"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Sonstige","Laendlicher Raum","1.01","0","253","0","0","2","3","5","0.86","1.16","0","5","0","1"
"2007","Sonstige","Staedtischer Raum","0.47","0","371","0","0","1","1","6","0.34","0.6","0","6","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","2542","0","0","0","0","0","0","0","0","0","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","4926","0","0","0","0","0","0","0","0","0","0","0"
"2008","1-Pers.- Haushalt","Laendlicher Raum","0","0","943","0","0","0","0","0","0","0","0","0","0","0"
"2008","1-Pers.- Haushalt","Staedtischer Raum","0","0","2054","0","0","0","0","0","0","0","0","0","0","0"
"2008","Alleinerziehende","Laendlicher Raum","0.99","0.5","642","0","0","2","2","5","0.91","1.07","0","5","1","1"
"2008","Alleinerziehende","Staedtischer Raum","1.02","0.5","1072","0","0","2","2","4","0.96","1.08","0","6","1","1"
"2008","Paar mit Kind(ern)","Laendlicher Raum","1.21","0.5","4190","0","0","2","2","4","1.18","1.24","0","8","1","1"
"2008","Paar mit Kind(ern)","Staedtischer Raum","1.37","0.5","7971","0","1","2","3","4","1.35","1.39","0","6","1","1"
"2008","Sonstige","Laendlicher Raum","1.34","0.5","246","0","0","2","5","5","1.16","1.52","0","5","0","1"
"2008","Sonstige","Staedtischer Raum","0.65","0","291","0","0","1","2","2","0.57","0.73","0","2","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","2488","0","0","0","0","0","0","0","0","0","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","4612","0","0","0","0","0","0","0","0","0","0","0"
"2009","1-Pers.- Haushalt","Laendlicher Raum","0","0","889","0","0","0","0","0","0","0","0","0","0","0"
"2009","1-Pers.- Haushalt","Staedtischer Raum","0","0","1971","0","0","0","0","0","0","0","0","0","0","0"
"2009","Alleinerziehende","Laendlicher Raum","1.01","0.5","618","0","0","2","2","5","0.92","1.1","0","5","1","1"
"2009","Alleinerziehende","Staedtischer Raum","0.99","0.5","971","0","0","2","2","4","0.93","1.05","0","6","1","1"
"2009","Paar mit Kind(ern)","Laendlicher Raum","1.25","0.5","3990","0","0","2","3","4","1.21","1.29","0","8","1","1"
"2009","Paar mit Kind(ern)","Staedtischer Raum","1.34","0.5","7238","0","1","2","3","4","1.32","1.36","0","6","1","1"
"2009","Sonstige","Laendlicher Raum","0.35","0","197","0","0","1","1","2","0.25","0.45","0","2","0","0"
"2009","Sonstige","Staedtischer Raum","0.7","0","247","0","0","1","2","3","0.6","0.8","0","3","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","2322","0","0","0","0","0","0","0","0","0","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","4422","0","0","0","0","0","0","0","0","0","0","0"
"2010","1-Pers.- Haushalt","Laendlicher Raum","0","0","852","0","0","0","0","0","0","0","0","0","0","0"
"2010","1-Pers.- Haushalt","Staedtischer Raum","0","0","1859","0","0","0","0","0","0","0","0","0","0","0"
"2010","Alleinerziehende","Laendlicher Raum","1.04","0.5","1676","0","0","2","2","4","0.99","1.09","0","7","1","1"
"2010","Alleinerziehende","Staedtischer Raum","1.01","0.5","3071","0","0","2","2","4","0.97","1.05","0","6","1","1"
"2010","Paar mit Kind(ern)","Laendlicher Raum","1.24","0.5","8023","0","0","2","3","5","1.21","1.27","0","9","2","2"
"2010","Paar mit Kind(ern)","Staedtischer Raum","1.31","0.5","14644","0","0","2","3","4","1.29","1.33","0","11","2","2"
"2010","Sonstige","Laendlicher Raum","0.48","0","269","0","0","1","2","3","0.35","0.61","0","3","1","1"
"2010","Sonstige","Staedtischer Raum","0.84","0","330","0","0","2","2","3","0.69","0.99","0","6","1","1"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3218","0","0","0","0","0","0","0","0","0","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5530","0","0","0","0","0","0","0","0","0","0","0"
"2011","1-Pers.- Haushalt","Laendlicher Raum","0","0","1140","0","0","0","0","0","0","0","0","0","0","0"
"2011","1-Pers.- Haushalt","Staedtischer Raum","0","0","2411","0","0","0","0","0","0","0","0","0","0","0"
"2011","Alleinerziehende","Laendlicher Raum","1.05","0.5","2060","0","0","2","2","4","1.01","1.09","0","5","1","1"
"2011","Alleinerziehende","Staedtischer Raum","1.03","0.5","3806","0","0","2","2","4","1","1.06","0","6","1","1"
"2011","Paar mit Kind(ern)","Laendlicher Raum","1.28","0.5","9063","0","0","2","3","4","1.25","1.31","0","8","2","2"
"2011","Paar mit Kind(ern)","Staedtischer Raum","1.35","0.5","15991","0","0","2","3","4","1.33","1.37","0","11","2","2"
"2011","Sonstige","Laendlicher Raum","0.57","0","340","0","0","1","2","3","0.45","0.69","0","4","1","1"
"2011","Sonstige","Staedtischer Raum","0.73","0","442","0","0","1","2","3","0.59","0.87","0","7","0","1"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3360","0","0","0","0","0","0","0","0","0","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5540","0","0","0","0","0","0","0","0","0","0","0"
"2012","1-Pers.- Haushalt","Laendlicher Raum","0","0","1219","0","0","0","0","0","0","0","0","1","0","0"
"2012","1-Pers.- Haushalt","Staedtischer Raum","0","0","2464","0","0","0","0","0","0","0","0","0","0","0"
"2012","Alleinerziehende","Laendlicher Raum","0.98","0.5","2020","0","0","2","2","4","0.93","1.03","0","5","1","1"
"2012","Alleinerziehende","Staedtischer Raum","1.06","0.5","3573","0","0","2","2","4","1.03","1.09","0","7","1","1"
"2012","Paar mit Kind(ern)","Laendlicher Raum","1.28","0.5","8493","0","0","2","3","4","1.25","1.31","0","9","2","2"
"2012","Paar mit Kind(ern)","Staedtischer Raum","1.35","0.5","14971","0","0","2","3","4","1.33","1.37","0","9","2","2"
"2012","Sonstige","Laendlicher Raum","0.65","0","363","0","0","1","2","3","0.54","0.76","0","3","1","1"
"2012","Sonstige","Staedtischer Raum","0.71","0","403","0","0","1","2","5","0.57","0.85","0","6","0","1"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3354","0","0","0","0","0","0","0","0","0","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5924","0","0","0","0","0","0","0","0","0","0","0"
"2013","1-Pers.- Haushalt","Laendlicher Raum","0","0","1220","0","0","0","0","0","0","0","0","1","0","0"
"2013","1-Pers.- Haushalt","Staedtischer Raum","0","0","2624","0","0","0","0","0","0","0","0","0","0","0"
"2013","Alleinerziehende","Laendlicher Raum","0.94","0.5","1970","0","0","1","2","4","0.89","0.99","0","5","1","1"
"2013","Alleinerziehende","Staedtischer Raum","1.13","0.5","3832","0","0","2","2","5","1.09","1.17","0","7","1","1"
"2013","Paar mit Kind(ern)","Laendlicher Raum","1.27","0.5","8993","0","0","2","3","4","1.24","1.3","0","8","2","2"
"2013","Paar mit Kind(ern)","Staedtischer Raum","1.36","0.5","17928","0","0","2","3","5","1.34","1.38","0","9","2","2"
"2013","Sonstige","Laendlicher Raum","0.85","0.5","615","0","0","1","2","7","0.74","0.96","0","7","1","1"
"2013","Sonstige","Staedtischer Raum","0.68","0","1205","0","0","1","2","6","0.6","0.76","0","6","0","1"
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3240","0","0","0","0","0","0","0","0","0","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5486","0","0","0","0","0","0","0","0","1","0","0"
"2014","1-Pers.- Haushalt","Laendlicher Raum","0","0","1144","0","0","0","0","0","0","0","0","0","0","0"
"2014","1-Pers.- Haushalt","Staedtischer Raum","0","0","2422","0","0","0","0","0","0","0","0","0","0","0"
"2014","Alleinerziehende","Laendlicher Raum","0.98","0.5","1647","0","0","2","2","4","0.93","1.03","0","4","1","1"
"2014","Alleinerziehende","Staedtischer Raum","1.07","0.5","3041","0","0","2","2","5","1.03","1.11","0","7","1","1"
"2014","Paar mit Kind(ern)","Laendlicher Raum","1.28","0.5","7847","0","0","2","3","4","1.25","1.31","0","9","2","2"
"2014","Paar mit Kind(ern)","Staedtischer Raum","1.37","0.5","15259","0","0","2","3","5","1.35","1.39","0","10","2","2"
"2014","Sonstige","Laendlicher Raum","0.93","0.5","486","0","0","1","2","6","0.81","1.05","0","6","1","1"
"2014","Sonstige","Staedtischer Raum","0.8","0","935","0","0","1","2","5","0.72","0.88","0","5","0","1"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3198","0","0","0","0","0","0","0","0","0","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5554","0","0","0","0","0","0","0","0","2","0","0"
"2015","1-Pers.- Haushalt","Laendlicher Raum","0","0","1174","0","0","0","0","0","0","0","0","0","0","0"
"2015","1-Pers.- Haushalt","Staedtischer Raum","0","0","2453","0","0","0","0","0","0","0","0","0","0","0"
"2015","Alleinerziehende","Laendlicher Raum","0.95","0.5","1532","0","0","2","2","4","0.89","1.01","0","5","1","1"
"2015","Alleinerziehende","Staedtischer Raum","1.09","0.5","2896","0","0","2","2","6","1.04","1.14","0","8","1","1"
"2015","Paar mit Kind(ern)","Laendlicher Raum","1.3","0.5","7753","0","0","2","3","4","1.27","1.33","0","8","2","2"
"2015","Paar mit Kind(ern)","Staedtischer Raum","1.34","0.5","15030","0","0","2","3","4","1.32","1.36","0","10","2","2"
"2015","Sonstige","Laendlicher Raum","1.02","0.5","467","0","0","1","2","5","0.89","1.15","0","5","1","1"
"2015","Sonstige","Staedtischer Raum","0.91","0.5","995","0","0","1","2","5","0.82","1","0","6","1","1"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3098","0","0","0","0","0","0","0","0","0","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5220","0","0","0","0","0","0","0","0","0","0","0"
"2016","1-Pers.- Haushalt","Laendlicher Raum","0","0","1200","0","0","0","0","0","0","0","0","0","0","0"
"2016","1-Pers.- Haushalt","Staedtischer Raum","0","0","2605","0","0","0","0","0","0","0","0","0","0","0"
"2016","Alleinerziehende","Laendlicher Raum","0.99","0.5","1573","0","0","2","2","4","0.93","1.05","0","6","1","1"
"2016","Alleinerziehende","Staedtischer Raum","1.05","0.5","3009","0","0","2","2","5","1","1.1","0","8","1","1"
"2016","Paar mit Kind(ern)","Laendlicher Raum","1.33","0.5","8844","0","0","2","3","4","1.3","1.36","0","10","2","2"
"2016","Paar mit Kind(ern)","Staedtischer Raum","1.37","0.5","17447","0","1","2","3","5","1.35","1.39","0","11","2","2"
"2016","Sonstige","Laendlicher Raum","0.68","0","646","0","0","1","2","5","0.54","0.82","0","6","1","1"
"2016","Sonstige","Staedtischer Raum","0.88","0","1446","0","0","1","2","4","0.8","0.96","0","7","1","1"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3502","0","0","0","0","0","0","0","0","0","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5922","0","0","0","0","0","0","0","0","0","0","0"
"2017","1-Pers.- Haushalt","Laendlicher Raum","0","0","1400","0","0","0","0","0","0","0","0","0","0","0"
"2017","1-Pers.- Haushalt","Staedtischer Raum","0","0","2894","0","0","0","0","0","0","0","0","0","0","0"
"2017","Alleinerziehende","Laendlicher Raum","0.93","0.5","1610","0","0","2","2","3","0.87","0.99","0","5","1","1"
"2017","Alleinerziehende","Staedtischer Raum","1.13","0.5","3135","0","0","2","3","7","1.08","1.18","0","8","1","1"
"2017","Paar mit Kind(ern)","Laendlicher Raum","1.38","0.5","9789","0","1","2","3","5","1.35","1.41","0","9","2","2"
"2017","Paar mit Kind(ern)","Staedtischer Raum","1.4","0.5","19169","0","1","2","3","5","1.38","1.42","0","10","2","2"
"2017","Sonstige","Laendlicher Raum","0.54","0","861","0","0","1","2","4","0.41","0.67","0","9","1","1"
"2017","Sonstige","Staedtischer Raum","0.82","0","1871","0","0","1","3","4","0.75","0.89","0","7","1","1"
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3427","0","0","0","0","0","0","0","0","1","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5850","0","0","0","0","0","0","0","0","0","0","0"
"2018","1-Pers.- Haushalt","Laendlicher Raum","0","0","1387","0","0","0","0","0","0","0","0","0","0","0"
"2018","1-Pers.- Haushalt","Staedtischer Raum","0","0","3073","0","0","0","0","0","0","0","0","0","0","0"
"2018","Alleinerziehende","Laendlicher Raum","0.98","0.5","1500","0","0","2","2","4","0.92","1.04","0","7","1","1"
"2018","Alleinerziehende","Staedtischer Raum","1.02","0.5","3181","0","0","2","2","5","0.98","1.06","0","8","1","1"
"2018","Paar mit Kind(ern)","Laendlicher Raum","1.39","0.5","9040","0","1","2","3","5","1.36","1.42","0","11","2","2"
"2018","Paar mit Kind(ern)","Staedtischer Raum","1.39","0.5","18434","0","0","2","3","5","1.37","1.41","0","10","2","2"
"2018","Sonstige","Laendlicher Raum","0.58","0","620","0","0","1","2","6","0.43","0.73","0","8","1","1"
"2018","Sonstige","Staedtischer Raum","0.76","0","1631","0","0","1","2","4","0.69","0.83","0","5","1","1"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3679","0","0","0","0","0","0","0","0","0","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","6410","0","0","0","0","0","0","0","0","0","0","0"
"2019","1-Pers.- Haushalt","Laendlicher Raum","0","0","1384","0","0","0","0","0","0","0","0","0","0","0"
"2019","1-Pers.- Haushalt","Staedtischer Raum","0","0","3018","0","0","0","0","0","0","0","0","0","0","0"
"2019","Alleinerziehende","Laendlicher Raum","1.01","0.5","1414","0","0","2","2","4","0.94","1.08","0","7","1","1"
"2019","Alleinerziehende","Staedtischer Raum","1.09","0.5","2877","0","0","2","2","5","1.04","1.14","0","7","1","1"
"2019","Paar mit Kind(ern)","Laendlicher Raum","1.41","0.5","8951","0","1","2","3","5","1.38","1.44","0","11","2","2"
"2019","Paar mit Kind(ern)","Staedtischer Raum","1.38","0.5","18359","0","0","2","3","5","1.36","1.4","0","10","2","2"
"2019","Sonstige","Laendlicher Raum","0.52","0","527","0","0","1","2","4","0.4","0.64","0","6","0","1"
"2019","Sonstige","Staedtischer Raum","0.67","0","1243","0","0","1","2","4","0.59","0.75","0","6","0","1"
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3561","0","0","0","0","0","0","0","0","0","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","6832","0","0","0","0","0","0","0","0","0","0","0"
"2020","1-Pers.- Haushalt","Laendlicher Raum","0","0","1515","0","0","0","0","0","0","0","0","1","0","0"
"2020","1-Pers.- Haushalt","Staedtischer Raum","0","0","3915","0","0","0","0","0","0","0","0","0","0","0"
"2020","Alleinerziehende","Laendlicher Raum","0.96","0.5","1318","0","0","2","2","5","0.89","1.03","0","6","1","1"
"2020","Alleinerziehende","Staedtischer Raum","1.01","0.5","2969","0","0","2","2","4","0.96","1.06","0","6","1","1"
"2020","Paar mit Kind(ern)","Laendlicher Raum","1.46","0.5","8585","0","1","2","3","5","1.43","1.49","0","10","2","2"
"2020","Paar mit Kind(ern)","Staedtischer Raum","1.39","0.5","18900","0","1","2","3","5","1.37","1.41","0","9","2","2"
"2020","Sonstige","Laendlicher Raum","0.62","0","684","0","0","1","2","4","0.52","0.72","0","5","1","1"
"2020","Sonstige","Staedtischer Raum","0.84","0","1652","0","0","2","3","4","0.77","0.91","0","7","0","1"
