"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Staedtischer Raum","0.84","0","330","0","0","2","2","3","0.69","0.99","0","6","1","1"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3218","0","0","0","0","0","0","0","0","0","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5530","0","0","0","0","0","0","0","0","0","0","0"
"2011","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Staedtischer Raum","1.03","0.5","3806","0","0","2","2","4","1","1.06","0","6","1","1"
"2011","Paar mit Kind(ern)","Laendlicher Raum","1.28","0.5","9063","0","0","2","3","4","1.25","1.31","0","8","2","2"
"2011","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sonstige","Laendlicher Raum","0.57","0","340","0","0","1","2","3","0.45","0.69","0","4","1","1"
"2011","Sonstige","Staedtischer Raum","0.73","0","442","0","0","1","2","3","0.59","0.87","0","7","0","1"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3360","0","0","0","0","0","0","0","0","0","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5540","0","0","0","0","0","0","0","0","0","0","0"
"2012","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Staedtischer Raum","1.06","0.5","3573","0","0","2","2","4","1.03","1.09","0","7","1","1"
"2012","Paar mit Kind(ern)","Laendlicher Raum","1.28","0.5","8493","0","0","2","3","4","1.25","1.31","0","9","2","2"
"2012","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sonstige","Laendlicher Raum","0.65","0","363","0","0","1","2","3","0.54","0.76","0","3","1","1"
"2012","Sonstige","Staedtischer Raum","0.71","0","403","0","0","1","2","5","0.57","0.85","0","6","0","1"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3354","0","0","0","0","0","0","0","0","0","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5924","0","0","0","0","0","0","0","0","0","0","0"
"2013","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Staedtischer Raum","1.13","0.5","3832","0","0","2","2","5","1.09","1.17","0","7","1","1"
"2013","Paar mit Kind(ern)","Laendlicher Raum","1.27","0.5","8993","0","0","2","3","4","1.24","1.3","0","8","2","2"
"2013","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sonstige","Laendlicher Raum","0.85","0.5","615","0","0","1","2","7","0.74","0.96","0","7","1","1"
"2013","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3240","0","0","0","0","0","0","0","0","0","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5486","0","0","0","0","0","0","0","0","1","0","0"
"2014","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Staedtischer Raum","1.07","0.5","3041","0","0","2","2","5","1.03","1.11","0","7","1","1"
"2014","Paar mit Kind(ern)","Laendlicher Raum","1.28","0.5","7847","0","0","2","3","4","1.25","1.31","0","9","2","2"
"2014","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sonstige","Laendlicher Raum","0.93","0.5","486","0","0","1","2","6","0.81","1.05","0","6","1","1"
"2014","Sonstige","Staedtischer Raum","0.8","0","935","0","0","1","2","5","0.72","0.88","0","5","0","1"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3198","0","0","0","0","0","0","0","0","0","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5554","0","0","0","0","0","0","0","0","2","0","0"
"2015","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Laendlicher Raum","1.3","0.5","7753","0","0","2","3","4","1.27","1.33","0","8","2","2"
"2015","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Laendlicher Raum","1.02","0.5","467","0","0","1","2","5","0.89","1.15","0","5","1","1"
"2015","Sonstige","Staedtischer Raum","0.91","0.5","995","0","0","1","2","5","0.82","1","0","6","1","1"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3098","0","0","0","0","0","0","0","0","0","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5220","0","0","0","0","0","0","0","0","0","0","0"
"2016","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Staedtischer Raum","1.05","0.5","3009","0","0","2","2","5","1","1.1","0","8","1","1"
"2016","Paar mit Kind(ern)","Laendlicher Raum","1.33","0.5","8844","0","0","2","3","4","1.3","1.36","0","10","2","2"
"2016","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sonstige","Laendlicher Raum","0.68","0","646","0","0","1","2","5","0.54","0.82","0","6","1","1"
"2016","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3502","0","0","0","0","0","0","0","0","0","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5922","0","0","0","0","0","0","0","0","0","0","0"
"2017","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Staedtischer Raum","1.13","0.5","3135","0","0","2","3","7","1.08","1.18","0","8","1","1"
"2017","Paar mit Kind(ern)","Laendlicher Raum","1.38","0.5","9789","0","1","2","3","5","1.35","1.41","0","9","2","2"
"2017","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sonstige","Laendlicher Raum","0.54","0","861","0","0","1","2","4","0.41","0.67","0","9","1","1"
"2017","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3427","0","0","0","0","0","0","0","0","1","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5850","0","0","0","0","0","0","0","0","0","0","0"
"2018","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Staedtischer Raum","0","0","3073","0","0","0","0","0","0","0","0","0","0","0"
"2018","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Staedtischer Raum","1.02","0.5","3181","0","0","2","2","5","0.98","1.06","0","8","1","1"
"2018","Paar mit Kind(ern)","Laendlicher Raum","1.39","0.5","9040","0","1","2","3","5","1.36","1.42","0","11","2","2"
"2018","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sonstige","Laendlicher Raum","0.58","0","620","0","0","1","2","6","0.43","0.73","0","8","1","1"
"2018","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3679","0","0","0","0","0","0","0","0","0","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","6410","0","0","0","0","0","0","0","0","0","0","0"
"2019","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Staedtischer Raum","0","0","3018","0","0","0","0","0","0","0","0","0","0","0"
"2019","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Laendlicher Raum","1.41","0.5","8951","0","1","2","3","5","1.38","1.44","0","11","2","2"
"2019","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sonstige","Laendlicher Raum","0.52","0","527","0","0","1","2","4","0.4","0.64","0","6","0","1"
"2019","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3561","0","0","0","0","0","0","0","0","0","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","6832","0","0","0","0","0","0","0","0","0","0","0"
"2020","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Staedtischer Raum","0","0","3915","0","0","0","0","0","0","0","0","0","0","0"
"2020","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Paar mit Kind(ern)","Laendlicher Raum","1.46","0.5","8585","0","1","2","3","5","1.43","1.49","0","10","2","2"
"2020","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sonstige","Laendlicher Raum","0.62","0","684","0","0","1","2","4","0.52","0.72","0","5","1","1"
"2020","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
