year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hesse,3rd Quintile,104,0.52347,0.33775,0.70009,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Hesse,4th Quintile,105,0.34899,0.21159,0.47186,0.00000,0.00000,0.33964,0.00000,0.84911,0.00000,0.00000,0.00000
1992,Hesse,5th Quintile,113,0.14359,0.06583,0.21100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",1st Quintile,44,0.33422,0.05253,0.53502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,67,0.74008,0.38292,1.02342,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,81,0.34850,0.21571,0.46710,0.00000,0.00000,0.09836,0.00000,0.24591,0.00000,0.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",4th Quintile,80,0.26961,0.13929,0.38302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",5th Quintile,57,0.28965,0.10279,0.43748,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Baden-Wuerttemberg,1st Quintile,88,0.48968,0.28680,0.65032,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Baden-Wuerttemberg,2nd Quintile,160,0.69332,0.50544,0.88487,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1992,Baden-Wuerttemberg,3rd Quintile,177,0.63748,0.46500,0.79622,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Baden-Wuerttemberg,4th Quintile,220,0.41448,0.31112,0.53026,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Baden-Wuerttemberg,5th Quintile,187,0.28682,0.19745,0.38334,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Bavaria,1st Quintile,93,0.38263,0.18617,0.53189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Bavaria,2nd Quintile,132,0.55224,0.39929,0.68541,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Bavaria,3rd Quintile,171,0.64326,0.48233,0.80159,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Bavaria,4th Quintile,231,0.40999,0.27112,0.51673,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Bavaria,5th Quintile,191,0.26594,0.14592,0.36122,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Berlin,1st Quintile,77,0.46044,0.30335,0.61101,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Berlin,2nd Quintile,58,0.67049,0.39412,0.87684,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1992,Berlin,3rd Quintile,73,0.32119,0.16086,0.43781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Berlin,4th Quintile,63,0.27784,0.14880,0.39388,0.00000,0.00000,0.50933,0.00000,1.27331,0.00000,0.00000,0.00000
1992,Berlin,5th Quintile,58,0.09398,-0.00214,0.16737,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Brandenburg,1st Quintile,140,0.46417,0.33413,0.58121,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Brandenburg,2nd Quintile,100,0.81367,0.62731,0.95203,0.00000,0.05199,2.00000,0.00000,3.00000,0.00000,-1.00000,0.00000
1992,Brandenburg,3rd Quintile,50,0.40163,0.22268,0.58158,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Brandenburg,4th Quintile,,,,,,,,,,,,
1992,Brandenburg,5th Quintile,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,1st Quintile,78,0.45263,0.26366,0.61351,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Mecklenburg-Western Pomerania,2nd Quintile,58,0.83155,0.60148,1.05659,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1992,Mecklenburg-Western Pomerania,3rd Quintile,39,0.42184,0.11013,0.61180,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,0.00000
1992,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1992,Saxony,1st Quintile,265,0.43681,0.35229,0.52562,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Saxony,2nd Quintile,175,0.67168,0.54753,0.78920,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1992,Saxony,3rd Quintile,85,0.47391,0.30604,0.64011,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,0.00000
1992,Saxony,4th Quintile,34,0.42906,0.15921,0.67659,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Saxony,5th Quintile,,,,,,,,,,,,
1992,Saxony-Anhalt,1st Quintile,147,0.29319,0.16492,0.38778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Saxony-Anhalt,2nd Quintile,130,0.66937,0.53978,0.82353,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1992,Saxony-Anhalt,3rd Quintile,63,0.49054,0.27687,0.64400,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,0.00000
1992,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1992,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1992,Thuringa,1st Quintile,152,0.52895,0.38067,0.67176,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Thuringa,2nd Quintile,119,0.69802,0.50455,0.86990,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1992,Thuringa,3rd Quintile,38,0.59445,0.31604,0.86016,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,-1.00000,0.00000
1992,Thuringa,4th Quintile,,,,,,,,,,,,
1992,Thuringa,5th Quintile,,,,,,,,,,,,
1993,Schleswig-Holstein,1st Quintile,33,0.56876,0.13431,0.88413,0.00000,0.00000,0.18150,0.00000,0.45375,0.00000,0.00000,0.00000
1993,Schleswig-Holstein,2nd Quintile,32,0.88904,0.38653,1.33734,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.02500,0.00000
1993,Schleswig-Holstein,3rd Quintile,32,0.57065,0.19284,0.88076,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1993,Schleswig-Holstein,4th Quintile,32,0.24968,0.06688,0.42146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1993,Hamburg,1st Quintile,,,,,,,,,,,,
1993,Hamburg,2nd Quintile,,,,,,,,,,,,
1993,Hamburg,3rd Quintile,,,,,,,,,,,,
1993,Hamburg,4th Quintile,,,,,,,,,,,,
1993,Hamburg,5th Quintile,,,,,,,,,,,,
1993,Lower Saxony,1st Quintile,76,0.47267,0.22023,0.71861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Lower Saxony,2nd Quintile,95,0.49493,0.29941,0.67143,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Lower Saxony,3rd Quintile,114,0.58242,0.38932,0.76112,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Lower Saxony,4th Quintile,119,0.28571,0.14800,0.40033,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Lower Saxony,5th Quintile,98,0.26631,0.15583,0.36719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Bremen,1st Quintile,,,,,,,,,,,,
1993,Bremen,2nd Quintile,,,,,,,,,,,,
1993,Bremen,3rd Quintile,,,,,,,,,,,,
1993,Bremen,4th Quintile,,,,,,,,,,,,
1993,Bremen,5th Quintile,,,,,,,,,,,,
1993,North Rhine-Westphalia,1st Quintile,197,0.58601,0.40441,0.72760,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,North Rhine-Westphalia,2nd Quintile,259,0.56981,0.44086,0.68578,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,North Rhine-Westphalia,3rd Quintile,249,0.56968,0.45154,0.69306,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,North Rhine-Westphalia,4th Quintile,271,0.35915,0.26526,0.44904,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,North Rhine-Westphalia,5th Quintile,281,0.26018,0.17378,0.32136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Hesse,1st Quintile,69,0.32761,0.10709,0.50367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Hesse,2nd Quintile,78,0.47838,0.26352,0.65139,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Hesse,3rd Quintile,100,0.41793,0.22104,0.58248,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Hesse,4th Quintile,91,0.50137,0.28220,0.65065,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Hesse,5th Quintile,124,0.17103,0.09391,0.23777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",1st Quintile,49,0.30839,0.14972,0.45138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,56,0.69115,0.33407,0.95225,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,79,0.42478,0.19272,0.58819,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",4th Quintile,79,0.35258,0.17791,0.48260,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",5th Quintile,55,0.32730,0.07918,0.50082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Baden-Wuerttemberg,1st Quintile,113,0.50372,0.33259,0.66461,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Baden-Wuerttemberg,2nd Quintile,153,0.78189,0.54191,0.96015,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
1993,Baden-Wuerttemberg,3rd Quintile,189,0.55368,0.39144,0.69485,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Baden-Wuerttemberg,4th Quintile,219,0.40809,0.27465,0.53534,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Baden-Wuerttemberg,5th Quintile,167,0.27920,0.17094,0.39888,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Bavaria,1st Quintile,103,0.33540,0.18542,0.44627,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Bavaria,2nd Quintile,140,0.59457,0.35048,0.74684,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Bavaria,3rd Quintile,171,0.56323,0.41847,0.69333,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Bavaria,4th Quintile,212,0.38763,0.28717,0.49338,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Bavaria,5th Quintile,200,0.22811,0.14500,0.31035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Berlin,1st Quintile,71,0.43804,0.22667,0.60886,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Berlin,2nd Quintile,53,0.35631,0.15408,0.48812,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Berlin,3rd Quintile,78,0.49258,0.27532,0.64302,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Berlin,4th Quintile,65,0.35834,0.20508,0.51062,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,0.00000
1993,Berlin,5th Quintile,53,0.14790,0.00060,0.27292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Brandenburg,1st Quintile,100,0.36069,0.24632,0.46683,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Brandenburg,2nd Quintile,95,0.68471,0.48711,0.83850,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1993,Brandenburg,3rd Quintile,60,0.59346,0.35353,0.78755,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1993,Brandenburg,4th Quintile,42,0.23082,0.03644,0.36383,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Brandenburg,5th Quintile,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,1st Quintile,65,0.54675,0.30388,0.72288,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Mecklenburg-Western Pomerania,2nd Quintile,68,0.69902,0.47744,0.89891,0.00000,0.00000,2.00000,0.00000,4.00000,0.00000,-1.00000,0.00000
1993,Mecklenburg-Western Pomerania,3rd Quintile,39,0.95878,0.66058,1.24425,0.00000,1.00000,2.00000,0.00000,3.00000,1.00000,1.00000,2.00000
1993,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1993,Saxony,1st Quintile,196,0.41281,0.30895,0.49493,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Saxony,2nd Quintile,191,0.58128,0.45666,0.68963,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Saxony,3rd Quintile,100,0.55984,0.42552,0.67043,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1993,Saxony,4th Quintile,45,0.48153,0.27343,0.68259,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,0.00000
1993,Saxony,5th Quintile,,,,,,,,,,,,
1993,Saxony-Anhalt,1st Quintile,110,0.34921,0.21704,0.45432,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Saxony-Anhalt,2nd Quintile,127,0.57988,0.41374,0.72336,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Saxony-Anhalt,3rd Quintile,67,0.51206,0.32857,0.67114,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,-1.00000,0.00000
1993,Saxony-Anhalt,4th Quintile,33,0.29304,0.09093,0.44222,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1993,Thuringa,1st Quintile,101,0.47258,0.30281,0.62428,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Thuringa,2nd Quintile,125,0.67741,0.47634,0.84648,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Thuringa,3rd Quintile,65,0.62998,0.28595,0.87693,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1993,Thuringa,4th Quintile,,,,,,,,,,,,
1993,Thuringa,5th Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1994,Schleswig-Holstein,3rd Quintile,36,0.60727,0.23426,0.93474,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1994,Schleswig-Holstein,4th Quintile,34,0.30672,0.09453,0.47125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1994,Hamburg,1st Quintile,,,,,,,,,,,,
1994,Hamburg,2nd Quintile,,,,,,,,,,,,
1994,Hamburg,3rd Quintile,,,,,,,,,,,,
1994,Hamburg,4th Quintile,,,,,,,,,,,,
1994,Hamburg,5th Quintile,,,,,,,,,,,,
1994,Lower Saxony,1st Quintile,92,0.44763,0.25022,0.62041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Lower Saxony,2nd Quintile,89,0.51899,0.31949,0.70575,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Lower Saxony,3rd Quintile,94,0.49546,0.30004,0.65302,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Lower Saxony,4th Quintile,119,0.38841,0.23386,0.53213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Lower Saxony,5th Quintile,109,0.21702,0.08999,0.31280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Bremen,1st Quintile,,,,,,,,,,,,
1994,Bremen,2nd Quintile,,,,,,,,,,,,
1994,Bremen,3rd Quintile,,,,,,,,,,,,
1994,Bremen,4th Quintile,,,,,,,,,,,,
1994,Bremen,5th Quintile,,,,,,,,,,,,
1994,North Rhine-Westphalia,1st Quintile,232,0.52331,0.38784,0.65477,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,North Rhine-Westphalia,2nd Quintile,251,0.67882,0.53899,0.81711,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,North Rhine-Westphalia,3rd Quintile,244,0.46635,0.35889,0.58308,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,North Rhine-Westphalia,4th Quintile,251,0.40632,0.29231,0.50419,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,North Rhine-Westphalia,5th Quintile,252,0.23197,0.14738,0.30120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Hesse,1st Quintile,80,0.38368,0.11731,0.59457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Hesse,2nd Quintile,75,0.29412,0.09304,0.43311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Hesse,3rd Quintile,95,0.45176,0.26272,0.60930,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Hesse,4th Quintile,90,0.42919,0.22302,0.60582,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Hesse,5th Quintile,120,0.22411,0.12209,0.31612,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,"Rhineland-Palatinate, Saarland",1st Quintile,57,0.49143,0.22203,0.71820,0.00000,0.00000,0.52034,0.00000,1.30084,0.00000,0.00000,0.00000
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,67,0.62015,0.31229,0.87946,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,62,0.48463,0.25137,0.68077,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,"Rhineland-Palatinate, Saarland",4th Quintile,78,0.28375,0.11231,0.40973,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,"Rhineland-Palatinate, Saarland",5th Quintile,57,0.23932,0.08422,0.36273,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Baden-Wuerttemberg,1st Quintile,137,0.45250,0.22351,0.62458,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Baden-Wuerttemberg,2nd Quintile,139,0.74628,0.52013,0.93465,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1994,Baden-Wuerttemberg,3rd Quintile,188,0.60703,0.42660,0.74297,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Baden-Wuerttemberg,4th Quintile,185,0.40010,0.22674,0.55469,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Baden-Wuerttemberg,5th Quintile,176,0.28617,0.16548,0.37579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Bavaria,1st Quintile,112,0.39413,0.21123,0.53615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Bavaria,2nd Quintile,137,0.72972,0.51917,0.92406,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1994,Bavaria,3rd Quintile,180,0.53384,0.37789,0.66788,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Bavaria,4th Quintile,194,0.35393,0.23662,0.44788,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Bavaria,5th Quintile,208,0.22178,0.13740,0.30584,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Berlin,1st Quintile,70,0.41790,0.21634,0.56525,0.00000,0.00000,0.85360,0.00000,2.13400,0.00000,0.00000,0.00000
1994,Berlin,2nd Quintile,53,0.42974,0.14978,0.62330,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Berlin,3rd Quintile,61,0.37832,0.20967,0.50725,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Berlin,4th Quintile,72,0.31773,0.14989,0.43750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Berlin,5th Quintile,54,0.30974,0.08271,0.49390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Brandenburg,1st Quintile,80,0.39646,0.23649,0.52068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Brandenburg,2nd Quintile,94,0.59209,0.39858,0.74579,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Brandenburg,3rd Quintile,61,0.57068,0.36273,0.75915,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,-1.00000,0.00000
1994,Brandenburg,4th Quintile,41,0.35479,0.18464,0.52779,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,0.00000
1994,Brandenburg,5th Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,1st Quintile,56,0.58161,0.25773,0.83416,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Mecklenburg-Western Pomerania,2nd Quintile,67,0.67436,0.42398,0.88129,0.00000,0.00000,2.00000,0.00000,4.00000,0.00000,0.00000,0.00000
1994,Mecklenburg-Western Pomerania,3rd Quintile,41,0.66172,0.41401,0.93916,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1994,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1994,Saxony,1st Quintile,162,0.44464,0.32070,0.53974,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Saxony,2nd Quintile,183,0.58914,0.46661,0.71057,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Saxony,3rd Quintile,116,0.44013,0.30990,0.55142,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Saxony,4th Quintile,65,0.27336,0.10705,0.38483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Saxony,5th Quintile,,,,,,,,,,,,
1994,Saxony-Anhalt,1st Quintile,96,0.42704,0.23804,0.56965,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Saxony-Anhalt,2nd Quintile,101,0.38389,0.23652,0.51416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Saxony-Anhalt,3rd Quintile,81,0.56324,0.39518,0.75230,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1994,Saxony-Anhalt,4th Quintile,37,0.27065,0.08126,0.40148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1994,Thuringa,1st Quintile,105,0.53370,0.31892,0.71210,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Thuringa,2nd Quintile,97,0.51269,0.33483,0.63659,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Thuringa,3rd Quintile,76,0.60038,0.38308,0.78725,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1994,Thuringa,4th Quintile,36,0.39973,0.18208,0.58744,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,-0.02500,0.00000
1994,Thuringa,5th Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,1st Quintile,31,0.74698,0.11747,1.19053,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Schleswig-Holstein,2nd Quintile,31,0.57871,0.21124,0.85215,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1995,Schleswig-Holstein,3rd Quintile,35,0.78695,0.37992,1.20180,0.00000,0.00000,2.00000,0.00000,3.00000,0.00000,-1.00000,0.00000
1995,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1995,Hamburg,1st Quintile,,,,,,,,,,,,
1995,Hamburg,2nd Quintile,,,,,,,,,,,,
1995,Hamburg,3rd Quintile,,,,,,,,,,,,
1995,Hamburg,4th Quintile,,,,,,,,,,,,
1995,Hamburg,5th Quintile,,,,,,,,,,,,
1995,Lower Saxony,1st Quintile,99,0.72439,0.42536,0.94174,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Lower Saxony,2nd Quintile,99,0.64169,0.41685,0.80113,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Lower Saxony,3rd Quintile,113,0.43118,0.26310,0.61173,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Lower Saxony,4th Quintile,110,0.31531,0.18355,0.45107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
