year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Saxony-Anhalt,3rd Quintile,82,0.49817,0.33104,0.66530,0.00000,0.00000,1.00000,0,2.50000,,,
1994,Saxony-Anhalt,4th Quintile,37,0.26016,0.07989,0.44043,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1994,Thuringa,1st Quintile,102,0.49204,0.29859,0.68549,0.00000,0.00000,1.00000,0,2.50000,,,
1994,Thuringa,2nd Quintile,97,0.58804,0.41444,0.76165,0.00000,0.00000,1.00000,0,2.50000,,,
1994,Thuringa,3rd Quintile,77,0.60587,0.41155,0.80018,0.00000,0.00000,1.00000,0,2.50000,,,
1994,Thuringa,4th Quintile,37,0.34268,0.13480,0.55057,0.00000,0.00000,0.76750,0,1.91876,,,
1994,Thuringa,5th Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,1st Quintile,30,0.79005,0.27505,1.30505,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Schleswig-Holstein,2nd Quintile,32,0.51552,0.21275,0.81829,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Schleswig-Holstein,3rd Quintile,34,0.83055,0.43300,1.22810,0.00000,0.00000,2.00000,0,3,,,
1995,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1995,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1995,Hamburg,1st Quintile,,,,,,,,,,,,
1995,Hamburg,2nd Quintile,,,,,,,,,,,,
1995,Hamburg,3rd Quintile,,,,,,,,,,,,
1995,Hamburg,4th Quintile,,,,,,,,,,,,
1995,Hamburg,5th Quintile,,,,,,,,,,,,
1995,Lower Saxony,1st Quintile,102,0.74619,0.47016,1.02223,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Lower Saxony,2nd Quintile,96,0.60162,0.41202,0.79123,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Lower Saxony,3rd Quintile,118,0.44011,0.29956,0.58066,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Lower Saxony,4th Quintile,111,0.30120,0.18087,0.42152,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Lower Saxony,5th Quintile,103,0.24645,0.11706,0.37583,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Bremen,1st Quintile,,,,,,,,,,,,
1995,Bremen,2nd Quintile,,,,,,,,,,,,
1995,Bremen,3rd Quintile,,,,,,,,,,,,
1995,Bremen,4th Quintile,,,,,,,,,,,,
1995,Bremen,5th Quintile,,,,,,,,,,,,
1995,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,North Rhine-Westphalia,1st Quintile,271,0.68750,0.56289,0.81210,0.00000,0.00000,1.00000,0,2.50000,,,
1995,North Rhine-Westphalia,2nd Quintile,259,0.57942,0.46699,0.69186,0.00000,0.00000,1.00000,0,2.50000,,,
1995,North Rhine-Westphalia,3rd Quintile,261,0.41737,0.31599,0.51875,0.00000,0.00000,0.12288,0,0.30721,,,
1995,North Rhine-Westphalia,4th Quintile,241,0.37125,0.27868,0.46382,0.00000,0.00000,1.00000,0,2.50000,,,
1995,North Rhine-Westphalia,5th Quintile,269,0.22418,0.15417,0.29418,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Hesse,1st Quintile,95,0.49300,0.28869,0.69730,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Hesse,2nd Quintile,92,0.34221,0.20065,0.48377,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Hesse,3rd Quintile,98,0.51620,0.35092,0.68149,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Hesse,4th Quintile,93,0.29125,0.15350,0.42899,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Hesse,5th Quintile,106,0.22447,0.12074,0.32821,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",1st Quintile,84,0.66721,0.42938,0.90503,0.00000,0.00000,1.00000,0,2.50000,,,
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,64,0.64320,0.36555,0.92086,0.00000,0.00000,1.00000,0,2.50000,,,
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,68,0.47088,0.25665,0.68510,0.00000,0.00000,1.00000,0,2.50000,,,
1995,"Rhineland-Palatinate, Saarland",4th Quintile,71,0.30445,0.16466,0.44424,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,"Rhineland-Palatinate, Saarland",5th Quintile,61,0.28069,0.10430,0.45709,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Baden-Wuerttemberg,1st Quintile,155,0.59419,0.42934,0.75904,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Baden-Wuerttemberg,2nd Quintile,185,0.66405,0.51416,0.81393,0.00000,0.00000,1.75750,0,4,,,
1995,Baden-Wuerttemberg,3rd Quintile,179,0.46934,0.34203,0.59666,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Baden-Wuerttemberg,4th Quintile,173,0.42823,0.29982,0.55664,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Baden-Wuerttemberg,5th Quintile,172,0.26732,0.17437,0.36027,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,Bavaria,1st Quintile,142,0.54157,0.38655,0.69659,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Bavaria,2nd Quintile,148,0.64685,0.49200,0.80171,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Bavaria,3rd Quintile,171,0.57111,0.42933,0.71289,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Bavaria,4th Quintile,206,0.34715,0.24562,0.44869,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Bavaria,5th Quintile,199,0.22471,0.14594,0.30348,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Berlin,1st Quintile,71,0.39724,0.22138,0.57309,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Berlin,2nd Quintile,61,0.40653,0.20461,0.60845,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Berlin,3rd Quintile,58,0.35535,0.18509,0.52561,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Berlin,4th Quintile,73,0.40247,0.24099,0.56394,0.00000,0.00000,1.00000,0,2,,,
1995,Berlin,5th Quintile,59,0.20123,0.06897,0.33348,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Brandenburg,1st Quintile,59,0.50316,0.27825,0.72806,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Brandenburg,2nd Quintile,95,0.64376,0.45729,0.83023,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Brandenburg,3rd Quintile,67,0.40325,0.23875,0.56776,0.00000,0.00000,1.00000,0,2,,,
1995,Brandenburg,4th Quintile,35,0.18269,0.04995,0.31542,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Brandenburg,5th Quintile,30,0.17594,-0.00585,0.35773,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Mecklenburg-Western Pomerania,1st Quintile,55,0.57097,0.33917,0.80277,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Mecklenburg-Western Pomerania,2nd Quintile,57,0.47565,0.24940,0.70190,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Mecklenburg-Western Pomerania,3rd Quintile,43,0.51303,0.25847,0.76759,0.00000,0.00000,1.00000,0,2,,,
1995,Mecklenburg-Western Pomerania,4th Quintile,34,0.54129,0.30450,0.77807,0.00000,0.00000,1.00000,0,2,,,
1995,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1995,Saxony,1st Quintile,146,0.53956,0.38805,0.69107,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Saxony,2nd Quintile,171,0.50352,0.38571,0.62133,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Saxony,3rd Quintile,114,0.39224,0.26289,0.52159,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Saxony,4th Quintile,78,0.30412,0.17722,0.43101,0.00000,0.00000,0.77617,0,1.94042,,,
1995,Saxony,5th Quintile,33,0.32009,0.10173,0.53844,0.00000,0.00000,0.12869,0,0.32173,,,
1995,Saxony-Anhalt,1st Quintile,80,0.45873,0.25130,0.66617,0.00000,0.00000,0.91375,0,2.28437,,,
1995,Saxony-Anhalt,2nd Quintile,90,0.31293,0.17903,0.44684,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Saxony-Anhalt,3rd Quintile,84,0.50821,0.34761,0.66882,0.00000,0.00000,1.00000,0,2,,,
1995,Saxony-Anhalt,4th Quintile,59,0.24006,0.09285,0.38727,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1995,Thuringa,1st Quintile,84,0.63910,0.41094,0.86725,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Thuringa,2nd Quintile,98,0.38554,0.23810,0.53299,0.00000,0.00000,0.55997,0,1.39993,,,
1995,Thuringa,3rd Quintile,80,0.54638,0.35900,0.73376,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Thuringa,4th Quintile,45,0.30270,0.14049,0.46491,0.00000,0.00000,0.98607,0,2,,,
1995,Thuringa,5th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,Schleswig-Holstein,1st Quintile,34,0.88520,0.45145,1.31895,0.00000,0.00000,2.00000,0,4,,,
1996,Schleswig-Holstein,2nd Quintile,33,0.65946,0.22329,1.09562,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1996,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1996,Hamburg,1st Quintile,,,,,,,,,,,,
1996,Hamburg,2nd Quintile,,,,,,,,,,,,
1996,Hamburg,3rd Quintile,,,,,,,,,,,,
1996,Hamburg,4th Quintile,,,,,,,,,,,,
1996,Hamburg,5th Quintile,,,,,,,,,,,,
1996,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,Lower Saxony,1st Quintile,99,0.71460,0.44450,0.98469,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Lower Saxony,2nd Quintile,93,0.72040,0.49976,0.94104,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Lower Saxony,3rd Quintile,122,0.49428,0.35414,0.63441,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Lower Saxony,4th Quintile,117,0.17348,0.07201,0.27495,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Lower Saxony,5th Quintile,99,0.28225,0.14780,0.41671,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Bremen,1st Quintile,,,,,,,,,,,,
1996,Bremen,2nd Quintile,,,,,,,,,,,,
1996,Bremen,3rd Quintile,,,,,,,,,,,,
1996,Bremen,4th Quintile,,,,,,,,,,,,
1996,Bremen,5th Quintile,,,,,,,,,,,,
1996,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,North Rhine-Westphalia,1st Quintile,282,0.61678,0.50031,0.73325,0.00000,0.00000,1.00000,0,2.50000,,,
1996,North Rhine-Westphalia,2nd Quintile,271,0.52373,0.42479,0.62267,0.00000,0.00000,1.00000,0,2.50000,,,
1996,North Rhine-Westphalia,3rd Quintile,228,0.55575,0.42771,0.68379,0.00000,0.00000,1.00000,0,2.50000,,,
1996,North Rhine-Westphalia,4th Quintile,254,0.31488,0.23247,0.39729,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,North Rhine-Westphalia,5th Quintile,253,0.21689,0.14694,0.28683,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Hesse,1st Quintile,109,0.43570,0.25862,0.61278,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Hesse,2nd Quintile,76,0.54783,0.34938,0.74629,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Hesse,3rd Quintile,90,0.37574,0.23122,0.52027,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Hesse,4th Quintile,91,0.26908,0.15305,0.38510,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Hesse,5th Quintile,101,0.25539,0.11597,0.39481,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",1st Quintile,74,0.64758,0.39191,0.90326,0.00000,0.00000,1.00000,0,2.50000,,,
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,64,0.68478,0.39537,0.97419,0.00000,0.00000,1.00000,0,2.50000,,,
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,67,0.39956,0.22498,0.57414,0.00000,0.00000,1.00000,0,2.50000,,,
1996,"Rhineland-Palatinate, Saarland",4th Quintile,81,0.30748,0.16623,0.44872,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,"Rhineland-Palatinate, Saarland",5th Quintile,60,0.29889,0.11758,0.48019,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Baden-Wuerttemberg,1st Quintile,160,0.65478,0.49326,0.81629,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Baden-Wuerttemberg,2nd Quintile,170,0.69844,0.54478,0.85209,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Baden-Wuerttemberg,3rd Quintile,165,0.42974,0.30268,0.55681,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Baden-Wuerttemberg,4th Quintile,183,0.53768,0.39637,0.67900,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Baden-Wuerttemberg,5th Quintile,162,0.18038,0.10675,0.25402,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Bavaria,1st Quintile,153,0.43177,0.29531,0.56824,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Bavaria,2nd Quintile,143,0.70470,0.52769,0.88171,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Bavaria,3rd Quintile,183,0.48917,0.36282,0.61552,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Bavaria,4th Quintile,183,0.37749,0.26857,0.48641,0.00000,0.00000,0.95262,0,2.38156,,,
1996,Bavaria,5th Quintile,199,0.17283,0.10731,0.23835,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,Berlin,1st Quintile,63,0.47924,0.27366,0.68482,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Berlin,2nd Quintile,52,0.28972,0.08460,0.49484,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Berlin,3rd Quintile,62,0.35184,0.17998,0.52370,0.00000,0.00000,0.16363,0,0.40907,,,
1996,Berlin,4th Quintile,68,0.50906,0.32091,0.69720,0.00000,0.00000,1.00000,0,2,,,
1996,Berlin,5th Quintile,64,0.18046,0.05229,0.30864,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Brandenburg,1st Quintile,65,0.52449,0.32384,0.72515,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Brandenburg,2nd Quintile,84,0.55828,0.37348,0.74308,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Brandenburg,3rd Quintile,66,0.49448,0.29725,0.69171,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Brandenburg,4th Quintile,52,0.17044,0.03862,0.30225,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Brandenburg,5th Quintile,33,0.17308,-0.01235,0.35850,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Mecklenburg-Western Pomerania,1st Quintile,56,0.49102,0.27008,0.71196,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Mecklenburg-Western Pomerania,2nd Quintile,47,0.42344,0.19473,0.65216,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Mecklenburg-Western Pomerania,3rd Quintile,47,0.44428,0.20570,0.68286,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1996,Saxony,1st Quintile,137,0.48425,0.33840,0.63010,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Saxony,2nd Quintile,154,0.64285,0.50222,0.78348,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Saxony,3rd Quintile,133,0.36363,0.25097,0.47630,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Saxony,4th Quintile,83,0.24726,0.12944,0.36509,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Saxony,5th Quintile,41,0.30306,0.12708,0.47903,0.00000,0.00000,0.51975,0,1.29938,,,
1996,Saxony-Anhalt,1st Quintile,73,0.42269,0.21679,0.62860,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Saxony-Anhalt,2nd Quintile,91,0.39078,0.23540,0.54615,0.00000,0.00000,0.19749,0,0.49372,,,
1996,Saxony-Anhalt,3rd Quintile,84,0.42202,0.27444,0.56959,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Saxony-Anhalt,4th Quintile,58,0.33148,0.17412,0.48883,0.00000,0.00000,1.00000,0,2,,,
1996,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1996,Thuringa,1st Quintile,81,0.57647,0.36343,0.78952,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Thuringa,2nd Quintile,97,0.53108,0.36162,0.70055,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Thuringa,3rd Quintile,89,0.35067,0.19317,0.50816,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Thuringa,4th Quintile,44,0.46729,0.26516,0.66941,0.00000,0.00000,1.00000,0,2,,,
1996,Thuringa,5th Quintile,,,,,,,,,,,,
1997,Does not apply,1st Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,2nd Quintile,32,0.67293,0.27610,1.06975,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,4th Quintile,34,0.24755,0.05158,0.44352,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Schleswig-Holstein,5th Quintile,30,0.12948,-0.09404,0.35300,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Hamburg,1st Quintile,,,,,,,,,,,,
1997,Hamburg,2nd Quintile,,,,,,,,,,,,
1997,Hamburg,3rd Quintile,,,,,,,,,,,,
1997,Hamburg,4th Quintile,,,,,,,,,,,,
1997,Hamburg,5th Quintile,,,,,,,,,,,,
1997,Lower Saxony,1st Quintile,106,0.60029,0.34986,0.85071,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Lower Saxony,2nd Quintile,91,0.68360,0.47569,0.89151,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Lower Saxony,3rd Quintile,116,0.59002,0.42420,0.75584,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Lower Saxony,4th Quintile,110,0.33380,0.19719,0.47042,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Lower Saxony,5th Quintile,106,0.22103,0.10670,0.33535,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Bremen,1st Quintile,,,,,,,,,,,,
1997,Bremen,2nd Quintile,,,,,,,,,,,,
1997,Bremen,3rd Quintile,,,,,,,,,,,,
1997,Bremen,4th Quintile,,,,,,,,,,,,
1997,Bremen,5th Quintile,,,,,,,,,,,,
1997,North Rhine-Westphalia,1st Quintile,266,0.53437,0.42734,0.64140,0.00000,0.00000,1.00000,0,2.50000,,,
1997,North Rhine-Westphalia,2nd Quintile,266,0.59287,0.48449,0.70126,0.00000,0.00000,1.00000,0,2.50000,,,
1997,North Rhine-Westphalia,3rd Quintile,239,0.45191,0.33561,0.56820,0.00000,0.00000,1.00000,0,2.50000,,,
1997,North Rhine-Westphalia,4th Quintile,251,0.38225,0.29092,0.47359,0.00000,0.00000,0.98568,0,2.46421,,,
1997,North Rhine-Westphalia,5th Quintile,256,0.19280,0.13150,0.25410,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Hesse,1st Quintile,87,0.48005,0.28630,0.67380,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Hesse,2nd Quintile,80,0.42166,0.22751,0.61582,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Hesse,3rd Quintile,88,0.43782,0.27745,0.59818,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Hesse,4th Quintile,86,0.43710,0.27888,0.59533,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Hesse,5th Quintile,96,0.21378,0.09202,0.33554,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,"Rhineland-Palatinate, Saarland",1st Quintile,76,0.73806,0.47757,0.99855,0.00000,0.00000,1.00000,0,2.50000,,,
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,71,0.78234,0.50754,1.05713,0.00000,0.00000,1.33268,0,3.33170,,,
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,74,0.38661,0.21760,0.55563,0.00000,0.00000,1.00000,0,2.50000,,,
1997,"Rhineland-Palatinate, Saarland",4th Quintile,79,0.26549,0.15209,0.37888,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,"Rhineland-Palatinate, Saarland",5th Quintile,58,0.11637,0.00944,0.22330,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,Baden-Wuerttemberg,1st Quintile,171,0.69167,0.53919,0.84415,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Baden-Wuerttemberg,2nd Quintile,155,0.55362,0.40890,0.69833,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Baden-Wuerttemberg,3rd Quintile,180,0.52553,0.39399,0.65706,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Baden-Wuerttemberg,4th Quintile,188,0.48170,0.35298,0.61043,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Baden-Wuerttemberg,5th Quintile,143,0.22672,0.12742,0.32602,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Bavaria,1st Quintile,132,0.42366,0.26965,0.57766,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Bavaria,2nd Quintile,167,0.62920,0.47585,0.78256,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Bavaria,3rd Quintile,172,0.60305,0.47002,0.73607,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Bavaria,4th Quintile,174,0.27151,0.17217,0.37084,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Bavaria,5th Quintile,201,0.25570,0.16957,0.34183,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Berlin,1st Quintile,64,0.47938,0.27207,0.68668,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Berlin,2nd Quintile,44,0.30744,0.09853,0.51634,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Berlin,3rd Quintile,66,0.34833,0.16703,0.52964,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Berlin,4th Quintile,63,0.36902,0.18526,0.55278,0.00000,0.00000,0.32371,0,0.80928,,,
1997,Berlin,5th Quintile,64,0.26048,0.10660,0.41435,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Brandenburg,1st Quintile,63,0.50040,0.28211,0.71869,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Brandenburg,2nd Quintile,93,0.46171,0.31234,0.61107,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Brandenburg,3rd Quintile,72,0.43795,0.25454,0.62136,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Brandenburg,4th Quintile,46,0.22204,0.05577,0.38832,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Brandenburg,5th Quintile,31,0.18908,-0.01784,0.39600,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Mecklenburg-Western Pomerania,1st Quintile,47,0.48794,0.20421,0.77168,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Mecklenburg-Western Pomerania,2nd Quintile,55,0.45880,0.23570,0.68189,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Mecklenburg-Western Pomerania,3rd Quintile,39,0.39403,0.16809,0.61998,0.00000,0.00000,1.00000,0,2,,,
1997,Mecklenburg-Western Pomerania,4th Quintile,34,0.44454,0.19413,0.69496,0.00000,0.00000,1.00000,0,2,,,
1997,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1997,Saxony,1st Quintile,125,0.55979,0.39617,0.72341,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Saxony,2nd Quintile,159,0.49437,0.36958,0.61917,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Saxony,3rd Quintile,134,0.34376,0.23389,0.45362,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Saxony,4th Quintile,79,0.27441,0.14950,0.39932,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Saxony,5th Quintile,42,0.34859,0.14553,0.55165,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Saxony-Anhalt,1st Quintile,74,0.49955,0.29889,0.70021,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Saxony-Anhalt,2nd Quintile,85,0.28282,0.14680,0.41885,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Saxony-Anhalt,3rd Quintile,76,0.41445,0.25330,0.57559,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Saxony-Anhalt,4th Quintile,72,0.20621,0.08855,0.32386,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1997,Thuringa,1st Quintile,81,0.82343,0.58834,1.05853,0.00000,0.00000,1.82645,0,4,,,
1997,Thuringa,2nd Quintile,82,0.47776,0.29318,0.66235,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Thuringa,3rd Quintile,86,0.39249,0.23773,0.54725,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Thuringa,4th Quintile,52,0.26599,0.11530,0.41667,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Thuringa,5th Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,1st Quintile,31,0.88710,0.42581,1.34838,0.00000,0.00000,2.00000,0,4,,,
1998,Schleswig-Holstein,2nd Quintile,37,0.85811,0.48961,1.22661,0.00000,0.00000,1.80831,0,4,,,
1998,Schleswig-Holstein,3rd Quintile,32,0.21561,0.00416,0.42706,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Schleswig-Holstein,4th Quintile,37,0.44547,0.14772,0.74322,0.00000,0.00000,0.08909,0,0.22274,,,
1998,Schleswig-Holstein,5th Quintile,49,0.25039,0.06919,0.43158,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Hamburg,1st Quintile,,,,,,,,,,,,
1998,Hamburg,2nd Quintile,,,,,,,,,,,,
1998,Hamburg,3rd Quintile,,,,,,,,,,,,
1998,Hamburg,4th Quintile,,,,,,,,,,,,
1998,Hamburg,5th Quintile,,,,,,,,,,,,
1998,Lower Saxony,1st Quintile,117,0.65297,0.42658,0.87936,0.00000,0.00000,1.00000,0,2.50000,,,
