"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","1","0","718","0","0","2","3","5","0.89","1.11","0","7","0","1"
"1995","Niedersachsen","Staedtischer Raum","0.76","0","691","0","0","1","2","6","0.64","0.88","0","9","0","1"
"1995","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Staedtischer Raum","0.8","0","3348","0","0","2","2","4","0.76","0.84","0","6","1","1"
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","0.88","0","775","0","0","2","2","5","0.8","0.96","0","5","1","1"
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","0.79","0","304","0","0","1","2","4","0.66","0.92","0","4","1","1"
"1996","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","1","0","717","0","0","2","3","5","0.89","1.11","0","7","0","1"
"1996","Niedersachsen","Staedtischer Raum","0.77","0","679","0","0","1","2","6","0.65","0.89","0","9","0","1"
"1996","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Staedtischer Raum","0.79","0","3297","0","0","1","2","4","0.75","0.83","0","6","1","1"
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","0.85","0","742","0","0","2","2","5","0.77","0.93","0","5","0","1"
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hessen","Staedtischer Raum","0.72","0","937","0","0","1","2","4","0.65","0.79","0","4","0","1"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","1.03","0.5","717","0","0","2","3","5","0.93","1.13","0","7","1","1"
"1997","Niedersachsen","Staedtischer Raum","0.84","0","674","0","0","1","2","6","0.71","0.97","0","10","0","1"
"1997","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Staedtischer Raum","0.75","0","3223","0","0","1","2","4","0.71","0.79","0","6","1","1"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","0.85","0","754","0","0","2","2","5","0.77","0.93","0","5","0","1"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","1.03","0.5","848","0","0","2","3","5","0.94","1.12","0","6","1","1"
"1998","Niedersachsen","Staedtischer Raum","0.83","0","761","0","0","1","2","6","0.72","0.94","0","9","0","1"
"1998","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Staedtischer Raum","0.77","0","3650","0","0","1","2","4","0.73","0.81","0","6","0","1"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","0.81","0","821","0","0","1","2","5","0.73","0.89","0","5","0","1"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hessen","Staedtischer Raum","0.76","0","987","0","0","1","2","4","0.69","0.83","0","5","0","1"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","1.03","0","824","0","0","2","3","4","0.94","1.12","0","5","0","1"
"1999","Niedersachsen","Staedtischer Raum","0.8","0","752","0","0","1","2","6","0.68","0.92","0","10","0","1"
"1999","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Staedtischer Raum","0.78","0","3476","0","0","1","2","4","0.74","0.82","0","6","0","1"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","0.78","0","790","0","0","1","2","4","0.7","0.86","0","5","0","1"
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","0.96","0.5","438","0","0","2","3","4","0.85","1.07","0","4","1","1"
"2000","Baden-Wuerttemberg","Staedtischer Raum","0.88","0","3659","0","0","2","2","4","0.84","0.92","0","6","1","1"
"2000","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","0.56","0","377","0","0","1","2","3","0.47","0.65","0","3","0","0"
"2000","Hessen","Laendlicher Raum","0.82","0","446","0","0","2","2","4","0.72","0.92","0","4","0","1"
"2000","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","Staedtischer Raum","0.74","0","6536","0","0","1","2","4","0.71","0.77","0","6","0","0"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","1.11","0.5","519","0","0","2","3","5","0.99","1.23","0","5","1","1"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","0.82","0","567","0","0","2","2","3","0.73","0.91","0","4","0","1"
"2000","Schleswig-Holstein","Staedtischer Raum","0.69","0","369","0","0","1","2","3","0.59","0.79","0","4","0","0"
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","0.88","0","376","0","0","2","3","3","0.75","1.01","0","4","0","1"
"2001","Baden-Wuerttemberg","Staedtischer Raum","0.87","0","3206","0","0","2","2","4","0.83","0.91","0","6","1","1"
"2001","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","0.55","0","345","0","0","1","2","3","0.45","0.65","0","3","0","0"
"2001","Hessen","Laendlicher Raum","0.84","0","400","0","0","2","2","3","0.74","0.94","0","4","0","1"
"2001","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","Staedtischer Raum","0.73","0","5934","0","0","1","2","4","0.7","0.76","0","5","0","1"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","1.13","0.5","479","0","0","2","3","5","1.01","1.25","0","5","1","1"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","0.74","0","495","0","0","2","2","3","0.65","0.83","0","4","0","1"
"2001","Schleswig-Holstein","Staedtischer Raum","0.83","0","360","0","0","1","3","5","0.71","0.95","0","5","0","1"
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","0.95","0.5","365","0","0","2","3","3","0.83","1.07","0","3","0","1"
"2002","Baden-Wuerttemberg","Staedtischer Raum","0.86","0","3474","0","0","2","2","4","0.82","0.9","0","6","1","1"
"2002","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","0.54","0","416","0","0","1","2","3","0.43","0.65","0","4","0","0"
"2002","Hessen","Laendlicher Raum","0.84","0","392","0","0","2","2","3","0.74","0.94","0","4","0","1"
"2002","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Staedtischer Raum","0.71","0","6177","0","0","1","2","3","0.68","0.74","0","5","0","0"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","1.08","0.5","474","0","0","2","3","5","0.96","1.2","0","5","0","1"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","0.79","0","540","0","0","2","2","3","0.71","0.87","0","3","0","1"
"2002","Schleswig-Holstein","Staedtischer Raum","0.71","0","391","0","0","1","2","3","0.61","0.81","0","4","0","1"
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","0.97","0.5","326","0","0","2","3","4","0.84","1.1","0","4","0","1"
"2003","Baden-Wuerttemberg","Staedtischer Raum","0.85","0","3327","0","0","2","2","4","0.81","0.89","0","6","1","1"
"2003","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","0.59","0","394","0","0","1","2","3","0.48","0.7","0","4","0","1"
"2003","Hessen","Laendlicher Raum","0.86","0","348","0","0","2","2","3","0.76","0.96","0","3","0","1"
"2003","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Staedtischer Raum","0.73","0","5913","0","0","1","2","4","0.7","0.76","0","5","0","0"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","1.01","0.5","439","0","0","2","3","4","0.89","1.13","0","4","0","1"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","0.72","0","500","0","0","2","2","3","0.63","0.81","0","4","0","1"
"2003","Schleswig-Holstein","Staedtischer Raum","0.72","0","369","0","0","1","2","3","0.61","0.83","0","4","0","0"
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Laendlicher Raum","1.13","0.5","323","0","0","2","3","4","0.99","1.27","0","4","0","1"
"2004","Baden-Wuerttemberg","Staedtischer Raum","0.84","0","3199","0","0","2","2","4","0.8","0.88","0","6","1","1"
"2004","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","0.57","0","387","0","0","1","2","3","0.46","0.68","0","4","0","1"
"2004","Hessen","Laendlicher Raum","0.73","0","319","0","0","1","2","3","0.64","0.82","0","3","0","1"
"2004","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Staedtischer Raum","0.69","0","5722","0","0","1","2","3","0.66","0.72","0","6","0","0"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","0.95","0.5","431","0","0","2","3","4","0.84","1.06","0","4","0","1"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","0.66","0","494","0","0","1","2","3","0.57","0.75","0","4","0","1"
"2004","Schleswig-Holstein","Staedtischer Raum","0.7","0","360","0","0","1","2","3","0.59","0.81","0","4","0","0"
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Staedtischer Raum","0.79","0","3084","0","0","2","2","4","0.75","0.83","0","5","0","1"
"2005","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","0.47","0","363","0","0","1","2","3","0.37","0.57","0","3","0","0"
"2005","Hessen","Laendlicher Raum","0.66","0","310","0","0","1","2","3","0.57","0.75","0","3","0","0"
"2005","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Staedtischer Raum","0.7","0","5499","0","0","1","2","4","0.67","0.73","0","6","0","0"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","0.9","0.5","407","0","0","2","2","4","0.78","1.02","0","4","0","1"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
