year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Saxony,Owner,141,0.56122,0.39631,0.70446,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Saxony,Tenant,437,0.47736,0.40377,0.52928,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Saxony-Anhalt,Owner,116,0.48009,0.33652,0.59620,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Saxony-Anhalt,Tenant,252,0.41986,0.31660,0.51333,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Thuringa,Owner,136,0.65096,0.46504,0.81204,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Thuringa,Tenant,194,0.55841,0.40371,0.69975,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Schleswig-Holstein,Owner,69,0.44235,0.20770,0.61678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Schleswig-Holstein,Tenant,89,0.52169,0.30983,0.73749,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Hamburg,Owner,,,,,,,,,,,,
1993,Hamburg,Tenant,78,0.13441,0.03562,0.21663,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Lower Saxony,Owner,220,0.51264,0.37992,0.64111,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Lower Saxony,Tenant,282,0.34169,0.24643,0.42362,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Bremen,Owner,,,,,,,,,,,,
1993,Bremen,Tenant,42,0.16099,0.00509,0.28127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,North Rhine-Westphalia,Owner,426,0.53818,0.45493,0.62277,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,North Rhine-Westphalia,Tenant,832,0.39646,0.33054,0.45156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Hesse,Owner,158,0.41093,0.26533,0.55422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Hesse,Tenant,304,0.31533,0.21465,0.37922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",Owner,163,0.41437,0.28214,0.53021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",Tenant,155,0.41174,0.29882,0.53937,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Baden-Wuerttemberg,Owner,343,0.52534,0.42154,0.60938,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Baden-Wuerttemberg,Tenant,498,0.43547,0.35266,0.51680,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Bavaria,Owner,350,0.51249,0.42249,0.60226,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Bavaria,Tenant,476,0.32516,0.24658,0.39643,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Berlin,Owner,,,,,,,,,,,,
1993,Berlin,Tenant,301,0.34310,0.26375,0.40582,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Brandenburg,Owner,106,0.42994,0.25213,0.56340,0.00000,0.00000,0.03488,0.00000,0.08720,0.00000,0.00000,0.00000
1993,Brandenburg,Tenant,203,0.50819,0.40871,0.61348,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Mecklenburg-Western Pomerania,Owner,62,0.86856,0.57243,1.11757,0.00000,0.22393,2.00000,0.00000,4.00000,0.00000,-1.00000,0.00000
1993,Mecklenburg-Western Pomerania,Tenant,137,0.51578,0.38083,0.64923,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Saxony,Owner,134,0.58186,0.39471,0.72047,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Saxony,Tenant,421,0.45746,0.37699,0.52924,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Saxony-Anhalt,Owner,115,0.52616,0.37728,0.67425,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Saxony-Anhalt,Tenant,238,0.42417,0.33416,0.51516,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Thuringa,Owner,129,0.69040,0.50180,0.84185,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1993,Thuringa,Tenant,191,0.50427,0.34714,0.61264,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Schleswig-Holstein,Owner,66,0.40478,0.25040,0.54946,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Schleswig-Holstein,Tenant,85,0.53605,0.28897,0.76480,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Hamburg,Owner,,,,,,,,,,,,
1994,Hamburg,Tenant,77,0.18809,0.05687,0.30288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Lower Saxony,Owner,225,0.46241,0.35051,0.57736,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Lower Saxony,Tenant,276,0.36305,0.24652,0.46107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Bremen,Owner,,,,,,,,,,,,
1994,Bremen,Tenant,38,0.19464,0.03683,0.33603,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,North Rhine-Westphalia,Owner,422,0.54197,0.45481,0.64596,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,North Rhine-Westphalia,Tenant,810,0.39186,0.32868,0.44082,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Hesse,Owner,158,0.39173,0.25114,0.51468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Hesse,Tenant,302,0.31161,0.22403,0.39162,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,"Rhineland-Palatinate, Saarland",Owner,164,0.45703,0.30817,0.59062,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,"Rhineland-Palatinate, Saarland",Tenant,157,0.38474,0.23614,0.50178,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Baden-Wuerttemberg,Owner,335,0.59576,0.45873,0.72511,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Baden-Wuerttemberg,Tenant,489,0.36751,0.29518,0.43456,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Bavaria,Owner,359,0.55328,0.42194,0.64017,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Bavaria,Tenant,472,0.31634,0.24347,0.38070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Berlin,Owner,,,,,,,,,,,,
1994,Berlin,Tenant,292,0.35210,0.27491,0.42516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Brandenburg,Owner,105,0.43581,0.28973,0.54797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Brandenburg,Tenant,195,0.48033,0.35113,0.59347,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Mecklenburg-Western Pomerania,Owner,57,0.84815,0.55023,1.11662,0.00000,0.00000,2.00000,0.00000,4.00000,0.00000,-1.00000,0.00000
1994,Mecklenburg-Western Pomerania,Tenant,140,0.50469,0.34335,0.64832,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Saxony,Owner,149,0.60497,0.47467,0.75899,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Saxony,Tenant,406,0.41721,0.35571,0.48761,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Saxony-Anhalt,Owner,109,0.49653,0.33990,0.63638,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Saxony-Anhalt,Tenant,230,0.39360,0.29961,0.48121,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Thuringa,Owner,134,0.67525,0.48222,0.83682,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-0.02500,0.00000
1994,Thuringa,Tenant,193,0.45226,0.30288,0.57147,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Schleswig-Holstein,Owner,70,0.39591,0.19393,0.56485,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Schleswig-Holstein,Tenant,82,0.62891,0.35209,0.92081,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Hamburg,Owner,,,,,,,,,,,,
1995,Hamburg,Tenant,71,0.15958,0.00979,0.25246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Lower Saxony,Owner,236,0.51152,0.38336,0.62020,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Lower Saxony,Tenant,294,0.40940,0.28628,0.49936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Bremen,Owner,,,,,,,,,,,,
1995,Bremen,Tenant,41,0.14119,0.00374,0.22742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,North Rhine-Westphalia,Owner,442,0.56482,0.47646,0.65605,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,North Rhine-Westphalia,Tenant,861,0.35196,0.30192,0.40535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Hesse,Owner,155,0.37707,0.27133,0.50411,0.00000,0.00000,0.80759,0.00000,2.01897,0.00000,0.00000,0.00000
1995,Hesse,Tenant,329,0.35118,0.28114,0.43579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,"Rhineland-Palatinate, Saarland",Owner,163,0.51148,0.35237,0.65593,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,"Rhineland-Palatinate, Saarland",Tenant,186,0.46173,0.29942,0.59084,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Baden-Wuerttemberg,Owner,341,0.54975,0.45260,0.66231,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Baden-Wuerttemberg,Tenant,523,0.38840,0.31748,0.45160,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Bavaria,Owner,352,0.55198,0.45842,0.64441,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Bavaria,Tenant,515,0.33989,0.28028,0.39484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Berlin,Owner,,,,,,,,,,,,
1995,Berlin,Tenant,296,0.32209,0.25639,0.39448,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Brandenburg,Owner,103,0.41177,0.24482,0.54080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Brandenburg,Tenant,183,0.49788,0.37264,0.59726,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Mecklenburg-Western Pomerania,Owner,58,0.67852,0.46594,0.88925,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1995,Mecklenburg-Western Pomerania,Tenant,145,0.42560,0.30800,0.53613,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Saxony,Owner,142,0.63052,0.47894,0.76672,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Saxony,Tenant,400,0.39967,0.32884,0.48438,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Saxony-Anhalt,Owner,114,0.47921,0.31336,0.59564,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Saxony-Anhalt,Tenant,222,0.33686,0.21856,0.41603,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Thuringa,Owner,136,0.63167,0.46331,0.77737,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Thuringa,Tenant,185,0.42449,0.29724,0.54270,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Schleswig-Holstein,Owner,74,0.49903,0.29085,0.71674,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Schleswig-Holstein,Tenant,75,0.55192,0.29427,0.77380,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Hamburg,Owner,,,,,,,,,,,,
1996,Hamburg,Tenant,69,0.16613,0.02741,0.25845,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Lower Saxony,Owner,235,0.53581,0.40999,0.65197,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Lower Saxony,Tenant,296,0.39241,0.27270,0.48116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Bremen,Owner,,,,,,,,,,,,
1996,Bremen,Tenant,39,0.17457,0.02204,0.29539,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,North Rhine-Westphalia,Owner,430,0.52483,0.42551,0.60537,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,North Rhine-Westphalia,Tenant,859,0.36988,0.30392,0.42081,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Hesse,Owner,157,0.39189,0.24717,0.49453,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Hesse,Tenant,310,0.33964,0.25943,0.42475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,"Rhineland-Palatinate, Saarland",Owner,169,0.52312,0.37825,0.64688,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,"Rhineland-Palatinate, Saarland",Tenant,178,0.41199,0.25539,0.53524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Baden-Wuerttemberg,Owner,342,0.59530,0.46186,0.71388,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Baden-Wuerttemberg,Tenant,498,0.36224,0.29034,0.42852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Bavaria,Owner,357,0.52054,0.42983,0.61357,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Bavaria,Tenant,504,0.31113,0.24242,0.37510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Berlin,Owner,,,,,,,,,,,,
1996,Berlin,Tenant,283,0.32989,0.24481,0.40677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Brandenburg,Owner,109,0.37645,0.22241,0.50662,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Brandenburg,Tenant,191,0.46253,0.36407,0.55533,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Mecklenburg-Western Pomerania,Owner,58,0.69723,0.42671,0.89791,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1996,Mecklenburg-Western Pomerania,Tenant,141,0.37309,0.25696,0.48682,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Saxony,Owner,158,0.63597,0.47550,0.77439,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Saxony,Tenant,390,0.38956,0.31784,0.45693,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Saxony-Anhalt,Owner,112,0.53853,0.34016,0.68101,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Saxony-Anhalt,Tenant,218,0.33230,0.24322,0.41010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Thuringa,Owner,141,0.62365,0.46459,0.76909,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Thuringa,Tenant,185,0.40876,0.29559,0.52981,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Schleswig-Holstein,Owner,72,0.50053,0.32478,0.64774,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Schleswig-Holstein,Tenant,68,0.57006,0.28386,0.81404,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Hamburg,Owner,,,,,,,,,,,,
1997,Hamburg,Tenant,65,0.10486,0.02432,0.17122,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Lower Saxony,Owner,243,0.59830,0.48194,0.72107,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Lower Saxony,Tenant,286,0.37174,0.26399,0.46401,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Bremen,Owner,,,,,,,,,,,,
1997,Bremen,Tenant,40,0.16242,0.01676,0.27875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,North Rhine-Westphalia,Owner,446,0.53556,0.43525,0.62257,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,North Rhine-Westphalia,Tenant,832,0.34288,0.28060,0.39604,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Hesse,Owner,152,0.39878,0.26983,0.51379,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Hesse,Tenant,285,0.37591,0.26576,0.45498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,"Rhineland-Palatinate, Saarland",Owner,169,0.54020,0.34077,0.66971,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,"Rhineland-Palatinate, Saarland",Tenant,189,0.40684,0.28889,0.54554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Baden-Wuerttemberg,Owner,336,0.58901,0.45825,0.68749,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Baden-Wuerttemberg,Tenant,502,0.39342,0.31044,0.47123,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Bavaria,Owner,378,0.52480,0.42444,0.61815,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Bavaria,Tenant,468,0.32364,0.24469,0.38671,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Berlin,Owner,,,,,,,,,,,,
1997,Berlin,Tenant,274,0.32639,0.24044,0.41197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Brandenburg,Owner,110,0.43186,0.27490,0.55226,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Brandenburg,Tenant,195,0.39293,0.29348,0.51375,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Mecklenburg-Western Pomerania,Owner,63,0.58515,0.33979,0.78984,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Mecklenburg-Western Pomerania,Tenant,132,0.36189,0.23863,0.48033,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Saxony,Owner,159,0.57521,0.40498,0.73022,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Saxony,Tenant,380,0.38702,0.30128,0.45461,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Saxony-Anhalt,Owner,122,0.48927,0.33563,0.62450,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Saxony-Anhalt,Tenant,205,0.30242,0.21492,0.37795,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Thuringa,Owner,138,0.65315,0.44771,0.83665,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Thuringa,Tenant,180,0.47581,0.34063,0.60792,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Schleswig-Holstein,Owner,101,0.56543,0.36590,0.73182,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Schleswig-Holstein,Tenant,85,0.44232,0.19340,0.62410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Hamburg,Owner,,,,,,,,,,,,
1998,Hamburg,Tenant,84,0.15790,0.06576,0.22560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Lower Saxony,Owner,293,0.61974,0.49100,0.74132,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Lower Saxony,Tenant,325,0.35769,0.27713,0.44708,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Bremen,Owner,,,,,,,,,,,,
1998,Bremen,Tenant,42,0.14747,0.00267,0.26602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,North Rhine-Westphalia,Owner,527,0.52923,0.43204,0.60183,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,North Rhine-Westphalia,Tenant,966,0.36370,0.31238,0.41320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Hesse,Owner,187,0.44125,0.31775,0.54597,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Hesse,Tenant,306,0.41170,0.31278,0.50627,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,"Rhineland-Palatinate, Saarland",Owner,202,0.49980,0.34845,0.61179,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,"Rhineland-Palatinate, Saarland",Tenant,213,0.39754,0.27135,0.50140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Baden-Wuerttemberg,Owner,390,0.51059,0.41861,0.59710,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Baden-Wuerttemberg,Tenant,534,0.40523,0.31261,0.47254,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Bavaria,Owner,465,0.53178,0.42891,0.62583,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Bavaria,Tenant,516,0.33245,0.25905,0.39526,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Berlin,Owner,,,,,,,,,,,,
1998,Berlin,Tenant,295,0.32521,0.24421,0.41268,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Brandenburg,Owner,118,0.40288,0.27514,0.54641,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Brandenburg,Tenant,203,0.39455,0.28590,0.49290,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Mecklenburg-Western Pomerania,Owner,80,0.58426,0.39004,0.74922,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Mecklenburg-Western Pomerania,Tenant,129,0.35644,0.21056,0.48443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Saxony,Owner,179,0.61711,0.45553,0.74838,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Saxony,Tenant,408,0.36859,0.28840,0.43391,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Saxony-Anhalt,Owner,127,0.38202,0.26008,0.48814,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Saxony-Anhalt,Tenant,227,0.29148,0.18498,0.36784,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Thuringa,Owner,172,0.58155,0.42324,0.73981,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Thuringa,Tenant,183,0.44368,0.30443,0.55884,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,Schleswig-Holstein,Owner,94,0.59036,0.37100,0.79796,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,Schleswig-Holstein,Tenant,83,0.35880,0.10813,0.53235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Hamburg,Owner,,,,,,,,,,,,
1999,Hamburg,Tenant,72,0.15522,0.05147,0.24229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Lower Saxony,Owner,291,0.63786,0.52161,0.78989,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,Lower Saxony,Tenant,311,0.31853,0.24352,0.39120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Bremen,Owner,,,,,,,,,,,,
1999,Bremen,Tenant,39,0.16076,-0.00573,0.26911,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,North Rhine-Westphalia,Owner,518,0.54802,0.43734,0.62855,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,North Rhine-Westphalia,Tenant,903,0.35176,0.29285,0.40226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Hesse,Owner,185,0.49849,0.36948,0.63548,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,Hesse,Tenant,281,0.36248,0.26484,0.44120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,"Rhineland-Palatinate, Saarland",Owner,202,0.46874,0.32620,0.57885,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,"Rhineland-Palatinate, Saarland",Tenant,199,0.41706,0.28863,0.50861,0.00000,0.00000,0.70535,0.00000,1.76337,0.00000,0.00000,0.00000
1999,Baden-Wuerttemberg,Owner,367,0.56361,0.43272,0.68338,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
