year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Thuringa,Tenant,191,0.50435,0.37769,0.63100,0.00000,0.00000,1.00000,0,2.50000,,,
1994,Schleswig-Holstein,Owner,66,0.40488,0.19710,0.61267,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Schleswig-Holstein,Tenant,85,0.53652,0.31149,0.76155,0.00000,0.00000,1.00000,0,2.50000,,,
1994,Hamburg,Owner,,,,,,,,,,,,
1994,Hamburg,Tenant,77,0.18813,0.06449,0.31178,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Lower Saxony,No answer / don't know,,,,,,,,,,,,
1994,Lower Saxony,Owner,225,0.46213,0.35053,0.57373,0.00000,0.00000,1.00000,0,2.50000,,,
1994,Lower Saxony,Tenant,276,0.36264,0.26416,0.46113,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Bremen,Owner,,,,,,,,,,,,
1994,Bremen,Tenant,38,0.19428,0.00132,0.38724,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,North Rhine-Westphalia,Owner,422,0.54226,0.45451,0.63002,0.00000,0.00000,1.00000,0,2.50000,,,
1994,North Rhine-Westphalia,Tenant,810,0.39173,0.33877,0.44468,0.00000,0.00000,1.00000,0,2.50000,,,
1994,Hesse,Owner,158,0.39173,0.26185,0.52161,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Hesse,Tenant,302,0.31163,0.23302,0.39024,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,"Rhineland-Palatinate, Saarland",Owner,164,0.45714,0.32566,0.58862,0.00000,0.00000,1.00000,0,2.50000,,,
1994,"Rhineland-Palatinate, Saarland",Tenant,157,0.38443,0.24790,0.52096,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Baden-Wuerttemberg,No answer / don't know,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Owner,335,0.59521,0.48638,0.70403,0.00000,0.00000,1.00000,0,2.50000,,,
1994,Baden-Wuerttemberg,Tenant,489,0.36767,0.30077,0.43457,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Bavaria,Owner,359,0.55350,0.45361,0.65339,0.00000,0.00000,1.00000,0,2.50000,,,
1994,Bavaria,Tenant,472,0.31635,0.25492,0.37778,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Berlin,Owner,,,,,,,,,,,,
1994,Berlin,Tenant,292,0.35215,0.27337,0.43093,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Brandenburg,Owner,105,0.43592,0.27379,0.59806,0.00000,0.00000,0.00834,0,0.02086,,,
1994,Brandenburg,Tenant,195,0.48045,0.37141,0.58948,0.00000,0.00000,1.00000,0,2.50000,,,
1994,Mecklenburg-Western Pomerania,Owner,57,0.84826,0.58044,1.11609,0.00000,0.00000,2.00000,0,4,,,
1994,Mecklenburg-Western Pomerania,Tenant,140,0.50478,0.35876,0.65081,0.00000,0.00000,1.00000,0,2.50000,,,
1994,Saxony,Owner,149,0.60511,0.45325,0.75697,0.00000,0.00000,1.00000,0,2.50000,,,
1994,Saxony,Tenant,406,0.41735,0.34614,0.48856,0.00000,0.00000,1.00000,0,2.50000,,,
1994,Saxony-Anhalt,Owner,109,0.49667,0.33715,0.65618,0.00000,0.00000,1.00000,0,2.50000,,,
1994,Saxony-Anhalt,Tenant,230,0.39336,0.29454,0.49219,0.00000,0.00000,1.00000,0,2.50000,,,
1994,Thuringa,Owner,134,0.67537,0.51406,0.83669,0.00000,0.00000,1.00000,0,2.50000,,,
1994,Thuringa,Tenant,193,0.45228,0.33185,0.57272,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Schleswig-Holstein,Owner,70,0.39611,0.20171,0.59051,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Schleswig-Holstein,Tenant,82,0.62940,0.38650,0.87229,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Hamburg,Owner,,,,,,,,,,,,
1995,Hamburg,Tenant,71,0.15963,0.04223,0.27702,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Lower Saxony,Owner,236,0.51127,0.38451,0.63803,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Lower Saxony,Tenant,294,0.40907,0.30837,0.50977,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Bremen,Owner,,,,,,,,,,,,
1995,Bremen,Tenant,41,0.14124,0.00025,0.28223,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,North Rhine-Westphalia,Owner,442,0.56511,0.47668,0.65354,0.00000,0.00000,1.00000,0,2.50000,,,
1995,North Rhine-Westphalia,Tenant,861,0.35187,0.30238,0.40135,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Hesse,Owner,155,0.37713,0.26254,0.49171,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Hesse,Tenant,329,0.35115,0.26734,0.43496,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,"Rhineland-Palatinate, Saarland",Owner,163,0.51166,0.37071,0.65262,0.00000,0.00000,1.00000,0,2.50000,,,
1995,"Rhineland-Palatinate, Saarland",Tenant,186,0.46138,0.32496,0.59781,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Baden-Wuerttemberg,Owner,341,0.54899,0.44337,0.65461,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Baden-Wuerttemberg,Tenant,523,0.38851,0.32311,0.45392,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Bavaria,Owner,352,0.55179,0.45374,0.64984,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Bavaria,Tenant,515,0.34012,0.27838,0.40187,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Berlin,Owner,,,,,,,,,,,,
1995,Berlin,Tenant,296,0.32213,0.24751,0.39675,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Brandenburg,Owner,103,0.41187,0.25416,0.56958,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Brandenburg,Tenant,183,0.49799,0.38350,0.61249,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Mecklenburg-Western Pomerania,Owner,58,0.67865,0.44485,0.91244,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Mecklenburg-Western Pomerania,Tenant,145,0.42628,0.30092,0.55164,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Saxony,Owner,142,0.63068,0.47609,0.78527,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Saxony,Tenant,400,0.39980,0.32875,0.47085,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Saxony-Anhalt,Owner,114,0.47933,0.32483,0.63383,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Saxony-Anhalt,Tenant,222,0.33689,0.24418,0.42961,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Thuringa,Owner,136,0.63176,0.47390,0.78962,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Thuringa,Tenant,185,0.42452,0.30743,0.54162,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Schleswig-Holstein,Owner,74,0.49909,0.28294,0.71524,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Schleswig-Holstein,Tenant,75,0.55239,0.30089,0.80389,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Hamburg,Owner,,,,,,,,,,,,
1996,Hamburg,Tenant,69,0.16615,0.04020,0.29210,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Lower Saxony,Owner,235,0.53557,0.40480,0.66633,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Lower Saxony,Tenant,296,0.39204,0.29438,0.48970,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Bremen,Owner,,,,,,,,,,,,
1996,Bremen,Tenant,39,0.17466,0.00389,0.34543,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,North Rhine-Westphalia,Owner,430,0.52507,0.43763,0.61252,0.00000,0.00000,1.00000,0,2.50000,,,
1996,North Rhine-Westphalia,Tenant,859,0.36985,0.32007,0.41962,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Hesse,Owner,157,0.39190,0.26448,0.51932,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Hesse,Tenant,310,0.33935,0.25773,0.42097,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,"Rhineland-Palatinate, Saarland",Owner,169,0.52330,0.38394,0.66266,0.00000,0.00000,1.00000,0,2.50000,,,
1996,"Rhineland-Palatinate, Saarland",Tenant,178,0.41193,0.27993,0.54393,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Baden-Wuerttemberg,Owner,342,0.59480,0.48830,0.70131,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Baden-Wuerttemberg,Tenant,498,0.36233,0.29715,0.42752,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Bavaria,Owner,357,0.52055,0.42461,0.61648,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Bavaria,Tenant,504,0.31118,0.25049,0.37187,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Berlin,Owner,,,,,,,,,,,,
1996,Berlin,Tenant,283,0.32998,0.24916,0.41081,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Brandenburg,Owner,109,0.37655,0.22468,0.52843,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Brandenburg,Tenant,191,0.46265,0.35619,0.56911,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Mecklenburg-Western Pomerania,Owner,58,0.69863,0.46310,0.93416,0.00000,0.00000,1.17569,0,2.93922,,,
1996,Mecklenburg-Western Pomerania,Tenant,141,0.37319,0.25160,0.49478,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Saxony,Owner,158,0.63615,0.49200,0.78030,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Saxony,Tenant,390,0.38958,0.31851,0.46064,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Saxony-Anhalt,Owner,112,0.53869,0.37846,0.69892,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Saxony-Anhalt,Tenant,218,0.33238,0.24135,0.42341,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Thuringa,Owner,141,0.62374,0.47542,0.77206,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Thuringa,Tenant,185,0.40882,0.29250,0.52514,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Does not apply,Tenant,,,,,,,,,,,,
1997,Schleswig-Holstein,Owner,72,0.50066,0.28152,0.71979,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Schleswig-Holstein,Tenant,68,0.57055,0.31654,0.82456,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Hamburg,Owner,,,,,,,,,,,,
1997,Hamburg,Tenant,65,0.10486,0.00348,0.20625,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Lower Saxony,Owner,243,0.59816,0.46168,0.73464,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Lower Saxony,Tenant,286,0.37134,0.27928,0.46340,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Bremen,Owner,,,,,,,,,,,,
1997,Bremen,Tenant,40,0.16232,-0.00568,0.33031,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,North Rhine-Westphalia,Owner,446,0.53581,0.45037,0.62125,0.00000,0.00000,1.00000,0,2.50000,,,
1997,North Rhine-Westphalia,Tenant,832,0.34285,0.29489,0.39082,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Hesse,Owner,152,0.39877,0.27596,0.52159,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Hesse,Tenant,285,0.37583,0.28467,0.46698,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,"Rhineland-Palatinate, Saarland",Owner,169,0.54036,0.39856,0.68217,0.00000,0.00000,1.00000,0,2.50000,,,
1997,"Rhineland-Palatinate, Saarland",Tenant,189,0.40678,0.28341,0.53014,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Baden-Wuerttemberg,Owner,336,0.58838,0.48317,0.69360,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Baden-Wuerttemberg,Tenant,502,0.39350,0.32676,0.46025,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Bavaria,Owner,378,0.52501,0.43141,0.61861,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Bavaria,Tenant,468,0.32373,0.25991,0.38754,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Berlin,Owner,,,,,,,,,,,,
1997,Berlin,Tenant,274,0.32633,0.24228,0.41039,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Brandenburg,Owner,110,0.43193,0.27890,0.58496,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Brandenburg,Tenant,195,0.39299,0.29185,0.49414,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Mecklenburg-Western Pomerania,Owner,63,0.58643,0.35730,0.81555,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Mecklenburg-Western Pomerania,Tenant,132,0.36196,0.23095,0.49297,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Saxony,Owner,159,0.57534,0.43852,0.71216,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Saxony,Tenant,380,0.38695,0.31384,0.46006,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Saxony-Anhalt,Owner,122,0.48936,0.34366,0.63506,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Saxony-Anhalt,Tenant,205,0.30245,0.21357,0.39134,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Thuringa,Owner,138,0.65320,0.49205,0.81436,0.00000,0.00000,1.00000,0,2.50000,,,
1997,Thuringa,Tenant,180,0.47587,0.35361,0.59812,0.00000,0.00000,1.00000,0,2.50000,,,
1998,Schleswig-Holstein,Owner,101,0.56546,0.37764,0.75327,0.00000,0.00000,1.00000,0,2.50000,,,
1998,Schleswig-Holstein,Tenant,85,0.44238,0.23416,0.65061,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Hamburg,Owner,,,,,,,,,,,,
1998,Hamburg,Tenant,84,0.15789,0.05345,0.26234,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Lower Saxony,Owner,293,0.61950,0.49456,0.74444,0.00000,0.00000,1.00000,0,2.50000,,,
1998,Lower Saxony,Tenant,325,0.35729,0.27275,0.44183,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Bremen,Owner,,,,,,,,,,,,
1998,Bremen,Tenant,42,0.14735,-0.00441,0.29911,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,North Rhine-Westphalia,Owner,527,0.52940,0.44934,0.60947,0.00000,0.00000,1.00000,0,2.50000,,,
1998,North Rhine-Westphalia,Tenant,966,0.36379,0.31754,0.41004,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Hesse,Owner,187,0.44119,0.32788,0.55451,0.00000,0.00000,1.00000,0,2.50000,,,
1998,Hesse,Tenant,306,0.41195,0.32208,0.50182,0.00000,0.00000,1.00000,0,2.50000,,,
1998,"Rhineland-Palatinate, Saarland",Owner,202,0.50005,0.37353,0.62656,0.00000,0.00000,1.00000,0,2.50000,,,
1998,"Rhineland-Palatinate, Saarland",Tenant,213,0.39744,0.28366,0.51122,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Baden-Wuerttemberg,Owner,390,0.50999,0.42279,0.59719,0.00000,0.00000,1.00000,0,2.50000,,,
1998,Baden-Wuerttemberg,Tenant,534,0.40533,0.33672,0.47394,0.00000,0.00000,0.93647,0,2.34119,,,
1998,Bavaria,Owner,465,0.53190,0.44218,0.62161,0.00000,0.00000,1.00000,0,2.50000,,,
1998,Bavaria,Tenant,516,0.33255,0.27009,0.39501,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Berlin,Owner,,,,,,,,,,,,
1998,Berlin,Tenant,295,0.32515,0.24393,0.40638,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Brandenburg,Owner,118,0.40287,0.26600,0.53974,0.00000,0.00000,1.00000,0,2.50000,,,
1998,Brandenburg,Tenant,203,0.39454,0.29571,0.49336,0.00000,0.00000,1.00000,0,2.50000,,,
1998,Mecklenburg-Western Pomerania,Owner,80,0.58521,0.39256,0.77786,0.00000,0.00000,1.00000,0,2.50000,,,
1998,Mecklenburg-Western Pomerania,Tenant,129,0.35644,0.22832,0.48457,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Saxony,Owner,179,0.61714,0.48423,0.75005,0.00000,0.00000,1.00000,0,2.50000,,,
1998,Saxony,Tenant,408,0.36857,0.30180,0.43535,0.00000,0.00000,1.00000,0,2.50000,,,
1998,Saxony-Anhalt,Owner,127,0.38208,0.25716,0.50700,0.00000,0.00000,1.00000,0,2.50000,,,
1998,Saxony-Anhalt,Tenant,227,0.29147,0.20607,0.37687,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Thuringa,Owner,172,0.58152,0.43894,0.72410,0.00000,0.00000,1.00000,0,2.50000,,,
1998,Thuringa,Tenant,183,0.44365,0.32829,0.55901,0.00000,0.00000,1.00000,0,2.50000,,,
1999,Schleswig-Holstein,Owner,94,0.59026,0.38734,0.79317,0.00000,0.00000,1.00000,0,2.50000,,,
1999,Schleswig-Holstein,Tenant,83,0.35875,0.17383,0.54367,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Hamburg,Owner,,,,,,,,,,,,
1999,Hamburg,Tenant,72,0.15515,0.04031,0.26999,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Lower Saxony,Owner,291,0.63756,0.50882,0.76631,0.00000,0.00000,1.00000,0,2.50000,,,
1999,Lower Saxony,Tenant,311,0.31810,0.23837,0.39784,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Bremen,Owner,,,,,,,,,,,,
1999,Bremen,Tenant,39,0.16046,0.00936,0.31156,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,North Rhine-Westphalia,Owner,518,0.54794,0.46623,0.62965,0.00000,0.00000,1.00000,0,2.50000,,,
1999,North Rhine-Westphalia,Tenant,903,0.35193,0.30472,0.39914,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Hesse,Owner,185,0.49884,0.37615,0.62154,0.00000,0.00000,1.00000,0,2.50000,,,
1999,Hesse,Tenant,281,0.36305,0.27375,0.45234,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,"Rhineland-Palatinate, Saarland",Owner,202,0.46893,0.34550,0.59237,0.00000,0.00000,1.00000,0,2.50000,,,
1999,"Rhineland-Palatinate, Saarland",Tenant,199,0.41696,0.29916,0.53475,0.00000,0.00000,0.48401,0,1.21001,,,
1999,Baden-Wuerttemberg,Owner,367,0.56373,0.46680,0.66067,0.00000,0.00000,1.00000,0,2.50000,,,
1999,Baden-Wuerttemberg,Tenant,517,0.38952,0.32110,0.45793,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Bavaria,Owner,467,0.50020,0.41352,0.58688,0.00000,0.00000,1.00000,0,2.50000,,,
1999,Bavaria,Tenant,473,0.31003,0.24666,0.37340,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Berlin,Owner,,,,,,,,,,,,
1999,Berlin,Tenant,281,0.33480,0.25026,0.41935,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Brandenburg,Owner,123,0.41035,0.27521,0.54550,0.00000,0.00000,1.00000,0,2.50000,,,
1999,Brandenburg,Tenant,187,0.38615,0.28897,0.48332,0.00000,0.00000,1.00000,0,2.50000,,,
1999,Mecklenburg-Western Pomerania,Owner,73,0.53795,0.35007,0.72584,0.00000,0.00000,1.00000,0,2.50000,,,
1999,Mecklenburg-Western Pomerania,Tenant,131,0.35423,0.22594,0.48252,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Saxony,Owner,182,0.59731,0.46582,0.72879,0.00000,0.00000,1.00000,0,2.50000,,,
1999,Saxony,Tenant,397,0.33551,0.26941,0.40161,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Saxony-Anhalt,Owner,128,0.30689,0.19878,0.41501,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Saxony-Anhalt,Tenant,225,0.28988,0.20577,0.37399,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Thuringa,Owner,170,0.57902,0.43849,0.71956,0.00000,0.00000,1.00000,0,2.50000,,,
1999,Thuringa,Tenant,185,0.39457,0.28313,0.50602,0.00000,0.00000,1.00000,0,2.50000,,,
2000,Schleswig-Holstein,Owner,228,0.51048,0.39717,0.62379,0.00000,0.00000,1.00000,0,2.50000,,,
2000,Schleswig-Holstein,Tenant,175,0.28697,0.18265,0.39128,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Hamburg,Owner,38,0.53742,0.23429,0.84056,0.00000,0.00000,1.00000,0,2.50000,,,
2000,Hamburg,Tenant,154,0.20666,0.11909,0.29423,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Lower Saxony,Owner,579,0.49571,0.42109,0.57034,0.00000,0.00000,1.00000,0,2.50000,,,
2000,Lower Saxony,Tenant,505,0.43672,0.36244,0.51100,0.00000,0.00000,1.00000,0,2.50000,,,
2000,Bremen,Owner,42,0.38086,0.15712,0.60460,0.00000,0.00000,0.72206,0,1.80515,,,
2000,Bremen,Tenant,73,0.24326,0.09648,0.39004,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,North Rhine-Westphalia,Owner,1163,0.47355,0.42282,0.52427,0.00000,0.00000,1.00000,0,2.50000,,,
2000,North Rhine-Westphalia,Tenant,1608,0.35245,0.31576,0.38914,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Hesse,Owner,405,0.43769,0.35697,0.51842,0.00000,0.00000,1.00000,0,2.50000,,,
2000,Hesse,Tenant,492,0.42071,0.34745,0.49397,0.00000,0.00000,0.15861,0,0.39652,,,
2000,"Rhineland-Palatinate, Saarland",Owner,445,0.49409,0.40982,0.57835,0.00000,0.00000,1.00000,0,2.50000,,,
2000,"Rhineland-Palatinate, Saarland",Tenant,336,0.47541,0.37875,0.57206,0.00000,0.00000,1.00000,0,2.50000,,,
2000,Baden-Wuerttemberg,Owner,755,0.55573,0.48748,0.62399,0.00000,0.00000,1.00000,0,2.50000,,,
2000,Baden-Wuerttemberg,Tenant,786,0.43734,0.38011,0.49457,0.00000,0.00000,1.00000,0,2.50000,,,
2000,Bavaria,Owner,970,0.46828,0.41276,0.52380,0.00000,0.00000,1.00000,0,2.50000,,,
2000,Bavaria,Tenant,840,0.32672,0.27989,0.37355,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Berlin,Owner,59,0.35270,0.16829,0.53711,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Berlin,Tenant,452,0.38527,0.30794,0.46261,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Brandenburg,Owner,210,0.40463,0.30050,0.50877,0.00000,0.00000,1.00000,0,2.50000,,,
2000,Brandenburg,Tenant,325,0.31119,0.24297,0.37941,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Mecklenburg-Western Pomerania,Owner,112,0.54677,0.38761,0.70594,0.00000,0.00000,1.00000,0,2.50000,,,
2000,Mecklenburg-Western Pomerania,Tenant,202,0.28093,0.19038,0.37148,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Saxony,Owner,322,0.57121,0.47237,0.67006,0.00000,0.00000,1.00000,0,2.50000,,,
2000,Saxony,Tenant,601,0.32772,0.27259,0.38285,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Saxony-Anhalt,Owner,238,0.39755,0.30103,0.49408,0.00000,0.00000,0.73057,0,1.82643,,,
2000,Saxony-Anhalt,Tenant,299,0.25642,0.18351,0.32934,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Thuringa,Owner,259,0.51591,0.40952,0.62230,0.00000,0.00000,1.00000,0,2.50000,,,
2000,Thuringa,Tenant,277,0.29236,0.21490,0.36982,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Schleswig-Holstein,Owner,209,0.49067,0.36494,0.61640,0.00000,0.00000,1.00000,0,2.50000,,,
2001,Schleswig-Holstein,Tenant,154,0.27303,0.16451,0.38154,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Hamburg,Owner,37,0.53106,0.22382,0.83830,0.00000,0.00000,1.00000,0,2.50000,,,
2001,Hamburg,Tenant,144,0.18091,0.09152,0.27030,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Lower Saxony,Owner,522,0.48015,0.40149,0.55881,0.00000,0.00000,1.00000,0,2.50000,,,
2001,Lower Saxony,Tenant,439,0.46117,0.37853,0.54381,0.00000,0.00000,1.00000,0,2.50000,,,
2001,Bremen,Owner,38,0.44632,0.17910,0.71353,0.00000,0.00000,1.00000,0,2.50000,,,
2001,Bremen,Tenant,61,0.16807,0.05179,0.28435,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,North Rhine-Westphalia,Owner,1047,0.46109,0.40818,0.51400,0.00000,0.00000,1.00000,0,2.50000,,,
2001,North Rhine-Westphalia,Tenant,1438,0.35620,0.31771,0.39470,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Hesse,Owner,359,0.43969,0.35302,0.52636,0.00000,0.00000,1.00000,0,2.50000,,,
2001,Hesse,Tenant,420,0.40617,0.32820,0.48415,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,"Rhineland-Palatinate, Saarland",Owner,411,0.53612,0.44662,0.62561,0.00000,0.00000,1.00000,0,2.50000,,,
2001,"Rhineland-Palatinate, Saarland",Tenant,309,0.49008,0.39204,0.58813,0.00000,0.00000,1.00000,0,2.50000,,,
2001,Baden-Wuerttemberg,Owner,634,0.52720,0.45421,0.60019,0.00000,0.00000,1.00000,0,2.50000,,,
2001,Baden-Wuerttemberg,Tenant,728,0.43263,0.37414,0.49112,0.00000,0.00000,1.00000,0,2.50000,,,
2001,Bavaria,Owner,864,0.45609,0.39793,0.51424,0.00000,0.00000,1.00000,0,2.50000,,,
2001,Bavaria,Tenant,752,0.30165,0.25365,0.34966,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Berlin,Owner,60,0.45165,0.24301,0.66029,0.00000,0.00000,1.00000,0,2.50000,,,
2001,Berlin,Tenant,421,0.37364,0.29581,0.45148,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Brandenburg,Owner,200,0.35138,0.25178,0.45098,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Brandenburg,Tenant,300,0.32678,0.25541,0.39816,0.00000,0.00000,1.00000,0,2.50000,,,
2001,Mecklenburg-Western Pomerania,Owner,102,0.52868,0.36693,0.69043,0.00000,0.00000,1.00000,0,2.50000,,,
2001,Mecklenburg-Western Pomerania,Tenant,183,0.21680,0.13403,0.29957,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Saxony,Owner,309,0.54321,0.44304,0.64337,0.00000,0.00000,1.00000,0,2.50000,,,
2001,Saxony,Tenant,540,0.28706,0.23346,0.34067,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Saxony-Anhalt,Owner,233,0.39623,0.30061,0.49186,0.00000,0.00000,1.00000,0,2.50000,,,
2001,Saxony-Anhalt,Tenant,272,0.23959,0.16608,0.31310,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Thuringa,Owner,242,0.41383,0.31435,0.51332,0.00000,0.00000,1.00000,0,2.50000,,,
2001,Thuringa,Tenant,252,0.28011,0.19692,0.36329,0.00000,0.00000,0.00000,0.00000,0.00000,,,
