year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,1st Quintile,Tenant,1653,0.48448,0.44082,0.52814,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,2nd Quintile,Owner,803,0.59529,0.52780,0.66278,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,2nd Quintile,Tenant,1414,0.45739,0.41544,0.49934,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,3rd Quintile,Owner,1067,0.66477,0.60567,0.72386,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,3rd Quintile,Tenant,1199,0.29531,0.25796,0.33266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,4th Quintile,Owner,1278,0.45902,0.41454,0.50351,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,4th Quintile,Tenant,992,0.19067,0.15792,0.22342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,5th Quintile,Owner,2145,0.28571,0.25754,0.31389,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,5th Quintile,Tenant,883,0.13199,0.10307,0.16091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,1st Quintile,Owner,337,0.39802,0.29783,0.49820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,1st Quintile,Tenant,1611,0.47191,0.42850,0.51533,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,2nd Quintile,Owner,799,0.63679,0.56768,0.70589,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,2nd Quintile,Tenant,1386,0.41362,0.37271,0.45453,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,3rd Quintile,Owner,1022,0.60337,0.54579,0.66095,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,3rd Quintile,Tenant,1164,0.31375,0.27560,0.35191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,4th Quintile,Owner,1290,0.43236,0.38970,0.47502,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,4th Quintile,Tenant,956,0.20255,0.16757,0.23753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,5th Quintile,Owner,2112,0.26626,0.23854,0.29397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,5th Quintile,Tenant,863,0.12155,0.09384,0.14925,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,1st Quintile,Owner,326,0.36936,0.27926,0.45946,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,1st Quintile,Tenant,1631,0.48081,0.43716,0.52446,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,2nd Quintile,Owner,771,0.59953,0.52862,0.67043,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,2nd Quintile,Tenant,1321,0.39155,0.35138,0.43173,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,3rd Quintile,Owner,1000,0.59623,0.54011,0.65236,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,3rd Quintile,Tenant,1086,0.27950,0.24238,0.31661,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,4th Quintile,Owner,1318,0.45170,0.40809,0.49531,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,4th Quintile,Tenant,903,0.20084,0.16466,0.23702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,5th Quintile,Owner,1969,0.24357,0.21625,0.27089,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,5th Quintile,Tenant,870,0.16152,0.12959,0.19344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,1st Quintile,Owner,344,0.42667,0.33782,0.51551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,1st Quintile,Tenant,1737,0.42145,0.38142,0.46148,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,2nd Quintile,Owner,805,0.52866,0.46409,0.59323,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,2nd Quintile,Tenant,1429,0.39933,0.35967,0.43899,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,3rd Quintile,Owner,1214,0.54731,0.49508,0.59953,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,3rd Quintile,Tenant,1193,0.31299,0.27456,0.35142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,4th Quintile,Owner,1484,0.45361,0.41206,0.49516,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,4th Quintile,Tenant,997,0.19543,0.16262,0.22823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,5th Quintile,Owner,2155,0.24176,0.21553,0.26799,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,5th Quintile,Tenant,899,0.14548,0.11505,0.17591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,1st Quintile,Owner,319,0.32060,0.23529,0.40590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,1st Quintile,Tenant,1617,0.39351,0.35431,0.43271,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,2nd Quintile,Owner,750,0.54154,0.47210,0.61097,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2007,2nd Quintile,Tenant,1392,0.41559,0.37225,0.45892,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2007,3rd Quintile,Owner,1116,0.52093,0.46934,0.57251,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2007,3rd Quintile,Tenant,1088,0.28286,0.24535,0.32037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,4th Quintile,Owner,1400,0.44447,0.40326,0.48568,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2007,4th Quintile,Tenant,928,0.17857,0.14375,0.21339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,5th Quintile,Owner,2035,0.24435,0.21700,0.27171,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,5th Quintile,Tenant,804,0.15722,0.12325,0.19118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,1st Quintile,Owner,329,0.39635,0.30750,0.48521,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,1st Quintile,Tenant,1544,0.37971,0.33984,0.41958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,2nd Quintile,Owner,748,0.47171,0.40709,0.53633,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2008,2nd Quintile,Tenant,1233,0.37598,0.33260,0.41936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,3rd Quintile,Owner,1080,0.50412,0.44982,0.55841,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2008,3rd Quintile,Tenant,1079,0.25821,0.22113,0.29529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,4th Quintile,Owner,1278,0.40077,0.35921,0.44234,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2008,4th Quintile,Tenant,844,0.18093,0.14696,0.21491,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,5th Quintile,Owner,1944,0.24822,0.22016,0.27629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,5th Quintile,Tenant,741,0.14032,0.10611,0.17453,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,1st Quintile,Owner,295,0.36217,0.26494,0.45940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,1st Quintile,Tenant,1493,0.34125,0.30222,0.38029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,2nd Quintile,Owner,698,0.52965,0.46195,0.59735,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2009,2nd Quintile,Tenant,1207,0.32160,0.28101,0.36220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,3rd Quintile,Owner,1015,0.45491,0.40238,0.50744,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2009,3rd Quintile,Tenant,951,0.25117,0.21315,0.28919,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,4th Quintile,Owner,1252,0.40296,0.35933,0.44658,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,4th Quintile,Tenant,778,0.20895,0.16907,0.24883,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,5th Quintile,Owner,1802,0.23628,0.20752,0.26503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,5th Quintile,Tenant,682,0.15032,0.11625,0.18438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,1st Quintile,Owner,458,0.39508,0.31220,0.47796,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,1st Quintile,Tenant,2698,0.36952,0.33853,0.40051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,2nd Quintile,Owner,1081,0.44752,0.39435,0.50070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,2nd Quintile,Tenant,1808,0.30384,0.27126,0.33642,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,3rd Quintile,Owner,1346,0.44123,0.39685,0.48561,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2010,3rd Quintile,Tenant,1236,0.24358,0.21061,0.27655,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,4th Quintile,Owner,1510,0.34799,0.31130,0.38467,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,4th Quintile,Tenant,936,0.18667,0.15341,0.21993,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,5th Quintile,Owner,1936,0.25084,0.22276,0.27893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,5th Quintile,Tenant,786,0.15662,0.12237,0.19086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,1st Quintile,Owner,561,0.40125,0.32585,0.47665,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,1st Quintile,Tenant,3120,0.35851,0.33015,0.38687,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,2nd Quintile,Owner,1326,0.45702,0.40773,0.50632,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,2nd Quintile,Tenant,2138,0.32929,0.29841,0.36016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,3rd Quintile,Owner,1667,0.43568,0.39594,0.47541,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2011,3rd Quintile,Tenant,1555,0.25785,0.22772,0.28799,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,4th Quintile,Owner,1857,0.39009,0.35529,0.42489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,4th Quintile,Tenant,1164,0.20555,0.17395,0.23715,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,5th Quintile,Owner,2310,0.24947,0.22370,0.27523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,5th Quintile,Tenant,902,0.15461,0.12369,0.18552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,1st Quintile,Owner,557,0.43536,0.35663,0.51409,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,1st Quintile,Tenant,3073,0.34978,0.32146,0.37810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,2nd Quintile,Owner,1188,0.42274,0.37250,0.47297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,2nd Quintile,Tenant,2071,0.32170,0.29090,0.35249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,3rd Quintile,Owner,1674,0.45895,0.41853,0.49937,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2012,3rd Quintile,Tenant,1563,0.25983,0.22887,0.29078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,4th Quintile,Owner,1889,0.35639,0.32357,0.38922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,4th Quintile,Tenant,1122,0.21408,0.18204,0.24612,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,5th Quintile,Owner,2287,0.23633,0.21107,0.26158,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,5th Quintile,Tenant,873,0.16588,0.13286,0.19889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,1st Quintile,Owner,584,0.39040,0.31585,0.46495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,1st Quintile,Tenant,3626,0.40805,0.37966,0.43643,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,2nd Quintile,Owner,1237,0.45836,0.40888,0.50784,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2013,2nd Quintile,Tenant,2627,0.30765,0.28091,0.33438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,3rd Quintile,Owner,1726,0.41740,0.37935,0.45546,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2013,3rd Quintile,Tenant,1684,0.26616,0.23634,0.29598,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,4th Quintile,Owner,1836,0.32897,0.29592,0.36202,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,4th Quintile,Tenant,1298,0.20583,0.17745,0.23420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,5th Quintile,Owner,2325,0.22552,0.20113,0.24990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,5th Quintile,Tenant,919,0.14161,0.11260,0.17061,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,1st Quintile,Owner,496,0.35452,0.28100,0.42803,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,1st Quintile,Tenant,2956,0.38468,0.35317,0.41619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,2nd Quintile,Owner,1126,0.45150,0.39795,0.50506,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,2nd Quintile,Tenant,2204,0.34063,0.30988,0.37139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,3rd Quintile,Owner,1553,0.40815,0.36763,0.44867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,3rd Quintile,Tenant,1536,0.24330,0.21349,0.27311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,4th Quintile,Owner,1735,0.33626,0.30296,0.36956,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,4th Quintile,Tenant,1225,0.20760,0.17784,0.23736,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,5th Quintile,Owner,2140,0.22892,0.20315,0.25469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,5th Quintile,Tenant,852,0.13930,0.10937,0.16923,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,1st Quintile,Owner,471,0.35634,0.28406,0.42862,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,1st Quintile,Tenant,3068,0.39796,0.36686,0.42905,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,2nd Quintile,Owner,1097,0.39436,0.34604,0.44269,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,2nd Quintile,Tenant,2282,0.31682,0.28662,0.34703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,3rd Quintile,Owner,1444,0.39978,0.35890,0.44067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,3rd Quintile,Tenant,1596,0.25040,0.22014,0.28067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,4th Quintile,Owner,1645,0.33430,0.29975,0.36884,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,4th Quintile,Tenant,1172,0.20673,0.17664,0.23682,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,5th Quintile,Owner,2082,0.23299,0.20662,0.25935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,5th Quintile,Tenant,901,0.14915,0.11858,0.17972,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,1st Quintile,Owner,382,0.35940,0.27633,0.44248,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,1st Quintile,Tenant,2682,0.40467,0.37056,0.43878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,2nd Quintile,Owner,1032,0.45231,0.39867,0.50595,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2016,2nd Quintile,Tenant,2070,0.30811,0.27786,0.33835,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,3rd Quintile,Owner,1386,0.42548,0.38267,0.46829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,3rd Quintile,Tenant,1365,0.24288,0.21205,0.27371,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,4th Quintile,Owner,1560,0.31179,0.27775,0.34583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,4th Quintile,Tenant,1098,0.21496,0.18208,0.24785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,5th Quintile,Owner,1942,0.22993,0.20261,0.25725,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,5th Quintile,Tenant,779,0.16392,0.13053,0.19731,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,1st Quintile,Owner,377,0.37549,0.28460,0.46637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,1st Quintile,Tenant,4463,0.41300,0.38601,0.44000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,2nd Quintile,Owner,1105,0.43189,0.37928,0.48449,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,2nd Quintile,Tenant,2231,0.30088,0.27156,0.33021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,3rd Quintile,Owner,1512,0.41593,0.37541,0.45646,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,3rd Quintile,Tenant,1581,0.27736,0.24476,0.30997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,4th Quintile,Owner,1800,0.33310,0.30061,0.36559,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,4th Quintile,Tenant,1248,0.17548,0.14742,0.20353,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,5th Quintile,Owner,2269,0.22179,0.19723,0.24636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,5th Quintile,Tenant,846,0.19198,0.15749,0.22647,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,1st Quintile,Owner,375,0.33511,0.25085,0.41936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,1st Quintile,Tenant,4933,0.39503,0.36978,0.42028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,2nd Quintile,Owner,1114,0.42972,0.37827,0.48117,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,2nd Quintile,Tenant,2426,0.33903,0.30869,0.36937,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,3rd Quintile,Owner,1393,0.38399,0.34321,0.42477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,3rd Quintile,Tenant,1583,0.23902,0.20844,0.26960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,4th Quintile,Owner,1704,0.33087,0.29686,0.36487,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,4th Quintile,Tenant,1182,0.20845,0.17780,0.23911,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,5th Quintile,Owner,2171,0.22664,0.20167,0.25160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,5th Quintile,Tenant,847,0.15640,0.12365,0.18914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,1st Quintile,Owner,381,0.30548,0.22482,0.38613,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,1st Quintile,Tenant,4650,0.39594,0.36945,0.42242,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,2nd Quintile,Owner,1015,0.38994,0.33808,0.44181,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,2nd Quintile,Tenant,2111,0.34504,0.31334,0.37675,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,3rd Quintile,Owner,1432,0.40173,0.36098,0.44249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,3rd Quintile,Tenant,1499,0.26413,0.23234,0.29592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,4th Quintile,Owner,1797,0.34985,0.31519,0.38451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,4th Quintile,Tenant,1173,0.22726,0.19434,0.26018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,5th Quintile,Owner,3258,0.22684,0.20632,0.24735,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,5th Quintile,Tenant,1074,0.15760,0.12878,0.18641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,1st Quintile,Owner,323,0.29109,0.20822,0.37397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,1st Quintile,Tenant,5774,0.40251,0.37876,0.42626,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,2nd Quintile,Owner,973,0.40717,0.35406,0.46029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,2nd Quintile,Tenant,2496,0.35405,0.32475,0.38335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,3rd Quintile,Owner,1328,0.41478,0.37002,0.45954,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,3rd Quintile,Tenant,1634,0.26851,0.23803,0.29898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,4th Quintile,Owner,1612,0.37775,0.34071,0.41479,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,4th Quintile,Tenant,1236,0.20065,0.17040,0.23089,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,5th Quintile,Owner,2755,0.23843,0.21569,0.26117,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,5th Quintile,Tenant,998,0.20451,0.17088,0.23814,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,1st Quintile,Owner,268,0.23363,0.15097,0.31628,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,1st Quintile,Tenant,3019,0.37981,0.34792,0.41170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,2nd Quintile,Owner,704,0.41889,0.35682,0.48095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,2nd Quintile,Tenant,1672,0.33575,0.30154,0.36996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,3rd Quintile,Owner,926,0.45508,0.39953,0.51062,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,3rd Quintile,Tenant,1130,0.28013,0.24235,0.31792,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,4th Quintile,Owner,1213,0.33675,0.29597,0.37753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,4th Quintile,Tenant,896,0.21945,0.18341,0.25549,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,5th Quintile,Owner,1982,0.24086,0.21396,0.26777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,5th Quintile,Tenant,707,0.22093,0.17986,0.26200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
