year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,1st Quintile,Tenant,1653,0.48448,0.42984,0.53269,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,2nd Quintile,Owner,803,0.59529,0.52510,0.66285,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,2nd Quintile,Tenant,1414,0.45739,0.40435,0.49887,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,3rd Quintile,Owner,1067,0.66477,0.60583,0.74332,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,3rd Quintile,Tenant,1199,0.29531,0.24947,0.33450,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,4th Quintile,Owner,1278,0.45902,0.40106,0.50414,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,4th Quintile,Tenant,992,0.19067,0.14877,0.22798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,5th Quintile,Owner,2145,0.28571,0.24360,0.31668,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,5th Quintile,Tenant,883,0.13199,0.10462,0.15921,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,1st Quintile,Owner,337,0.39802,0.28266,0.50700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,1st Quintile,Tenant,1611,0.47191,0.43018,0.51541,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,2nd Quintile,Owner,799,0.63679,0.57048,0.71550,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,2nd Quintile,Tenant,1386,0.41362,0.37232,0.46241,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,3rd Quintile,Owner,1022,0.60337,0.53371,0.67525,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,3rd Quintile,Tenant,1164,0.31375,0.26498,0.35460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,4th Quintile,Owner,1290,0.43236,0.38636,0.47897,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,4th Quintile,Tenant,956,0.20255,0.15572,0.23815,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,5th Quintile,Owner,2112,0.26626,0.23275,0.29740,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,5th Quintile,Tenant,863,0.12155,0.09222,0.14909,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,1st Quintile,Owner,326,0.36936,0.25270,0.44833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,1st Quintile,Tenant,1631,0.48081,0.43875,0.52563,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,2nd Quintile,Owner,771,0.59953,0.50547,0.68659,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,2nd Quintile,Tenant,1321,0.39155,0.34350,0.43526,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,3rd Quintile,Owner,1000,0.59623,0.52705,0.65775,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,3rd Quintile,Tenant,1086,0.27950,0.23773,0.32154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,4th Quintile,Owner,1318,0.45170,0.40248,0.50009,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,4th Quintile,Tenant,903,0.20084,0.16292,0.24527,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,5th Quintile,Owner,1969,0.24357,0.21142,0.26902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,5th Quintile,Tenant,870,0.16152,0.12562,0.19456,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,1st Quintile,Owner,344,0.42667,0.33257,0.52618,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,1st Quintile,Tenant,1737,0.42145,0.37529,0.46409,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,2nd Quintile,Owner,805,0.52866,0.45811,0.60010,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,2nd Quintile,Tenant,1429,0.39933,0.35531,0.43997,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,3rd Quintile,Owner,1214,0.54731,0.47594,0.60936,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,3rd Quintile,Tenant,1193,0.31299,0.26501,0.35898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,4th Quintile,Owner,1484,0.45361,0.39620,0.50201,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,4th Quintile,Tenant,997,0.19543,0.16114,0.23320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,5th Quintile,Owner,2155,0.24176,0.21249,0.27199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,5th Quintile,Tenant,899,0.14548,0.11090,0.17612,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,1st Quintile,Owner,319,0.32060,0.24744,0.39993,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,1st Quintile,Tenant,1617,0.39351,0.35176,0.43843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,2nd Quintile,Owner,750,0.54154,0.46017,0.62041,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2007,2nd Quintile,Tenant,1392,0.41559,0.36861,0.46221,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2007,3rd Quintile,Owner,1116,0.52093,0.46761,0.58364,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2007,3rd Quintile,Tenant,1088,0.28286,0.24326,0.32306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,4th Quintile,Owner,1400,0.44447,0.39169,0.49227,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2007,4th Quintile,Tenant,928,0.17857,0.14135,0.21434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,5th Quintile,Owner,2035,0.24435,0.21345,0.28009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,5th Quintile,Tenant,804,0.15722,0.12170,0.20185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,1st Quintile,Owner,329,0.39635,0.29194,0.49064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,1st Quintile,Tenant,1544,0.37971,0.33601,0.42918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,2nd Quintile,Owner,748,0.47171,0.40622,0.55442,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2008,2nd Quintile,Tenant,1233,0.37598,0.31811,0.42061,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,3rd Quintile,Owner,1080,0.50412,0.44436,0.56921,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2008,3rd Quintile,Tenant,1079,0.25821,0.21131,0.30050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,4th Quintile,Owner,1278,0.40077,0.35081,0.44732,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2008,4th Quintile,Tenant,844,0.18093,0.13678,0.21946,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,5th Quintile,Owner,1944,0.24822,0.21160,0.27927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,5th Quintile,Tenant,741,0.14032,0.10091,0.17934,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,1st Quintile,Owner,295,0.36217,0.27006,0.46496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,1st Quintile,Tenant,1493,0.34125,0.29413,0.38674,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,2nd Quintile,Owner,698,0.52965,0.43952,0.61375,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2009,2nd Quintile,Tenant,1207,0.32160,0.27369,0.36577,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,3rd Quintile,Owner,1015,0.45491,0.38170,0.51990,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2009,3rd Quintile,Tenant,951,0.25117,0.19765,0.29519,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,4th Quintile,Owner,1252,0.40296,0.34528,0.45594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,4th Quintile,Tenant,778,0.20895,0.15768,0.25072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,5th Quintile,Owner,1802,0.23628,0.19798,0.26789,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,5th Quintile,Tenant,682,0.15032,0.10190,0.18208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,1st Quintile,Owner,458,0.39508,0.31873,0.46906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,1st Quintile,Tenant,2698,0.36952,0.33658,0.39877,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,2nd Quintile,Owner,1081,0.44752,0.37911,0.50223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,2nd Quintile,Tenant,1808,0.30384,0.26925,0.33348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,3rd Quintile,Owner,1346,0.44123,0.38664,0.48959,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2010,3rd Quintile,Tenant,1236,0.24358,0.20241,0.28189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,4th Quintile,Owner,1510,0.34799,0.30148,0.38988,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,4th Quintile,Tenant,936,0.18667,0.14827,0.21455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,5th Quintile,Owner,1936,0.25084,0.21358,0.27948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,5th Quintile,Tenant,786,0.15662,0.12045,0.18624,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,1st Quintile,Owner,561,0.40125,0.33153,0.47292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,1st Quintile,Tenant,3120,0.35851,0.33039,0.38346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,2nd Quintile,Owner,1326,0.45702,0.41153,0.50721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,2nd Quintile,Tenant,2138,0.32929,0.29046,0.36037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,3rd Quintile,Owner,1667,0.43568,0.39313,0.48371,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2011,3rd Quintile,Tenant,1555,0.25785,0.22297,0.28807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,4th Quintile,Owner,1857,0.39009,0.34694,0.42567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,4th Quintile,Tenant,1164,0.20555,0.17421,0.23312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,5th Quintile,Owner,2310,0.24947,0.21670,0.27680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,5th Quintile,Tenant,902,0.15461,0.11506,0.18618,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,1st Quintile,Owner,557,0.43536,0.35705,0.51102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,1st Quintile,Tenant,3073,0.34978,0.32300,0.37673,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,2nd Quintile,Owner,1188,0.42274,0.36886,0.47527,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,2nd Quintile,Tenant,2071,0.32170,0.28851,0.35475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,3rd Quintile,Owner,1674,0.45895,0.42153,0.50246,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2012,3rd Quintile,Tenant,1563,0.25983,0.22889,0.28872,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,4th Quintile,Owner,1889,0.35639,0.31751,0.39250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,4th Quintile,Tenant,1122,0.21408,0.17894,0.24263,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,5th Quintile,Owner,2287,0.23633,0.20490,0.26277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,5th Quintile,Tenant,873,0.16588,0.12425,0.20057,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,1st Quintile,Owner,584,0.39040,0.31979,0.45183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,1st Quintile,Tenant,3626,0.40805,0.38055,0.43371,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,2nd Quintile,Owner,1237,0.45836,0.41259,0.51867,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2013,2nd Quintile,Tenant,2627,0.30765,0.27732,0.33914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,3rd Quintile,Owner,1726,0.41740,0.36796,0.45404,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2013,3rd Quintile,Tenant,1684,0.26616,0.22619,0.29764,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,4th Quintile,Owner,1836,0.32897,0.28714,0.36136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,4th Quintile,Tenant,1298,0.20583,0.17610,0.23370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,5th Quintile,Owner,2325,0.22552,0.19795,0.25430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,5th Quintile,Tenant,919,0.14161,0.10602,0.16596,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,1st Quintile,Owner,496,0.35452,0.29524,0.42146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,1st Quintile,Tenant,2956,0.38468,0.34229,0.41885,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,2nd Quintile,Owner,1126,0.45150,0.37729,0.50741,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,2nd Quintile,Tenant,2204,0.34063,0.30574,0.37067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,3rd Quintile,Owner,1553,0.40815,0.36709,0.45330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,3rd Quintile,Tenant,1536,0.24330,0.20866,0.27425,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,4th Quintile,Owner,1735,0.33626,0.29135,0.37819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,4th Quintile,Tenant,1225,0.20760,0.17863,0.23673,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,5th Quintile,Owner,2140,0.22892,0.20318,0.25343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,5th Quintile,Tenant,852,0.13930,0.11078,0.17085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,1st Quintile,Owner,471,0.35634,0.29188,0.42042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,1st Quintile,Tenant,3068,0.39796,0.36514,0.42591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,2nd Quintile,Owner,1097,0.39436,0.34084,0.44953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,2nd Quintile,Tenant,2282,0.31682,0.27935,0.35009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,3rd Quintile,Owner,1444,0.39978,0.35485,0.44683,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,3rd Quintile,Tenant,1596,0.25040,0.21574,0.28468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,4th Quintile,Owner,1645,0.33430,0.28741,0.37790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,4th Quintile,Tenant,1172,0.20673,0.16872,0.24013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,5th Quintile,Owner,2082,0.23299,0.19933,0.26504,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,5th Quintile,Tenant,901,0.14915,0.11525,0.17911,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,1st Quintile,Owner,382,0.35940,0.27597,0.44431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,1st Quintile,Tenant,2682,0.40467,0.36639,0.43768,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,2nd Quintile,Owner,1032,0.45231,0.38345,0.51338,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2016,2nd Quintile,Tenant,2070,0.30811,0.27308,0.33856,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,3rd Quintile,Owner,1386,0.42548,0.36752,0.48181,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,3rd Quintile,Tenant,1365,0.24288,0.19262,0.27609,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,4th Quintile,Owner,1560,0.31179,0.27320,0.34575,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,4th Quintile,Tenant,1098,0.21496,0.17573,0.24829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,5th Quintile,Owner,1942,0.22993,0.20055,0.25515,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,5th Quintile,Tenant,779,0.16392,0.12143,0.19583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,1st Quintile,Owner,377,0.37549,0.27546,0.48158,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,1st Quintile,Tenant,4463,0.41300,0.37482,0.44675,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,2nd Quintile,Owner,1105,0.43189,0.37392,0.49244,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,2nd Quintile,Tenant,2231,0.30088,0.25743,0.33231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,3rd Quintile,Owner,1512,0.41593,0.36117,0.46127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,3rd Quintile,Tenant,1581,0.27736,0.23451,0.31410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,4th Quintile,Owner,1800,0.33310,0.29800,0.36649,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,4th Quintile,Tenant,1248,0.17548,0.14381,0.20651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,5th Quintile,Owner,2269,0.22179,0.19086,0.24729,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,5th Quintile,Tenant,846,0.19198,0.15894,0.22406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,1st Quintile,Owner,375,0.33511,0.22905,0.43388,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,1st Quintile,Tenant,4933,0.39503,0.34851,0.42540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,2nd Quintile,Owner,1114,0.42972,0.37222,0.50100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,2nd Quintile,Tenant,2426,0.33903,0.30368,0.38118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,3rd Quintile,Owner,1393,0.38399,0.33267,0.42797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,3rd Quintile,Tenant,1583,0.23902,0.20037,0.27434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,4th Quintile,Owner,1704,0.33087,0.29234,0.36959,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,4th Quintile,Tenant,1182,0.20845,0.17365,0.23779,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,5th Quintile,Owner,2171,0.22664,0.20221,0.25565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,5th Quintile,Tenant,847,0.15640,0.11801,0.19291,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,1st Quintile,Owner,381,0.30548,0.19291,0.40657,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,1st Quintile,Tenant,4650,0.39594,0.35031,0.43122,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,2nd Quintile,Owner,1015,0.38994,0.33514,0.44582,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,2nd Quintile,Tenant,2111,0.34504,0.30126,0.39517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,3rd Quintile,Owner,1432,0.40173,0.35891,0.45055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,3rd Quintile,Tenant,1499,0.26413,0.22553,0.30100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,4th Quintile,Owner,1797,0.34985,0.30181,0.39530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,4th Quintile,Tenant,1173,0.22726,0.18616,0.26785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,5th Quintile,Owner,3258,0.22684,0.19869,0.25103,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,5th Quintile,Tenant,1074,0.15760,0.11433,0.20001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,1st Quintile,Owner,323,0.29109,0.20955,0.36096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,1st Quintile,Tenant,5774,0.40251,0.35851,0.44933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,2nd Quintile,Owner,973,0.40717,0.32925,0.47116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,2nd Quintile,Tenant,2496,0.35405,0.30633,0.39564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,3rd Quintile,Owner,1328,0.41478,0.35926,0.47383,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,3rd Quintile,Tenant,1634,0.26851,0.23210,0.30936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,4th Quintile,Owner,1612,0.37775,0.32998,0.42717,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,4th Quintile,Tenant,1236,0.20065,0.15763,0.23896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,5th Quintile,Owner,2755,0.23843,0.21110,0.27009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,5th Quintile,Tenant,998,0.20451,0.16264,0.24867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,1st Quintile,Owner,268,0.23363,0.14064,0.30170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,1st Quintile,Tenant,3019,0.37981,0.33005,0.42153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,2nd Quintile,Owner,704,0.41889,0.33722,0.51247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,2nd Quintile,Tenant,1672,0.33575,0.28679,0.38384,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,3rd Quintile,Owner,926,0.45508,0.38077,0.51335,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,3rd Quintile,Tenant,1130,0.28013,0.22353,0.34013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,4th Quintile,Owner,1213,0.33675,0.27608,0.38809,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,4th Quintile,Tenant,896,0.21945,0.16768,0.26216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,5th Quintile,Owner,1982,0.24086,0.20025,0.27337,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,5th Quintile,Tenant,707,0.22093,0.14852,0.28319,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
