year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Couple with children,6831,1.2230917153466423,1.1986600446733695,1.247523386019915,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Multi-generational household,163,1.269089751046448,1.1122860611102234,1.4258934409826727,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Other Combinations,517,0.18606122094797944,0.13639390867906315,0.23572853321689574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Single-person household,4460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Couple without children,4638,0.00016784468524745096,-0.00020507339602681985,0.0005407627665217217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Single parent,1741,0.8274230521054073,0.7843048831010149,0.8705412211097998,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2018,Couple with children,6467,1.2158378470880093,1.1905974643740975,1.2410782298019212,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Multi-generational household,161,1.3166294828437346,1.1723950280903097,1.4608639375971595,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Other Combinations,411,0.12792372970010168,0.08018890900507661,0.17565855039512676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Single-person household,4595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Couple without children,5171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Single parent,1622,0.8677666065706496,0.8228628882413774,0.9126703248999218,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,Couple with children,6528,1.2276140024148015,1.2025364491998225,1.2526915556297804,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Multi-generational household,139,1.2365958174973826,1.0829953696145382,1.390196265380227,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Other Combinations,373,0.12348861280466465,0.07612010153539131,0.170857124073938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Single-person household,5352,0.00011213344537184665,-0.0001716137101549503,0.0003958806008986436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Couple without children,5182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Single parent,1600,0.8156161953533123,0.7723419381608861,0.8588904525457385,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2020,Couple with children,6566,1.2446011456940456,1.2197529601254709,1.2694493312626203,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Multi-generational household,148,1.443747840336094,1.2875513727690338,1.5999443079031541,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2020,Other Combinations,481,0.11937943462092906,0.0757242857287672,0.1630345835130909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Single-person household,3543,0.0007956540745351602,-0.0005180625165527781,0.0021093706656230985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Couple without children,3468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Single parent,1024,0.8437423505427823,0.7904855978047574,0.8969991032808073,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,Couple with children,3986,1.2779352224006142,1.2465546733065023,1.309315771494726,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Multi-generational household,94,1.2484685521963639,1.0845205250427845,1.4124165793499432,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2021,Other Combinations,342,0.2870431611399854,0.21864736107632504,0.35543896120364576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
