year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Couple with children,6831,1.2230917153466423,1.2112517151189888,1.2349317155742958,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Multi-generational household,163,1.2690897510464483,1.1936543357316187,1.3445251663612778,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Other Combinations,517,0.18606122094797942,0.16204380343130897,0.21007863846464986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Single-person household,4460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Couple without children,4638,0.00016784468524745096,-1.2862566084228199e-05,0.0003485519365791301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Single parent,1741,0.8274230521054073,0.8065380933095682,0.8483080109012465,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2018,Couple with children,6467,1.2158378470880091,1.2036060533951662,1.228069640780852,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Multi-generational household,161,1.3166294828437344,1.2472474261420394,1.3860115395454293,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Other Combinations,411,0.1279237297001017,0.10485482918490457,0.15099263021529885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Single-person household,4595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Couple without children,5171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Single parent,1622,0.8677666065706496,0.8460179004829007,0.8895153126583986,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,Couple with children,6528,1.2276140024148015,1.215461096595297,1.239766908234306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Multi-generational household,139,1.2365958174973826,1.1627981317155862,1.310393503279179,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Other Combinations,373,0.12348861280466462,0.10060366228905465,0.1463735633202746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Single-person household,5352,0.00011213344537184665,-2.5368481843009725e-05,0.00024963537258670303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Couple without children,5182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Single parent,1600,0.8156161953533123,0.7946569193705293,0.8365754713360953,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2020,Couple with children,6566,1.2446011456940456,1.232559381467484,1.2566429099206071,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Multi-generational household,148,1.443747840336094,1.3686622502280825,1.5188334304441053,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2020,Other Combinations,481,0.11937943462092906,0.09827301638422958,0.14048585285762855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Single-person household,3543,0.0007956540745351602,0.00015910957706140598,0.0014321985720089144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Couple without children,3468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Single parent,1024,0.8437423505427825,0.8179591951272022,0.8695255059583628,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,Couple with children,3986,1.2779352224006142,1.2627296026733827,1.2931408421278456,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Multi-generational household,94,1.2484685521963639,1.1700364424708478,1.32690066192188,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2021,Other Combinations,342,0.2870431611399853,0.2540091892758554,0.32007713300411517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
