year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Couple without children,4638,0.00017,-0.00015,0.00034,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Single parent,1741,0.82742,0.75811,0.87908,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2018,Couple with children,6467,1.21584,1.17189,1.26440,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2018,Multi-generational household,161,1.31663,1.10901,1.51201,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,0.00000,1.00000
2018,Other Combinations,411,0.12792,0.06178,0.17950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Single-person household,4595,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Couple without children,5171,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Single parent,1622,0.86777,0.78714,0.93107,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2019,Couple with children,6528,1.22761,1.18269,1.26564,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,Multi-generational household,139,1.23660,1.03426,1.44230,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2019,Other Combinations,373,0.12349,0.03563,0.18636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Single-person household,5352,0.00011,-0.00011,0.00022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Couple without children,5182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Single parent,1600,0.81562,0.75508,0.88566,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2020,Couple with children,6566,1.24460,1.19635,1.29270,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2020,Multi-generational household,148,1.44375,1.18593,1.71665,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,0.00000,1.00000
2020,Other Combinations,481,0.11938,0.02589,0.18019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Single-person household,3543,0.00080,-0.00154,0.00159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Couple without children,3468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Single parent,1024,0.84374,0.76692,0.91723,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2021,Couple with children,3986,1.27794,1.22454,1.33562,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2021,Multi-generational household,94,1.24847,0.99214,1.57651,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,0.00000,1.00000
2021,Other Combinations,342,0.28704,0.18636,0.38811,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
