"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Niedersachsen","0.65","0","3472","0","0","1","2","4","0.61","0.69","0","7","1","1"
"2010","Nordrhein-Westfalen","0.68","0","7961","0","0","1","2","4","0.65","0.71","0","8","1","1"
"2010","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","0.71","0","5644","0","0","1","2","4","0.67","0.75","0","8","1","1"
"2011","Bayern","0.61","0","7010","0","0","1","2","4","0.58","0.64","0","6","1","1"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","0.55","0","300","0","0","1","2","3","0.43","0.67","0","3","1","2"
"2011","Hamburg","0.46","0","637","0","0","1","2","4","0.37","0.55","0","4","1","1"
"2011","Hessen","0.76","0","3160","0","0","1","2","4","0.71","0.81","0","11","1","1"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","0.67","0","4123","0","0","1","2","4","0.63","0.71","0","8","1","1"
"2011","Nordrhein-Westfalen","0.67","0","9060","0","0","1","2","4","0.64","0.7","0","7","1","1"
"2011","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","0.7","0","5306","0","0","1","2","4","0.66","0.74","0","7","1","1"
"2012","Bayern","0.61","0","6784","0","0","1","2","3","0.58","0.64","0","6","1","1"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","0.52","0","305","0","0","1","2","3","0.4","0.64","0","3","1","1"
"2012","Hamburg","0.46","0","641","0","0","1","2","3","0.38","0.54","0","4","1","1"
"2012","Hessen","0.73","0","3029","0","0","1","2","4","0.68","0.78","0","9","1","1"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","0.65","0","3971","0","0","1","2","4","0.61","0.69","0","8","1","1"
"2012","Nordrhein-Westfalen","0.67","0","8666","0","0","1","2","4","0.64","0.7","0","9","1","1"
"2012","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","0.68","0","6100","0","0","1","2","4","0.65","0.71","0","7","1","1"
"2013","Bayern","0.61","0","7696","0","0","1","2","3","0.58","0.64","0","5","1","1"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","0.74","0","400","0","0","1","2","5","0.6","0.88","0","5","1","2"
"2013","Hamburg","0.5","0","850","0","0","1","2","4","0.43","0.57","0","4","1","1"
"2013","Hessen","0.67","0","3539","0","0","1","2","4","0.62","0.72","0","9","1","1"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","0.62","0","4479","0","0","1","2","4","0.58","0.66","0","8","1","1"
"2013","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","0.66","0","5112","0","0","1","2","4","0.62","0.7","0","7","1","1"
"2014","Bayern","0.6","0","6786","0","0","1","2","3","0.57","0.63","0","6","1","1"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","0.72","0","331","0","0","1","2","5","0.57","0.87","0","5","1","1"
"2014","Hamburg","0.56","0","671","0","0","1","2","5","0.48","0.64","0","5","1","1"
"2014","Hessen","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","0.65","0","3994","0","0","1","2","4","0.61","0.69","0","9","1","1"
"2014","Nordrhein-Westfalen","0.69","0","8895","0","0","1","2","4","0.66","0.72","0","9","1","1"
"2014","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","0.63","0","5111","0","0","1","2","4","0.6","0.66","0","6","1","1"
"2015","Bayern","0.6","0","6810","0","0","1","2","3","0.57","0.63","0","6","1","1"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","0.73","0","304","0","0","1","2","5","0.59","0.87","0","5","1","1"
"2015","Hamburg","0.59","0","712","0","0","1","2","4","0.51","0.67","0","4","1","1"
"2015","Hessen","0.69","0","3010","0","0","1","2","5","0.64","0.74","0","10","1","1"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","0.61","0","4011","0","0","1","2","4","0.57","0.65","0","7","1","1"
"2015","Nordrhein-Westfalen","0.67","0","8782","0","0","1","2","4","0.64","0.7","0","7","1","1"
"2015","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","0.68","0","5504","0","0","1","2","4","0.64","0.72","0","9","1","2"
"2016","Bayern","0.61","0","6943","0","0","1","2","3","0.58","0.64","0","10","1","1"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","1.01","0","378","0","0","2","3","6","0.86","1.16","0","6","1","2"
"2016","Hamburg","0.63","0","737","0","0","1","2","4","0.54","0.72","0","5","1","1"
"2016","Hessen","0.66","0","3118","0","0","1","2","4","0.6","0.72","0","11","1","1"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","0.61","0","4489","0","0","1","2","4","0.56","0.66","0","7","1","1"
"2016","Nordrhein-Westfalen","0.68","0","9699","0","0","1","2","4","0.65","0.71","0","9","1","1"
"2016","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","0.71","0","5862","0","0","1","2","5","0.67","0.75","0","8","1","2"
"2017","Bayern","0.6","0","7432","0","0","1","2","3","0.57","0.63","0","8","1","1"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","0.94","0","552","0","0","2","3","5","0.8","1.08","0","6","1","2"
"2017","Hamburg","0.73","0","892","0","0","1","2","4","0.64","0.82","0","7","1","1"
"2017","Hessen","0.67","0","3577","0","0","1","2","4","0.62","0.72","0","10","1","1"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","0.65","0","5569","0","0","1","2","4","0.61","0.69","0","9","1","1"
"2017","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","0.67","0","3004","0","0","1","2","4","0.61","0.73","0","8","1","1"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","0.7","0","5471","0","0","1","2","4","0.66","0.74","0","8","1","2"
"2018","Bayern","0.59","0","6992","0","0","1","2","3","0.56","0.62","0","11","1","1"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","0.96","0","546","0","0","2","3","5","0.82","1.1","0","6","1","2"
"2018","Hamburg","0.67","0","913","0","0","1","2","4","0.59","0.75","0","4","1","1"
"2018","Hessen","0.63","0","3393","0","0","1","2","4","0.58","0.68","0","10","1","1"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","0.63","0","5173","0","0","1","2","4","0.59","0.67","0","8","1","1"
"2018","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","0.75","0","5560","0","0","2","2","4","0.71","0.79","0","9","1","1"
"2019","Bayern","0.62","0","7245","0","0","1","2","3","0.59","0.65","0","11","1","1"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","0.73","0","502","0","0","1","3","5","0.58","0.88","0","6","1","2"
"2019","Hamburg","0.69","0","969","0","0","1","2","3","0.62","0.76","0","4","1","1"
"2019","Hessen","0.63","0","3442","0","0","1","2","4","0.58","0.68","0","10","1","1"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","0.66","0","4927","0","0","1","2","4","0.62","0.7","0","8","1","1"
"2019","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","0.75","0","5468","0","0","2","2","4","0.71","0.79","0","9","1","1"
"2020","Bayern","0.66","0","7451","0","0","1","2","3","0.63","0.69","0","10","1","1"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","0.58","0","579","0","0","1","2","4","0.45","0.71","0","6","1","2"
"2020","Hamburg","","","","","","","","","","","","","",""
"2020","Hessen","0.64","0","3450","0","0","1","2","4","0.59","0.69","0","8","1","1"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","0.69","0","4927","0","0","1","2","4","0.65","0.73","0","8","1","1"
"2020","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","Thueringen","","","","","","","","","","","","","",""
