"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1990","Niedersachsen","(Ehe-)Paar ohne Kind(er)","0","0","302","0","0","0","0","0","0","0","0","0","0","0"
"1990","Niedersachsen","1-Pers.- Haushalt","0","0","104","0","0","0","0","0","0","0","0","0","0","0"
"1990","Niedersachsen","Alleinerziehende","0.9","0.5","72","0","0","2","2","4","0.64","1.16","0","4","0","1"
"1990","Niedersachsen","Paar mit Kind(ern)","1.19","0.5","669","0","0","2","3","5","1.1","1.28","0","5","1","1"
"1990","Niedersachsen","Sonstige","1.1","0.5","90","0","0","2","3","3","0.86","1.34","0","3","1","1"
"1990","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","0","0","622","0","0","0","0","0","0","0","0","0","0","0"
"1990","Nordrhein-Westfalen","1-Pers.- Haushalt","0","0","255","0","0","0","0","0","0","0","0","0","0","0"
"1990","Nordrhein-Westfalen","Alleinerziehende","0.94","0.5","176","0","0","2","3","4","0.76","1.12","0","4","0","1"
"1990","Nordrhein-Westfalen","Paar mit Kind(ern)","1.35","0.5","2113","0","0","2","3","5","1.3","1.4","0","6","1","1"
"1990","Nordrhein-Westfalen","Sonstige","0.98","0.5","228","0","0","2","2","3","0.85","1.11","0","3","1","2"
"1990","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0","0","174","0","0","0","0","0","0","0","0","0","0","0"
"1990","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","57","0","0","0","0","0","0","0","0","0","0","0"
"1990","Rheinland-Pfalz,Saarland","Alleinerziehende","0.45","0","47","0","0","1","2","2","0.24","0.66","0","2","0","0"
"1990","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.05","0.5","490","0","0","2","2","3","0.96","1.14","0","5","1","1"
"1990","Rheinland-Pfalz,Saarland","Sonstige","0.88","0","87","0","0","2","2","4","0.63","1.13","0","4","0","1"
"1990","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Saarland","Sonstige","","","","","","","","","","","","","",""
"1990","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","88","0","0","0","0","0","0","0","0","0","0","0"
"1990","Schleswig-Holstein","1-Pers.- Haushalt","0","0","36","0","0","0","0","0","-0.06","0.06","0","1","0","0"
"1990","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Paar mit Kind(ern)","1.53","1.5","218","0","1","2","3","4","1.38","1.68","0","4","1","2"
"1990","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1990","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","0","0","392","0","0","0","0","0","0","0","0","0","0","0"
"1991","Baden-Wuerttemberg","1-Pers.- Haushalt","0","0","140","0","0","0","0","0","0","0","0","0","0","0"
"1991","Baden-Wuerttemberg","Alleinerziehende","0.82","0","135","0","0","1","3","4","0.62","1.02","0","4","0","1"
"1991","Baden-Wuerttemberg","Paar mit Kind(ern)","1.32","0.5","1606","0","0","2","3","4","1.26","1.38","0","5","1","1"
"1991","Baden-Wuerttemberg","Sonstige","1.17","0.5","189","0","0","2","3","7","0.91","1.43","0","7","2","2"
"1991","Bayern","(Ehe-)Paar ohne Kind(er)","0","0","416","0","0","0","0","0","0","0","0","0","0","0"
"1991","Bayern","1-Pers.- Haushalt","0","0","175","0","0","0","0","0","0","0","0","0","0","0"
"1991","Bayern","Alleinerziehende","0.59","0.5","108","0","0","1","1","2","0.48","0.7","0","2","0","1"
"1991","Bayern","Paar mit Kind(ern)","1.39","0.5","1276","0","0","2","3","5","1.33","1.45","0","5","1","1"
"1991","Bayern","Sonstige","0.57","0.5","125","0","0","1","1","2","0.42","0.72","0","3","1","1"
"1991","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Berlin","Sonstige","","","","","","","","","","","","","",""
"1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1991","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"1991","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Bremen","Paar mit Kind(ern)","1.57","1.5","49","0","1","3","3","3","1.26","1.88","0","3","1","2"
"1991","Bremen","Sonstige","","","","","","","","","","","","","",""
"1991","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","56","0","0","0","0","0","0","0","0","0","0","0"
"1991","Hamburg","1-Pers.- Haushalt","0","0","47","0","0","0","0","0","0","0","0","0","0","0"
"1991","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Hamburg","Paar mit Kind(ern)","1.54","1.5","97","0","1","2","3","4","1.3","1.78","0","4","1","2"
"1991","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1991","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","252","0","0","0","0","0","0","0","0","0","0","0"
"1991","Hessen","1-Pers.- Haushalt","0","0","94","0","0","0","0","0","0","0","0","0","0","0"
"1991","Hessen","Alleinerziehende","0.64","0","60","0","0","1","2","2","0.43","0.85","0","2","0","1"
"1991","Hessen","Paar mit Kind(ern)","1.2","0.5","738","0","0","2","3","3","1.13","1.27","0","4","1","1"
"1991","Hessen","Sonstige","1.64","1.5","123","0","0","2","4","7","1.21","2.07","0","7","2","3"
"1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","0","0","292","0","0","0","0","0","0","0","0","0","0","0"
"1991","Niedersachsen","1-Pers.- Haushalt","0","0","100","0","0","0","0","0","0","0","0","0","0","0"
"1991","Niedersachsen","Alleinerziehende","0.8","0","66","0","0","1","2","5","0.44","1.16","0","5","0","1"
"1991","Niedersachsen","Paar mit Kind(ern)","1.24","0.5","670","0","0","2","3","5","1.15","1.33","0","5","1","1"
"1991","Niedersachsen","Sonstige","1.14","0.5","108","0","0","2","3","4","0.85","1.43","0","4","1","2"
"1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","0","0","630","0","0","0","0","0","0","0","0","0","0","0"
"1991","Nordrhein-Westfalen","1-Pers.- Haushalt","0","0","267","0","0","0","0","0","0","0","0","0","0","0"
"1991","Nordrhein-Westfalen","Alleinerziehende","0.69","0.5","173","0","0","1","2","3","0.56","0.82","0","3","0","1"
"1991","Nordrhein-Westfalen","Paar mit Kind(ern)","1.34","0.5","2109","0","0","2","3","5","1.29","1.39","0","5","1","1"
"1991","Nordrhein-Westfalen","Sonstige","0.99","0.5","214","0","0","2","2","4","0.85","1.13","0","4","1","1"
"1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0","0","168","0","0","0","0","0","0","0","0","0","0","0"
"1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","69","0","0","0","0","0","0","0","0","0","0","0"
"1991","Rheinland-Pfalz,Saarland","Alleinerziehende","0.53","0","56","0","0","1","2","2","0.31","0.75","0","2","0","1"
"1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.14","0.5","495","0","0","2","3","3","1.04","1.24","0","5","1","1"
"1991","Rheinland-Pfalz,Saarland","Sonstige","0.91","0","69","0","0","1","4","4","0.61","1.21","0","4","0","1"
"1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Saarland","Sonstige","","","","","","","","","","","","","",""
"1991","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","86","0","0","0","0","0","0","0","0","0","0","0"
"1991","Schleswig-Holstein","1-Pers.- Haushalt","0","0","36","0","0","0","0","0","0","0","0","0","0","0"
"1991","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Paar mit Kind(ern)","1.72","1.5","239","0","1","3","3","4","1.57","1.87","0","4","1","2"
"1991","Schleswig-Holstein","Sonstige","1.93","1.5","31","1","1","3","3","3","1.57","2.29","0","3","1","3"
"1991","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","0","0","390","0","0","0","0","0","0","0","0","0","0","0"
"1992","Baden-Wuerttemberg","1-Pers.- Haushalt","0","0","145","0","0","0","0","0","0","0","0","0","0","0"
"1992","Baden-Wuerttemberg","Alleinerziehende","0.7","0","143","0","0","1","2","3","0.53","0.87","0","3","0","1"
"1992","Baden-Wuerttemberg","Paar mit Kind(ern)","1.37","0.5","1558","0","0","2","3","4","1.31","1.43","0","5","1","2"
"1992","Baden-Wuerttemberg","Sonstige","0.78","0","183","0","0","1","2","3","0.6","0.96","0","4","1","2"
"1992","Bayern","(Ehe-)Paar ohne Kind(er)","0","0","432","0","0","0","0","0","0","0","0","0","0","0"
"1992","Bayern","1-Pers.- Haushalt","0","0","176","0","0","0","0","0","0","0","0","0","0","0"
"1992","Bayern","Alleinerziehende","0.75","0.5","102","0","0","1","2","3","0.6","0.9","0","3","0","1"
"1992","Bayern","Paar mit Kind(ern)","1.39","0.5","1313","0","0","2","3","5","1.33","1.45","0","5","1","1"
"1992","Bayern","Sonstige","1.51","0.5","130","0","0","4","4","4","1.33","1.69","0","4","1","1"
"1992","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Berlin","Sonstige","","","","","","","","","","","","","",""
"1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1992","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","38","0","0","0","0","0","0","0","0","0","0","0"
"1992","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Bremen","Paar mit Kind(ern)","1.38","1.5","39","0","0","2","3","3","1.04","1.72","0","3","1","2"
"1992","Bremen","Sonstige","","","","","","","","","","","","","",""
"1992","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","54","0","0","0","0","0","0","0","0","0","0","0"
"1992","Hamburg","1-Pers.- Haushalt","0","0","41","0","0","0","0","0","0","0","0","0","0","0"
"1992","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Hamburg","Paar mit Kind(ern)","1.75","1.5","81","0","1","2","3","4","1.51","1.99","0","4","1","2"
"1992","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1992","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","276","0","0","0","0","0","-0.01","0.01","0","1","0","0"
"1992","Hessen","1-Pers.- Haushalt","0","0","82","0","0","0","0","0","0","0","0","0","0","0"
"1992","Hessen","Alleinerziehende","0.56","0","64","0","0","1","2","3","0.33","0.79","0","3","0","1"
"1992","Hessen","Paar mit Kind(ern)","1.16","0.5","742","0","0","2","2","3","1.09","1.23","0","4","1","1"
"1992","Hessen","Sonstige","1.58","0.5","100","0","1","2","4","6","1.22","1.94","0","6","1","2"
"1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","0","0","280","0","0","0","0","0","0","0","0","0","0","0"
"1992","Niedersachsen","1-Pers.- Haushalt","0","0","110","0","0","0","0","0","0","0","0","0","0","0"
"1992","Niedersachsen","Alleinerziehende","0.93","0.5","61","0","0","1","2","5","0.55","1.31","0","5","0","1"
"1992","Niedersachsen","Paar mit Kind(ern)","1.29","0.5","704","0","0","2","3","5","1.2","1.38","0","5","1","1"
"1992","Niedersachsen","Sonstige","1.02","0.5","103","0","0","2","3","3","0.8","1.24","0","3","0","1"
"1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","0","0","638","0","0","0","0","0","0","0","0","0","0","0"
"1992","Nordrhein-Westfalen","1-Pers.- Haushalt","0","0","270","0","0","0","0","0","0","0","0","0","0","0"
"1992","Nordrhein-Westfalen","Alleinerziehende","0.93","0.5","168","0","0","1","2","3","0.79","1.07","0","3","1","1"
"1992","Nordrhein-Westfalen","Paar mit Kind(ern)","1.36","0.5","2081","0","0","2","3","4","1.31","1.41","0","5","1","1"
"1992","Nordrhein-Westfalen","Sonstige","0.91","0.5","228","0","0","2","2","3","0.79","1.03","0","3","1","1"
"1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0","0","184","0","0","0","0","0","0","0","0","0","0","0"
"1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","64","0","0","0","0","0","0","0","0","0","0","0"
"1992","Rheinland-Pfalz,Saarland","Alleinerziehende","0.91","0","57","0","0","1","2","6","0.4","1.42","0","6","0","1"
"1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.24","0.5","481","0","0","2","3","4","1.15","1.33","0","4","1","1"
"1992","Rheinland-Pfalz,Saarland","Sonstige","0.85","0","78","0","0","1","2","4","0.58","1.12","0","4","0","1"
"1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Saarland","Sonstige","","","","","","","","","","","","","",""
"1992","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","84","0","0","0","0","0","0","0","0","0","0","0"
"1992","Schleswig-Holstein","1-Pers.- Haushalt","0","0","36","0","0","0","0","0","0","0","0","0","0","0"
"1992","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Paar mit Kind(ern)","1.73","1.5","230","0","1","3","3","5","1.57","1.89","0","5","1","2"
"1992","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1992","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","0","0","394","0","0","0","0","0","0","0","0","0","0","0"
"1993","Baden-Wuerttemberg","1-Pers.- Haushalt","0","0","161","0","0","0","0","0","0","0","0","0","0","0"
"1993","Baden-Wuerttemberg","Alleinerziehende","0.73","0","127","0","0","1","2","3","0.55","0.91","0","3","0","1"
"1993","Baden-Wuerttemberg","Paar mit Kind(ern)","1.4","0.5","1536","0","0","2","3","5","1.34","1.46","0","5","1","2"
"1993","Baden-Wuerttemberg","Sonstige","0.99","0.5","198","0","0","1","2","5","0.83","1.15","0","5","1","2"
"1993","Bayern","(Ehe-)Paar ohne Kind(er)","0","0","414","0","0","0","0","0","0","0","0","0","0","0"
"1993","Bayern","1-Pers.- Haushalt","0","0","198","0","0","0","0","0","0","0","0","0","0","0"
"1993","Bayern","Alleinerziehende","0.83","0.5","107","0","0","1","2","3","0.67","0.99","0","3","0","1"
"1993","Bayern","Paar mit Kind(ern)","1.35","0.5","1263","0","0","2","3","5","1.29","1.41","0","5","1","1"
"1993","Bayern","Sonstige","0.69","0.5","150","0","0","1","1","2","0.56","0.82","0","3","1","1"
"1993","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Berlin","Sonstige","","","","","","","","","","","","","",""
"1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1993","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","40","0","0","0","0","0","0","0","0","0","0","0"
"1993","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Bremen","Paar mit Kind(ern)","1.06","0.5","32","0","0","2","3","3","0.68","1.44","0","3","1","2"
"1993","Bremen","Sonstige","","","","","","","","","","","","","",""
"1993","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","54","0","0","0","0","0","0","0","0","0","0","0"
"1993","Hamburg","1-Pers.- Haushalt","0","0","41","0","0","0","0","0","0","0","0","0","0","0"
"1993","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Hamburg","Paar mit Kind(ern)","1.61","1.5","69","1","1","2","2","3","1.39","1.83","0","3","1","2"
"1993","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1993","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","296","0","0","0","0","0","0","0","0","0","0","0"
"1993","Hessen","1-Pers.- Haushalt","0","0","88","0","0","0","0","0","0","0","0","0","0","0"
"1993","Hessen","Alleinerziehende","0.4","0","42","0","0","1","2","2","0.17","0.63","0","2","0","1"
"1993","Hessen","Paar mit Kind(ern)","1.27","0.5","698","0","1","2","2","3","1.2","1.34","0","4","1","1"
"1993","Hessen","Sonstige","1.33","0.5","106","0","0","2","4","4","0.97","1.69","0","6","1","2"
"1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","0","0","296","0","0","0","0","0","0","0","0","0","0","0"
"1993","Niedersachsen","1-Pers.- Haushalt","0","0","114","0","0","0","0","0","0","0","0","0","0","0"
"1993","Niedersachsen","Alleinerziehende","0.9","0.5","61","0","0","1","2","5","0.52","1.28","0","5","0","1"
"1993","Niedersachsen","Paar mit Kind(ern)","1.36","0.5","683","0","0","2","3","5","1.27","1.45","0","5","1","1"
"1993","Niedersachsen","Sonstige","1.17","0.5","131","0","0","2","2","3","0.99","1.35","0","3","1","1"
"1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","0","0","652","0","0","0","0","0","0","0","0","0","0","0"
"1993","Nordrhein-Westfalen","1-Pers.- Haushalt","0","0","277","0","0","0","0","0","0","0","0","0","0","0"
"1993","Nordrhein-Westfalen","Alleinerziehende","0.88","0.5","160","0","0","1","2","3","0.75","1.01","0","3","1","1"
"1993","Nordrhein-Westfalen","Paar mit Kind(ern)","1.42","0.5","2082","0","0","2","3","4","1.37","1.47","0","5","1","1"
"1993","Nordrhein-Westfalen","Sonstige","0.92","0.5","205","0","0","2","2","4","0.77","1.07","0","4","1","2"
"1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0","0","170","0","0","0","0","0","0","0","0","0","0","0"
"1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","61","0","0","0","0","0","0","0","0","0","0","0"
"1993","Rheinland-Pfalz,Saarland","Alleinerziehende","0.95","0","48","0","0","2","2","5","0.45","1.45","0","5","0","1"
"1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.2","0.5","484","0","0","2","3","4","1.11","1.29","0","4","1","1"
"1993","Rheinland-Pfalz,Saarland","Sonstige","0.94","0","79","0","0","2","3","4","0.63","1.25","0","4","0","1"
"1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Saarland","Sonstige","","","","","","","","","","","","","",""
"1993","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","96","0","0","0","0","0","0","0","0","0","0","0"
"1993","Schleswig-Holstein","1-Pers.- Haushalt","0","0","44","0","0","0","0","0","0","0","0","0","0","0"
"1993","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Paar mit Kind(ern)","1.75","1.5","224","0","1","3","3","5","1.58","1.92","0","5","1","2"
"1993","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1993","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","0","0","414","0","0","0","0","0","0","0","0","0","0","0"
