year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,North Rhine-Westphalia,Couple without children,319,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,North Rhine-Westphalia,Single parent,67,0.78129,0.57521,0.98737,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1992,North Rhine-Westphalia,Couple with children,541,1.19787,1.11131,1.28443,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1992,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1992,Hesse,Single-person household,82,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Hesse,Couple without children,138,0.00145,-0.00495,0.00785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Hesse,Single parent,,,,,,,,,,,,
1992,Hesse,Couple with children,197,1.05418,0.92337,1.18498,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1992,Hesse,Multi-generational household,,,,,,,,,,,,
1992,Hesse,Other Combinations,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Single-person household,64,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",Couple without children,92,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Couple with children,129,1.08885,0.91042,1.26728,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Single-person household,145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Baden-Wuerttemberg,Couple without children,195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Baden-Wuerttemberg,Single parent,58,0.56003,0.34452,0.77553,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1992,Baden-Wuerttemberg,Couple with children,393,1.21385,1.10994,1.31776,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1992,Bavaria,Single-person household,176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Bavaria,Couple without children,216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Bavaria,Single parent,44,0.68040,0.46885,0.89194,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1992,Bavaria,Couple with children,349,1.21066,1.09877,1.32254,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,Bavaria,Multi-generational household,,,,,,,,,,,,
1992,Bavaria,Other Combinations,,,,,,,,,,,,
1992,Berlin,Single-person household,92,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Berlin,Couple without children,74,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Berlin,Single parent,30,1.02142,0.71166,1.33118,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1992,Berlin,Couple with children,123,1.11391,0.97862,1.24919,1.00000,1.00000,2.00000,0.00000,3.00000,1.00000,1.00000,1.00000
1992,Berlin,Multi-generational household,,,,,,,,,,,,
1992,Berlin,Other Combinations,,,,,,,,,,,,
1992,Brandenburg,Single-person household,47,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Brandenburg,Couple without children,73,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Brandenburg,Single parent,,,,,,,,,,,,
1992,Brandenburg,Couple with children,160,1.26836,1.12904,1.40768,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1992,Brandenburg,Multi-generational household,,,,,,,,,,,,
1992,Brandenburg,Other Combinations,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Couple without children,46,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Couple with children,106,1.26168,1.06858,1.45478,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1992,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1992,Saxony,Single-person household,87,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Saxony,Couple without children,153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Saxony,Single parent,,,,,,,,,,,,
1992,Saxony,Couple with children,273,1.30468,1.20209,1.40727,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1992,Saxony,Multi-generational household,,,,,,,,,,,,
1992,Saxony,Other Combinations,,,,,,,,,,,,
1992,Saxony-Anhalt,Single-person household,58,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Saxony-Anhalt,Couple without children,92,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1992,Saxony-Anhalt,Couple with children,181,1.12528,0.98836,1.26221,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1992,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1992,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1992,Thuringa,Single-person household,49,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Thuringa,Couple without children,69,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Thuringa,Single parent,,,,,,,,,,,,
1992,Thuringa,Couple with children,172,1.32223,1.17966,1.46481,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1992,Thuringa,Multi-generational household,,,,,,,,,,,,
1992,Thuringa,Other Combinations,,,,,,,,,,,,
1993,Schleswig-Holstein,Single-person household,44,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Schleswig-Holstein,Couple without children,48,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1993,Schleswig-Holstein,Couple with children,57,1.48764,1.16562,1.80966,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1993,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1993,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1993,Hamburg,Single-person household,41,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Hamburg,Couple without children,,,,,,,,,,,,
1993,Hamburg,Single parent,,,,,,,,,,,,
1993,Hamburg,Couple with children,,,,,,,,,,,,
1993,Hamburg,Multi-generational household,,,,,,,,,,,,
1993,Hamburg,Other Combinations,,,,,,,,,,,,
1993,Lower Saxony,Single-person household,114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Lower Saxony,Couple without children,148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Lower Saxony,Single parent,,,,,,,,,,,,
1993,Lower Saxony,Couple with children,181,1.15983,0.99898,1.32068,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1993,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1993,Lower Saxony,Other Combinations,,,,,,,,,,,,
1993,Bremen,Single-person household,,,,,,,,,,,,
1993,Bremen,Couple without children,,,,,,,,,,,,
1993,Bremen,Single parent,,,,,,,,,,,,
1993,Bremen,Couple with children,,,,,,,,,,,,
1993,Bremen,Other Combinations,,,,,,,,,,,,
1993,North Rhine-Westphalia,Single-person household,277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,North Rhine-Westphalia,Couple without children,326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,North Rhine-Westphalia,Single parent,65,0.77316,0.57221,0.97412,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1993,North Rhine-Westphalia,Couple with children,539,1.24721,1.15962,1.33481,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1993,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1993,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1993,Hesse,Single-person household,88,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Hesse,Couple without children,148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Hesse,Single parent,,,,,,,,,,,,
1993,Hesse,Couple with children,185,1.16155,1.02959,1.29350,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1993,Hesse,Multi-generational household,,,,,,,,,,,,
1993,Hesse,Other Combinations,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Single-person household,61,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",Couple without children,85,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Couple with children,132,1.05044,0.87503,1.22584,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Single-person household,161,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Baden-Wuerttemberg,Couple without children,197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Baden-Wuerttemberg,Single parent,53,0.58153,0.34615,0.81692,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1993,Baden-Wuerttemberg,Couple with children,386,1.22997,1.11949,1.34046,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1993,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1993,Bavaria,Single-person household,198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Bavaria,Couple without children,207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Bavaria,Single parent,45,0.74350,0.51945,0.96754,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1993,Bavaria,Couple with children,336,1.17814,1.06650,1.28977,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1993,Bavaria,Multi-generational household,,,,,,,,,,,,
1993,Bavaria,Other Combinations,,,,,,,,,,,,
1993,Berlin,Single-person household,90,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Berlin,Couple without children,72,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Berlin,Single parent,,,,,,,,,,,,
1993,Berlin,Couple with children,121,1.22114,1.08114,1.36113,1.00000,1.00000,2.00000,0.00000,3.00000,1.00000,1.00000,1.00000
1993,Berlin,Multi-generational household,,,,,,,,,,,,
1993,Berlin,Other Combinations,,,,,,,,,,,,
1993,Brandenburg,Single-person household,50,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Brandenburg,Couple without children,82,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Brandenburg,Single parent,,,,,,,,,,,,
1993,Brandenburg,Couple with children,143,1.25750,1.11782,1.39719,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1993,Brandenburg,Multi-generational household,,,,,,,,,,,,
1993,Brandenburg,Other Combinations,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Couple without children,49,0.01139,-0.01909,0.04188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Couple with children,97,1.27175,1.07440,1.46910,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,2.00000
1993,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1993,Saxony,Single-person household,79,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Saxony,Couple without children,156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Saxony,Single parent,32,0.89140,0.61731,1.16549,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1993,Saxony,Couple with children,256,1.22553,1.11699,1.33407,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1993,Saxony,Multi-generational household,,,,,,,,,,,,
1993,Saxony,Other Combinations,,,,,,,,,,,,
1993,Saxony-Anhalt,Single-person household,55,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Saxony-Anhalt,Couple without children,89,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1993,Saxony-Anhalt,Couple with children,171,1.12378,0.97682,1.27073,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1993,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1993,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1993,Thuringa,Single-person household,55,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Thuringa,Couple without children,70,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Thuringa,Single parent,,,,,,,,,,,,
1993,Thuringa,Couple with children,162,1.28165,1.13160,1.43170,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1993,Thuringa,Multi-generational household,,,,,,,,,,,,
1993,Thuringa,Other Combinations,,,,,,,,,,,,
1994,Schleswig-Holstein,Single-person household,38,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Schleswig-Holstein,Couple without children,47,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1994,Schleswig-Holstein,Couple with children,57,1.35380,1.03181,1.67578,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1994,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1994,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1994,Hamburg,Single-person household,40,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Hamburg,Couple without children,,,,,,,,,,,,
1994,Hamburg,Single parent,,,,,,,,,,,,
1994,Hamburg,Couple with children,,,,,,,,,,,,
1994,Hamburg,Multi-generational household,,,,,,,,,,,,
1994,Hamburg,Other Combinations,,,,,,,,,,,,
1994,Lower Saxony,Single-person household,114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Lower Saxony,Couple without children,153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Lower Saxony,Single parent,30,0.70149,0.35003,1.05295,0.00000,0.70054,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1994,Lower Saxony,Couple with children,175,1.17985,1.01977,1.33993,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1994,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1994,Lower Saxony,Other Combinations,,,,,,,,,,,,
1994,Bremen,Single-person household,,,,,,,,,,,,
1994,Bremen,Couple without children,,,,,,,,,,,,
1994,Bremen,Single parent,,,,,,,,,,,,
1994,Bremen,Couple with children,,,,,,,,,,,,
1994,Bremen,Other Combinations,,,,,,,,,,,,
1994,North Rhine-Westphalia,Single-person household,271,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,North Rhine-Westphalia,Couple without children,327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,North Rhine-Westphalia,Single parent,69,0.72588,0.57393,0.87782,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1994,North Rhine-Westphalia,Couple with children,514,1.26571,1.17794,1.35349,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1994,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1994,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1994,Hesse,Single-person household,102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Hesse,Couple without children,142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Hesse,Single parent,,,,,,,,,,,,
1994,Hesse,Couple with children,178,1.13621,1.00419,1.26823,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1994,Hesse,Multi-generational household,,,,,,,,,,,,
1994,Hesse,Other Combinations,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Single-person household,59,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,"Rhineland-Palatinate, Saarland",Couple without children,93,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Couple with children,132,1.14169,0.95350,1.32987,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Single-person household,151,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Baden-Wuerttemberg,Couple without children,207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Baden-Wuerttemberg,Single parent,44,0.53680,0.28428,0.78932,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1994,Baden-Wuerttemberg,Couple with children,379,1.25712,1.14707,1.36717,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1994,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1994,Bavaria,Single-person household,197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Bavaria,Couple without children,226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Bavaria,Single parent,44,0.72832,0.48855,0.96808,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1994,Bavaria,Couple with children,329,1.28627,1.17312,1.39942,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1994,Bavaria,Multi-generational household,,,,,,,,,,,,
1994,Bavaria,Other Combinations,,,,,,,,,,,,
1994,Berlin,Single-person household,90,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Berlin,Couple without children,68,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Berlin,Single parent,,,,,,,,,,,,
1994,Berlin,Couple with children,116,1.20837,1.06220,1.35453,1.00000,1.00000,2.00000,0.00000,3.00000,1.00000,1.00000,1.00000
1994,Berlin,Multi-generational household,,,,,,,,,,,,
1994,Berlin,Other Combinations,,,,,,,,,,,,
1994,Brandenburg,Single-person household,50,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Brandenburg,Couple without children,84,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Brandenburg,Single parent,,,,,,,,,,,,
1994,Brandenburg,Couple with children,130,1.24649,1.09664,1.39634,1.00000,1.00000,2.00000,0.00000,3.00000,1.00000,1.00000,1.00000
1994,Brandenburg,Multi-generational household,,,,,,,,,,,,
1994,Brandenburg,Other Combinations,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple without children,50,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple with children,97,1.29126,1.09683,1.48569,0.15503,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,2.00000
1994,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1994,Saxony,Single-person household,88,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Saxony,Couple without children,159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Saxony,Single parent,30,0.73150,0.41544,1.04756,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1994,Saxony,Couple with children,250,1.27871,1.17263,1.38480,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1994,Saxony,Multi-generational household,,,,,,,,,,,,
1994,Saxony,Other Combinations,,,,,,,,,,,,
1994,Saxony-Anhalt,Single-person household,53,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Saxony-Anhalt,Couple without children,97,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1994,Saxony-Anhalt,Couple with children,154,1.16606,1.00939,1.32274,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1994,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1994,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1994,Thuringa,Single-person household,61,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Thuringa,Couple without children,73,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Thuringa,Single parent,,,,,,,,,,,,
1994,Thuringa,Couple with children,158,1.23540,1.08101,1.38980,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1994,Thuringa,Multi-generational household,,,,,,,,,,,,
1994,Thuringa,Other Combinations,,,,,,,,,,,,
1995,Schleswig-Holstein,Single-person household,34,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Schleswig-Holstein,Couple without children,46,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1995,Schleswig-Holstein,Couple with children,60,1.37899,1.07171,1.68628,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1995,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1995,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1995,Hamburg,Single-person household,40,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Hamburg,Couple without children,,,,,,,,,,,,
1995,Hamburg,Single parent,,,,,,,,,,,,
1995,Hamburg,Couple with children,,,,,,,,,,,,
1995,Hamburg,Multi-generational household,,,,,,,,,,,,
1995,Hamburg,Other Combinations,,,,,,,,,,,,
1995,Lower Saxony,Single-person household,111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Lower Saxony,Couple without children,154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Lower Saxony,Single parent,32,0.73168,0.37281,1.09055,0.00000,0.07882,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1995,Lower Saxony,Couple with children,203,1.27857,1.11172,1.44542,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1995,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1995,Lower Saxony,Other Combinations,,,,,,,,,,,,
1995,Bremen,Single-person household,,,,,,,,,,,,
1995,Bremen,Couple without children,,,,,,,,,,,,
1995,Bremen,Single parent,,,,,,,,,,,,
1995,Bremen,Couple with children,,,,,,,,,,,,
1995,Bremen,Other Combinations,,,,,,,,,,,,
