year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1992,Bavaria,Single-person household,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Bavaria,Couple without children,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Bavaria,Single parent,44,0.680395365554107,0.4688516921345456,0.8919390389736683,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1992,Bavaria,Couple with children,349,1.210656629256272,1.098772803171776,1.3225404553407678,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Bavaria,Multi-generational household,,,,,,,,,,,,
1992,Bavaria,Other Combinations,,,,,,,,,,,,
1992,Berlin,Single-person household,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Berlin,Couple without children,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Berlin,Single parent,30,1.0214212696006493,0.7116623158277304,1.3311802233735681,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1992,Berlin,Couple with children,123,1.113905976504458,0.9786170844731421,1.249194868535774,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0
1992,Berlin,Multi-generational household,,,,,,,,,,,,
1992,Berlin,Other Combinations,,,,,,,,,,,,
1992,Brandenburg,Single-person household,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Brandenburg,Couple without children,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Brandenburg,Single parent,,,,,,,,,,,,
1992,Brandenburg,Couple with children,160,1.26836292281339,1.1290422569491616,1.4076835886776182,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Brandenburg,Multi-generational household,,,,,,,,,,,,
1992,Brandenburg,Other Combinations,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Couple without children,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Couple with children,106,1.2616797442680223,1.068583066204934,1.4547764223311106,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1992,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1992,Saxony,Single-person household,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Saxony,Couple without children,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Saxony,Single parent,,,,,,,,,,,,
1992,Saxony,Couple with children,273,1.3046774455064318,1.2020856831414692,1.4072692078713944,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,Saxony,Multi-generational household,,,,,,,,,,,,
1992,Saxony,Other Combinations,,,,,,,,,,,,
1992,Saxony-Anhalt,Single-person household,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Saxony-Anhalt,Couple without children,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1992,Saxony-Anhalt,Couple with children,181,1.1252813776405337,0.988356603018643,1.2622061522624244,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1992,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1992,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1992,Thuringa,Single-person household,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Thuringa,Couple without children,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Thuringa,Single parent,,,,,,,,,,,,
1992,Thuringa,Couple with children,172,1.322231862920446,1.179658270821389,1.4648054550195029,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,Thuringa,Multi-generational household,,,,,,,,,,,,
1992,Thuringa,Other Combinations,,,,,,,,,,,,
1993,Schleswig-Holstein,Single-person household,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Schleswig-Holstein,Couple without children,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1993,Schleswig-Holstein,Couple with children,57,1.4876408452723113,1.165617895307894,1.8096637952367287,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1993,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1993,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1993,Hamburg,Single-person household,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Hamburg,Couple without children,,,,,,,,,,,,
1993,Hamburg,Single parent,,,,,,,,,,,,
1993,Hamburg,Couple with children,,,,,,,,,,,,
1993,Hamburg,Multi-generational household,,,,,,,,,,,,
1993,Hamburg,Other Combinations,,,,,,,,,,,,
1993,Lower Saxony,Single-person household,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Lower Saxony,Couple without children,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Lower Saxony,Single parent,,,,,,,,,,,,
1993,Lower Saxony,Couple with children,181,1.1598297047319266,0.998976094942188,1.3206833145216652,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1993,Lower Saxony,Other Combinations,,,,,,,,,,,,
1993,Bremen,Single-person household,,,,,,,,,,,,
1993,Bremen,Couple without children,,,,,,,,,,,,
1993,Bremen,Single parent,,,,,,,,,,,,
1993,Bremen,Couple with children,,,,,,,,,,,,
1993,Bremen,Other Combinations,,,,,,,,,,,,
1993,North Rhine-Westphalia,Single-person household,277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,North Rhine-Westphalia,Couple without children,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,North Rhine-Westphalia,Single parent,65,0.7731640630323896,0.5722116343481434,0.9741164917166358,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1993,North Rhine-Westphalia,Couple with children,539,1.247212092955406,1.1596158500367761,1.334808335874036,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1993,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1993,Hesse,Single-person household,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Hesse,Couple without children,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Hesse,Single parent,,,,,,,,,,,,
1993,Hesse,Couple with children,185,1.1615468152206896,1.0295922779830664,1.2935013524583128,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1993,Hesse,Multi-generational household,,,,,,,,,,,,
1993,Hesse,Other Combinations,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Single-person household,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,"Rhineland-Palatinate, Saarland",Couple without children,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Couple with children,132,1.0504379377355446,0.8750345455545651,1.2258413299165243,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Single-person household,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Baden-Wuerttemberg,Couple without children,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Baden-Wuerttemberg,Single parent,53,0.5815338059408065,0.3461466806740564,0.8169209312075566,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1993,Baden-Wuerttemberg,Couple with children,386,1.2299729390806846,1.1194858148114686,1.3404600633499006,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1993,Bavaria,Single-person household,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Bavaria,Couple without children,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Bavaria,Single parent,45,0.7434972249823057,0.5194521667634938,0.9675422832011177,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1993,Bavaria,Couple with children,336,1.1781354839158613,1.0665031006698156,1.289767867161907,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Bavaria,Multi-generational household,,,,,,,,,,,,
1993,Bavaria,Other Combinations,,,,,,,,,,,,
1993,Berlin,Single-person household,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Berlin,Couple without children,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Berlin,Single parent,,,,,,,,,,,,
1993,Berlin,Couple with children,121,1.2211379200530523,1.0811410180824899,1.3611348220236148,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0
1993,Berlin,Multi-generational household,,,,,,,,,,,,
1993,Berlin,Other Combinations,,,,,,,,,,,,
1993,Brandenburg,Single-person household,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Brandenburg,Couple without children,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Brandenburg,Single parent,,,,,,,,,,,,
1993,Brandenburg,Couple with children,143,1.257502514887713,1.1178169335762485,1.3971880961991776,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1993,Brandenburg,Multi-generational household,,,,,,,,,,,,
1993,Brandenburg,Other Combinations,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Couple without children,49,0.011393261919420326,-0.019090669063770868,0.04187719290261152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Couple with children,97,1.2717530768494616,1.0744036470098948,1.4691025066890284,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0
1993,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1993,Saxony,Single-person household,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Saxony,Couple without children,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Saxony,Single parent,32,0.8913983280749949,0.6173074775431906,1.1654891786067991,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1993,Saxony,Couple with children,256,1.2255323220627554,1.116994634513627,1.3340700096118838,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1993,Saxony,Multi-generational household,,,,,,,,,,,,
1993,Saxony,Other Combinations,,,,,,,,,,,,
1993,Saxony-Anhalt,Single-person household,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Saxony-Anhalt,Couple without children,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1993,Saxony-Anhalt,Couple with children,171,1.123776534426507,0.9768229338970931,1.2707301349559208,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1993,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1993,Thuringa,Single-person household,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Thuringa,Couple without children,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Thuringa,Single parent,,,,,,,,,,,,
1993,Thuringa,Couple with children,162,1.2816502779670746,1.1316024208405548,1.4316981350935944,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1993,Thuringa,Multi-generational household,,,,,,,,,,,,
1993,Thuringa,Other Combinations,,,,,,,,,,,,
1994,Schleswig-Holstein,Single-person household,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Schleswig-Holstein,Couple without children,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1994,Schleswig-Holstein,Couple with children,57,1.353796485598911,1.0318098832140452,1.675783087983777,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1994,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1994,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1994,Hamburg,Single-person household,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Hamburg,Couple without children,,,,,,,,,,,,
1994,Hamburg,Single parent,,,,,,,,,,,,
1994,Hamburg,Couple with children,,,,,,,,,,,,
1994,Hamburg,Multi-generational household,,,,,,,,,,,,
1994,Hamburg,Other Combinations,,,,,,,,,,,,
1994,Lower Saxony,Single-person household,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Lower Saxony,Couple without children,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Lower Saxony,Single parent,30,0.7014880566871573,0.350026495419387,1.0529496179549276,0.0,0.700536208046686,1.0,0.0,2.5,1.0,1.0,2.0
1994,Lower Saxony,Couple with children,175,1.179850481209984,1.019767921236111,1.3399330411838568,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1994,Lower Saxony,Other Combinations,,,,,,,,,,,,
1994,Bremen,Single-person household,,,,,,,,,,,,
1994,Bremen,Couple without children,,,,,,,,,,,,
1994,Bremen,Single parent,,,,,,,,,,,,
1994,Bremen,Couple with children,,,,,,,,,,,,
1994,Bremen,Other Combinations,,,,,,,,,,,,
1994,North Rhine-Westphalia,Single-person household,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,North Rhine-Westphalia,Couple without children,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,North Rhine-Westphalia,Single parent,69,0.7258775795213714,0.573933778335849,0.8778213807068939,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
1994,North Rhine-Westphalia,Couple with children,514,1.2657123875256209,1.177936966187979,1.3534878088632627,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1994,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1994,Hesse,Single-person household,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Hesse,Couple without children,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Hesse,Single parent,,,,,,,,,,,,
1994,Hesse,Couple with children,178,1.1362116449114565,1.0041941549859201,1.268229134836993,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1994,Hesse,Multi-generational household,,,,,,,,,,,,
1994,Hesse,Other Combinations,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Single-person household,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,"Rhineland-Palatinate, Saarland",Couple without children,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Couple with children,132,1.1416866329500444,0.9535032395157965,1.3298700263842922,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Single-person household,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Baden-Wuerttemberg,Couple without children,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Baden-Wuerttemberg,Single parent,44,0.5367995438949256,0.28428271998690174,0.7893163678029493,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1994,Baden-Wuerttemberg,Couple with children,379,1.2571231264167122,1.1470743461145056,1.3671719067189188,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1994,Bavaria,Single-person household,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Bavaria,Couple without children,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Bavaria,Single parent,44,0.7283191822996277,0.48855467669051367,0.9680836879087417,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1994,Bavaria,Couple with children,329,1.286269240937787,1.173119555023781,1.399418926851793,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Bavaria,Multi-generational household,,,,,,,,,,,,
1994,Bavaria,Other Combinations,,,,,,,,,,,,
1994,Berlin,Single-person household,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Berlin,Couple without children,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Berlin,Single parent,,,,,,,,,,,,
1994,Berlin,Couple with children,116,1.2083666474177361,1.0622042730158168,1.3545290218196555,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0
1994,Berlin,Multi-generational household,,,,,,,,,,,,
1994,Berlin,Other Combinations,,,,,,,,,,,,
1994,Brandenburg,Single-person household,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Brandenburg,Couple without children,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Brandenburg,Single parent,,,,,,,,,,,,
1994,Brandenburg,Couple with children,130,1.2464922508555234,1.0966418208935438,1.396342680817503,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0
1994,Brandenburg,Multi-generational household,,,,,,,,,,,,
1994,Brandenburg,Other Combinations,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple without children,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Couple with children,97,1.2912629386864611,1.0968314067974667,1.4856944705754556,0.15502952410009033,1.0,2.0,0.0,4.0,1.0,0.0,1.0
1994,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1994,Saxony,Single-person household,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Saxony,Couple without children,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Saxony,Single parent,30,0.7315026058664553,0.4154409602230899,1.0475642515098207,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1994,Saxony,Couple with children,250,1.2787142095620712,1.1726327080443841,1.3847957110797582,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,Saxony,Multi-generational household,,,,,,,,,,,,
1994,Saxony,Other Combinations,,,,,,,,,,,,
1994,Saxony-Anhalt,Single-person household,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Saxony-Anhalt,Couple without children,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1994,Saxony-Anhalt,Couple with children,154,1.1660633181279993,1.0093878301505255,1.3227388061054732,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1994,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1994,Thuringa,Single-person household,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Thuringa,Couple without children,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Thuringa,Single parent,,,,,,,,,,,,
1994,Thuringa,Couple with children,158,1.2354006768460064,1.0810054896076484,1.3897958640843644,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,Thuringa,Multi-generational household,,,,,,,,,,,,
1994,Thuringa,Other Combinations,,,,,,,,,,,,
1995,Schleswig-Holstein,Single-person household,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Schleswig-Holstein,Couple without children,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1995,Schleswig-Holstein,Couple with children,60,1.3789928810287357,1.0717092354136544,1.686276526643817,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1995,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1995,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1995,Hamburg,Single-person household,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Hamburg,Couple without children,,,,,,,,,,,,
1995,Hamburg,Single parent,,,,,,,,,,,,
1995,Hamburg,Couple with children,,,,,,,,,,,,
1995,Hamburg,Multi-generational household,,,,,,,,,,,,
1995,Hamburg,Other Combinations,,,,,,,,,,,,
1995,Lower Saxony,Single-person household,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Lower Saxony,Couple without children,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Lower Saxony,Single parent,32,0.7316792616802332,0.3728125782479237,1.0905459451125428,0.0,0.07882354275565143,1.0,0.0,2.5,0.0,-1.0,0.0
1995,Lower Saxony,Couple with children,203,1.2785705663823101,1.1117179123538703,1.44542322041075,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1995,Lower Saxony,Other Combinations,,,,,,,,,,,,
1995,Bremen,Single-person household,,,,,,,,,,,,
1995,Bremen,Couple without children,,,,,,,,,,,,
1995,Bremen,Single parent,,,,,,,,,,,,
1995,Bremen,Couple with children,,,,,,,,,,,,
1995,Bremen,Other Combinations,,,,,,,,,,,,
1995,North Rhine-Westphalia,Single-person household,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,North Rhine-Westphalia,Couple without children,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,North Rhine-Westphalia,Single parent,72,0.6954166040700941,0.5399822884910839,0.8508509196491043,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1995,North Rhine-Westphalia,Couple with children,552,1.2930351539505955,1.2063191551132275,1.3797511527879636,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1995,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1995,Hesse,Single-person household,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Hesse,Couple without children,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Hesse,Single parent,,,,,,,,,,,,
1995,Hesse,Couple with children,189,1.1960973472981966,1.0679571656605982,1.324237528935795,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,Hesse,Multi-generational household,,,,,,,,,,,,
1995,Hesse,Other Combinations,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Single-person household,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,"Rhineland-Palatinate, Saarland",Couple without children,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Couple with children,149,1.2566473777146987,1.0738014894338432,1.4394932659955542,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Single-person household,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Baden-Wuerttemberg,Couple without children,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Baden-Wuerttemberg,Single parent,45,0.7830599291214289,0.49862114025079995,1.0674987179920579,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1995,Baden-Wuerttemberg,Couple with children,384,1.339092859649808,1.2307712018773949,1.447414517422221,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1995,Bavaria,Single-person household,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Bavaria,Couple without children,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Bavaria,Single parent,46,0.9762689824416514,0.7095526545153232,1.2429853103679795,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1995,Bavaria,Couple with children,354,1.2746525613025432,1.1675635558346675,1.381741566770419,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Bavaria,Multi-generational household,,,,,,,,,,,,
1995,Bavaria,Other Combinations,,,,,,,,,,,,
1995,Berlin,Single-person household,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Berlin,Couple without children,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Berlin,Single parent,,,,,,,,,,,,
