year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,,Urban regions,2046,0.20445282285928662,0.19258980366383416,0.21631584205473908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,,Rural regions,608,0.23774294487031392,0.21404070123136038,0.26144518850926746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,,Urban regions,945,0.4624963293230086,0.43508418627015344,0.48990847237586377,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,,Rural regions,526,0.48753711170449693,0.4505800684804132,0.5244941549285806,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,,Urban regions,1183,0.43518014374727404,0.41180519215589667,0.4585550953386514,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,,Rural regions,747,0.4491560341091756,0.41949876445945217,0.478813303758899,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,,Urban regions,1576,0.45254059967687194,0.4333044212513244,0.47177677810241947,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,,Rural regions,907,0.42414903817209126,0.39904844251480553,0.449249633829377,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,,Urban regions,1741,0.32995230877775134,0.31378097099168073,0.34612364656382194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,,Rural regions,855,0.36181182172559617,0.3378354068792429,0.38578823657194944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,,Urban regions,2093,0.21293051149396944,0.20104024587157499,0.2248207771163639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,,Rural regions,623,0.19666055263931728,0.17641904647108528,0.2169020588075493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,,Urban regions,1029,0.4011131507415587,0.3762363805341568,0.42598992094896054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,,Rural regions,602,0.4215808431502826,0.38940429514273645,0.45375739115782876,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,,Urban regions,1254,0.4803911870115338,0.45665654660707666,0.504125827415991,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,,Rural regions,826,0.42760633917890123,0.40158385521624124,0.4536288231415612,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,,Urban regions,1679,0.4262886619786085,0.4078707253026915,0.4447065986545255,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,,Rural regions,1029,0.39814784467671666,0.3738660508862526,0.42242963846718073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,,Urban regions,1860,0.31762472797745855,0.3024540624978596,0.3327953934570575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,,Rural regions,919,0.39117472295262046,0.3666406333372326,0.4157088125680083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,,Urban regions,2320,0.20539219008857149,0.19404069180707215,0.21674368837007083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,,Rural regions,741,0.2101212537445252,0.19094979441464088,0.22929271307440952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,Urban regions,867,0.3967654978128568,0.3703818087964868,0.4231491868292268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,Rural regions,521,0.35780550559261365,0.3265208706295705,0.38909014055565677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,Urban regions,1164,0.4209151667801401,0.397313748096374,0.44451658546390627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,Rural regions,716,0.4015636197522391,0.37233453446422576,0.4307927050402524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,Urban regions,1533,0.460248590078716,0.4398510404968708,0.4806461396605612,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,,Rural regions,931,0.4219634799919922,0.3962724213952007,0.4476545385887837,0.0,0.0,0.7128903922620143,0.0,1.7822259806550358,0.0,0.0,0.0
2007,,Urban regions,1773,0.3235964494281673,0.3079537136723035,0.33923918518403107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,Rural regions,945,0.32736381697269656,0.3057196021815699,0.3490080317638232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,Urban regions,2246,0.21977817841721925,0.20775430774035678,0.23180204909408172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,Rural regions,753,0.1989910721076195,0.18037914448571232,0.21760299972952665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,Urban regions,784,0.37049546504958536,0.3432093827836188,0.39778154731555193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,Rural regions,465,0.3624088090094858,0.32784546975968115,0.39697214825929045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,Urban regions,1026,0.41262179323278686,0.38747084700615547,0.43777273945941825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,Rural regions,653,0.36481159196883917,0.3357293803040173,0.39389380363366105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,Urban regions,1409,0.4118221578426845,0.3916536505026453,0.4319906651827237,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2008,,Rural regions,892,0.36743178986466013,0.3430136951789517,0.39184988455036857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,Urban regions,1719,0.319554804900851,0.30356637191003677,0.3355432378916652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,Rural regions,894,0.3337984358182993,0.3111384628019238,0.35645840883467483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,Urban regions,2233,0.222988790736625,0.2109051067786818,0.2350724746945682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,Rural regions,745,0.2235611001125073,0.20327921795201365,0.24384298227300094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,Urban regions,714,0.30777523402688145,0.282295638276614,0.3332548297771489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,Rural regions,397,0.32551719789390227,0.2901459866173121,0.3608884091704924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,Urban regions,934,0.4032258729087953,0.3765705106978358,0.4298812351197548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,Rural regions,617,0.33987580881221935,0.3101738922862926,0.3695777253381461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,Urban regions,1276,0.38265667585668134,0.3622626957344131,0.40305065597894957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,Rural regions,837,0.42778214836998124,0.40009328700372354,0.45547100973623894,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,,Urban regions,1588,0.3378323402517329,0.32079994544495394,0.3548647350585119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,Rural regions,866,0.31131432373402484,0.2888199838442282,0.3338086636238215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,Urban regions,2169,0.21716555234923915,0.20524578087838596,0.22908532382009233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,Rural regions,775,0.20649564685896904,0.18747332447622805,0.22551796924171003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,Urban regions,1243,0.34653731337140387,0.3246474195661538,0.36842720717665395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,Rural regions,718,0.34756246660497425,0.3192591238922423,0.3758658093177062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,Urban regions,1499,0.38667559009573477,0.3658550881180146,0.40749609207345494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,Rural regions,909,0.378468106631676,0.35203471088607274,0.4049015023772793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,Urban regions,1714,0.37142541707978716,0.3538958452694583,0.38895498889011604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,Rural regions,1123,0.33892081829061244,0.3176575780116932,0.3601840585695317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,Urban regions,2035,0.311235339706298,0.2969556075796728,0.3255150718329232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,Rural regions,1136,0.3150887078061258,0.2954948898530174,0.3346825257592342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,Urban regions,2570,0.22723017423869596,0.2159575040650456,0.23850284441234632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,Rural regions,848,0.21179470992638288,0.1931499486362372,0.23043947121652858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,Urban regions,1311,0.3260867946542042,0.3056625666777532,0.3465110226306552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,Rural regions,811,0.3166795457583153,0.29129590324255966,0.34206318827407095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,Urban regions,1789,0.3947401151213287,0.3751509782091454,0.41432925203351206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,Rural regions,1172,0.39558062955241213,0.37276766588210636,0.4183935932227179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,Urban regions,2085,0.37118423346039636,0.35519898497140545,0.3871694819493873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,Rural regions,1417,0.36734490837337197,0.3474147311369532,0.38727508560979074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,Urban regions,2476,0.3346005394681343,0.3210527640413177,0.34814831489495085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,Rural regions,1340,0.31835497357134757,0.30037276258358586,0.33633718455910927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,Urban regions,3069,0.24471918465236447,0.23407303187373674,0.2553653374309922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,Rural regions,1130,0.2268236820707206,0.21018369838148226,0.24346366575995892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,Urban regions,1151,0.3001168757156266,0.2789936657607644,0.32124008567048884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,Rural regions,763,0.31945231583553874,0.2934216787802887,0.3454829528907888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,Urban regions,1737,0.41730794804395244,0.3974073726402094,0.43720852344769545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,Rural regions,1059,0.39881938627273955,0.3745913491305995,0.4230474234148796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,Urban regions,2009,0.3586814297583378,0.3423094636912872,0.3750533958253884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,Rural regions,1362,0.32927395682317206,0.30990657042381836,0.34864134322252577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,Urban regions,2422,0.3536870807752829,0.33952402788348324,0.3678501336670825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,Rural regions,1428,0.32266976552109944,0.3053719004504787,0.3399676305917202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,Urban regions,3107,0.23153043768266274,0.22131150258095322,0.24174937278437225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,Rural regions,1259,0.2161718020261057,0.2008563531409576,0.2314872509112538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,Urban regions,1497,0.4054752633946412,0.3827760525192487,0.4281744742700337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,Rural regions,744,0.31621147649329134,0.2897763552438566,0.3426465977427261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,Urban regions,1951,0.4199300056194914,0.4014529517295317,0.4384070595094511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,Rural regions,1149,0.427472425593861,0.4039599737542589,0.4509848774334631,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2013,,Urban regions,2330,0.3547030865240136,0.3397865161416889,0.3696196569063383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,Rural regions,1411,0.3320355039052407,0.31353424877873526,0.3505367590317462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,Urban regions,2675,0.32225968961033175,0.3092435709474094,0.3352758082732541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,Rural regions,1490,0.29333766673873085,0.27694368420417903,0.30973164927328267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,Urban regions,3370,0.23260108964926368,0.22273381152157065,0.2424683677769567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,Rural regions,1245,0.19763479083677873,0.182960032605761,0.21230954906779648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,Urban regions,1156,0.35986780423989134,0.3345628990775299,0.3851727094022528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,Rural regions,655,0.3462859294885677,0.3172402470327319,0.37533161194440345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,Urban regions,1649,0.42844327210834793,0.40807998153612884,0.448806562680567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,Rural regions,954,0.38043730787291935,0.3536791998543489,0.4071954158914898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,Urban regions,1971,0.38365513194280043,0.36680375712502505,0.4005065067605758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,Rural regions,1234,0.33599859410138594,0.31583263416207347,0.3561645540406984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,Urban regions,2369,0.32595528019173453,0.31201616847299196,0.3398943919104771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,Rural regions,1353,0.2694789785137174,0.2532837995988175,0.28567415742861724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,Urban regions,3237,0.2274814183257297,0.21760295580603622,0.2373598808454232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,Rural regions,1245,0.20307089871874773,0.18797771173646174,0.2181640857010337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,Urban regions,1211,0.35123779291095863,0.32783922897866535,0.3746363568432519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,Rural regions,626,0.32069033881946946,0.2912775327601355,0.3501031448788034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,Urban regions,1557,0.4378678102837294,0.4161049265158902,0.4596306940515686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,Rural regions,907,0.4103987828034588,0.38261487523379883,0.4381826903731188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,Urban regions,1937,0.32994156701594657,0.31392517150553473,0.3459579625263584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,Rural regions,1226,0.30893628156464703,0.2904705341976449,0.32740202893164916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,Urban regions,2428,0.33897725928531786,0.32496725411347493,0.3529872644571608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,Rural regions,1332,0.2979104715104462,0.2804114551630633,0.3154094878578291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,Urban regions,3231,0.2275203957464116,0.21765287530909544,0.2373879161837278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,Rural regions,1303,0.22352038131553884,0.2083234834539205,0.23871727917715718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,,Urban regions,967,0.3719802341464046,0.34413927610540834,0.3998211921874008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,,Rural regions,547,0.3547384612867473,0.3216647255129401,0.3878121970605545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,,Urban regions,1242,0.4185550823946207,0.3947486108212976,0.4423615539679438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,,Rural regions,731,0.414445600192121,0.3838051409136733,0.44508605947056873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,,Urban regions,1636,0.38030477104940713,0.3615326240102402,0.39907691808857404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,,Rural regions,1017,0.31058812789348433,0.28980190506011594,0.33137435072685273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,,Urban regions,2227,0.32783913538586285,0.3136216462345959,0.3420566245371298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,,Rural regions,1326,0.3359225262106467,0.31757239626188283,0.3542726561594106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,,Urban regions,3288,0.23749397940152955,0.22745020591845166,0.24753775288460744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,,Rural regions,1316,0.20893204727285947,0.1939993792890156,0.22386471525670334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,,Urban regions,1533,0.4009749735212059,0.37791811731470887,0.424031829727703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,,Rural regions,738,0.32156368745132025,0.2932059461784109,0.3499214287242296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,,Urban regions,1394,0.4189979189023024,0.3961732292235343,0.44182260858107053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,,Rural regions,767,0.4134480095065786,0.38240557781119167,0.44449044120196557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,,Urban regions,1760,0.3586236316604712,0.3400680723718214,0.37717919094912095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,,Rural regions,1117,0.35309934685856065,0.3321521544997972,0.3740465392173241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,,Urban regions,2474,0.34643049766528594,0.3322275418741599,0.36063345345641196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,,Rural regions,1528,0.3143873424276493,0.2975246832947894,0.3312500015605092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,,Urban regions,3958,0.23729054087413132,0.22824142131604766,0.24633966043221497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,,Rural regions,1652,0.2235225868680769,0.20973034937912288,0.23731482435703094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,,Urban regions,1863,0.38596843636438644,0.36500485629358936,0.4069320164351835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,,Rural regions,857,0.27293042277524676,0.24800273572096368,0.2978581098295298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,,Urban regions,1446,0.40230092792101935,0.38017836906078295,0.42442348678125574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,,Rural regions,772,0.423282461663008,0.3931933985141554,0.45337152481186055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,,Urban regions,1731,0.3510661730904992,0.3326372632310538,0.3694950829499446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,,Rural regions,1035,0.38051264422870135,0.35687620003843995,0.40414908841896274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,,Urban regions,2560,0.33353558791903176,0.31979316124756285,0.34727801459050067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,,Rural regions,1499,0.3257436251020018,0.3081729598041591,0.34331429039984446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,,Urban regions,3991,0.24544251944232426,0.2361953356345483,0.2546897032501002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,,Rural regions,1636,0.2198363927274126,0.20626554386173335,0.23340724159309184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,,Urban regions,1592,0.3724028505473954,0.3504944510666263,0.39431125002816453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,,Rural regions,688,0.35456910729381785,0.3216684131588988,0.3874698014287369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,,Urban regions,1373,0.39408427980625566,0.37108114003445597,0.41708741957805534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,,Rural regions,691,0.356364275761532,0.32522347131253976,0.38750508021052427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,,Urban regions,1467,0.393720726632202,0.37361380700864294,0.413827646255761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,,Rural regions,957,0.3604113797769614,0.33633040367727685,0.384492355876646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,,Urban regions,2207,0.32781337851088477,0.3128875459097454,0.34273921111202416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,,Rural regions,1326,0.3408518751447165,0.3219857395091187,0.3597180107803143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,,Urban regions,5149,0.2646238228279649,0.25615513465955597,0.2730925109963739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,,Rural regions,2237,0.251492539207605,0.2388607021528106,0.26412437626239943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,,Urban regions,2272,0.29628315188227056,0.2799711428265496,0.3125951609379915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,,Rural regions,753,0.3793217013753096,0.3475027220639203,0.41114068068669885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,,Urban regions,1621,0.43764091171377706,0.415690600888659,0.4595912225388951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,,Rural regions,709,0.4528054324365383,0.41779591783561537,0.48781494703746126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,,Urban regions,1643,0.3617086887226255,0.3425535897179723,0.38086378772727875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,,Rural regions,880,0.4076133314709552,0.38088207720034545,0.4343445857415649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,,Urban regions,2323,0.3605923281056176,0.34551286419347227,0.3756717920177629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,,Rural regions,1374,0.358257476849888,0.3388648634297021,0.3776500902700739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,,Urban regions,5224,0.2781989705994697,0.26969875066474774,0.28669919053419163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,,Rural regions,2183,0.25914870174425486,0.24619408725572953,0.2721033162327802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,Urban regions,866,0.2514968832879565,0.22695385713204883,0.27603990944386414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,Rural regions,310,0.17841868074061656,0.1494246605083276,0.20741270097290554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,Urban regions,895,0.3902914475181271,0.36184548155105695,0.4187374134851973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,Rural regions,390,0.3841183544653007,0.34245454529832303,0.42578216363227833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,Urban regions,977,0.3719658391586554,0.3477484633641613,0.39618321495314945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,Rural regions,557,0.3510576546623302,0.3167542226409628,0.38536108668369756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,Urban regions,1568,0.4020571063457348,0.38292258451066785,0.4211916281808018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,Rural regions,913,0.3491101634614542,0.32584588309569573,0.37237444382721263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,Urban regions,4103,0.2768907271749336,0.2671087983887731,0.28667265596109415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,Rural regions,1740,0.29511812873298526,0.2800709311114415,0.31016532635452904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
