year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,3rd Quintile,Urban regions,1332,0.44109,0.39799,0.48420,0.00000,0.00000,1.00000,0,2.50000,,,
2005,3rd Quintile,Rural regions,767,0.39132,0.33786,0.44477,0.00000,0.00000,1.00000,0,2.50000,,,
2005,4th Quintile,Urban regions,1487,0.28449,0.25142,0.31756,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,4th Quintile,Rural regions,726,0.33901,0.28686,0.39115,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,5th Quintile,Urban regions,2186,0.22305,0.19822,0.24787,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,5th Quintile,Rural regions,659,0.24086,0.19531,0.28642,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1331,0.43399,0.38691,0.48107,0.00000,0.00000,1.00000,0,2.50000,,,
2006,1st Quintile,Rural regions,765,0.43578,0.37703,0.49454,0.00000,0.00000,1.00000,0,2.50000,,,
2006,2nd Quintile,Urban regions,1331,0.44553,0.40083,0.49023,0.00000,0.00000,1.00000,0,2.50000,,,
2006,2nd Quintile,Rural regions,891,0.42525,0.37312,0.47739,0.00000,0.00000,1.00000,0,2.50000,,,
2006,3rd Quintile,Urban regions,1498,0.42692,0.38641,0.46744,0.00000,0.00000,1.00000,0,2.50000,,,
2006,3rd Quintile,Rural regions,889,0.40663,0.35070,0.46255,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,4th Quintile,Urban regions,1686,0.30793,0.27556,0.34030,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,4th Quintile,Rural regions,807,0.34141,0.29175,0.39107,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,5th Quintile,Urban regions,2318,0.20623,0.18286,0.22960,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,5th Quintile,Rural regions,743,0.22395,0.18296,0.26495,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,1237,0.41753,0.37032,0.46474,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,1st Quintile,Rural regions,723,0.38705,0.32995,0.44415,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,2nd Quintile,Urban regions,1302,0.44459,0.39775,0.49143,0.00000,0.00000,1.00000,0,2.50000,,,
2007,2nd Quintile,Rural regions,808,0.44077,0.38080,0.50075,0.00000,0.00000,1.00000,0,2.50000,,,
2007,3rd Quintile,Urban regions,1376,0.41019,0.36961,0.45076,0.00000,0.00000,1.00000,0,2.50000,,,
2007,3rd Quintile,Rural regions,839,0.33746,0.28985,0.38506,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,4th Quintile,Urban regions,1553,0.31726,0.28255,0.35197,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,4th Quintile,Rural regions,780,0.33474,0.28333,0.38616,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,5th Quintile,Urban regions,2138,0.21737,0.19212,0.24261,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,5th Quintile,Rural regions,694,0.18411,0.14543,0.22280,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1184,0.40248,0.35474,0.45022,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,1st Quintile,Rural regions,689,0.38671,0.32616,0.44726,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,2nd Quintile,Urban regions,1213,0.43092,0.38404,0.47781,0.00000,0.00000,1.00000,0,2.50000,,,
2008,2nd Quintile,Rural regions,759,0.36378,0.30986,0.41770,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,3rd Quintile,Urban regions,1331,0.35797,0.31801,0.39792,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,3rd Quintile,Rural regions,836,0.34539,0.29332,0.39746,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,4th Quintile,Urban regions,1429,0.30825,0.27283,0.34367,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,4th Quintile,Rural regions,685,0.30962,0.25985,0.35938,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,5th Quintile,Urban regions,2032,0.20674,0.18118,0.23230,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,5th Quintile,Rural regions,662,0.21483,0.17019,0.25947,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,1142,0.36802,0.32130,0.41475,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,1st Quintile,Rural regions,652,0.34440,0.28469,0.40411,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,2nd Quintile,Urban regions,1143,0.39283,0.34642,0.43924,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,2nd Quintile,Rural regions,743,0.38404,0.32801,0.44007,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,3rd Quintile,Urban regions,1190,0.33412,0.29434,0.37391,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,3rd Quintile,Rural regions,759,0.35814,0.30149,0.41479,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,4th Quintile,Urban regions,1368,0.32242,0.28515,0.35969,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,4th Quintile,Rural regions,693,0.29101,0.24035,0.34168,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,5th Quintile,Urban regions,1854,0.20803,0.18131,0.23475,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,5th Quintile,Rural regions,629,0.21128,0.16723,0.25533,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,2006,0.37779,0.34093,0.41464,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,1st Quintile,Rural regions,1142,0.38357,0.33559,0.43154,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,2nd Quintile,Urban regions,1758,0.37727,0.33994,0.41461,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,2nd Quintile,Rural regions,1162,0.34832,0.30252,0.39412,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,3rd Quintile,Urban regions,1551,0.31961,0.28494,0.35427,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,3rd Quintile,Rural regions,1006,0.32774,0.28298,0.37251,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,4th Quintile,Urban regions,1667,0.29868,0.26653,0.33082,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,4th Quintile,Rural regions,790,0.27117,0.22726,0.31509,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,5th Quintile,Urban regions,2103,0.22064,0.19524,0.24604,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,5th Quintile,Rural regions,610,0.18720,0.14392,0.23048,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,2283,0.39163,0.35629,0.42697,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,1st Quintile,Rural regions,1423,0.33687,0.29660,0.37714,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,2nd Quintile,Urban regions,2026,0.34662,0.31305,0.38018,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,2nd Quintile,Rural regions,1386,0.41448,0.36987,0.45908,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,3rd Quintile,Urban regions,1983,0.35260,0.32034,0.38486,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,3rd Quintile,Rural regions,1240,0.30707,0.26790,0.34625,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,4th Quintile,Urban regions,2072,0.32828,0.29791,0.35865,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,4th Quintile,Rural regions,991,0.30519,0.26349,0.34688,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,5th Quintile,Urban regions,2390,0.22213,0.19835,0.24590,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,5th Quintile,Rural regions,806,0.21590,0.17618,0.25562,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,2196,0.36501,0.33027,0.39976,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,1st Quintile,Rural regions,1402,0.37262,0.32975,0.41550,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,2nd Quintile,Urban regions,2023,0.37235,0.33776,0.40695,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,2nd Quintile,Rural regions,1287,0.34580,0.30316,0.38844,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,3rd Quintile,Urban regions,1951,0.35931,0.32597,0.39265,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,3rd Quintile,Rural regions,1251,0.33456,0.29549,0.37363,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,4th Quintile,Urban regions,1957,0.30728,0.27707,0.33750,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,4th Quintile,Rural regions,1072,0.26705,0.22962,0.30447,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,5th Quintile,Urban regions,2318,0.21955,0.19556,0.24354,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,5th Quintile,Rural regions,840,0.19956,0.16207,0.23704,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,2767,0.43463,0.40035,0.46891,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,1st Quintile,Rural regions,1473,0.37597,0.33403,0.41790,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,2nd Quintile,Urban regions,2390,0.36128,0.33032,0.39224,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,2nd Quintile,Rural regions,1468,0.35474,0.31627,0.39320,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,3rd Quintile,Urban regions,2162,0.34775,0.31641,0.37909,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,3rd Quintile,Rural regions,1226,0.30619,0.26781,0.34458,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,4th Quintile,Urban regions,2050,0.28184,0.25357,0.31011,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,4th Quintile,Rural regions,1064,0.24830,0.21221,0.28439,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,5th Quintile,Urban regions,2474,0.21097,0.18837,0.23357,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,5th Quintile,Rural regions,788,0.18575,0.14791,0.22359,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,2227,0.38943,0.35223,0.42663,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,1st Quintile,Rural regions,1226,0.36465,0.31919,0.41011,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,2nd Quintile,Urban regions,2031,0.39529,0.36035,0.43023,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,2nd Quintile,Rural regions,1284,0.32732,0.28516,0.36948,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,3rd Quintile,Urban regions,1942,0.34338,0.31039,0.37637,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,3rd Quintile,Rural regions,1167,0.29824,0.25849,0.33799,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,4th Quintile,Urban regions,1937,0.29095,0.26152,0.32038,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,4th Quintile,Rural regions,990,0.25642,0.21920,0.29364,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,5th Quintile,Urban regions,2260,0.21005,0.18656,0.23354,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,5th Quintile,Rural regions,759,0.19106,0.15135,0.23076,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,2312,0.41115,0.37452,0.44777,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,1st Quintile,Rural regions,1239,0.35646,0.31246,0.40046,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,2nd Quintile,Urban regions,2061,0.33793,0.30536,0.37051,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,2nd Quintile,Rural regions,1322,0.33250,0.29088,0.37412,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,3rd Quintile,Urban regions,1912,0.34284,0.30961,0.37607,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,3rd Quintile,Rural regions,1106,0.30796,0.26838,0.34753,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,4th Quintile,Urban regions,1858,0.27807,0.24838,0.30776,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,4th Quintile,Rural regions,972,0.28045,0.24046,0.32044,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,5th Quintile,Urban regions,2235,0.21420,0.19027,0.23813,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,5th Quintile,Rural regions,741,0.19411,0.15334,0.23488,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,3440,0.42129,0.39015,0.45244,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,1st Quintile,Rural regions,1761,0.41276,0.37153,0.45399,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,2nd Quintile,Urban regions,1849,0.36105,0.32520,0.39690,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,2nd Quintile,Rural regions,1192,0.33106,0.28997,0.37216,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,3rd Quintile,Urban regions,1725,0.33291,0.29920,0.36661,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,3rd Quintile,Rural regions,1018,0.32311,0.28019,0.36602,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,4th Quintile,Urban regions,1761,0.28780,0.25764,0.31797,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,4th Quintile,Rural regions,901,0.25008,0.20968,0.29048,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,5th Quintile,Urban regions,2050,0.21806,0.19238,0.24374,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,5th Quintile,Rural regions,705,0.20673,0.16433,0.24914,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Not included in this version of the questionnaire,Urban regions,40,0.21332,-0.04888,0.47551,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,3711,0.43162,0.40143,0.46182,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,1st Quintile,Rural regions,1938,0.38467,0.34505,0.42430,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,2nd Quintile,Urban regions,2029,0.36242,0.32628,0.39855,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,2nd Quintile,Rural regions,1302,0.36181,0.32087,0.40274,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,3rd Quintile,Urban regions,1913,0.34328,0.31051,0.37606,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,3rd Quintile,Rural regions,1194,0.32511,0.28582,0.36440,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,4th Quintile,Urban regions,2016,0.27794,0.24957,0.30631,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,4th Quintile,Rural regions,1031,0.22134,0.18515,0.25754,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,5th Quintile,Urban regions,2321,0.21169,0.18845,0.23494,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,5th Quintile,Rural regions,774,0.22468,0.18222,0.26714,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Not included in this version of the questionnaire,Urban regions,105,0.70164,0.45781,0.94547,0.00000,0.00000,1.00000,0,2.50000,,,
2018,Not included in this version of the questionnaire,Rural regions,37,0.46402,0.13866,0.78938,0.00000,0.00000,0.66918,0,1.67294,,,
2018,1st Quintile,Urban regions,3591,0.40586,0.37556,0.43615,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,1st Quintile,Rural regions,1777,0.36951,0.32927,0.40976,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,2nd Quintile,Urban regions,2157,0.35265,0.31913,0.38617,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,2nd Quintile,Rural regions,1292,0.38557,0.34233,0.42881,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,3rd Quintile,Urban regions,1903,0.32261,0.29060,0.35462,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,3rd Quintile,Rural regions,1099,0.30374,0.26348,0.34401,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,4th Quintile,Urban regions,1935,0.29562,0.26546,0.32578,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,4th Quintile,Rural regions,966,0.24167,0.20314,0.28020,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,5th Quintile,Urban regions,2243,0.20430,0.18091,0.22769,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,5th Quintile,Rural regions,773,0.20934,0.16862,0.25007,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2019,1st Quintile,No answer / don't know,108,0.07093,0.00901,0.13285,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,1st Quintile,Urban regions,3345,0.40348,0.37228,0.43468,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,1st Quintile,Rural regions,1594,0.36718,0.32351,0.41085,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,2nd Quintile,No answer / don't know,98,0.68676,0.42926,0.94426,0.00000,0.00000,1.00000,0,2.50000,,,
2019,2nd Quintile,Urban regions,1868,0.34738,0.31319,0.38157,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,2nd Quintile,Rural regions,1195,0.36610,0.32199,0.41022,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,3rd Quintile,No answer / don't know,77,0.25193,0.12178,0.38207,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,3rd Quintile,Urban regions,1780,0.33398,0.29943,0.36852,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,3rd Quintile,Rural regions,1037,0.32357,0.28141,0.36574,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,4th Quintile,No answer / don't know,75,0.19578,0.06546,0.32611,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,4th Quintile,Urban regions,1864,0.31807,0.28654,0.34960,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,4th Quintile,Rural regions,991,0.25801,0.21741,0.29861,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,5th Quintile,No answer / don't know,108,0.03009,-0.00250,0.06268,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,5th Quintile,Urban regions,3094,0.20988,0.18981,0.22994,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,5th Quintile,Rural regions,1155,0.22604,0.19205,0.26004,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Not included in this version of the questionnaire,Urban regions,174,0.16032,0.06068,0.25995,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,4385,0.37831,0.35204,0.40457,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,1st Quintile,Rural regions,1706,0.41170,0.36709,0.45630,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,2nd Quintile,Urban regions,2231,0.35617,0.32360,0.38875,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,2nd Quintile,Rural regions,1272,0.40620,0.36202,0.45039,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,3rd Quintile,Urban regions,1882,0.33862,0.30596,0.37128,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,3rd Quintile,Rural regions,1022,0.32682,0.28191,0.37173,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,4th Quintile,Urban regions,1935,0.32100,0.28980,0.35220,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,4th Quintile,Rural regions,941,0.27095,0.22941,0.31249,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,5th Quintile,Urban regions,2785,0.23955,0.21728,0.26182,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,5th Quintile,Rural regions,977,0.22142,0.18414,0.25869,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Not included in this version of the questionnaire,Urban regions,37,0.01161,-0.04047,0.06369,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2021,1st Quintile,No answer / don't know,,,,,,,,,,,,
2021,1st Quintile,Urban regions,2306,0.34756,0.31237,0.38274,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,1st Quintile,Rural regions,937,0.34057,0.28626,0.39489,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,2nd Quintile,Urban regions,1491,0.42091,0.37943,0.46239,0.00000,0.00000,1.00000,0,2.50000,,,
2021,2nd Quintile,Rural regions,884,0.30004,0.25377,0.34631,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,3rd Quintile,Urban regions,1342,0.34836,0.30763,0.38909,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,3rd Quintile,Rural regions,733,0.41422,0.35780,0.47063,0.00000,0.00000,1.00000,0,2.50000,,,
2021,4th Quintile,Urban regions,1415,0.29681,0.26131,0.33232,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,4th Quintile,Rural regions,685,0.27665,0.22976,0.32353,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,5th Quintile,Urban regions,2032,0.23480,0.20932,0.26027,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,5th Quintile,Rural regions,696,0.22224,0.17757,0.26690,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Not included in this version of the questionnaire,Urban regions,169,0.04465,-0.00452,0.09383,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Not included in this version of the questionnaire,Rural regions,47,0.04411,-0.04792,0.13614,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,1st Quintile,Urban regions,3658,0.39379,0.36611,0.42146,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,1st Quintile,Rural regions,1626,0.42647,0.38401,0.46892,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,2nd Quintile,Urban regions,2790,0.40503,0.37318,0.43687,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,2nd Quintile,Rural regions,1389,0.33533,0.29445,0.37621,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,3rd Quintile,Urban regions,2332,0.31194,0.28329,0.34059,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,3rd Quintile,Rural regions,1151,0.30974,0.26952,0.34997,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,4th Quintile,Urban regions,2375,0.34135,0.31156,0.37113,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,4th Quintile,Rural regions,1078,0.32768,0.28400,0.37136,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,5th Quintile,Urban regions,2807,0.22052,0.19884,0.24221,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,5th Quintile,Rural regions,1035,0.19772,0.16370,0.23174,0.00000,0.00000,0.00000,0.00000,0.00000,,,
