year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,4th Quintile,Rural regions,724,0.35246,0.29643,0.40833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,5th Quintile,Urban regions,2322,0.22583,0.19955,0.25417,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,5th Quintile,Rural regions,706,0.24387,0.20109,0.29616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,1st Quintile,Urban regions,1245,0.45510,0.39800,0.50604,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,1st Quintile,Rural regions,703,0.46857,0.39692,0.54812,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,2nd Quintile,Urban regions,1337,0.51481,0.46110,0.56965,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,2nd Quintile,Rural regions,848,0.44246,0.37181,0.49946,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,3rd Quintile,Urban regions,1415,0.44316,0.39008,0.48191,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,3rd Quintile,Rural regions,771,0.44012,0.38269,0.49829,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,4th Quintile,Urban regions,1493,0.31858,0.27821,0.35596,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,4th Quintile,Rural regions,753,0.33348,0.27365,0.39096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,5th Quintile,Urban regions,2281,0.20825,0.18210,0.23097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,5th Quintile,Rural regions,694,0.23010,0.18270,0.27792,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,1st Quintile,Urban regions,1258,0.45508,0.39568,0.50693,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,1st Quintile,Rural regions,699,0.47879,0.39219,0.53770,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,2nd Quintile,Urban regions,1284,0.46017,0.40474,0.50531,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,2nd Quintile,Rural regions,808,0.46337,0.39297,0.53105,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,3rd Quintile,Urban regions,1327,0.43227,0.38960,0.47251,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,3rd Quintile,Rural regions,760,0.38594,0.32254,0.44028,0.00000,0.00000,0.08201,0.00000,0.20503,0.00000,0.00000,0.00000
2005,4th Quintile,Urban regions,1487,0.32629,0.28467,0.36584,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,4th Quintile,Rural regions,734,0.35983,0.29007,0.42126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,5th Quintile,Urban regions,2182,0.21090,0.18643,0.24049,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,5th Quintile,Rural regions,657,0.21734,0.16565,0.26403,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,1st Quintile,Urban regions,1320,0.42506,0.37908,0.47699,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,1st Quintile,Rural regions,761,0.41684,0.35726,0.47527,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,2nd Quintile,Urban regions,1327,0.45847,0.40351,0.51244,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,2nd Quintile,Rural regions,907,0.40830,0.34764,0.45693,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,3rd Quintile,Urban regions,1501,0.41657,0.36802,0.45863,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,3rd Quintile,Rural regions,907,0.42348,0.35010,0.48745,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,4th Quintile,Urban regions,1680,0.31398,0.27315,0.34706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,4th Quintile,Rural regions,801,0.38220,0.29752,0.43945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,5th Quintile,Urban regions,2314,0.20505,0.17971,0.22890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,5th Quintile,Rural regions,741,0.21012,0.16319,0.24957,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,1st Quintile,Urban regions,1219,0.39009,0.33601,0.43162,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,1st Quintile,Rural regions,717,0.36734,0.30019,0.42673,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,2nd Quintile,Urban regions,1311,0.46603,0.40362,0.51556,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2007,2nd Quintile,Rural regions,831,0.43749,0.36919,0.50272,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2007,3rd Quintile,Urban regions,1368,0.41226,0.37179,0.45939,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2007,3rd Quintile,Rural regions,836,0.35522,0.29440,0.40922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,4th Quintile,Urban regions,1550,0.31065,0.26348,0.35120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,4th Quintile,Rural regions,778,0.35069,0.28440,0.40982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,5th Quintile,Urban regions,2135,0.22307,0.19482,0.24980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,5th Quintile,Rural regions,704,0.18151,0.13965,0.22212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,1st Quintile,Urban regions,1173,0.38505,0.33772,0.43914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,1st Quintile,Rural regions,700,0.37763,0.31155,0.43560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,2nd Quintile,Urban regions,1192,0.43146,0.37018,0.47974,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2008,2nd Quintile,Rural regions,789,0.36771,0.29686,0.43581,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,3rd Quintile,Urban regions,1342,0.38117,0.32968,0.43218,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,3rd Quintile,Rural regions,817,0.34978,0.29321,0.40216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,4th Quintile,Urban regions,1442,0.29321,0.24481,0.33214,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,4th Quintile,Rural regions,680,0.32245,0.24967,0.38227,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,5th Quintile,Urban regions,2022,0.21367,0.18555,0.24166,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,5th Quintile,Rural regions,663,0.20659,0.15267,0.25405,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,1st Quintile,Urban regions,1139,0.35255,0.29144,0.39755,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,1st Quintile,Rural regions,649,0.32894,0.26804,0.38580,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,2nd Quintile,Urban regions,1141,0.39638,0.33041,0.45047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,2nd Quintile,Rural regions,764,0.38476,0.31045,0.45508,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,3rd Quintile,Urban regions,1192,0.33991,0.29864,0.38959,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,3rd Quintile,Rural regions,774,0.36715,0.28842,0.42839,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,4th Quintile,Urban regions,1355,0.32823,0.28101,0.37783,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,4th Quintile,Rural regions,675,0.29594,0.22782,0.36022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,5th Quintile,Urban regions,1854,0.20601,0.17239,0.23622,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,5th Quintile,Rural regions,630,0.21617,0.15385,0.26927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,1st Quintile,Urban regions,2005,0.37499,0.33811,0.41125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,1st Quintile,Rural regions,1151,0.37106,0.33206,0.41043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,2nd Quintile,Urban regions,1753,0.36353,0.32064,0.40075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,2nd Quintile,Rural regions,1136,0.34409,0.29949,0.38551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,3rd Quintile,Urban regions,1561,0.33305,0.28734,0.37267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,3rd Quintile,Rural regions,1021,0.35090,0.30203,0.40672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,4th Quintile,Urban regions,1641,0.29472,0.24719,0.32712,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,4th Quintile,Rural regions,805,0.25607,0.21308,0.29850,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,5th Quintile,Urban regions,2101,0.22298,0.18850,0.25077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,5th Quintile,Rural regions,621,0.20814,0.15344,0.25314,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,1st Quintile,Urban regions,2269,0.37722,0.34104,0.40653,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,1st Quintile,Rural regions,1412,0.34323,0.30718,0.38110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,2nd Quintile,Urban regions,2062,0.36551,0.32891,0.40102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,2nd Quintile,Rural regions,1402,0.39730,0.34753,0.44088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,3rd Quintile,Urban regions,1957,0.35468,0.32656,0.38748,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,3rd Quintile,Rural regions,1265,0.32816,0.28511,0.37244,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,4th Quintile,Urban regions,2043,0.31777,0.29002,0.35458,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,4th Quintile,Rural regions,978,0.30551,0.24724,0.35058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,5th Quintile,Urban regions,2399,0.22275,0.19194,0.25036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,5th Quintile,Rural regions,813,0.20579,0.16073,0.24475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,1st Quintile,Urban regions,2206,0.35989,0.32853,0.39131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,1st Quintile,Rural regions,1424,0.36839,0.32423,0.41025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,2nd Quintile,Urban regions,1999,0.36943,0.32705,0.40115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,2nd Quintile,Rural regions,1260,0.33467,0.29069,0.37691,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,3rd Quintile,Urban regions,1952,0.36504,0.32752,0.40753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,3rd Quintile,Rural regions,1285,0.33846,0.29401,0.37983,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,4th Quintile,Urban regions,1938,0.31501,0.27854,0.34632,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,4th Quintile,Rural regions,1073,0.26988,0.23011,0.30861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,5th Quintile,Urban regions,2331,0.21442,0.18187,0.23564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,5th Quintile,Rural regions,829,0.21269,0.16734,0.25117,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,1st Quintile,Urban regions,2750,0.42458,0.38326,0.45886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,1st Quintile,Rural regions,1460,0.36870,0.32718,0.41640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,2nd Quintile,Urban regions,2376,0.35995,0.32765,0.38878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,2nd Quintile,Rural regions,1488,0.35477,0.31547,0.39641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,3rd Quintile,Urban regions,2163,0.35993,0.32184,0.39625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,3rd Quintile,Rural regions,1247,0.30926,0.26287,0.35017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,4th Quintile,Urban regions,2081,0.28544,0.25549,0.31499,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,4th Quintile,Rural regions,1053,0.25999,0.22021,0.29590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,5th Quintile,Urban regions,2453,0.20722,0.18389,0.22800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,5th Quintile,Rural regions,791,0.17556,0.13646,0.21546,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,1st Quintile,Urban regions,2218,0.39012,0.35364,0.42633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,1st Quintile,Rural regions,1234,0.35876,0.30092,0.40941,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,2nd Quintile,Urban regions,2041,0.40360,0.36400,0.43886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,2nd Quintile,Rural regions,1289,0.33724,0.29549,0.37974,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,3rd Quintile,Urban regions,1920,0.33780,0.30347,0.37358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,3rd Quintile,Rural regions,1169,0.30383,0.26531,0.33604,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,4th Quintile,Urban regions,1958,0.29750,0.26790,0.32714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,4th Quintile,Rural regions,1002,0.24544,0.21041,0.28197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,5th Quintile,Urban regions,2245,0.20582,0.17803,0.23080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,5th Quintile,Rural regions,747,0.18383,0.13610,0.22698,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,1st Quintile,Urban regions,2306,0.40807,0.35976,0.45198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,1st Quintile,Rural regions,1233,0.35890,0.31231,0.40477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,2nd Quintile,Urban regions,2050,0.34518,0.30728,0.37786,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,2nd Quintile,Rural regions,1329,0.34441,0.29669,0.39405,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,3rd Quintile,Urban regions,1930,0.34234,0.30532,0.37799,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,3rd Quintile,Rural regions,1110,0.29464,0.24018,0.34064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,4th Quintile,Urban regions,1860,0.28354,0.24930,0.31415,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,4th Quintile,Rural regions,957,0.27502,0.22756,0.31898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,5th Quintile,Urban regions,2218,0.21158,0.18512,0.23821,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,5th Quintile,Rural regions,765,0.19052,0.14775,0.22968,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,1st Quintile,Urban regions,3405,0.41713,0.37635,0.45708,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,1st Quintile,Rural regions,1765,0.40314,0.34423,0.45982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,2nd Quintile,Urban regions,1909,0.37705,0.33717,0.41727,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,2nd Quintile,Rural regions,1193,0.32316,0.27509,0.36088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,3rd Quintile,Urban regions,1708,0.33561,0.29182,0.37403,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,3rd Quintile,Rural regions,1043,0.34066,0.28405,0.38614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,4th Quintile,Urban regions,1770,0.28624,0.24932,0.31752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,4th Quintile,Rural regions,888,0.23858,0.19590,0.28033,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,5th Quintile,Urban regions,2021,0.21120,0.18131,0.23418,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,5th Quintile,Rural regions,700,0.20961,0.15706,0.25068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,1st Quintile,Urban regions,3709,0.42951,0.38453,0.47760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,1st Quintile,Rural regions,1929,0.38684,0.34090,0.43589,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,2nd Quintile,Urban regions,2033,0.34094,0.30892,0.37939,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,2nd Quintile,Rural regions,1303,0.35835,0.30235,0.41237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,3rd Quintile,Urban regions,1906,0.35914,0.31189,0.39887,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,3rd Quintile,Rural regions,1187,0.32648,0.28084,0.37667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,4th Quintile,Urban regions,2006,0.28624,0.25588,0.31877,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,4th Quintile,Rural regions,1042,0.22713,0.18650,0.25844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,5th Quintile,Urban regions,2317,0.21364,0.18907,0.24138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,5th Quintile,Rural regions,798,0.21489,0.15413,0.26245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,1st Quintile,Urban regions,3542,0.39719,0.35403,0.44518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,1st Quintile,Rural regions,1766,0.36578,0.31335,0.41242,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,2nd Quintile,Urban regions,2214,0.35640,0.32163,0.39596,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,2nd Quintile,Rural regions,1326,0.40297,0.34231,0.45051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,3rd Quintile,Urban regions,1872,0.32272,0.28635,0.35752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,3rd Quintile,Rural regions,1104,0.28987,0.24237,0.33995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,4th Quintile,Urban regions,1933,0.30136,0.26315,0.33414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,4th Quintile,Rural regions,953,0.23663,0.19160,0.27482,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,5th Quintile,Urban regions,2242,0.20434,0.17591,0.23219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,5th Quintile,Rural regions,776,0.21770,0.15986,0.26745,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,1st Quintile,Urban regions,3336,0.39798,0.35102,0.44228,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,1st Quintile,Rural regions,1584,0.37432,0.30680,0.42934,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,2nd Quintile,Urban regions,1849,0.34785,0.30316,0.38981,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,2nd Quintile,Rural regions,1183,0.36548,0.30284,0.42303,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,3rd Quintile,Urban regions,1771,0.34251,0.29907,0.38475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,3rd Quintile,Rural regions,1084,0.31992,0.27827,0.36407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,4th Quintile,Urban regions,1893,0.31493,0.27326,0.35294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,4th Quintile,Rural regions,1001,0.27355,0.22103,0.32862,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,5th Quintile,Urban regions,3089,0.21181,0.18425,0.23582,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,5th Quintile,Rural regions,1135,0.20793,0.15492,0.24867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,1st Quintile,Urban regions,4402,0.38140,0.33395,0.42920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,1st Quintile,Rural regions,1695,0.40311,0.34347,0.47371,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,2nd Quintile,Urban regions,2181,0.34985,0.30324,0.38907,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,2nd Quintile,Rural regions,1288,0.41440,0.33709,0.48692,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2020,3rd Quintile,Urban regions,1927,0.34767,0.29972,0.39445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,3rd Quintile,Rural regions,1035,0.33594,0.28829,0.39039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,4th Quintile,Urban regions,1912,0.32309,0.28455,0.36315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,4th Quintile,Rural regions,936,0.26838,0.21438,0.32286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,5th Quintile,Urban regions,2768,0.23330,0.20248,0.26062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,5th Quintile,Rural regions,985,0.21488,0.17097,0.26349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,1st Quintile,Urban regions,2325,0.36484,0.30570,0.41670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,1st Quintile,Rural regions,962,0.33545,0.26552,0.39787,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,2nd Quintile,Urban regions,1493,0.39358,0.32592,0.44412,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,2nd Quintile,Rural regions,884,0.31657,0.25484,0.37904,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,3rd Quintile,Urban regions,1344,0.34405,0.29567,0.38592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,3rd Quintile,Rural regions,713,0.41738,0.32321,0.49548,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,4th Quintile,Urban regions,1438,0.30031,0.25443,0.34383,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,4th Quintile,Rural regions,671,0.26433,0.20476,0.31862,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,5th Quintile,Urban regions,1977,0.23616,0.19519,0.26927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,5th Quintile,Rural regions,714,0.23538,0.16894,0.29068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
