year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Couple with children,3rd Quintile,584,1.3839567042964882,1.3006159936048938,1.4875201928917816,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Couple with children,4th Quintile,513,0.9597915841286382,0.8795975555105033,1.0438018401770304,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1991,Couple with children,5th Quintile,364,0.7432282727469361,0.6471346430403844,0.8245104643548201,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1991,Multi-generational household,1st Quintile,45,0.8806329871055751,0.575954343218684,1.134398179912079,0.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0
1991,Multi-generational household,2nd Quintile,32,1.370425985124532,0.5484800041591522,1.8808933982557066,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1991,Multi-generational household,3rd Quintile,40,1.3288735939358285,0.9241228209576822,1.6620676469409497,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
1991,Other Combinations,1st Quintile,59,0.21708279884320095,0.08019633082263283,0.31541070619778155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Single-person household,2nd Quintile,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Single-person household,3rd Quintile,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Single-person household,4th Quintile,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Single-person household,5th Quintile,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Couple without children,1st Quintile,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Couple without children,2nd Quintile,287,0.0007981343149985928,-0.0008289054857918824,0.0015962686299971856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Couple without children,3rd Quintile,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Couple without children,4th Quintile,375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Couple without children,5th Quintile,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Single parent,1st Quintile,147,1.112008429185169,0.9422861961018294,1.2740744325404927,0.5397589620871889,1.0,1.3682491752590742,0.0,2.6109844950169023,1.0,1.0,1.0
1992,Single parent,2nd Quintile,93,0.7190777029574001,0.5382176635770182,0.8670221147031498,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1992,Single parent,3rd Quintile,59,0.45731592740338106,0.2685104951713405,0.6227912250227358,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0
1992,Single parent,4th Quintile,57,0.3271294832074006,0.1694192182890112,0.48714391797693907,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Single parent,5th Quintile,36,0.3226429337421304,0.024630047674593425,0.5600719830834999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Couple with children,1st Quintile,477,1.6780074818107062,1.5562870998186027,1.8021834046309348,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1992,Couple with children,2nd Quintile,811,1.537237286340266,1.4559254489314502,1.6143554604260337,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1992,Couple with children,3rd Quintile,679,1.2428773790317313,1.1673132462826898,1.3214594042609458,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,Couple with children,4th Quintile,548,0.8985356715546402,0.8248346262974264,0.987015585899797,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1992,Couple with children,5th Quintile,385,0.7859189202898934,0.6894993856395892,0.8721664878359843,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,49,1.39518941879651,0.978843527633708,1.7855802129291838,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Multi-generational household,3rd Quintile,34,1.1449290041740081,0.9331849035273156,1.3311795069272927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,36,0.5905715483098238,0.2344848120151416,0.9000537932107504,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1992,Other Combinations,2nd Quintile,40,0.5963612817343896,0.18620541323335482,0.924623765357768,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1992,Other Combinations,3rd Quintile,41,0.33038482037723027,0.09975679044137298,0.5096390329181415,0.0,0.0,0.8723485103925152,0.0,2.180871275981288,0.0,0.0,0.0
1992,Other Combinations,4th Quintile,35,0.21784203324615634,0.0448473196368816,0.3687062047824009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,1st Quintile,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Single-person household,2nd Quintile,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Single-person household,3rd Quintile,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Single-person household,4th Quintile,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Single-person household,5th Quintile,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Couple without children,1st Quintile,258,0.0017132458128718442,-0.001995612226406865,0.0034264916257436885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Couple without children,2nd Quintile,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Couple without children,3rd Quintile,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Couple without children,4th Quintile,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Couple without children,5th Quintile,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Single parent,1st Quintile,142,1.1319015949425917,0.9637412996508681,1.284680079150364,1.0,1.0,1.312244469777564,0.5316332953336541,1.78061117444391,1.0,1.0,1.0
1993,Single parent,2nd Quintile,89,0.6154795489977575,0.46759202216359197,0.7359163243198155,0.0,0.4432708145156907,1.0,0.0,2.5,0.0,-1.0,0.0
1993,Single parent,3rd Quintile,62,0.5111939148843117,0.2840306284142483,0.7129196258359942,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1993,Single parent,4th Quintile,56,0.3121898993369164,0.09049287151383589,0.48177257679591795,0.0,0.0,0.7628850147207556,0.0,1.907212536801889,0.0,0.0,0.0
1993,Single parent,5th Quintile,,,,,,,,,,,,
1993,Couple with children,1st Quintile,422,1.6374041216717832,1.4866278083153244,1.7638734675151415,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1993,Couple with children,2nd Quintile,756,1.5160053498490145,1.4422426398039714,1.6252878223104033,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1993,Couple with children,3rd Quintile,717,1.226236843687614,1.137746311594866,1.2995254074135458,0.7697033395087051,1.0,2.0,0.0,3.845444990736943,1.0,1.0,1.0
1993,Couple with children,4th Quintile,538,0.9821176644791101,0.8970986745651177,1.085816868150256,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1993,Couple with children,5th Quintile,360,0.8183949657640284,0.710596630439289,0.9167562559732131,0.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,39,1.7193079346068794,1.4803214255882802,2.1175295858382714,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1993,Multi-generational household,3rd Quintile,42,1.045630890810528,0.6802505558495284,1.3507149131559626,0.8628117199214925,1.0,1.3293410645424744,0.16301770299001983,2.029135081473947,1.0,1.0,1.0
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,36,0.7156683348089428,0.26366770792645355,1.045798472404706,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1993,Other Combinations,2nd Quintile,42,0.4564452537822674,0.26987796477678017,0.6496369846300537,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1993,Other Combinations,3rd Quintile,32,0.3438929618325147,0.11198439132913518,0.5174906573296902,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0
1993,Other Combinations,4th Quintile,34,0.37734771592735256,0.15256005975702025,0.5724313499333531,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,1st Quintile,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Single-person household,2nd Quintile,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Single-person household,3rd Quintile,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Single-person household,4th Quintile,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Single-person household,5th Quintile,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Couple without children,1st Quintile,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Couple without children,2nd Quintile,332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Couple without children,3rd Quintile,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Couple without children,4th Quintile,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Couple without children,5th Quintile,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Single parent,1st Quintile,134,1.180394270160529,1.044569467953584,1.3432243749170671,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,Single parent,2nd Quintile,84,0.725324187416063,0.5403807617862963,0.8717445109044981,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1994,Single parent,3rd Quintile,55,0.5524430738131522,0.32964408668719825,0.7418331658727577,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1994,Single parent,4th Quintile,51,0.18271045935459768,0.0683559764283605,0.29911690157244625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Single parent,5th Quintile,36,0.4173848663835618,0.012152312072286509,0.746576022695492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Couple with children,1st Quintile,463,1.6699218471192876,1.51275557851009,1.8301671192720363,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1994,Couple with children,2nd Quintile,679,1.5521070651429578,1.4711154900698686,1.6423528960499196,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1994,Couple with children,3rd Quintile,675,1.2539641760919034,1.1809425308179773,1.3325935656036612,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,Couple with children,4th Quintile,520,1.0104430020833224,0.9231557043886531,1.1099654845958395,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1994,Couple with children,5th Quintile,362,0.7982505969996572,0.718384021466919,0.8790151138566079,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,34,1.25978926284139,0.701251113952343,1.7162799585381614,0.0,2.0,2.0,0.0,5.0,2.0,2.0,4.0
1994,Multi-generational household,3rd Quintile,37,1.107200265555413,0.8441250062667709,1.3271560907388222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,Multi-generational household,4th Quintile,,,,,,,,,,,,
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,32,1.1338735790985308,0.5827875947655405,1.6242696497820814,0.0,1.0,1.6184121831243998,0.0,4.046030457811,1.0,1.0,2.0
1994,Other Combinations,2nd Quintile,36,0.3950829263840576,0.1535360873094802,0.5895230160979463,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1994,Other Combinations,3rd Quintile,33,0.36106037749982123,0.1170750189208507,0.5157777282032037,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1994,Other Combinations,4th Quintile,40,0.3043002228359225,0.10428250812053197,0.48989107025508627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,1st Quintile,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Single-person household,2nd Quintile,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Single-person household,3rd Quintile,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Single-person household,4th Quintile,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Single-person household,5th Quintile,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Couple without children,1st Quintile,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Couple without children,2nd Quintile,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Couple without children,3rd Quintile,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Couple without children,4th Quintile,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Couple without children,5th Quintile,503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Single parent,1st Quintile,155,1.221576165664569,1.0524798666720376,1.390274074712965,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,Single parent,2nd Quintile,82,0.8563818813900401,0.6678948854685796,1.0237624077321725,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1995,Single parent,3rd Quintile,53,0.4149800564339197,0.2427872602146407,0.5683662923789214,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1995,Single parent,4th Quintile,50,0.40118081683976203,0.07172313244645623,0.6208743367052952,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Single parent,5th Quintile,36,0.1811146681578834,0.02920476601619526,0.31588725148807867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Couple with children,1st Quintile,545,1.8136714774210878,1.6981488338226656,1.9658568356827555,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
1995,Couple with children,2nd Quintile,703,1.4621978280253474,1.3661578977995057,1.5428401260978024,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1995,Couple with children,3rd Quintile,650,1.3117278315841665,1.2066995470529962,1.4061301243459352,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,Couple with children,4th Quintile,520,0.9503032919727598,0.8611988616773698,1.0442372887184133,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1995,Couple with children,5th Quintile,364,0.8791777556242881,0.7731887353294314,0.9720883219925146,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0
1995,Multi-generational household,1st Quintile,32,1.2520112133266754,0.6889229429298058,1.6491703063909888,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1995,Multi-generational household,2nd Quintile,32,1.259728680179683,0.892032637434063,1.6492123492907433,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1995,Multi-generational household,3rd Quintile,30,1.0421314603279994,0.6606100190144144,1.4268025088593754,0.9378176333380046,1.0,1.570966204933846,0.0,2.520689062327608,1.0,1.0,1.0249999999999995
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,33,0.621300673429169,0.4365949632583682,0.7958830789838331,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0
1995,Other Combinations,3rd Quintile,35,0.4785949838459957,0.16674745131065616,0.7169999241403497,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1995,Other Combinations,4th Quintile,40,0.6922945187780082,0.40794531376196064,0.9932795767818785,0.0,0.5293985593126747,1.0,0.0,2.0,1.0,1.0,2.0
1995,Other Combinations,5th Quintile,36,0.3860281404505612,0.19704037647692396,0.561541028610029,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0
1996,Single-person household,1st Quintile,430,0.0007993488050044221,-0.0015987043257467393,0.0015986976100088443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Single-person household,2nd Quintile,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Single-person household,3rd Quintile,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Single-person household,4th Quintile,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Single-person household,5th Quintile,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Couple without children,1st Quintile,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Couple without children,2nd Quintile,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Couple without children,3rd Quintile,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Couple without children,4th Quintile,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Couple without children,5th Quintile,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Single parent,1st Quintile,169,1.1189531499510867,0.9547841567711188,1.276453041264151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,Single parent,2nd Quintile,78,0.7203066108471874,0.5706588155979768,0.9254961843753555,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1996,Single parent,3rd Quintile,57,0.3175866221522995,0.15499957694925626,0.46359469891458427,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Single parent,4th Quintile,48,0.4962195156369681,0.1432246083762192,0.7670345967456003,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1996,Single parent,5th Quintile,35,0.23939899082076582,0.024506992060384203,0.41063390403966993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Couple with children,1st Quintile,501,1.704482011271263,1.5720263278041242,1.823419832278842,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0249999999999995
1996,Couple with children,2nd Quintile,698,1.595970072460534,1.497389268544764,1.6980921157280293,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1996,Couple with children,3rd Quintile,611,1.254052697276869,1.1718296206730934,1.3388752066164427,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1996,Couple with children,4th Quintile,506,1.0360645336555663,0.9348348031603473,1.1456406782587036,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Couple with children,5th Quintile,370,0.8559589492720957,0.746525067401231,0.9547378450814041,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,Multi-generational household,1st Quintile,,,,,,,,,,,,
1996,Multi-generational household,2nd Quintile,33,1.1048971416794735,0.38798377830006103,1.5754785427497047,0.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0
1996,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1996,Multi-generational household,4th Quintile,,,,,,,,,,,,
1996,Multi-generational household,5th Quintile,,,,,,,,,,,,
1996,Other Combinations,1st Quintile,,,,,,,,,,,,
1996,Other Combinations,2nd Quintile,,,,,,,,,,,,
1996,Other Combinations,3rd Quintile,35,0.7154249293725635,0.3746439614184591,1.0259814841471524,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1996,Other Combinations,4th Quintile,43,0.4862808169275139,0.25128849889856075,0.7015304258330077,0.0,0.0,1.0,0.0,2.0,0.0,-0.025000000000005684,0.0
1996,Other Combinations,5th Quintile,,,,,,,,,,,,
1997,Single-person household,1st Quintile,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Single-person household,2nd Quintile,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Single-person household,3rd Quintile,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Single-person household,4th Quintile,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Single-person household,5th Quintile,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Couple without children,1st Quintile,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Couple without children,2nd Quintile,329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Couple without children,3rd Quintile,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Couple without children,4th Quintile,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Couple without children,5th Quintile,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Single parent,1st Quintile,155,1.2140147909272525,1.0451853386842431,1.3651672235922283,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1997,Single parent,2nd Quintile,89,0.8547402987565786,0.6549057745912568,1.0604078047815355,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1997,Single parent,3rd Quintile,74,0.5774618123834806,0.40294623224632553,0.7749685373777533,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0
1997,Single parent,4th Quintile,39,0.22980190707190798,0.05143209198419141,0.36520936584648706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Single parent,5th Quintile,34,0.3483976353593991,-0.1688585130762409,0.6344492382837935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Couple with children,1st Quintile,474,1.7758421155576378,1.6490444312250134,1.9089760313735817,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
1997,Couple with children,2nd Quintile,656,1.5279478986408253,1.4211614521314724,1.6224483639366567,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1997,Couple with children,3rd Quintile,594,1.2883685198995087,1.1777790050777337,1.3808911546116984,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1997,Couple with children,4th Quintile,518,1.0320110988915308,0.9252029574622185,1.121372140446217,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1997,Couple with children,5th Quintile,353,0.8902754531259051,0.7674793795094286,1.0146964415173758,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1997,Multi-generational household,1st Quintile,,,,,,,,,,,,
1997,Multi-generational household,2nd Quintile,30,1.2486028855649074,0.5807743617345373,1.7340229153026394,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1997,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1997,Multi-generational household,4th Quintile,31,0.6100413014805423,0.34418606491888726,0.8740530599996801,0.0,0.679191131115087,1.0,0.0,2.0,1.0,1.0,2.0
1997,Multi-generational household,5th Quintile,,,,,,,,,,,,
1997,Other Combinations,1st Quintile,,,,,,,,,,,,
1997,Other Combinations,2nd Quintile,32,0.7035745086473304,0.33509000231064157,1.038806974501643,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1997,Other Combinations,3rd Quintile,32,0.5155824612426783,0.2931214239848946,0.6981149268618347,0.0,0.0940521209171413,1.0,0.0,2.0,0.0,-1.0,0.0
1997,Other Combinations,4th Quintile,43,0.44585754682710504,0.24926812199090698,0.6533089589341176,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0
1997,Other Combinations,5th Quintile,,,,,,,,,,,,
1998,Single-person household,1st Quintile,497,0.0026595169780045946,-0.0018366860327008912,0.005319033956009189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Single-person household,2nd Quintile,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Single-person household,3rd Quintile,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Single-person household,4th Quintile,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Single-person household,5th Quintile,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Couple without children,1st Quintile,280,0.002318029628741234,-0.0023924308707600015,0.004636059257482468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Couple without children,2nd Quintile,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Couple without children,3rd Quintile,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Couple without children,4th Quintile,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Couple without children,5th Quintile,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Single parent,1st Quintile,189,1.272154722865299,1.1432621456938157,1.403358021184855,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1998,Single parent,2nd Quintile,107,0.753739784227127,0.5767199178663551,0.919411718937052,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1998,Single parent,3rd Quintile,69,0.6090949685325175,0.42416268717548233,0.7853851937090937,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0
1998,Single parent,4th Quintile,47,0.255200202336111,0.06607908641761823,0.41535446841828855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Single parent,5th Quintile,36,0.3792617598701303,-0.0483911805174585,0.672212953540638,0.0,0.0,0.06373079152515879,0.0,0.15932697881289698,0.0,0.0,0.0
1998,Couple with children,1st Quintile,496,1.730699378506393,1.6192588677211717,1.8424996277338548,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
1998,Couple with children,2nd Quintile,736,1.5030940687877945,1.4064130225892721,1.5761743872146277,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1998,Couple with children,3rd Quintile,638,1.2833812584040056,1.1845841996149398,1.37851225058892,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
