year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Single parent,5th Quintile,37,0.33144,0.08224,0.58064,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Couple with children,1st Quintile,488,1.69632,1.59635,1.79629,1.00000,2.00000,2.00000,0,3.50000,,,
1992,Couple with children,2nd Quintile,798,1.56056,1.49050,1.63062,1.00000,2.00000,2.00000,0,3.50000,,,
1992,Couple with children,3rd Quintile,689,1.21643,1.14514,1.28772,0.00000,1.00000,2.00000,0,5.00000,,,
1992,Couple with children,4th Quintile,550,0.90215,0.82974,0.97456,0.00000,1.00000,1.00000,0,2.50000,,,
1992,Couple with children,5th Quintile,375,0.75602,0.66781,0.84424,0.00000,1.00000,1.00000,0,2.50000,,,
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,49,1.33015,1.03829,1.62202,1.00000,1.00000,2.00000,0,3.50000,,,
1992,Multi-generational household,3rd Quintile,32,1.29314,1.01745,1.56883,1.00000,1.00000,2.00000,0,3,,,
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,37,0.58809,0.29819,0.87799,0.00000,0.00000,1.00000,0,2.50000,,,
1992,Other Combinations,2nd Quintile,38,0.54836,0.26966,0.82705,0.00000,0.00000,1.00000,0,2.50000,,,
1992,Other Combinations,3rd Quintile,43,0.38219,0.16224,0.60214,0.00000,0.00000,1.00000,0,2.50000,,,
1992,Other Combinations,4th Quintile,34,0.18271,0.01619,0.34922,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,Single-person household,1st Quintile,422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Single-person household,2nd Quintile,253,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Single-person household,3rd Quintile,240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Single-person household,4th Quintile,229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Single-person household,5th Quintile,216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Couple without children,1st Quintile,253,0.00177,-0.00344,0.00699,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Couple without children,2nd Quintile,318,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Couple without children,3rd Quintile,286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Couple without children,4th Quintile,404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Couple without children,5th Quintile,463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Single parent,1st Quintile,138,1.15043,1.00142,1.29944,1.00000,1.00000,2.00000,0,3.50000,,,
1993,Single parent,2nd Quintile,91,0.59043,0.43918,0.74168,0.00000,0.00000,1.00000,0,2.50000,,,
1993,Single parent,3rd Quintile,66,0.55595,0.37077,0.74112,0.00000,0.00000,1.00000,0,2.50000,,,
1993,Single parent,4th Quintile,52,0.33886,0.17090,0.50683,0.00000,0.00000,1.00000,0,2.50000,,,
1993,Single parent,5th Quintile,30,0.21156,-0.04537,0.46850,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Couple with children,1st Quintile,439,1.64251,1.53570,1.74931,1.00000,2.00000,2.00000,0,3.50000,,,
1993,Couple with children,2nd Quintile,742,1.52166,1.44825,1.59507,1.00000,1.00000,2.00000,0,3.50000,,,
1993,Couple with children,3rd Quintile,714,1.21037,1.14236,1.27838,0.00000,1.00000,2.00000,0,5.00000,,,
1993,Couple with children,4th Quintile,543,1.00440,0.92318,1.08563,0.00000,1.00000,2.00000,0,4,,,
1993,Couple with children,5th Quintile,355,0.77165,0.67933,0.86397,0.00000,1.00000,1.00000,0,2.50000,,,
1993,Multi-generational household,1st Quintile,,,,,,,,,,,,
1993,Multi-generational household,2nd Quintile,42,1.58250,1.27789,1.88712,1.00000,2.00000,2.00000,0,3.50000,,,
1993,Multi-generational household,3rd Quintile,43,1.01920,0.77508,1.26331,0.51077,1.00000,1.16912,0,2.15664,,,
1993,Multi-generational household,4th Quintile,,,,,,,,,,,,
1993,Multi-generational household,5th Quintile,,,,,,,,,,,,
1993,Other Combinations,1st Quintile,37,0.67414,0.32004,1.02823,0.00000,0.00000,1.00000,0,2.50000,,,
1993,Other Combinations,2nd Quintile,41,0.48044,0.27336,0.68753,0.00000,0.00000,1.00000,0,2.50000,,,
1993,Other Combinations,3rd Quintile,32,0.34457,0.15227,0.53686,0.00000,0.00000,1.00000,0,2,,,
1993,Other Combinations,4th Quintile,35,0.36557,0.14930,0.58184,0.00000,0.00000,1.00000,0,2,,,
1993,Other Combinations,5th Quintile,,,,,,,,,,,,
1994,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,Single-person household,1st Quintile,412,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Single-person household,2nd Quintile,249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Single-person household,3rd Quintile,265,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Single-person household,4th Quintile,219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Single-person household,5th Quintile,214,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Couple without children,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,Couple without children,1st Quintile,256,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Couple without children,2nd Quintile,318,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Couple without children,3rd Quintile,314,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Couple without children,4th Quintile,396,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Couple without children,5th Quintile,484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Single parent,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,Single parent,1st Quintile,128,1.17163,1.01598,1.32728,1.00000,1.00000,2.00000,0,3.50000,,,
1994,Single parent,2nd Quintile,91,0.72565,0.56794,0.88336,0.00000,1.00000,1.00000,0,2.50000,,,
1994,Single parent,3rd Quintile,52,0.57919,0.37042,0.78796,0.00000,0.00000,1.00000,0,2.50000,,,
1994,Single parent,4th Quintile,55,0.21874,0.10698,0.33049,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Single parent,5th Quintile,34,0.45108,0.14461,0.75756,0.00000,0.00000,0.42833,0,1.07083,,,
1994,Couple with children,1st Quintile,482,1.65885,1.55026,1.76745,1.00000,2.00000,2.00000,0,3.50000,,,
1994,Couple with children,2nd Quintile,679,1.52948,1.45547,1.60349,1.00000,2.00000,2.00000,0,3.50000,,,
1994,Couple with children,3rd Quintile,666,1.23807,1.16820,1.30794,1.00000,1.00000,2.00000,0,3.50000,,,
1994,Couple with children,4th Quintile,507,1.03128,0.94918,1.11337,0.00000,1.00000,2.00000,0,4,,,
1994,Couple with children,5th Quintile,365,0.79468,0.70814,0.88122,0.00000,1.00000,1.00000,0,2.50000,,,
1994,Multi-generational household,1st Quintile,,,,,,,,,,,,
1994,Multi-generational household,2nd Quintile,38,1.32650,0.95761,1.69538,0.00000,2.00000,2.00000,0,5.00000,,,
1994,Multi-generational household,3rd Quintile,33,0.98336,0.76284,1.20389,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1994,Multi-generational household,4th Quintile,30,0.66759,0.41091,0.92427,0.00000,1.00000,1.00000,0,2.50000,,,
1994,Multi-generational household,5th Quintile,,,,,,,,,,,,
1994,Other Combinations,1st Quintile,34,1.06941,0.60943,1.52939,0.00000,1.00000,1.45510,0,3.63775,,,
1994,Other Combinations,2nd Quintile,36,0.44858,0.24303,0.65412,0.00000,0.00000,1.00000,0,2.50000,,,
1994,Other Combinations,3rd Quintile,33,0.32848,0.12928,0.52769,0.00000,0.00000,1.00000,0,2,,,
1994,Other Combinations,4th Quintile,39,0.33333,0.12712,0.53953,0.00000,0.00000,0.35710,0,0.89275,,,
1994,Other Combinations,5th Quintile,,,,,,,,,,,,
1995,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,Single-person household,1st Quintile,406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Single-person household,2nd Quintile,289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Single-person household,3rd Quintile,283,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Single-person household,4th Quintile,231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Single-person household,5th Quintile,191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Couple without children,1st Quintile,223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Couple without children,2nd Quintile,334,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Couple without children,3rd Quintile,356,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Couple without children,4th Quintile,414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Couple without children,5th Quintile,500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Single parent,1st Quintile,149,1.25118,1.10170,1.40065,1.00000,1.00000,2.00000,0,3.50000,,,
1995,Single parent,2nd Quintile,86,0.83546,0.68433,0.98659,0.00000,1.00000,1.00000,0,2.50000,,,
1995,Single parent,3rd Quintile,55,0.45664,0.27072,0.64256,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Single parent,4th Quintile,50,0.37883,0.16744,0.59021,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Single parent,5th Quintile,36,0.18539,0.05390,0.31688,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Couple with children,1st Quintile,563,1.82329,1.72672,1.91986,1.00000,2.00000,2.00000,0,3.50000,,,
1995,Couple with children,2nd Quintile,694,1.46597,1.39262,1.53932,1.00000,1.00000,2.00000,0,3.50000,,,
1995,Couple with children,3rd Quintile,648,1.30095,1.22670,1.37521,1.00000,1.00000,2.00000,0,3.50000,,,
1995,Couple with children,4th Quintile,515,0.94669,0.86904,1.02433,0.00000,1.00000,1.00000,0,2.50000,,,
1995,Couple with children,5th Quintile,362,0.86542,0.77561,0.95523,0.00000,1.00000,1.00000,0,2.50000,,,
1995,Multi-generational household,1st Quintile,32,1.36426,0.97430,1.75422,1.00000,1.00000,2.00000,0,3.50000,,,
1995,Multi-generational household,2nd Quintile,34,1.14859,0.88301,1.41418,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1995,Multi-generational household,3rd Quintile,31,1.00511,0.69955,1.31068,0.00000,1.00000,2.00000,0,3,,,
1995,Multi-generational household,4th Quintile,,,,,,,,,,,,
1995,Multi-generational household,5th Quintile,,,,,,,,,,,,
1995,Other Combinations,1st Quintile,,,,,,,,,,,,
1995,Other Combinations,2nd Quintile,34,0.57775,0.39681,0.75869,0.00000,1.00000,1.00000,0,2,,,
1995,Other Combinations,3rd Quintile,33,0.61016,0.32305,0.89727,0.00000,0.00000,1.00000,0,2.50000,,,
1995,Other Combinations,4th Quintile,41,0.66437,0.43011,0.89863,0.00000,0.29866,1.00000,0,2,,,
1995,Other Combinations,5th Quintile,36,0.34694,0.16460,0.52928,0.00000,0.00000,1.00000,0,2,,,
1996,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,Single-person household,1st Quintile,423,0.00082,-0.00191,0.00355,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Single-person household,2nd Quintile,293,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Single-person household,3rd Quintile,275,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Single-person household,4th Quintile,247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Single-person household,5th Quintile,191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Couple without children,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,Couple without children,1st Quintile,227,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Couple without children,2nd Quintile,317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Couple without children,3rd Quintile,385,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Couple without children,4th Quintile,431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Couple without children,5th Quintile,480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Single parent,1st Quintile,165,1.12560,0.98299,1.26821,1.00000,1.00000,2.00000,0,3.50000,,,
1996,Single parent,2nd Quintile,81,0.76834,0.60929,0.92740,0.00000,1.00000,1.00000,0,2.50000,,,
1996,Single parent,3rd Quintile,56,0.30411,0.15234,0.45589,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Single parent,4th Quintile,49,0.46225,0.24237,0.68214,0.00000,0.00000,1.00000,0,2.50000,,,
1996,Single parent,5th Quintile,36,0.23216,0.05659,0.40772,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Couple with children,1st Quintile,541,1.72617,1.63046,1.82189,1.00000,2.00000,2.00000,0,3.50000,,,
1996,Couple with children,2nd Quintile,659,1.60126,1.52697,1.67555,1.00000,2.00000,2.00000,0,3.50000,,,
1996,Couple with children,3rd Quintile,613,1.26778,1.19338,1.34218,1.00000,1.00000,2.00000,0,3.50000,,,
1996,Couple with children,4th Quintile,505,0.99610,0.91388,1.07831,0.00000,1.00000,2.00000,0,4,,,
1996,Couple with children,5th Quintile,368,0.82937,0.74072,0.91801,0.00000,1.00000,1.00000,0,2.50000,,,
1996,Multi-generational household,1st Quintile,,,,,,,,,,,,
1996,Multi-generational household,2nd Quintile,32,1.08048,0.65786,1.50309,0.00000,1.00000,2.00000,0,4,,,
1996,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1996,Multi-generational household,4th Quintile,,,,,,,,,,,,
1996,Multi-generational household,5th Quintile,,,,,,,,,,,,
1996,Other Combinations,1st Quintile,31,1.24144,0.79936,1.68352,0.00000,1.00000,2.00000,0,5.00000,,,
1996,Other Combinations,2nd Quintile,,,,,,,,,,,,
1996,Other Combinations,3rd Quintile,39,0.70003,0.41283,0.98724,0.00000,1.00000,1.00000,0,2.50000,,,
1996,Other Combinations,4th Quintile,38,0.44344,0.21178,0.67511,0.00000,0.00000,1.00000,0,2,,,
1996,Other Combinations,5th Quintile,33,0.45607,0.25103,0.66110,0.00000,0.00000,1.00000,0,2,,,
1997,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,Single-person household,1st Quintile,408,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Single-person household,2nd Quintile,312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Single-person household,3rd Quintile,263,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Single-person household,4th Quintile,228,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Single-person household,5th Quintile,190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Couple without children,1st Quintile,227,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Couple without children,2nd Quintile,316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Couple without children,3rd Quintile,385,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Couple without children,4th Quintile,443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Couple without children,5th Quintile,508,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Single parent,1st Quintile,146,1.20294,1.05703,1.34885,1.00000,1.00000,2.00000,0,3.50000,,,
1997,Single parent,2nd Quintile,95,0.86040,0.68750,1.03330,0.00000,1.00000,1.00000,0,2.50000,,,
1997,Single parent,3rd Quintile,76,0.61747,0.44772,0.78722,0.00000,0.55031,1.00000,0,2.50000,,,
1997,Single parent,4th Quintile,40,0.24793,0.08474,0.41113,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Single parent,5th Quintile,34,0.35022,0.06705,0.63339,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Couple with children,1st Quintile,509,1.79753,1.70288,1.89218,1.00000,2.00000,2.00000,0,3.50000,,,
1997,Couple with children,2nd Quintile,628,1.51750,1.44096,1.59404,1.00000,2.00000,2.00000,0,3.50000,,,
1997,Couple with children,3rd Quintile,605,1.27277,1.19587,1.34966,1.00000,1.00000,2.00000,0,3.50000,,,
1997,Couple with children,4th Quintile,513,1.03389,0.95426,1.11352,0.00000,1.00000,2.00000,0,4,,,
1997,Couple with children,5th Quintile,340,0.84840,0.75717,0.93964,0.00000,1.00000,1.00000,0,2.50000,,,
1997,Multi-generational household,1st Quintile,,,,,,,,,,,,
1997,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1997,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1997,Multi-generational household,4th Quintile,,,,,,,,,,,,
1997,Multi-generational household,5th Quintile,,,,,,,,,,,,
1997,Other Combinations,1st Quintile,,,,,,,,,,,,
1997,Other Combinations,2nd Quintile,33,0.72772,0.42770,1.02773,0.00000,1.00000,1.00000,0,2.50000,,,
1997,Other Combinations,3rd Quintile,31,0.44454,0.23970,0.64938,0.00000,0.00000,1.00000,0,2,,,
1997,Other Combinations,4th Quintile,46,0.43584,0.26721,0.60446,0.00000,0.00000,1.00000,0,2,,,
1997,Other Combinations,5th Quintile,,,,,,,,,,,,
1998,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,Single-person household,1st Quintile,481,0.00272,-0.00195,0.00739,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Single-person household,2nd Quintile,363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Single-person household,3rd Quintile,335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Single-person household,4th Quintile,280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Single-person household,5th Quintile,243,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Couple without children,1st Quintile,277,0.00236,-0.00338,0.00809,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Couple without children,2nd Quintile,327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Couple without children,3rd Quintile,444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Couple without children,4th Quintile,552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Couple without children,5th Quintile,579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Single parent,1st Quintile,185,1.27191,1.13866,1.40516,1.00000,1.00000,2.00000,0,3.50000,,,
1998,Single parent,2nd Quintile,110,0.82902,0.67310,0.98493,0.00000,1.00000,1.00000,0,2.50000,,,
1998,Single parent,3rd Quintile,67,0.53753,0.39979,0.67527,0.00000,1.00000,1.00000,0,2,,,
1998,Single parent,4th Quintile,49,0.24860,0.08585,0.41135,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Single parent,5th Quintile,37,0.34145,0.07642,0.60649,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Couple with children,1st Quintile,524,1.73198,1.63538,1.82858,1.00000,2.00000,2.00000,0,3.50000,,,
1998,Couple with children,2nd Quintile,719,1.50219,1.43249,1.57188,1.00000,1.00000,2.00000,0,3.50000,,,
1998,Couple with children,3rd Quintile,627,1.27589,1.19699,1.35479,1.00000,1.00000,2.00000,0,3.50000,,,
1998,Couple with children,4th Quintile,547,1.00213,0.92529,1.07898,0.00000,1.00000,2.00000,0,4,,,
1998,Couple with children,5th Quintile,400,0.93301,0.84750,1.01852,0.00000,1.00000,1.00000,0,2.50000,,,
1998,Multi-generational household,1st Quintile,,,,,,,,,,,,
1998,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1998,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1998,Multi-generational household,4th Quintile,,,,,,,,,,,,
1998,Multi-generational household,5th Quintile,,,,,,,,,,,,
1998,Other Combinations,1st Quintile,,,,,,,,,,,,
1998,Other Combinations,2nd Quintile,,,,,,,,,,,,
1998,Other Combinations,3rd Quintile,33,0.49434,0.29649,0.69218,0.00000,0.17905,1.00000,0,2,,,
1998,Other Combinations,4th Quintile,49,0.44256,0.25877,0.62635,0.00000,0.00000,1.00000,0,2,,,
1998,Other Combinations,5th Quintile,33,0.32677,0.10817,0.54538,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Single-person household,1st Quintile,480,0.00091,-0.00179,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Single-person household,2nd Quintile,367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Single-person household,3rd Quintile,309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Single-person household,4th Quintile,257,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Single-person household,5th Quintile,225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Couple without children,1st Quintile,253,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Couple without children,2nd Quintile,359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Couple without children,3rd Quintile,444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Couple without children,4th Quintile,525,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Couple without children,5th Quintile,575,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Single parent,1st Quintile,201,1.33288,1.20236,1.46340,1.00000,1.00000,2.00000,0,3.50000,,,
1999,Single parent,2nd Quintile,89,0.79219,0.64005,0.94433,0.00000,1.00000,1.00000,0,2.50000,,,
1999,Single parent,3rd Quintile,77,0.54977,0.37044,0.72910,0.00000,0.00000,1.00000,0,2.50000,,,
1999,Single parent,4th Quintile,48,0.33605,0.16698,0.50512,0.00000,0.00000,1.00000,0,2,,,
1999,Single parent,5th Quintile,32,0.34321,0.11261,0.57381,0.00000,0.00000,0.28955,0,0.72388,,,
1999,Couple with children,1st Quintile,543,1.71020,1.61402,1.80638,1.00000,2.00000,2.00000,0,3.50000,,,
1999,Couple with children,2nd Quintile,665,1.45693,1.38992,1.52395,1.00000,1.00000,2.00000,0,3.50000,,,
1999,Couple with children,3rd Quintile,628,1.27952,1.20163,1.35740,1.00000,1.00000,2.00000,0,3.50000,,,
1999,Couple with children,4th Quintile,511,1.08877,1.00570,1.17185,0.00000,1.00000,2.00000,0,5.00000,,,
1999,Couple with children,5th Quintile,386,0.92742,0.83516,1.01968,0.00000,1.00000,1.00000,0,2.50000,,,
1999,Multi-generational household,1st Quintile,,,,,,,,,,,,
1999,Multi-generational household,2nd Quintile,32,1.33331,0.96481,1.70182,1.00000,1.00000,2.00000,0,3.50000,,,
1999,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1999,Multi-generational household,4th Quintile,,,,,,,,,,,,
1999,Multi-generational household,5th Quintile,,,,,,,,,,,,
1999,Other Combinations,1st Quintile,,,,,,,,,,,,
1999,Other Combinations,2nd Quintile,,,,,,,,,,,,
1999,Other Combinations,3rd Quintile,,,,,,,,,,,,
1999,Other Combinations,4th Quintile,,,,,,,,,,,,
1999,Other Combinations,5th Quintile,,,,,,,,,,,,
2000,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,Single-person household,1st Quintile,936,0.00075,-0.00101,0.00251,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Single-person household,2nd Quintile,689,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Single-person household,3rd Quintile,598,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Single-person household,4th Quintile,528,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Single-person household,5th Quintile,503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Couple without children,1st Quintile,496,0.00444,-0.00143,0.01030,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Couple without children,2nd Quintile,677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Couple without children,3rd Quintile,792,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Couple without children,4th Quintile,925,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Couple without children,5th Quintile,1078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Single parent,1st Quintile,320,1.28631,1.18529,1.38734,1.00000,1.00000,2.00000,0,3.50000,,,
2000,Single parent,2nd Quintile,159,0.86611,0.74132,0.99090,0.00000,1.00000,1.00000,0,2.50000,,,
2000,Single parent,3rd Quintile,122,0.62010,0.48931,0.75089,0.00000,0.00060,1.00000,0,2.50000,,,
2000,Single parent,4th Quintile,104,0.43773,0.30699,0.56847,0.00000,0.00000,1.00000,0,2.50000,,,
2000,Single parent,5th Quintile,58,0.33598,0.17497,0.49699,0.00000,0.00000,1.00000,0,2,,,
2000,Couple with children,1st Quintile,752,1.74430,1.66561,1.82300,1.00000,2.00000,2.00000,0,3.50000,,,
2000,Couple with children,2nd Quintile,1110,1.49401,1.43895,1.54907,1.00000,2.00000,2.00000,0,3.50000,,,
2000,Couple with children,3rd Quintile,1070,1.24145,1.18298,1.29991,1.00000,1.00000,2.00000,0,3.50000,,,
2000,Couple with children,4th Quintile,970,1.12224,1.06352,1.18096,0.00000,1.00000,2.00000,0,5.00000,,,
2000,Couple with children,5th Quintile,728,0.95461,0.89072,1.01851,0.00000,1.00000,1.00000,0,2.50000,,,
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,45,1.13619,0.84849,1.42388,1.00000,1.00000,1.00000,1.00000,1.00000,,,
