"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2008","Alleinerziehende","3","93.36","86.5","247","89.26","97.46"
"2008","Alleinerziehende","4","101.64","94.5","213","97.15","106.13"
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","117.01","108","97","107.02","127"
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","107.43","99.5","1921","105.41","109.45"
"2008","Paar mit Kind(ern)","2","111.88","109","2461","110.19","113.57"
"2008","Paar mit Kind(ern)","3","121.1","119.5","2934","119.61","122.59"
"2008","Paar mit Kind(ern)","4","126.96","119","2725","125.42","128.5"
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","153.67","139","2067","151.09","156.25"
"2008","Sonstige","1 Einkommensschwächstes Quintil","101.2","87","130","94.81","107.59"
"2008","Sonstige","2","142.22","131","106","133.52","150.92"
"2008","Sonstige","3","111.66","101","125","103.37","119.95"
"2008","Sonstige","4","136.57","125.5","114","128.79","144.35"
"2008","Sonstige","5 Einkommensstärkstes Quintil","119.41","115","62","108.87","129.95"
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","82.28","73.5","750","79.22","85.34"
"2009","(Ehe-)Paar ohne Kind(er)","2","86.64","79.5","1082","84.66","88.62"
"2009","(Ehe-)Paar ohne Kind(er)","3","93.49","87.5","1344","91.67","95.31"
"2009","(Ehe-)Paar ohne Kind(er)","4","105.24","95.5","1718","103.42","107.06"
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","119.51","117.5","2192","117.58","121.44"
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","59.88","52.5","621","57.55","62.21"
"2009","1-Pers.- Haushalt","2","68.27","59.5","507","65.73","70.81"
"2009","1-Pers.- Haushalt","3","71.47","64.5","524","69.04","73.9"
"2009","1-Pers.- Haushalt","4","77.8","70.5","709","75.48","80.12"
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","91.78","79.5","488","87.89","95.67"
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","84.03","77.5","645","81.65","86.41"
"2009","Alleinerziehende","2","96.4","88.5","377","92.56","100.24"
"2009","Alleinerziehende","3","91.64","83.5","258","87.29","95.99"
"2009","Alleinerziehende","4","98.16","84.5","191","93.27","103.05"
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","120.45","115","107","112.49","128.41"
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","100.49","91.5","1628","98.35","102.63"
"2009","Paar mit Kind(ern)","2","115.9","107","2230","114.11","117.69"
"2009","Paar mit Kind(ern)","3","122.18","119","2644","120.55","123.81"
"2009","Paar mit Kind(ern)","4","131.53","124.5","2639","129.89","133.17"
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","145.2","134.5","2045","142.69","147.71"
"2009","Sonstige","1 Einkommensschwächstes Quintil","94.1","77.5","98","86.68","101.52"
"2009","Sonstige","2","101.96","91.5","98","92.48","111.44"
"2009","Sonstige","3","113.8","111","93","106.15","121.45"
"2009","Sonstige","4","141.85","125","85","130.69","153.01"
"2009","Sonstige","5 Einkommensstärkstes Quintil","144.53","116","67","132.51","156.55"
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","86.56","74.5","558","82.74","90.38"
"2010","(Ehe-)Paar ohne Kind(er)","2","88.92","79.5","956","86.76","91.08"
"2010","(Ehe-)Paar ohne Kind(er)","3","92.79","82.5","1320","90.82","94.76"
"2010","(Ehe-)Paar ohne Kind(er)","4","103.05","97.5","1670","101.39","104.71"
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","122.76","119","2220","120.71","124.81"
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","60.13","52.5","533","57.56","62.7"
"2010","1-Pers.- Haushalt","2","67.99","59.5","481","65.44","70.54"
"2010","1-Pers.- Haushalt","3","74","67.5","487","71.34","76.66"
"2010","1-Pers.- Haushalt","4","78.38","69.5","674","75.99","80.77"
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","93.37","79.5","525","89.49","97.25"
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","83.6","74.5","1969","82.34","84.86"
"2010","Alleinerziehende","2","86.13","79.5","1338","84.48","87.78"
"2010","Alleinerziehende","3","95.06","84.5","667","92.58","97.54"
"2010","Alleinerziehende","4","107.3","92.5","522","103.24","111.36"
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","121.01","105.5","236","113.92","128.1"
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","100.06","89.5","4852","98.9","101.22"
"2010","Paar mit Kind(ern)","2","112.46","109.5","5423","111.37","113.55"
"2010","Paar mit Kind(ern)","3","123.54","119.5","4614","122.24","124.84"
"2010","Paar mit Kind(ern)","4","126.54","119","4301","125.2","127.88"
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","147.98","139","3403","146.11","149.85"
"2010","Sonstige","1 Einkommensschwächstes Quintil","104.48","96.5","177","97.74","111.22"
"2010","Sonstige","2","118.8","108","130","113.17","124.43"
"2010","Sonstige","3","118.49","117.5","119","113.19","123.79"
"2010","Sonstige","4","154.35","107.5","112","142.98","165.72"
"2010","Sonstige","5 Einkommensstärkstes Quintil","149.13","155","54","141.57","156.69"
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","83.02","74.5","818","80.6","85.44"
"2011","(Ehe-)Paar ohne Kind(er)","2","90.15","81","1204","88.31","91.99"
"2011","(Ehe-)Paar ohne Kind(er)","3","94.16","85.5","1702","92.47","95.85"
"2011","(Ehe-)Paar ohne Kind(er)","4","103.74","99.5","2160","102.19","105.29"
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","120.96","114.5","2848","119.19","122.73"
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","58.43","51.5","752","56.5","60.36"
"2011","1-Pers.- Haushalt","2","69.05","60.5","654","66.71","71.39"
"2011","1-Pers.- Haushalt","3","71.75","64.5","653","69.48","74.02"
"2011","1-Pers.- Haushalt","4","77.96","69.5","828","75.87","80.05"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","92.56","79.5","652","89.04","96.08"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","82.21","74.5","2281","80.99","83.43"
"2011","Alleinerziehende","2","84.16","76.5","1623","82.88","85.44"
"2011","Alleinerziehende","3","97.59","89.5","942","95.12","100.06"
"2011","Alleinerziehende","4","104.49","95.5","698","101.16","107.82"
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","126.89","118","316","121.51","132.27"
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","102.24","91.5","4448","100.98","103.5"
"2011","Paar mit Kind(ern)","2","112.84","104.5","5582","111.71","113.97"
"2011","Paar mit Kind(ern)","3","121.22","119","5285","120.07","122.37"
"2011","Paar mit Kind(ern)","4","131.93","124.5","5471","130.68","133.18"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","147.41","139.5","4219","145.66","149.16"
"2011","Sonstige","1 Einkommensschwächstes Quintil","109.96","112","251","104.08","115.84"
"2011","Sonstige","2","104.81","99","185","99.39","110.23"
"2011","Sonstige","3","120.62","116","150","115.29","125.95"
"2011","Sonstige","4","126.81","106.5","123","116.41","137.21"
"2011","Sonstige","5 Einkommensstärkstes Quintil","143.08","152","73","130.93","155.23"
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","80.07","71.5","722","77.29","82.85"
"2012","(Ehe-)Paar ohne Kind(er)","2","89.72","79.5","1130","87.69","91.75"
"2012","(Ehe-)Paar ohne Kind(er)","3","97.63","88.5","1748","95.86","99.4"
"2012","(Ehe-)Paar ohne Kind(er)","4","101.6","94.5","2246","100.09","103.11"
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","122.58","115.5","3042","120.85","124.31"
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","57.39","50.5","753","55.41","59.37"
"2012","1-Pers.- Haushalt","2","66.54","59.5","622","64.41","68.67"
"2012","1-Pers.- Haushalt","3","72.24","64.5","682","70.2","74.28"
"2012","1-Pers.- Haushalt","4","78.22","71.5","902","76.11","80.33"
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","90.36","79.5","716","87.18","93.54"
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","83.05","75.5","1912","81.65","84.45"
"2012","Alleinerziehende","2","86.08","76.5","1708","84.5","87.66"
"2012","Alleinerziehende","3","95.14","84.5","878","92.72","97.56"
"2012","Alleinerziehende","4","102.67","89.5","732","99.48","105.86"
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","122.38","117.5","363","117.44","127.32"
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","101.4","91.5","3495","100.04","102.76"
"2012","Paar mit Kind(ern)","2","112.77","107.5","4945","111.6","113.94"
"2012","Paar mit Kind(ern)","3","119.61","111","5371","118.41","120.81"
"2012","Paar mit Kind(ern)","4","134.08","124.5","5289","132.82","135.34"
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","143.05","139.5","4335","141.43","144.67"
"2012","Sonstige","1 Einkommensschwächstes Quintil","104.1","101.5","238","99.36","108.84"
"2012","Sonstige","2","124.04","98.5","156","116","132.08"
"2012","Sonstige","3","141.76","116","157","133.17","150.35"
"2012","Sonstige","4","140.83","144","142","133.69","147.97"
"2012","Sonstige","5 Einkommensstärkstes Quintil","162.42","145","73","144.81","180.03"
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","78.61","69.5","826","76.34","80.88"
"2013","(Ehe-)Paar ohne Kind(er)","2","88.29","79.5","1110","86.37","90.21"
"2013","(Ehe-)Paar ohne Kind(er)","3","95.9","86.5","1760","94.28","97.52"
"2013","(Ehe-)Paar ohne Kind(er)","4","104.14","99.5","2412","102.65","105.63"
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","121.81","119","3158","120.14","123.48"
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","56.88","49.5","804","54.84","58.92"
"2013","1-Pers.- Haushalt","2","64.85","59.5","618","62.68","67.02"
"2013","1-Pers.- Haushalt","3","71.63","64.5","685","69.42","73.84"
"2013","1-Pers.- Haushalt","4","78.35","69.5","901","76.12","80.58"
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","91.54","79.5","817","88.44","94.64"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","83.71","74.5","1963","82.18","85.24"
"2013","Alleinerziehende","2","85.01","77.5","1772","83.79","86.23"
"2013","Alleinerziehende","3","96.21","88.5","981","93.99","98.43"
"2013","Alleinerziehende","4","106.25","99","707","103.32","109.18"
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","125.33","118.5","371","120.99","129.67"
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","99.87","91.5","4523","98.73","101.01"
"2013","Paar mit Kind(ern)","2","111.26","99.5","5675","110.13","112.39"
"2013","Paar mit Kind(ern)","3","119.86","117.5","5589","118.66","121.06"
"2013","Paar mit Kind(ern)","4","128.92","119.5","6166","127.79","130.05"
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","142.74","134.5","4898","141.24","144.24"
"2013","Sonstige","1 Einkommensschwächstes Quintil","95.01","83.5","601","91.63","98.39"
"2013","Sonstige","2","107.67","94","410","103.55","111.79"
"2013","Sonstige","3","107.04","89","313","102.94","111.14"
"2013","Sonstige","4","118.53","118.5","350","113.05","124.01"
"2013","Sonstige","5 Einkommensstärkstes Quintil","134.47","138","111","124.67","144.27"
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","84.89","73.5","696","82.15","87.63"
"2014","(Ehe-)Paar ohne Kind(er)","2","89.19","79.5","972","86.94","91.44"
"2014","(Ehe-)Paar ohne Kind(er)","3","94.58","83.5","1548","92.72","96.44"
"2014","(Ehe-)Paar ohne Kind(er)","4","103.88","99.5","2330","102.42","105.34"
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","121.57","115.5","3158","119.89","123.25"
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","57.55","51.5","698","55.61","59.49"
"2014","1-Pers.- Haushalt","2","65.43","59.5","574","63.13","67.73"
"2014","1-Pers.- Haushalt","3","72.69","64.5","628","70.18","75.2"
"2014","1-Pers.- Haushalt","4","78.87","71.5","854","76.58","81.16"
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","90.27","79.5","802","87.3","93.24"
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","85.3","77.5","1474","83.68","86.92"
"2014","Alleinerziehende","2","82.55","75.5","1418","81.3","83.8"
"2014","Alleinerziehende","3","93.13","84.5","851","91.07","95.19"
"2014","Alleinerziehende","4","100.7","93.5","623","97.88","103.52"
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","135.06","129.5","308","130.05","140.07"
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","99.68","89.5","3147","98.3","101.06"
"2014","Paar mit Kind(ern)","2","110.12","99.5","4599","108.84","111.4"
"2014","Paar mit Kind(ern)","3","120.79","119","4913","119.56","122.02"
"2014","Paar mit Kind(ern)","4","127.24","119.5","5523","126.09","128.39"
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","143.24","134.5","4851","141.76","144.72"
"2014","Sonstige","1 Einkommensschwächstes Quintil","99.24","89.5","473","96.1","102.38"
"2014","Sonstige","2","105.88","94","264","100.94","110.82"
"2014","Sonstige","3","120.95","108","263","115.78","126.12"
"2014","Sonstige","4","117.61","98.5","291","110.77","124.45"
"2014","Sonstige","5 Einkommensstärkstes Quintil","130.24","138","106","120.98","139.5"
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","78.87","68.5","672","76.17","81.57"
"2015","(Ehe-)Paar ohne Kind(er)","2","93.74","79.5","888","91.19","96.29"
"2015","(Ehe-)Paar ohne Kind(er)","3","93.21","83.5","1580","91.56","94.86"
"2015","(Ehe-)Paar ohne Kind(er)","4","104.34","97.5","2228","102.77","105.91"
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","119.96","114.5","3368","118.32","121.6"
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","57.49","50.5","698","55.42","59.56"
"2015","1-Pers.- Haushalt","2","64.23","59.5","539","61.84","66.62"
"2015","1-Pers.- Haushalt","3","70.82","64.5","643","68.53","73.11"
"2015","1-Pers.- Haushalt","4","78.93","71.5","896","76.81","81.05"
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","91.86","79.5","834","88.67","95.05"
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","82.26","74.5","1290","80.5","84.02"
"2015","Alleinerziehende","2","87.66","79.5","1367","85.91","89.41"
"2015","Alleinerziehende","3","96.09","88.5","769","93.65","98.53"
"2015","Alleinerziehende","4","102.73","95.5","620","99.96","105.5"
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","127.04","118","348","121.52","132.56"
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","101.05","89.5","3394","99.78","102.32"
"2015","Paar mit Kind(ern)","2","106.58","97.5","4106","105.27","107.89"
"2015","Paar mit Kind(ern)","3","120.28","119","4660","119.02","121.54"
"2015","Paar mit Kind(ern)","4","126.29","119.5","5486","125.16","127.42"
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","143.16","134.5","5011","141.67","144.65"
"2015","Sonstige","1 Einkommensschwächstes Quintil","105.43","89.5","466","100.95","109.91"
"2015","Sonstige","2","104.06","89.5","274","99.11","109.01"
"2015","Sonstige","3","110.89","102.5","265","105.96","115.82"
"2015","Sonstige","4","117.43","97.5","281","110.88","123.98"
"2015","Sonstige","5 Einkommensstärkstes Quintil","126.1","112.5","149","116.96","135.24"
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","78.53","69.5","612","75.75","81.31"
"2016","(Ehe-)Paar ohne Kind(er)","2","91.94","79.5","744","89.25","94.63"
"2016","(Ehe-)Paar ohne Kind(er)","3","95.9","86.5","1392","94.07","97.73"
"2016","(Ehe-)Paar ohne Kind(er)","4","102.96","97.5","2226","101.4","104.52"
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","121.14","114.5","3330","119.48","122.8"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","55.4","49.5","927","53.75","57.05"
"2016","1-Pers.- Haushalt","2","63.94","59.5","500","61.56","66.32"
"2016","1-Pers.- Haushalt","3","73.15","64.5","620","70.71","75.59"
"2016","1-Pers.- Haushalt","4","77.79","71.5","920","75.54","80.04"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","92.09","79.5","799","88.81","95.37"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","84.9","77.5","1591","83.28","86.52"
"2016","Alleinerziehende","2","83.72","74.5","1169","81.85","85.59"
"2016","Alleinerziehende","3","90.81","81.5","729","88.58","93.04"
"2016","Alleinerziehende","4","105.93","99","657","103.23","108.63"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","131.57","116.5","312","126.2","136.94"
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","94.37","88.5","7543","93.74","95"
"2016","Paar mit Kind(ern)","2","108.49","99.5","3732","107.12","109.86"
"2016","Paar mit Kind(ern)","3","121.68","119","3891","120.3","123.06"
"2016","Paar mit Kind(ern)","4","124.96","119.5","5255","123.79","126.13"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","141.33","129.5","4963","139.89","142.77"
"2016","Sonstige","1 Einkommensschwächstes Quintil","93.32","84.5","1215","91.09","95.55"
"2016","Sonstige","2","102.45","84.5","250","97.02","107.88"
"2016","Sonstige","3","108.91","110.5","216","103.58","114.24"
"2016","Sonstige","4","108.21","97.5","187","102.73","113.69"
"2016","Sonstige","5 Einkommensstärkstes Quintil","157.53","145","121","145.35","169.71"
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","83.37","70.5","662","80.98","85.76"
"2017","(Ehe-)Paar ohne Kind(er)","2","88.73","79.5","720","86.35","91.11"
"2017","(Ehe-)Paar ohne Kind(er)","3","94.67","84.5","1476","92.72","96.62"
"2017","(Ehe-)Paar ohne Kind(er)","4","103.5","95.5","2370","101.96","105.04"
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","120.5","116.5","4186","119.08","121.92"
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","56.6","51.5","968","55.11","58.09"
"2017","1-Pers.- Haushalt","2","60.72","55.5","567","58.49","62.95"
"2017","1-Pers.- Haushalt","3","72.65","65.5","610","70.37","74.93"
"2017","1-Pers.- Haushalt","4","77.9","69.5","1091","75.94","79.86"
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","91.12","79.5","1015","88.3","93.94"
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","82.6","73.5","1575","81.14","84.06"
"2017","Alleinerziehende","2","85.07","76.5","1099","83.14","87"
"2017","Alleinerziehende","3","93.98","82.5","798","91.33","96.63"
"2017","Alleinerziehende","4","110.48","103.5","700","107.39","113.57"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","126.99","117","452","123.1","130.88"
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","97.14","89.5","8437","96.5","97.78"
"2017","Paar mit Kind(ern)","2","110.39","99.5","3755","109.1","111.68"
"2017","Paar mit Kind(ern)","3","114.9","109.5","4276","113.6","116.2"
"2017","Paar mit Kind(ern)","4","126.84","119","5662","125.69","127.99"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","139.88","129.5","5978","138.59","141.17"
"2017","Sonstige","1 Einkommensschwächstes Quintil","108.13","97.5","1451","106.23","110.03"
"2017","Sonstige","2","96.5","93.5","355","93.08","99.92"
"2017","Sonstige","3","103.24","87.5","174","96.07","110.41"
"2017","Sonstige","4","126.21","118.5","322","119.77","132.65"
"2017","Sonstige","5 Einkommensstärkstes Quintil","144.49","132.5","195","137.56","151.42"
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","77.41","64.5","656","75.08","79.74"
"2018","(Ehe-)Paar ohne Kind(er)","2","90.21","78.5","594","87.27","93.15"
"2018","(Ehe-)Paar ohne Kind(er)","3","94.75","85.5","1371","92.82","96.68"
"2018","(Ehe-)Paar ohne Kind(er)","4","104.02","99.5","2336","102.47","105.57"
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","119.83","114.5","4290","118.46","121.2"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","55.96","49.5","872","54.33","57.59"
"2018","1-Pers.- Haushalt","2","62.11","59.5","625","60.26","63.96"
"2018","1-Pers.- Haushalt","3","70.04","64.5","653","67.79","72.29"
"2018","1-Pers.- Haushalt","4","77.55","69.5","1131","75.55","79.55"
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","91.45","79.5","1133","88.99","93.91"
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","80.84","71.5","1381","79.29","82.39"
"2018","Alleinerziehende","2","84.27","75.5","1084","82.31","86.23"
"2018","Alleinerziehende","3","92.79","82.5","781","90.32","95.26"
"2018","Alleinerziehende","4","102.05","99","847","99.53","104.57"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","125.74","117.5","429","120.39","131.09"
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","98.48","91.5","7230","97.8","99.16"
"2018","Paar mit Kind(ern)","2","102.66","93.5","3641","101.43","103.89"
"2018","Paar mit Kind(ern)","3","119.79","109.5","3968","118.41","121.17"
"2018","Paar mit Kind(ern)","4","125.71","119.5","5758","124.61","126.81"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","140.67","131.5","6000","139.38","141.96"
"2018","Sonstige","1 Einkommensschwächstes Quintil","99.73","89","982","97.35","102.11"
"2018","Sonstige","2","105.61","102.5","298","101.69","109.53"
"2018","Sonstige","3","101.37","89.5","276","96.79","105.95"
"2018","Sonstige","4","121.23","118.5","266","113.61","128.85"
"2018","Sonstige","5 Einkommensstärkstes Quintil","135.73","124.5","218","128.11","143.35"
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","86.18","72.5","497","83.27","89.09"
"2019","(Ehe-)Paar ohne Kind(er)","2","91.8","78.5","654","88.66","94.94"
"2019","(Ehe-)Paar ohne Kind(er)","3","95.58","89.5","1184","93.42","97.74"
"2019","(Ehe-)Paar ohne Kind(er)","4","101.5","94.5","2348","99.82","103.18"
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","121.05","114.5","5640","119.52","122.58"
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","55.19","49.5","791","53.36","57.02"
"2019","1-Pers.- Haushalt","2","67.05","59.5","600","64.45","69.65"
"2019","1-Pers.- Haushalt","3","71.39","64.5","651","68.91","73.87"
"2019","1-Pers.- Haushalt","4","77.79","69.5","1159","75.8","79.78"
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","91.52","79.5","1408","88.96","94.08"
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","82.33","72.5","1128","80.19","84.47"
"2019","Alleinerziehende","2","84.18","76.5","973","82.06","86.3"
"2019","Alleinerziehende","3","91.66","80.5","723","89.4","93.92"
"2019","Alleinerziehende","4","102.01","97","806","99.55","104.47"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","121.37","112.5","628","117.12","125.62"
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","100.92","92.5","6494","100.13","101.71"
"2019","Paar mit Kind(ern)","2","101.51","91.5","3392","100.08","102.94"
"2019","Paar mit Kind(ern)","3","118.77","113","3507","117.29","120.25"
"2019","Paar mit Kind(ern)","4","123.28","119.5","5553","122.03","124.53"
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","142.1","133.5","8157","140.71","143.49"
"2019","Sonstige","1 Einkommensschwächstes Quintil","83.73","74.5","725","81.36","86.1"
"2019","Sonstige","2","112.11","87","288","106.16","118.06"
"2019","Sonstige","3","113.17","114.5","187","105.43","120.91"
"2019","Sonstige","4","118.59","107.5","324","112.08","125.1"
"2019","Sonstige","5 Einkommensstärkstes Quintil","135.67","117.5","283","126.94","144.4"
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","80.05","69.5","560","76.51","83.59"
"2020","(Ehe-)Paar ohne Kind(er)","2","90.79","81.5","640","88.13","93.45"
"2020","(Ehe-)Paar ohne Kind(er)","3","95.8","89.5","1133","93.64","97.96"
"2020","(Ehe-)Paar ohne Kind(er)","4","105.66","99.5","2498","104.01","107.31"
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","118.41","109.5","5506","116.98","119.84"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","54.05","49.5","886","52.36","55.74"
"2020","1-Pers.- Haushalt","2","65.2","57.5","723","63.08","67.32"
"2020","1-Pers.- Haushalt","3","66.57","62.5","750","64.61","68.53"
"2020","1-Pers.- Haushalt","4","78.46","69.5","1334","76.69","80.23"
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","88.94","78.5","1650","86.66","91.22"
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","81.89","77.5","1053","80.37","83.41"
"2020","Alleinerziehende","2","82.54","74.5","881","80.93","84.15"
"2020","Alleinerziehende","3","93.26","83.5","748","90.22","96.3"
"2020","Alleinerziehende","4","108.2","99.5","873","105.76","110.64"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","120.85","117.5","660","117.09","124.61"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","98.24","91.5","6017","97.52","98.96"
"2020","Paar mit Kind(ern)","2","108.95","95.5","4552","107.91","109.99"
"2020","Paar mit Kind(ern)","3","116.8","109.5","3469","115.27","118.33"
"2020","Paar mit Kind(ern)","4","126.94","119","5431","125.73","128.15"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","141.41","131.5","7606","140.06","142.76"
"2020","Sonstige","1 Einkommensschwächstes Quintil","92.76","87","876","90.28","95.24"
"2020","Sonstige","2","123.03","93.5","375","118.87","127.19"
"2020","Sonstige","3","115.47","114.5","327","108.72","122.22"
"2020","Sonstige","4","120.03","99.5","350","114.67","125.39"
"2020","Sonstige","5 Einkommensstärkstes Quintil","131.84","117.5","299","125.17","138.51"
