"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Paar mit Kind(ern)","Westdeutschland","122.25","119.5","10520","74","90","144","176","280","121.31","123.19","37","500","120","120"
"2007","Sonstige","Ostdeutschland","94.35","91.5","140","55","68","120","130","160","88.88","99.82","43","180","110","120"
"2007","Sonstige","Westdeutschland","121.99","116","481","68","90","150","180","300","117.4","126.58","49","300","110","120"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","80.91","71.5","1952","54","60","98","120","175","79.5","82.32","28","280","75","80"
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","104.12","97.5","5506","63","75","120","154","240","102.89","105.35","20","938","100","100"
"2008","1-Pers.- Haushalt","Ostdeutschland","61.56","55.5","746","37","46","69","100","160","59.58","63.54","12","248","55","59"
"2008","1-Pers.- Haushalt","Westdeutschland","74.92","66.5","2239","41","54","90","120","200","73.42","76.42","10","300","66","70"
"2008","Alleinerziehende","Ostdeutschland","77.25","71.5","426","56","60","86","102","140","74.53","79.97","44","240","72","80"
"2008","Alleinerziehende","Westdeutschland","93.62","83.5","1285","61","70","110","140","190","91.64","95.6","19","300","85","90"
"2008","Paar mit Kind(ern)","Ostdeutschland","107.23","99.5","2546","68","80","124","150","220","105.6","108.86","36","360","100","110"
"2008","Paar mit Kind(ern)","Westdeutschland","124.47","119.5","9562","75","90","146","180","300","123.48","125.46","10","500","120","124"
"2008","Sonstige","Ostdeutschland","113.72","111","131","69","90","130","176","176","108.27","119.17","54","180","110","120"
"2008","Sonstige","Westdeutschland","121.6","117","406","74","90","150","170","300","116.94","126.26","27","300","110","120"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","82.36","74.5","1898","54","61","100","120","180","80.85","83.87","20","300","76","80"
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","105.22","99.5","5188","63","75","125","156","250","104","106.44","13","550","100","100"
"2009","1-Pers.- Haushalt","Ostdeutschland","61.28","56.5","727","38","47","70","95","150","59.31","63.25","10","240","56","60"
"2009","1-Pers.- Haushalt","Westdeutschland","76.12","68.5","2122","43","54","90","120","200","74.57","77.67","10","300","68","70"
"2009","Alleinerziehende","Ostdeutschland","77.13","69.5","422","54","59","90","112","140","74.65","79.61","32","200","70","78"
"2009","Alleinerziehende","Westdeutschland","95.75","84.5","1156","60","72","120","140","200","93.53","97.97","36","320","86","90"
"2009","Paar mit Kind(ern)","Ostdeutschland","108.32","102.5","2414","68","80","130","150","240","106.57","110.07","36","350","102","110"
"2009","Paar mit Kind(ern)","Westdeutschland","125.42","119.5","8772","75","92","150","180","300","124.38","126.46","36","500","120","125"
"2009","Sonstige","Ostdeutschland","102.97","96","102","63","72","130","140","160","96.57","109.37","60","200","100","130"
"2009","Sonstige","Westdeutschland","118.89","116","339","70","90","135","170","300","113.47","124.31","30","300","103","125"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","85.88","75.5","1784","56","64","100","125","194","84.29","87.47","20","360","78","80"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","106.9","99.5","4940","62","77","130","160","250","105.61","108.19","13","550","100","103"
"2010","1-Pers.- Haushalt","Ostdeutschland","62.9","57.5","682","38","47","70","100","160","60.76","65.04","15","240","57","60"
"2010","1-Pers.- Haushalt","Westdeutschland","77.79","69.5","2018","43","55","91","120","200","76.16","79.42","14","300","70","72"
"2010","Alleinerziehende","Ostdeutschland","77.35","70.5","1020","55","60","86","110","164","75.61","79.09","18","280","70","72"
"2010","Alleinerziehende","Westdeutschland","94.11","82.5","3712","60","70","110","142","205","92.9","95.32","30","430","83","85"
"2010","Paar mit Kind(ern)","Ostdeutschland","107.28","100.5","4289","65","78","126","150","230","106.02","108.54","33","380","100","100"
"2010","Paar mit Kind(ern)","Westdeutschland","125.18","119.5","18304","76","94","147","180","280","124.47","125.89","38","500","120","120"
"2010","Sonstige","Ostdeutschland","96.26","90","123","62","74","120","136","165","90.88","101.64","57","165","100","120"
"2010","Sonstige","Westdeutschland","130.75","117.5","469","74","100","150","180","300","126.46","135.04","51","300","115","127"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","86.83","76.5","2172","56","65","103","130","185","85.43","88.23","20","320","79","82"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","106.61","99.5","6560","62","78","128","160","240","105.53","107.69","22","500","100","101"
"2011","1-Pers.- Haushalt","Ostdeutschland","61.75","55.5","893","37","45","70","100","160","59.83","63.67","9","270","55","59"
"2011","1-Pers.- Haushalt","Westdeutschland","76.76","69.5","2646","43","54","90","120","200","75.37","78.15","11","360","68","70"
"2011","Alleinerziehende","Ostdeutschland","79.52","72.5","1305","57","61","90","115","163","78.06","80.98","18","280","70","73"
"2011","Alleinerziehende","Westdeutschland","93.79","81.5","4555","60","70","110","140","230","92.7","94.88","35","320","83","85"
"2011","Paar mit Kind(ern)","Ostdeutschland","107.46","101.5","4596","65","77","130","150","222","106.19","108.73","30","360","100","105"
"2011","Paar mit Kind(ern)","Westdeutschland","126.94","119.5","20409","75","94","150","180","300","126.26","127.62","40","475","120","123"
"2011","Sonstige","Ostdeutschland","92.79","79","168","60","65","112","150","180","86.06","99.52","52","250","96","112"
"2011","Sonstige","Westdeutschland","121.55","117.5","614","70","90","150","170","250","117.81","125.29","35","330","115","120"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","87.5","79.5","2234","56","65","108","125","186","86.13","88.87","20","350","79","80"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","108.09","99.5","6654","63","78","130","160","250","106.99","109.19","30","500","100","105"
"2012","1-Pers.- Haushalt","Ostdeutschland","61.74","56.5","934","37","46","70","96","145","59.94","63.54","9","320","56","59"
"2012","1-Pers.- Haushalt","Westdeutschland","76.24","68.5","2742","43","54","90","120","200","74.9","77.58","12","330","68","70"
"2012","Alleinerziehende","Ostdeutschland","80.61","72.5","1266","58","62","90","115","176","79.07","82.15","18","280","72","75"
"2012","Alleinerziehende","Westdeutschland","94.37","82.5","4327","60","68","110","141","230","93.2","95.54","20","540","85","87"
"2012","Paar mit Kind(ern)","Ostdeutschland","109.06","101.5","4254","65","76","130","155","245","107.72","110.4","36","360","102","107"
"2012","Paar mit Kind(ern)","Westdeutschland","126.87","119.5","19181","77","94","150","180","285","126.18","127.56","36","470","120","125"
"2012","Sonstige","Ostdeutschland","101.07","95.5","171","57","68","120","165","186","93.98","108.16","45","250","99","120"
"2012","Sonstige","Westdeutschland","135.11","117.5","595","75","96","156","200","320","130.79","139.43","35","330","114","120"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","88.08","79.5","2220","57","65","109","127","180","86.68","89.48","20","450","78","80"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","108.22","99.5","7046","64","80","130","160","250","107.17","109.27","23","470","100","100"
"2013","1-Pers.- Haushalt","Ostdeutschland","62.58","56.5","899","37","47","70","96","183","60.51","64.65","10","320","57","60"
"2013","1-Pers.- Haushalt","Westdeutschland","76.35","68.5","2927","42","54","90","120","200","74.99","77.71","10","400","65","68"
"2013","Alleinerziehende","Ostdeutschland","81.34","72.5","1198","58","62","90","120","176","79.78","82.9","24","280","72","75"
"2013","Alleinerziehende","Westdeutschland","94.88","83.5","4596","60","70","110","142","220","93.82","95.94","35","540","84","86"
"2013","Paar mit Kind(ern)","Ostdeutschland","107.14","99.5","4272","65","75","130","153","220","105.8","108.48","25","420","100","105"
"2013","Paar mit Kind(ern)","Westdeutschland","125.09","119.5","22579","75","92","150","180","280","124.45","125.73","20","500","120","120"
"2013","Sonstige","Ostdeutschland","92.84","77","227","64","68","110","150","180","88.83","96.85","40","180","90","100"
"2013","Sonstige","Westdeutschland","111.17","96.5","1558","63","78","140","180","300","108.85","113.49","25","330","96","100"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","87.41","78.5","2154","57","65","104","128","180","86.01","88.81","10","450","79","80"
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","109.55","99.5","6550","64","80","130","160","250","108.44","110.66","27","470","100","100"
"2014","1-Pers.- Haushalt","Ostdeutschland","61.77","55.5","880","38","47","70","92","150","59.84","63.7","16","320","56","59"
"2014","1-Pers.- Haushalt","Westdeutschland","77.31","69.5","2676","43","54","92","120","200","75.89","78.73","10","400","68","70"
"2014","Alleinerziehende","Ostdeutschland","78.58","71.5","991","57","61","86","110","176","77.07","80.09","35","200","72","75"
"2014","Alleinerziehende","Westdeutschland","94.71","84.5","3683","60","70","110","140","220","93.6","95.82","35","300","85","88"
"2014","Paar mit Kind(ern)","Ostdeutschland","108.94","99.5","3791","68","78","130","160","260","107.53","110.35","25","360","104","109"
"2014","Paar mit Kind(ern)","Westdeutschland","125.89","119.5","19242","77","92","150","180","280","125.21","126.57","13","450","120","120"
"2014","Sonstige","Ostdeutschland","93.29","91","172","62","68","110","130","165","89.22","97.36","47","165","95","100"
"2014","Sonstige","Westdeutschland","114.49","99","1225","65","80","140","180","240","111.83","117.15","25","330","100","108"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","88.47","79.5","2130","58","65","108","128","185","87.05","89.89","30","300","80","83"
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","109.33","99.5","6608","65","79","130","160","250","108.21","110.45","10","470","100","100"
"2015","1-Pers.- Haushalt","Ostdeutschland","61.61","55.5","869","37","46","69","91","164","59.64","63.58","14","320","56","59"
"2015","1-Pers.- Haushalt","Westdeutschland","77.66","69.5","2741","42","54","92","120","200","76.21","79.11","11","435","66","70"
"2015","Alleinerziehende","Ostdeutschland","80.78","73.5","929","57","63","90","113","176","79.04","82.52","24","280","73","75"
"2015","Alleinerziehende","Westdeutschland","96.09","85.5","3465","60","70","115","141","240","94.81","97.37","22","400","85","89"
"2015","Paar mit Kind(ern)","Ostdeutschland","108.45","99.5","3561","65","79","130","159","240","107.01","109.89","13","420","102","108"
"2015","Paar mit Kind(ern)","Westdeutschland","126.45","119.5","19096","76","93","150","180","275","125.76","127.14","11","450","120","120"
"2015","Sonstige","Ostdeutschland","90.89","85.5","195","58","68","104","130","200","86.41","95.37","34","200","85","95"
"2015","Sonstige","Westdeutschland","114.61","103.5","1240","61","79","140","200","260","111.7","117.52","25","330","98","100"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","89.97","79.5","2044","58","65","110","130","186","88.47","91.47","35","370","80","84"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","110.27","99.5","6260","65","80","130","160","250","109.12","111.42","12","470","100","100"
"2016","1-Pers.- Haushalt","Ostdeutschland","62.84","55.5","929","36","46","70","100","160","60.94","64.74","12","320","56","60"
"2016","1-Pers.- Haushalt","Westdeutschland","77.67","69.5","2837","42","54","92","122","200","76.23","79.11","6","400","64","66"
"2016","Alleinerziehende","Ostdeutschland","84.63","74.5","1004","58","65","93","120","240","82.72","86.54","40","280","72","75"
"2016","Alleinerziehende","Westdeutschland","95.47","85.5","3454","60","70","118","140","220","94.24","96.7","14","400","83","85"
"2016","Paar mit Kind(ern)","Ostdeutschland","110.31","99.5","4158","68","80","130","155","250","109.01","111.61","30","360","96","100"
"2016","Paar mit Kind(ern)","Westdeutschland","125.44","119.5","21226","76","92","150","180","270","124.81","126.07","10","400","110","110"
"2016","Sonstige","Ostdeutschland","90.94","79","283","56","68","106","150","200","86.86","95.02","34","200","75","83"
"2016","Sonstige","Westdeutschland","110.57","99","1706","65","79","135","180","250","108.36","112.78","15","330","90","90"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","91.01","81.5","2282","58","66","110","135","180","89.59","92.43","30","350","80","86"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","110.78","99.5","7132","65","80","131","160","250","109.71","111.85","15","470","100","100"
"2017","1-Pers.- Haushalt","Ostdeutschland","62.68","56.5","1044","37","46","70","100","160","60.92","64.44","10","320","56","59"
"2017","1-Pers.- Haushalt","Westdeutschland","77.97","69.5","3207","40","54","94","125","208","76.64","79.3","9","450","65","66"
"2017","Alleinerziehende","Ostdeutschland","87.37","77","990","60","67","100","120","200","85.49","89.25","30","280","74","78"
"2017","Alleinerziehende","Westdeutschland","97.88","85.5","3634","60","70","120","150","220","96.62","99.14","18","400","85","86"
"2017","Paar mit Kind(ern)","Ostdeutschland","111.02","104.5","4616","69","80","130","155","240","109.81","112.23","31","370","100","100"
"2017","Paar mit Kind(ern)","Westdeutschland","125.37","119.5","23492","75","92","150","180","280","124.77","125.97","16","450","110","112"
"2017","Sonstige","Ostdeutschland","109.63","99.5","278","62","83","130","150","250","105.4","113.86","24","250","85","95"
"2017","Sonstige","Westdeutschland","114.73","99","2219","70","80","140","180","250","112.85","116.61","10","330","90","100"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","91.68","81.5","2281","58","67","110","135","190","90.24","93.12","27","340","80","85"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","111.31","102.5","6966","65","80","131","160","250","110.24","112.38","25","420","100","100"
"2018","1-Pers.- Haushalt","Ostdeutschland","62.71","56.5","1084","37","46","70","98","180","60.97","64.45","14","320","55","58"
"2018","1-Pers.- Haushalt","Westdeutschland","78.44","69.5","3330","40","54","95","125","200","77.17","79.71","11","400","64","65"
"2018","Alleinerziehende","Ostdeutschland","88.05","77","964","60","68","100","126","240","86.12","89.98","45","280","75","78"
"2018","Alleinerziehende","Westdeutschland","95.93","84.5","3558","60","70","115","147","240","94.61","97.25","24","400","82","85"
"2018","Paar mit Kind(ern)","Ostdeutschland","112.33","106.5","4406","69","85","135","160","240","111.11","113.55","45","360","100","100"
"2018","Paar mit Kind(ern)","Westdeutschland","127.31","119.5","22191","75","93","150","185","300","126.7","127.92","20","410","110","110"
"2018","Sonstige","Ostdeutschland","94.98","94","226","60","83","114","120","165","90.81","99.15","38","170","83","93"
"2018","Sonstige","Westdeutschland","115.48","106","1814","70","80","140","180","250","113.26","117.7","22","360","100","100"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","94.09","86.5","2531","58","68","114","138","200","92.22","95.96","30","500","90","93"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","112.26","104.5","7768","65","80","135","165","260","111.02","113.5","20","600","110","110"
"2019","1-Pers.- Haushalt","Ostdeutschland","64.05","57.5","1069","38","48","73","100","180","62.01","66.09","12","320","58","60"
"2019","1-Pers.- Haushalt","Westdeutschland","79.73","69.5","3502","40","54","96","130","238","78.31","81.15","9","510","65","68"
"2019","Alleinerziehende","Ostdeutschland","90.89","79.5","950","59","67","110","140","240","88.53","93.25","40","280","78","81"
"2019","Alleinerziehende","Westdeutschland","96.19","84.5","3296","60","70","120","150","230","94.75","97.63","18","420","83","85"
"2019","Paar mit Kind(ern)","Ostdeutschland","114.39","111.5","4542","68","85","136","160","240","112.72","116.06","20","698","105","110"
"2019","Paar mit Kind(ern)","Westdeutschland","127.52","119.5","22546","75","94","150","182","282","126.8","128.24","15","600","120","120"
"2019","Sonstige","Ostdeutschland","113.95","105.5","232","67","85","130","165","240","107.17","120.73","20","250","90","100"
"2019","Sonstige","Westdeutschland","115.53","110.5","1571","69","80","140","180","250","112.76","118.3","20","500","100","105"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","93.66","84.5","2393","58","68","112","130","220","91.72","95.6","20","500","85","90"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","112.48","103.5","7944","65","80","135","167","260","111.35","113.61","12","530","100","100"
"2020","1-Pers.- Haushalt","Ostdeutschland","64.72","58.5","1154","38","47","74","100","183","62.74","66.7","12","350","56","60"
"2020","1-Pers.- Haushalt","Westdeutschland","78.35","69.5","4189","40","53","95","130","208","77.15","79.55","9","510","60","63"
"2020","Alleinerziehende","Ostdeutschland","91.98","79.5","927","60","67","110","140","240","89.72","94.24","37","280","76","80"
"2020","Alleinerziehende","Westdeutschland","99.75","89.5","3288","61","72","125","150","200","98.38","101.12","15","400","83","85"
"2020","Paar mit Kind(ern)","Ostdeutschland","116.25","115.5","4343","70","85","140","163","240","114.7","117.8","18","600","100","102"
"2020","Paar mit Kind(ern)","Westdeutschland","129.66","119.5","22732","79","95","150","190","300","128.99","130.33","15","700","110","110"
"2020","Sonstige","Ostdeutschland","113.71","94","252","60","82","140","200","240","107.75","119.67","20","240","80","89"
"2020","Sonstige","Westdeutschland","117.9","109","1975","70","82","140","185","250","115.69","120.11","28","350","95","100"
