"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","91.01","81.5","2282","89.59","92.43"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","110.78","99.5","7132","109.71","111.85"
"2017","1-Pers.- Haushalt","Ostdeutschland","62.68","56.5","1044","60.92","64.44"
"2017","1-Pers.- Haushalt","Westdeutschland","77.97","69.5","3207","76.64","79.3"
"2017","Alleinerziehende","Ostdeutschland","87.37","77","990","85.49","89.25"
"2017","Alleinerziehende","Westdeutschland","97.88","85.5","3634","96.62","99.14"
"2017","Paar mit Kind(ern)","Ostdeutschland","111.02","104.5","4616","109.81","112.23"
"2017","Paar mit Kind(ern)","Westdeutschland","125.37","119.5","23492","124.77","125.97"
"2017","Sonstige","Ostdeutschland","109.63","99.5","278","105.4","113.86"
"2017","Sonstige","Westdeutschland","114.73","99","2219","112.85","116.61"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","91.68","81.5","2281","90.24","93.12"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","111.31","102.5","6966","110.24","112.38"
"2018","1-Pers.- Haushalt","Ostdeutschland","62.71","56.5","1084","60.97","64.45"
"2018","1-Pers.- Haushalt","Westdeutschland","78.44","69.5","3330","77.17","79.71"
"2018","Alleinerziehende","Ostdeutschland","88.05","77","964","86.12","89.98"
"2018","Alleinerziehende","Westdeutschland","95.93","84.5","3558","94.61","97.25"
"2018","Paar mit Kind(ern)","Ostdeutschland","112.33","106.5","4406","111.11","113.55"
"2018","Paar mit Kind(ern)","Westdeutschland","127.31","119.5","22191","126.7","127.92"
"2018","Sonstige","Ostdeutschland","94.98","94","226","90.81","99.15"
"2018","Sonstige","Westdeutschland","115.48","106","1814","113.26","117.7"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","94.09","86.5","2531","92.22","95.96"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","112.26","104.5","7768","111.02","113.5"
"2019","1-Pers.- Haushalt","Ostdeutschland","64.05","57.5","1069","62.01","66.09"
"2019","1-Pers.- Haushalt","Westdeutschland","79.73","69.5","3502","78.31","81.15"
"2019","Alleinerziehende","Ostdeutschland","90.89","79.5","950","88.53","93.25"
"2019","Alleinerziehende","Westdeutschland","96.19","84.5","3296","94.75","97.63"
"2019","Paar mit Kind(ern)","Ostdeutschland","114.39","111.5","4542","112.72","116.06"
"2019","Paar mit Kind(ern)","Westdeutschland","127.52","119.5","22546","126.8","128.24"
"2019","Sonstige","Ostdeutschland","113.95","105.5","232","107.17","120.73"
"2019","Sonstige","Westdeutschland","115.53","110.5","1571","112.76","118.3"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","93.66","84.5","2393","91.72","95.6"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","112.48","103.5","7944","111.35","113.61"
"2020","1-Pers.- Haushalt","Ostdeutschland","64.72","58.5","1154","62.74","66.7"
"2020","1-Pers.- Haushalt","Westdeutschland","78.35","69.5","4189","77.15","79.55"
"2020","Alleinerziehende","Ostdeutschland","91.98","79.5","927","89.72","94.24"
"2020","Alleinerziehende","Westdeutschland","99.75","89.5","3288","98.38","101.12"
"2020","Paar mit Kind(ern)","Ostdeutschland","116.25","115.5","4343","114.7","117.8"
"2020","Paar mit Kind(ern)","Westdeutschland","129.66","119.5","22732","128.99","130.33"
"2020","Sonstige","Ostdeutschland","113.71","94","252","107.75","119.67"
"2020","Sonstige","Westdeutschland","117.9","109","1975","115.69","120.11"
