year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Single-person household,West,73.84415434880856,73.21196275145465,74.47634594616247,52.746771527170424,66.0,87.0,9.0,138.37984270924437,66.0,64.0,67.0,2456.0
2006,Single-person household,East,60.447960065984496,59.61441676906174,61.28150336290725,46.0,55.0,69.0,15.0,103.5,55.0,54.0,58.0,814.0
2006,Couple without children,West,101.91783629017452,101.18499776507839,102.65067481527065,72.0,95.0,120.0,26.0,192.0,95.0,92.0,100.0,3127.0
2006,Couple without children,East,79.04107591520591,78.20521363046115,79.87693819995067,60.0,70.0,95.0,28.0,147.5,70.0,68.0,70.0,1022.0
2006,Single parent,West,88.48615366773865,87.26110718854922,89.71120014692808,67.0,80.0,100.0,17.5,149.5,80.0,76.0,82.0,580.0
2006,Single parent,East,75.63029182126901,73.91145763096029,77.34912601157774,59.0,70.0,85.0,45.0,124.0,70.0,63.0,76.0,187.0
2006,Couple with children,West,118.67347219526579,117.90377978457201,119.44316460595957,87.0,112.0,140.0,30.0,219.5,112.0,107.0,114.0,2980.0
2006,Couple with children,East,100.93087373095017,99.77019533146951,102.09155213043083,74.0,96.58765023591825,120.0,16.0,189.0,97.0,94.0,104.0,849.0
2006,Multi-generational household,West,113.56547834762806,109.57874403944054,117.55221265581558,83.07920760921728,111.5311488853431,140.0,50.0,225.3811885861741,110.0,100.0,125.0,82.0
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,113.12923316968258,106.52260600261162,119.73586033675353,80.0,101.02474645934987,125.13618070271376,20.0,192.84045175678438,100.0,80.0,110.0,84.0
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,74.45214963612648,73.79327784290655,75.11102142934641,54.0,66.0,89.0,9.0,141.5,66.0,64.0,67.0,2336.0
2007,Single-person household,East,61.01700030279318,60.07389849797185,61.96010210761451,46.0,55.0,68.0,13.0,101.0,55.0,53.0,58.0,762.0
2007,Couple without children,West,103.08897822042593,102.34871096311063,103.82924547774122,75.0,96.0,120.0,16.0,187.5,96.0,92.0,98.0,2885.0
2007,Couple without children,East,81.27055630633075,80.37735448555617,82.16375812710533,60.0,72.0,98.0,24.0,155.0,72.0,69.0,74.0,985.0
2007,Single parent,West,89.16486640288879,87.88676129851314,90.44297150726445,68.0,80.0,102.0,36.0,153.0,80.0,77.0,81.0,525.0
2007,Single parent,East,73.21005877979333,71.38928257226483,75.03083498732182,58.0,67.0,85.0,17.5,125.5,67.0,61.0,70.0,185.0
2007,Couple with children,West,120.4795776744969,119.67208967693604,121.28706567205775,89.0,118.0,140.0,37.0,216.5,118.0,116.0,124.05,2783.0
2007,Couple with children,East,103.64023683058353,102.3476727744982,104.93280088666886,78.0,100.0,120.0,32.0,183.0,100.0,100.0,106.025,780.0
2007,Multi-generational household,West,120.15606157283895,114.21717644291694,126.09494670276096,84.42838787517134,110.0,150.0,50.0,248.35741818724298,110.0,90.0,130.0,71.0
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,116.88179112322575,111.09294787997013,122.67063436648138,82.38741690981287,116.45914158098142,130.0,49.0,201.4188746352807,117.0,113.87499999999997,143.0,70.0
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,74.72380066107448,74.0482036671988,75.39939765495015,54.0,66.79246146180142,90.0,10.0,144.0,67.0,66.0,69.0,2229.0
2008,Single-person household,East,61.5423282397204,60.632569119848085,62.45208735959271,46.0,56.0,69.0,12.0,103.5,56.0,54.0,58.0,745.0
2008,Couple without children,West,104.11307154017788,103.34334882053167,104.8827942598241,75.0,98.0,120.0,20.0,187.5,98.0,96.0,101.0,2753.0
2008,Couple without children,East,80.90886055699087,80.05842584404138,81.75929526994037,60.0,72.0,98.0,28.0,155.0,72.0,69.0,74.0,976.0
2008,Single parent,West,91.75432006153461,90.40172864709707,93.10691147597215,70.0,82.0,110.0,19.0,170.0,82.0,78.0,84.0,507.0
2008,Single parent,East,75.35171193575721,73.63614497028229,77.06727890123213,59.0,70.0,85.0,44.0,124.0,70.0,62.94999999999999,76.0,174.0
2008,Couple with children,West,122.63732516212382,121.77666034806325,123.49798997618439,90.0,120.0,144.0,10.0,225.0,120.0,120.0,120.0,2537.0
2008,Couple with children,East,104.61871627916187,103.36987099287762,105.86756156544612,79.0,100.0,120.0,36.0,181.5,100.0,96.0,100.025,715.0
2008,Multi-generational household,West,122.71838488354445,116.75996474485284,128.67680502223604,90.63909289470057,112.48781425276069,150.0,40.0,239.04136065794916,114.0,98.0,133.0,61.0
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,118.17436232044953,111.75529352302665,124.59343111787241,84.03560739271951,118.73528495616885,140.0,27.0,223.94658891092072,120.0,113.0,150.0,60.0
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,75.95239358022235,75.25242714514789,76.65236001529681,54.0,69.0,90.0,10.0,144.0,69.0,68.0,71.0,2111.0
2009,Single-person household,East,61.190283324735994,60.34181907347925,62.03874757599274,47.0,57.0,69.52341224589799,13.21488163115302,103.30853061474497,57.0,56.0,60.0,725.0
2009,Couple without children,West,105.22003779637383,104.42599512857075,106.01408046417691,75.0,100.0,125.0,13.0,200.0,100.0,100.0,105.0,2594.0
2009,Couple without children,East,82.37591792876711,81.4575849584511,83.29425089908312,61.0,75.0,100.0,20.0,158.5,75.0,72.975,78.0,949.0
2009,Single parent,West,93.87931003209312,92.39319231192286,95.36542775226337,70.0,84.0,115.88280761986915,36.0,184.7070190496729,84.0,78.0,88.0,460.0
2009,Single parent,East,74.50246641451545,72.70764800262134,76.29728482640957,58.0,67.0,85.0,32.0,125.5,67.0,61.0,73.0,170.0
2009,Couple with children,West,123.71403877076109,122.79668233547513,124.63139520604706,90.0,120.0,145.0,36.0,227.5,120.0,120.0,121.025,2324.0
2009,Couple with children,East,105.28822885811844,103.97674593203118,106.59971178420571,78.0,100.0,125.90870438478044,36.0,197.7717609619511,100.0,95.0,100.0,673.0
2009,Multi-generational household,West,122.37472096126668,115.27811818790413,129.47132373462924,91.59807031089669,116.64403160469294,132.1984212215977,40.0,193.0989475876492,115.0,105.0,135.0,49.0
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,114.20541358592735,106.70962791956143,121.70119925229326,71.98216991494311,102.0,137.1852327290935,30.0,234.98982695031913,102.0,84.0,129.0,57.0
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,77.61029453212106,76.8615799358919,78.35900912835022,55.0,70.0,90.0,14.0,142.5,70.0,70.0,72.025,2007.0
2010,Single-person household,East,62.873946916318815,61.88744689914663,63.860446933491,47.0,57.0,70.0,15.0,104.5,57.0,54.0,60.0,680.0
2010,Couple without children,West,106.85816973397041,106.00956478545214,107.70677468248869,77.0,100.0,130.0,13.0,209.5,100.0,100.0,105.0,2470.0
2010,Couple without children,East,85.89564996785063,84.84380864278455,86.94749129291671,64.0,76.0,100.0,20.0,154.0,76.0,72.0,78.0,892.0
2010,Single parent,West,92.0346660934597,91.13905889721285,92.93027328970656,68.0,80.0,107.28254320018033,30.0,166.20635800045082,80.0,77.0,80.0,1434.0
2010,Single parent,East,75.63969521986111,74.409801595956,76.86958884376622,59.0,69.0,85.16599076029034,19.751013859564488,124.41497690072586,69.0,65.975,73.025,410.0
2010,Couple with children,West,123.32659749486884,122.70124362349186,123.95195136624581,92.0,120.0,143.0,38.0,219.5,120.0,120.0,123.0,4565.0
2010,Couple with children,East,104.78078465268203,103.74185379329035,105.81971551207371,77.0,100.0,120.5185500734338,33.0,185.7963751835845,100.0,94.975,102.0,1130.0
2010,Multi-generational household,West,132.91180606536417,127.41411972550605,138.4094924052223,104.74315181251815,120.0,140.0,51.857879531295374,192.88527228122277,120.0,110.0,130.0,77.0
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,124.81306536159045,116.27421861983755,133.35191210334335,72.0,100.0,150.0,55.0,267.0,100.0,50.0,110.0,53.0
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,76.59130601487753,75.95233973103032,77.23027229872474,54.0,69.0,90.0,11.0,144.0,69.0,68.0,70.0,2633.0
2011,Single-person household,East,61.723064914277145,60.87622761626699,62.5699022122873,45.0,56.0,70.0,9.0,107.5,56.0,53.0,58.0,890.0
2011,Couple without children,West,106.61917871476268,105.91983176025025,107.31852566927512,78.0,100.0,128.0,22.0,203.0,100.0,100.0,102.0,3280.0
2011,Couple without children,East,86.83812143626389,85.93638386202082,87.73985901050696,65.0,77.0,103.0,20.0,160.0,77.0,74.0,79.0,1086.0
2011,Single parent,West,91.55625049589034,90.74830643782013,92.36419455396054,67.0,80.0,110.0,35.0,174.5,80.0,77.975,80.0,1778.0
2011,Single parent,East,77.87730999724127,76.82140940061413,78.93321059386841,60.0,70.0,86.03593231046928,20.946101534296083,125.08983077617319,70.0,67.0,71.0,526.0
2011,Couple with children,West,124.97566430172769,124.3512425143945,125.60008608906088,92.0,120.0,150.0,40.0,237.0,120.0,120.0,120.0,4970.0
2011,Couple with children,East,105.26945467894696,104.25832879066046,106.28058056723346,75.0,100.0,126.55129993620976,30.0,203.8782498405244,100.0,94.0,100.0,1186.0
2011,Multi-generational household,West,126.99196134502064,123.4350256282708,130.5488970617705,108.0,120.0,140.6996518502846,58.950522224573106,189.74912962571148,120.0,109.0,126.0,91.0
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,105.66766710911695,100.91057359218846,110.42476062604544,72.0,90.0,140.0,35.0,242.0,90.0,70.0,105.0,79.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,76.1795049727305,75.56192825856886,76.79708168689214,54.0,69.0,90.0,12.0,144.0,69.0,68.0,71.0,2742.0
2012,Single-person household,East,61.746017381105176,60.95438649134892,62.53764827086143,46.0,57.0,70.0,10.0,106.0,57.0,55.0,59.0,934.0
2012,Couple without children,West,108.06938701056637,107.34432238830125,108.7944516328315,78.0,100.0,130.0,30.0,208.0,100.0,100.0,101.025,3327.0
2012,Couple without children,East,87.53022885682192,86.61428160288833,88.44617611075552,65.0,80.0,107.80981333934643,20.0,172.0245333483661,80.0,78.0,85.0,1117.0
2012,Single parent,West,91.86013661878543,90.95644497143576,92.7638282661351,67.0,80.0,105.0,20.0,162.0,80.0,78.0,80.0,1675.0
2012,Single parent,East,79.21294355891077,78.02543490199558,80.40045221582595,60.0,71.0,86.0,21.0,125.0,71.0,67.0,74.0,504.0
2012,Couple with children,West,124.93428420969352,124.29347628436791,125.57509213501912,92.0,120.0,148.0,36.0,232.0,120.0,120.0,120.0,4666.0
2012,Couple with children,East,107.05960500028978,105.93763160661582,108.18157839396373,75.0,100.0,129.79171856687216,36.0,211.97929641718042,100.0,93.0,100.0,1100.0
2012,Multi-generational household,West,145.47729957803205,139.20328398642587,151.75131516963822,105.45888506427148,130.0,160.0,50.0,241.81167240359278,130.0,110.0,145.0,90.0
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,105.63259005689571,101.26446245895517,110.00071765483625,75.0,90.0,128.76818993041343,35.0,200.0,90.0,75.0,97.0,76.0
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,76.38356417905253,75.75272247225122,77.01440588585383,54.0,69.0,90.0,10.0,144.0,69.0,68.0,71.0,2927.0
2013,Single-person household,East,62.60139724696739,61.68826249154783,63.51453200238694,47.0,57.0,70.0,12.5,104.5,57.0,55.0,59.0,899.0
2013,Couple without children,West,108.28017274261832,107.59991690915959,108.96042857607705,80.0,100.0,130.0,23.0,205.0,100.0,100.0,100.0,3523.0
2013,Couple without children,East,88.09006605910848,87.14626914870679,89.03386296951017,65.0,80.0,108.90338551923583,20.0,174.75846379808956,80.0,78.0,84.0,1110.0
2013,Single parent,West,92.35494111824507,91.50891135350169,93.20097088298844,68.0,80.0,110.0,35.0,173.0,80.0,77.0,80.0,1767.0
2013,Single parent,East,79.77624755059081,78.49361264743935,81.05888245374227,60.0,71.0,88.0,24.0,130.0,71.0,68.0,73.025,476.0
2013,Couple with children,West,123.35483231788012,122.7748921791707,123.93477245658954,90.0,120.0,145.0,20.0,227.5,120.0,120.0,122.0,5527.0
2013,Couple with children,East,105.16863468068209,104.06340312086566,106.27386624049852,75.0,100.0,130.0,25.0,212.5,100.0,97.0,102.0,1098.0
2013,Multi-generational household,West,132.14947479534112,126.81173807388862,137.48721151679362,90.94112648571937,115.0,150.0,50.0,238.58831027142094,115.0,90.0,132.0,110.0
2013,Multi-generational household,East,95.05848688668088,89.42964929113309,100.68732448222868,68.0,93.0,114.73775091874661,56.0,180.0,93.0,76.0,118.0,33.0
2013,Other Combinations,West,96.41251861477157,94.27485261460266,98.55018461494048,70.0,87.13616974314637,120.0,25.0,195.0,88.0,86.0,96.0,318.0
2013,Other Combinations,East,82.37489744344218,78.22291197048061,86.52688291640375,69.96872588337993,75.89459729993158,87.99711068344504,42.926148683282264,115.03968788354271,76.0,64.0,82.0,33.0
2014,Single-person household,West,77.4093015085033,76.75215136812992,78.0664516488767,54.0,70.0,92.0,10.0,149.0,70.0,69.975,72.0,2676.0
2014,Single-person household,East,61.75254648351865,60.91710999139482,62.58798297564248,47.0,56.0,70.0,16.0,104.5,56.0,54.0,58.0,880.0
2014,Couple without children,West,109.48368299997095,108.75228892823078,110.21507707171112,80.0,100.0,130.0,27.0,205.0,100.0,100.0,100.0,3275.0
2014,Couple without children,East,87.42558939430128,86.47029432348553,88.38088446511703,65.0,79.16371909833104,104.0,10.0,162.5,79.0,77.975,82.0,1077.0
2014,Single parent,West,92.911391199656,92.0005293255417,93.82225307377028,68.0,82.0,110.0,35.0,173.0,82.0,78.0,84.0,1421.0
2014,Single parent,East,76.91961454905802,75.76034572465926,78.07888337345679,60.0,70.0,83.17792996545364,35.0,117.94482491363411,70.0,66.975,71.025,390.0
2014,Couple with children,West,124.5604439229406,123.92905068474393,125.19183716113729,90.0,120.0,150.0,13.0,240.0,120.0,120.0,121.025,4713.0
2014,Couple with children,East,107.30688611322489,106.11974281667456,108.49402940977522,76.0,100.0,130.0,25.0,211.0,100.0,94.975,100.0,971.0
2014,Multi-generational household,West,125.43886013600678,121.1642523384375,129.71346793357606,90.0,115.42492848222273,150.59636466695866,50.0,241.49091166739666,116.0,92.0,127.0,99.0
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,101.88907784170543,99.08532978330236,104.6928259001085,70.0,89.0,120.0,25.0,195.0,89.0,83.0,95.0,231.0
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,77.71828308296219,77.045407074206,78.39115909171838,54.0,70.0,92.0,11.0,149.0,70.0,70.0,73.0,2741.0
2015,Single-person household,East,61.5765634067008,60.71084637547817,62.44228043792343,46.0,56.0,69.0,14.0,103.5,56.0,54.0,59.0,869.0
2015,Couple without children,West,109.38564983398216,108.65530632805185,110.11599333991246,79.0,100.0,130.0,10.0,206.5,100.0,100.0,100.0,3304.0
2015,Couple without children,East,88.60441801996858,87.66972977601841,89.53910626391874,65.0,80.0,108.71712615249935,30.0,174.29281538124837,80.0,75.0,82.0,1065.0
2015,Single parent,West,94.31841429380857,93.34150128186323,95.29532730575391,69.0,85.0,110.0,22.0,171.5,85.0,82.0,90.0,1336.0
2015,Single parent,East,78.9872215602937,77.66361045534804,80.31083266523937,61.39112785085349,70.0,88.35387987408835,24.0,128.79800790894063,70.0,65.0,72.0,363.0
2015,Couple with children,West,125.33330549086524,124.70495400293112,125.96165697879937,92.0,120.0,150.0,11.0,237.0,120.0,120.0,120.0,4718.0
2015,Couple with children,East,106.983175835538,105.79230689980598,108.17404477127003,76.0,100.0,130.0,13.0,211.0,100.0,92.0,100.0,913.0
2015,Multi-generational household,West,131.6027435839556,127.29459533181671,135.9108918360945,100.0,120.0,150.0,25.0,225.0,120.0,96.0,135.0,113.0
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,96.82733877150086,93.87737738096409,99.77730016203763,68.0,86.08934235030164,110.0,25.0,173.0,86.0,82.0,93.0,213.0
2015,Other Combinations,East,83.03781678469922,78.06977721423891,88.00585635515952,59.99597643435763,77.5970808027865,98.99091183582738,34.0,157.48331493803198,77.0,59.0,91.0,33.0
2016,Single-person household,West,77.6877130955552,77.01492282968744,78.36050336142296,54.0,70.0,92.0,6.0,149.0,70.0,70.0,72.0,2837.0
2016,Single-person household,East,62.83093306022454,61.932630246119366,63.72923587432971,46.0,56.0,70.0,12.0,106.0,56.0,54.0,58.0,929.0
2016,Couple without children,West,110.32141391881268,109.5633722997677,111.07945553785765,80.0,100.0,130.1928786360262,12.0,205.48219659006548,100.0,100.0,100.0,3130.0
2016,Couple without children,East,90.06356889669009,89.06845384120365,91.05868395217652,65.0,80.0,110.0,35.0,177.5,80.0,75.0,82.0,1022.0
2016,Single parent,West,93.55445103999656,92.62254567983828,94.48635640015485,68.0,83.57174476483357,114.32584097859409,14.0,183.8146024464852,83.0,78.975,86.0,1300.0
2016,Single parent,East,82.32508914224606,80.7517024277103,83.89847585678181,62.70018693176988,72.38750460380336,90.0,40.0,130.94971960234517,73.0,69.0,77.0,375.0
2016,Couple with children,West,124.22435483808395,123.61780646332667,124.83090321284124,90.0,120.0,150.0,10.0,240.0,120.0,120.0,120.0,5038.0
2016,Couple with children,East,109.01288652749423,107.84940291513641,110.17637013985205,78.0,100.0,130.0,30.0,208.0,100.0,91.0,100.0,998.0
2016,Multi-generational household,West,132.94021472078984,128.5345588454426,137.34587059613708,100.0,120.0,156.44053408498613,25.0,241.1013352124653,120.0,99.74999999999994,126.0,113.0
2016,Multi-generational household,East,87.76156348657918,83.19786085798646,92.3252661151719,67.83946925120192,81.94075124770161,98.88685903673769,38.0,145.45794371504135,83.0,51.0,98.0,32.0
2016,Other Combinations,West,93.95202366526762,91.95122995658534,95.9528173739499,70.0,86.0,105.0,17.5,157.5,86.0,82.0,92.0,314.0
2016,Other Combinations,East,89.05570511783401,82.21117500570215,95.90023522996587,56.0,69.0,114.0719626470732,34.0,200.0,69.0,48.47499999999988,82.0,48.0
2017,Single-person household,West,77.96870931496154,77.33176136704071,78.60565726288237,54.0,70.0,93.78638463740414,9.0,153.46596159351034,70.0,68.0,71.0,3207.0
2017,Single-person household,East,62.67849939388729,61.85589333589546,63.50110545187913,46.0,57.0,70.0,10.0,106.0,57.0,55.0,59.0,1044.0
2017,Couple without children,West,110.74927263777957,110.04297931609942,111.45556595945972,80.0,100.0,130.0,15.0,205.0,100.0,95.0,100.0,3566.0
2017,Couple without children,East,90.98627723277032,90.04561442819275,91.92694003734789,66.31091681094892,82.0,110.0,30.0,175.5336247835766,82.0,75.0,84.0,1141.0
2017,Single parent,West,94.68385506481275,93.71062115136525,95.65708897826025,68.0,85.0,115.0,18.0,185.5,85.0,84.0,90.0,1357.0
2017,Single parent,East,85.6622258687629,84.15098237355726,87.17346936396855,65.0,76.0,99.78937318444103,30.0,151.9734329611026,76.0,72.0,82.0,373.0
2017,Couple with children,West,124.08880572036612,123.5069179366854,124.67069350404685,90.0,120.0,146.0,16.0,230.0,120.0,120.0,120.0,5554.0
2017,Couple with children,East,110.37394434679666,109.27082849210747,111.47706020148586,80.0,104.0,130.0,31.0,205.0,104.0,96.0,108.0,1117.0
2017,Multi-generational household,West,135.17082991693715,131.19407462072107,139.14758521315323,100.0,126.42550878815909,160.0,50.0,250.0,125.0,110.0,135.0,130.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,100.61018384852278,98.80239726037378,102.41797043667178,72.0,90.0,120.0,10.0,192.0,90.0,80.0,93.025,415.0
2017,Other Combinations,East,108.75371058724114,101.28641477272322,116.22100640175907,70.0,89.45527576841026,124.93121957509909,24.0,207.32804893774772,90.0,69.74999999999994,110.0,57.0
2018,Single-person household,West,78.45356667490415,77.8224362614826,79.08469708832571,54.0,70.0,95.0,11.0,156.5,70.0,69.0,71.0,3330.0
2018,Single-person household,East,62.73489499121101,61.899554222298384,63.57023576012363,46.0,57.0,70.0,14.0,106.0,57.0,55.0,59.025,1084.0
2018,Couple without children,West,111.23345690976517,110.53449734852124,111.93241647100909,80.0,103.0,131.0,25.0,207.5,103.0,98.0,106.0,3483.0
2018,Couple without children,East,91.7282027233722,90.76844167325909,92.68796377348532,67.0,82.0,110.0,27.0,174.5,82.0,75.0,84.0,1140.0
2018,Single parent,West,93.6068436852395,92.642185811121,94.571501559358,68.0,83.0,112.75994008119382,24.0,179.89985020298457,83.0,78.0,86.0,1333.0
2018,Single parent,East,86.4105705077038,84.80183454887376,88.01930646653383,67.0,75.0,99.87738300374667,45.0,149.19345750936668,75.0,70.0,78.0,366.0
2018,Couple with children,West,125.67026392195216,125.05528302276694,126.28524482113737,92.0,120.0,150.0,20.0,237.0,120.0,120.0,120.0,5241.0
2018,Couple with children,East,111.43609054869587,110.34019018473315,112.5319909126586,84.0,105.0,130.0,45.0,199.0,105.0,97.0,110.0,1068.0
2018,Multi-generational household,West,124.90528452066616,120.94654786260432,128.864021178728,92.36512810336231,114.22687389622875,150.0,45.0,236.45230784495652,114.0,93.0,128.0,122.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,104.2292092547972,102.19436801613432,106.26405049346008,75.0,90.0,125.04056858969892,22.0,200.1014214742473,90.0,80.0,95.025,339.0
2018,Other Combinations,East,86.28173258489058,82.87742193833121,89.68604323144994,70.0,85.0,102.61846314438333,41.0,149.0,85.0,65.0,100.0,44.0
2019,Single-person household,West,80.04544008609736,79.3839481585142,80.70693201368051,54.0,70.0,96.0,10.0,159.0,70.0,67.0,70.0,3463.0
2019,Single-person household,East,64.05799016806431,63.22684552690737,64.88913480922125,48.0,58.0,73.0,16.0,110.5,58.0,56.0,60.0,1060.0
2019,Couple without children,West,111.99126333739515,111.30575059255887,112.67677608223144,80.0,104.0,134.0,20.0,215.0,104.0,100.975,108.0,3881.0
2019,Couple without children,East,93.95303288822393,93.01507226153502,94.89099351491284,68.0,86.0,114.0,30.0,183.0,86.0,82.0,92.0,1264.0
2019,Single parent,West,93.25951979636405,92.26024143957177,94.25879815315632,68.0,82.0,110.0,18.0,173.0,82.0,79.0,84.0,1244.0
2019,Single parent,East,87.7310936844775,85.97396040083409,89.48822696812091,65.0,77.2109603077412,100.0,40.0,152.5,78.0,74.975,86.0,355.0
2019,Couple with children,West,125.93130156713188,125.32143571982502,126.54116741443875,92.0,120.0,150.0,15.0,237.0,120.0,120.0,120.0,5340.0
2019,Couple with children,East,112.82381734176631,111.6964903441131,113.95114433941953,83.0013836273228,110.0,135.0,20.0,212.99792455901581,110.0,101.975,120.0,1117.0
2019,Multi-generational household,West,127.9104497753251,123.63659293341777,132.18430661723244,98.2588694136705,120.0,150.0,40.0,227.61169587949425,120.0,105.0,126.0,109.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,105.69886056067722,103.30845999374768,108.08926112760676,73.10729745010156,90.0,140.0,20.0,240.33905382484767,90.0,74.87499999999997,100.0,313.0
2019,Other Combinations,East,97.7254742894379,93.58225540572928,101.86869317314651,70.0,87.90051805253677,120.0,41.0,195.0,85.0,50.0,85.37499999999999,48.0
2020,Single-person household,West,79.24782580815071,78.6729514455898,79.82270017071161,54.0,70.0,96.0,9.0,159.0,70.0,69.0,71.0,4134.0
2020,Single-person household,East,65.3780030227666,64.52171397177705,66.23429207375617,47.0,59.0,74.0,12.0,114.5,59.0,58.0,61.0,1134.0
2020,Couple without children,West,112.59606062195535,111.92860933117403,113.26351191273666,80.0,104.88895988420707,135.0,12.0,217.5,105.0,100.975,110.0,3961.0
2020,Couple without children,East,93.85310680000957,92.84480286402817,94.86141073599097,68.0,86.0,112.84166912043936,20.0,180.1041728010984,86.0,82.0,92.0,1193.0
2020,Single parent,West,96.63066116855634,95.6309959023892,97.63032643472349,70.0,86.0,120.0,15.0,195.0,86.0,82.0,89.0,1234.0
2020,Single parent,East,89.83829127684265,88.00972103195504,91.66686152173027,65.0,77.86559084347239,101.0,37.0,155.0,78.0,71.0,83.0,347.0
2020,Couple with children,West,128.2797645672677,127.66038132239723,128.89914781213818,94.0,120.0,150.0,15.0,234.0,120.0,115.0,120.0,5418.0
2020,Couple with children,East,115.05544840959743,113.84246407408965,116.26843274510522,83.2344861071953,114.80671312703915,135.0,18.0,212.64827083920704,115.0,110.0,128.025,1068.0
2020,Multi-generational household,West,127.6027299146932,123.10084847098108,132.10461135840532,88.73824208075933,120.0,150.0,42.0,241.892636878861,120.0,105.0,147.075,115.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,107.0112717581429,105.00539898421894,109.01714453206685,75.0,100.0,121.65717411186588,28.0,191.6429352796647,100.0,98.0,110.0,408.0
2020,Other Combinations,East,100.48381901628024,94.6154818565601,106.35215617600038,68.29610517849606,85.0,140.0,25.0,200.0,85.0,70.0,100.0,53.0
2021,Single-person household,West,70.36855339774613,68.60567650801097,72.13143028748128,48.0,63.0,80.0,9.0,128.0,63.0,55.974999999999994,69.0,395.0
2021,Single-person household,East,55.623982255469535,53.67830104991978,57.56966346101929,45.11699826094158,55.44959205449552,63.90407804685077,19.0,92.08469772571456,56.0,50.0,64.0,83.0
2021,Couple without children,West,102.59598918506143,98.88848183773747,106.30349653238538,65.60517122756997,90.13089911607113,130.0,25.0,226.59224315864503,91.0,71.74999999999994,112.0,138.0
2021,Couple without children,East,114.33493517683365,105.07855114931655,123.59131920435075,69.86576251300882,112.71111289398569,140.0,42.0,245.20135623048677,110.0,95.0,140.025,32.0
2021,Single parent,West,87.03613024580048,84.64537262237025,89.42688786923071,65.0,78.0,109.40821593350809,35.0,176.02053983377021,78.0,46.0,89.05,131.0
2021,Single parent,East,,,,,,,,,,,,
2021,Couple with children,West,118.37290942670283,116.33339236632311,120.41242648708256,75.0,100.0,150.0,40.0,262.5,100.0,80.0,110.0,782.0
2021,Couple with children,East,118.95114702253314,114.19667517755981,123.70561886750646,76.0,111.0952063854324,130.0,40.0,211.0,114.0,103.0,148.0,131.0
2021,Multi-generational household,West,,,,,,,,,,,,
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,92.68851046689555,88.79310251861894,96.58391841517216,65.49385032196834,75.18085435139184,118.92310810977555,35.0,190.0,76.0,33.94999999999999,80.05,82.0
2021,Other Combinations,East,,,,,,,,,,,,
