"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","1-Pers.- Haushalt","Ostdeutschland","61.75","55.5","893","37","45","70","100","160","59.83","63.67","9","270","55","59"
"2011","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Westdeutschland","93.79","81.5","4555","60","70","110","140","230","92.7","94.88","35","320","83","85"
"2011","Paar mit Kind(ern)","Ostdeutschland","107.46","101.5","4596","65","77","130","150","222","106.19","108.73","30","360","100","105"
"2011","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Westdeutschland","121.55","117.5","614","70","90","150","170","250","117.81","125.29","35","330","115","120"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","108.09","99.5","6654","63","78","130","160","250","106.99","109.19","30","500","100","105"
"2012","1-Pers.- Haushalt","Ostdeutschland","61.74","56.5","934","37","46","70","96","145","59.94","63.54","9","320","56","59"
"2012","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Westdeutschland","94.37","82.5","4327","60","68","110","141","230","93.2","95.54","20","540","85","87"
"2012","Paar mit Kind(ern)","Ostdeutschland","109.06","101.5","4254","65","76","130","155","245","107.72","110.4","36","360","102","107"
"2012","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Westdeutschland","135.11","117.5","595","75","96","156","200","320","130.79","139.43","35","330","114","120"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","108.22","99.5","7046","64","80","130","160","250","107.17","109.27","23","470","100","100"
"2013","1-Pers.- Haushalt","Ostdeutschland","62.58","56.5","899","37","47","70","96","183","60.51","64.65","10","320","57","60"
"2013","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Westdeutschland","94.88","83.5","4596","60","70","110","142","220","93.82","95.94","35","540","84","86"
"2013","Paar mit Kind(ern)","Ostdeutschland","107.14","99.5","4272","65","75","130","153","220","105.8","108.48","25","420","100","105"
"2013","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","109.55","99.5","6550","64","80","130","160","250","108.44","110.66","27","470","100","100"
"2014","1-Pers.- Haushalt","Ostdeutschland","61.77","55.5","880","38","47","70","92","150","59.84","63.7","16","320","56","59"
"2014","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Ostdeutschland","78.58","71.5","991","57","61","86","110","176","77.07","80.09","35","200","72","75"
"2014","Alleinerziehende","Westdeutschland","94.71","84.5","3683","60","70","110","140","220","93.6","95.82","35","300","85","88"
"2014","Paar mit Kind(ern)","Ostdeutschland","108.94","99.5","3791","68","78","130","160","260","107.53","110.35","25","360","104","109"
"2014","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","109.33","99.5","6608","65","79","130","160","250","108.21","110.45","10","470","100","100"
"2015","1-Pers.- Haushalt","Ostdeutschland","61.61","55.5","869","37","46","69","91","164","59.64","63.58","14","320","56","59"
"2015","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Ostdeutschland","80.78","73.5","929","57","63","90","113","176","79.04","82.52","24","280","73","75"
"2015","Alleinerziehende","Westdeutschland","96.09","85.5","3465","60","70","115","141","240","94.81","97.37","22","400","85","89"
"2015","Paar mit Kind(ern)","Ostdeutschland","108.45","99.5","3561","65","79","130","159","240","107.01","109.89","13","420","102","108"
"2015","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","110.27","99.5","6260","65","80","130","160","250","109.12","111.42","12","470","100","100"
"2016","1-Pers.- Haushalt","Ostdeutschland","62.84","55.5","929","36","46","70","100","160","60.94","64.74","12","320","56","60"
"2016","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Westdeutschland","95.47","85.5","3454","60","70","118","140","220","94.24","96.7","14","400","83","85"
"2016","Paar mit Kind(ern)","Ostdeutschland","110.31","99.5","4158","68","80","130","155","250","109.01","111.61","30","360","96","100"
"2016","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","110.78","99.5","7132","65","80","131","160","250","109.71","111.85","15","470","100","100"
"2017","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Westdeutschland","77.97","69.5","3207","40","54","94","125","208","76.64","79.3","9","450","65","66"
"2017","Alleinerziehende","Ostdeutschland","87.37","77","990","60","67","100","120","200","85.49","89.25","30","280","74","78"
"2017","Alleinerziehende","Westdeutschland","97.88","85.5","3634","60","70","120","150","220","96.62","99.14","18","400","85","86"
"2017","Paar mit Kind(ern)","Ostdeutschland","111.02","104.5","4616","69","80","130","155","240","109.81","112.23","31","370","100","100"
"2017","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","111.31","102.5","6966","65","80","131","160","250","110.24","112.38","25","420","100","100"
"2018","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Westdeutschland","78.44","69.5","3330","40","54","95","125","200","77.17","79.71","11","400","64","65"
"2018","Alleinerziehende","Ostdeutschland","88.05","77","964","60","68","100","126","240","86.12","89.98","45","280","75","78"
"2018","Alleinerziehende","Westdeutschland","95.93","84.5","3558","60","70","115","147","240","94.61","97.25","24","400","82","85"
"2018","Paar mit Kind(ern)","Ostdeutschland","112.33","106.5","4406","69","85","135","160","240","111.11","113.55","45","360","100","100"
"2018","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","112.26","104.5","7768","65","80","135","165","260","111.02","113.5","20","600","110","110"
"2019","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Westdeutschland","79.73","69.5","3502","40","54","96","130","238","78.31","81.15","9","510","65","68"
"2019","Alleinerziehende","Ostdeutschland","90.89","79.5","950","59","67","110","140","240","88.53","93.25","40","280","78","81"
"2019","Alleinerziehende","Westdeutschland","96.19","84.5","3296","60","70","120","150","230","94.75","97.63","18","420","83","85"
"2019","Paar mit Kind(ern)","Ostdeutschland","114.39","111.5","4542","68","85","136","160","240","112.72","116.06","20","698","105","110"
"2019","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","112.48","103.5","7944","65","80","135","167","260","111.35","113.61","12","530","100","100"
"2020","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Westdeutschland","78.35","69.5","4189","40","53","95","130","208","77.15","79.55","9","510","60","63"
"2020","Alleinerziehende","Ostdeutschland","91.98","79.5","927","60","67","110","140","240","89.72","94.24","37","280","76","80"
"2020","Alleinerziehende","Westdeutschland","99.75","89.5","3288","61","72","125","150","200","98.38","101.12","15","400","83","85"
"2020","Paar mit Kind(ern)","Ostdeutschland","116.25","115.5","4343","70","85","140","163","240","114.7","117.8","18","600","100","102"
"2020","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
