"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","75.09","61.5","1804","37","50","95","125","220","73.66","76.52","12","280","72","75"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","82.44","73.5","7823","40","56","100","130","220","81.65","83.23","9","600","85","85"
"2019","2","Ostdeutschland","80.29","69.5","1123","47","58","90","120","240","77.06","83.52","20","698","76","83"
"2019","2","Westdeutschland","90.61","81.5","4766","50","65","107","144","240","89.49","91.73","10","330","86","90"
"2019","3","Ostdeutschland","86.31","78.5","1391","53","62","101","132","180","84.27","88.35","20","350","81","88"
"2019","3","Westdeutschland","103.28","95.5","4849","57","72","125","155","270","101.99","104.57","12","340","100","100"
"2019","4","Ostdeutschland","93.86","87.5","2417","56","66","120","140","200","92.12","95.6","20","350","95","100"
"2019","4","Westdeutschland","109.44","101.5","7750","60","78","132","160","240","108.33","110.55","14","550","110","115"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","113.01","109.5","2589","62","83","135","160","250","110.5","115.52","26","600","120","124"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","125.98","119.5","13495","70","90","150","185","300","124.91","127.05","12","600","130","135"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","74.7","65.5","1842","37","50","92","124","163","73.26","76.14","14","500","70","73"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","81.14","74.5","7550","40","57","100","130","210","80.41","81.87","9","300","80","82"
"2020","2","Ostdeutschland","79.61","69.5","1149","45","56","90","120","240","77.57","81.65","12","240","72","75"
"2020","2","Westdeutschland","93.23","84.5","6022","50","64","110","150","270","92.31","94.15","9","380","84","85"
"2020","3","Ostdeutschland","88","74.5","1283","50","63","112","134","220","85.66","90.34","12","330","80","85"
"2020","3","Westdeutschland","100.89","93.5","5144","55","71","120","150","250","99.6","102.18","10","360","90","93"
"2020","4","Ostdeutschland","94.96","89.5","2238","57","67","120","140","200","93.21","96.71","12","500","90","95"
"2020","4","Westdeutschland","113.33","107.5","8248","63","80","140","170","250","112.3","114.36","10","370","102","107"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","110.9","106.5","2557","60","80","130","164","270","108.49","113.31","19","600","120","120"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","124.76","119.5","13164","70","89","150","189","300","123.74","125.78","10","700","125","128"
