year,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,Single parent,92.32393307745753,91.48526511717276,93.16260103774229,68.0,81.0,110.0,24.0,173.0,81.0,77.0,82.0,1699.0
2018,Couple with children,123.54235577838683,122.99345742854783,124.09125412822584,90.0,120.0,145.0,20.0,227.5,120.0,120.0,120.0,6309.0
2018,Multi-generational household,119.98955194433982,116.55957372385978,123.41953016481986,90.0,114.0,140.0,38.0,215.0,114.0,108.0,128.0,149.0
2018,Other Combinations,102.70166642740753,100.82406293402293,104.57926992079213,75.0,90.0,123.54762945203402,22.0,196.36907363008504,90.0,80.0,95.0,383.0
2019,Single-person household,76.9609917189939,76.40658149291076,77.51540194507703,52.0,68.0,90.0,10.0,147.0,68.0,66.0,70.0,4564.0
2019,Couple without children,108.70083072196392,108.12038689799468,109.28127454593317,77.0,100.0,130.0,20.0,209.5,100.0,100.0,100.0,5157.0
2019,Single parent,92.20294183744224,91.33141243582104,93.07447123906344,67.0,80.0,110.0,18.0,174.5,80.0,75.0,80.0,1604.0
2019,Couple with children,124.0338820676315,123.48824564083137,124.57951849443162,90.0,120.0,146.0,15.0,230.0,120.0,120.0,120.0,6461.0
2019,Multi-generational household,124.68007277144838,120.80770697628289,128.5524385666139,95.0,115.0,140.0,27.5,207.5,115.0,110.0,116.0,134.0
2019,Other Combinations,105.2581843025431,103.07895785327815,107.43741075180805,73.0,90.0,140.0,20.0,240.5,90.0,79.87499999999997,96.05,362.0
2020,Single-person household,76.52602346277948,76.03143288862982,77.02061403692913,52.0,67.0,90.0,9.0,147.0,67.0,65.0,69.0,5268.0
2020,Couple without children,109.2403007302121,108.66388953090733,109.81671192951687,78.0,100.0,130.0,12.0,208.0,100.0,98.0,100.0,5154.0
2020,Single parent,95.44891867592284,94.56814826713763,96.32968908470805,70.0,85.0,120.0,15.0,195.0,85.0,81.0,90.0,1581.0
2020,Couple with children,126.3647369166649,125.80602796196439,126.9234458713654,92.0,120.0,150.0,15.0,237.0,120.0,120.0,120.0,6486.0
2020,Multi-generational household,125.21043550294745,121.1448652038171,129.2760058020778,88.07069108838313,115.0,140.0,20.0,217.8939633674253,115.0,110.0,125.025,142.0
2020,Other Combinations,106.21295532135053,104.31069123284426,108.1152194098568,74.0,100.0,126.87398384151828,25.0,206.1849596037957,100.0,100.0,111.1,461.0
2021,Single-person household,67.83915275940831,66.32302083040705,69.35528468840957,48.0,60.0,80.0,9.0,128.0,60.0,55.0,65.0,478.0
2021,Couple without children,104.57575801528225,101.09740379425236,108.05411223631214,65.0,91.32119078705341,130.0,25.0,227.5,91.0,71.74999999999994,106.05,170.0
2021,Single parent,86.76962992040082,84.57588164051279,88.96337820028884,65.0,75.0,109.59533179242753,35.0,176.48832948106883,75.0,49.799999999999955,80.0,156.0
2021,Couple with children,118.47288450474558,116.60001910580145,120.34574990368971,75.0,100.0,143.0,40.0,245.0,100.0,86.0,106.025,913.0
2021,Multi-generational household,,,,,,,,,,,,
2021,Other Combinations,90.8603654748015,87.2857572118225,94.4349737377805,65.0,75.0,120.0,35.0,190.0,75.0,50.0,81.05,92.0
