"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","107.31","89.5","68","60","65","150","170","260","92.59","122.03","39","260","80","100"
"1994","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","99.79","88","35","40","56","110","190","230","78.61","120.97","40","230","70","110"
"1994","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Laendlicher Raum","114.13","125","40","60","70","160","173","173","100.06","128.2","18","173","83","130"
"1995","Baden-Wuerttemberg","Staedtischer Raum","92.63","84","268","45","60","120","141","200","88.45","96.81","25","200","77","85"
"1995","Bayern","Laendlicher Raum","105.9","92.5","185","60","74","130","160","300","99.33","112.47","40","300","90","100"
"1995","Bayern","Staedtischer Raum","90.39","84","188","49","70","105","135","230","84.9","95.88","22","230","76","87"
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Hessen","Laendlicher Raum","105.3","77.5","42","52","52","146","200","350","82.08","128.52","30","350","63","146"
"1995","Hessen","Staedtischer Raum","88.77","89.5","173","38","55","120","132","160","84.19","93.35","20","160","85","95"
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","123.67","112","142","75","95","140","180","300","116.26","131.08","60","300","100","120"
"1995","Niedersachsen","Staedtischer Raum","103.42","98.5","176","62","72","123","160","232","97.04","109.8","38","232","82","100"
"1995","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Staedtischer Raum","92.34","83.5","532","48","63","120","140","240","88.83","95.85","12","250","76","82"
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","89.65","86.5","158","50","60","110","160","180","83.91","95.39","13","180","86","90"
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","93.13","85","45","60","67","130","130","190","82.08","104.18","40","190","70","90"
"1995","Schleswig-Holstein","Staedtischer Raum","78.51","78","38","46","65","95","97","130","70.06","86.96","20","130","80","95"
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","86.56","69.5","43","60","60","120","125","130","78.19","94.93","31","130","70","112"
"1996","Baden-Wuerttemberg","Staedtischer Raum","97.27","91.5","309","55","70","120","160","200","93.49","101.05","20","200","85","93"
"1996","Bayern","Laendlicher Raum","112.55","99","142","53","76","130","190","250","104.14","120.96","10","250","95","116"
"1996","Bayern","Staedtischer Raum","88.56","71","123","44","60","85","150","260","79.59","97.53","10","260","70","78"
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Hessen","Laendlicher Raum","83.42","71.5","34","53","64","105","130","130","74.84","92","40","130","70","80"
"1996","Hessen","Staedtischer Raum","137.32","97","96","60","72","180","320","320","125.19","149.45","45","320","78","100"
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","131.79","115","74","76","90","180","200","210","121.09","142.49","14","210","120","140"
"1996","Niedersachsen","Staedtischer Raum","90.92","88.5","140","56","70","104","125","157","86.02","95.82","30","157","80","90"
"1996","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Staedtischer Raum","93.64","89.5","430","50","65","120","145","200","90.15","97.13","20","200","80","90"
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","89.87","77.5","109","46","60","110","145","200","82.82","96.92","37","200","80","96"
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Staedtischer Raum","95.1","89.5","268","60","68","130","142","170","91.43","98.77","30","180","83","90"
"1997","Bayern","Laendlicher Raum","110.84","109","141","70","80","140","150","250","104.5","117.18","30","250","93","110"
"1997","Bayern","Staedtischer Raum","81.22","79.5","122","37","55","100","130","224","73.54","88.9","10","224","78","84"
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hessen","Staedtischer Raum","102.86","95","57","18","62","150","188","188","90.76","114.96","18","188","71","120"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","113.09","117.5","111","53","73","150","170","200","103.54","122.64","24","200","103","125"
"1997","Niedersachsen","Staedtischer Raum","104.09","99","103","60","68","150","170","180","95.82","112.36","42","180","84","110"
"1997","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Staedtischer Raum","95.63","88.5","380","54","68","120","140","230","91.79","99.47","23","230","80","90"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","81.42","75.5","98","52","60","85","120","180","74.9","87.94","18","180","73","85"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","105.61","97.5","284","65","74","120","160","250","101.23","109.99","18","250","92","104"
"1998","Baden-Wuerttemberg","Staedtischer Raum","99.74","93.5","2139","62","75","120","150","200","98.27","101.21","12","280","90","92"
"1998","Bayern","Laendlicher Raum","113.12","105.5","1340","62","80","140","170","250","110.8","115.44","20","330","100","110"
"1998","Bayern","Staedtischer Raum","96.85","89.5","1140","52","68","120","150","210","94.54","99.16","10","320","90","93"
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","86.99","70.5","114","50","61","90","160","280","77.31","96.67","40","280","71","80"
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","75.77","68.5","189","43","57","92","130","130","71.18","80.36","20","200","70","78"
"1998","Hessen","Laendlicher Raum","108.88","97.5","196","60","75","130","180","220","102.01","115.75","10","270","90","108"
"1998","Hessen","Staedtischer Raum","104.89","89.5","1045","59","71","125","160","310","102.21","107.57","15","420","87","90"
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","122.48","119.5","845","74","92","145","180","260","119.49","125.47","30","300","119","120"
"1998","Niedersachsen","Staedtischer Raum","100.38","89.5","757","56","70","120","160","246","97.24","103.52","12","350","86","93"
"1998","Nordrhein-Westfalen","Laendlicher Raum","121.61","117","105","90","95","143","170","220","114.53","128.69","58","220","110","130"
"1998","Nordrhein-Westfalen","Staedtischer Raum","97.21","89.5","3629","55","68","120","147","220","95.97","98.45","14","300","86","90"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","117.4","113.5","252","64","84","140","180","280","111.69","123.11","50","280","120","130"
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","104.04","99","816","60","75","120","160","245","101.36","106.72","16","250","100","100"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","113.37","117.5","228","60","90","135","170","240","107.29","119.45","15","240","115","125"
"1998","Schleswig-Holstein","Staedtischer Raum","96.07","94.5","236","50","68","120","150","180","91.47","100.67","12","200","90","103"
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Staedtischer Raum","103.16","84.5","283","52","70","129","170","240","97.78","108.54","16","240","80","90"
"1999","Bayern","Laendlicher Raum","110.73","106.5","139","63","73","130","200","330","101.72","119.74","20","330","95","108"
"1999","Bayern","Staedtischer Raum","88.93","78.5","138","48","63","100","150","250","81.15","96.71","17","250","79","97"
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Hessen","Laendlicher Raum","180.05","210","36","75","120","220","290","290","155.15","204.95","57","290","120","200"
"1999","Hessen","Staedtischer Raum","107.25","99","105","40","58","150","200","300","96.63","117.87","20","300","85","100"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","106.98","97","104","65","80","120","152","220","98.54","115.42","38","260","90","107"
"1999","Niedersachsen","Staedtischer Raum","83.39","74.5","68","48","56","90","140","186","71.83","94.95","18","250","74","85"
"1999","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Staedtischer Raum","93.88","85.5","423","54","70","118","130","200","89.38","98.38","26","385","81","86"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","99.26","93","109","46","70","130","160","228","91.03","107.49","30","228","83","105"
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","122.51","95","49","45","88","140","240","240","106.97","138.05","10","240","90","120"
"1999","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","108.52","99","208","60","78","130","165","240","102.53","114.51","38","240","100","120"
"2000","Baden-Wuerttemberg","Staedtischer Raum","106.95","99.5","1819","60","75","135","160","240","104.99","108.91","10","300","100","110"
"2000","Bayern","Laendlicher Raum","110.83","104","1332","60","80","135","160","220","108.52","113.14","25","450","110","120"
"2000","Bayern","Staedtischer Raum","102.71","89","1025","58","69","125","158","256","99.81","105.61","12","300","96","105"
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","92.24","84.5","142","51","66","120","140","163","86.85","97.63","30","163","84","95"
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","76.58","74.5","231","42","60","91","110","150","73.17","79.99","20","150","76","82"
"2000","Hessen","Laendlicher Raum","120.86","115.5","291","73","100","140","165","200","116.24","125.48","20","250","120","125"
"2000","Hessen","Staedtischer Raum","101.77","88.5","932","56","70","125","160","240","98.83","104.71","18","340","89","100"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","117.95","118","751","66","86","140","178","250","114.92","120.98","16","283","120","120"
"2000","Niedersachsen","Staedtischer Raum","107.48","99.5","654","60","75","130","160","260","103.88","111.08","27","397","100","108"
"2000","Nordrhein-Westfalen","Laendlicher Raum","94.62","91","128","65","75","100","130","260","88.5","100.74","50","260","90","94"
"2000","Nordrhein-Westfalen","Staedtischer Raum","100.69","89.5","3576","55","70","124","160","230","99.25","102.13","13","400","94","100"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","127.84","119.5","305","80","95","149","180","330","122.49","133.19","25","330","120","130"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","106.11","99.5","787","63","78","130","160","220","103.29","108.93","18","280","100","110"
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","102.99","97.5","371","53","75","125","150","240","99.24","106.74","40","250","100","110"
"2000","Schleswig-Holstein","Staedtischer Raum","92.59","76.5","179","52","61","120","150","300","85.48","99.7","16","300","73","100"
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","110.38","92.5","34","73","75","150","155","155","96.32","124.44","60","250","90","130"
"2001","Baden-Wuerttemberg","Staedtischer Raum","104.04","98.5","360","56","74","130","160","230","99.49","108.59","22","250","92","101"
"2001","Bayern","Laendlicher Raum","117.59","115","198","60","65","160","170","300","110.63","124.55","34","300","106","140"
"2001","Bayern","Staedtischer Raum","97.54","91","185","60","74","120","140","190","92.68","102.4","35","190","90","100"
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","79.26","73.5","38","42","50","91","140","140","67.48","91.04","26","140","57","83"
"2001","Hessen","Laendlicher Raum","126.27","122.5","31","50","110","140","230","230","108.8","143.74","42","230","110","125"
"2001","Hessen","Staedtischer Raum","106.97","92.5","156","55","70","130","150","320","97.99","115.95","35","320","85","100"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","120.67","106","164","70","82","160","210","280","111.55","129.79","30","280","100","130"
"2001","Niedersachsen","Staedtischer Raum","92.88","95.5","120","50","64","115","150","170","86.15","99.61","20","170","82","100"
"2001","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","Staedtischer Raum","97.35","87.5","620","55","67","120","150","250","94.14","100.56","19","320","87","94"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","105.34","115","73","60","63","130","145","200","95.33","115.35","50","200","110","128"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","114.17","97.5","178","61","73","145","220","240","107.36","120.98","20","240","95","113"
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","103.17","102","62","50","78","120","150","208","93.11","113.23","35","208","90","120"
"2001","Schleswig-Holstein","Staedtischer Raum","87.06","76","30","37","48","120","120","120","73.61","100.51","14","120","63","120"
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","105.32","96.5","356","68","76","130","150","230","101.3","109.34","27","260","100","110"
"2002","Baden-Wuerttemberg","Staedtischer Raum","103.43","97.5","3426","60","75","120","154","230","101.82","105.04","18","400","100","105"
"2002","Bayern","Laendlicher Raum","112.79","107.5","2216","62","80","140","160","280","110.64","114.94","20","450","113","120"
"2002","Bayern","Staedtischer Raum","99.95","91.5","2048","52","70","120","150","250","97.85","102.05","19","350","100","108"
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","98.53","87.5","213","57","69","120","145","250","92.21","104.85","15","250","90","112"
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","77.92","71.5","414","42","58","96","120","180","74.14","81.7","16","280","83","94"
"2002","Hessen","Laendlicher Raum","117.12","118","376","70","90","140","165","250","112.16","122.08","21","320","120","124"
"2002","Hessen","Staedtischer Raum","105.53","95.5","1779","55","70","128","170","290","103.06","108","10","400","100","110"
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","121.26","119","1364","74","90","145","180","270","118.69","123.83","20","340","120","125"
"2002","Niedersachsen","Staedtischer Raum","103.16","95.5","1247","58","71","124","153","235","100.46","105.86","25","450","104","110"
"2002","Nordrhein-Westfalen","Laendlicher Raum","102.33","95","173","68","77","120","148","180","96.72","107.94","18","280","98","105"
"2002","Nordrhein-Westfalen","Staedtischer Raum","99.36","89.5","6111","57","71","120","150","230","98.19","100.53","10","450","100","101"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","122.51","119.5","472","70","90","150","180","200","118.3","126.72","20","320","120","130"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","111.03","104.5","1370","61","80","140","170","240","108.73","113.33","20","260","110","120"
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","106.51","99","532","63","80","120","140","230","102.98","110.04","30","300","110","120"
"2002","Schleswig-Holstein","Staedtischer Raum","91.61","84.5","389","48","65","115","140","240","87.11","96.11","14","300","93","104"
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","104.41","97","326","64","70","130","162","250","99.64","109.18","20","300","100","110"
"2003","Baden-Wuerttemberg","Staedtischer Raum","102.84","94.5","3319","60","75","120","150","228","101.25","104.43","15","450","100","103"
"2003","Bayern","Laendlicher Raum","112.41","109.5","2118","60","80","140","160","280","110.28","114.54","11","450","110","120"
"2003","Bayern","Staedtischer Raum","98.35","89.5","2010","52","68","120","150","250","96.35","100.35","25","350","100","105"
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","97.31","88.5","210","57","68","120","150","250","90.57","104.05","25","300","89","100"
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","80.14","70.5","394","46","58","93","130","220","75.96","84.32","20","280","82","91"
"2003","Hessen","Laendlicher Raum","120.13","109","348","66","88","150","200","250","114.8","125.46","20","267","114","120"
"2003","Hessen","Staedtischer Raum","105.21","96.5","1647","58","70","125","160","350","102.84","107.58","18","360","100","110"
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","120.02","119","1313","70","90","140","170","280","117.36","122.68","23","345","120","125"
"2003","Niedersachsen","Staedtischer Raum","103.67","99","1203","60","73","122","155","250","101.1","106.24","25","300","104","110"
"2003","Nordrhein-Westfalen","Laendlicher Raum","100.97","96.5","163","62","75","120","145","220","93.47","108.47","20","280","98","120"
"2003","Nordrhein-Westfalen","Staedtischer Raum","98.34","89.5","5897","57","70","120","148","220","97.15","99.53","12","450","100","100"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","119.41","118.5","438","74","90","140","180","220","115.46","123.36","20","250","120","130"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","109.6","105.5","1348","60","78","140","162","240","107.22","111.98","20","280","110","115"
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","104.29","99","500","60","80","120","140","210","100.91","107.67","25","250","110","120"
"2003","Schleswig-Holstein","Staedtischer Raum","92.78","91","367","50","64","110","145","300","88.24","97.32","14","300","100","105"
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
