"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Niedersachsen","115.08","109","2613","64","80","140","170","255","113.2","116.96","10","370","120","120"
"2006","Nordrhein-Westfalen","100.53","89.5","5957","59","71","120","150","246","99.3","101.76","20","650","100","103"
"2006","Rheinland-Pfalz,Saarland","111.46","109.5","1723","60","80","140","170","240","109.38","113.54","9","300","115","120"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","99.5","95.5","892","58","68","124","150","200","96.76","102.24","25","260","100","108"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","105.66","99.5","3301","60","76","128","160","236","104.1","107.22","15","390","101","109"
"2007","Bayern","108.65","99.5","3927","58","75","130","160","280","106.93","110.37","10","470","110","120"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","98.38","87.5","177","57","72","125","150","200","93.02","103.74","40","200","85","95"
"2007","Hamburg","78.18","70.5","379","46","58","88","125","230","73.84","82.52","17","270","78","85"
"2007","Hessen","109.31","99","1824","58","73","130","170","300","106.6","112.02","20","838","104","110"
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","116.22","109","2425","65","80","140","170","270","114.25","118.19","10","390","120","120"
"2007","Nordrhein-Westfalen","102.51","94.5","5521","60","73","125","150","260","101.29","103.73","12","400","100","105"
"2007","Rheinland-Pfalz,Saarland","111.79","109.5","1568","65","80","140","160","230","109.63","113.95","9","300","115","120"
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","99.56","95.5","797","58","69","120","148","250","96.54","102.58","25","280","100","108"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","108.47","99.5","3095","62","77","130","160","250","106.8","110.14","15","400","103","110"
"2008","Bayern","111.61","99.5","3666","59","75","140","170","300","109.81","113.41","10","470","110","120"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","96.62","87.5","168","57","75","125","146","200","91.19","102.05","45","208","85","100"
"2008","Hamburg","78.52","70.5","366","47","58","89","125","214","74.13","82.91","17","270","79","85"
"2008","Hessen","110.5","99","1714","56","72","130","165","300","107.63","113.37","20","938","108","115"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","115.44","109.5","2264","65","80","143","170","270","113.36","117.52","10","400","120","120"
"2008","Nordrhein-Westfalen","102.84","93.5","5102","59","73","125","152","240","101.61","104.07","14","400","100","105"
"2008","Rheinland-Pfalz,Saarland","112.37","109.5","1427","65","81","140","162","212","110.23","114.51","19","270","114","120"
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","101.19","99","715","59","71","120","150","220","98.14","104.24","20","250","100","106"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","110.19","99.5","2772","65","78","132","160","260","108.41","111.97","12","360","106","110"
"2009","Bayern","110.59","99.5","3466","59","75","140","168","280","108.75","112.43","13","550","110","120"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","97.33","87","152","58","75","120","140","200","91.31","103.35","20","230","86","100"
"2009","Hamburg","87.97","74.5","335","49","60","91","135","370","82.68","93.26","18","370","80","85"
"2009","Hessen","110.05","99","1578","57","75","130","176","300","107.4","112.7","20","500","104","110"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","115.58","109.5","2125","65","80","140","176","280","113.43","117.73","10","450","120","120"
"2009","Nordrhein-Westfalen","103.84","94.5","4706","60","74","125","156","250","102.55","105.13","14","400","100","106"
"2009","Rheinland-Pfalz,Saarland","115.75","109.5","1335","67","85","140","170","240","113.4","118.1","16","290","115","120"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","103.44","99","658","60","71","130","150","250","100.13","106.75","10","250","100","108"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","112","104.5","4643","63","80","140","168","250","110.71","113.29","15","350","110","110"
"2010","Bayern","110.75","99.5","5745","59","76","136","165","280","109.38","112.12","13","550","110","115"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","96.5","87.5","259","56","71","124","140","240","92.18","100.82","14","240","85","90"
"2010","Hamburg","86.55","71.5","570","48","60","95","135","370","83.15","89.95","23","370","78","84"
"2010","Hessen","113.05","99.5","2652","60","78","130","180","300","111.03","115.07","18","500","100","107"
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","116.46","109.5","3462","65","80","140","180","280","114.79","118.13","15","450","118","120"
"2010","Nordrhein-Westfalen","104.22","94.5","7943","60","75","130","157","240","103.21","105.23","24","460","100","100"
"2010","Rheinland-Pfalz,Saarland","116.64","113.5","2085","65","82","140","180","240","114.61","118.67","25","350","120","120"
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","101.93","99","1221","55","68","130","150","220","99.51","104.35","25","260","100","110"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","112.98","108.5","5632","60","80","140","170","250","111.68","114.28","11","400","115","120"
"2011","Bayern","109.71","99.5","6999","56","75","135","170","250","108.52","110.9","12","470","112","120"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","87.67","79.5","300","54","65","100","130","240","83.7","91.64","40","240","80","86"
"2011","Hamburg","83.88","75.5","636","51","62","93","130","200","80.64","87.12","20","275","80","90"
"2011","Hessen","110.63","99.5","3148","60","75","130","176","300","108.79","112.47","18","500","105","110"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","118.75","114.5","4116","65","80","145","180","300","117.22","120.28","11","450","120","120"
"2011","Nordrhein-Westfalen","105.09","94.5","9039","60","75","128","160","270","104.11","106.07","20","460","102","105"
"2011","Rheinland-Pfalz,Saarland","117.64","113","2490","67","82","140","176","250","115.66","119.62","20","475","120","120"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","104.81","99","1599","59","72","130","160","210","102.74","106.88","13","250","100","110"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","113.11","107.5","5294","60","80","140","170","260","111.74","114.48","15","400","118","120"
"2012","Bayern","109.88","99.5","6775","57","75","136","170","270","108.68","111.08","12","470","113","120"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","89.55","81","305","55","69","110","124","220","85.67","93.43","35","220","85","96"
"2012","Hamburg","87.49","76.5","641","52","64","95","128","380","84.31","90.67","25","380","80","85"
"2012","Hessen","110.89","99.5","3029","60","75","135","180","270","109.05","112.73","15","360","106","110"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","120.57","119","3968","65","84","150","180","300","119.02","122.12","12","450","120","120"
"2012","Nordrhein-Westfalen","105.74","96.5","8661","60","75","130","160","250","104.73","106.75","20","500","103","105"
"2012","Rheinland-Pfalz,Saarland","118.72","114.5","2395","64","83","140","180","250","116.68","120.76","15","540","120","120"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","105.35","99","1569","59","71","130","160","250","103.23","107.47","21","292","100","110"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","111.09","100.5","6057","60","80","140","167","250","109.87","112.31","14","400","110","110"
"2013","Bayern","109.06","99.5","7671","57","75","135","170","256","107.97","110.15","12","470","105","110"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","93.53","84.5","400","54","69","110","140","240","90.04","97.02","40","240","87","96"
"2013","Hamburg","88.46","79.5","848","54","67","99","125","390","85.79","91.13","24","390","79","83"
"2013","Hessen","107.91","99.5","3533","59","75","130","170","270","106.21","109.61","10","360","100","100"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","116.44","109.5","4467","64","80","140","176","280","114.93","117.95","12","450","120","120"
"2013","Nordrhein-Westfalen","105.58","97.5","10190","60","75","130","160","245","104.69","106.47","10","500","100","100"
"2013","Rheinland-Pfalz,Saarland","116.56","112.5","2748","60","80","140","180","250","114.69","118.43","16","540","110","120"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","105.1","99","1735","54","70","130","160","240","103.11","107.09","14","300","100","104"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","112.27","104.5","5081","60","80","135","170","259","110.95","113.59","10","400","110","115"
"2014","Bayern","109.6","99.5","6762","58","75","137","170","250","108.41","110.79","12","470","110","110"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","95.28","84.5","324","55","65","120","140","240","91.12","99.44","50","240","87","100"
"2014","Hamburg","90.29","79.5","670","53","66","100","130","390","87.04","93.54","18","390","81","89"
"2014","Hessen","110.53","99.5","2983","60","75","135","175","270","108.66","112.4","16","360","100","105"
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","118.79","113.5","3971","64","83","145","180","282","117.16","120.42","12","450","120","120"
"2014","Nordrhein-Westfalen","106.34","99.5","8880","60","75","130","160","245","105.41","107.27","10","400","100","105"
"2014","Rheinland-Pfalz,Saarland","115.3","109.5","2402","63","80","140","180","250","113.37","117.23","20","430","110","120"
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","102.93","99","1471","57","71","125","153","240","100.79","105.07","17","300","100","105"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","112.3","101.5","5078","63","80","140","177","250","110.97","113.63","12","400","110","112"
"2015","Bayern","108.79","99.5","6754","57","75","135","170","250","107.59","109.99","12","470","107","110"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","97.25","84.5","304","56","69","120","150","240","92.77","101.73","30","240","86","100"
"2015","Hamburg","91.57","80.5","712","53","66","100","135","370","88.42","94.72","18","370","80","87"
"2015","Hessen","109.74","99.5","2994","59","75","136","168","270","107.81","111.67","11","400","98","100"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","119.27","117.5","3994","64","84","144","180","282","117.68","120.86","10","435","115","120"
"2015","Nordrhein-Westfalen","106.04","99.5","8738","60","74","130","160","250","105.08","107","11","400","100","100"
"2015","Rheinland-Pfalz,Saarland","115.62","109.5","2380","60","80","140","180","250","113.58","117.66","20","430","110","113"
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","109.35","99","1394","60","76","132","170","250","107.1","111.6","12","300","100","110"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","112.84","104.5","5341","60","80","140","169","250","111.55","114.13","10","400","103","108"
"2016","Bayern","108.16","99.5","6755","58","75","133","160","250","107","109.32","8","470","100","103"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","97.14","84.5","374","56","69","120","154","200","93.25","101.03","23","245","85","96"
"2016","Hamburg","92.62","83.5","737","55","67","102","130","370","89.54","95.7","18","370","80","90"
"2016","Hessen","107.86","97.5","2982","57","74","133","165","300","106.01","109.71","6","400","95","100"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","120.21","119","4321","65","85","144","180","300","118.73","121.69","10","400","110","112"
"2016","Nordrhein-Westfalen","106.34","99.5","9587","60","75","130","160","245","105.44","107.24","12","400","97","100"
"2016","Rheinland-Pfalz,Saarland","114.64","109.5","2760","62","80","140","180","250","112.86","116.42","9","430","100","105"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","110.38","99.5","1738","60","76","136","177","240","108.38","112.38","11","300","90","99"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","113.62","109.5","5784","62","80","140","177","250","112.41","114.83","10","400","105","110"
"2017","Bayern","108.04","99.5","7329","58","75","133","164","250","106.93","109.15","9","470","105","110"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","98.52","87.5","542","57","70","125","140","195","95.44","101.6","30","245","85","90"
"2017","Hamburg","91.59","79.5","885","56","66","100","125","400","88.63","94.55","22","400","80","85"
"2017","Hessen","108.28","99.5","3425","57","74","135","175","256","106.56","110","14","400","98","100"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","120.81","115.5","5347","64","82","145","180","300","119.48","122.14","10","450","110","110"
"2017","Nordrhein-Westfalen","106.77","99.5","10690","60","75","130","160","245","105.95","107.59","11","410","98","100"
"2017","Rheinland-Pfalz,Saarland","116.27","111","2864","63","80","140","180","250","114.52","118.02","12","330","105","110"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","110.93","104.5","1925","60","76","136","170","240","108.95","112.91","11","300","100","100"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","115.05","109.5","5309","61","82","140","180","250","113.75","116.35","14","420","108","110"
"2018","Bayern","110","99.5","6896","59","75","140","170","260","108.84","111.16","12","365","102","108"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","101.27","99.5","542","57","72","124","147","200","98.19","104.35","35","245","85","90"
"2018","Hamburg","87.8","79.5","897","54","68","101","125","210","85.51","90.09","16","300","80","82"
"2018","Hessen","110.88","99.5","3298","58","75","140","180","240","109.17","112.59","19","400","95","100"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","120.47","115.5","4916","63","84","145","180","289","119.08","121.86","14","400","107","110"
"2018","Nordrhein-Westfalen","106.82","99.5","10274","60","74","130","160","280","105.98","107.66","11","410","99","100"
"2018","Rheinland-Pfalz,Saarland","118.44","116","2783","64","83","140","180","250","116.65","120.23","20","380","100","110"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","107.84","99.5","1854","60","76","130","160","220","105.91","109.77","20","300","100","100"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","115.11","109.5","5460","60","82","140","180","250","113.68","116.54","9","600","115","120"
"2019","Bayern","111.49","99.5","7220","58","75","140","175","280","110.14","112.84","12","570","110","115"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","95.76","84.5","500","57","70","120","140","200","92.19","99.33","12","245","85","90"
"2019","Hamburg","89.95","83.5","969","53","69","102","125","230","86.14","93.76","16","450","82","90"
"2019","Hessen","111.74","99.5","3405","58","75","140","180","250","109.82","113.66","15","450","100","109"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","122.21","119","4866","64","84","150","180","300","120.64","123.78","12","520","115","120"
"2019","Nordrhein-Westfalen","106.96","99.5","10484","60","74","130","160","280","105.93","107.99","10","600","100","104"
"2019","Rheinland-Pfalz,Saarland","117.93","119","2732","64","81","142","170","250","115.89","119.97","15","600","108","110"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","110.68","101.5","1999","61","80","135","170","230","108.44","112.92","16","500","100","106"
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","117.58","112.5","5409","60","84","145","180","260","116.1","119.06","9","700","106","110"
"2020","Bayern","112.32","99.5","7336","60","79","140","176","280","111.08","113.56","9","365","100","105"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","93.83","81","575","55","70","120","140","200","90.61","97.05","20","245","80","85"
"2020","Hamburg","89.96","87.5","1048","52","69","102","125","220","86.69","93.23","16","450","80","87"
"2020","Hessen","114.35","105.5","3404","58","75","140","180","250","112.58","116.12","10","360","97","100"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","120.98","119","4752","64","84","150","180","270","119.48","122.48","10","550","109","110"
"2020","Nordrhein-Westfalen","108.49","99.5","11575","60","75","130","160","280","107.61","109.37","10","530","93","95"
"2020","Rheinland-Pfalz,Saarland","119.98","117.5","2691","64","83","150","180","250","118.05","121.91","15","360","100","105"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","112.61","108.5","1922","64","80","135","170","234","110.44","114.78","20","500","100","100"
"2020","Thueringen","","","","","","","","","","","","","",""
