"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Alleinerziehende","Staedtischer Raum","85.55","78.5","1118","58","65","96","120","185","83.62","87.48","17","300","80","84"
"2007","Paar mit Kind(ern)","Laendlicher Raum","125.3","119.5","4613","75","95","150","180","290","123.79","126.81","32","470","120","120"
"2007","Paar mit Kind(ern)","Staedtischer Raum","117.15","109.5","8684","72","86","140","167","270","116.16","118.14","37","500","120","120"
"2007","Sonstige","Laendlicher Raum","131.96","117.5","253","60","96","170","180","300","126.14","137.78","48","300","120","128"
"2007","Sonstige","Staedtischer Raum","104.24","93","368","65","80","120","150","246","99.33","109.15","43","246","100","118"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","101.09","99","2538","60","70","120","150","250","99.45","102.73","20","440","98","100"
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","98.54","88.5","4920","59","70","120","150","225","97.27","99.81","25","938","90","95"
"2008","1-Pers.- Haushalt","Laendlicher Raum","75.72","64.5","938","40","50","94","120","200","73.32","78.12","12","300","63","69"
"2008","1-Pers.- Haushalt","Staedtischer Raum","71.07","63.5","2047","40","51","82","115","190","69.62","72.52","10","300","63","65"
"2008","Alleinerziehende","Laendlicher Raum","93.57","89.5","639","59","70","104","140","180","90.84","96.3","46","240","86","91"
"2008","Alleinerziehende","Staedtischer Raum","88.83","79.5","1072","60","68","100","140","190","86.74","90.92","19","300","80","84"
"2008","Paar mit Kind(ern)","Laendlicher Raum","126.64","119","4164","75","100","150","180","280","125.11","128.17","36","470","120","120"
"2008","Paar mit Kind(ern)","Staedtischer Raum","119.58","114.5","7944","73","87","140","170","300","118.53","120.63","10","500","120","120"
"2008","Sonstige","Laendlicher Raum","133.92","125.5","246","80","95","160","176","300","128","139.84","58","300","120","120"
"2008","Sonstige","Staedtischer Raum","107.88","107.5","291","63","85","130","150","200","103.21","112.55","27","240","102","120"
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","103.42","99.5","2482","60","74","120","150","250","101.73","105.11","20","550","98","100"
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","99.15","89.5","4604","60","70","120","150","230","97.89","100.41","13","400","92","96"
"2009","1-Pers.- Haushalt","Laendlicher Raum","75.98","66.5","885","42","50","90","120","200","73.58","78.38","10","300","64","70"
"2009","1-Pers.- Haushalt","Staedtischer Raum","72.32","64.5","1964","41","52","85","118","200","70.81","73.83","10","280","64","67"
"2009","Alleinerziehende","Laendlicher Raum","94.44","89.5","612","59","70","120","140","188","91.6","97.28","32","250","88","95"
"2009","Alleinerziehende","Staedtischer Raum","90.26","79.5","966","59","68","106","130","200","87.92","92.6","36","320","80","85"
"2009","Paar mit Kind(ern)","Laendlicher Raum","127.18","119.5","3981","75","100","150","180","290","125.55","128.81","36","470","120","120"
"2009","Paar mit Kind(ern)","Staedtischer Raum","120.59","114.5","7205","73","87","140","170","300","119.51","121.67","36","500","120","120"
"2009","Sonstige","Laendlicher Raum","122.77","115","197","65","90","130","190","300","115.54","130","30","300","110","130"
"2009","Sonstige","Staedtischer Raum","109.45","114.5","244","68","75","130","150","200","104.02","114.88","40","240","100","125"
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","104.91","97.5","2310","60","75","125","156","240","103.14","106.68","20","550","98","100"
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","101.64","89.5","4414","60","72","120","150","250","100.31","102.97","13","450","95","99"
"2010","1-Pers.- Haushalt","Laendlicher Raum","77.43","68.5","850","40","50","96","120","200","74.89","79.97","15","282","65","70"
"2010","1-Pers.- Haushalt","Staedtischer Raum","73.95","64.5","1850","42","53","86","120","200","72.35","75.55","14","300","65","68"
"2010","Alleinerziehende","Laendlicher Raum","94.46","89.5","1665","59","70","114","140","195","92.66","96.26","18","280","82","90"
"2010","Alleinerziehende","Staedtischer Raum","89.71","79.5","3067","58","67","100","140","205","88.45","90.97","30","430","78","80"
"2010","Paar mit Kind(ern)","Laendlicher Raum","127.99","119.5","7995","75","100","150","180","280","126.88","129.1","33","470","120","120"
"2010","Paar mit Kind(ern)","Staedtischer Raum","119.89","114.5","14598","74","88","140","170","260","119.14","120.64","38","500","110","110"
"2010","Sonstige","Laendlicher Raum","136.04","108","269","80","92","140","280","300","129.58","142.5","57","300","115","130"
"2010","Sonstige","Staedtischer Raum","119.33","117.5","323","66","95","145","170","195","115.5","123.16","51","200","105","120"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","105.62","99","3206","61","76","125","151","235","104.2","107.04","20","330","100","100"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","101.4","89.5","5526","60","73","120","154","240","100.23","102.57","22","500","93","98"
"2011","1-Pers.- Haushalt","Laendlicher Raum","76.42","67.5","1139","40","50","92","120","200","74.26","78.58","13","350","65","70"
"2011","1-Pers.- Haushalt","Staedtischer Raum","72.84","64.5","2400","42","51","85","120","180","71.46","74.22","9","360","64","66"
"2011","Alleinerziehende","Laendlicher Raum","93.53","84.5","2060","60","68","110","140","200","91.95","95.11","18","280","81","85"
"2011","Alleinerziehende","Staedtischer Raum","89.83","79.5","3800","59","67","102","133","230","88.7","90.96","35","320","80","81"
"2011","Paar mit Kind(ern)","Laendlicher Raum","130.23","119.5","9048","75","100","150","190","300","129.17","131.29","30","470","120","125"
"2011","Paar mit Kind(ern)","Staedtischer Raum","121.08","114.5","15957","74","88","140","175","280","120.34","121.82","40","475","120","120"
"2011","Sonstige","Laendlicher Raum","117.62","116","340","65","80","140","180","260","112.06","123.18","35","330","120","120"
"2011","Sonstige","Staedtischer Raum","116.47","113","442","68","85","150","170","200","112.49","120.45","44","250","110","115"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","106.74","99","3352","62","75","127","156","250","105.29","108.19","20","356","100","100"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","102.81","89.5","5536","60","73","120","154","250","101.62","104","30","500","95","100"
"2012","1-Pers.- Haushalt","Laendlicher Raum","75.46","65.5","1217","41","50","90","120","200","73.4","77.52","15","330","65","68"
"2012","1-Pers.- Haushalt","Staedtischer Raum","72.53","64.5","2459","42","51","84","120","190","71.21","73.85","9","300","65","66"
"2012","Alleinerziehende","Laendlicher Raum","95.34","84.5","2020","59","67","115","142","225","93.54","97.14","18","540","83","86"
"2012","Alleinerziehende","Staedtischer Raum","89.75","79.5","3573","60","67","100","131","230","88.6","90.9","35","320","80","82"
"2012","Paar mit Kind(ern)","Laendlicher Raum","129.89","119.5","8473","76","100","150","190","300","128.81","130.97","36","470","120","125"
"2012","Paar mit Kind(ern)","Staedtischer Raum","121.87","114.5","14962","75","90","140","180","270","121.11","122.63","36","400","120","120"
"2012","Sonstige","Laendlicher Raum","135.65","116","363","74","95","150","300","300","130.02","141.28","35","330","110","120"
"2012","Sonstige","Staedtischer Raum","125.08","112","403","68","89","156","190","320","120.07","130.09","44","320","108","120"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","107.07","99.5","3346","63","78","128","155","245","105.64","108.5","20","470","100","100"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","102.82","92.5","5920","60","74","123","155","240","101.7","103.94","23","450","90","95"
"2013","1-Pers.- Haushalt","Laendlicher Raum","76.42","66.5","1215","40","50","90","120","210","74.21","78.63","10","400","64","67"
"2013","1-Pers.- Haushalt","Staedtischer Raum","72.57","64.5","2611","42","52","84","120","180","71.22","73.92","10","400","63","65"
"2013","Alleinerziehende","Laendlicher Raum","98","89.5","1968","60","69","120","141","230","96.23","99.77","24","540","85","89"
"2013","Alleinerziehende","Staedtischer Raum","89.5","79.5","3826","60","67","100","135","210","88.47","90.53","30","300","80","81"
"2013","Paar mit Kind(ern)","Laendlicher Raum","128.21","119.5","8966","75","99","150","183","300","127.14","129.28","20","450","120","120"
"2013","Paar mit Kind(ern)","Staedtischer Raum","119.97","114.5","17885","74","87","140","175","260","119.29","120.65","30","500","110","110"
"2013","Sonstige","Laendlicher Raum","117.33","108.5","595","68","76","140","180","300","113.41","121.25","35","330","100","110"
"2013","Sonstige","Staedtischer Raum","104.19","89.5","1190","62","75","130","166","230","101.74","106.64","25","280","94","97"
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","107.76","99.5","3234","63","78","126","160","250","106.28","109.24","10","470","100","100"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","104.1","94.5","5470","60","74","125","160","240","102.92","105.28","27","450","92","97"
"2014","1-Pers.- Haushalt","Laendlicher Raum","76.16","66.5","1141","40","50","90","120","200","73.97","78.35","12","330","64","68"
"2014","1-Pers.- Haushalt","Staedtischer Raum","73.44","64.5","2415","42","52","86","120","190","72.04","74.84","10","400","64","66"
"2014","Alleinerziehende","Laendlicher Raum","97.51","89.5","1637","60","70","120","141","250","95.81","99.21","35","300","85","90"
"2014","Alleinerziehende","Staedtischer Raum","88.89","79.5","3037","60","68","103","126","200","87.76","90.02","35","300","80","83"
"2014","Paar mit Kind(ern)","Laendlicher Raum","129.66","119.5","7805","76","100","150","182","300","128.54","130.78","20","450","120","125"
"2014","Paar mit Kind(ern)","Staedtischer Raum","120.73","114.5","15228","74","87","140","180","256","120","121.46","13","360","112","115"
"2014","Sonstige","Laendlicher Raum","116.4","106","475","68","80","140","180","250","111.76","121.04","47","330","107","120"
"2014","Sonstige","Staedtischer Raum","110.64","97.5","922","65","79","140","180","240","107.94","113.34","25","280","96","100"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","108.66","99.5","3194","62","80","130","160","260","107.13","110.19","10","470","100","100"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","103.78","94.5","5544","60","74","125","156","240","102.61","104.95","12","430","90","92"
"2015","1-Pers.- Haushalt","Laendlicher Raum","77.03","65.5","1170","40","50","90","123","200","74.74","79.32","12","435","64","68"
"2015","1-Pers.- Haushalt","Staedtischer Raum","73.34","64.5","2440","40","51","85","120","200","71.93","74.75","11","400","63","65"
"2015","Alleinerziehende","Laendlicher Raum","99.84","89.5","1521","60","70","120","150","280","97.74","101.94","40","400","86","90"
"2015","Alleinerziehende","Staedtischer Raum","90.27","79.5","2873","60","68","104","130","205","89.04","91.5","22","300","80","82"
"2015","Paar mit Kind(ern)","Laendlicher Raum","129.81","119.5","7692","76","100","150","195","275","128.68","130.94","20","450","120","120"
"2015","Paar mit Kind(ern)","Staedtischer Raum","121.1","119.5","14965","74","89","145","176","260","120.36","121.84","11","420","110","112"
"2015","Sonstige","Laendlicher Raum","116.61","99.5","448","60","75","144","200","320","111.18","122.04","38","330","98","105"
"2015","Sonstige","Staedtischer Raum","109.95","99","987","60","77","135","180","240","107.08","112.82","25","260","90","100"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","110.86","104.5","3092","62","80","133","160","250","109.3","112.42","25","470","100","100"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","104.38","94.5","5212","60","75","125","156","250","103.16","105.6","12","430","90","95"
"2016","1-Pers.- Haushalt","Laendlicher Raum","78.53","69.5","1188","40","51","93","126","220","76.23","80.83","10","400","62","66"
"2016","1-Pers.- Haushalt","Staedtischer Raum","73.12","64.5","2578","40","51","86","120","190","71.74","74.5","6","400","60","63"
"2016","Alleinerziehende","Laendlicher Raum","97.31","88.5","1540","60","70","120","140","220","95.47","99.15","30","400","82","85"
"2016","Alleinerziehende","Staedtischer Raum","91.49","79.5","2918","60","68","110","138","220","90.21","92.77","14","300","80","80"
"2016","Paar mit Kind(ern)","Laendlicher Raum","130.23","119.5","8458","76","100","150","195","270","129.18","131.28","20","400","115","120"
"2016","Paar mit Kind(ern)","Staedtischer Raum","120.2","119.5","16926","74","88","143","170","260","119.52","120.88","10","400","100","104"
"2016","Sonstige","Laendlicher Raum","110.73","88","608","60","70","134","200","250","106.23","115.23","18","330","84","90"
"2016","Sonstige","Staedtischer Raum","107.36","99","1381","65","80","130","160","240","105.3","109.42","15","240","88","90"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","112.13","109.5","3498","64","80","135","160","250","110.65","113.61","15","470","100","100"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","104.91","95.5","5916","60","75","125","160","245","103.79","106.03","26","400","92","96"
"2017","1-Pers.- Haushalt","Laendlicher Raum","78.27","69.5","1386","41","51","94","120","230","76.18","80.36","9","450","62","65"
"2017","1-Pers.- Haushalt","Staedtischer Raum","73.57","64.5","2865","40","51","86","120","190","72.29","74.85","10","400","60","63"
"2017","Alleinerziehende","Laendlicher Raum","98.07","86.5","1580","60","70","120","150","225","96.07","100.07","26","400","85","89"
"2017","Alleinerziehende","Staedtischer Raum","94.97","82.5","3044","60","68","113","148","220","93.71","96.23","18","300","80","83"
"2017","Paar mit Kind(ern)","Laendlicher Raum","130.49","119.5","9420","76","100","150","195","270","129.51","131.47","16","450","118","120"
"2017","Paar mit Kind(ern)","Staedtischer Raum","120.2","119.5","18688","72","87","140","170","265","119.56","120.84","25","410","105","107"
"2017","Sonstige","Laendlicher Raum","120.95","112.5","729","70","84","140","190","250","117.55","124.35","16","330","100","107"
"2017","Sonstige","Staedtischer Raum","111.77","99","1768","68","80","135","170","250","109.76","113.78","10","300","90","92"
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","112.61","109.5","3411","63","80","138","160","250","111.12","114.1","25","400","100","100"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","105.42","97.5","5836","61","75","125","158","250","104.3","106.54","25","420","91","96"
"2018","1-Pers.- Haushalt","Laendlicher Raum","78.14","69.5","1377","41","51","95","123","240","76.14","80.14","13","330","61","65"
"2018","1-Pers.- Haushalt","Staedtischer Raum","74.27","64.5","3037","40","51","88","120","200","73.04","75.5","11","400","60","62"
"2018","Alleinerziehende","Laendlicher Raum","96.99","84.5","1435","60","70","120","150","249","94.71","99.27","30","400","85","87"
"2018","Alleinerziehende","Staedtischer Raum","93.3","82.5","3087","60","69","110","140","205","92.05","94.55","24","300","80","80"
"2018","Paar mit Kind(ern)","Laendlicher Raum","132.98","123.5","8707","80","100","155","200","300","131.95","134.01","30","400","120","120"
"2018","Paar mit Kind(ern)","Staedtischer Raum","121.76","119.5","17890","74","90","143","180","280","121.12","122.4","20","410","102","105"
"2018","Sonstige","Laendlicher Raum","119.51","114.5","537","70","86","136","180","250","115.46","123.56","22","330","100","110"
"2018","Sonstige","Staedtischer Raum","111.45","99","1503","70","80","140","170","250","109.09","113.81","30","360","90","100"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","113.54","109.5","3665","65","80","138","160","265","111.89","115.19","28","500","107","110"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","106.84","99.5","6398","62","75","126","160","250","105.45","108.23","20","600","100","104"
"2019","1-Pers.- Haushalt","Laendlicher Raum","78.85","69.5","1375","40","51","96","130","230","76.63","81.07","12","330","62","67"
"2019","1-Pers.- Haushalt","Staedtischer Raum","75.83","66.5","2997","40","52","90","120","220","74.37","77.29","9","510","62","65"
"2019","Alleinerziehende","Laendlicher Raum","100.27","87.5","1385","61","72","120","160","240","97.92","102.62","18","400","85","89"
"2019","Alleinerziehende","Staedtischer Raum","92.62","79.5","2834","59","67","110","140","212","91.17","94.07","22","420","80","82"
"2019","Paar mit Kind(ern)","Laendlicher Raum","134.99","124.5","8805","80","100","160","200","330","133.77","136.21","20","600","120","120"
"2019","Paar mit Kind(ern)","Staedtischer Raum","121.51","119.5","18155","73","90","145","180","260","120.73","122.29","15","698","110","112"
"2019","Sonstige","Laendlicher Raum","114.28","112","511","70","80","135","180","300","109.55","119.01","20","330","100","107"
"2019","Sonstige","Staedtischer Raum","110.34","99","1180","65","75","140","175","240","107.17","113.51","20","500","90","100"
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","111.44","109.5","3551","65","80","134","160","250","109.82","113.06","12","500","100","105"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","107.98","99.5","6786","62","75","130","163","260","106.75","109.21","15","530","93","96"
"2020","1-Pers.- Haushalt","Laendlicher Raum","79.65","68.5","1495","41","51","100","130","240","77.51","81.79","10","460","60","65"
"2020","1-Pers.- Haushalt","Staedtischer Raum","74","64.5","3848","40","50","88","120","200","72.84","75.16","9","510","60","60"
"2020","Alleinerziehende","Laendlicher Raum","104.05","96","1284","63","75","125","160","230","101.71","106.39","32","280","89","94"
"2020","Alleinerziehende","Staedtischer Raum","95.55","84.5","2931","60","70","120","145","200","94.23","96.87","15","400","79","80"
"2020","Paar mit Kind(ern)","Laendlicher Raum","136.55","125.5","8451","80","100","160","200","300","135.39","137.71","18","600","120","120"
"2020","Paar mit Kind(ern)","Staedtischer Raum","123.81","119.5","18624","75","90","146","180","280","123.09","124.53","15","700","100","100"
"2020","Sonstige","Laendlicher Raum","132.74","117.5","651","76","95","169","236","250","128.78","136.7","20","330","100","104"
"2020","Sonstige","Staedtischer Raum","110.8","99.5","1576","67","78","130","180","240","108.37","113.23","25","350","90","93"
