"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Sonstige","Ländlicher Raum","133.54","116","64","80","95","160","200","300","120.8","146.28","58","300","103","130"
"2008","Sonstige","Städtischer Raum","106.66","101","90","63","80","130","150","200","98.31","115.01","27","240","95","120"
"2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","103.42","99.5","1241","60","74","120","150","250","101.03","105.81","20","550","96","100"
"2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","99.15","89.5","2302","60","70","120","150","230","97.37","100.93","13","400","90","98"
"2009","1-Pers.- Haushalt","Ländlicher Raum","75.93","66.5","883","42","50","90","120","200","73.53","78.33","10","300","64","70"
"2009","1-Pers.- Haushalt","Städtischer Raum","72.14","64.5","1953","41","52","85","118","200","70.64","73.64","10","280","64","67"
"2009","Alleinerziehende","Ländlicher Raum","93.34","89.5","238","58","67","120","140","188","88.73","97.95","32","250","80","95"
"2009","Alleinerziehende","Städtischer Raum","87.74","77.5","392","57","65","100","130","185","84.24","91.24","36","320","78","83"
"2009","Paar mit Kind(ern)","Ländlicher Raum","124.47","119.5","1076","73","96","150","180","280","121.44","127.5","36","470","120","120"
"2009","Paar mit Kind(ern)","Städtischer Raum","118.88","111.5","1921","72","86","140","170","300","116.81","120.95","36","500","115","120"
"2009","Sonstige","Ländlicher Raum","124.11","115","58","60","90","130","240","300","109.5","138.72","30","300","100","130"
"2009","Sonstige","Städtischer Raum","106.76","101","78","67","74","130","150","200","97.19","116.33","40","240","90","125"
"2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","104.91","97.5","1155","60","75","125","156","240","102.4","107.42","20","550","97","100"
"2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","101.64","89.5","2207","60","72","120","150","250","99.76","103.52","13","450","93","100"
"2010","1-Pers.- Haushalt","Ländlicher Raum","77.4","68.5","846","40","50","96","120","200","74.85","79.95","15","282","65","70"
"2010","1-Pers.- Haushalt","Städtischer Raum","73.78","64.5","1841","42","52","85","120","190","72.19","75.37","14","300","65","68"
"2010","Alleinerziehende","Ländlicher Raum","93.24","85.5","644","59","68","112","140","190","90.41","96.07","18","280","80","85"
"2010","Alleinerziehende","Städtischer Raum","87.28","75.5","1200","56","65","100","134","200","85.37","89.19","30","430","75","78"
"2010","Paar mit Kind(ern)","Ländlicher Raum","125.49","119.5","2013","75","98","150","180","270","123.32","127.66","33","470","120","120"
"2010","Paar mit Kind(ern)","Städtischer Raum","118.01","111.5","3682","73","86","140","170","256","116.55","119.47","38","500","106","110"
"2010","Sonstige","Ländlicher Raum","136.8","108","75","75","92","140","300","300","123.88","149.72","57","300","100","130"
"2010","Sonstige","Städtischer Raum","115.01","117.5","91","62","80","145","170","195","107.4","122.62","51","200","98","120"
"2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","105.62","99","1603","61","76","125","151","235","103.61","107.63","20","330","100","100"
"2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","101.4","89.5","2763","60","73","120","154","240","99.75","103.05","22","500","92","98"
"2011","1-Pers.- Haushalt","Ländlicher Raum","76.42","67.5","1133","40","50","92","120","200","74.25","78.59","13","350","65","70"
"2011","1-Pers.- Haushalt","Städtischer Raum","72.68","64.5","2390","42","51","85","120","180","71.3","74.06","9","360","64","65"
"2011","Alleinerziehende","Ländlicher Raum","91.57","80.5","809","58","66","108","137","200","89.12","94.02","18","280","78","84"
"2011","Alleinerziehende","Städtischer Raum","87.51","77.5","1495","57","65","100","130","208","85.79","89.23","35","320","76","80"
"2011","Paar mit Kind(ern)","Ländlicher Raum","127.81","119.5","2237","74","97","150","180","300","125.7","129.92","30","470","120","121"
"2011","Paar mit Kind(ern)","Städtischer Raum","118.98","111.5","3919","72","86","140","170","270","117.52","120.44","40","475","111","118"
"2011","Sonstige","Ländlicher Raum","111.45","107","94","65","74","130","180","250","101.19","121.71","35","330","99","120"
"2011","Sonstige","Städtischer Raum","111","109","126","65","75","140","166","200","103.73","118.27","44","250","95","114"
"2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","106.74","99","1676","62","75","127","156","250","104.69","108.79","20","356","100","100"
"2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","102.81","89.5","2768","60","73","120","154","250","101.13","104.49","30","500","94","100"
"2012","1-Pers.- Haushalt","Ländlicher Raum","75.46","65.5","1217","41","50","90","120","200","73.4","77.52","15","330","65","68"
"2012","1-Pers.- Haushalt","Städtischer Raum","72.53","64.5","2459","42","51","84","120","190","71.21","73.85","9","300","65","66"
"2012","Alleinerziehende","Ländlicher Raum","92.74","80.5","783","59","65","110","140","225","89.96","95.52","18","540","80","84"
"2012","Alleinerziehende","Städtischer Raum","87.51","77.5","1396","58","65","100","130","210","85.75","89.27","35","320","77","80"
"2012","Paar mit Kind(ern)","Ländlicher Raum","127.73","119.5","2096","75","100","150","180","280","125.6","129.86","36","470","120","125"
"2012","Paar mit Kind(ern)","Städtischer Raum","119.75","111.5","3670","73","87","140","175","270","118.25","121.25","36","400","114","120"
"2012","Sonstige","Ländlicher Raum","125.09","109","101","65","83","140","200","300","114.9","135.28","35","330","98","120"
"2012","Sonstige","Städtischer Raum","117.11","99.5","116","62","80","150","180","320","107.96","126.26","44","320","97","115"
"2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","107.07","99.5","1673","63","78","128","155","245","105.05","109.09","20","470","100","100"
"2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","102.82","92.5","2960","60","74","123","155","240","101.24","104.4","23","450","90","96"
"2013","1-Pers.- Haushalt","Ländlicher Raum","76.42","66.5","1215","40","50","90","120","210","74.21","78.63","10","400","64","67"
"2013","1-Pers.- Haushalt","Städtischer Raum","72.57","64.5","2611","42","52","84","120","180","71.22","73.92","10","400","63","65"
"2013","Alleinerziehende","Ländlicher Raum","95.3","84.5","767","60","68","120","140","206","92.56","98.04","24","540","80","85"
"2013","Alleinerziehende","Städtischer Raum","87.12","77.5","1476","58","65","100","130","210","85.5","88.74","30","300","76","80"
"2013","Paar mit Kind(ern)","Ländlicher Raum","125.83","119.5","2217","73","95","150","180","300","123.73","127.93","20","450","120","120"
"2013","Paar mit Kind(ern)","Städtischer Raum","118.27","109.5","4408","72","86","140","170","250","116.94","119.6","30","500","105","110"
"2013","Sonstige","Ländlicher Raum","111.18","96.5","160","60","74","135","180","300","103.67","118.69","35","330","90","104"
"2013","Sonstige","Städtischer Raum","98.94","87.5","334","60","70","115","160","230","94.64","103.24","25","280","86","95"
"2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","107.76","99.5","1617","63","78","126","160","250","105.66","109.86","10","470","98","100"
"2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","104.1","94.5","2735","60","74","125","160","240","102.43","105.77","27","450","92","98"
"2014","1-Pers.- Haushalt","Ländlicher Raum","76.16","66.5","1141","40","50","90","120","200","73.97","78.35","12","330","64","68"
"2014","1-Pers.- Haushalt","Städtischer Raum","73.44","64.5","2415","42","52","86","120","190","72.04","74.84","10","400","64","66"
"2014","Alleinerziehende","Ländlicher Raum","96.29","86.5","631","59","70","115","140","300","93.58","99","35","300","80","88"
"2014","Alleinerziehende","Städtischer Raum","86.75","77.5","1180","58","65","100","125","200","84.96","88.54","35","300","77","80"
"2014","Paar mit Kind(ern)","Ländlicher Raum","127.71","119.5","1924","75","98","150","180","300","125.48","129.94","20","450","120","120"
"2014","Paar mit Kind(ern)","Städtischer Raum","119.27","112.5","3760","73","86","140","175","250","117.84","120.7","13","360","110","112"
"2014","Sonstige","Ländlicher Raum","110.04","98.5","124","62","75","138","180","250","101.32","118.76","47","330","97","120"
"2014","Sonstige","Städtischer Raum","104.52","89.5","256","60","72","120","180","240","99.4","109.64","25","280","88","97"
"2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","108.66","99.5","1597","62","80","130","160","260","106.5","110.82","10","470","98","100"
"2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","103.78","94.5","2772","60","74","125","156","240","102.13","105.43","12","430","90","93"
"2015","1-Pers.- Haushalt","Ländlicher Raum","77.03","65.5","1170","40","50","90","123","200","74.74","79.32","12","435","64","68"
"2015","1-Pers.- Haushalt","Städtischer Raum","73.34","64.5","2440","40","51","85","120","200","71.93","74.75","11","400","63","65"
"2015","Alleinerziehende","Ländlicher Raum","98.18","89.5","587","60","70","120","145","300","95","101.36","40","400","83","90"
"2015","Alleinerziehende","Städtischer Raum","88.35","78.5","1112","59","66","100","130","205","86.43","90.27","22","300","77","80"
"2015","Paar mit Kind(ern)","Ländlicher Raum","127.88","119.5","1908","75","100","150","185","275","125.64","130.12","20","450","120","120"
"2015","Paar mit Kind(ern)","Städtischer Raum","119.98","116.5","3723","72","87","140","170","260","118.52","121.44","11","420","106","110"
"2015","Sonstige","Ländlicher Raum","108.81","96","119","60","70","140","180","320","98.94","118.68","38","330","90","104"
"2015","Sonstige","Städtischer Raum","103.66","89.5","266","58","70","120","171","240","98.18","109.14","25","260","80","91"
"2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","110.86","104.5","1546","62","80","133","160","250","108.66","113.06","25","470","100","100"
"2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","104.38","94.5","2606","60","75","125","156","250","102.66","106.1","12","430","90","95"
"2016","1-Pers.- Haushalt","Ländlicher Raum","78.53","69.5","1188","40","51","93","126","220","76.23","80.83","10","400","62","66"
"2016","1-Pers.- Haushalt","Städtischer Raum","73.12","64.5","2578","40","51","86","120","190","71.74","74.5","6","400","60","63"
"2016","Alleinerziehende","Ländlicher Raum","95.11","84.5","581","60","70","120","138","190","92.14","98.08","30","400","80","85"
"2016","Alleinerziehende","Städtischer Raum","89.51","78.5","1094","58","66","105","130","220","87.5","91.52","14","300","76","80"
"2016","Paar mit Kind(ern)","Ländlicher Raum","128.18","119.5","2017","75","100","150","190","270","126.05","130.31","20","400","110","120"
"2016","Paar mit Kind(ern)","Städtischer Raum","119.15","116.5","4019","73","86","140","170","252","117.78","120.52","10","400","100","103"
"2016","Sonstige","Ländlicher Raum","104.45","84.5","160","56","68","120","200","250","96.5","112.4","18","330","76","86"
"2016","Sonstige","Städtischer Raum","101.75","89.5","347","60","74","120","150","240","97.68","105.82","15","240","78","86"
"2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","112.13","109.5","1749","64","80","135","160","250","110.03","114.23","15","470","100","103"
"2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","104.91","95.5","2958","60","75","125","160","245","103.32","106.5","26","400","91","96"
"2017","1-Pers.- Haushalt","Ländlicher Raum","78.27","69.5","1386","41","51","94","120","230","76.18","80.36","9","450","62","65"
"2017","1-Pers.- Haushalt","Städtischer Raum","73.57","64.5","2865","40","51","86","120","190","72.29","74.85","10","400","60","63"
"2017","Alleinerziehende","Ländlicher Raum","95.78","84.5","591","60","69","120","150","200","92.62","98.94","26","400","80","86"
"2017","Alleinerziehende","Städtischer Raum","91.78","79.5","1139","60","65","110","140","220","89.76","93.8","18","300","76","80"
"2017","Paar mit Kind(ern)","Ländlicher Raum","128.97","119.5","2249","75","100","150","190","270","126.95","130.99","16","450","115","120"
"2017","Paar mit Kind(ern)","Städtischer Raum","119.03","119.5","4423","72","86","140","170","265","117.73","120.33","25","410","100","106"
"2017","Sonstige","Ländlicher Raum","114.85","108.5","188","70","78","136","180","250","108.21","121.49","16","330","86","100"
"2017","Sonstige","Städtischer Raum","105.23","93.5","442","60","75","125","160","250","101.24","109.22","10","300","80","90"
"2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","112.61","109.5","1705","63","80","138","160","250","110.51","114.71","25","400","100","101"
"2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","105.42","97.5","2918","61","75","125","158","250","103.83","107.01","25","420","90","96"
"2018","1-Pers.- Haushalt","Ländlicher Raum","78.14","69.5","1377","41","51","95","123","240","76.14","80.14","13","330","61","65"
"2018","1-Pers.- Haushalt","Städtischer Raum","74.27","64.5","3037","40","51","88","120","200","73.04","75.5","11","400","60","62"
"2018","Alleinerziehende","Ländlicher Raum","94.34","84.5","541","59","69","115","147","240","90.96","97.72","30","400","80","86"
"2018","Alleinerziehende","Städtischer Raum","91.23","79.5","1158","59","67","110","140","205","89.27","93.19","24","300","75","80"
"2018","Paar mit Kind(ern)","Ländlicher Raum","131.18","119.5","2087","80","100","150","200","283","129.07","133.29","30","400","115","120"
"2018","Paar mit Kind(ern)","Städtischer Raum","120.28","119.5","4222","72","87","140","180","260","118.98","121.58","20","410","100","105"
"2018","Sonstige","Ländlicher Raum","113.52","112","151","70","85","130","167","250","106.06","120.98","22","330","88","100"
"2018","Sonstige","Städtischer Raum","105.3","91","381","65","75","125","160","240","100.86","109.74","30","360","84","90"
"2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","113.54","109.5","1832","65","80","138","160","265","111.21","115.87","28","500","105","110"
"2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","106.84","99.5","3199","62","75","126","160","250","104.88","108.8","20","600","100","105"
"2019","1-Pers.- Haushalt","Ländlicher Raum","78.85","69.5","1375","40","51","96","130","230","76.63","81.07","12","330","62","67"
"2019","1-Pers.- Haushalt","Städtischer Raum","75.83","66.5","2997","40","52","90","120","220","74.37","77.29","9","510","62","65"
"2019","Alleinerziehende","Ländlicher Raum","96.83","84.5","516","60","70","120","150","225","93.21","100.45","18","400","82","88"
"2019","Alleinerziehende","Städtischer Raum","89.94","78.5","1071","56","65","106","140","230","87.61","92.27","22","420","76","80"
"2019","Paar mit Kind(ern)","Ländlicher Raum","132.92","124.5","2114","80","100","155","190","300","130.39","135.45","20","600","120","120"
"2019","Paar mit Kind(ern)","Städtischer Raum","120.28","119.5","4312","72","88","143","177","256","118.67","121.89","15","698","110","115"
"2019","Sonstige","Ländlicher Raum","111.01","99.5","144","70","80","125","170","300","102.17","119.85","20","330","90","107"
"2019","Sonstige","Städtischer Raum","104.45","89.5","314","60","70","135","160","240","98.66","110.24","20","500","80","90"
"2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","111.44","109.5","1775","65","80","134","160","250","109.14","113.74","12","500","100","107"
"2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","107.98","99.5","3393","62","75","130","163","260","106.24","109.72","15","530","92","98"
"2020","1-Pers.- Haushalt","Ländlicher Raum","79.65","68.5","1495","41","51","100","130","240","77.51","81.79","10","460","60","65"
"2020","1-Pers.- Haushalt","Städtischer Raum","74","64.5","3848","40","50","88","120","200","72.84","75.16","9","510","60","60"
"2020","Alleinerziehende","Ländlicher Raum","101.06","89.5","483","60","73","120","150","225","97.33","104.79","32","280","85","92"
"2020","Alleinerziehende","Städtischer Raum","92.49","79.5","1098","60","68","110","140","200","90.4","94.58","15","400","75","80"
"2020","Paar mit Kind(ern)","Ländlicher Raum","134.29","124.5","2030","80","100","160","200","300","131.9","136.68","18","600","120","120"
"2020","Paar mit Kind(ern)","Städtischer Raum","122.62","119.5","4464","74","90","145","180","270","121.13","124.11","15","700","100","100"
"2020","Sonstige","Ländlicher Raum","124.04","113.5","177","74","87","150","200","250","116.71","131.37","20","330","91","100"
"2020","Sonstige","Städtischer Raum","105.52","92.5","426","60","73","120","175","240","101.25","109.79","25","350","80","90"
