"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Staedtischer Raum","119.33","117.5","323","66","95","145","170","195","115.5","123.16","51","200","105","120"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","105.62","99","3206","61","76","125","151","235","104.2","107.04","20","330","100","100"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","101.4","89.5","5526","60","73","120","154","240","100.23","102.57","22","500","93","98"
"2011","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Staedtischer Raum","89.83","79.5","3800","59","67","102","133","230","88.7","90.96","35","320","80","81"
"2011","Paar mit Kind(ern)","Laendlicher Raum","130.23","119.5","9048","75","100","150","190","300","129.17","131.29","30","470","120","125"
"2011","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sonstige","Laendlicher Raum","117.62","116","340","65","80","140","180","260","112.06","123.18","35","330","120","120"
"2011","Sonstige","Staedtischer Raum","116.47","113","442","68","85","150","170","200","112.49","120.45","44","250","110","115"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","106.74","99","3352","62","75","127","156","250","105.29","108.19","20","356","100","100"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","102.81","89.5","5536","60","73","120","154","250","101.62","104","30","500","95","100"
"2012","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Staedtischer Raum","89.75","79.5","3573","60","67","100","131","230","88.6","90.9","35","320","80","82"
"2012","Paar mit Kind(ern)","Laendlicher Raum","129.89","119.5","8473","76","100","150","190","300","128.81","130.97","36","470","120","125"
"2012","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sonstige","Laendlicher Raum","135.65","116","363","74","95","150","300","300","130.02","141.28","35","330","110","120"
"2012","Sonstige","Staedtischer Raum","125.08","112","403","68","89","156","190","320","120.07","130.09","44","320","108","120"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","107.07","99.5","3346","63","78","128","155","245","105.64","108.5","20","470","100","100"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","102.82","92.5","5920","60","74","123","155","240","101.7","103.94","23","450","90","95"
"2013","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Staedtischer Raum","89.5","79.5","3826","60","67","100","135","210","88.47","90.53","30","300","80","81"
"2013","Paar mit Kind(ern)","Laendlicher Raum","128.21","119.5","8966","75","99","150","183","300","127.14","129.28","20","450","120","120"
"2013","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sonstige","Laendlicher Raum","117.33","108.5","595","68","76","140","180","300","113.41","121.25","35","330","100","110"
"2013","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","107.76","99.5","3234","63","78","126","160","250","106.28","109.24","10","470","100","100"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","104.1","94.5","5470","60","74","125","160","240","102.92","105.28","27","450","92","97"
"2014","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Staedtischer Raum","88.89","79.5","3037","60","68","103","126","200","87.76","90.02","35","300","80","83"
"2014","Paar mit Kind(ern)","Laendlicher Raum","129.66","119.5","7805","76","100","150","182","300","128.54","130.78","20","450","120","125"
"2014","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sonstige","Laendlicher Raum","116.4","106","475","68","80","140","180","250","111.76","121.04","47","330","107","120"
"2014","Sonstige","Staedtischer Raum","110.64","97.5","922","65","79","140","180","240","107.94","113.34","25","280","96","100"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","108.66","99.5","3194","62","80","130","160","260","107.13","110.19","10","470","100","100"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","103.78","94.5","5544","60","74","125","156","240","102.61","104.95","12","430","90","92"
"2015","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Laendlicher Raum","129.81","119.5","7692","76","100","150","195","275","128.68","130.94","20","450","120","120"
"2015","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Laendlicher Raum","116.61","99.5","448","60","75","144","200","320","111.18","122.04","38","330","98","105"
"2015","Sonstige","Staedtischer Raum","109.95","99","987","60","77","135","180","240","107.08","112.82","25","260","90","100"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","110.86","104.5","3092","62","80","133","160","250","109.3","112.42","25","470","100","100"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","104.38","94.5","5212","60","75","125","156","250","103.16","105.6","12","430","90","95"
"2016","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","Laendlicher Raum","130.23","119.5","8458","76","100","150","195","270","129.18","131.28","20","400","115","120"
"2016","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sonstige","Laendlicher Raum","110.73","88","608","60","70","134","200","250","106.23","115.23","18","330","84","90"
"2016","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","112.13","109.5","3498","64","80","135","160","250","110.65","113.61","15","470","100","100"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","104.91","95.5","5916","60","75","125","160","245","103.79","106.03","26","400","92","96"
"2017","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Staedtischer Raum","94.97","82.5","3044","60","68","113","148","220","93.71","96.23","18","300","80","83"
"2017","Paar mit Kind(ern)","Laendlicher Raum","130.49","119.5","9420","76","100","150","195","270","129.51","131.47","16","450","118","120"
"2017","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sonstige","Laendlicher Raum","120.95","112.5","729","70","84","140","190","250","117.55","124.35","16","330","100","107"
"2017","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","112.61","109.5","3411","63","80","138","160","250","111.12","114.1","25","400","100","100"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","105.42","97.5","5836","61","75","125","158","250","104.3","106.54","25","420","91","96"
"2018","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Staedtischer Raum","74.27","64.5","3037","40","51","88","120","200","73.04","75.5","11","400","60","62"
"2018","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Staedtischer Raum","93.3","82.5","3087","60","69","110","140","205","92.05","94.55","24","300","80","80"
"2018","Paar mit Kind(ern)","Laendlicher Raum","132.98","123.5","8707","80","100","155","200","300","131.95","134.01","30","400","120","120"
"2018","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sonstige","Laendlicher Raum","119.51","114.5","537","70","86","136","180","250","115.46","123.56","22","330","100","110"
"2018","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","113.54","109.5","3665","65","80","138","160","265","111.89","115.19","28","500","107","110"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","106.84","99.5","6398","62","75","126","160","250","105.45","108.23","20","600","100","104"
"2019","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Laendlicher Raum","134.99","124.5","8805","80","100","160","200","330","133.77","136.21","20","600","120","120"
"2019","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sonstige","Laendlicher Raum","114.28","112","511","70","80","135","180","300","109.55","119.01","20","330","100","107"
"2019","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","111.44","109.5","3551","65","80","134","160","250","109.82","113.06","12","500","100","105"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","107.98","99.5","6786","62","75","130","163","260","106.75","109.21","15","530","93","96"
"2020","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Staedtischer Raum","74","64.5","3848","40","50","88","120","200","72.84","75.16","9","510","60","60"
"2020","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Paar mit Kind(ern)","Laendlicher Raum","136.55","125.5","8451","80","100","160","200","300","135.39","137.71","18","600","120","120"
"2020","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sonstige","Laendlicher Raum","132.74","117.5","651","76","95","169","236","250","128.78","136.7","20","330","100","104"
"2020","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
