year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Single parent,Urban regions,82.8581693201111,81.60931128174632,84.10702735847589,64.0,77.0,95.27798888440729,32.0,142.19497221101824,77.0,74.0,79.0,461.0
2003,Single parent,Rural regions,92.43458004288749,90.30526732568417,94.56389276009081,66.83380597686327,85.0,112.9756929513162,40.0,182.1885234129956,85.0,80.0,90.025,235.0
2003,Couple with children,Urban regions,112.70798155580732,111.92672425588684,113.4892388557278,82.0,106.0,130.0,36.0,202.0,106.0,102.0,110.0,2723.0
2003,Couple with children,Rural regions,117.63587627464084,116.58454821024772,118.68720433903395,90.0,115.0,140.0,20.0,215.0,115.0,110.0,120.0,1398.0
2003,Multi-generational household,Urban regions,103.14459712651315,99.43511896136118,106.85407529166511,80.49191734228357,100.0,120.0,50.0,179.26212398657464,100.0,90.0,113.0,78.0
2003,Multi-generational household,Rural regions,114.45119419867783,108.20165687376239,120.70073152359326,92.6097630622777,110.0,135.42836050888263,59.0,199.65625667879004,110.0,90.0,124.0,44.0
2003,Other Combinations,Urban regions,95.88927983644692,91.7784140670892,100.00014560580463,62.023355946695084,95.0069327887603,120.0,43.0,206.96496607995738,95.0,78.0,110.0,76.0
2003,Other Combinations,Rural regions,96.75274904230012,88.63387608659458,104.87162199800566,54.32923442097366,91.49158166036317,120.0,35.0,218.5061483685395,90.0,60.0,120.0,37.0
2004,Single-person household,Urban regions,68.7876894972777,68.16897992181251,69.40639907274289,50.0,63.0,80.0,10.0,125.0,63.0,62.0,65.0,1995.0
2004,Single-person household,Rural regions,71.46858302102828,70.37696071506224,72.56020532699432,48.0,62.0,90.0,12.0,153.0,62.0,59.0,64.0,851.0
2004,Couple without children,Urban regions,97.04310255101379,96.28489581762032,97.80130928440725,70.0,87.0,120.0,26.0,195.0,87.0,84.0,89.0,2569.0
2004,Couple without children,Rural regions,96.66529952133405,95.62646827204276,97.70413077062534,69.0,90.0,120.0,20.0,196.5,90.0,84.0,92.0,1237.0
2004,Single parent,Urban regions,81.95372622391558,80.77483961236348,83.13261283546768,63.0,76.0,94.0,28.0,140.5,76.0,72.0,78.0,453.0
2004,Single parent,Rural regions,94.56894262891835,92.18604846193246,96.95183679590424,69.1247698722824,85.0,119.99850128116285,40.0,196.3090983944835,85.0,75.0,90.0,227.0
2004,Couple with children,Urban regions,113.80635016510101,113.0207173587621,114.59198297143992,83.0,110.0,130.0,37.0,200.5,110.0,110.0,115.0,2594.0
2004,Couple with children,Rural regions,118.5270270628849,117.4094313895836,119.6446227361862,90.0,115.0,140.0,20.0,215.0,115.0,110.0,120.0,1356.0
2004,Multi-generational household,Urban regions,110.63663875343012,105.2176135820467,116.05566392481354,80.69391602322575,100.04180382674481,125.0,49.0,191.45912596516138,100.0,83.0,115.0,69.0
2004,Multi-generational household,Rural regions,110.18452553278918,104.51490971349905,115.85414135207931,87.38238953442274,100.0,120.0,59.0,168.92641569836587,100.0,80.0,110.0,43.0
2004,Other Combinations,Urban regions,97.10325808339687,92.48131038828993,101.7252057785038,67.16366416077598,97.55952851103794,120.0,43.0,199.25450375883602,97.0,74.0,118.0,72.0
2004,Other Combinations,Rural regions,101.84141494891306,94.94607566957797,108.73675422824815,68.59786326586257,94.37415130382746,120.0,50.0,197.10320510120613,95.0,70.0,120.0,36.0
2005,Single-person household,Urban regions,69.97445514802605,69.31706916840572,70.63184112764638,50.0,63.0,80.0,8.0,125.0,63.0,62.0,64.0,2033.0
2005,Single-person household,Rural regions,72.79965977524613,71.69333489319754,73.90598465729471,50.0,65.0,90.0,10.0,150.0,65.0,62.0,69.025,863.0
2005,Couple without children,Urban regions,96.46642515405478,95.72274517129024,97.21010513681931,70.0,87.0,118.0,25.0,190.0,87.0,84.0,89.0,2483.0
2005,Couple without children,Rural regions,97.9984520158736,96.88255873003767,99.11434530170952,69.0,90.0,120.0,28.0,196.5,90.0,84.0,90.0,1202.0
2005,Single parent,Urban regions,82.54252801580435,81.33989494159879,83.74516109000992,64.0,76.0,93.51382629590145,20.0,137.78456573975365,76.0,72.0,78.0,451.0
2005,Single parent,Rural regions,91.72322340627096,89.87671961467035,93.56972719787157,69.48579717440691,85.0,110.75279041168136,12.0,172.65328026759303,85.0,80.0,90.0,242.0
2005,Couple with children,Urban regions,113.32031728742993,112.51663195471787,114.124002620142,84.0,105.0,130.0,37.0,199.0,105.0,100.0,108.025,2433.0
2005,Couple with children,Rural regions,120.57657862896771,119.44476185127421,121.70839540666121,90.0,120.0,140.0,40.0,215.0,120.0,120.0,127.0,1265.0
2005,Multi-generational household,Urban regions,108.40793000773073,104.03640376471331,112.77945625074814,84.0,108.60079842207587,140.0,49.0,224.0,110.0,103.0,136.0,62.0
2005,Multi-generational household,Rural regions,123.08453175236434,116.38290164181922,129.78616186290947,91.28349929953428,116.78078553541798,150.0,59.0,238.07475105069858,120.0,99.74999999999994,145.0,43.0
2005,Other Combinations,Urban regions,96.92158538810536,92.90978749845938,100.93338327775133,64.29987023788627,98.75103466858043,120.0,20.0,200.0,97.0,81.79999999999995,114.25,69.0
2005,Other Combinations,Rural regions,106.65027176573531,99.72253806420937,113.57800546726125,70.0,91.04879439149519,123.8632498217741,56.0,200.0,90.0,60.0,110.0,31.0
2006,Single-person household,Urban regions,70.35341134204643,69.724917785731,70.98190489836186,50.0,63.0,81.0,9.0,127.5,63.0,61.974999999999994,64.0,2248.0
2006,Single-person household,Rural regions,73.4242961456137,72.42802231964284,74.42056997158456,50.0,65.0,90.0,15.0,150.0,65.0,62.0,68.0,1022.0
2006,Couple without children,Urban regions,96.87609772014363,96.1170016155937,97.63519382469357,69.0,86.0,120.0,26.0,196.5,86.0,82.0,87.0,2778.0
2006,Couple without children,Rural regions,98.49095381585919,97.45088585778309,99.53102177393528,70.0,90.0,120.0,28.0,195.0,90.0,83.975,90.0,1371.0
2006,Single parent,Urban regions,83.94335521884008,82.72432137313743,85.16238906454274,65.0,77.0,94.7050645303624,32.0,139.262661325906,77.0,74.0,79.0,493.0
2006,Single parent,Rural regions,90.5653752460231,88.6434256297259,92.48732486232029,65.0,82.86435105798877,105.75785361842114,12.0,166.89463404605283,83.0,76.0,89.0,274.0
2006,Couple with children,Urban regions,113.39683378948438,112.57530528529482,114.21836229367393,83.0,105.0,132.0,30.0,205.5,105.0,100.0,110.0,2485.0
2006,Couple with children,Rural regions,120.4709791955972,119.33927488485688,121.60268350633751,90.0,120.0,140.0,16.0,215.0,120.0,120.0,128.0,1344.0
2006,Multi-generational household,Urban regions,107.81258725757176,103.6047670706687,112.02040744447483,80.75084273767338,110.0,139.30014785608674,50.0,227.12410553370677,110.0,100.0,130.2,60.0
2006,Multi-generational household,Rural regions,121.5420023670216,115.76735549037059,127.3166492436726,93.13125835759487,117.89315830415215,150.0,59.0,235.3031124636077,120.0,99.74999999999994,140.0,44.0
2006,Other Combinations,Urban regions,102.4924661441566,95.22208900800456,109.76284328030863,72.53475086769697,93.86865777842411,117.98718085368972,20.0,186.16582583267885,94.0,76.0,108.05,66.0
2006,Other Combinations,Rural regions,121.6474747799612,113.3502645411695,129.94468501875292,79.53121353082125,120.0,140.5327419120271,60.0,232.03503448383586,120.0,110.0,150.0,39.0
2007,Single-person household,Urban regions,70.9587498794468,70.3136647899465,71.6038349689471,51.0,64.0,83.0,9.0,131.0,64.0,63.0,66.0,2118.0
2007,Single-person household,Rural regions,74.0872945526102,72.98223784160675,75.19235126361366,49.0,65.0,90.0,12.0,151.5,65.0,62.0,69.0,980.0
2007,Couple without children,Urban regions,97.78510901887769,97.03424877539939,98.53596926235599,70.0,88.0,120.0,16.0,195.0,88.0,86.0,91.0,2566.0
2007,Couple without children,Rural regions,100.63824526118091,99.53912158640443,101.73736893595739,70.0,95.0,120.0,24.0,195.0,95.0,90.0,100.0,1304.0
2007,Single parent,Urban regions,83.51081743339681,82.1948825867649,84.82675228002871,65.0,76.0,92.0,24.5,132.5,76.0,72.0,77.0,455.0
2007,Single parent,Rural regions,91.0218050371722,89.11441898772817,92.92919108661623,67.0,85.0,102.0,30.0,154.5,85.0,80.0,91.0,255.0
2007,Couple with children,Urban regions,115.31295678704755,114.46172543163459,116.16418814246052,85.0,110.0,140.0,37.0,222.5,110.0,109.0,115.0,2325.0
2007,Couple with children,Rural regions,122.8337814320255,121.59411556877413,124.07344729527688,90.0,120.0,143.0,32.0,222.5,120.0,120.0,125.0,1238.0
2007,Multi-generational household,Urban regions,101.28833623099412,96.78481541722353,105.79185704476471,80.0,90.21415411567541,120.0,50.0,180.0,90.0,65.0,97.0,54.0
2007,Multi-generational household,Rural regions,135.45068374851166,126.20515443994847,144.69621305707486,95.43329501860471,120.0,170.7732086458519,58.0,283.78307908672264,120.0,70.0,140.025,36.0
2007,Other Combinations,Urban regions,101.32535684878428,97.41292884938645,105.23778484818212,74.76196392450194,95.0,121.26111856675574,43.0,190.0,95.0,70.0,110.0,56.0
2007,Other Combinations,Rural regions,116.70932549953167,106.24166527195246,127.17698572711089,70.0,101.33754820587305,130.0,48.0,220.0,102.0,74.0,134.0,34.0
2008,Single-person household,Urban regions,70.9332067715411,70.28306908296857,71.58334446011362,51.0,64.0,82.0,10.0,128.5,64.0,63.0,65.0,2044.0
2008,Single-person household,Rural regions,75.49522986747327,74.35480910506789,76.63565062987865,50.0,65.0,91.41880061704475,12.0,153.5470015426119,65.0,60.0,67.0,930.0
2008,Couple without children,Urban regions,98.55812418021513,97.76672953574051,99.34951882468975,70.0,89.0,120.0,25.0,195.0,89.0,88.0,93.0,2462.0
2008,Couple without children,Rural regions,101.04705435745848,99.96743027699334,102.12667843792362,70.0,100.0,120.0,20.0,195.0,100.0,100.0,106.0,1267.0
2008,Single parent,Urban regions,86.88518652802539,85.43843551423448,88.33193754181629,65.0,78.0,100.0,19.0,152.5,78.0,76.0,81.0,432.0
2008,Single parent,Rural regions,91.74307454055074,89.91840481634422,93.56774426475725,67.91190044926526,90.0,102.0,46.0,153.1321493261021,90.0,85.0,99.025,249.0
2008,Couple with children,Urban regions,117.71188350012427,116.79013027794728,118.63363672230126,86.0,113.0,140.0,10.0,221.0,113.0,107.94999999999999,116.0,2127.0
2008,Couple with children,Rural regions,124.07267261834977,122.82432190312855,125.32102333357099,95.0,120.0,150.0,36.0,232.5,120.0,120.0,120.0,1125.0
2008,Multi-generational household,Urban regions,105.763857961968,101.03777160283195,110.48994432110405,84.80340914971882,100.18293870364,120.0,40.0,172.7948862754218,100.0,80.0,115.0,42.0
2008,Multi-generational household,Rural regions,133.28358158953074,124.91754811233567,141.6496150667258,95.50746784163556,130.0,160.0,58.0,256.7387982375467,130.0,100.0,150.175,37.0
2008,Other Combinations,Urban regions,107.41513471483069,102.1292770814371,112.70099234822428,74.0,111.4369872308927,130.0,27.0,200.0,110.0,100.0,133.0,48.0
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,72.18438921165898,71.5061981190719,72.86258030424607,52.0,65.0,85.0,10.0,134.5,65.0,63.0,66.0,1955.0
2009,Single-person household,Rural regions,75.76718366584718,74.6308669896306,76.90350034206377,50.0,67.0,90.0,10.0,150.0,67.0,64.0,69.0,881.0
2009,Couple without children,Urban regions,99.17244768187777,98.37133668407995,99.97355867967559,70.0,90.0,120.0,13.0,195.0,90.0,90.0,94.0,2305.0
2009,Couple without children,Rural regions,103.37331805120667,102.21702575994904,104.5296103424643,74.27161905341296,100.0,120.0,20.0,188.59257141988056,100.0,100.0,105.05,1238.0
2009,Single parent,Urban regions,87.78003842290957,86.20658722012601,89.35348962569313,65.0,78.9127373661633,100.0,36.0,152.5,79.0,78.0,83.0,394.0
2009,Single parent,Rural regions,93.25809724547798,91.25624602117925,95.25994846977672,67.24002526699238,90.0,120.0,32.0,199.13996209951142,90.0,84.0,101.0,236.0
2009,Couple with children,Urban regions,118.91408758386747,117.92574589163767,119.90242927609727,86.0,112.74308131285046,140.0,36.0,221.0,112.0,104.0,115.025,1928.0
2009,Couple with children,Rural regions,124.42348690362188,123.11884319345153,125.72813061379223,95.58251429452265,120.0,150.0,36.0,231.626228558216,120.0,120.0,120.0,1069.0
2009,Multi-generational household,Urban regions,110.18744245415559,104.58545276344597,115.7894321448652,82.29997793775178,108.54284397418948,130.0,40.0,201.55003309337235,105.0,85.0,120.0,33.0
2009,Multi-generational household,Rural regions,119.80182080307328,110.22060880229728,129.3830328038493,89.37840456028205,109.34418632200064,130.0,58.0,190.93239315957692,110.0,90.0,127.075,32.0
2009,Other Combinations,Urban regions,104.30539099642863,99.08148891189114,109.52929308096611,71.35382795303808,100.0,133.85598243587066,50.0,200.0,100.0,73.0,128.0,45.0
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,73.84401739591715,73.1088808711807,74.5791539206536,52.0,65.0,85.0,14.0,134.5,65.0,63.0,65.0,1845.0
2010,Single-person household,Rural regions,77.18619130293598,75.97503207387615,78.39735053199581,50.0,68.0,96.0,15.0,165.0,68.0,66.0,71.0,842.0
2010,Couple without children,Urban regions,101.60335926883512,100.73593875026192,102.47077978740832,72.0,90.0,120.0,13.0,192.0,90.0,85.0,90.0,2208.0
2010,Couple without children,Rural regions,104.90053947294008,103.67785920365176,106.1232197422284,75.0,98.19593062524127,125.0,20.0,200.0,98.0,96.0,101.0,1154.0
2010,Single parent,Urban regions,87.32574154101614,86.36064064255898,88.29084243947331,65.0,76.0,100.0,30.0,152.5,76.0,72.0,77.0,1201.0
2010,Single parent,Rural regions,93.11781865604112,91.86895816806091,94.36667914402133,68.0,86.0,110.17061937897874,18.0,173.42654844744686,86.0,79.0,92.0,643.0
2010,Couple with children,Urban regions,118.0421159075376,117.37177216283101,118.7124596522442,86.0,112.0,140.0,38.0,221.0,112.0,109.0,114.0,3691.0
2010,Couple with children,Rural regions,125.4433608925442,124.47759364936671,126.4091281357217,98.0,120.0,150.0,33.0,228.0,120.0,120.0,120.0,2004.0
2010,Multi-generational household,Urban regions,119.24408741625761,114.71207044006951,123.77610439244572,96.77486912523393,120.32835253913844,134.55591449018064,51.0,191.2274825376007,120.0,110.0,142.0,52.0
2010,Multi-generational household,Rural regions,135.1976635828065,126.49179717736492,143.9035299882481,97.10910107609007,120.0,140.0,57.0,204.33634838586488,120.0,100.0,142.0,48.0
2010,Other Combinations,Urban regions,110.9530778697268,104.21224654215668,117.69390919729692,69.77817654605938,100.38725727278286,150.0,55.0,200.0,100.0,50.0,128.0,39.0
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,72.71998105996232,72.09524074919824,73.3447213707264,51.0,65.0,85.0,9.0,136.0,65.0,64.0,66.0,2393.0
2011,Single-person household,Rural regions,76.21573295056865,75.1717880798763,77.25967782126101,50.0,68.0,92.0,13.0,155.0,68.0,66.0,71.0,1130.0
2011,Couple without children,Urban regions,101.37655090160565,100.62252744210642,102.13057436110489,73.0,90.0,120.0,22.0,190.5,90.0,86.0,90.025,2765.0
2011,Couple without children,Rural regions,105.69097735928372,104.75106819106762,106.63088652749983,76.13706042695594,100.0,126.0,20.0,200.7944093595661,100.0,100.0,100.0,1601.0
2011,Single parent,Urban regions,87.57823727457713,86.73515254478558,88.42132200436869,65.0,78.0,100.0,35.0,152.5,78.0,76.0,80.0,1497.0
2011,Single parent,Rural regions,91.65072581203096,90.49091220874706,92.81053941531485,66.0,81.0,108.0,18.0,171.0,81.0,74.975,82.0,807.0
2011,Couple with children,Urban regions,119.12186003046048,118.45242727773125,119.79129278318972,86.0,113.0,140.0,40.0,221.0,113.0,108.0,116.0,3929.0
2011,Couple with children,Rural regions,127.6108863550525,126.65106482369696,128.57070788640806,96.48476005342171,120.0,150.0,30.0,230.27285991986744,120.0,115.0,120.0,2227.0
2011,Multi-generational household,Urban regions,118.54234250155457,114.35179770725188,122.73288729585727,96.0,120.0,134.21629729545293,52.0,191.54074323863233,120.0,109.0,135.0,64.0
2011,Multi-generational household,Rural regions,123.8437529083406,118.56866309605014,129.11884272063105,99.32823055693996,120.0,140.0,52.0,201.00765416459006,120.0,110.0,132.0,56.0
2011,Other Combinations,Urban regions,104.5828054082988,99.51051907103479,109.6550917455628,72.0,88.98940760437512,140.0,44.0,220.0,89.0,58.0,103.0,62.0
2011,Other Combinations,Rural regions,95.76894582838571,89.18350238153197,102.35438927523946,67.56053534653553,80.0,120.0,35.0,198.6591969801967,80.0,59.0,90.0,38.0
2012,Single-person household,Urban regions,72.55730331338648,71.94433922953493,73.17026739723804,51.0,65.0,84.0,9.0,133.5,65.0,64.0,66.0,2461.0
2012,Single-person household,Rural regions,75.26548016751066,74.30261603870443,76.22834429631689,50.0,65.0,90.0,15.0,150.0,65.0,60.0,65.0,1215.0
2012,Couple without children,Urban regions,102.78993561115651,102.00164801104975,103.57822321126326,73.0,90.0,120.0,30.0,190.5,90.0,85.0,91.0,2769.0
2012,Couple without children,Rural regions,106.78360476287921,105.8322210462258,107.73498847953262,75.0,100.0,127.0,20.0,205.0,100.0,97.0,100.0,1675.0
2012,Single parent,Urban regions,87.52887885711444,86.64631958571175,88.41143812851712,65.0,78.0,100.0,35.0,152.5,78.0,76.0,80.0,1397.0
2012,Single parent,Rural regions,92.84461839024003,91.42608715831058,94.26314962216948,65.0,81.0,110.0,18.0,177.5,81.0,73.975,82.0,782.0
2012,Couple with children,Urban regions,119.82895763597116,119.12479289962349,120.53312237231884,87.0,112.0,140.0,36.0,219.5,112.0,105.975,114.0,3677.0
2012,Couple with children,Rural regions,127.69305689030047,126.72779670907391,128.65831707152702,100.0,120.0,150.0,36.0,225.0,120.0,117.0,120.0,2089.0
2012,Multi-generational household,Urban regions,130.52434755408598,123.72352853650028,137.32516657167167,96.04949660398786,115.0,153.71845775957837,50.0,240.22189949296413,115.0,80.0,130.0,59.0
2012,Multi-generational household,Rural regions,144.29115004449378,135.9875853308237,152.59471475816386,99.50087280773644,130.0,155.2131961762262,48.0,238.78168122896085,130.0,120.0,140.25,60.0
2012,Other Combinations,Urban regions,107.00225393524505,101.69044338727812,112.31406448321198,75.0,90.75784938179092,140.0,44.0,200.0,90.0,78.0,99.025,57.0
2012,Other Combinations,Rural regions,96.31039405417195,91.75592454048295,100.86486356786095,75.02217986995362,87.62934262907677,120.0,35.0,187.46673019506957,87.0,62.0,98.0,41.0
2013,Single-person household,Urban regions,72.6758510923783,72.05778780849371,73.29391437626288,52.0,65.0,84.0,10.0,132.0,65.0,64.0,66.0,2613.0
2013,Single-person household,Rural regions,76.3065811093192,75.24338398704512,77.36977823159327,50.0,66.95448003167259,90.0,10.0,150.0,67.0,64.0,69.0,1213.0
2013,Couple without children,Urban regions,102.91349279321022,102.17588123784132,103.65110434857912,74.0,93.0,123.55583159133793,23.0,197.88957897834484,93.0,90.0,96.0,2963.0
2013,Couple without children,Rural regions,107.06090050782723,106.1257057025342,107.99609531312025,78.0,100.0,128.0,20.0,203.0,100.0,95.0,100.0,1670.0
2013,Single parent,Urban regions,87.1688608650356,86.33272382655836,88.00499790351283,65.0,78.0,100.0,30.0,152.5,78.0,76.0,81.0,1477.0
2013,Single parent,Rural regions,95.37661882947549,93.99441096685142,96.75882669209956,67.0,85.0,120.0,24.0,199.5,85.0,80.0,90.0,766.0
2013,Couple with children,Urban regions,118.28610920823921,117.66247787433736,118.90974054214107,86.0,110.0,140.0,30.0,221.0,110.0,105.0,110.0,4414.0
2013,Couple with children,Rural regions,125.70127679037462,124.74928905928084,126.6532645214684,95.0,120.0,150.0,20.0,232.5,120.0,120.0,120.0,2211.0
2013,Multi-generational household,Urban regions,113.39371170567857,108.70811437318757,118.07930903816957,79.0,100.0,147.67428484183208,50.0,250.6857121045802,100.0,85.0,110.0,76.0
2013,Multi-generational household,Rural regions,132.132479201416,124.5109547833226,139.7540036195094,86.58261342275722,113.74744849482389,153.72488082742936,56.0,254.43828193443755,115.0,90.0,135.0,67.0
2013,Other Combinations,Urban regions,94.74303743818984,92.41920810006145,97.06686677631824,68.01753255548074,85.0,109.37745783649127,25.0,171.41734575800706,85.0,80.0,92.0,258.0
2013,Other Combinations,Rural regions,94.13773433467111,90.48255136169021,97.792917307652,70.0,82.49951822004206,120.0,35.0,195.0,82.0,59.92499999999998,89.025,93.0
2014,Single-person household,Urban regions,73.57969855138427,72.92829097552189,74.23110612724665,52.0,65.0,86.0,10.0,137.0,65.0,63.0,65.025,2417.0
2014,Single-person household,Rural regions,76.0795734765601,75.0468305526859,77.1123164004343,50.0,67.0,90.0692403588025,12.0,150.17310089700626,67.0,64.0,69.0,1139.0
2014,Couple without children,Urban regions,104.07198972975144,103.28747700182682,104.85650245767606,74.0,95.0,125.0,27.0,201.5,95.0,92.0,100.0,2739.0
2014,Couple without children,Rural regions,107.67426889960811,106.66463328082433,108.68390451839188,78.0,100.0,126.0,10.0,198.0,100.0,95.0,100.0,1613.0
2014,Single parent,Urban regions,86.74436804659014,85.85971249441697,87.62902359876331,65.0,78.0,100.0,35.0,152.5,78.0,76.0,81.0,1181.0
2014,Single parent,Rural regions,96.4001741727914,94.92628922620096,97.87405911938183,70.0,86.24521857343171,115.85509540312468,35.0,184.63773850781172,86.0,77.0,91.0,630.0
2014,Couple with children,Urban regions,119.2840181170999,118.61072789929192,119.95730833490789,86.0,114.0,140.0,13.0,221.0,114.0,108.0,118.0,3767.0
2014,Couple with children,Rural regions,127.9252217358335,126.88469263490941,128.9657508367576,98.0,120.0,150.0,20.0,228.0,120.0,115.0,120.0,1917.0
2014,Multi-generational household,Urban regions,121.31975934083984,116.23734066963875,126.40217801204092,90.0,107.73004086441881,140.0,50.0,215.0,105.0,84.87499999999997,112.0,68.0
2014,Multi-generational household,Rural regions,114.29555618464612,108.68312435988285,119.90798800940938,80.0,99.12876878680648,140.0,58.0,230.0,99.0,58.0,113.0,54.0
2014,Other Combinations,Urban regions,99.69603180424123,96.68672354135826,102.7053400671242,70.0,87.80346672242696,111.0,25.0,172.5,88.0,82.94999999999999,96.0,188.0
2014,Other Combinations,Rural regions,106.50106272757452,101.37315130287588,111.62897415227316,71.70943709897857,98.62941504373894,130.0,47.0,217.43584435153215,97.0,74.0,114.075,70.0
2015,Single-person household,Urban regions,73.46529490560013,72.7995583604827,74.13103145071756,51.0,65.0,85.0,11.0,136.0,65.0,63.0,65.0,2443.0
2015,Single-person household,Rural regions,76.89764549232096,75.82913635900296,77.96615462563896,50.0,66.0,90.0,12.0,150.0,66.0,62.0,67.0,1167.0
2015,Couple without children,Urban regions,103.75819467221952,102.99184012180844,104.5245492226306,74.0,95.0,125.0,12.0,201.5,95.0,91.94999999999999,100.0,2775.0
2015,Couple without children,Rural regions,108.92331876185948,107.88395255228303,109.96268497143592,80.0,100.0,130.0,10.0,205.0,100.0,94.0,100.0,1594.0
2015,Single parent,Urban regions,88.42488200599851,87.47508424678726,89.37467976520976,66.0,79.0,100.0,22.0,151.0,79.0,78.0,82.0,1113.0
2015,Single parent,Rural regions,98.24939690589093,96.63930482441556,99.8594889873663,70.0,90.0,120.0,40.0,195.0,90.0,84.0,95.0,586.0
2015,Couple with children,Urban regions,119.9901428630052,119.30772542946593,120.67256029654448,87.0,117.0,140.6883520843084,11.0,221.220880210771,117.0,114.0,124.0,3730.0
2015,Couple with children,Rural regions,128.11114865857144,127.09957309900642,129.12272421813645,100.0,120.0,150.0,25.0,225.0,120.0,115.0,120.0,1901.0
2015,Multi-generational household,Urban regions,128.12235517406148,123.34954368332312,132.89516666479983,100.0,116.41090274637615,150.0,25.0,225.0,116.0,82.0,127.0,81.0
2015,Multi-generational household,Rural regions,116.77138379284945,110.17938685195598,123.36338073374291,71.61657118284343,111.03394220283535,145.70162924705303,38.0,256.8292163433674,115.0,90.0,155.0,58.0
2015,Other Combinations,Urban regions,93.82641996915073,90.82179257429455,96.83104736400692,67.37573847971642,85.0,104.01790823995357,25.0,158.98116288030928,85.0,81.0,95.0,185.0
2015,Other Combinations,Rural regions,99.69173586011189,94.00905076131203,105.37442095891176,70.0,85.0,118.5389374392199,38.0,191.34734359804975,85.0,70.0,96.0,61.0
2016,Single-person household,Urban regions,73.24445234512876,72.59092146585522,73.89798322440231,51.0,65.0,86.0,6.0,138.5,65.0,64.0,66.0,2580.0
2016,Single-person household,Rural regions,78.28741520265791,77.18143320107174,79.39339720424408,51.0,70.0,92.0,10.0,153.5,70.0,68.0,75.0,1186.0
2016,Couple without children,Urban regions,104.41794182572082,103.61837290823172,105.21751074320991,75.0,95.0,125.0,12.0,200.0,95.0,90.0,100.0,2608.0
2016,Couple without children,Rural regions,110.92594148528963,109.8551832517391,111.99669971884015,80.0,105.0,133.0,25.0,212.5,105.0,98.0,110.0,1544.0
2016,Single parent,Urban regions,89.6164762005348,88.60899435146483,90.62395804960478,66.0,79.0,105.0,14.0,163.5,79.0,78.0,82.0,1094.0
2016,Single parent,Rural regions,95.20118338137897,93.83075941863954,96.57160734411839,70.0,85.0,120.0,30.0,195.0,85.0,77.92499999999998,90.0,581.0
2016,Couple with children,Urban regions,119.0702567335316,118.41348051533755,119.72703295172563,86.0,117.0,140.0,10.0,221.0,117.0,114.0,124.0,4025.0
2016,Couple with children,Rural regions,128.50765251015497,127.534164379598,129.48114064071194,100.0,120.0,150.0,25.0,225.0,120.0,115.0,120.0,2011.0
2016,Multi-generational household,Urban regions,128.78241757378422,123.90387351075837,133.66096163681004,97.05202221012665,120.0,150.0,25.0,229.42196668481003,120.0,90.0,140.0,89.0
2016,Multi-generational household,Rural regions,115.06420175526276,108.81159434775547,121.31680916277004,71.82927900404798,106.71590586901051,136.67485584674665,38.0,233.94322111079467,107.0,80.0,146.0,56.0
2016,Other Combinations,Urban regions,92.37298585607033,90.36357143756852,94.38240027457213,69.20233697857599,87.0,104.68006347455402,15.985747234608937,157.89665321852107,87.0,84.0,94.0,258.0
2016,Other Combinations,Rural regions,96.56200528673244,91.72250746957889,101.401503103886,65.0,79.92425024561638,119.27544145220782,18.0,200.68860363051954,79.0,67.87499999999997,88.0,104.0
2017,Single-person household,Urban regions,73.6787644473316,73.05561939680913,74.30190949785407,51.0,66.0,87.0,10.0,141.0,66.0,64.0,67.0,2869.0
2017,Single-person household,Rural regions,78.0516732237542,77.02611273369388,79.07723371381451,51.0,70.0,93.0,9.0,156.0,70.0,70.0,74.025,1382.0
2017,Couple without children,Urban regions,104.92097458104566,104.1702507674538,105.67169839463752,75.0,96.0,125.0,26.0,200.0,96.0,92.0,98.05,2962.0
2017,Couple without children,Rural regions,112.01860676008782,111.02702714130541,113.01018637887023,80.0,108.48601331533848,135.0,15.0,217.5,109.0,105.0,116.0,1745.0
2017,Single parent,Urban regions,91.70982786968123,90.67564632371642,92.74400941564605,65.0,80.0,110.0,18.0,177.5,80.0,77.0,83.0,1139.0
2017,Single parent,Rural regions,95.92393444957325,94.49152021323863,97.35634868590788,70.0,85.0,118.16361897814534,26.0,190.40904744536334,85.0,77.0,87.0,591.0
2017,Couple with children,Urban regions,118.95256671828706,118.32359803167333,119.58153540490079,86.0,120.0,140.0,25.0,221.0,120.0,120.0,130.0,4431.0
2017,Couple with children,Rural regions,129.16706093072227,128.24027937162407,130.09384248982047,100.0,120.0,150.0,25.0,225.0,120.0,115.0,120.0,2240.0
2017,Multi-generational household,Urban regions,129.05061565397898,124.39939014274059,133.7018411652174,97.96552313875479,115.0,150.0,50.0,228.05171529186782,115.0,94.87499999999997,130.0,104.0
2017,Multi-generational household,Rural regions,130.36075941221435,125.32163372014529,135.3998851042834,108.77737440410708,131.19294677001122,139.09477612401471,63.301271824245624,184.57087870387616,130.0,122.0,145.0,53.0
2017,Other Combinations,Urban regions,99.52837687005895,97.53724954540574,101.51950419471216,72.0,90.0,120.0,10.0,192.0,90.0,85.0,94.025,338.0
