"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","2","","","","","","","","","","","","","",""
"2001","Thueringen","3","","","","","","","","","","","","","",""
"2001","Thueringen","4","","","","","","","","","","","","","",""
"2001","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","89.01","82.5","647","60","70","102","125","200","86.23","91.79","18","300","83","90"
"2002","Baden-Wuerttemberg","2","98.69","94.5","764","60","75","114","140","200","96.08","101.3","20","260","92","100"
"2002","Baden-Wuerttemberg","3","104.07","99","797","63","75","120","150","200","100.92","107.22","20","350","100","103"
"2002","Baden-Wuerttemberg","4","103.27","99.5","801","57","74","130","150","230","100.36","106.18","25","245","110","120"
"2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","130.52","119","773","70","90","160","200","400","126.5","134.54","30","400","125","140"
"2002","Bayern","1 Einkommensschwächstes Quintil","94.75","89","730","50","66","120","150","180","91.69","97.81","19","385","90","98"
"2002","Bayern","2","101.39","98.5","867","55","74","125","150","200","98.71","104.07","30","300","97","105"
"2002","Bayern","3","104.44","99","768","61","75","130","150","200","101.62","107.26","27","280","100","110"
"2002","Bayern","4","112.17","101.5","912","60","78","140","170","280","108.81","115.53","33","320","110","120"
"2002","Bayern","5 Einkommensstärkstes Quintil","128.61","119","987","65","86","150","200","300","124.91","132.31","20","450","130","140"
"2002","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Berlin","2","","","","","","","","","","","","","",""
"2002","Berlin","3","","","","","","","","","","","","","",""
"2002","Berlin","4","","","","","","","","","","","","","",""
"2002","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","2","","","","","","","","","","","","","",""
"2002","Brandenburg","3","","","","","","","","","","","","","",""
"2002","Brandenburg","4","","","","","","","","","","","","","",""
"2002","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Bremen","1 Einkommensschwächstes Quintil","86.78","80","45","57","69","105","140","140","78.14","95.42","15","140","72","85"
"2002","Bremen","2","83.45","78.5","35","57","68","90","120","120","75.93","90.97","45","120","77","92"
"2002","Bremen","3","106.25","95","44","62","75","120","150","250","93.38","119.12","46","250","84","120"
"2002","Bremen","4","104.67","82.5","36","47","60","135","157","240","86.59","122.75","37","240","75","130"
"2002","Bremen","5 Einkommensstärkstes Quintil","124.76","113.5","53","64","95","145","180","250","110.66","138.86","56","250","115","145"
"2002","Hamburg","1 Einkommensschwächstes Quintil","57.16","58.5","33","30","50","64","72","88","51.03","63.29","16","88","58","64"
"2002","Hamburg","2","69.37","66","63","36","54","90","96","110","63.83","74.91","25","110","62","83"
"2002","Hamburg","3","79.2","74","72","41","64","96","128","139","70.49","87.91","20","200","73","83"
"2002","Hamburg","4","77.5","68.5","103","45","60","90","120","180","71.25","83.75","30","180","80","94"
"2002","Hamburg","5 Einkommensstärkstes Quintil","103.81","99.5","143","65","80","125","136","280","97.06","110.56","20","280","100","125"
"2002","Hessen","1 Einkommensschwächstes Quintil","87.93","78.5","361","47","62","120","130","220","84.08","91.78","10","220","75","85"
"2002","Hessen","2","103","95.5","427","58","71","120","150","240","98.85","107.15","28","320","90","100"
"2002","Hessen","3","109.94","104","386","60","72","130","180","220","105.75","114.13","30","240","100","115"
"2002","Hessen","4","118.02","109","468","65","78","140","180","320","113.26","122.78","30","320","120","120"
"2002","Hessen","5 Einkommensstärkstes Quintil","124.75","111.5","513","62","80","160","200","305","119.51","129.99","33","400","130","140"
"2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Niedersachsen","1 Einkommensschwächstes Quintil","97.24","87","501","55","70","120","148","200","93.37","101.11","20","340","86","96"
"2002","Niedersachsen","2","106.94","102.5","565","62","80","130","150","230","103.29","110.59","27","300","100","112"
"2002","Niedersachsen","3","115.29","109","509","68","83","135","180","246","111.49","119.09","30","260","103","120"
"2002","Niedersachsen","4","121.84","117.5","550","75","90","150","174","270","118.14","125.54","27","310","120","130"
"2002","Niedersachsen","5 Einkommensstärkstes Quintil","137.72","128.5","486","80","106","160","200","300","132.76","142.68","29","450","135","146"
"2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","88.53","77.5","1213","54","63","100","140","230","86.08","90.98","12","300","78","81"
"2002","Nordrhein-Westfalen","2","95.38","89.5","1320","57","72","120","140","200","93.56","97.2","10","200","89","92"
"2002","Nordrhein-Westfalen","3","96.09","91","1205","56","70","120","138","180","93.96","98.22","22","270","98","100"
"2002","Nordrhein-Westfalen","4","105.26","99","1256","62","75","130","154","210","102.98","107.54","30","285","110","120"
"2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","122.06","109.5","1290","65","82","150","190","352","118.93","125.19","22","450","130","135"
"2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","101.17","91.5","415","55","75","130","164","200","97.22","105.12","20","240","95","100"
"2002","Rheinland-Pfalz,Saarland","2","116.78","109.5","462","70","87","140","178","260","112.7","120.86","20","320","105","114"
"2002","Rheinland-Pfalz,Saarland","3","117.58","116.5","366","63","80","150","170","230","113.29","121.87","30","240","111","120"
"2002","Rheinland-Pfalz,Saarland","4","118.94","113.5","355","70","90","142","180","240","114.29","123.59","35","250","120","130"
"2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","127.7","127.5","244","65","100","150","180","250","122.31","133.09","35","256","140","150"
"2002","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Saarland","2","","","","","","","","","","","","","",""
"2002","Saarland","3","","","","","","","","","","","","","",""
"2002","Saarland","4","","","","","","","","","","","","","",""
"2002","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","2","","","","","","","","","","","","","",""
"2002","Sachsen","3","","","","","","","","","","","","","",""
"2002","Sachsen","4","","","","","","","","","","","","","",""
"2002","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","91.53","88.5","144","50","70","120","130","160","86.04","97.02","16","180","75","95"
"2002","Schleswig-Holstein","2","98.56","87.5","179","48","68","120","145","230","92.45","104.67","14","230","90","110"
"2002","Schleswig-Holstein","3","94.99","92.5","178","54","70","120","130","200","90.08","99.9","30","200","95","105"
"2002","Schleswig-Holstein","4","105.42","99.5","201","64","75","120","150","300","99.15","111.69","41","300","100","120"
"2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","122.05","117.5","219","70","95","140","160","240","116.1","128","50","300","120","140"
"2002","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Thueringen","2","","","","","","","","","","","","","",""
"2002","Thueringen","3","","","","","","","","","","","","","",""
"2002","Thueringen","4","","","","","","","","","","","","","",""
"2002","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","91.67","85.5","626","60","69","109","135","220","88.23","95.11","15","350","82","90"
"2003","Baden-Wuerttemberg","2","96.86","89.5","693","60","73","117","147","180","93.84","99.88","15","300","90","95"
"2003","Baden-Wuerttemberg","3","106.78","99","840","68","80","130","150","200","103.9","109.66","24","350","100","110"
"2003","Baden-Wuerttemberg","4","100.64","94.5","785","59","72","120","150","205","97.46","103.82","18","320","100","105"
"2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","124.86","119","701","65","90","150","180","350","121.1","128.62","20","450","125","133"
"2003","Bayern","1 Einkommensschwächstes Quintil","87.27","82.5","661","48","60","110","140","150","84.29","90.25","20","280","80","87"
"2003","Bayern","2","103.85","99.5","889","57","73","125","150","280","100.91","106.79","24","300","100","108"
"2003","Bayern","3","105.64","99","872","56","73","130","150","220","102.86","108.42","11","300","100","110"
"2003","Bayern","4","110.29","99","850","60","75","133","180","250","106.61","113.97","28","450","110","120"
"2003","Bayern","5 Einkommensstärkstes Quintil","125.76","119","856","70","90","150","190","250","122.57","128.95","32","440","125","130"
"2003","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Berlin","2","","","","","","","","","","","","","",""
"2003","Berlin","3","","","","","","","","","","","","","",""
"2003","Berlin","4","","","","","","","","","","","","","",""
"2003","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","2","","","","","","","","","","","","","",""
"2003","Brandenburg","3","","","","","","","","","","","","","",""
"2003","Brandenburg","4","","","","","","","","","","","","","",""
"2003","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Bremen","1 Einkommensschwächstes Quintil","86.39","73.5","53","50","63","92","150","150","76.43","96.35","25","200","72","88"
"2003","Bremen","2","92.5","93.5","32","63","77","100","120","121","85.23","99.77","46","121","77","98"
"2003","Bremen","3","94.69","85.5","41","52","67","120","180","180","83.6","105.78","47","180","80","115"
"2003","Bremen","4","96.45","71.5","32","55","63","125","220","220","78.36","114.54","37","220","65","135"
"2003","Bremen","5 Einkommensstärkstes Quintil","134","105","52","85","90","150","250","300","117.23","150.77","63","300","130","150"
"2003","Hamburg","1 Einkommensschwächstes Quintil","56.79","57.5","38","35","47","62","75","87","51.21","62.37","30","87","50","74"
"2003","Hamburg","2","67.36","63","65","43","56","87","96","125","61.29","73.43","20","125","64","87"
"2003","Hamburg","3","80.24","76.5","87","48","60","95","113","140","74.58","85.9","25","140","80","88"
"2003","Hamburg","4","76.99","64","90","46","60","90","115","180","67.81","86.17","30","200","74","94"
"2003","Hamburg","5 Einkommensstärkstes Quintil","114.76","99.5","114","63","81","130","220","280","106.11","123.41","49","280","100","125"
"2003","Hessen","1 Einkommensschwächstes Quintil","93.68","78.5","347","50","62","120","165","200","89.06","98.3","18","255","80","85"
"2003","Hessen","2","96.6","93.5","366","58","72","120","140","200","93.01","100.19","28","210","90","100"
"2003","Hessen","3","111.74","99","387","62","74","130","190","250","106.96","116.52","21","250","100","110"
"2003","Hessen","4","110.69","108.5","438","62","80","130","155","350","106.12","115.26","18","350","110","120"
"2003","Hessen","5 Einkommensstärkstes Quintil","134.43","117.5","457","69","85","160","210","360","129.43","139.43","30","360","128","135"
"2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Niedersachsen","1 Einkommensschwächstes Quintil","92.09","85.5","418","53","68","110","133","200","88.11","96.07","23","230","86","93"
"2003","Niedersachsen","2","110.97","109","542","61","83","130","160","280","106.89","115.05","34","345","104","110"
"2003","Niedersachsen","3","109.39","103.5","562","64","80","130","160","230","105.88","112.9","30","320","100","110"
"2003","Niedersachsen","4","123.21","119","530","71","95","145","180","280","119.29","127.13","27","300","120","130"
"2003","Niedersachsen","5 Einkommensstärkstes Quintil","137.4","129","464","78","100","164","200","270","133.04","141.76","42","300","134","150"
"2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","82.13","76.5","1029","49","63","100","120","180","80.21","84.05","12","225","77","80"
"2003","Nordrhein-Westfalen","2","92.95","84.5","1258","56","69","115","135","200","90.85","95.05","20","261","86","90"
"2003","Nordrhein-Westfalen","3","99.26","92.5","1253","57","70","120","148","205","96.93","101.59","19","450","100","105"
"2003","Nordrhein-Westfalen","4","103.17","99.5","1308","60","75","128","150","210","100.96","105.38","29","300","105","112"
"2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","122.01","114.5","1212","70","82","140","180","400","118.72","125.3","20","450","126","133"
"2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","103.97","94","424","57","70","128","160","220","99.97","107.97","20","240","90","100"
"2003","Rheinland-Pfalz,Saarland","2","106.57","99","382","60","80","130","150","220","102.62","110.52","32","250","98","110"
"2003","Rheinland-Pfalz,Saarland","3","116.74","118.5","359","66","86","140","175","244","112.49","120.99","20","244","110","120"
"2003","Rheinland-Pfalz,Saarland","4","117.75","116.5","374","70","90","145","160","230","113.23","122.27","30","280","120","120"
"2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","127.02","126.5","247","70","100","150","180","250","121.38","132.66","40","256","140","150"
"2003","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Saarland","2","","","","","","","","","","","","","",""
"2003","Saarland","3","","","","","","","","","","","","","",""
"2003","Saarland","4","","","","","","","","","","","","","",""
"2003","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","2","","","","","","","","","","","","","",""
"2003","Sachsen","3","","","","","","","","","","","","","",""
"2003","Sachsen","4","","","","","","","","","","","","","",""
"2003","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","87.03","83","137","49","62","120","130","146","81.48","92.58","16","146","74","95"
"2003","Schleswig-Holstein","2","97.64","98","179","50","65","120","140","220","91.5","103.78","14","220","100","110"
"2003","Schleswig-Holstein","3","92.78","94","136","50","70","120","130","150","86.77","98.79","25","250","86","100"
"2003","Schleswig-Holstein","4","105.21","99.5","231","65","79","120","150","300","99.66","110.76","38","300","100","120"
"2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","120.14","115","184","85","95","135","160","240","115","125.28","55","240","121","135"
"2003","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Thueringen","2","","","","","","","","","","","","","",""
"2003","Thueringen","3","","","","","","","","","","","","","",""
"2003","Thueringen","4","","","","","","","","","","","","","",""
"2003","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","94.49","89.5","573","52","70","114","146","240","90.53","98.45","15","360","86","92"
"2004","Baden-Wuerttemberg","2","102.25","97.5","690","60","75","125","150","217","99.33","105.17","30","220","92","100"
"2004","Baden-Wuerttemberg","3","101.93","94.5","784","63","78","120","150","180","99.4","104.46","18","260","95","100"
"2004","Baden-Wuerttemberg","4","102.41","99.5","762","57","75","120","150","210","99.31","105.51","20","300","100","110"
"2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","126.1","119.5","702","68","87","150","185","350","121.89","130.31","33","450","120","135"
"2004","Bayern","1 Einkommensschwächstes Quintil","92.57","84.5","611","50","60","117","140","300","88.29","96.85","15","450","85","94"
"2004","Bayern","2","104.2","99.5","835","60","75","128","150","220","101.62","106.78","15","250","100","110"
"2004","Bayern","3","106.55","99.5","823","60","77","130","150","280","103.58","109.52","28","340","100","110"
"2004","Bayern","4","107.87","99","901","60","75","130","156","250","104.73","111.01","30","300","110","120"
"2004","Bayern","5 Einkommensstärkstes Quintil","133.49","122","818","70","90","160","200","360","129.26","137.72","35","450","130","140"
"2004","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Berlin","2","","","","","","","","","","","","","",""
"2004","Berlin","3","","","","","","","","","","","","","",""
"2004","Berlin","4","","","","","","","","","","","","","",""
"2004","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","2","","","","","","","","","","","","","",""
"2004","Brandenburg","3","","","","","","","","","","","","","",""
"2004","Brandenburg","4","","","","","","","","","","","","","",""
"2004","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Bremen","1 Einkommensschwächstes Quintil","85.23","75.5","56","60","69","90","140","180","77.58","92.88","35","180","75","84"
"2004","Bremen","2","93.72","86.5","36","52","80","100","140","200","81.9","105.54","50","200","80","100"
"2004","Bremen","3","","","","","","","","","","","","","",""
"2004","Bremen","4","104.57","84","42","55","65","130","145","240","89.91","119.23","38","240","90","130"
"2004","Bremen","5 Einkommensstärkstes Quintil","117.94","95","42","63","85","140","200","240","101.15","134.73","62","240","100","150"
"2004","Hamburg","1 Einkommensschwächstes Quintil","55.65","51.5","42","32","45","71","75","110","49.41","61.89","20","110","53","69"
"2004","Hamburg","2","66.86","62.5","73","45","56","80","95","130","60.75","72.97","25","130","63","80"
"2004","Hamburg","3","84.26","82.5","85","47","69","98","113","139","77.61","90.91","24","200","81","92"
"2004","Hamburg","4","77.1","61","74","49","55","92","140","180","68.03","86.17","35","180","68","116"
"2004","Hamburg","5 Einkommensstärkstes Quintil","108.61","99.5","113","65","78","140","140","280","100.29","116.93","55","280","100","128"
"2004","Hessen","1 Einkommensschwächstes Quintil","88.74","81.5","340","50","64","110","140","172","84.81","92.67","18","200","80","85"
"2004","Hessen","2","99.46","98","355","57","72","120","145","200","94.71","104.21","28","300","95","110"
"2004","Hessen","3","105.96","95.5","339","65","78","125","175","200","102.01","109.91","31","200","95","110"
"2004","Hessen","4","119.02","109","429","64","79","140","180","300","114.04","124","38","320","110","120"
"2004","Hessen","5 Einkommensstärkstes Quintil","125.9","117.5","437","65","83","160","200","250","120.79","131.01","30","300","125","135"
"2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Niedersachsen","1 Einkommensschwächstes Quintil","96.89","88.5","431","54","71","120","145","240","92.36","101.42","22","340","90","96"
"2004","Niedersachsen","2","110.53","103.5","533","60","78","138","165","280","106.06","115","10","300","100","110"
"2004","Niedersachsen","3","115.33","108.5","564","68","84","134","160","300","111.64","119.02","30","300","110","120"
"2004","Niedersachsen","4","118.84","119","521","70","90","140","174","260","114.99","122.69","34","300","120","128"
"2004","Niedersachsen","5 Einkommensstärkstes Quintil","140.76","127.5","437","82","110","165","220","282","136.37","145.15","39","300","135","145"
"2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","86.57","77.5","1042","49","63","100","130","261","83.99","89.15","12","300","77","81"
"2004","Nordrhein-Westfalen","2","92.37","87.5","1184","56","70","115","134","200","90.43","94.31","16","300","89","94"
"2004","Nordrhein-Westfalen","3","99.4","95.5","1199","58","70","120","150","200","97.25","101.55","34","285","100","107"
"2004","Nordrhein-Westfalen","4","105.12","99.5","1208","59","76","130","150","270","102.57","107.67","20","400","105","112"
"2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","123.25","117.5","1233","72","89","143","180","350","120.07","126.43","30","450","125","130"
"2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","100.95","98","341","55","70","125","160","195","96.83","105.07","19","200","90","100"
"2004","Rheinland-Pfalz,Saarland","2","112.05","109","398","63","80","140","170","244","107.96","116.14","35","244","100","120"
"2004","Rheinland-Pfalz,Saarland","3","111.1","117.5","370","65","83","130","160","200","107.32","114.88","25","230","114","120"
"2004","Rheinland-Pfalz,Saarland","4","114.91","112","365","66","85","140","160","236","110.41","119.41","14","250","120","130"
"2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","131.4","128.5","256","65","100","160","190","256","125.49","137.31","50","300","140","150"
"2004","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Saarland","2","","","","","","","","","","","","","",""
"2004","Saarland","3","","","","","","","","","","","","","",""
"2004","Saarland","4","","","","","","","","","","","","","",""
"2004","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","2","","","","","","","","","","","","","",""
"2004","Sachsen","3","","","","","","","","","","","","","",""
"2004","Sachsen","4","","","","","","","","","","","","","",""
"2004","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","91.57","78","162","50","62","105","140","300","83.8","99.34","16","300","75","89"
"2004","Schleswig-Holstein","2","94.59","93.5","162","50","68","120","135","185","88.36","100.82","14","225","95","120"
"2004","Schleswig-Holstein","3","95.56","99","165","54","68","120","135","170","90.08","101.04","30","200","100","114"
"2004","Schleswig-Holstein","4","103.42","99.5","203","65","82","120","150","200","98.05","108.79","38","250","100","120"
"2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","131.45","119","159","80","100","150","200","250","125.01","137.89","30","250","121","135"
"2004","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Thueringen","2","","","","","","","","","","","","","",""
"2004","Thueringen","3","","","","","","","","","","","","","",""
"2004","Thueringen","4","","","","","","","","","","","","","",""
"2004","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","86.49","83","513","50","65","100","130","175","83.18","89.8","15","300","86","90"
"2005","Baden-Wuerttemberg","2","101.14","94.5","673","63","75","120","150","200","98.42","103.86","14","220","99","101"
"2005","Baden-Wuerttemberg","3","100.85","94.5","736","61","75","120","140","200","98.35","103.35","22","220","92","100"
"2005","Baden-Wuerttemberg","4","109.34","102.5","767","64","80","130","160","205","106.45","112.23","26","265","110","120"
"2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","125.47","114.5","685","70","86","150","200","360","120.76","130.18","25","450","123","135"
"2005","Bayern","1 Einkommensschwächstes Quintil","98.2","89","591","52","69","120","140","250","93.78","102.62","20","450","90","100"
"2005","Bayern","2","105.3","99.5","742","60","75","130","150","260","102.25","108.35","20","307","100","105"
"2005","Bayern","3","110.14","102","809","62","77","140","160","240","107.01","113.27","10","356","110","120"
"2005","Bayern","4","108.41","99.5","879","59","77","130","160","240","104.78","112.04","27","420","110","120"
"2005","Bayern","5 Einkommensstärkstes Quintil","125.55","119","809","70","86","150","195","280","121.51","129.59","40","450","125","130"
"2005","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Berlin","2","","","","","","","","","","","","","",""
"2005","Berlin","3","","","","","","","","","","","","","",""
"2005","Berlin","4","","","","","","","","","","","","","",""
"2005","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","2","","","","","","","","","","","","","",""
"2005","Brandenburg","3","","","","","","","","","","","","","",""
"2005","Brandenburg","4","","","","","","","","","","","","","",""
"2005","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Bremen","1 Einkommensschwächstes Quintil","79.71","75.5","34","60","67","88","100","180","69.61","89.81","35","180","72","96"
"2005","Bremen","2","95.15","87.5","44","63","75","100","140","140","87.25","103.05","50","140","84","96"
"2005","Bremen","3","","","","","","","","","","","","","",""
"2005","Bremen","4","104.32","101.5","42","55","70","135","150","200","92.66","115.98","50","200","115","140"
"2005","Bremen","5 Einkommensstärkstes Quintil","109.2","104","38","80","85","120","165","210","94.24","124.16","50","210","92","140"
"2005","Hamburg","1 Einkommensschwächstes Quintil","61.19","58.5","38","33","43","74","113","113","53.61","68.77","17","113","61","81"
"2005","Hamburg","2","69.91","65","65","43","50","90","100","130","63.24","76.58","30","130","64","83"
"2005","Hamburg","3","72.78","66.5","71","43","60","90","100","139","67.42","78.14","25","139","68","80"
"2005","Hamburg","4","78.69","72","71","46","55","94","120","175","70.71","86.67","15","175","75","100"
"2005","Hamburg","5 Einkommensstärkstes Quintil","100.95","87.5","118","52","72","125","150","278","92.57","109.33","44","278","110","130"
"2005","Hessen","1 Einkommensschwächstes Quintil","87.12","83.5","295","50","63","110","120","180","83.39","90.85","20","200","80","90"
"2005","Hessen","2","100.38","91","325","60","75","120","150","200","95.8","104.96","25","300","90","100"
"2005","Hessen","3","103.2","94.5","312","62","76","129","150","220","98.9","107.5","20","220","90","98"
"2005","Hessen","4","118.15","99","406","58","75","145","200","350","112.74","123.56","20","350","108","120"
"2005","Hessen","5 Einkommensstärkstes Quintil","128.55","122.5","444","65","85","150","200","286","123.71","133.39","34","300","120","130"
"2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Niedersachsen","1 Einkommensschwächstes Quintil","96.7","88.5","402","53","67","120","150","200","92.16","101.24","12","255","90","102"
"2005","Niedersachsen","2","113.3","99.5","511","65","80","130","160","280","108.97","117.63","10","340","100","110"
"2005","Niedersachsen","3","115.03","107.5","530","62","80","140","170","300","111.04","119.02","25","300","110","120"
"2005","Niedersachsen","4","125.52","119","504","74","99","150","180","270","121.2","129.84","30","370","120","126"
"2005","Niedersachsen","5 Einkommensstärkstes Quintil","135.56","121.5","393","80","100","165","220","282","130.52","140.6","40","300","130","145"
