"year","bula_h","hhtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1993","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"1993","Sachsen","(Ehe-)Paar ohne Kind(er)","67.75","49.5","36","57.39","78.11"
"1993","Sachsen","1-Pers.- Haushalt","","","","",""
"1993","Sachsen","Alleinerziehende","","","","",""
"1993","Sachsen","Paar mit Kind(ern)","97.42","89.5","80","92.43","102.41"
"1993","Sachsen","Sonstige","","","","",""
"1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1993","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"1993","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1993","Sachsen-Anhalt","Paar mit Kind(ern)","85.43","72","52","77.16","93.7"
"1993","Sachsen-Anhalt","Sonstige","","","","",""
"1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"1993","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"1993","Schleswig-Holstein","Alleinerziehende","","","","",""
"1993","Schleswig-Holstein","Paar mit Kind(ern)","","","","",""
"1993","Schleswig-Holstein","Sonstige","","","","",""
"1993","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1993","Thüringen","1-Pers.- Haushalt","","","","",""
"1993","Thüringen","Alleinerziehende","","","","",""
"1993","Thüringen","Paar mit Kind(ern)","118.5","105","31","102.25","134.75"
"1993","Thüringen","Sonstige","","","","",""
"1994","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","87.57","69","70","80.71","94.43"
"1994","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"1994","Baden-Württemberg","Alleinerziehende","","","","",""
"1994","Baden-Württemberg","Paar mit Kind(ern)","112.25","97.5","204","107.41","117.09"
"1994","Baden-Württemberg","Sonstige","","","","",""
"1994","Bayern","(Ehe-)Paar ohne Kind(er)","80.44","74.5","70","73.42","87.46"
"1994","Bayern","1-Pers.- Haushalt","","","","",""
"1994","Bayern","Alleinerziehende","","","","",""
"1994","Bayern","Paar mit Kind(ern)","123.67","118","172","117.29","130.05"
"1994","Bayern","Sonstige","","","","",""
"1994","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"1994","Berlin","1-Pers.- Haushalt","","","","",""
"1994","Berlin","Alleinerziehende","","","","",""
"1994","Berlin","Paar mit Kind(ern)","","","","",""
"1994","Berlin","Sonstige","","","","",""
"1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1994","Brandenburg","1-Pers.- Haushalt","","","","",""
"1994","Brandenburg","Alleinerziehende","","","","",""
"1994","Brandenburg","Paar mit Kind(ern)","82.45","71.5","35","72.94","91.96"
"1994","Brandenburg","Sonstige","","","","",""
"1994","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1994","Bremen","1-Pers.- Haushalt","","","","",""
"1994","Bremen","Alleinerziehende","","","","",""
"1994","Bremen","Paar mit Kind(ern)","","","","",""
"1994","Bremen","Sonstige","","","","",""
"1994","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1994","Hamburg","1-Pers.- Haushalt","","","","",""
"1994","Hamburg","Alleinerziehende","","","","",""
"1994","Hamburg","Paar mit Kind(ern)","","","","",""
"1994","Hamburg","Sonstige","","","","",""
"1994","Hessen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1994","Hessen","1-Pers.- Haushalt","","","","",""
"1994","Hessen","Alleinerziehende","","","","",""
"1994","Hessen","Paar mit Kind(ern)","125.57","117","52","115.83","135.31"
"1994","Hessen","Sonstige","","","","",""
"1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"1994","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","91.1","87.5","61","82.37","99.83"
"1994","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","89.38","87.5","42","82.42","96.34"
"1994","Niedersachsen","1-Pers.- Haushalt","","","","",""
"1994","Niedersachsen","Alleinerziehende","","","","",""
"1994","Niedersachsen","Paar mit Kind(ern)","116.6","105","65","105.01","128.19"
"1994","Niedersachsen","Sonstige","","","","",""
"1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","81.01","78.5","72","74.49","87.53"
"1994","Nordrhein-Westfalen","1-Pers.- Haushalt","54.38","53","37","48.38","60.38"
"1994","Nordrhein-Westfalen","Alleinerziehende","","","","",""
"1994","Nordrhein-Westfalen","Paar mit Kind(ern)","117.39","114","181","111.63","123.15"
"1994","Nordrhein-Westfalen","Sonstige","","","","",""
"1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","81.35","82.5","34","72.72","89.98"
"1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"1994","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","141.32","125","40","120.72","161.92"
"1994","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"1994","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1994","Sachsen","1-Pers.- Haushalt","","","","",""
"1994","Sachsen","Alleinerziehende","","","","",""
"1994","Sachsen","Paar mit Kind(ern)","84.28","67.5","86","75.79","92.77"
"1994","Sachsen","Sonstige","","","","",""
"1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1994","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"1994","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1994","Sachsen-Anhalt","Paar mit Kind(ern)","82.83","77","58","75.42","90.24"
"1994","Sachsen-Anhalt","Sonstige","","","","",""
"1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"1994","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"1994","Schleswig-Holstein","Alleinerziehende","","","","",""
"1994","Schleswig-Holstein","Paar mit Kind(ern)","","","","",""
"1994","Schleswig-Holstein","Sonstige","","","","",""
"1994","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1994","Thüringen","1-Pers.- Haushalt","","","","",""
"1994","Thüringen","Alleinerziehende","","","","",""
"1994","Thüringen","Paar mit Kind(ern)","104.67","95","59","94.22","115.12"
"1994","Thüringen","Sonstige","","","","",""
"1995","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","103.25","88.5","76","95.57","110.93"
"1995","Baden-Württemberg","1-Pers.- Haushalt","56.45","53.5","30","48.07","64.83"
"1995","Baden-Württemberg","Alleinerziehende","","","","",""
"1995","Baden-Württemberg","Paar mit Kind(ern)","110.23","111","161","104.4","116.06"
"1995","Baden-Württemberg","Sonstige","93.25","81.5","32","85.8","100.7"
"1995","Bayern","(Ehe-)Paar ohne Kind(er)","78.42","76.5","86","72.86","83.98"
"1995","Bayern","1-Pers.- Haushalt","","","","",""
"1995","Bayern","Alleinerziehende","","","","",""
"1995","Bayern","Paar mit Kind(ern)","116.98","99","206","110.59","123.37"
"1995","Bayern","Sonstige","","","","",""
"1995","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"1995","Berlin","1-Pers.- Haushalt","","","","",""
"1995","Berlin","Alleinerziehende","","","","",""
"1995","Berlin","Paar mit Kind(ern)","84.56","77","46","79.55","89.57"
"1995","Berlin","Sonstige","","","","",""
"1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1995","Brandenburg","1-Pers.- Haushalt","","","","",""
"1995","Brandenburg","Alleinerziehende","","","","",""
"1995","Brandenburg","Paar mit Kind(ern)","","","","",""
"1995","Brandenburg","Sonstige","","","","",""
"1995","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1995","Bremen","1-Pers.- Haushalt","","","","",""
"1995","Bremen","Alleinerziehende","","","","",""
"1995","Bremen","Paar mit Kind(ern)","","","","",""
"1995","Bremen","Sonstige","","","","",""
"1995","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1995","Hamburg","1-Pers.- Haushalt","","","","",""
"1995","Hamburg","Alleinerziehende","","","","",""
"1995","Hamburg","Paar mit Kind(ern)","","","","",""
"1995","Hamburg","Sonstige","","","","",""
"1995","Hessen","(Ehe-)Paar ohne Kind(er)","85.92","78.5","46","66.4","105.44"
"1995","Hessen","1-Pers.- Haushalt","","","","",""
"1995","Hessen","Alleinerziehende","","","","",""
"1995","Hessen","Paar mit Kind(ern)","110.12","118","135","104.3","115.94"
"1995","Hessen","Sonstige","","","","",""
"1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"1995","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","70.68","66.5","38","64.49","76.87"
"1995","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","90.32","77.5","60","80.85","99.79"
"1995","Niedersachsen","1-Pers.- Haushalt","","","","",""
"1995","Niedersachsen","Alleinerziehende","","","","",""
"1995","Niedersachsen","Paar mit Kind(ern)","120.96","113.5","197","114.73","127.19"
"1995","Niedersachsen","Sonstige","122.59","110","35","109.1","136.08"
"1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","79.82","67","114","72.57","87.07"
"1995","Nordrhein-Westfalen","1-Pers.- Haushalt","61.96","58.5","46","51.43","72.49"
"1995","Nordrhein-Westfalen","Alleinerziehende","","","","",""
"1995","Nordrhein-Westfalen","Paar mit Kind(ern)","104.69","99","348","100.34","109.04"
"1995","Nordrhein-Westfalen","Sonstige","","","","",""
"1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","77.92","67","38","66.88","88.96"
"1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"1995","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","108.05","103","99","101.62","114.48"
"1995","Rheinland-Pfalz,Saarland","Sonstige","120.14","78.5","33","94.51","145.77"
"1995","Sachsen","(Ehe-)Paar ohne Kind(er)","93.51","77","40","84.74","102.28"
"1995","Sachsen","1-Pers.- Haushalt","","","","",""
"1995","Sachsen","Alleinerziehende","","","","",""
"1995","Sachsen","Paar mit Kind(ern)","106.42","98","86","98.59","114.25"
"1995","Sachsen","Sonstige","","","","",""
"1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1995","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"1995","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1995","Sachsen-Anhalt","Paar mit Kind(ern)","105.48","96.5","69","95.11","115.85"
"1995","Sachsen-Anhalt","Sonstige","","","","",""
"1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"1995","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"1995","Schleswig-Holstein","Alleinerziehende","","","","",""
"1995","Schleswig-Holstein","Paar mit Kind(ern)","95.69","89","44","87.14","104.24"
"1995","Schleswig-Holstein","Sonstige","","","","",""
"1995","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1995","Thüringen","1-Pers.- Haushalt","","","","",""
"1995","Thüringen","Alleinerziehende","","","","",""
"1995","Thüringen","Paar mit Kind(ern)","110.57","108","76","102.58","118.56"
"1995","Thüringen","Sonstige","","","","",""
"1996","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","88.71","84.5","76","83.7","93.72"
"1996","Baden-Württemberg","1-Pers.- Haushalt","68.48","64","36","58.67","78.29"
"1996","Baden-Württemberg","Alleinerziehende","","","","",""
"1996","Baden-Württemberg","Paar mit Kind(ern)","107.75","96.5","192","102.9","112.6"
"1996","Baden-Württemberg","Sonstige","","","","",""
"1996","Bayern","(Ehe-)Paar ohne Kind(er)","72.08","71","58","64.39","79.77"
"1996","Bayern","1-Pers.- Haushalt","","","","",""
"1996","Bayern","Alleinerziehende","","","","",""
"1996","Bayern","Paar mit Kind(ern)","127.36","120.5","141","119.54","135.18"
"1996","Bayern","Sonstige","","","","",""
"1996","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"1996","Berlin","1-Pers.- Haushalt","","","","",""
"1996","Berlin","Alleinerziehende","","","","",""
"1996","Berlin","Paar mit Kind(ern)","","","","",""
"1996","Berlin","Sonstige","","","","",""
"1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1996","Brandenburg","1-Pers.- Haushalt","","","","",""
"1996","Brandenburg","Alleinerziehende","","","","",""
"1996","Brandenburg","Paar mit Kind(ern)","103.37","83","47","93.03","113.71"
"1996","Brandenburg","Sonstige","","","","",""
"1996","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1996","Bremen","1-Pers.- Haushalt","","","","",""
"1996","Bremen","Alleinerziehende","","","","",""
"1996","Bremen","Paar mit Kind(ern)","","","","",""
"1996","Bremen","Sonstige","","","","",""
"1996","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1996","Hamburg","1-Pers.- Haushalt","","","","",""
"1996","Hamburg","Alleinerziehende","","","","",""
"1996","Hamburg","Paar mit Kind(ern)","","","","",""
"1996","Hamburg","Sonstige","","","","",""
"1996","Hessen","(Ehe-)Paar ohne Kind(er)","94.17","82.5","44","83.23","105.11"
"1996","Hessen","1-Pers.- Haushalt","","","","",""
"1996","Hessen","Alleinerziehende","","","","",""
"1996","Hessen","Paar mit Kind(ern)","160.77","125","66","144.98","176.56"
"1996","Hessen","Sonstige","","","","",""
"1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"1996","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","122.96","90","43","91.3","154.62"
"1996","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","88.18","86.5","52","80.91","95.45"
"1996","Niedersachsen","1-Pers.- Haushalt","","","","",""
"1996","Niedersachsen","Alleinerziehende","","","","",""
"1996","Niedersachsen","Paar mit Kind(ern)","133.87","122.5","94","125.32","142.42"
"1996","Niedersachsen","Sonstige","104.58","100.5","30","95.05","114.11"
"1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","99.27","98","90","91.84","106.7"
"1996","Nordrhein-Westfalen","1-Pers.- Haushalt","59.1","54","44","52.41","65.79"
"1996","Nordrhein-Westfalen","Alleinerziehende","","","","",""
"1996","Nordrhein-Westfalen","Paar mit Kind(ern)","108.53","99","265","104.31","112.75"
"1996","Nordrhein-Westfalen","Sonstige","","","","",""
"1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"1996","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","101.25","93","68","92.97","109.53"
"1996","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"1996","Sachsen","(Ehe-)Paar ohne Kind(er)","67.65","59","54","61.36","73.94"
"1996","Sachsen","1-Pers.- Haushalt","","","","",""
"1996","Sachsen","Alleinerziehende","","","","",""
"1996","Sachsen","Paar mit Kind(ern)","95.79","92.5","84","88.14","103.44"
"1996","Sachsen","Sonstige","","","","",""
"1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1996","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"1996","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1996","Sachsen-Anhalt","Paar mit Kind(ern)","91.82","91","70","83.92","99.72"
"1996","Sachsen-Anhalt","Sonstige","","","","",""
"1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"1996","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"1996","Schleswig-Holstein","Alleinerziehende","","","","",""
"1996","Schleswig-Holstein","Paar mit Kind(ern)","119.66","127.5","34","112.8","126.52"
"1996","Schleswig-Holstein","Sonstige","","","","",""
"1996","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1996","Thüringen","1-Pers.- Haushalt","","","","",""
"1996","Thüringen","Alleinerziehende","","","","",""
"1996","Thüringen","Paar mit Kind(ern)","100.6","91","54","93.17","108.03"
"1996","Thüringen","Sonstige","","","","",""
"1997","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","102.45","102.5","52","93.4","111.5"
"1997","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"1997","Baden-Württemberg","Alleinerziehende","","","","",""
"1997","Baden-Württemberg","Paar mit Kind(ern)","106.5","97.5","175","102.02","110.98"
"1997","Baden-Württemberg","Sonstige","","","","",""
"1997","Bayern","(Ehe-)Paar ohne Kind(er)","79.45","79.5","64","71.59","87.31"
"1997","Bayern","1-Pers.- Haushalt","","","","",""
"1997","Bayern","Alleinerziehende","","","","",""
"1997","Bayern","Paar mit Kind(ern)","117.63","115","141","110.4","124.86"
"1997","Bayern","Sonstige","","","","",""
"1997","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"1997","Berlin","1-Pers.- Haushalt","","","","",""
"1997","Berlin","Alleinerziehende","","","","",""
"1997","Berlin","Paar mit Kind(ern)","84.27","91.5","56","79.83","88.71"
"1997","Berlin","Sonstige","","","","",""
"1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1997","Brandenburg","1-Pers.- Haushalt","","","","",""
"1997","Brandenburg","Alleinerziehende","","","","",""
"1997","Brandenburg","Paar mit Kind(ern)","80.07","76","51","68.59","91.55"
"1997","Brandenburg","Sonstige","","","","",""
"1997","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1997","Bremen","1-Pers.- Haushalt","","","","",""
"1997","Bremen","Alleinerziehende","","","","",""
"1997","Bremen","Paar mit Kind(ern)","","","","",""
"1997","Bremen","Sonstige","","","","",""
"1997","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1997","Hamburg","1-Pers.- Haushalt","","","","",""
"1997","Hamburg","Alleinerziehende","","","","",""
"1997","Hamburg","Paar mit Kind(ern)","","","","",""
"1997","Hamburg","Sonstige","","","","",""
"1997","Hessen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1997","Hessen","1-Pers.- Haushalt","","","","",""
"1997","Hessen","Alleinerziehende","","","","",""
"1997","Hessen","Paar mit Kind(ern)","129.17","113","51","106.84","151.5"
"1997","Hessen","Sonstige","","","","",""
"1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"1997","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","98.46","84.5","32","87.53","109.39"
"1997","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","106.56","108","46","95.45","117.67"
"1997","Niedersachsen","1-Pers.- Haushalt","","","","",""
"1997","Niedersachsen","Alleinerziehende","","","","",""
"1997","Niedersachsen","Paar mit Kind(ern)","126.61","127.5","126","118.53","134.69"
"1997","Niedersachsen","Sonstige","","","","",""
"1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","90.73","90.5","100","85.31","96.15"
"1997","Nordrhein-Westfalen","1-Pers.- Haushalt","65","59.5","34","54.91","75.09"
"1997","Nordrhein-Westfalen","Alleinerziehende","95.21","85","32","80.51","109.91"
"1997","Nordrhein-Westfalen","Paar mit Kind(ern)","108.74","106","211","103.4","114.08"
"1997","Nordrhein-Westfalen","Sonstige","","","","",""
"1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","71.24","73.5","32","66.36","76.12"
"1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"1997","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","117.7","105","63","106.23","129.17"
"1997","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"1997","Sachsen","(Ehe-)Paar ohne Kind(er)","61.25","59","38","55.42","67.08"
"1997","Sachsen","1-Pers.- Haushalt","","","","",""
"1997","Sachsen","Alleinerziehende","","","","",""
"1997","Sachsen","Paar mit Kind(ern)","84.5","79.5","106","78.98","90.02"
"1997","Sachsen","Sonstige","","","","",""
"1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1997","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"1997","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1997","Sachsen-Anhalt","Paar mit Kind(ern)","99.24","95","81","90.77","107.71"
"1997","Sachsen-Anhalt","Sonstige","","","","",""
"1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"1997","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"1997","Schleswig-Holstein","Alleinerziehende","","","","",""
"1997","Schleswig-Holstein","Paar mit Kind(ern)","","","","",""
"1997","Schleswig-Holstein","Sonstige","","","","",""
"1997","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1997","Thüringen","1-Pers.- Haushalt","","","","",""
"1997","Thüringen","Alleinerziehende","","","","",""
"1997","Thüringen","Paar mit Kind(ern)","86.86","70","44","79.6","94.12"
"1997","Thüringen","Sonstige","","","","",""
"1998","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","97.39","89.5","454","94.56","100.22"
"1998","Baden-Württemberg","1-Pers.- Haushalt","73.51","69.5","202","69.46","77.56"
"1998","Baden-Württemberg","Alleinerziehende","81.41","79","154","78.09","84.73"
"1998","Baden-Württemberg","Paar mit Kind(ern)","112.84","104.5","1447","111.03","114.65"
"1998","Baden-Württemberg","Sonstige","97.98","88","166","92.5","103.46"
"1998","Bayern","(Ehe-)Paar ohne Kind(er)","98.76","89","562","95.48","102.04"
"1998","Bayern","1-Pers.- Haushalt","69.45","64.5","226","65.62","73.28"
"1998","Bayern","Alleinerziehende","108.88","88","132","101.49","116.27"
"1998","Bayern","Paar mit Kind(ern)","119.99","113.5","1444","117.86","122.12"
"1998","Bayern","Sonstige","122.34","117.5","116","115.17","129.51"
"1998","Berlin","(Ehe-)Paar ohne Kind(er)","74.71","69","162","71.3","78.12"
"1998","Berlin","1-Pers.- Haushalt","60.36","55.5","115","55.8","64.92"
"1998","Berlin","Alleinerziehende","80.46","79","66","74.77","86.15"
"1998","Berlin","Paar mit Kind(ern)","91.84","87","316","88.73","94.95"
"1998","Berlin","Sonstige","100.5","91.5","41","92.26","108.74"
"1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","80.67","64.5","186","75.19","86.15"
"1998","Brandenburg","1-Pers.- Haushalt","59.86","51.5","74","54.62","65.1"
"1998","Brandenburg","Alleinerziehende","73.03","68.5","71","67.46","78.6"
"1998","Brandenburg","Paar mit Kind(ern)","96.47","84","403","92.67","100.27"
"1998","Brandenburg","Sonstige","104.87","112.5","35","91.01","118.73"
"1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1998","Bremen","1-Pers.- Haushalt","","","","",""
"1998","Bremen","Alleinerziehende","","","","",""
"1998","Bremen","Paar mit Kind(ern)","107.49","77","40","85.07","129.91"
"1998","Bremen","Sonstige","","","","",""
"1998","Hamburg","(Ehe-)Paar ohne Kind(er)","71.46","60","34","63.84","79.08"
"1998","Hamburg","1-Pers.- Haushalt","60.26","59","49","54.56","65.96"
"1998","Hamburg","Alleinerziehende","","","","",""
"1998","Hamburg","Paar mit Kind(ern)","99.24","89.5","81","91.31","107.17"
"1998","Hamburg","Sonstige","","","","",""
"1998","Hessen","(Ehe-)Paar ohne Kind(er)","97.99","89","312","94.05","101.93"
"1998","Hessen","1-Pers.- Haushalt","67.69","62.5","104","61.44","73.94"
"1998","Hessen","Alleinerziehende","69.19","68","46","63.33","75.05"
"1998","Hessen","Paar mit Kind(ern)","123.83","111","714","120.3","127.36"
"1998","Hessen","Sonstige","101.06","90.5","65","91.84","110.28"
"1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","78.76","66","112","73.67","83.85"
"1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","60.6","54.5","45","53.24","67.96"
"1998","Mecklenburg-Vorpommern","Alleinerziehende","69.11","62.5","36","63.75","74.47"
"1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","97.36","98.5","315","93.89","100.83"
"1998","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","103.99","99","396","100.27","107.71"
"1998","Niedersachsen","1-Pers.- Haushalt","72.86","65.5","134","68.07","77.65"
"1998","Niedersachsen","Alleinerziehende","82.93","77.5","82","75.2","90.66"
"1998","Niedersachsen","Paar mit Kind(ern)","128.08","119","919","125.17","130.99"
"1998","Niedersachsen","Sonstige","149.67","131","71","135.72","163.62"
"1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","93.72","84","880","91.62","95.82"
"1998","Nordrhein-Westfalen","1-Pers.- Haushalt","65.53","59.5","343","62.57","68.49"
"1998","Nordrhein-Westfalen","Alleinerziehende","90.79","81.5","212","85.62","95.96"
"1998","Nordrhein-Westfalen","Paar mit Kind(ern)","110.86","105.5","2131","109.22","112.5"
"1998","Nordrhein-Westfalen","Sonstige","114.45","119.5","168","108.98","119.92"
"1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","102.08","97","242","97.51","106.65"
"1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","72.83","63.5","84","65.56","80.1"
"1998","Rheinland-Pfalz,Saarland","Alleinerziehende","95.7","87.5","67","90.14","101.26"
"1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","116.89","109.5","597","113.99","119.79"
"1998","Rheinland-Pfalz,Saarland","Sonstige","146.23","125","78","132.19","160.27"
"1998","Sachsen","(Ehe-)Paar ohne Kind(er)","73.45","66.5","376","70.87","76.03"
"1998","Sachsen","1-Pers.- Haushalt","55.98","50.5","104","51.67","60.29"
"1998","Sachsen","Alleinerziehende","75.45","69","68","68.12","82.78"
"1998","Sachsen","Paar mit Kind(ern)","96.44","86.5","854","94.34","98.54"
"1998","Sachsen","Sonstige","83.49","69","82","74.08","92.9"
"1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","74.4","64.5","242","71.05","77.75"
"1998","Sachsen-Anhalt","1-Pers.- Haushalt","56.21","49.5","75","50.19","62.23"
"1998","Sachsen-Anhalt","Alleinerziehende","62.44","59.5","49","57.81","67.07"
"1998","Sachsen-Anhalt","Paar mit Kind(ern)","97.38","97.5","450","94.38","100.38"
"1998","Sachsen-Anhalt","Sonstige","97.42","99","37","88.86","105.98"
"1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","99.15","92.5","124","92.83","105.47"
"1998","Schleswig-Holstein","1-Pers.- Haushalt","65.48","58.5","43","55.81","75.15"
"1998","Schleswig-Holstein","Alleinerziehende","","","","",""
"1998","Schleswig-Holstein","Paar mit Kind(ern)","119.9","116","241","114.49","125.31"
"1998","Schleswig-Holstein","Sonstige","126.99","123.5","31","114.42","139.56"
"1998","Thüringen","(Ehe-)Paar ohne Kind(er)","81.85","75.5","208","77.26","86.44"
