year,bula_h,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2015,Nordrhein-Westfalen,inadequately,Berufliche Ausbildung,0.00135623869801085,38036,0.0009863832547977159,0.001726094141223984
2015,Sachsen,higher education,Weiterbildung / Umschulung,0.00135623869801085,38036,0.0009863832547977159,0.001726094141223984
2015,Sachsen,vocational + Abi,Berufliche Ausbildung,0.00135623869801085,38036,0.0009863832547977159,0.001726094141223984
2015,Bayern,higher vocational,Weiterbildung / Umschulung,0.00135623869801085,38036,0.0009863832547977159,0.001726094141223984
2015,Sachsen,middle vocational,Allgemeinbildende Schule,0.00135623869801085,38036,0.0009863832547977159,0.001726094141223984
2015,Mecklenburg-Vorpommern,higher education,Weiterbildung / Umschulung,0.00135623869801085,38036,0.0009863832547977159,0.001726094141223984
2015,Mecklenburg-Vorpommern,middle vocational,Hochschule,0.00135623869801085,38036,0.0009863832547977159,0.001726094141223984
2015,Brandenburg,higher education,Weiterbildung / Umschulung,0.00135623869801085,38036,0.0009863832547977159,0.001726094141223984
2015,Niedersachsen,inadequately,Berufliche Ausbildung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Nordrhein-Westfalen,inadequately,Hochschule,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Niedersachsen,higher vocational,Hochschule,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Brandenburg,general elemantary,Weiterbildung / Umschulung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Schleswig-Holstein,higher education,Weiterbildung / Umschulung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Mecklenburg-Vorpommern,higher education,Hochschule,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Berlin,vocational + Abi,Hochschule,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Baden-Württemberg,higher vocational,Hochschule,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Brandenburg,vocational + Abi,Weiterbildung / Umschulung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Mecklenburg-Vorpommern,inadequately,Weiterbildung / Umschulung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Berlin,vocational + Abi,Berufliche Ausbildung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Berlin,higher education,Berufliche Ausbildung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Brandenburg,middle vocational,Allgemeinbildende Schule,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Schleswig-Holstein,general elemantary,Allgemeinbildende Schule,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Hamburg,higher education,Weiterbildung / Umschulung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Bremen,vocational + Abi,Weiterbildung / Umschulung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Nordrhein-Westfalen,higher vocational,Hochschule,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Bremen,middle vocational,Berufliche Ausbildung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Hessen,vocational + Abi,Berufliche Ausbildung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Sachsen,general elemantary,Weiterbildung / Umschulung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Hessen,higher vocational,Berufliche Ausbildung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Thüringen,general elemantary,Allgemeinbildende Schule,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Niedersachsen,middle vocational,Allgemeinbildende Schule,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Hamburg,general elemantary,Berufliche Ausbildung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Thüringen,vocational + Abi,Weiterbildung / Umschulung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Thüringen,middle vocational,Allgemeinbildende Schule,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Hessen,vocational + Abi,Weiterbildung / Umschulung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Sachsen,higher education,Berufliche Ausbildung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,"Rheinland-Pfalz,Saarland",middle vocational,Allgemeinbildende Schule,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,"Rheinland-Pfalz,Saarland",general elemantary,Weiterbildung / Umschulung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Schleswig-Holstein,higher education,Hochschule,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,Hamburg,middle vocational,Allgemeinbildende Schule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Sachsen-Anhalt,inadequately,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Schleswig-Holstein,vocational + Abi,Berufliche Ausbildung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,"Rheinland-Pfalz,Saarland",general elemantary,Hochschule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Brandenburg,in school,Hochschule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Bayern,inadequately,Berufliche Ausbildung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,"Rheinland-Pfalz,Saarland",inadequately,Berufliche Ausbildung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Bremen,general elemantary,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Baden-Württemberg,higher vocational,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Bremen,higher education,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Baden-Württemberg,vocational + Abi,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Sachsen,higher vocational,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Baden-Württemberg,vocational + Abi,Berufliche Ausbildung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Nordrhein-Westfalen,inadequately,Allgemeinbildende Schule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Baden-Württemberg,general elemantary,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Mecklenburg-Vorpommern,vocational + Abi,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Mecklenburg-Vorpommern,middle vocational,Allgemeinbildende Schule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Baden-Württemberg,inadequately,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,"Rheinland-Pfalz,Saarland",higher vocational,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Brandenburg,vocational + Abi,Berufliche Ausbildung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,"Rheinland-Pfalz,Saarland",higher vocational,Berufliche Ausbildung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,"Rheinland-Pfalz,Saarland",higher vocational,Hochschule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Niedersachsen,general elemantary,Hochschule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Bremen,vocational + Abi,Hochschule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Bremen,middle vocational,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Brandenburg,general elemantary,Allgemeinbildende Schule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Berlin,inadequately,Berufliche Ausbildung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Sachsen-Anhalt,middle vocational,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Hessen,higher vocational,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Sachsen-Anhalt,higher education,Berufliche Ausbildung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Sachsen-Anhalt,vocational + Abi,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Berlin,vocational + Abi,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Sachsen-Anhalt,higher education,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Sachsen,vocational + Abi,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Thüringen,in school,Berufliche Ausbildung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Niedersachsen,general elemantary,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Schleswig-Holstein,general elemantary,Hochschule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Niedersachsen,higher vocational,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Sachsen-Anhalt,vocational + Abi,Berufliche Ausbildung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Hessen,inadequately,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Sachsen-Anhalt,higher vocational,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Berlin,middle vocational,Allgemeinbildende Schule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Sachsen-Anhalt,general elemantary,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Schleswig-Holstein,vocational + Abi,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Berlin,general elemantary,Allgemeinbildende Schule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Sachsen-Anhalt,general elemantary,Hochschule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Hessen,higher vocational,Hochschule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Bayern,vocational + Abi,Berufliche Ausbildung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Bayern,vocational + Abi,Allgemeinbildende Schule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Thüringen,higher vocational,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,Thüringen,higher education,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2016,Nordrhein-Westfalen,middle vocational,Hochschule,0.04513274336283186,41132,0.043126500407889394,0.04713898631777432
2016,Nordrhein-Westfalen,in school,Allgemeinbildende Schule,0.04247787610619469,41132,0.0405288306706251,0.04442692154176428
2016,Nordrhein-Westfalen,general elemantary,Berufliche Ausbildung,0.03274336283185841,41132,0.031023480807894903,0.03446324485582191
2016,Nordrhein-Westfalen,middle vocational,Berufliche Ausbildung,0.028761061946902654,41132,0.02714584203706616,0.03037628185673915
2016,Bayern,general elemantary,Berufliche Ausbildung,0.02654867256637168,41132,0.024995052992421746,0.028102292140321616
2016,Bayern,middle vocational,Hochschule,0.025221238938053097,41132,0.023705925777703096,0.0267365520984031
2016,Baden-Württemberg,middle vocational,Hochschule,0.02256637168141593,41132,0.021131078358041795,0.024001665004790063
2016,Niedersachsen,general elemantary,Berufliche Ausbildung,0.022123893805309734,41132,0.020702420010925673,0.023545367599693796
2016,Niedersachsen,middle vocational,Hochschule,0.02168141592920354,41132,0.020273910334047723,0.023088921524359356
2016,Bayern,in school,Allgemeinbildende Schule,0.02079646017699115,41132,0.019417355108560283,0.022175565245422017
2016,Baden-Württemberg,general elemantary,Berufliche Ausbildung,0.02079646017699115,41132,0.019417355108560283,0.022175565245422017
2016,Hessen,middle vocational,Hochschule,0.02079646017699115,41132,0.019417355108560283,0.022175565245422017
2016,Nordrhein-Westfalen,higher education,Hochschule,0.02079646017699115,41132,0.019417355108560283,0.022175565245422017
2016,Baden-Württemberg,in school,Allgemeinbildende Schule,0.016371681415929203,41132,0.015145292230874668,0.01759807060098374
2016,Bayern,middle vocational,Berufliche Ausbildung,0.015486725663716814,41132,0.014293406133489995,0.016680045193943633
2016,Niedersachsen,middle vocational,Berufliche Ausbildung,0.014601769911504425,41132,0.013442526070750034,0.015761013752258815
2016,Niedersachsen,in school,Allgemeinbildende Schule,0.01415929203539823,41132,0.013017491345569138,0.015301092725227321
2016,Bayern,higher education,Hochschule,0.01415929203539823,41132,0.013017491345569138,0.015301092725227321
2016,"Rheinland-Pfalz,Saarland",middle vocational,Hochschule,0.011946902654867256,41132,0.010896915557674651,0.012996889752059862
2016,Berlin,higher education,Hochschule,0.011946902654867256,41132,0.010896915557674651,0.012996889752059862
2016,Niedersachsen,higher education,Hochschule,0.011504424778761062,41132,0.01047383465320461,0.012535014904317514
2016,Baden-Württemberg,higher education,Hochschule,0.011504424778761062,41132,0.01047383465320461,0.012535014904317514
2016,Hessen,in school,Allgemeinbildende Schule,0.010619469026548672,41132,0.00962886693843779,0.011610071114659554
2016,"Rheinland-Pfalz,Saarland",in school,Allgemeinbildende Schule,0.010619469026548672,41132,0.00962886693843779,0.011610071114659554
2016,Nordrhein-Westfalen,vocational + Abi,Hochschule,0.010176991150442478,41132,0.009207029355101391,0.011146952945783564
2016,Nordrhein-Westfalen,middle vocational,Weiterbildung / Umschulung,0.010176991150442478,41132,0.009207029355101391,0.011146952945783564
2016,Berlin,middle vocational,Hochschule,0.010176991150442478,41132,0.009207029355101391,0.011146952945783564
2016,Sachsen,middle vocational,Hochschule,0.009734513274336283,41132,0.008785659913616607,0.010683366635055959
2016,Baden-Württemberg,middle vocational,Weiterbildung / Umschulung,0.009292035398230088,41132,0.008364790584735405,0.010219280211724772
2016,Hessen,general elemantary,Berufliche Ausbildung,0.008849557522123894,41132,0.00794445718711533,0.009754657857132457
2016,Nordrhein-Westfalen,general elemantary,Allgemeinbildende Schule,0.008849557522123894,41132,0.00794445718711533,0.009754657857132457
2016,Hessen,middle vocational,Berufliche Ausbildung,0.008407079646017699,41132,0.007524700069538003,0.009289459222497395
2016,Baden-Württemberg,middle vocational,Berufliche Ausbildung,0.008407079646017699,41132,0.007524700069538003,0.009289459222497395
2016,Schleswig-Holstein,general elemantary,Berufliche Ausbildung,0.008407079646017699,41132,0.007524700069538003,0.009289459222497395
2016,"Rheinland-Pfalz,Saarland",general elemantary,Berufliche Ausbildung,0.00752212389380531,41132,0.0066871040120489575,0.008357143775561663
2016,Hessen,higher education,Hochschule,0.00752212389380531,41132,0.0066871040120489575,0.008357143775561663
2016,Nordrhein-Westfalen,higher education,Weiterbildung / Umschulung,0.00752212389380531,41132,0.0066871040120489575,0.008357143775561663
2016,Sachsen,general elemantary,Berufliche Ausbildung,0.007079646017699115,41132,0.006269377180637968,0.007889914854760262
2016,Baden-Württemberg,higher education,Weiterbildung / Umschulung,0.00663716814159292,41132,0.005852453924841047,0.007421882358344793
2016,Bayern,middle vocational,Weiterbildung / Umschulung,0.00663716814159292,41132,0.005852453924841047,0.007421882358344793
2016,Brandenburg,in school,Allgemeinbildende Schule,0.00663716814159292,41132,0.005852453924841047,0.007421882358344793
2016,Schleswig-Holstein,middle vocational,Hochschule,0.00663716814159292,41132,0.005852453924841047,0.007421882358344793
2016,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Ausbildung,0.006194690265486726,41132,0.005436415484217666,0.006952965046755785
2016,Thüringen,middle vocational,Hochschule,0.006194690265486726,41132,0.005436415484217666,0.006952965046755785
2016,Berlin,in school,Allgemeinbildende Schule,0.006194690265486726,41132,0.005436415484217666,0.006952965046755785
2016,Sachsen,in school,Allgemeinbildende Schule,0.006194690265486726,41132,0.005436415484217666,0.006952965046755785
2016,Schleswig-Holstein,in school,Allgemeinbildende Schule,0.005752212389380531,41132,0.005021357879836512,0.006483066898924549
2016,Nordrhein-Westfalen,general elemantary,Weiterbildung / Umschulung,0.005752212389380531,41132,0.005021357879836512,0.006483066898924549
2016,Niedersachsen,higher education,Weiterbildung / Umschulung,0.005309734513274336,41132,0.004607395981931319,0.006012073044617354
2016,Niedersachsen,middle vocational,Weiterbildung / Umschulung,0.005309734513274336,41132,0.004607395981931319,0.006012073044617354
2016,Schleswig-Holstein,higher education,Weiterbildung / Umschulung,0.005309734513274336,41132,0.004607395981931319,0.006012073044617354
2016,Thüringen,higher education,Hochschule,0.005309734513274336,41132,0.004607395981931319,0.006012073044617354
2016,Brandenburg,general elemantary,Berufliche Ausbildung,0.005309734513274336,41132,0.004607395981931319,0.006012073044617354
2016,Sachsen,middle vocational,Berufliche Ausbildung,0.005309734513274336,41132,0.004607395981931319,0.006012073044617354
2016,Niedersachsen,vocational + Abi,Hochschule,0.0048672566371681415,41132,0.00419466914146713,0.005539844132869153
2016,Nordrhein-Westfalen,vocational + Abi,Weiterbildung / Umschulung,0.0048672566371681415,41132,0.00419466914146713,0.005539844132869153
2016,Bayern,vocational + Abi,Hochschule,0.0048672566371681415,41132,0.00419466914146713,0.005539844132869153
2016,Nordrhein-Westfalen,middle vocational,Allgemeinbildende Schule,0.0048672566371681415,41132,0.00419466914146713,0.005539844132869153
2016,"Rheinland-Pfalz,Saarland",higher education,Hochschule,0.0048672566371681415,41132,0.00419466914146713,0.005539844132869153
2016,Thüringen,general elemantary,Berufliche Ausbildung,0.004424778761061947,41132,0.0037833491901707217,0.0050662083319531715
2016,Hamburg,in school,Allgemeinbildende Schule,0.004424778761061947,41132,0.0037833491901707217,0.0050662083319531715
2016,Schleswig-Holstein,middle vocational,Weiterbildung / Umschulung,0.004424778761061947,41132,0.0037833491901707217,0.0050662083319531715
2016,Bayern,general elemantary,Allgemeinbildende Schule,0.004424778761061947,41132,0.0037833491901707217,0.0050662083319531715
2016,"Rheinland-Pfalz,Saarland",general elemantary,Allgemeinbildende Schule,0.004424778761061947,41132,0.0037833491901707217,0.0050662083319531715
2016,Brandenburg,middle vocational,Berufliche Ausbildung,0.004424778761061947,41132,0.0037833491901707217,0.0050662083319531715
2016,Hessen,higher education,Weiterbildung / Umschulung,0.003982300884955752,41132,0.003373652153970386,0.004590949615941118
2016,Hessen,general elemantary,Allgemeinbildende Schule,0.003982300884955752,41132,0.003373652153970386,0.004590949615941118
2016,Sachsen-Anhalt,general elemantary,Berufliche Ausbildung,0.003982300884955752,41132,0.003373652153970386,0.004590949615941118
2016,Sachsen,higher education,Hochschule,0.003982300884955752,41132,0.003373652153970386,0.004590949615941118
2016,Baden-Württemberg,general elemantary,Allgemeinbildende Schule,0.003982300884955752,41132,0.003373652153970386,0.004590949615941118
2016,Bayern,higher education,Berufliche Ausbildung,0.003982300884955752,41132,0.003373652153970386,0.004590949615941118
2016,Sachsen-Anhalt,higher education,Hochschule,0.003982300884955752,41132,0.003373652153970386,0.004590949615941118
2016,Baden-Württemberg,higher education,Berufliche Ausbildung,0.003982300884955752,41132,0.003373652153970386,0.004590949615941118
2016,Sachsen-Anhalt,middle vocational,Hochschule,0.003982300884955752,41132,0.003373652153970386,0.004590949615941118
2016,Hamburg,middle vocational,Hochschule,0.003982300884955752,41132,0.003373652153970386,0.004590949615941118
2016,Bayern,higher education,Weiterbildung / Umschulung,0.0035398230088495575,41132,0.0029658560330377568,0.004113789984661358
2016,Schleswig-Holstein,middle vocational,Berufliche Ausbildung,0.003097345132743363,41132,0.00256032899779857,0.0036343612676881555
2016,Nordrhein-Westfalen,higher education,Berufliche Ausbildung,0.003097345132743363,41132,0.00256032899779857,0.0036343612676881555
2016,Thüringen,middle vocational,Berufliche Ausbildung,0.003097345132743363,41132,0.00256032899779857,0.0036343612676881555
2016,Niedersachsen,vocational + Abi,Weiterbildung / Umschulung,0.003097345132743363,41132,0.00256032899779857,0.0036343612676881555
2016,Schleswig-Holstein,higher education,Hochschule,0.003097345132743363,41132,0.00256032899779857,0.0036343612676881555
2016,Sachsen-Anhalt,middle vocational,Berufliche Ausbildung,0.003097345132743363,41132,0.00256032899779857,0.0036343612676881555
2016,"Rheinland-Pfalz,Saarland",middle vocational,Weiterbildung / Umschulung,0.003097345132743363,41132,0.00256032899779857,0.0036343612676881555
2016,Berlin,middle vocational,Berufliche Ausbildung,0.003097345132743363,41132,0.00256032899779857,0.0036343612676881555
2016,Sachsen,middle vocational,Weiterbildung / Umschulung,0.002654867256637168,41132,0.0021575765998421755,0.0031521579134321607
2016,Sachsen,vocational + Abi,Hochschule,0.002654867256637168,41132,0.0021575765998421755,0.0031521579134321607
2016,"Rheinland-Pfalz,Saarland",higher education,Berufliche Ausbildung,0.002654867256637168,41132,0.0021575765998421755,0.0031521579134321607
2016,Hamburg,higher education,Hochschule,0.002654867256637168,41132,0.0021575765998421755,0.0031521579134321607
2016,Berlin,middle vocational,Weiterbildung / Umschulung,0.002654867256637168,41132,0.0021575765998421755,0.0031521579134321607
2016,Sachsen,higher education,Weiterbildung / Umschulung,0.002654867256637168,41132,0.0021575765998421755,0.0031521579134321607
2016,Hessen,higher education,Berufliche Ausbildung,0.002654867256637168,41132,0.0021575765998421755,0.0031521579134321607
2016,Nordrhein-Westfalen,inadequately,Berufliche Ausbildung,0.002654867256637168,41132,0.0021575765998421755,0.0031521579134321607
2016,Hamburg,general elemantary,Berufliche Ausbildung,0.002654867256637168,41132,0.0021575765998421755,0.0031521579134321607
2016,Niedersachsen,higher education,Berufliche Ausbildung,0.002654867256637168,41132,0.0021575765998421755,0.0031521579134321607
2016,Bayern,vocational + Abi,Weiterbildung / Umschulung,0.0022123893805309734,41132,0.0017583265062985614,0.0026664522547633854
2016,Brandenburg,higher education,Hochschule,0.0022123893805309734,41132,0.0017583265062985614,0.0026664522547633854
2016,Nordrhein-Westfalen,general elemantary,Hochschule,0.0022123893805309734,41132,0.0017583265062985614,0.0026664522547633854
2016,Sachsen,inadequately,Weiterbildung / Umschulung,0.0022123893805309734,41132,0.0017583265062985614,0.0026664522547633854
2016,Berlin,general elemantary,Berufliche Ausbildung,0.0022123893805309734,41132,0.0017583265062985614,0.0026664522547633854
2016,Baden-Württemberg,general elemantary,Hochschule,0.0022123893805309734,41132,0.0017583265062985614,0.0026664522547633854
2016,Bayern,inadequately,Berufliche Ausbildung,0.0022123893805309734,41132,0.0017583265062985614,0.0026664522547633854
2016,Niedersachsen,inadequately,Berufliche Ausbildung,0.0022123893805309734,41132,0.0017583265062985614,0.0026664522547633854
2016,Niedersachsen,general elemantary,Weiterbildung / Umschulung,0.0022123893805309734,41132,0.0017583265062985614,0.0026664522547633854
2016,Sachsen-Anhalt,middle vocational,Weiterbildung / Umschulung,0.0022123893805309734,41132,0.0017583265062985614,0.0026664522547633854
2016,Niedersachsen,general elemantary,Allgemeinbildende Schule,0.0022123893805309734,41132,0.0017583265062985614,0.0026664522547633854
2016,"Rheinland-Pfalz,Saarland",higher education,Weiterbildung / Umschulung,0.0022123893805309734,41132,0.0017583265062985614,0.0026664522547633854
2016,Thüringen,in school,Allgemeinbildende Schule,0.0022123893805309734,41132,0.0017583265062985614,0.0026664522547633854
2016,Hamburg,middle vocational,Berufliche Ausbildung,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,Sachsen,higher vocational,Weiterbildung / Umschulung,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,Brandenburg,vocational + Abi,Hochschule,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,Bremen,in school,Allgemeinbildende Schule,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,Mecklenburg-Vorpommern,middle vocational,Hochschule,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,Bayern,vocational + Abi,Berufliche Ausbildung,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,Nordrhein-Westfalen,vocational + Abi,Berufliche Ausbildung,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,Bayern,general elemantary,Weiterbildung / Umschulung,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Weiterbildung / Umschulung,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,Mecklenburg-Vorpommern,in school,Allgemeinbildende Schule,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,Brandenburg,vocational + Abi,Weiterbildung / Umschulung,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,Hessen,middle vocational,Weiterbildung / Umschulung,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,Sachsen-Anhalt,in school,Allgemeinbildende Schule,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,Baden-Württemberg,general elemantary,Weiterbildung / Umschulung,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,Bremen,middle vocational,Hochschule,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,Baden-Württemberg,vocational + Abi,Hochschule,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,Baden-Württemberg,vocational + Abi,Weiterbildung / Umschulung,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,Brandenburg,middle vocational,Weiterbildung / Umschulung,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,Bayern,middle vocational,Allgemeinbildende Schule,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,Hessen,vocational + Abi,Hochschule,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,Hessen,general elemantary,Hochschule,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,Hessen,inadequately,Berufliche Ausbildung,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,Nordrhein-Westfalen,higher vocational,Hochschule,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,Niedersachsen,vocational + Abi,Berufliche Ausbildung,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,Bremen,higher education,Hochschule,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,Bremen,general elemantary,Berufliche Ausbildung,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,Niedersachsen,inadequately,Allgemeinbildende Schule,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,Schleswig-Holstein,inadequately,Allgemeinbildende Schule,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,Sachsen-Anhalt,higher education,Weiterbildung / Umschulung,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,Hamburg,vocational + Abi,Hochschule,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,Sachsen-Anhalt,general elemantary,Weiterbildung / Umschulung,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
