year,bula_h,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2015,Baden-Württemberg,general elemantary,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Baden-Württemberg,vocational + Abi,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,"Rheinland-Pfalz,Saarland",higher vocational,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Baden-Württemberg,vocational + Abi,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Baden-Württemberg,higher vocational,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,"Rheinland-Pfalz,Saarland",higher vocational,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Bayern,-1,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Bayern,inadequately,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Bayern,vocational + Abi,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Bayern,vocational + Abi,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Berlin,inadequately,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Berlin,middle vocational,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Berlin,vocational + Abi,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Brandenburg,-1,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Brandenburg,in school,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Brandenburg,general elemantary,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Brandenburg,vocational + Abi,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Hessen,higher vocational,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Hessen,inadequately,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Nordrhein-Westfalen,inadequately,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Nordrhein-Westfalen,-1,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Hamburg,middle vocational,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Niedersachsen,-1,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Niedersachsen,general elemantary,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Niedersachsen,general elemantary,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Niedersachsen,higher vocational,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Bremen,-1,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Bremen,-1,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Bremen,-1,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Bremen,general elemantary,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Bremen,middle vocational,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Bremen,vocational + Abi,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Bremen,higher education,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Baden-Württemberg,-1,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2016,Nordrhein-Westfalen,middle vocational,Hochschule,0.039735099337748346,41132,0.03784733039529396,0.04162286828020273
2016,Nordrhein-Westfalen,in school,Allgemeinbildende Schule,0.037397740553174914,41132,0.03556410813599769,0.03923137297035214
2016,Nordrhein-Westfalen,general elemantary,Berufliche Ausbildung,0.028827425009738995,41132,0.027210397947484987,0.030444452071993002
2016,Nordrhein-Westfalen,middle vocational,Berufliche Ausbildung,0.025321386832878847,41132,0.023803146165768875,0.02683962749998882
2016,Bayern,general elemantary,Berufliche Ausbildung,0.02337358784573432,41132,0.021913452610404192,0.02483372308106445
2016,Bayern,middle vocational,Hochschule,0.022204908453447605,41132,0.020780893408567064,0.023628923498328146
2016,Baden-Württemberg,middle vocational,Hochschule,0.019867549668874173,41132,0.018518957307143757,0.02121614203060459
2016,Niedersachsen,general elemantary,Berufliche Ausbildung,0.019477989871445268,41132,0.018142419121602055,0.02081356062128848
2016,Niedersachsen,middle vocational,Hochschule,0.019088430074016362,41132,0.01776601986900076,0.020410840279031964
2016,Bayern,in school,Allgemeinbildende Schule,0.018309310479158552,41132,0.017013655141641985,0.01960496581667512
2016,Hessen,middle vocational,Hochschule,0.018309310479158552,41132,0.017013655141641985,0.01960496581667512
2016,Nordrhein-Westfalen,higher education,Hochschule,0.018309310479158552,41132,0.017013655141641985,0.01960496581667512
2016,Baden-Württemberg,general elemantary,Berufliche Ausbildung,0.018309310479158552,41132,0.017013655141641985,0.01960496581667512
2016,Nordrhein-Westfalen,-1,Berufliche Ausbildung,0.015192832099727308,41132,0.014010713291062954,0.01637495090839166
2016,Baden-Württemberg,in school,Allgemeinbildende Schule,0.014413712504869497,41132,0.013261847957028176,0.015565577052710819
2016,Bayern,middle vocational,Berufliche Ausbildung,0.013634592910011687,41132,0.012513849582374472,0.014755336237648901
2016,Nordrhein-Westfalen,-1,Hochschule,0.013245033112582781,41132,0.012140198319259183,0.01434986790590638
2016,Niedersachsen,middle vocational,Berufliche Ausbildung,0.012855473315153876,41132,0.011766792513721721,0.013944154116586031
2016,Niedersachsen,in school,Allgemeinbildende Schule,0.012465913517724971,41132,0.01139364325932506,0.013538183776124882
2016,Bayern,higher education,Hochschule,0.012465913517724971,41132,0.01139364325932506,0.013538183776124882
2016,Bayern,-1,Berufliche Ausbildung,0.01168679392286716,41132,0.010648163235541967,0.012725424610192354
2016,"Rheinland-Pfalz,Saarland",middle vocational,Hochschule,0.010518114530580444,41132,0.009532200539979996,0.011504028521180893
2016,Berlin,higher education,Hochschule,0.010518114530580444,41132,0.009532200539979996,0.011504028521180893
2016,Niedersachsen,higher education,Hochschule,0.01012855473315154,41132,0.009160880235634567,0.011096229230668511
2016,Baden-Württemberg,higher education,Hochschule,0.01012855473315154,41132,0.009160880235634567,0.011096229230668511
2016,Niedersachsen,-1,Berufliche Ausbildung,0.009738994935722634,41132,0.008789925326999837,0.01068806454444543
2016,"Rheinland-Pfalz,Saarland",in school,Allgemeinbildende Schule,0.009349435138293729,41132,0.008419357741497498,0.01027951253508996
2016,Hessen,in school,Allgemeinbildende Schule,0.009349435138293729,41132,0.008419357741497498,0.01027951253508996
2016,Nordrhein-Westfalen,vocational + Abi,Hochschule,0.008959875340864823,41132,0.008049201711821597,0.00987054896990805
2016,Nordrhein-Westfalen,middle vocational,Weiterbildung / Umschulung,0.008959875340864823,41132,0.008049201711821597,0.00987054896990805
2016,Berlin,middle vocational,Hochschule,0.008959875340864823,41132,0.008049201711821597,0.00987054896990805
2016,Sachsen,middle vocational,Hochschule,0.008570315543435918,41132,0.007679484130646853,0.009461146956224983
2016,Baden-Württemberg,middle vocational,Weiterbildung / Umschulung,0.008180755746007013,41132,0.00731023497878646,0.009051276513227565
2016,Hessen,general elemantary,Berufliche Ausbildung,0.007791195948578107,41132,0.006941487846294592,0.00864090405086162
2016,Nordrhein-Westfalen,general elemantary,Allgemeinbildende Schule,0.007791195948578107,41132,0.006941487846294592,0.00864090405086162
2016,Schleswig-Holstein,general elemantary,Berufliche Ausbildung,0.007401636151149201,41132,0.006573280572436933,0.008229991729861469
2016,Hessen,middle vocational,Berufliche Ausbildung,0.007401636151149201,41132,0.006573280572436933,0.008229991729861469
2016,Bayern,-1,Hochschule,0.007401636151149201,41132,0.006573280572436933,0.008229991729861469
2016,Baden-Württemberg,middle vocational,Berufliche Ausbildung,0.007401636151149201,41132,0.006573280572436933,0.008229991729861469
2016,Baden-Württemberg,-1,Hochschule,0.007012076353720296,41132,0.0062056560394581125,0.00781849666798248
2016,Nordrhein-Westfalen,higher education,Weiterbildung / Umschulung,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,Hessen,higher education,Hochschule,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,"Rheinland-Pfalz,Saarland",general elemantary,Berufliche Ausbildung,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,Sachsen,general elemantary,Berufliche Ausbildung,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,Baden-Württemberg,-1,Berufliche Ausbildung,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,Schleswig-Holstein,middle vocational,Hochschule,0.00584339696143358,41132,0.005106806223432734,0.006579987699434426
2016,Brandenburg,in school,Allgemeinbildende Schule,0.00584339696143358,41132,0.005106806223432734,0.006579987699434426
2016,Baden-Württemberg,higher education,Weiterbildung / Umschulung,0.00584339696143358,41132,0.005106806223432734,0.006579987699434426
2016,Bayern,middle vocational,Weiterbildung / Umschulung,0.00584339696143358,41132,0.005106806223432734,0.006579987699434426
2016,Thüringen,middle vocational,Hochschule,0.005453837164004675,41132,0.004742083495328783,0.006165590832680567
2016,Berlin,in school,Allgemeinbildende Schule,0.005453837164004675,41132,0.004742083495328783,0.006165590832680567
2016,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Ausbildung,0.005453837164004675,41132,0.004742083495328783,0.006165590832680567
2016,Sachsen,in school,Allgemeinbildende Schule,0.005453837164004675,41132,0.004742083495328783,0.006165590832680567
2016,Nordrhein-Westfalen,general elemantary,Weiterbildung / Umschulung,0.00506427736657577,41132,0.004378280058117459,0.00575027467503408
2016,Schleswig-Holstein,in school,Allgemeinbildende Schule,0.00506427736657577,41132,0.004378280058117459,0.00575027467503408
2016,Sachsen,middle vocational,Berufliche Ausbildung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,Thüringen,higher education,Hochschule,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,Brandenburg,general elemantary,Berufliche Ausbildung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,Niedersachsen,middle vocational,Weiterbildung / Umschulung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,Schleswig-Holstein,higher education,Weiterbildung / Umschulung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,Niedersachsen,higher education,Weiterbildung / Umschulung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,Nordrhein-Westfalen,middle vocational,Allgemeinbildende Schule,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,Nordrhein-Westfalen,vocational + Abi,Weiterbildung / Umschulung,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,Niedersachsen,vocational + Abi,Hochschule,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,"Rheinland-Pfalz,Saarland",higher education,Hochschule,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,Bayern,vocational + Abi,Hochschule,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,Bayern,general elemantary,Allgemeinbildende Schule,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,Thüringen,general elemantary,Berufliche Ausbildung,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,Brandenburg,middle vocational,Berufliche Ausbildung,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,"Rheinland-Pfalz,Saarland",general elemantary,Allgemeinbildende Schule,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,Hamburg,in school,Allgemeinbildende Schule,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,Schleswig-Holstein,middle vocational,Weiterbildung / Umschulung,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,Hessen,-1,Hochschule,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Hessen,general elemantary,Allgemeinbildende Schule,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Sachsen-Anhalt,general elemantary,Berufliche Ausbildung,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Sachsen-Anhalt,-1,Berufliche Ausbildung,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Hamburg,middle vocational,Hochschule,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Hessen,higher education,Weiterbildung / Umschulung,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Sachsen-Anhalt,middle vocational,Hochschule,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Sachsen,higher education,Hochschule,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Niedersachsen,-1,Hochschule,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Sachsen,-1,Berufliche Ausbildung,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Sachsen-Anhalt,higher education,Hochschule,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Baden-Württemberg,general elemantary,Allgemeinbildende Schule,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Baden-Württemberg,higher education,Berufliche Ausbildung,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Bayern,higher education,Berufliche Ausbildung,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Schleswig-Holstein,-1,Berufliche Ausbildung,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Bayern,higher education,Weiterbildung / Umschulung,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,"Rheinland-Pfalz,Saarland",-1,Berufliche Ausbildung,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,Nordrhein-Westfalen,higher education,Berufliche Ausbildung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,"Rheinland-Pfalz,Saarland",-1,Hochschule,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,Thüringen,middle vocational,Berufliche Ausbildung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,Niedersachsen,vocational + Abi,Weiterbildung / Umschulung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,Schleswig-Holstein,higher education,Hochschule,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,Schleswig-Holstein,middle vocational,Berufliche Ausbildung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,Berlin,middle vocational,Berufliche Ausbildung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,"Rheinland-Pfalz,Saarland",middle vocational,Weiterbildung / Umschulung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,Sachsen-Anhalt,middle vocational,Berufliche Ausbildung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,Niedersachsen,higher education,Berufliche Ausbildung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Hessen,higher education,Berufliche Ausbildung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Berlin,-1,Berufliche Ausbildung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Sachsen,-1,Hochschule,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Sachsen,middle vocational,Weiterbildung / Umschulung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Sachsen,higher education,Weiterbildung / Umschulung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Sachsen,vocational + Abi,Hochschule,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Hamburg,general elemantary,Berufliche Ausbildung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,"Rheinland-Pfalz,Saarland",higher education,Berufliche Ausbildung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Nordrhein-Westfalen,inadequately,Berufliche Ausbildung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Hamburg,higher education,Hochschule,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Berlin,middle vocational,Weiterbildung / Umschulung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Berlin,general elemantary,Berufliche Ausbildung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Brandenburg,higher education,Hochschule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Bayern,vocational + Abi,Weiterbildung / Umschulung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Nordrhein-Westfalen,general elemantary,Hochschule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Hessen,-1,Berufliche Ausbildung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Niedersachsen,general elemantary,Weiterbildung / Umschulung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Sachsen,inadequately,Weiterbildung / Umschulung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Niedersachsen,general elemantary,Allgemeinbildende Schule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Bayern,inadequately,Berufliche Ausbildung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Niedersachsen,inadequately,Berufliche Ausbildung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Thüringen,in school,Allgemeinbildende Schule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Sachsen-Anhalt,middle vocational,Weiterbildung / Umschulung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Baden-Württemberg,general elemantary,Hochschule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,"Rheinland-Pfalz,Saarland",higher education,Weiterbildung / Umschulung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Bayern,vocational + Abi,Berufliche Ausbildung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Baden-Württemberg,general elemantary,Weiterbildung / Umschulung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Bayern,general elemantary,Weiterbildung / Umschulung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Bayern,middle vocational,Allgemeinbildende Schule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Hessen,middle vocational,Weiterbildung / Umschulung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Weiterbildung / Umschulung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Hamburg,-1,Hochschule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Baden-Württemberg,vocational + Abi,Hochschule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Baden-Württemberg,vocational + Abi,Weiterbildung / Umschulung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Berlin,-1,Hochschule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Nordrhein-Westfalen,vocational + Abi,Berufliche Ausbildung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Bremen,in school,Allgemeinbildende Schule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Sachsen-Anhalt,-1,Hochschule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Mecklenburg-Vorpommern,middle vocational,Hochschule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Mecklenburg-Vorpommern,in school,Allgemeinbildende Schule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Bremen,middle vocational,Hochschule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Thüringen,-1,Berufliche Ausbildung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Brandenburg,vocational + Abi,Weiterbildung / Umschulung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Hamburg,middle vocational,Berufliche Ausbildung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Sachsen,higher vocational,Weiterbildung / Umschulung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Sachsen-Anhalt,in school,Allgemeinbildende Schule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Brandenburg,vocational + Abi,Hochschule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Brandenburg,middle vocational,Weiterbildung / Umschulung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Brandenburg,-1,Berufliche Ausbildung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Mecklenburg-Vorpommern,-1,Hochschule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Hessen,general elemantary,Hochschule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Schleswig-Holstein,inadequately,Allgemeinbildende Schule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Bayern,higher vocational,Weiterbildung / Umschulung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Mecklenburg-Vorpommern,-1,Berufliche Ausbildung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Bremen,general elemantary,Berufliche Ausbildung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Sachsen,general elemantary,Weiterbildung / Umschulung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Niedersachsen,inadequately,Allgemeinbildende Schule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Sachsen,higher education,Berufliche Ausbildung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Mecklenburg-Vorpommern,general elemantary,Berufliche Ausbildung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Nordrhein-Westfalen,higher vocational,Hochschule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Sachsen-Anhalt,general elemantary,Weiterbildung / Umschulung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Niedersachsen,-1,Weiterbildung / Umschulung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Niedersachsen,vocational + Abi,Berufliche Ausbildung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,"Rheinland-Pfalz,Saarland",inadequately,Berufliche Ausbildung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Hessen,vocational + Abi,Hochschule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Sachsen-Anhalt,higher education,Weiterbildung / Umschulung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Mecklenburg-Vorpommern,middle vocational,Berufliche Ausbildung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Berlin,higher education,Weiterbildung / Umschulung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Bremen,higher education,Hochschule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Hamburg,vocational + Abi,Hochschule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Baden-Württemberg,middle vocational,Allgemeinbildende Schule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Berlin,vocational + Abi,Hochschule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Bayern,general elemantary,Hochschule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Hessen,inadequately,Berufliche Ausbildung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Sachsen,general elemantary,Allgemeinbildende Schule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Sachsen-Anhalt,general elemantary,Hochschule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,"Rheinland-Pfalz,Saarland",middle vocational,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,"Rheinland-Pfalz,Saarland",general elemantary,Hochschule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Baden-Württemberg,vocational + Abi,Berufliche Ausbildung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Baden-Württemberg,inadequately,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Baden-Württemberg,inadequately,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Bremen,-1,Hochschule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Niedersachsen,general elemantary,Hochschule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Thüringen,higher education,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Sachsen-Anhalt,general elemantary,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Hochschule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Sachsen,vocational + Abi,Berufliche Ausbildung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Bayern,inadequately,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Sachsen,vocational + Abi,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Sachsen-Anhalt,vocational + Abi,Hochschule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Sachsen,middle vocational,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Hamburg,higher education,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Bayern,higher vocational,Hochschule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Hamburg,-1,Berufliche Ausbildung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Mecklenburg-Vorpommern,higher education,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Mecklenburg-Vorpommern,higher education,Hochschule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Schleswig-Holstein,general elemantary,Hochschule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Brandenburg,higher education,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Berlin,vocational + Abi,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
