year,plg0267_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,Further training/ Retraining,Baden-Wuerttemberg,higher education,0.025454545454545455,38036,0.02387168592513748,0.02703740498395343
2015,Further training/ Retraining,Lower Saxony,higher education,0.025454545454545455,38036,0.02387168592513748,0.02703740498395343
2015,Further training/ Retraining,Hesse,middle vocational,0.02181818181818182,38036,0.02035000716063858,0.02328635647572506
2015,Further training/ Retraining,Mecklenburg-Western Pomerania,middle vocational,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Further training/ Retraining,Thuringa,middle vocational,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Further training/ Retraining,Brandenburg,middle vocational,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Further training/ Retraining,Hesse,higher education,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Further training/ Retraining,North Rhine-Westphalia,inadequately,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Further training/ Retraining,Schleswig-Holstein,middle vocational,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Further training/ Retraining,Mecklenburg-Western Pomerania,higher education,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Further training/ Retraining,Saxony,higher education,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Further training/ Retraining,"Rhineland-Palatinate, Saarland",higher education,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Further training/ Retraining,Bavaria,general elementary,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Further training/ Retraining,Lower Saxony,vocational + Abi,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Further training/ Retraining,Brandenburg,higher education,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Further training/ Retraining,Bavaria,higher vocational,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Further training/ Retraining,Hesse,general elementary,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Further training/ Retraining,Brandenburg,general elementary,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Further training/ Retraining,Mecklenburg-Western Pomerania,inadequately,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Further training/ Retraining,Hesse,vocational + Abi,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Further training/ Retraining,Bremen,vocational + Abi,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Further training/ Retraining,Saxony,general elementary,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Further training/ Retraining,Hamburg,higher education,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Further training/ Retraining,Schleswig-Holstein,higher education,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Further training/ Retraining,Thuringa,vocational + Abi,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Further training/ Retraining,"Rhineland-Palatinate, Saarland",general elementary,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Further training/ Retraining,Brandenburg,vocational + Abi,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Further training/ Retraining,Bremen,general elementary,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,Lower Saxony,general elementary,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,Bremen,middle vocational,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,Lower Saxony,higher vocational,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,Schleswig-Holstein,vocational + Abi,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,Saxony-Anhalt,inadequately,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,Bremen,higher education,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,Baden-Wuerttemberg,higher vocational,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,Thuringa,higher education,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,Thuringa,higher vocational,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,Saxony-Anhalt,higher education,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,Saxony-Anhalt,higher vocational,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,Saxony-Anhalt,vocational + Abi,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,Saxony-Anhalt,middle vocational,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,Saxony-Anhalt,general elementary,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,Saxony,higher vocational,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,Mecklenburg-Western Pomerania,vocational + Abi,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,Hesse,inadequately,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,Berlin,vocational + Abi,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,Saxony,vocational + Abi,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,"Rhineland-Palatinate, Saarland",higher vocational,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,Baden-Wuerttemberg,vocational + Abi,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,Baden-Wuerttemberg,general elementary,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,Hesse,higher vocational,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,Baden-Wuerttemberg,inadequately,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2016,General education,North Rhine-Westphalia,in school,0.20824295010845986,41132,0.20431878491684372,0.212167115300076
2016,General education,Bavaria,in school,0.1019522776572668,41132,0.09902802877938208,0.10487652653515153
2016,General education,Baden-Wuerttemberg,in school,0.08026030368763558,41132,0.07763457999628279,0.08288602737898837
2016,General education,Lower Saxony,in school,0.06941431670281996,41132,0.06695808762928862,0.0718705457763513
2016,General education,Hesse,in school,0.052060737527114966,41132,0.049913838734570344,0.05420763631965959
2016,General education,"Rhineland-Palatinate, Saarland",in school,0.052060737527114966,41132,0.049913838734570344,0.05420763631965959
2016,General education,North Rhine-Westphalia,general elementary,0.04338394793926247,41132,0.04141515734920014,0.0453527385293248
2016,General education,Brandenburg,in school,0.03253796095444685,41132,0.030823299870130258,0.03425262203876345
2016,General education,Berlin,in school,0.03036876355748373,41132,0.028710387527777072,0.03202713958719039
2016,General education,Saxony,in school,0.03036876355748373,41132,0.028710387527777072,0.03202713958719039
2016,General education,Schleswig-Holstein,in school,0.028199566160520606,41132,0.0265997285014908,0.029799403819550412
2016,General education,North Rhine-Westphalia,middle vocational,0.02386117136659436,41132,0.022386253515843283,0.025336089217345436
2016,General education,"Rhineland-Palatinate, Saarland",general elementary,0.021691973969631236,41132,0.0202841333116255,0.023099814627636973
2016,General education,Hamburg,in school,0.021691973969631236,41132,0.0202841333116255,0.023099814627636973
2016,General education,Bavaria,general elementary,0.021691973969631236,41132,0.0202841333116255,0.023099814627636973
2016,General education,Hesse,general elementary,0.019522776572668113,41132,0.018185701770081372,0.020859851375254854
2016,General education,Baden-Wuerttemberg,general elementary,0.019522776572668113,41132,0.018185701770081372,0.020859851375254854
2016,General education,Thuringa,in school,0.010845986984815618,41132,0.009844990261389028,0.011846983708242208
2016,General education,Lower Saxony,general elementary,0.010845986984815618,41132,0.009844990261389028,0.011846983708242208
2016,General education,Saxony-Anhalt,in school,0.008676789587852495,41132,0.007780489728859079,0.009573089446845911
2016,General education,Bremen,in school,0.008676789587852495,41132,0.007780489728859079,0.009573089446845911
2016,General education,Bavaria,middle vocational,0.008676789587852495,41132,0.007780489728859079,0.009573089446845911
2016,General education,Mecklenburg-Western Pomerania,in school,0.008676789587852495,41132,0.007780489728859079,0.009573089446845911
2016,General education,Saxony,general elementary,0.006507592190889371,41132,0.005730524953347494,0.007284659428431248
2016,General education,Baden-Wuerttemberg,middle vocational,0.006507592190889371,41132,0.005730524953347494,0.007284659428431248
2016,General education,Schleswig-Holstein,inadequately,0.006507592190889371,41132,0.005730524953347494,0.007284659428431248
2016,General education,Lower Saxony,inadequately,0.006507592190889371,41132,0.005730524953347494,0.007284659428431248
2016,General education,Bavaria,inadequately,0.004338394793926247,41132,0.0037032297731648626,0.004973559814687632
2016,General education,Thuringa,general elementary,0.004338394793926247,41132,0.0037032297731648626,0.004973559814687632
2016,General education,Saxony-Anhalt,general elementary,0.004338394793926247,41132,0.0037032297731648626,0.004973559814687632
2016,General education,Saxony,middle vocational,0.004338394793926247,41132,0.0037032297731648626,0.004973559814687632
2016,General education,Baden-Wuerttemberg,inadequately,0.004338394793926247,41132,0.0037032297731648626,0.004973559814687632
2016,General education,"Rhineland-Palatinate, Saarland",middle vocational,0.004338394793926247,41132,0.0037032297731648626,0.004973559814687632
2016,General education,Hesse,inadequately,0.004338394793926247,41132,0.0037032297731648626,0.004973559814687632
2016,General education,Bremen,middle vocational,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,General education,Bavaria,vocational + Abi,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,General education,Saxony,inadequately,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,General education,Mecklenburg-Western Pomerania,general elementary,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,General education,Mecklenburg-Western Pomerania,inadequately,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,General education,Berlin,vocational + Abi,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,General education,Schleswig-Holstein,middle vocational,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,General education,Berlin,inadequately,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,General education,Thuringa,middle vocational,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,General education,Hamburg,general elementary,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,General education,Lower Saxony,higher education,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,General education,Hesse,middle vocational,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,General education,Hamburg,middle vocational,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,General education,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,University/ Technical university,North Rhine-Westphalia,middle vocational,0.13026819923371646,41132,0.12701524436785158,0.13352115409958135
2016,University/ Technical university,Bavaria,middle vocational,0.07279693486590039,41132,0.07028614634794418,0.07530772338385659
2016,University/ Technical university,Baden-Wuerttemberg,middle vocational,0.06513409961685823,41132,0.06274933771845502,0.06751886151526144
2016,University/ Technical university,Lower Saxony,middle vocational,0.06257982120051085,41132,0.060239095811998544,0.06492054658902316
2016,University/ Technical university,North Rhine-Westphalia,higher education,0.06002554278416347,41132,0.057729963843840174,0.06232112172448677
2016,University/ Technical university,Hesse,middle vocational,0.06002554278416347,41132,0.057729963843840174,0.06232112172448677
2016,University/ Technical university,Bavaria,higher education,0.04086845466155811,41132,0.03895508292976932,0.042781826393346906
2016,University/ Technical university,"Rhineland-Palatinate, Saarland",middle vocational,0.034482758620689655,41132,0.03271937348524193,0.036246143756137376
2016,University/ Technical university,Berlin,higher education,0.034482758620689655,41132,0.03271937348524193,0.036246143756137376
2016,University/ Technical university,Lower Saxony,higher education,0.033205619412515965,41132,0.031474053572832304,0.034937185252199625
2016,University/ Technical university,Baden-Wuerttemberg,higher education,0.033205619412515965,41132,0.031474053572832304,0.034937185252199625
2016,University/ Technical university,Berlin,middle vocational,0.02937420178799489,41132,0.027742371048425776,0.031006032527564006
2016,University/ Technical university,North Rhine-Westphalia,vocational + Abi,0.02937420178799489,41132,0.027742371048425776,0.031006032527564006
2016,University/ Technical university,Saxony,middle vocational,0.0280970625798212,41132,0.026500051002429394,0.029694074157213007
2016,University/ Technical university,Hesse,higher education,0.021711366538952746,41132,0.02030291067836465,0.023119822399540843
2016,University/ Technical university,Schleswig-Holstein,middle vocational,0.019157088122605363,41132,0.017832348167095443,0.020481828078115282
2016,University/ Technical university,Thuringa,middle vocational,0.017879948914431672,41132,0.016599295583352602,0.019160602245510742
2016,University/ Technical university,Thuringa,higher education,0.01532567049808429,41132,0.01413847509099141,0.01651286590517717
2016,University/ Technical university,Lower Saxony,vocational + Abi,0.0140485312899106,41132,0.01291114133472309,0.01518592124509811
2016,University/ Technical university,"Rhineland-Palatinate, Saarland",higher education,0.0140485312899106,41132,0.01291114133472309,0.01518592124509811
2016,University/ Technical university,Bavaria,vocational + Abi,0.0140485312899106,41132,0.01291114133472309,0.01518592124509811
2016,University/ Technical university,Hamburg,middle vocational,0.011494252873563218,41132,0.010464113158719163,0.012524392588407273
2016,University/ Technical university,Saxony-Anhalt,higher education,0.011494252873563218,41132,0.010464113158719163,0.012524392588407273
2016,University/ Technical university,Saxony-Anhalt,middle vocational,0.011494252873563218,41132,0.010464113158719163,0.012524392588407273
2016,University/ Technical university,Saxony,higher education,0.011494252873563218,41132,0.010464113158719163,0.012524392588407273
2016,University/ Technical university,Schleswig-Holstein,higher education,0.008939974457215836,41132,0.00803030361096655,0.009849645303465122
2016,University/ Technical university,Hamburg,higher education,0.007662835249042145,41132,0.006820101220920517,0.008505569277163772
2016,University/ Technical university,Saxony,vocational + Abi,0.007662835249042145,41132,0.006820101220920517,0.008505569277163772
2016,University/ Technical university,Brandenburg,higher education,0.006385696040868455,41132,0.005615893754945534,0.007155498326791376
2016,University/ Technical university,Baden-Wuerttemberg,general elementary,0.006385696040868455,41132,0.005615893754945534,0.007155498326791376
2016,University/ Technical university,North Rhine-Westphalia,general elementary,0.006385696040868455,41132,0.005615893754945534,0.007155498326791376
2016,University/ Technical university,Bremen,middle vocational,0.005108556832694764,41132,0.004419582377224864,0.005797531288164664
2016,University/ Technical university,Mecklenburg-Western Pomerania,middle vocational,0.005108556832694764,41132,0.004419582377224864,0.005797531288164664
2016,University/ Technical university,Baden-Wuerttemberg,vocational + Abi,0.005108556832694764,41132,0.004419582377224864,0.005797531288164664
2016,University/ Technical university,Brandenburg,vocational + Abi,0.005108556832694764,41132,0.004419582377224864,0.005797531288164664
2016,University/ Technical university,Hamburg,vocational + Abi,0.0038314176245210726,41132,0.0032343653949902097,0.004428469854051935
2016,University/ Technical university,Bavaria,general elementary,0.0038314176245210726,41132,0.0032343653949902097,0.004428469854051935
2016,University/ Technical university,Hesse,general elementary,0.0038314176245210726,41132,0.0032343653949902097,0.004428469854051935
2016,University/ Technical university,Berlin,vocational + Abi,0.0038314176245210726,41132,0.0032343653949902097,0.004428469854051935
2016,University/ Technical university,Bremen,higher education,0.0038314176245210726,41132,0.0032343653949902097,0.004428469854051935
2016,University/ Technical university,North Rhine-Westphalia,higher vocational,0.0038314176245210726,41132,0.0032343653949902097,0.004428469854051935
2016,University/ Technical university,Hesse,vocational + Abi,0.0038314176245210726,41132,0.0032343653949902097,0.004428469854051935
2016,University/ Technical university,Saxony-Anhalt,general elementary,0.002554278416347382,41132,0.002066474918096966,0.003042081914597798
2016,University/ Technical university,Bavaria,higher vocational,0.002554278416347382,41132,0.002066474918096966,0.003042081914597798
2016,University/ Technical university,Schleswig-Holstein,general elementary,0.002554278416347382,41132,0.002066474918096966,0.003042081914597798
2016,University/ Technical university,Mecklenburg-Western Pomerania,higher education,0.002554278416347382,41132,0.002066474918096966,0.003042081914597798
2016,University/ Technical university,Brandenburg,middle vocational,0.002554278416347382,41132,0.002066474918096966,0.003042081914597798
2016,University/ Technical university,Saxony-Anhalt,vocational + Abi,0.002554278416347382,41132,0.002066474918096966,0.003042081914597798
2016,University/ Technical university,Lower Saxony,general elementary,0.002554278416347382,41132,0.002066474918096966,0.003042081914597798
2016,University/ Technical university,"Rhineland-Palatinate, Saarland",general elementary,0.002554278416347382,41132,0.002066474918096966,0.003042081914597798
2016,University/ Technical university,Hesse,higher vocational,0.002554278416347382,41132,0.002066474918096966,0.003042081914597798
2016,University/ Technical university,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002554278416347382,41132,0.002066474918096966,0.003042081914597798
2016,University/ Technical university,Bremen,vocational + Abi,0.001277139208173691,41132,0.0009319892919883442,0.0016222891243590377
2016,University/ Technical university,Schleswig-Holstein,vocational + Abi,0.001277139208173691,41132,0.0009319892919883442,0.0016222891243590377
2016,University/ Technical university,Berlin,general elementary,0.001277139208173691,41132,0.0009319892919883442,0.0016222891243590377
2016,University/ Technical university,Berlin,inadequately,0.001277139208173691,41132,0.0009319892919883442,0.0016222891243590377
2016,University/ Technical university,"Rhineland-Palatinate, Saarland",higher vocational,0.001277139208173691,41132,0.0009319892919883442,0.0016222891243590377
2016,University/ Technical university,North Rhine-Westphalia,inadequately,0.001277139208173691,41132,0.0009319892919883442,0.0016222891243590377
2016,Vocational training,North Rhine-Westphalia,general elementary,0.10678210678210678,41132,0.10379745198945367,0.1097667615747599
2016,Vocational training,North Rhine-Westphalia,middle vocational,0.09379509379509379,41132,0.09097755812218986,0.09661262946799773
2016,Vocational training,Bavaria,general elementary,0.08658008658008658,41132,0.08386233095449783,0.08929784220567533
2016,Vocational training,Lower Saxony,general elementary,0.07215007215007214,41132,0.06964959199692153,0.07465055230322276
2016,Vocational training,Baden-Wuerttemberg,general elementary,0.06782106782106782,41132,0.06539111349187143,0.07025102215026421
2016,Vocational training,Bavaria,middle vocational,0.050505050505050504,41132,0.048388737541862306,0.0526213634682387
2016,Vocational training,Lower Saxony,middle vocational,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Vocational training,Hesse,general elementary,0.02886002886002886,41132,0.027242114785159317,0.030477942934898403
2016,Vocational training,Schleswig-Holstein,general elementary,0.027417027417027416,41132,0.025838908695714796,0.028995146138340037
2016,Vocational training,Baden-Wuerttemberg,middle vocational,0.027417027417027416,41132,0.025838908695714796,0.028995146138340037
2016,Vocational training,Hesse,middle vocational,0.027417027417027416,41132,0.025838908695714796,0.028995146138340037
2016,Vocational training,"Rhineland-Palatinate, Saarland",general elementary,0.024531024531024532,41132,0.023036060540555597,0.026025988521493466
2016,Vocational training,Saxony,general elementary,0.023088023088023088,41132,0.02163662265322096,0.024539423522825215
2016,Vocational training,"Rhineland-Palatinate, Saarland",middle vocational,0.020202020202020204,41132,0.018842355484053892,0.021561684919986515
2016,Vocational training,Saxony,middle vocational,0.017316017316017316,41132,0.016055359844291104,0.018576674787743528
2016,Vocational training,Brandenburg,general elementary,0.017316017316017316,41132,0.016055359844291104,0.018576674787743528
2016,Vocational training,Brandenburg,middle vocational,0.01443001443001443,41132,0.013277508217730102,0.015582520642298758
2016,Vocational training,Thuringa,general elementary,0.01443001443001443,41132,0.013277508217730102,0.015582520642298758
2016,Vocational training,Baden-Wuerttemberg,higher education,0.012987012987012988,41132,0.011892849472840774,0.014081176501185202
2016,Vocational training,Bavaria,higher education,0.012987012987012988,41132,0.011892849472840774,0.014081176501185202
2016,Vocational training,Saxony-Anhalt,general elementary,0.012987012987012988,41132,0.011892849472840774,0.014081176501185202
2016,Vocational training,Saxony-Anhalt,middle vocational,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,Vocational training,Schleswig-Holstein,middle vocational,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,Vocational training,Berlin,middle vocational,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,Vocational training,Thuringa,middle vocational,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,Vocational training,North Rhine-Westphalia,higher education,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,Vocational training,Hesse,higher education,0.008658008658008658,41132,0.007762670864872448,0.009553346451144867
2016,Vocational training,Lower Saxony,higher education,0.008658008658008658,41132,0.007762670864872448,0.009553346451144867
2016,Vocational training,North Rhine-Westphalia,inadequately,0.008658008658008658,41132,0.007762670864872448,0.009553346451144867
2016,Vocational training,Hamburg,general elementary,0.008658008658008658,41132,0.007762670864872448,0.009553346451144867
2016,Vocational training,"Rhineland-Palatinate, Saarland",higher education,0.008658008658008658,41132,0.007762670864872448,0.009553346451144867
2016,Vocational training,Bavaria,inadequately,0.007215007215007215,41132,0.006397084735301555,0.008032929694712875
2016,Vocational training,Berlin,general elementary,0.007215007215007215,41132,0.006397084735301555,0.008032929694712875
2016,Vocational training,Lower Saxony,inadequately,0.007215007215007215,41132,0.006397084735301555,0.008032929694712875
2016,Vocational training,Hamburg,middle vocational,0.005772005772005772,41132,0.00503990219330449,0.006504109350707054
2016,Vocational training,North Rhine-Westphalia,vocational + Abi,0.005772005772005772,41132,0.00503990219330449,0.006504109350707054
2016,Vocational training,Bavaria,vocational + Abi,0.005772005772005772,41132,0.00503990219330449,0.006504109350707054
2016,Vocational training,Mecklenburg-Western Pomerania,general elementary,0.004329004329004329,41132,0.003694524096659678,0.00496348456134898
2016,Vocational training,Hesse,inadequately,0.004329004329004329,41132,0.003694524096659678,0.00496348456134898
2016,Vocational training,Mecklenburg-Western Pomerania,middle vocational,0.004329004329004329,41132,0.003694524096659678,0.00496348456134898
2016,Vocational training,Saxony,higher education,0.004329004329004329,41132,0.003694524096659678,0.00496348456134898
2016,Vocational training,Bremen,general elementary,0.004329004329004329,41132,0.003694524096659678,0.00496348456134898
2016,Vocational training,"Rhineland-Palatinate, Saarland",inadequately,0.004329004329004329,41132,0.003694524096659678,0.00496348456134898
2016,Vocational training,Lower Saxony,vocational + Abi,0.004329004329004329,41132,0.003694524096659678,0.00496348456134898
2016,Vocational training,Hesse,in school,0.002886002886002886,41132,0.0023675766823108356,0.0034044290896949364
2016,Vocational training,Saxony,vocational + Abi,0.002886002886002886,41132,0.0023675766823108356,0.0034044290896949364
2016,Vocational training,Thuringa,inadequately,0.002886002886002886,41132,0.0023675766823108356,0.0034044290896949364
2016,Vocational training,Baden-Wuerttemberg,vocational + Abi,0.002886002886002886,41132,0.0023675766823108356,0.0034044290896949364
2016,Vocational training,Schleswig-Holstein,higher education,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,Vocational training,Thuringa,higher education,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,Vocational training,Thuringa,vocational + Abi,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,Vocational training,Schleswig-Holstein,inadequately,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,Vocational training,Saxony-Anhalt,higher education,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,Vocational training,Lower Saxony,higher vocational,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,Vocational training,Brandenburg,higher education,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,Vocational training,Hesse,higher vocational,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,Vocational training,Baden-Wuerttemberg,inadequately,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,Vocational training,Bavaria,in school,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,Vocational training,Berlin,vocational + Abi,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,Vocational training,Brandenburg,inadequately,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,Vocational training,Brandenburg,vocational + Abi,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,Further training/ Retraining,North Rhine-Westphalia,middle vocational,0.07120743034055728,41132,0.06872207677055134,0.07369278391056322
2016,Further training/ Retraining,Baden-Wuerttemberg,middle vocational,0.06501547987616099,41132,0.06263273933437086,0.06739822041795113
2016,Further training/ Retraining,North Rhine-Westphalia,higher education,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Further training/ Retraining,Bavaria,middle vocational,0.04643962848297214,41132,0.04440593909124762,0.04847331787469666
2016,Further training/ Retraining,Baden-Wuerttemberg,higher education,0.04643962848297214,41132,0.04440593909124762,0.04847331787469666
2016,Further training/ Retraining,North Rhine-Westphalia,general elementary,0.04024767801857585,41132,0.03834827922190043,0.042147076815251275
2016,Further training/ Retraining,Schleswig-Holstein,higher education,0.03715170278637771,41132,0.035323878460107844,0.03897952711264757
2016,Further training/ Retraining,Lower Saxony,middle vocational,0.03715170278637771,41132,0.035323878460107844,0.03897952711264757
2016,Further training/ Retraining,Lower Saxony,higher education,0.03715170278637771,41132,0.035323878460107844,0.03897952711264757
2016,Further training/ Retraining,North Rhine-Westphalia,vocational + Abi,0.034055727554179564,41132,0.03230290773545209,0.03580854737290704
2016,Further training/ Retraining,Schleswig-Holstein,middle vocational,0.030959752321981424,41132,0.029285828059515556,0.03263367658444729
2016,Further training/ Retraining,Hesse,higher education,0.02786377708978328,41132,0.02627321834319512,0.029454335836371442
2016,Further training/ Retraining,Bavaria,higher education,0.02476780185758514,41132,0.023265822701087804,0.026269781014082477
2016,Further training/ Retraining,Lower Saxony,vocational + Abi,0.021671826625386997,41132,0.02026462542545682,0.023079027825317174
2016,Further training/ Retraining,"Rhineland-Palatinate, Saarland",middle vocational,0.021671826625386997,41132,0.02026462542545682,0.023079027825317174
2016,Further training/ Retraining,Saxony,middle vocational,0.018575851393188854,41132,0.017270976449776442,0.019880726336601266
2016,Further training/ Retraining,Berlin,middle vocational,0.018575851393188854,41132,0.017270976449776442,0.019880726336601266
2016,Further training/ Retraining,Saxony,higher education,0.018575851393188854,41132,0.017270976449776442,0.019880726336601266
2016,Further training/ Retraining,"Rhineland-Palatinate, Saarland",higher education,0.015479876160990712,41132,0.014286816401743806,0.01667293592023762
2016,Further training/ Retraining,Saxony-Anhalt,middle vocational,0.015479876160990712,41132,0.014286816401743806,0.01667293592023762
2016,Further training/ Retraining,Bavaria,vocational + Abi,0.015479876160990712,41132,0.014286816401743806,0.01667293592023762
2016,Further training/ Retraining,Lower Saxony,general elementary,0.015479876160990712,41132,0.014286816401743806,0.01667293592023762
2016,Further training/ Retraining,Saxony,inadequately,0.015479876160990712,41132,0.014286816401743806,0.01667293592023762
2016,Further training/ Retraining,Saxony,higher vocational,0.01238390092879257,41132,0.011315119318429085,0.013452682539156055
2016,Further training/ Retraining,Hesse,middle vocational,0.01238390092879257,41132,0.011315119318429085,0.013452682539156055
2016,Further training/ Retraining,"Rhineland-Palatinate, Saarland",vocational + Abi,0.01238390092879257,41132,0.011315119318429085,0.013452682539156055
2016,Further training/ Retraining,Baden-Wuerttemberg,general elementary,0.01238390092879257,41132,0.011315119318429085,0.013452682539156055
2016,Further training/ Retraining,Brandenburg,vocational + Abi,0.01238390092879257,41132,0.011315119318429085,0.013452682539156055
2016,Further training/ Retraining,Baden-Wuerttemberg,vocational + Abi,0.01238390092879257,41132,0.011315119318429085,0.013452682539156055
2016,Further training/ Retraining,Bavaria,general elementary,0.01238390092879257,41132,0.011315119318429085,0.013452682539156055
2016,Further training/ Retraining,Brandenburg,middle vocational,0.01238390092879257,41132,0.011315119318429085,0.013452682539156055
2016,Further training/ Retraining,Bavaria,higher vocational,0.009287925696594427,41132,0.008360884034911321,0.010214967358277533
