year,plg0267_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2021,General education,2nd Quintile,West,0.11196911196911197,27598,0.10824879092283389,0.11568943301539004
2021,General education,1st Quintile,West,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,General education,5th Quintile,East,0.05791505791505792,27598,0.05515919224496882,0.060670923585147016
2021,General education,3rd Quintile,East,0.03474903474903475,27598,0.03258826365608378,0.03690980584198572
2021,General education,4th Quintile,East,0.03474903474903475,27598,0.03258826365608378,0.03690980584198572
2021,General education,2nd Quintile,East,0.03088803088803089,27598,0.028846766042021688,0.03292929573404009
2021,General education,1st Quintile,East,0.023166023166023165,27598,0.021391206950800466,0.024940839381245864
2021,University/ Technical university,5th Quintile,West,0.3458823529411765,27598,0.34027045968803993,0.351494246194313
2021,University/ Technical university,4th Quintile,West,0.15411764705882353,27598,0.14985775658088984,0.1583775375367572
2021,University/ Technical university,1st Quintile,West,0.13647058823529412,27598,0.13242039853360435,0.1405207779369839
2021,University/ Technical university,2nd Quintile,West,0.10823529411764705,27598,0.10456984785440447,0.11190074038088964
2021,University/ Technical university,3rd Quintile,West,0.09294117647058824,27598,0.08951555734114054,0.09636679560003593
2021,University/ Technical university,1st Quintile,East,0.04588235294117647,27598,0.04341380781290541,0.048350898069447534
2021,University/ Technical university,5th Quintile,East,0.04470588235294118,27598,0.0422676889412423,0.04714407576464006
2021,University/ Technical university,4th Quintile,East,0.03529411764705882,27598,0.03311708022673645,0.0374711550673812
2021,University/ Technical university,2nd Quintile,East,0.02235294117647059,27598,0.020608824025250605,0.024097058327690574
2021,University/ Technical university,3rd Quintile,East,0.01411764705882353,27598,0.012725737642632339,0.015509556475014721
2021,Vocational training,5th Quintile,West,0.24646781789638933,27598,0.24138331757925524,0.2515523182135234
2021,Vocational training,1st Quintile,West,0.1695447409733124,27598,0.16511765916275678,0.17397182278386802
2021,Vocational training,4th Quintile,West,0.1554160125588697,27598,0.15114150027966394,0.15969052483807544
2021,Vocational training,2nd Quintile,West,0.13657770800627944,27598,0.1325261803769058,0.14062923563565308
2021,Vocational training,3rd Quintile,West,0.12872841444270017,27598,0.1247771940771446,0.13267963480825573
2021,Vocational training,3rd Quintile,East,0.04552590266875981,27598,0.043066505762149966,0.04798529957536966
2021,Vocational training,5th Quintile,East,0.03296703296703297,27598,0.030860453545876385,0.03507361238818955
2021,Vocational training,4th Quintile,East,0.03296703296703297,27598,0.030860453545876385,0.03507361238818955
2021,Vocational training,1st Quintile,East,0.0282574568288854,27598,0.02630239988702,0.030212513770750803
2021,Vocational training,2nd Quintile,East,0.023547880690737835,27598,0.02175884643751685,0.02533691494395882
2021,Further training/ Retraining,5th Quintile,West,0.36492890995260663,27598,0.35924911610865723,0.370608703796556
2021,Further training/ Retraining,4th Quintile,West,0.1943127962085308,27598,0.18964457744437338,0.19898101497268825
2021,Further training/ Retraining,1st Quintile,West,0.11848341232227488,27598,0.11467046076800803,0.12229636387654173
2021,Further training/ Retraining,5th Quintile,East,0.08530805687203792,27598,0.08201234134593874,0.0886037723981371
2021,Further training/ Retraining,3rd Quintile,West,0.07109004739336493,27598,0.06805819205124569,0.07412190273548416
2021,Further training/ Retraining,2nd Quintile,West,0.06635071090047394,27598,0.06341419780574278,0.0692872239952051
2021,Further training/ Retraining,4th Quintile,East,0.04265402843601896,27598,0.0402698884571177,0.04503816841492022
2021,Further training/ Retraining,1st Quintile,East,0.02843601895734597,27598,0.026474974828345325,0.030397063086346616
2021,Further training/ Retraining,2nd Quintile,East,0.014218009478672985,27598,0.012821232380174635,0.015614786577171335
2021,Further training/ Retraining,3rd Quintile,East,0.014218009478672985,27598,0.012821232380174635,0.015614786577171335
