year,quintil_oecd,sampreg,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,East,University/ Technical university,0.5652173913043478,27598,0.5593686675905062,0.5710661150181894
2021,1st Quintile,East,Vocational training,0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,1st Quintile,East,Further training/ Retraining,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,1st Quintile,East,General education,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,2nd Quintile,West,University/ Technical university,0.4144144144144144,27598,0.4086023571906871,0.4202264716381417
2021,2nd Quintile,West,Vocational training,0.3918918918918919,27598,0.3861323120597234,0.39765147172406035
2021,2nd Quintile,West,General education,0.13063063063063063,27598,0.12665467119219254,0.13460659006906872
2021,2nd Quintile,West,Further training/ Retraining,0.06306306306306306,27598,0.06019518965488629,0.06593093647123982
2021,2nd Quintile,East,University/ Technical university,0.4222222222222222,27598,0.4163949108176725,0.42804953362677195
2021,2nd Quintile,East,Vocational training,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,2nd Quintile,East,General education,0.17777777777777778,27598,0.17326700856124605,0.18228854699430952
2021,2nd Quintile,East,Further training/ Retraining,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,3rd Quintile,West,Vocational training,0.39805825242718446,27598,0.39228304197769526,0.40383346287667365
2021,3rd Quintile,West,University/ Technical university,0.38349514563106796,27598,0.3777584018706172,0.3892318893915187
2021,3rd Quintile,West,General education,0.14563106796116504,27598,0.14146940402427716,0.14979273189805292
2021,3rd Quintile,West,Further training/ Retraining,0.07281553398058252,27598,0.06974995606337095,0.07588111189779409
2021,3rd Quintile,East,Vocational training,0.5471698113207547,27598,0.5412970004304036,0.5530426222111058
2021,3rd Quintile,East,University/ Technical university,0.22641509433962265,27598,0.22147740288911022,0.23135278579013507
2021,3rd Quintile,East,General education,0.16981132075471697,27598,0.16538147107275672,0.17424117043667722
2021,3rd Quintile,East,Further training/ Retraining,0.05660377358490566,27598,0.05387738957407161,0.059330157595739716
2021,4th Quintile,West,University/ Technical university,0.4212218649517685,27598,0.41539642436132784,0.42704730554220915
2021,4th Quintile,West,Vocational training,0.3183279742765273,27598,0.31283202893467443,0.3238239196183802
2021,4th Quintile,West,Further training/ Retraining,0.13183279742765272,27598,0.12784134748020123,0.1358242473751042
2021,4th Quintile,West,General education,0.12861736334405144,27598,0.12466759596860648,0.1325671307194964
2021,4th Quintile,East,University/ Technical university,0.43478260869565216,27598,0.42893388498181056,0.44063133240949376
2021,4th Quintile,East,Vocational training,0.30434782608695654,27598,0.298919093597794,0.3097765585761191
2021,4th Quintile,East,Further training/ Retraining,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,4th Quintile,East,General education,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,5th Quintile,West,University/ Technical university,0.4796084828711256,27598,0.4737142702449014,0.4855026954973498
2021,5th Quintile,West,Vocational training,0.2561174551386623,27598,0.2509676708347454,0.2612672394425792
2021,5th Quintile,West,General education,0.13866231647634583,27598,0.13458491744126247,0.1427397155114292
2021,5th Quintile,West,Further training/ Retraining,0.12561174551386622,27598,0.12170167536354544,0.129521815664187
2021,5th Quintile,East,University/ Technical university,0.41304347826086957,27598,0.4072342543390367,0.41885270218270243
2021,5th Quintile,East,Vocational training,0.22826086956521738,27598,0.22330901067282463,0.23321272845761012
2021,5th Quintile,East,Further training/ Retraining,0.1956521739130435,27598,0.19097178920993577,0.2003325586161512
2021,5th Quintile,East,General education,0.16304347826086957,27598,0.15868514504645403,0.1674018114752851
