year,quintil_oecd,sampreg,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,East,Further training/ Retraining,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,2nd Quintile,West,University/ Technical university,0.40514469453376206,27598,0.399352701725562,0.41093668734196215
2021,2nd Quintile,West,Vocational training,0.33440514469453375,27598,0.32883894581507755,0.33997134357398995
2021,2nd Quintile,West,General education,0.15755627009646303,27598,0.15325788261384568,0.16185465757908038
2021,2nd Quintile,West,Further training/ Retraining,0.10289389067524116,27598,0.09930934624369271,0.1064784351067896
2021,2nd Quintile,East,Vocational training,0.4583333333333333,27598,0.4524547315343195,0.46421193513234715
2021,2nd Quintile,East,University/ Technical university,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,2nd Quintile,East,Further training/ Retraining,0.1527777777777778,27598,0.14853308727252132,0.15702246828303426
2021,2nd Quintile,East,General education,0.09722222222222222,27598,0.09372687384303338,0.10071757060141107
2021,3rd Quintile,West,University/ Technical university,0.42231075697211157,27598,0.4164832811749766,0.4281382327692465
2021,3rd Quintile,West,Vocational training,0.3466135458167331,27598,0.34099886470887336,0.3522282269245928
2021,3rd Quintile,West,Further training/ Retraining,0.11553784860557768,27598,0.11176630588911989,0.11930939132203548
2021,3rd Quintile,West,General education,0.11553784860557768,27598,0.11176630588911989,0.11930939132203548
2021,3rd Quintile,East,University/ Technical university,0.4583333333333333,27598,0.4524547315343195,0.46421193513234715
2021,3rd Quintile,East,Vocational training,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,3rd Quintile,East,Further training/ Retraining,0.125,27598,0.12109809852341442,0.12890190147658556
2021,3rd Quintile,East,General education,0.10416666666666667,27598,0.10056257972640295,0.10777075360693039
2021,4th Quintile,West,University/ Technical university,0.5063291139240507,27598,0.5004304660118595,0.5122277618362419
2021,4th Quintile,West,Vocational training,0.2320675105485232,27598,0.22708686129571695,0.23704815980132946
2021,4th Quintile,West,General education,0.17721518987341772,27598,0.17271002311416617,0.18172035663266928
2021,4th Quintile,West,Further training/ Retraining,0.08438818565400844,27598,0.0811086392152078,0.08766773209280906
2021,4th Quintile,East,University/ Technical university,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,4th Quintile,East,Vocational training,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,4th Quintile,East,Further training/ Retraining,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,4th Quintile,East,General education,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,5th Quintile,West,University/ Technical university,0.49356223175965663,27598,0.48766360021504646,0.4994608633042668
2021,5th Quintile,West,Vocational training,0.21030042918454936,27598,0.20549238669784453,0.2151084716712542
2021,5th Quintile,West,Further training/ Retraining,0.18025751072961374,27598,0.17572224567106748,0.18479277578816
2021,5th Quintile,West,General education,0.11587982832618025,27598,0.11210343833920154,0.11965621831315897
2021,5th Quintile,East,University/ Technical university,0.5,27598,0.49410087945867365,0.5058991205413264
2021,5th Quintile,East,General education,0.25,27598,0.24489121175122475,0.25510878824877525
2021,5th Quintile,East,Further training/ Retraining,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,5th Quintile,East,Vocational training,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
