year,quintil_oecd,sampreg,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,East,University/ Technical university,0.5692307692307692,27598,0.5633884701295532,0.5750730683319852
2021,1st Quintile,East,Vocational training,0.24615384615384617,27598,0.2410715269182419,0.2512361653894504
2021,1st Quintile,East,General education,0.09230769230769231,27598,0.08889257567246348,0.09572280894292115
2021,1st Quintile,East,Further training/ Retraining,0.09230769230769231,27598,0.08889257567246348,0.09572280894292115
2021,2nd Quintile,West,University/ Technical university,0.4147465437788018,27598,0.40893380712671157,0.4205592804308921
2021,2nd Quintile,West,Vocational training,0.4009216589861751,27598,0.39513951589731255,0.40670380207503765
2021,2nd Quintile,West,General education,0.11981566820276497,27598,0.11598423825100965,0.1236470981545203
2021,2nd Quintile,West,Further training/ Retraining,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,2nd Quintile,East,University/ Technical university,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,2nd Quintile,East,Vocational training,0.3409090909090909,27598,0.33531654937448635,0.3465016324436954
2021,2nd Quintile,East,General education,0.1590909090909091,27598,0.1547755745275109,0.16340624365430728
2021,2nd Quintile,East,Further training/ Retraining,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,3rd Quintile,West,University/ Technical university,0.4,27598,0.39422006589703185,0.4057799341029682
2021,3rd Quintile,West,Vocational training,0.37,27598,0.3643037583763144,0.3756962416236856
2021,3rd Quintile,West,General education,0.155,27598,0.15073016129413538,0.1592698387058646
2021,3rd Quintile,West,Further training/ Retraining,0.075,27598,0.07189244542651221,0.07810755457348778
2021,3rd Quintile,East,Vocational training,0.46938775510204084,27598,0.4634997011853372,0.4752758090187445
2021,3rd Quintile,East,University/ Technical university,0.2653061224489796,27598,0.2600972453244339,0.2705149995735253
2021,3rd Quintile,East,General education,0.20408163265306123,27598,0.19932660015241732,0.20883666515370514
2021,3rd Quintile,East,Further training/ Retraining,0.061224489795918366,27598,0.05839596018635867,0.06405301940547807
2021,4th Quintile,West,University/ Technical university,0.4037854889589905,27598,0.3979966177044309,0.40957436021355015
2021,4th Quintile,West,Vocational training,0.33753943217665616,27598,0.33196039134147465,0.3431184730118377
2021,4th Quintile,West,General education,0.12933753943217666,27598,0.12537836648432102,0.1332967123800323
2021,4th Quintile,West,Further training/ Retraining,0.12933753943217666,27598,0.12537836648432102,0.1332967123800323
2021,4th Quintile,East,Vocational training,0.3783783783783784,27598,0.3726564360268439,0.3841003207299129
2021,4th Quintile,East,University/ Technical university,0.36486486486486486,27598,0.3591852830821312,0.3705444466475985
2021,4th Quintile,East,Further training/ Retraining,0.13513513513513514,27598,0.13110169576162667,0.13916857450864362
2021,4th Quintile,East,General education,0.12162162162162163,27598,0.11776538673304415,0.1254778565101991
2021,5th Quintile,West,University/ Technical university,0.48177496038034867,27598,0.47587975995171644,0.4876701608089809
2021,5th Quintile,West,Vocational training,0.2551505546751189,27598,0.25000716091155895,0.2602939484386788
2021,5th Quintile,West,General education,0.13946117274167988,27598,0.1353739419845699,0.14354840349878986
2021,5th Quintile,West,Further training/ Retraining,0.12361331220285261,27598,0.1197300405371786,0.1274965838685266
2021,5th Quintile,East,University/ Technical university,0.4270833333333333,27598,0.421247279271829,0.43291938739483765
2021,5th Quintile,East,Vocational training,0.22916666666666666,27598,0.224207905020851,0.23412542831248231
2021,5th Quintile,East,Further training/ Retraining,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,5th Quintile,East,General education,0.15625,27598,0.15196615082240741,0.16053384917759259
