year,quintil_oecd,sampreg,plg0267_h,proportion,n,lower_confidence,upper_confidence
2019,5. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.0058953574060427415,42417,0.0051668110045420814,0.0066239038075434015
2019,1. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.0058953574060427415,42417,0.0051668110045420814,0.0066239038075434015
2019,2. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.005158437730287398,42417,0.00447669242905579,0.005840183031519007
2019,3. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.005158437730287398,42417,0.00447669242905579,0.005840183031519007
2019,4. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.004789977892409728,42417,0.0041329100366892454,0.00544704574813021
2019,2. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.0036845983787767134,42417,0.0031079917947997,0.004261204962753727
2019,1. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.003316138540899042,42417,0.0027690203648844,0.0038632567169136836
2019,3. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.0018422991893883567,42417,0.0014341999755801093,0.0022503984031966044
2020,5. Quintil,Westdeutschland,Hochschule,0.1316245237270523,42741,0.1284193179764807,0.1348297294776239
2020,1. Quintil,Westdeutschland,Berufliche Ausbildung,0.0914444059577416,42741,0.08871173049812779,0.09417708141735541
2020,5. Quintil,Westdeutschland,Berufliche Ausbildung,0.07689643228264635,42741,0.07437055619272209,0.07942230837257061
2020,4. Quintil,Westdeutschland,Berufliche Ausbildung,0.05957741600277104,42741,0.05733334761235238,0.061821484393189706
2020,4. Quintil,Westdeutschland,Hochschule,0.05784551437478351,42741,0.055632268642006544,0.06005876010756048
2020,2. Quintil,Westdeutschland,Berufliche Ausbildung,0.055074471770003464,42741,0.05291171493541631,0.057237228604590615
2020,1. Quintil,Westdeutschland,Hochschule,0.04918600623484586,42741,0.04713577760150302,0.05123623486818871
2020,3. Quintil,Westdeutschland,Berufliche Ausbildung,0.044683062002078285,42741,0.042724312342336,0.04664181166182057
2020,3. Quintil,Westdeutschland,Hochschule,0.04052649809490821,42741,0.038657022657782994,0.04239597353203342
2020,2. Quintil,Westdeutschland,Hochschule,0.0401801177693107,42741,0.03831831271283493,0.04204192282578647
2020,5. Quintil,Westdeutschland,Allgemeinbildende Schule,0.0401801177693107,42741,0.03831831271283493,0.04204192282578647
2020,5. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.03359889158295809,42741,0.03189054919556736,0.03530723397034882
2020,4. Quintil,Westdeutschland,Allgemeinbildende Schule,0.028749567024593,42741,0.027165348822748944,0.03033378522643706
2020,1. Quintil,Westdeutschland,Allgemeinbildende Schule,0.018358157256667822,42741,0.017085460885761013,0.01963085362757463
2020,2. Quintil,Westdeutschland,Allgemeinbildende Schule,0.017319016279875303,42741,0.016082210181339925,0.01855582237841068
2020,4. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.016972635954277795,42741,0.015748044615264287,0.018197227293291304
2020,5. Quintil,Ostdeutschland,Hochschule,0.016279875303082784,42741,0.015080113456338395,0.01747963714982717
2020,1. Quintil,Ostdeutschland,Hochschule,0.01489435400069276,42741,0.013745973071252362,0.016042734930133157
2020,3. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.014201593349497749,42741,0.013079842714113629,0.015323343984881868
2020,3. Quintil,Westdeutschland,Allgemeinbildende Schule,0.014201593349497749,42741,0.013079842714113629,0.015323343984881868
2020,1. Quintil,Ostdeutschland,Berufliche Ausbildung,0.013855213023900243,42741,0.012747032081602674,0.014963393966197811
2020,4. Quintil,Ostdeutschland,Berufliche Ausbildung,0.012816072047107724,42741,0.01174969634721818,0.013882447746997267
2020,3. Quintil,Ostdeutschland,Berufliche Ausbildung,0.012123311395912712,42741,0.011085793179319446,0.013160829612505977
2020,1. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.0114305507447177,42741,0.010422758754573214,0.012438342734862187
2020,2. Quintil,Ostdeutschland,Berufliche Ausbildung,0.009352268791132663,42741,0.008439728924912956,0.01026480865735237
2020,2. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.009352268791132663,42741,0.008439728924912956,0.01026480865735237
2020,5. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.008659508139937652,42741,0.007781109272775911,0.009537907007099392
2020,3. Quintil,Ostdeutschland,Hochschule,0.008313127814340146,42741,0.00745232586297612,0.009173929765704171
2020,4. Quintil,Ostdeutschland,Hochschule,0.008313127814340146,42741,0.00745232586297612,0.009173929765704171
2020,1. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.005888465535157603,42741,0.005163107615727748,0.0066138234545874575
2020,2. Quintil,Ostdeutschland,Hochschule,0.005888465535157603,42741,0.005163107615727748,0.0066138234545874575
2020,4. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.005542085209560097,42741,0.0048382620788675855,0.006245908340252609
2020,5. Quintil,Ostdeutschland,Berufliche Ausbildung,0.005195704883962591,42741,0.0045141123960248586,0.005877297371900324
2020,5. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.0048493245583650845,42741,0.004190729028297025,0.005507920088433144
2020,3. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.004156563907170073,42741,0.0035466107332771863,0.00476651708106296
2020,2. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.0034638032559750607,42741,0.0029068010965116143,0.004020805415438507
2020,4. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.0031174229303775544,42741,0.0025889124576855558,0.003645933403069553
2020,1. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.0031174229303775544,42741,0.0025889124576855558,0.003645933403069553
2020,3. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.0020782819535850364,42741,0.0016465301083979078,0.002510033798772165
2020,2. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2021,5. Quintil,Westdeutschland,Hochschule,0.1548288196218702,27598,0.15056090711804743,0.15909673212569297
2021,5. Quintil,Westdeutschland,Berufliche Ausbildung,0.07869187531936638,27598,0.07551511342756582,0.08186863721116693
2021,4. Quintil,Westdeutschland,Hochschule,0.06182933060807358,27598,0.05898777954925179,0.06467088166689537
2021,1. Quintil,Westdeutschland,Hochschule,0.058763413387838526,27598,0.055988686940615595,0.061538139835061456
2021,4. Quintil,Westdeutschland,Berufliche Ausbildung,0.057230454777721,27598,0.05448993060488735,0.05997097895055465
2021,1. Quintil,Westdeutschland,Berufliche Ausbildung,0.05109862033725089,27598,0.048500660742085595,0.05369657993241619
2021,2. Quintil,Westdeutschland,Berufliche Ausbildung,0.04752171691364333,27598,0.04501161780878347,0.0500318160185032
2021,2. Quintil,Westdeutschland,Hochschule,0.045988758303525806,27598,0.04351749025442347,0.048460026352628145
2021,5. Quintil,Westdeutschland,Allgemeinbildende Schule,0.04394481349003577,27598,0.041526500214835775,0.04636312676523576
2021,3. Quintil,Westdeutschland,Hochschule,0.04241185487991824,27598,0.04003419198698023,0.04478951777285625
2021,5. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.0403679100664282,27598,0.03804577337784113,0.042690046755015275
2021,3. Quintil,Westdeutschland,Berufliche Ausbildung,0.03781297904956566,27598,0.03556253893603094,0.04006341916310038
2021,4. Quintil,Westdeutschland,Allgemeinbildende Schule,0.021972406745017884,27598,0.020242862665328057,0.02370195082470771
2021,5. Quintil,Ostdeutschland,Hochschule,0.020439448134900357,27598,0.01877002090623339,0.022108875363567326
2021,1. Quintil,Ostdeutschland,Hochschule,0.018395503321410323,27598,0.01681009412390092,0.019980912518919727
2021,4. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.018395503321410323,27598,0.01681009412390092,0.019980912518919727
2021,3. Quintil,Westdeutschland,Allgemeinbildende Schule,0.015840572304547777,27598,0.014367461452540146,0.017313683156555407
2021,2. Quintil,Westdeutschland,Allgemeinbildende Schule,0.01481859989780276,27598,0.01339306138685748,0.016244138408748037
2021,4. Quintil,Ostdeutschland,Hochschule,0.01430761369443025,27598,0.012906505832390325,0.015708721556470174
2021,4. Quintil,Ostdeutschland,Berufliche Ausbildung,0.01430761369443025,27598,0.012906505832390325,0.015708721556470174
2021,3. Quintil,Ostdeutschland,Berufliche Ausbildung,0.013796627491057742,27598,0.0124204103044995,0.015172844677615984
2021,1. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.012263668880940215,27598,0.01096515083837784,0.01356218692350259
2021,1. Quintil,Westdeutschland,Allgemeinbildende Schule,0.011752682677567705,27598,0.010481176151877419,0.013024189203257992
2021,3. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.010730710270822688,27598,0.009515115664558954,0.011946304877086422
2021,2. Quintil,Ostdeutschland,Hochschule,0.010730710270822688,27598,0.009515115664558954,0.011946304877086422
2021,5. Quintil,Ostdeutschland,Berufliche Ausbildung,0.010730710270822688,27598,0.009515115664558954,0.011946304877086422
2021,5. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.009197751660705161,27598,0.008071458109125169,0.010324045212285153
2021,1. Quintil,Ostdeutschland,Berufliche Ausbildung,0.008175779253960144,27598,0.00711335200821713,0.009238206499703158
2021,5. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.007664793050587634,27598,0.0066358373374883865,0.008693748763686882
2021,3. Quintil,Ostdeutschland,Hochschule,0.006642820643842616,27598,0.005684421875352617,0.007601219412332615
2021,2. Quintil,Ostdeutschland,Berufliche Ausbildung,0.0061318344404701075,27598,0.0052107978872626805,0.0070528709936775345
2021,2. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.0061318344404701075,27598,0.0052107978872626805,0.0070528709936775345
2021,3. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.0061318344404701075,27598,0.0052107978872626805,0.0070528709936775345
2021,4. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.005109862033725089,27598,0.004268642369175495,0.005951081698274683
2021,4. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.004087889626980072,27598,0.0033350935389121193,0.004840685715048025
2021,1. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.0035769034236075624,27598,0.0028725465352033666,0.004281260312011758
2021,1. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.0030659172202350538,27598,0.0024136422698493596,0.003718192170620748
2021,2. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.0025549310168625446,27598,0.0019593355969799945,0.003150526436745095
2021,3. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.0015329586101175269,27598,0.0010713760967653984,0.0019945411234696554
2021,2. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.001021972406745018,27598,0.0006449954368974506,0.0013989493765925853
