year,pgisced97,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,vocational + Abi,4th Quintile,University/ Technical university,0.5,41132,0.49516789723261945,0.5048321027673806
2016,vocational + Abi,4th Quintile,Further training/ Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,vocational + Abi,4th Quintile,Vocational training,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,vocational + Abi,5th Quintile,University/ Technical university,0.47368421052631576,41132,0.4688588050632867,0.4785096159893448
2016,vocational + Abi,5th Quintile,Further training/ Retraining,0.34210526315789475,41132,0.3375204225536574,0.3466901037621321
2016,vocational + Abi,5th Quintile,Vocational training,0.13157894736842105,41132,0.12831213242678868,0.1348457623100534
2016,vocational + Abi,5th Quintile,General education,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,higher vocational,1st Quintile,Further training/ Retraining,1.0,41132,1.0,1.0
2016,higher vocational,2nd Quintile,Further training/ Retraining,1.0,41132,1.0,1.0
2016,higher vocational,3rd Quintile,Further training/ Retraining,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,higher vocational,3rd Quintile,University/ Technical university,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,higher vocational,4th Quintile,University/ Technical university,0.375,41132,0.3703213366136931,0.3796786633863069
2016,higher vocational,4th Quintile,Further training/ Retraining,0.375,41132,0.3703213366136931,0.3796786633863069
2016,higher vocational,4th Quintile,Vocational training,0.25,41132,0.24581527624975136,0.25418472375024864
2016,higher vocational,5th Quintile,University/ Technical university,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,higher vocational,5th Quintile,Further training/ Retraining,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,higher education,1st Quintile,University/ Technical university,0.7321428571428571,41132,0.7278631338674784,0.7364225804182358
2016,higher education,1st Quintile,Vocational training,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,higher education,1st Quintile,Further training/ Retraining,0.125,41132,0.12180386444200102,0.128196135557999
2016,higher education,2nd Quintile,University/ Technical university,0.639344262295082,41132,0.6347035999881232,0.6439849246020408
2016,higher education,2nd Quintile,Further training/ Retraining,0.2459016393442623,41132,0.24174003423398036,0.25006324445454425
2016,higher education,2nd Quintile,Vocational training,0.11475409836065574,41132,0.11167387491179157,0.11783432180951992
2016,higher education,3rd Quintile,University/ Technical university,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,higher education,3rd Quintile,Further training/ Retraining,0.20454545454545456,41132,0.20064721288746004,0.20844369620344907
2016,higher education,3rd Quintile,Vocational training,0.1590909090909091,41132,0.15555612116109999,0.1626256970207182
2016,higher education,4th Quintile,University/ Technical university,0.7638888888888888,41132,0.7597845853999604,0.7679931923778173
2016,higher education,4th Quintile,Further training/ Retraining,0.1527777777777778,41132,0.1493008559902952,0.1562546995652604
2016,higher education,4th Quintile,Vocational training,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,higher education,5th Quintile,University/ Technical university,0.5702479338842975,41132,0.5654637594641597,0.5750321083044353
2016,higher education,5th Quintile,Further training/ Retraining,0.3305785123966942,41132,0.326032262621609,0.33512476217177944
2016,higher education,5th Quintile,Vocational training,0.09917355371900827,41132,0.09628497199287844,0.10206213544513809
2017,in school,1st Quintile,General education,0.9777777777777777,45410,0.9764219824127719,0.9791335731427836
2017,in school,1st Quintile,University/ Technical university,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,in school,2nd Quintile,General education,0.94,45410,0.9378156618424514,0.9421843381575485
2017,in school,2nd Quintile,University/ Technical university,0.02,45410,0.018712318797053085,0.021287681202946915
2017,in school,2nd Quintile,Further training/ Retraining,0.02,45410,0.018712318797053085,0.021287681202946915
2017,in school,2nd Quintile,Vocational training,0.02,45410,0.018712318797053085,0.021287681202946915
2017,in school,3rd Quintile,General education,1.0,45410,1.0,1.0
2017,in school,4th Quintile,General education,0.9875,45410,0.9864781106357755,0.9885218893642246
2017,in school,4th Quintile,University/ Technical university,0.0125,45410,0.011478110635775448,0.013521889364224554
2017,in school,5th Quintile,General education,0.9805825242718447,45410,0.9793133572453305,0.9818516912983588
2017,in school,5th Quintile,University/ Technical university,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,in school,5th Quintile,Vocational training,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,inadequately,1st Quintile,Further training/ Retraining,0.41379310344827586,45410,0.409263111748953,0.4183230951475987
2017,inadequately,1st Quintile,Vocational training,0.3448275862068966,45410,0.3404557979116822,0.34919937450211097
2017,inadequately,1st Quintile,General education,0.2413793103448276,45410,0.23744342278604727,0.24531519790360792
2017,inadequately,2nd Quintile,General education,0.4,45410,0.3954940544305812,0.4045059455694188
2017,inadequately,2nd Quintile,Vocational training,0.4,45410,0.3954940544305812,0.4045059455694188
2017,inadequately,2nd Quintile,Further training/ Retraining,0.2,45410,0.1963209108487231,0.20367908915127692
2017,inadequately,5th Quintile,General education,1.0,45410,1.0,1.0
2017,general elementary,1st Quintile,Vocational training,0.6283185840707964,45410,0.6238737485320307,0.6327634196095622
2017,general elementary,1st Quintile,General education,0.20353982300884957,45410,0.19983653874579282,0.2072431072719063
2017,general elementary,1st Quintile,Further training/ Retraining,0.10619469026548672,45410,0.1033609947241374,0.10902838580683605
2017,general elementary,1st Quintile,University/ Technical university,0.061946902654867256,45410,0.059729707966193646,0.06416409734354087
2017,general elementary,2nd Quintile,Vocational training,0.6595744680851063,45410,0.6552161060714565,0.6639328300987561
2017,general elementary,2nd Quintile,General education,0.20212765957446807,45410,0.1984339742068163,0.20582134494211984
2017,general elementary,2nd Quintile,Further training/ Retraining,0.11702127659574468,45410,0.11406470870802722,0.11997784448346215
2017,general elementary,2nd Quintile,University/ Technical university,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,general elementary,3rd Quintile,Vocational training,0.7011494252873564,45410,0.6969391289984878,0.705359721576225
2017,general elementary,3rd Quintile,General education,0.21839080459770116,45410,0.2145907282284747,0.22219088096692763
2017,general elementary,3rd Quintile,University/ Technical university,0.05747126436781609,45410,0.05533057823303774,0.05961195050259444
2017,general elementary,3rd Quintile,Further training/ Retraining,0.022988505747126436,45410,0.021610073169887393,0.02436693832436548
2017,general elementary,4th Quintile,Vocational training,0.75,45410,0.7460172691652581,0.7539827308347419
2017,general elementary,4th Quintile,General education,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,general elementary,4th Quintile,University/ Technical university,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,general elementary,4th Quintile,Further training/ Retraining,0.013157894736842105,45410,0.012109807675067918,0.01420598179861629
2017,general elementary,5th Quintile,Vocational training,0.7627118644067796,45410,0.7587989658979721,0.7666247629155871
2017,general elementary,5th Quintile,General education,0.2033898305084746,45410,0.1996875624448329,0.20709209857211627
2017,general elementary,5th Quintile,University/ Technical university,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,general elementary,5th Quintile,Further training/ Retraining,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,middle vocational,1st Quintile,University/ Technical university,0.4567901234567901,45410,0.4522084672095626,0.4613717797040176
2017,middle vocational,1st Quintile,Vocational training,0.4074074074074074,45410,0.4028880895240546,0.4119267252907602
2017,middle vocational,1st Quintile,Further training/ Retraining,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,middle vocational,1st Quintile,General education,0.024691358024691357,45410,0.023264029829006237,0.026118686220376476
2017,middle vocational,2nd Quintile,University/ Technical university,0.5564516129032258,45410,0.5518821566342361,0.5610210691722154
2017,middle vocational,2nd Quintile,Vocational training,0.27419354838709675,45410,0.2700903799202571,0.2782967168539364
2017,middle vocational,2nd Quintile,Further training/ Retraining,0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,middle vocational,2nd Quintile,General education,0.04032258064516129,45410,0.0385132534200513,0.04213190787027128
2017,middle vocational,3rd Quintile,University/ Technical university,0.45588235294117646,45410,0.45130142862479816,0.46046327725755476
2017,middle vocational,3rd Quintile,Vocational training,0.38235294117647056,45410,0.3778831963859384,0.3868226859670027
2017,middle vocational,3rd Quintile,Further training/ Retraining,0.11029411764705882,45410,0.1074128757144635,0.11317535957965415
2017,middle vocational,3rd Quintile,General education,0.051470588235294115,45410,0.04943830007434833,0.0535028763962399
2017,middle vocational,4th Quintile,University/ Technical university,0.4911242603550296,45410,0.4865261235581746,0.4957223971518846
2017,middle vocational,4th Quintile,Vocational training,0.33136094674556216,45410,0.32703155533640105,0.33569033815472327
2017,middle vocational,4th Quintile,Further training/ Retraining,0.16568047337278108,45410,0.16226081920464935,0.1691001275409128
2017,middle vocational,4th Quintile,General education,0.011834319526627219,45410,0.010839677400003765,0.012828961653250672
2017,middle vocational,5th Quintile,University/ Technical university,0.6095238095238096,45410,0.6050366352540539,0.6140109837935652
2017,middle vocational,5th Quintile,Vocational training,0.2571428571428571,45410,0.2531229112768696,0.26116280300884465
2017,middle vocational,5th Quintile,Further training/ Retraining,0.11904761904761904,45410,0.1160689867505892,0.12202625134464888
2017,middle vocational,5th Quintile,General education,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,vocational + Abi,1st Quintile,University/ Technical university,0.5,45410,0.4954011385609039,0.5045988614390962
2017,vocational + Abi,1st Quintile,Vocational training,0.25,45410,0.2460172691652581,0.25398273083474193
2017,vocational + Abi,1st Quintile,Further training/ Retraining,0.2,45410,0.1963209108487231,0.20367908915127692
2017,vocational + Abi,1st Quintile,General education,0.05,45410,0.0479954027731634,0.052004597226836605
2017,vocational + Abi,2nd Quintile,University/ Technical university,0.68,45410,0.6757094816284115,0.6842905183715886
2017,vocational + Abi,2nd Quintile,Further training/ Retraining,0.2,45410,0.1963209108487231,0.20367908915127692
2017,vocational + Abi,2nd Quintile,Vocational training,0.12,45410,0.1170110938440947,0.1229889061559053
2017,vocational + Abi,3rd Quintile,University/ Technical university,0.6,45410,0.5954940544305811,0.6045059455694188
2017,vocational + Abi,3rd Quintile,Further training/ Retraining,0.28,45410,0.2758702326701575,0.2841297673298426
2017,vocational + Abi,3rd Quintile,Vocational training,0.12,45410,0.1170110938440947,0.1229889061559053
2017,vocational + Abi,4th Quintile,University/ Technical university,0.6,45410,0.5954940544305811,0.6045059455694188
2017,vocational + Abi,4th Quintile,Further training/ Retraining,0.2,45410,0.1963209108487231,0.20367908915127692
2017,vocational + Abi,4th Quintile,Vocational training,0.2,45410,0.1963209108487231,0.20367908915127692
2017,vocational + Abi,5th Quintile,University/ Technical university,0.4883720930232558,45410,0.4837744753600956,0.492969710686416
2017,vocational + Abi,5th Quintile,Further training/ Retraining,0.2558139534883721,45410,0.25180082378210594,0.25982708319463826
2017,vocational + Abi,5th Quintile,Vocational training,0.23255813953488372,45410,0.22867244340524892,0.23644383566451851
2017,vocational + Abi,5th Quintile,General education,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,higher vocational,2nd Quintile,University/ Technical university,1.0,45410,1.0,1.0
2017,higher vocational,3rd Quintile,Vocational training,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,higher vocational,3rd Quintile,University/ Technical university,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,higher vocational,3rd Quintile,Further training/ Retraining,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,higher vocational,3rd Quintile,General education,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,higher vocational,4th Quintile,University/ Technical university,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,higher vocational,4th Quintile,Further training/ Retraining,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,higher vocational,4th Quintile,Vocational training,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,higher vocational,5th Quintile,University/ Technical university,0.5,45410,0.4954011385609039,0.5045988614390962
2017,higher vocational,5th Quintile,Further training/ Retraining,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,higher vocational,5th Quintile,Vocational training,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,higher education,1st Quintile,University/ Technical university,0.5172413793103449,45410,0.5126452528470714,0.5218375057736183
2017,higher education,1st Quintile,Further training/ Retraining,0.29310344827586204,45410,0.2889167784162727,0.29729011813545136
2017,higher education,1st Quintile,Vocational training,0.15517241379310345,45410,0.15184220378548213,0.15850262380072477
2017,higher education,1st Quintile,General education,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,higher education,2nd Quintile,University/ Technical university,0.609375,45410,0.604887518674677,0.613862481325323
2017,higher education,2nd Quintile,Further training/ Retraining,0.234375,45410,0.23047877511387677,0.23827122488612323
2017,higher education,2nd Quintile,Vocational training,0.140625,45410,0.13742755600809495,0.14382244399190505
2017,higher education,2nd Quintile,General education,0.015625,45410,0.014484302154822534,0.016765697845177466
2017,higher education,3rd Quintile,University/ Technical university,0.7288135593220338,45410,0.7247245083161145,0.7329026103279532
2017,higher education,3rd Quintile,Vocational training,0.13559322033898305,45410,0.13244432380915294,0.13874211686881316
2017,higher education,3rd Quintile,Further training/ Retraining,0.11864406779661017,45410,0.11566980731617726,0.12161832827704308
2017,higher education,3rd Quintile,General education,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,higher education,4th Quintile,University/ Technical university,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,higher education,4th Quintile,Further training/ Retraining,0.2028985507246377,45410,0.1991996166396576,0.2065974848096178
2017,higher education,4th Quintile,Vocational training,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,higher education,5th Quintile,University/ Technical university,0.5703703703703704,45410,0.5658172837642587,0.5749234569764822
2017,higher education,5th Quintile,Further training/ Retraining,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,higher education,5th Quintile,Vocational training,0.0962962962962963,45410,0.09358299424346989,0.09900959834912271
2018,in school,1st Quintile,General education,0.98,43121,0.9786785835920296,0.9813214164079703
2018,in school,1st Quintile,Vocational training,0.02,43121,0.018678583592029684,0.021321416407970317
2018,in school,2nd Quintile,General education,0.9791666666666666,43121,0.977818575226734,0.9805147581065993
2018,in school,2nd Quintile,Vocational training,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,in school,3rd Quintile,General education,0.9814814814814815,43121,0.9802089872143489,0.9827539757486141
2018,in school,3rd Quintile,Vocational training,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,in school,4th Quintile,General education,1.0,43121,1.0,1.0
2018,in school,5th Quintile,General education,0.9891304347826086,43121,0.9881517461855912,0.9901091233796261
2018,in school,5th Quintile,Vocational training,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,inadequately,1st Quintile,Vocational training,0.559322033898305,43121,0.5546360230278365,0.5640080447687735
2018,inadequately,1st Quintile,Further training/ Retraining,0.2542372881355932,43121,0.2501273847230889,0.25834719154809754
2018,inadequately,1st Quintile,General education,0.1694915254237288,43121,0.16595026645194536,0.17303278439551226
2018,inadequately,1st Quintile,University/ Technical university,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,inadequately,2nd Quintile,General education,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,inadequately,2nd Quintile,Vocational training,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,inadequately,2nd Quintile,Further training/ Retraining,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,inadequately,2nd Quintile,University/ Technical university,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,inadequately,3rd Quintile,Vocational training,0.5,43121,0.4952806556858203,0.5047193443141798
2018,inadequately,3rd Quintile,General education,0.3,43121,0.2956746494899424,0.3043253505100576
2018,inadequately,3rd Quintile,Further training/ Retraining,0.2,43121,0.19622452454865624,0.20377547545134378
2018,inadequately,4th Quintile,General education,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,inadequately,4th Quintile,Vocational training,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,inadequately,5th Quintile,General education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,inadequately,5th Quintile,Vocational training,0.5,43121,0.4952806556858203,0.5047193443141798
2018,general elementary,1st Quintile,Vocational training,0.6870229007633588,43121,0.6826461325582053,0.6913996689685123
2018,general elementary,1st Quintile,General education,0.16793893129770993,43121,0.1644106357784015,0.17146722681701834
2018,general elementary,1st Quintile,Further training/ Retraining,0.10687022900763359,43121,0.10395416325436048,0.10978629476090669
2018,general elementary,1st Quintile,University/ Technical university,0.03816793893129771,43121,0.03635947172253816,0.03997640614005726
2018,general elementary,2nd Quintile,Vocational training,0.6236559139784946,43121,0.6190831716496832,0.6282286563073061
2018,general elementary,2nd Quintile,General education,0.17204301075268819,43121,0.16848068143752531,0.17560534006785106
2018,general elementary,2nd Quintile,Further training/ Retraining,0.11827956989247312,43121,0.11523145046012395,0.1213276893248223
2018,general elementary,2nd Quintile,University/ Technical university,0.08602150537634409,43121,0.08337493670503401,0.08866807404765417
2018,general elementary,3rd Quintile,Vocational training,0.7238095238095238,43121,0.7195893712075505,0.7280296764114971
2018,general elementary,3rd Quintile,General education,0.21904761904761905,43121,0.21514376830675452,0.22295146978848357
2018,general elementary,3rd Quintile,Further training/ Retraining,0.0380952380952381,43121,0.036288425776352384,0.03990205041412381
2018,general elementary,3rd Quintile,University/ Technical university,0.01904761904761905,43121,0.017757422217453953,0.020337815877784146
2018,general elementary,4th Quintile,Vocational training,0.7403846153846154,43121,0.7362464717128943,0.7445227590563366
2018,general elementary,4th Quintile,General education,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,general elementary,4th Quintile,Further training/ Retraining,0.09615384615384616,43121,0.09337130083116166,0.09893639147653066
2018,general elementary,4th Quintile,University/ Technical university,0.04807692307692308,43121,0.04605771572137098,0.050096130432475176
2018,general elementary,5th Quintile,Vocational training,0.7746478873239436,43121,0.7707042710802362,0.778591503567651
2018,general elementary,5th Quintile,General education,0.18309859154929578,43121,0.17944820392284633,0.18674897917574523
2018,general elementary,5th Quintile,Further training/ Retraining,0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,general elementary,5th Quintile,University/ Technical university,0.014084507042253521,43121,0.012972257256584501,0.015196756827922542
2018,middle vocational,1st Quintile,University/ Technical university,0.5280898876404494,43121,0.5233779967317143,0.5328017785491845
2018,middle vocational,1st Quintile,Vocational training,0.33707865168539325,43121,0.3326168703132995,0.341540433057487
2018,middle vocational,1st Quintile,Further training/ Retraining,0.0898876404494382,43121,0.08718797992756892,0.09258730097130748
2018,middle vocational,1st Quintile,General education,0.0449438202247191,43121,0.042988305406119004,0.046899335043319196
2018,middle vocational,2nd Quintile,University/ Technical university,0.5271317829457365,43121,0.5224193918901295,0.5318441740013434
2018,middle vocational,2nd Quintile,Vocational training,0.3178294573643411,43121,0.31343449446188415,0.32222442026679804
2018,middle vocational,2nd Quintile,Further training/ Retraining,0.11627906976744186,43121,0.11325341059978825,0.11930472893509547
2018,middle vocational,2nd Quintile,General education,0.03875968992248062,43121,0.036937818205275155,0.040581561639686084
2018,middle vocational,3rd Quintile,University/ Technical university,0.47101449275362317,43121,0.4663030851182811,0.47572590038896523
2018,middle vocational,3rd Quintile,Vocational training,0.4057971014492754,43121,0.4011622746149942,0.41043192828355657
2018,middle vocational,3rd Quintile,Further training/ Retraining,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,middle vocational,3rd Quintile,General education,0.036231884057971016,43121,0.03446810819237684,0.03799565992356519
2018,middle vocational,4th Quintile,University/ Technical university,0.5566037735849056,43121,0.5519147682272106,0.5612927789426007
2018,middle vocational,4th Quintile,Vocational training,0.2971698113207547,43121,0.2928562179066638,0.30148340473484564
2018,middle vocational,4th Quintile,Further training/ Retraining,0.1179245283018868,43121,0.1148803743927161,0.12096868221105748
2018,middle vocational,4th Quintile,General education,0.02830188679245283,43121,0.026736632029837823,0.02986714155506784
2018,middle vocational,5th Quintile,University/ Technical university,0.6456692913385826,43121,0.6411546721663376,0.6501839105108277
2018,middle vocational,5th Quintile,Vocational training,0.2125984251968504,43121,0.20873662482020292,0.2164602255734979
2018,middle vocational,5th Quintile,Further training/ Retraining,0.11023622047244094,43121,0.10728017453986566,0.11319226640501623
2018,middle vocational,5th Quintile,General education,0.031496062992125984,43121,0.029847557152670057,0.03314456883158191
2018,vocational + Abi,1st Quintile,University/ Technical university,0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,vocational + Abi,1st Quintile,Further training/ Retraining,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,vocational + Abi,1st Quintile,Vocational training,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,vocational + Abi,1st Quintile,General education,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,vocational + Abi,2nd Quintile,University/ Technical university,0.55,43121,0.5453043116960107,0.5546956883039894
2018,vocational + Abi,2nd Quintile,Further training/ Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2018,vocational + Abi,2nd Quintile,Vocational training,0.15,43121,0.1466297140350635,0.1533702859649365
2018,vocational + Abi,2nd Quintile,General education,0.05,43121,0.047942885505471745,0.05205711449452826
2018,vocational + Abi,3rd Quintile,University/ Technical university,0.625,43121,0.6204305145165409,0.6295694854834591
2018,vocational + Abi,3rd Quintile,Vocational training,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,vocational + Abi,3rd Quintile,Further training/ Retraining,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,vocational + Abi,4th Quintile,University/ Technical university,0.6,43121,0.5953760058039018,0.6046239941960981
2018,vocational + Abi,4th Quintile,Further training/ Retraining,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,vocational + Abi,4th Quintile,Vocational training,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,vocational + Abi,4th Quintile,General education,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,vocational + Abi,5th Quintile,University/ Technical university,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,vocational + Abi,5th Quintile,Further training/ Retraining,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,vocational + Abi,5th Quintile,Vocational training,0.21153846153846154,43121,0.20768370825760202,0.21539321481932105
2018,vocational + Abi,5th Quintile,General education,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,higher vocational,1st Quintile,Further training/ Retraining,1.0,43121,1.0,1.0
2018,higher vocational,2nd Quintile,Further training/ Retraining,1.0,43121,1.0,1.0
2018,higher vocational,3rd Quintile,General education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,higher vocational,3rd Quintile,Further training/ Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,higher vocational,4th Quintile,Further training/ Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,higher vocational,4th Quintile,University/ Technical university,0.375,43121,0.37043051451654085,0.37956948548345915
2018,higher vocational,4th Quintile,Vocational training,0.125,43121,0.12187844714834846,0.12812155285165153
2018,higher vocational,5th Quintile,Further training/ Retraining,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,higher vocational,5th Quintile,University/ Technical university,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,higher vocational,5th Quintile,Vocational training,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,higher education,1st Quintile,University/ Technical university,0.5979381443298969,43121,0.5933102202538194,0.6025660684059744
2018,higher education,1st Quintile,Vocational training,0.20618556701030927,43121,0.2023670011487328,0.21000413287188574
2018,higher education,1st Quintile,Further training/ Retraining,0.17525773195876287,43121,0.1716692614668988,0.17884620245062696
2018,higher education,1st Quintile,General education,0.020618556701030927,43121,0.019277285111246333,0.02195982829081552
2018,higher education,2nd Quintile,University/ Technical university,0.7333333333333333,43121,0.7291593881742316,0.7375072784924349
2018,higher education,2nd Quintile,Vocational training,0.17777777777777778,43121,0.17416912579220073,0.18138642976335484
2018,higher education,2nd Quintile,Further training/ Retraining,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,higher education,3rd Quintile,University/ Technical university,0.7936507936507936,43121,0.7898311065477197,0.7974704807538675
2018,higher education,3rd Quintile,Further training/ Retraining,0.12698412698412698,43121,0.1238414666195091,0.13012678734874486
2018,higher education,3rd Quintile,Vocational training,0.07936507936507936,43121,0.07681372896126971,0.08191642976888901
2018,higher education,4th Quintile,University/ Technical university,0.625,43121,0.6204305145165409,0.6295694854834591
2018,higher education,4th Quintile,Further training/ Retraining,0.23863636363636365,43121,0.23461312275149776,0.24265960452122953
2018,higher education,4th Quintile,Vocational training,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,higher education,5th Quintile,University/ Technical university,0.6842105263157895,43121,0.6798231452180317,0.6885979074135473
2018,higher education,5th Quintile,Further training/ Retraining,0.22556390977443608,43121,0.22161898016662632,0.22950883938224584
2018,higher education,5th Quintile,Vocational training,0.09022556390977443,43121,0.0875213357763526,0.09292979204319626
2019,in school,1st Quintile,General education,0.9428571428571428,42417,0.9406481718275893,0.9450661138866964
2019,in school,1st Quintile,University/ Technical university,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,in school,1st Quintile,Vocational training,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,in school,2nd Quintile,General education,0.9555555555555556,42417,0.953594351382792,0.9575167597283192
2019,in school,2nd Quintile,Vocational training,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,in school,3rd Quintile,General education,0.9692307692307692,42417,0.9675873134903636,0.9708742249711748
2019,in school,3rd Quintile,Vocational training,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,in school,4th Quintile,General education,0.9705882352941176,42417,0.9689803163586628,0.9721961542295725
2019,in school,4th Quintile,University/ Technical university,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,in school,5th Quintile,General education,0.9893617021276596,42417,0.9883853651963129,0.9903380390590063
2019,in school,5th Quintile,Vocational training,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,inadequately,1st Quintile,Vocational training,0.6415094339622641,42417,0.6369456352008629,0.6460732327236653
2019,inadequately,1st Quintile,General education,0.20754716981132076,42417,0.20368766830350812,0.2114066713191334
2019,inadequately,1st Quintile,Further training/ Retraining,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,inadequately,1st Quintile,University/ Technical university,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,inadequately,2nd Quintile,Vocational training,0.7058823529411765,42417,0.7015461180406336,0.7102185878417194
2019,inadequately,2nd Quintile,Further training/ Retraining,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,inadequately,2nd Quintile,General education,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,inadequately,3rd Quintile,Vocational training,0.6363636363636364,42417,0.6317856717933122,0.6409416009339605
2019,inadequately,3rd Quintile,General education,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,inadequately,3rd Quintile,University/ Technical university,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,inadequately,3rd Quintile,Further training/ Retraining,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,inadequately,4th Quintile,General education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,inadequately,4th Quintile,Further training/ Retraining,0.5,42417,0.49524165309273693,0.5047583469072631
2019,inadequately,5th Quintile,Further training/ Retraining,0.5,42417,0.49524165309273693,0.5047583469072631
2019,inadequately,5th Quintile,Vocational training,0.5,42417,0.49524165309273693,0.5047583469072631
2019,general elementary,1st Quintile,Vocational training,0.6422018348623854,42417,0.6376399856883129,0.6467636840364578
2019,general elementary,1st Quintile,General education,0.21100917431192662,42417,0.20712612646061807,0.21489222216323517
