year,pgisced97,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2016,middle vocational,3. Quintil,Weiterbildung / Umschulung,0.006169909824394874,41132,0.005413143780540477,0.00692667586824927
2016,higher education,2. Quintil,Weiterbildung / Umschulung,0.006169909824394874,41132,0.005413143780540477,0.00692667586824927
2016,higher education,5. Quintil,Berufliche Ausbildung,0.005695301376364499,41132,0.004968050490628165,0.006422552262100834
2016,higher education,4. Quintil,Weiterbildung / Umschulung,0.005695301376364499,41132,0.004968050490628165,0.006422552262100834
2016,vocational + Abi,4. Quintil,Weiterbildung / Umschulung,0.005695301376364499,41132,0.004968050490628165,0.006422552262100834
2016,general elemantary,5. Quintil,Allgemeinbildende Schule,0.005220692928334125,41132,0.004524237057087128,0.0059171487995811215
2016,general elemantary,1. Quintil,Weiterbildung / Umschulung,0.005220692928334125,41132,0.004524237057087128,0.0059171487995811215
2016,vocational + Abi,2. Quintil,Hochschule,0.005220692928334125,41132,0.004524237057087128,0.0059171487995811215
2016,general elemantary,1. Quintil,Allgemeinbildende Schule,0.004746084480303749,41132,0.004081881473308581,0.005410287487298918
2016,vocational + Abi,1. Quintil,Hochschule,0.004746084480303749,41132,0.004081881473308581,0.005410287487298918
2016,higher education,3. Quintil,Weiterbildung / Umschulung,0.004271476032273375,41132,0.0036412075081304366,0.004901744556416313
2016,higher education,3. Quintil,Berufliche Ausbildung,0.004271476032273375,41132,0.0036412075081304366,0.004901744556416313
2016,middle vocational,4. Quintil,Allgemeinbildende Schule,0.0037968675842429997,41132,0.003202503121420658,0.004391232047065341
2016,higher education,1. Quintil,Weiterbildung / Umschulung,0.0033222591362126247,41132,0.0027661496677410424,0.003878368604684207
2016,general elemantary,4. Quintil,Hochschule,0.0033222591362126247,41132,0.0027661496677410424,0.003878368604684207
2016,higher education,1. Quintil,Berufliche Ausbildung,0.0033222591362126247,41132,0.0027661496677410424,0.003878368604684207
2016,vocational + Abi,3. Quintil,Weiterbildung / Umschulung,0.0033222591362126247,41132,0.0027661496677410424,0.003878368604684207
2016,higher education,4. Quintil,Berufliche Ausbildung,0.0033222591362126247,41132,0.0027661496677410424,0.003878368604684207
2016,vocational + Abi,5. Quintil,Berufliche Ausbildung,0.0028476506881822496,41132,0.002332670794110373,0.003362630582254126
2016,vocational + Abi,2. Quintil,Weiterbildung / Umschulung,0.0028476506881822496,41132,0.002332670794110373,0.003362630582254126
2016,general elemantary,2. Quintil,Weiterbildung / Umschulung,0.0028476506881822496,41132,0.002332670794110373,0.003362630582254126
2016,higher education,2. Quintil,Berufliche Ausbildung,0.0023730422401518746,41132,0.001902820201334362,0.0028432642789693874
2016,vocational + Abi,4. Quintil,Berufliche Ausbildung,0.0023730422401518746,41132,0.001902820201334362,0.0028432642789693874
2016,general elemantary,1. Quintil,Hochschule,0.0023730422401518746,41132,0.001902820201334362,0.0028432642789693874
2016,general elemantary,2. Quintil,Hochschule,0.0023730422401518746,41132,0.001902820201334362,0.0028432642789693874
2016,middle vocational,3. Quintil,Allgemeinbildende Schule,0.0023730422401518746,41132,0.001902820201334362,0.0028432642789693874
2016,middle vocational,2. Quintil,Allgemeinbildende Schule,0.0023730422401518746,41132,0.001902820201334362,0.0028432642789693874
2016,general elemantary,4. Quintil,Weiterbildung / Umschulung,0.0023730422401518746,41132,0.001902820201334362,0.0028432642789693874
2016,higher vocational,4. Quintil,Weiterbildung / Umschulung,0.0023730422401518746,41132,0.001902820201334362,0.0028432642789693874
2016,general elemantary,3. Quintil,Hochschule,0.0023730422401518746,41132,0.001902820201334362,0.0028432642789693874
2016,general elemantary,3. Quintil,Weiterbildung / Umschulung,0.0018984337921214998,41132,0.0014777543840231281,0.0023191132002198717
2016,inadequately,2. Quintil,Berufliche Ausbildung,0.0018984337921214998,41132,0.0014777543840231281,0.0023191132002198717
2016,inadequately,1. Quintil,Berufliche Ausbildung,0.0018984337921214998,41132,0.0014777543840231281,0.0023191132002198717
2016,higher vocational,4. Quintil,Hochschule,0.0018984337921214998,41132,0.0014777543840231281,0.0023191132002198717
2016,general elemantary,5. Quintil,Hochschule,0.0014238253440911248,41132,0.0010594196812328542,0.0017882310069493954
2016,vocational + Abi,1. Quintil,Weiterbildung / Umschulung,0.0014238253440911248,41132,0.0010594196812328542,0.0017882310069493954
2016,middle vocational,5. Quintil,Allgemeinbildende Schule,0.0014238253440911248,41132,0.0010594196812328542,0.0017882310069493954
2016,vocational + Abi,3. Quintil,Berufliche Ausbildung,0.0014238253440911248,41132,0.0010594196812328542,0.0017882310069493954
2016,vocational + Abi,2. Quintil,Berufliche Ausbildung,0.0014238253440911248,41132,0.0010594196812328542,0.0017882310069493954
2016,higher vocational,5. Quintil,Hochschule,0.0014238253440911248,41132,0.0010594196812328542,0.0017882310069493954
2016,vocational + Abi,5. Quintil,Allgemeinbildende Schule,0.0009492168960607499,41132,0.0006516102194467398,0.00124682357267476
2016,inadequately,1. Quintil,Allgemeinbildende Schule,0.0009492168960607499,41132,0.0006516102194467398,0.00124682357267476
2016,inadequately,5. Quintil,Weiterbildung / Umschulung,0.0009492168960607499,41132,0.0006516102194467398,0.00124682357267476
2016,higher vocational,3. Quintil,Weiterbildung / Umschulung,0.0009492168960607499,41132,0.0006516102194467398,0.00124682357267476
2016,higher vocational,4. Quintil,Berufliche Ausbildung,0.0009492168960607499,41132,0.0006516102194467398,0.00124682357267476
2016,higher vocational,5. Quintil,Weiterbildung / Umschulung,0.0009492168960607499,41132,0.0006516102194467398,0.00124682357267476
2016,middle vocational,1. Quintil,Allgemeinbildende Schule,0.0009492168960607499,41132,0.0006516102194467398,0.00124682357267476
2016,higher vocational,2. Quintil,Weiterbildung / Umschulung,0.0009492168960607499,41132,0.0006516102194467398,0.00124682357267476
2016,inadequately,2. Quintil,Hochschule,0.00047460844803037496,41132,0.0002641187691285879,0.000685098126932162
2016,inadequately,1. Quintil,Hochschule,0.00047460844803037496,41132,0.0002641187691285879,0.000685098126932162
2016,higher vocational,1. Quintil,Weiterbildung / Umschulung,0.00047460844803037496,41132,0.0002641187691285879,0.000685098126932162
2016,higher vocational,3. Quintil,Hochschule,0.00047460844803037496,41132,0.0002641187691285879,0.000685098126932162
2016,in school,1. Quintil,Weiterbildung / Umschulung,0.00047460844803037496,41132,0.0002641187691285879,0.000685098126932162
2016,vocational + Abi,3. Quintil,Allgemeinbildende Schule,0.00047460844803037496,41132,0.0002641187691285879,0.000685098126932162
2016,inadequately,2. Quintil,Weiterbildung / Umschulung,0.00047460844803037496,41132,0.0002641187691285879,0.000685098126932162
2016,general elemantary,5. Quintil,Weiterbildung / Umschulung,0.00047460844803037496,41132,0.0002641187691285879,0.000685098126932162
2016,inadequately,4. Quintil,Berufliche Ausbildung,0.00047460844803037496,41132,0.0002641187691285879,0.000685098126932162
2016,in school,4. Quintil,Berufliche Ausbildung,0.00047460844803037496,41132,0.0002641187691285879,0.000685098126932162
2016,inadequately,3. Quintil,Allgemeinbildende Schule,0.00047460844803037496,41132,0.0002641187691285879,0.000685098126932162
2016,inadequately,3. Quintil,Berufliche Ausbildung,0.00047460844803037496,41132,0.0002641187691285879,0.000685098126932162
2017,middle vocational,5. Quintil,Hochschule,0.06257242178447277,45410,0.06034480405677573,0.0648000395121698
2017,in school,5. Quintil,Allgemeinbildende Schule,0.04712244109694863,45410,0.04517343696402561,0.049071445229871655
2017,middle vocational,4. Quintil,Hochschule,0.04132869833912708,45410,0.03949789773360286,0.04315949894465129
2017,in school,4. Quintil,Allgemeinbildende Schule,0.03630745461568173,45410,0.03458698315957321,0.03802792607179025
2017,higher education,5. Quintil,Hochschule,0.035534955581305525,45410,0.03383220336270232,0.03723770779990873
2017,middle vocational,1. Quintil,Hochschule,0.034376207029741215,45410,0.03270044140419562,0.03605197265528681
2017,middle vocational,2. Quintil,Hochschule,0.0332174584781769,45410,0.03156919012438506,0.03486572683196874
2017,general elemantary,2. Quintil,Berufliche Ausbildung,0.03089996137504828,45410,0.029308325959363352,0.032491596790733206
2017,middle vocational,5. Quintil,Berufliche Ausbildung,0.02935496330629587,45410,0.027802392876286514,0.030907533736305223
2017,middle vocational,4. Quintil,Berufliche Ausbildung,0.02935496330629587,45410,0.027802392876286514,0.030907533736305223
2017,middle vocational,3. Quintil,Hochschule,0.028196214754731556,45410,0.026673687700717517,0.029718741808745595
2017,general elemantary,4. Quintil,Berufliche Ausbildung,0.027809965237543453,45410,0.026297601951412314,0.02932232852367459
2017,in school,3. Quintil,Allgemeinbildende Schule,0.027037466203167246,45410,0.025545663555086997,0.028529268851247496
2017,higher education,4. Quintil,Hochschule,0.027037466203167246,45410,0.025545663555086997,0.028529268851247496
2017,general elemantary,1. Quintil,Berufliche Ausbildung,0.026651216685979143,45410,0.025169814143329645,0.02813261922862864
2017,general elemantary,3. Quintil,Berufliche Ausbildung,0.02626496716879104,45410,0.024794046843363327,0.027735887494218753
2017,middle vocational,1. Quintil,Berufliche Ausbildung,0.02549246813441483,45410,0.024042765717348223,0.02694217055148144
2017,middle vocational,3. Quintil,Berufliche Ausbildung,0.025106218617226728,45410,0.023667255628837803,0.026545181605615652
2017,higher education,5. Quintil,Weiterbildung / Umschulung,0.023561220548474315,45410,0.022166132165625754,0.024956308931322876
2017,in school,2. Quintil,Allgemeinbildende Schule,0.022788721514098106,45410,0.021416151406600924,0.024161291621595287
2017,general elemantary,5. Quintil,Berufliche Ausbildung,0.021629972962533797,45410,0.0202919613632419,0.022967984561825694
2017,higher education,1. Quintil,Hochschule,0.018153727307840865,45410,0.01692576518193054,0.019381689433751192
2017,in school,1. Quintil,Allgemeinbildende Schule,0.01738122827346466,45410,0.01617920443585042,0.018583252111078898
2017,higher education,3. Quintil,Hochschule,0.016222479721900347,45410,0.015060529862711943,0.01738442958108875
2017,higher education,2. Quintil,Hochschule,0.015836230204712243,45410,0.014687971067015554,0.016984489342408933
2017,middle vocational,4. Quintil,Weiterbildung / Umschulung,0.013518733101583623,45410,0.012456566262459449,0.014580899940707798
2017,vocational + Abi,5. Quintil,Hochschule,0.012746234067207415,45410,0.01171445748975023,0.013778010644664601
2017,middle vocational,2. Quintil,Berufliche Ausbildung,0.012746234067207415,45410,0.01171445748975023,0.013778010644664601
2017,middle vocational,5. Quintil,Weiterbildung / Umschulung,0.011587485515643106,45410,0.010603147993722032,0.01257182303756418
2017,vocational + Abi,4. Quintil,Hochschule,0.010428736964078795,45410,0.009494365181069744,0.011363108747087847
2017,vocational + Abi,3. Quintil,Hochschule,0.009656237929702587,45410,0.008756787394120563,0.010555688465284612
2017,middle vocational,2. Quintil,Weiterbildung / Umschulung,0.008111239860950173,45410,0.007286237052363968,0.008936242669536378
2017,general elemantary,1. Quintil,Allgemeinbildende Schule,0.00772499034376207,45410,0.006919713297754766,0.008530267389769374
2017,general elemantary,3. Quintil,Allgemeinbildende Schule,0.00772499034376207,45410,0.006919713297754766,0.008530267389769374
2017,general elemantary,2. Quintil,Allgemeinbildende Schule,0.007338740826573967,45410,0.006553701104447635,0.0081237805487003
2017,middle vocational,3. Quintil,Weiterbildung / Umschulung,0.006952491309385863,45410,0.006188241109749027,0.007716741509022699
2017,higher education,2. Quintil,Weiterbildung / Umschulung,0.00656624179219776,45410,0.00582337967321974,0.00730910391117578
2017,general elemantary,4. Quintil,Allgemeinbildende Schule,0.00656624179219776,45410,0.00582337967321974,0.00730910391117578
2017,vocational + Abi,5. Quintil,Weiterbildung / Umschulung,0.006179992275009656,45410,0.005459170073756879,0.006900814476262433
2017,middle vocational,1. Quintil,Weiterbildung / Umschulung,0.005793742757821553,45410,0.00509567404940948,0.0064918114662336265
2017,higher education,5. Quintil,Berufliche Ausbildung,0.005407493240633449,45410,0.004732963808104284,0.0060820226731626145
2017,vocational + Abi,5. Quintil,Berufliche Ausbildung,0.005407493240633449,45410,0.004732963808104284,0.0060820226731626145
2017,vocational + Abi,1. Quintil,Hochschule,0.005407493240633449,45410,0.004732963808104284,0.0060820226731626145
2017,higher education,1. Quintil,Weiterbildung / Umschulung,0.005407493240633449,45410,0.004732963808104284,0.0060820226731626145
2017,general elemantary,1. Quintil,Weiterbildung / Umschulung,0.005021243723445346,45410,0.004371124698288452,0.00567136274860224
2017,general elemantary,5. Quintil,Allgemeinbildende Schule,0.005021243723445346,45410,0.004371124698288452,0.00567136274860224
2017,higher education,4. Quintil,Weiterbildung / Umschulung,0.005021243723445346,45410,0.004371124698288452,0.00567136274860224
2017,higher education,3. Quintil,Berufliche Ausbildung,0.004634994206257242,45410,0.004010258825289749,0.005259729587224735
2017,inadequately,1. Quintil,Weiterbildung / Umschulung,0.004634994206257242,45410,0.004010258825289749,0.005259729587224735
2017,higher education,4. Quintil,Berufliche Ausbildung,0.004248744689069139,45410,0.0036504900581359025,0.0048469993200023756
2017,general elemantary,2. Quintil,Weiterbildung / Umschulung,0.004248744689069139,45410,0.0036504900581359025,0.0048469993200023756
2017,higher education,1. Quintil,Berufliche Ausbildung,0.004248744689069139,45410,0.0036504900581359025,0.0048469993200023756
2017,vocational + Abi,4. Quintil,Weiterbildung / Umschulung,0.004248744689069139,45410,0.0036504900581359025,0.0048469993200023756
2017,inadequately,1. Quintil,Berufliche Ausbildung,0.004248744689069139,45410,0.0036504900581359025,0.0048469993200023756
2017,vocational + Abi,2. Quintil,Hochschule,0.004248744689069139,45410,0.0036504900581359025,0.0048469993200023756
2017,higher education,3. Quintil,Weiterbildung / Umschulung,0.003862495171881035,45410,0.0032919711421747107,0.0044330192015873595
2017,middle vocational,2. Quintil,Allgemeinbildende Schule,0.0034762456546929316,45410,0.002934894113316685,0.004017597196069179
2017,vocational + Abi,3. Quintil,Weiterbildung / Umschulung,0.0027037466203167246,45410,0.0022261344234215073,0.003181358817211942
2017,vocational + Abi,3. Quintil,Berufliche Ausbildung,0.0027037466203167246,45410,0.0022261344234215073,0.003181358817211942
2017,vocational + Abi,1. Quintil,Weiterbildung / Umschulung,0.002317497103128621,45410,0.001875228511639673,0.002759765694617569
2017,general elemantary,1. Quintil,Hochschule,0.002317497103128621,45410,0.001875228511639673,0.002759765694617569
2017,middle vocational,4. Quintil,Allgemeinbildende Schule,0.002317497103128621,45410,0.001875228511639673,0.002759765694617569
2017,higher education,2. Quintil,Berufliche Ausbildung,0.002317497103128621,45410,0.001875228511639673,0.002759765694617569
2017,inadequately,1. Quintil,Allgemeinbildende Schule,0.002317497103128621,45410,0.001875228511639673,0.002759765694617569
2017,general elemantary,4. Quintil,Hochschule,0.0019312475859405175,45410,0.0015274353012698107,0.002335059870611224
2017,vocational + Abi,1. Quintil,Berufliche Ausbildung,0.0019312475859405175,45410,0.0015274353012698107,0.002335059870611224
2017,general elemantary,3. Quintil,Hochschule,0.0019312475859405175,45410,0.0015274353012698107,0.002335059870611224
2017,vocational + Abi,2. Quintil,Weiterbildung / Umschulung,0.0019312475859405175,45410,0.0015274353012698107,0.002335059870611224
2017,higher vocational,5. Quintil,Hochschule,0.0019312475859405175,45410,0.0015274353012698107,0.002335059870611224
2017,middle vocational,5. Quintil,Allgemeinbildende Schule,0.0019312475859405175,45410,0.0015274353012698107,0.002335059870611224
2017,middle vocational,1. Quintil,Allgemeinbildende Schule,0.001544998068752414,45410,0.001183747500139506,0.0019062486373653221
2017,higher vocational,4. Quintil,Hochschule,0.001544998068752414,45410,0.001183747500139506,0.0019062486373653221
2017,vocational + Abi,4. Quintil,Berufliche Ausbildung,0.0011587485515643105,45410,0.0008458358748729712,0.0014716612282556498
2017,general elemantary,3. Quintil,Weiterbildung / Umschulung,0.0011587485515643105,45410,0.0008458358748729712,0.0014716612282556498
2017,in school,5. Quintil,Hochschule,0.0011587485515643105,45410,0.0008458358748729712,0.0014716612282556498
2017,general elemantary,2. Quintil,Hochschule,0.0011587485515643105,45410,0.0008458358748729712,0.0014716612282556498
2017,higher vocational,5. Quintil,Weiterbildung / Umschulung,0.0011587485515643105,45410,0.0008458358748729712,0.0014716612282556498
2017,vocational + Abi,2. Quintil,Berufliche Ausbildung,0.0011587485515643105,45410,0.0008458358748729712,0.0014716612282556498
2017,in school,1. Quintil,Hochschule,0.0011587485515643105,45410,0.0008458358748729712,0.0014716612282556498
2017,general elemantary,5. Quintil,Weiterbildung / Umschulung,0.0011587485515643105,45410,0.0008458358748729712,0.0014716612282556498
2017,middle vocational,3. Quintil,Allgemeinbildende Schule,0.0011587485515643105,45410,0.0008458358748729712,0.0014716612282556498
2017,inadequately,3. Quintil,Allgemeinbildende Schule,0.000772499034376207,45410,0.0005169575094063042,0.0010280405593461098
2017,inadequately,2. Quintil,Berufliche Ausbildung,0.000772499034376207,45410,0.0005169575094063042,0.0010280405593461098
2017,general elemantary,4. Quintil,Weiterbildung / Umschulung,0.000772499034376207,45410,0.0005169575094063042,0.0010280405593461098
2017,higher vocational,4. Quintil,Weiterbildung / Umschulung,0.000772499034376207,45410,0.0005169575094063042,0.0010280405593461098
2017,higher vocational,4. Quintil,Berufliche Ausbildung,0.000772499034376207,45410,0.0005169575094063042,0.0010280405593461098
2017,higher education,1. Quintil,Allgemeinbildende Schule,0.000772499034376207,45410,0.0005169575094063042,0.0010280405593461098
2017,in school,2. Quintil,Berufliche Ausbildung,0.000772499034376207,45410,0.0005169575094063042,0.0010280405593461098
2017,in school,4. Quintil,Hochschule,0.000772499034376207,45410,0.0005169575094063042,0.0010280405593461098
2017,higher vocational,3. Quintil,Weiterbildung / Umschulung,0.000772499034376207,45410,0.0005169575094063042,0.0010280405593461098
2017,higher vocational,3. Quintil,Berufliche Ausbildung,0.000772499034376207,45410,0.0005169575094063042,0.0010280405593461098
2017,general elemantary,5. Quintil,Hochschule,0.0003862495171881035,45410,0.00020551945169659786,0.0005669795826796092
2017,higher vocational,3. Quintil,Hochschule,0.0003862495171881035,45410,0.00020551945169659786,0.0005669795826796092
2017,in school,2. Quintil,Hochschule,0.0003862495171881035,45410,0.00020551945169659786,0.0005669795826796092
2017,higher vocational,2. Quintil,Hochschule,0.0003862495171881035,45410,0.00020551945169659786,0.0005669795826796092
2017,vocational + Abi,1. Quintil,Allgemeinbildende Schule,0.0003862495171881035,45410,0.00020551945169659786,0.0005669795826796092
2017,higher education,3. Quintil,Allgemeinbildende Schule,0.0003862495171881035,45410,0.00020551945169659786,0.0005669795826796092
2017,vocational + Abi,5. Quintil,Allgemeinbildende Schule,0.0003862495171881035,45410,0.00020551945169659786,0.0005669795826796092
2017,inadequately,2. Quintil,Allgemeinbildende Schule,0.0003862495171881035,45410,0.00020551945169659786,0.0005669795826796092
2017,inadequately,2. Quintil,Weiterbildung / Umschulung,0.0003862495171881035,45410,0.00020551945169659786,0.0005669795826796092
2017,higher vocational,3. Quintil,Allgemeinbildende Schule,0.0003862495171881035,45410,0.00020551945169659786,0.0005669795826796092
2017,vocational + Abi,4. Quintil,Allgemeinbildende Schule,0.0003862495171881035,45410,0.00020551945169659786,0.0005669795826796092
2017,higher vocational,5. Quintil,Berufliche Ausbildung,0.0003862495171881035,45410,0.00020551945169659786,0.0005669795826796092
2017,inadequately,5. Quintil,Allgemeinbildende Schule,0.0003862495171881035,45410,0.00020551945169659786,0.0005669795826796092
2017,in school,4. Quintil,Berufliche Ausbildung,0.0003862495171881035,45410,0.00020551945169659786,0.0005669795826796092
2017,inadequately,5. Quintil,Berufliche Ausbildung,0.0003862495171881035,45410,0.00020551945169659786,0.0005669795826796092
2017,higher education,2. Quintil,Allgemeinbildende Schule,0.0003862495171881035,45410,0.00020551945169659786,0.0005669795826796092
2017,inadequately,5. Quintil,Weiterbildung / Umschulung,0.0003862495171881035,45410,0.00020551945169659786,0.0005669795826796092
2017,in school,1. Quintil,Berufliche Ausbildung,0.0003862495171881035,45410,0.00020551945169659786,0.0005669795826796092
2017,in school,3. Quintil,Berufliche Ausbildung,0.0003862495171881035,45410,0.00020551945169659786,0.0005669795826796092
2017,in school,2. Quintil,Weiterbildung / Umschulung,0.0003862495171881035,45410,0.00020551945169659786,0.0005669795826796092
2017,in school,5. Quintil,Berufliche Ausbildung,0.0003862495171881035,45410,0.00020551945169659786,0.0005669795826796092
2017,in school,3. Quintil,Hochschule,0.0003862495171881035,45410,0.00020551945169659786,0.0005669795826796092
2018,middle vocational,5. Quintil,Hochschule,0.06535947712418301,43121,0.06302661943000692,0.0676923348183591
2018,middle vocational,4. Quintil,Hochschule,0.0461361014994233,43121,0.044156055350823356,0.048116147648023244
2018,middle vocational,1. Quintil,Hochschule,0.04152249134948097,43121,0.03963951734558434,0.043405465353377595
2018,higher education,5. Quintil,Hochschule,0.03844675124951941,43121,0.036631953829806024,0.0402615486692328
2018,in school,4. Quintil,Allgemeinbildende Schule,0.03729334871203383,43121,0.03550490886862115,0.039081788555446514
2018,in school,5. Quintil,Allgemeinbildende Schule,0.03652441368704344,43121,0.03475380070866594,0.03829502666542094
2018,general elemantary,1. Quintil,Berufliche Ausbildung,0.03652441368704344,43121,0.03475380070866594,0.03829502666542094
2018,general elemantary,4. Quintil,Berufliche Ausbildung,0.030757400999615533,43121,0.02912771954435081,0.032387082454880256
2018,middle vocational,2. Quintil,Hochschule,0.028066128412149175,43121,0.0265072175895377,0.02962503923476065
2018,general elemantary,3. Quintil,Berufliche Ausbildung,0.02768166089965398,43121,0.026133158188253645,0.029230163611054315
2018,middle vocational,3. Quintil,Hochschule,0.02691272587466359,43121,0.025385277995426836,0.028440173753900344
2018,middle vocational,4. Quintil,Berufliche Ausbildung,0.026143790849673203,43121,0.0246377270891286,0.02764985461021781
2018,general elemantary,2. Quintil,Berufliche Ausbildung,0.02575932333717801,43121,0.02426407952486092,0.027254567149495097
2018,middle vocational,1. Quintil,Berufliche Ausbildung,0.024605920799692427,43121,0.023143671143745048,0.026068170455639805
2018,general elemantary,5. Quintil,Berufliche Ausbildung,0.023452518262206845,43121,0.022024107600694575,0.024880928923719115
2018,middle vocational,3. Quintil,Berufliche Ausbildung,0.02306805074971165,43121,0.02165111791302122,0.02448498358640208
2018,higher education,1. Quintil,Hochschule,0.02229911572472126,43121,0.020905450433812565,0.023692781015629955
2018,higher education,4. Quintil,Hochschule,0.02191464821222607,43121,0.020532777893887202,0.023296518530564934
2018,middle vocational,5. Quintil,Berufliche Ausbildung,0.019992310649750097,43121,0.01867114310394789,0.021313478195552304
2018,in school,2. Quintil,Allgemeinbildende Schule,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,in school,3. Quintil,Allgemeinbildende Schule,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,higher education,3. Quintil,Hochschule,0.019223375624759707,43121,0.017927356116668125,0.02051939513285129
2018,higher education,2. Quintil,Hochschule,0.016916570549788543,43121,0.01569936756261095,0.018133773536966137
2018,middle vocational,2. Quintil,Berufliche Ausbildung,0.016916570549788543,43121,0.01569936756261095,0.018133773536966137
2018,in school,1. Quintil,Allgemeinbildende Schule,0.01653210303729335,43121,0.015328576127638983,0.017735629946947714
2018,inadequately,1. Quintil,Berufliche Ausbildung,0.013071895424836602,43121,0.011999824050129955,0.014143966799543248
2018,higher education,5. Quintil,Weiterbildung / Umschulung,0.012687427912341407,43121,0.011631034250438283,0.01374382157424453
2018,middle vocational,5. Quintil,Weiterbildung / Umschulung,0.011918492887351018,43121,0.010894212833044996,0.01294277294165704
2018,vocational + Abi,5. Quintil,Hochschule,0.01114955786236063,43121,0.010158484534670177,0.012140631190051083
2018,middle vocational,4. Quintil,Weiterbildung / Umschulung,0.009996155324875048,43121,0.009057196392170045,0.010935114257580052
2018,general elemantary,3. Quintil,Allgemeinbildende Schule,0.009611687812379853,43121,0.008690784063505595,0.010532591561254112
2018,higher education,4. Quintil,Weiterbildung / Umschulung,0.008458285274894272,43121,0.007593898091654938,0.009322672458133606
2018,middle vocational,1. Quintil,Weiterbildung / Umschulung,0.008073817762399077,43121,0.0072291404924297725,0.00891849503236838
2018,vocational + Abi,4. Quintil,Hochschule,0.008073817762399077,43121,0.0072291404924297725,0.00891849503236838
2018,higher education,1. Quintil,Weiterbildung / Umschulung,0.007689350249903883,43121,0.006864869903943641,0.008513830595864125
2018,inadequately,1. Quintil,Weiterbildung / Umschulung,0.007689350249903883,43121,0.006864869903943641,0.008513830595864125
2018,higher education,1. Quintil,Berufliche Ausbildung,0.007689350249903883,43121,0.006864869903943641,0.008513830595864125
2018,general elemantary,1. Quintil,Allgemeinbildende Schule,0.007304882737408689,43121,0.006501123038267086,0.008108642436550293
2018,general elemantary,2. Quintil,Allgemeinbildende Schule,0.006920415224913495,43121,0.006137941500325098,0.007702888949501892
2018,vocational + Abi,3. Quintil,Hochschule,0.006920415224913495,43121,0.006137941500325098,0.007702888949501892
2018,vocational + Abi,1. Quintil,Hochschule,0.006920415224913495,43121,0.006137941500325098,0.007702888949501892
2018,middle vocational,2. Quintil,Weiterbildung / Umschulung,0.0057670126874279125,43121,0.0050523004848612545,0.006481724889994571
2018,higher education,5. Quintil,Berufliche Ausbildung,0.0057670126874279125,43121,0.0050523004848612545,0.006481724889994571
2018,general elemantary,1. Quintil,Weiterbildung / Umschulung,0.0057670126874279125,43121,0.0050523004848612545,0.006481724889994571
2018,general elemantary,5. Quintil,Allgemeinbildende Schule,0.005382545174932718,43121,0.0046919340986568275,0.006073156251208609
2018,vocational + Abi,2. Quintil,Hochschule,0.005382545174932718,43121,0.0046919340986568275,0.006073156251208609
2018,vocational + Abi,5. Quintil,Weiterbildung / Umschulung,0.00461361014994233,43121,0.003973981430385323,0.005253238869499337
2018,general elemantary,2. Quintil,Weiterbildung / Umschulung,0.004229142637447136,43121,0.003616626504670157,0.004841658770224114
2018,vocational + Abi,4. Quintil,Weiterbildung / Umschulung,0.004229142637447136,43121,0.003616626504670157,0.004841658770224114
2018,vocational + Abi,5. Quintil,Berufliche Ausbildung,0.004229142637447136,43121,0.003616626504670157,0.004841658770224114
2018,middle vocational,3. Quintil,Weiterbildung / Umschulung,0.004229142637447136,43121,0.003616626504670157,0.004841658770224114
2018,higher education,3. Quintil,Weiterbildung / Umschulung,0.004229142637447136,43121,0.003616626504670157,0.004841658770224114
2018,higher education,4. Quintil,Berufliche Ausbildung,0.004229142637447136,43121,0.003616626504670157,0.004841658770224114
2018,general elemantary,4. Quintil,Weiterbildung / Umschulung,0.0038446751249519417,43121,0.00326055117444182,0.0044287990754620634
2018,inadequately,1. Quintil,Allgemeinbildende Schule,0.0038446751249519417,43121,0.00326055117444182,0.0044287990754620634
2018,general elemantary,4. Quintil,Allgemeinbildende Schule,0.0038446751249519417,43121,0.00326055117444182,0.0044287990754620634
2018,general elemantary,2. Quintil,Hochschule,0.0034602076124567475,43121,0.0029059520497200318,0.004014463175193463
2018,middle vocational,5. Quintil,Allgemeinbildende Schule,0.0034602076124567475,43121,0.0029059520497200318,0.004014463175193463
2018,higher education,2. Quintil,Berufliche Ausbildung,0.0034602076124567475,43121,0.0029059520497200318,0.004014463175193463
2018,middle vocational,1. Quintil,Allgemeinbildende Schule,0.0034602076124567475,43121,0.0029059520497200318,0.004014463175193463
2018,vocational + Abi,4. Quintil,Berufliche Ausbildung,0.0030757400999615533,43121,0.0025530821518662513,0.0035983980480568554
2018,higher vocational,5. Quintil,Weiterbildung / Umschulung,0.002691272587466359,43121,0.002202276580113185,0.0031802685948195335
2018,higher education,3. Quintil,Berufliche Ausbildung,0.002691272587466359,43121,0.002202276580113185,0.0031802685948195335
2018,general elemantary,4. Quintil,Hochschule,0.002691272587466359,43121,0.002202276580113185,0.0031802685948195335
2018,middle vocational,4. Quintil,Allgemeinbildende Schule,0.002691272587466359,43121,0.002202276580113185,0.0031802685948195335
2018,inadequately,2. Quintil,Allgemeinbildende Schule,0.002691272587466359,43121,0.002202276580113185,0.0031802685948195335
2018,general elemantary,3. Quintil,Weiterbildung / Umschulung,0.002306805074971165,43121,0.0018539954876995875,0.0027596146622427425
