year,plg0267_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Vocational training,vocational + Abi,4th Quintile,0.009538950715421303,41132,0.008599584014920359,0.010478317415922247
2016,Vocational training,higher education,4th Quintile,0.009538950715421303,41132,0.008599584014920359,0.010478317415922247
2016,Vocational training,inadequately,1st Quintile,0.00794912559618442,41132,0.007090917100669477,0.008807334091699362
2016,Vocational training,vocational + Abi,5th Quintile,0.00794912559618442,41132,0.007090917100669477,0.008807334091699362
2016,Vocational training,inadequately,2nd Quintile,0.0047694753577106515,41132,0.004103645438599765,0.0054353052768215376
2016,Vocational training,vocational + Abi,3rd Quintile,0.0047694753577106515,41132,0.004103645438599765,0.0054353052768215376
2016,Vocational training,vocational + Abi,2nd Quintile,0.0047694753577106515,41132,0.004103645438599765,0.0054353052768215376
2016,Vocational training,higher vocational,4th Quintile,0.003179650238473768,41132,0.0026355683357896184,0.003723732141157918
2016,Vocational training,in school,3rd Quintile,0.001589825119236884,41132,0.0012047944411076362,0.0019748557973661316
2016,Vocational training,inadequately,3rd Quintile,0.001589825119236884,41132,0.0012047944411076362,0.0019748557973661316
2016,Vocational training,inadequately,4th Quintile,0.001589825119236884,41132,0.0012047944411076362,0.0019748557973661316
2016,Further training/ Retraining,higher education,5th Quintile,0.14652014652014653,41132,0.14310262335594917,0.14993766968434388
2016,Further training/ Retraining,middle vocational,5th Quintile,0.08791208791208792,41132,0.08517550377526978,0.09064867204890606
2016,Further training/ Retraining,middle vocational,4th Quintile,0.08791208791208792,41132,0.08517550377526978,0.09064867204890606
2016,Further training/ Retraining,middle vocational,2nd Quintile,0.08424908424908426,41132,0.08156474480454919,0.08693342369361932
2016,Further training/ Retraining,middle vocational,1st Quintile,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further training/ Retraining,middle vocational,3rd Quintile,0.054945054945054944,41132,0.05274284361210902,0.05714726627800087
2016,Further training/ Retraining,higher education,2nd Quintile,0.054945054945054944,41132,0.05274284361210902,0.05714726627800087
2016,Further training/ Retraining,vocational + Abi,5th Quintile,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Further training/ Retraining,vocational + Abi,4th Quintile,0.04395604395604396,41132,0.041974907510556575,0.045937180401531344
2016,Further training/ Retraining,general elementary,1st Quintile,0.040293040293040296,41132,0.03839261632539751,0.04219346426068308
2016,Further training/ Retraining,higher education,4th Quintile,0.040293040293040296,41132,0.03839261632539751,0.04219346426068308
2016,Further training/ Retraining,higher education,3rd Quintile,0.03296703296703297,41132,0.03124148622165506,0.034692579712410875
2016,Further training/ Retraining,general elementary,2nd Quintile,0.029304029304029304,41132,0.027674089966806995,0.030933968641251613
2016,Further training/ Retraining,higher education,1st Quintile,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,Further training/ Retraining,vocational + Abi,3rd Quintile,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,Further training/ Retraining,vocational + Abi,2nd Quintile,0.02197802197802198,41132,0.020561136442951065,0.023394907513092894
2016,Further training/ Retraining,general elementary,4th Quintile,0.018315018315018316,41132,0.017019164803458744,0.019610871826577888
2016,Further training/ Retraining,vocational + Abi,1st Quintile,0.01098901098901099,41132,0.00998150874947745,0.011996513228544529
2016,Further training/ Retraining,higher vocational,5th Quintile,0.01098901098901099,41132,0.00998150874947745,0.011996513228544529
2016,Further training/ Retraining,higher vocational,4th Quintile,0.01098901098901099,41132,0.00998150874947745,0.011996513228544529
2016,Further training/ Retraining,higher vocational,1st Quintile,0.007326007326007326,41132,0.006501863225754923,0.00815015142625973
2016,Further training/ Retraining,inadequately,5th Quintile,0.007326007326007326,41132,0.006501863225754923,0.00815015142625973
2016,Further training/ Retraining,higher vocational,2nd Quintile,0.007326007326007326,41132,0.006501863225754923,0.00815015142625973
2016,Further training/ Retraining,higher vocational,3rd Quintile,0.007326007326007326,41132,0.006501863225754923,0.00815015142625973
2016,Further training/ Retraining,general elementary,3rd Quintile,0.007326007326007326,41132,0.006501863225754923,0.00815015142625973
2016,Further training/ Retraining,inadequately,1st Quintile,0.003663003663003663,41132,0.0030791715720512977,0.004246835753956028
2016,Further training/ Retraining,general elementary,5th Quintile,0.003663003663003663,41132,0.0030791715720512977,0.004246835753956028
2016,Further training/ Retraining,in school,1st Quintile,0.003663003663003663,41132,0.0030791715720512977,0.004246835753956028
2017,General education,in school,5th Quintile,0.21956521739130436,45410,0.21575780078388185,0.22337263399872687
2017,General education,in school,4th Quintile,0.17173913043478262,45410,0.16827017658430093,0.1752080842852643
2017,General education,in school,3rd Quintile,0.1391304347826087,45410,0.13594726305607324,0.14231360650914415
2017,General education,in school,2nd Quintile,0.10217391304347827,45410,0.09938813543353378,0.10495969065342275
2017,General education,in school,1st Quintile,0.09565217391304348,45410,0.09294699812158996,0.098357349704497
2017,General education,general elementary,1st Quintile,0.05,45410,0.0479954027731634,0.052004597226836605
2017,General education,general elementary,3rd Quintile,0.041304347826086954,45410,0.039474063401583964,0.043134632250589944
2017,General education,general elementary,2nd Quintile,0.041304347826086954,45410,0.039474063401583964,0.043134632250589944
2017,General education,general elementary,4th Quintile,0.030434782608695653,45410,0.028854794072384813,0.03201477114500649
2017,General education,general elementary,5th Quintile,0.02608695652173913,45410,0.02462089525876372,0.02755301778471454
2017,General education,inadequately,1st Quintile,0.015217391304347827,45410,0.01409143740381789,0.016343345204877763
2017,General education,middle vocational,3rd Quintile,0.015217391304347827,45410,0.01409143740381789,0.016343345204877763
2017,General education,middle vocational,2nd Quintile,0.010869565217391304,45410,0.009915862128556838,0.01182326830622577
2017,General education,middle vocational,1st Quintile,0.008695652173913044,45410,0.007841697331209067,0.00954960701661702
2017,General education,middle vocational,5th Quintile,0.006521739130434782,45410,0.005781382080711529,0.007262096180158035
2017,General education,inadequately,2nd Quintile,0.004347826086956522,45410,0.0037426660711388548,0.004952986102774189
2017,General education,higher education,1st Quintile,0.004347826086956522,45410,0.0037426660711388548,0.004952986102774189
2017,General education,middle vocational,4th Quintile,0.004347826086956522,45410,0.0037426660711388548,0.004952986102774189
2017,General education,higher education,3rd Quintile,0.002173913043478261,45410,0.0017455333936509927,0.002602292693305529
2017,General education,higher education,2nd Quintile,0.002173913043478261,45410,0.0017455333936509927,0.002602292693305529
2017,General education,higher vocational,3rd Quintile,0.002173913043478261,45410,0.0017455333936509927,0.002602292693305529
2017,General education,vocational + Abi,1st Quintile,0.002173913043478261,45410,0.0017455333936509927,0.002602292693305529
2017,General education,inadequately,5th Quintile,0.002173913043478261,45410,0.0017455333936509927,0.002602292693305529
2017,General education,vocational + Abi,5th Quintile,0.002173913043478261,45410,0.0017455333936509927,0.002602292693305529
2017,University/ Technical university,middle vocational,5th Quintile,0.16732026143790849,45410,0.1638871050556272,0.17075341782018977
2017,University/ Technical university,middle vocational,4th Quintile,0.1084967320261438,45410,0.10563617823552138,0.11135728581676621
2017,University/ Technical university,higher education,5th Quintile,0.10065359477124183,45410,0.09788628060084287,0.1034209089416408
2017,University/ Technical university,middle vocational,1st Quintile,0.09673202614379085,45410,0.09401324800734748,0.09945080428023423
2017,University/ Technical university,middle vocational,2nd Quintile,0.09019607843137255,45410,0.08756127603098048,0.09283088083176462
2017,University/ Technical university,middle vocational,3rd Quintile,0.08104575163398693,45410,0.0785356437226604,0.08355585954531346
2017,University/ Technical university,higher education,4th Quintile,0.06013071895424837,45410,0.05794415468860058,0.06231728321989616
2017,University/ Technical university,higher education,3rd Quintile,0.05620915032679739,45410,0.05409068328497607,0.0583276173686187
2017,University/ Technical university,higher education,2nd Quintile,0.050980392156862744,45410,0.04895728214587556,0.05300350216784993
2017,University/ Technical university,higher education,1st Quintile,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,University/ Technical university,vocational + Abi,5th Quintile,0.027450980392156862,45410,0.02594813259046556,0.028953828193848164
2017,University/ Technical university,vocational + Abi,4th Quintile,0.023529411764705882,45410,0.02213524271030956,0.024923580819102203
2017,University/ Technical university,vocational + Abi,2nd Quintile,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,University/ Technical university,vocational + Abi,3rd Quintile,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,University/ Technical university,vocational + Abi,1st Quintile,0.013071895424836602,45410,0.01202719358134457,0.014116597268328633
2017,University/ Technical university,general elementary,1st Quintile,0.009150326797385621,45410,0.008274531703326982,0.010026121891444261
2017,University/ Technical university,general elementary,3rd Quintile,0.006535947712418301,45410,0.005794789912343053,0.007277105512493548
2017,University/ Technical university,higher vocational,4th Quintile,0.00522875816993464,45410,0.004565410497982569,0.005892105841886711
2017,University/ Technical university,general elementary,4th Quintile,0.00522875816993464,45410,0.004565410497982569,0.005892105841886711
2017,University/ Technical university,higher vocational,5th Quintile,0.00392156862745098,45410,0.003346715367863004,0.004496421887038957
2017,University/ Technical university,general elementary,2nd Quintile,0.00261437908496732,45410,0.002144705482199988,0.003084052687734652
2017,University/ Technical university,higher vocational,3rd Quintile,0.00261437908496732,45410,0.002144705482199988,0.003084052687734652
2017,University/ Technical university,in school,5th Quintile,0.00130718954248366,45410,0.000974862590346454,0.0016395164946208661
2017,University/ Technical university,general elementary,5th Quintile,0.00130718954248366,45410,0.000974862590346454,0.0016395164946208661
2017,University/ Technical university,in school,4th Quintile,0.00130718954248366,45410,0.000974862590346454,0.0016395164946208661
2017,University/ Technical university,in school,2nd Quintile,0.00130718954248366,45410,0.000974862590346454,0.0016395164946208661
2017,University/ Technical university,in school,1st Quintile,0.00130718954248366,45410,0.000974862590346454,0.0016395164946208661
2017,University/ Technical university,higher vocational,2nd Quintile,0.00130718954248366,45410,0.000974862590346454,0.0016395164946208661
2017,Vocational training,general elementary,1st Quintile,0.10906298003072197,45410,0.1061958822604568,0.11193007780098714
2017,Vocational training,middle vocational,1st Quintile,0.10138248847926268,45410,0.09860629817806628,0.10415867878045908
2017,Vocational training,general elementary,2nd Quintile,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Vocational training,general elementary,3rd Quintile,0.09370199692780339,45410,0.09102165465927282,0.09638233919633395
2017,Vocational training,general elementary,4th Quintile,0.08755760368663594,45410,0.08495786329266744,0.09015734408060444
2017,Vocational training,middle vocational,4th Quintile,0.08602150537634409,45410,0.08344250248989685,0.08860050826279134
2017,Vocational training,middle vocational,5th Quintile,0.08294930875576037,45410,0.08041252541307921,0.08548609209844153
2017,Vocational training,middle vocational,3rd Quintile,0.07987711213517665,45410,0.07738358318468964,0.08237064108566365
2017,Vocational training,general elementary,5th Quintile,0.06912442396313365,45410,0.0667912780461004,0.0714575698801669
2017,Vocational training,middle vocational,2nd Quintile,0.05222734254992319,45410,0.05018098568678586,0.054273699413060525
2017,Vocational training,higher education,5th Quintile,0.019969278033794162,45410,0.018682566045342942,0.02125599002224538
2017,Vocational training,vocational + Abi,5th Quintile,0.015360983102918587,45410,0.014229811883937408,0.016492154321899766
2017,Vocational training,inadequately,1st Quintile,0.015360983102918587,45410,0.014229811883937408,0.016492154321899766
2017,Vocational training,higher education,1st Quintile,0.013824884792626729,45410,0.012750924806547565,0.014898844778705893
2017,Vocational training,higher education,4th Quintile,0.013824884792626729,45410,0.012750924806547565,0.014898844778705893
2017,Vocational training,higher education,2nd Quintile,0.013824884792626729,45410,0.012750924806547565,0.014898844778705893
2017,Vocational training,higher education,3rd Quintile,0.01228878648233487,45410,0.011275459022083432,0.013302113942586307
2017,Vocational training,vocational + Abi,4th Quintile,0.009216589861751152,45410,0.008337658797014773,0.010095520926487531
2017,Vocational training,vocational + Abi,1st Quintile,0.007680491551459293,45410,0.006877519197379063,0.008483463905539524
2017,Vocational training,vocational + Abi,2nd Quintile,0.004608294930875576,45410,0.003985353147084956,0.005231236714666196
2017,Vocational training,vocational + Abi,3rd Quintile,0.004608294930875576,45410,0.003985353147084956,0.005231236714666196
2017,Vocational training,higher vocational,3rd Quintile,0.0030721966205837174,45410,0.0025631744740038163,0.0035812187671636184
2017,Vocational training,inadequately,2nd Quintile,0.0030721966205837174,45410,0.0025631744740038163,0.0035812187671636184
2017,Vocational training,in school,2nd Quintile,0.0015360983102918587,45410,0.0011758881072463818,0.0018963085133373355
2017,Vocational training,higher vocational,5th Quintile,0.0015360983102918587,45410,0.0011758881072463818,0.0018963085133373355
2017,Vocational training,higher vocational,4th Quintile,0.0015360983102918587,45410,0.0011758881072463818,0.0018963085133373355
2017,Vocational training,in school,5th Quintile,0.0015360983102918587,45410,0.0011758881072463818,0.0018963085133373355
2017,Further training/ Retraining,higher education,5th Quintile,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,Further training/ Retraining,middle vocational,4th Quintile,0.1003584229390681,45410,0.09759471597081483,0.10312212990732138
2017,Further training/ Retraining,middle vocational,5th Quintile,0.08960573476702509,45410,0.08697871718288648,0.0922327523511637
2017,Further training/ Retraining,middle vocational,1st Quintile,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Further training/ Retraining,higher education,1st Quintile,0.06093189964157706,45410,0.05873175504864216,0.06313204423451195
2017,Further training/ Retraining,middle vocational,2nd Quintile,0.05734767025089606,45410,0.05520914696917399,0.05948619353261812
2017,Further training/ Retraining,higher education,2nd Quintile,0.053763440860215055,45410,0.0516888917983516,0.05583798992207851
2017,Further training/ Retraining,middle vocational,3rd Quintile,0.053763440860215055,45410,0.0516888917983516,0.05583798992207851
2017,Further training/ Retraining,higher education,4th Quintile,0.05017921146953405,45410,0.048171214412600354,0.05218720852646775
2017,Further training/ Retraining,inadequately,1st Quintile,0.043010752688172046,45410,0.04114470657869353,0.044876798797650566
2017,Further training/ Retraining,general elementary,1st Quintile,0.043010752688172046,45410,0.04114470657869353,0.044876798797650566
2017,Further training/ Retraining,vocational + Abi,5th Quintile,0.03942652329749104,45410,0.03763657759603259,0.041216468998949485
2017,Further training/ Retraining,general elementary,2nd Quintile,0.03942652329749104,45410,0.03763657759603259,0.041216468998949485
2017,Further training/ Retraining,vocational + Abi,3rd Quintile,0.025089605734767026,45410,0.02365110665249609,0.026528104817037962
2017,Further training/ Retraining,higher education,3rd Quintile,0.025089605734767026,45410,0.02365110665249609,0.026528104817037962
2017,Further training/ Retraining,vocational + Abi,4th Quintile,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,Further training/ Retraining,vocational + Abi,2nd Quintile,0.017921146953405017,45410,0.016700931837433926,0.019141362069376108
2017,Further training/ Retraining,vocational + Abi,1st Quintile,0.014336917562724014,45410,0.013243534203848335,0.015430300921599693
2017,Further training/ Retraining,higher vocational,5th Quintile,0.007168458781362007,45410,0.00639251367324938,0.007944403889474635
2017,Further training/ Retraining,general elementary,3rd Quintile,0.007168458781362007,45410,0.00639251367324938,0.007944403889474635
2017,Further training/ Retraining,higher vocational,4th Quintile,0.007168458781362007,45410,0.00639251367324938,0.007944403889474635
2017,Further training/ Retraining,general elementary,4th Quintile,0.0035842293906810036,45410,0.0030345638451720505,0.004133894936189957
2017,Further training/ Retraining,higher vocational,3rd Quintile,0.0035842293906810036,45410,0.0030345638451720505,0.004133894936189957
2017,Further training/ Retraining,inadequately,2nd Quintile,0.0035842293906810036,45410,0.0030345638451720505,0.004133894936189957
2017,Further training/ Retraining,in school,2nd Quintile,0.0035842293906810036,45410,0.0030345638451720505,0.004133894936189957
2017,Further training/ Retraining,general elementary,5th Quintile,0.0035842293906810036,45410,0.0030345638451720505,0.004133894936189957
2018,General education,in school,4th Quintile,0.1962809917355372,43121,0.19253209997825413,0.20002988349282028
2018,General education,in school,5th Quintile,0.18801652892561985,43121,0.18432859383088965,0.19170446402035005
2018,General education,in school,3rd Quintile,0.10950413223140495,43121,0.10655670652013657,0.11245155794267334
2018,General education,in school,1st Quintile,0.1012396694214876,43121,0.09839252848122886,0.10408681036174634
2018,General education,in school,2nd Quintile,0.09710743801652892,43121,0.09431260448428856,0.09990227154876928
2018,General education,general elementary,3rd Quintile,0.047520661157024795,43121,0.045512582693018215,0.049528739621031374
2018,General education,general elementary,1st Quintile,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,General education,general elementary,2nd Quintile,0.03305785123966942,43121,0.03137033012449478,0.03474537235484407
2018,General education,general elementary,5th Quintile,0.026859504132231406,43121,0.025333525587365367,0.028385482677097444
2018,General education,general elementary,4th Quintile,0.024793388429752067,43121,0.02332572010919305,0.026261056750311082
2018,General education,inadequately,1st Quintile,0.02066115702479339,43121,0.019318529740030205,0.022003784309556573
2018,General education,inadequately,2nd Quintile,0.01652892561983471,43121,0.015325512428747287,0.017732338810922135
2018,General education,middle vocational,1st Quintile,0.01652892561983471,43121,0.015325512428747287,0.017732338810922135
2018,General education,middle vocational,5th Quintile,0.01652892561983471,43121,0.015325512428747287,0.017732338810922135
2018,General education,middle vocational,4th Quintile,0.012396694214876033,43121,0.011352320647970737,0.01344106778178133
2018,General education,middle vocational,3rd Quintile,0.010330578512396695,43121,0.009376203507400174,0.011284953517393215
2018,General education,middle vocational,2nd Quintile,0.010330578512396695,43121,0.009376203507400174,0.011284953517393215
2018,General education,inadequately,3rd Quintile,0.006198347107438017,43121,0.005457549683683517,0.006939144531192517
2018,General education,higher education,1st Quintile,0.004132231404958678,43121,0.0035267444166518424,0.004737718393265513
2018,General education,inadequately,4th Quintile,0.004132231404958678,43121,0.0035267444166518424,0.004737718393265513
2018,General education,inadequately,5th Quintile,0.002066115702479339,43121,0.0016375278445142374,0.0024947035604444404
2018,General education,vocational + Abi,1st Quintile,0.002066115702479339,43121,0.0016375278445142374,0.0024947035604444404
2018,General education,vocational + Abi,5th Quintile,0.002066115702479339,43121,0.0016375278445142374,0.0024947035604444404
2018,General education,vocational + Abi,2nd Quintile,0.002066115702479339,43121,0.0016375278445142374,0.0024947035604444404
2018,General education,vocational + Abi,4th Quintile,0.002066115702479339,43121,0.0016375278445142374,0.0024947035604444404
2018,General education,higher vocational,3rd Quintile,0.002066115702479339,43121,0.0016375278445142374,0.0024947035604444404
2018,University/ Technical university,middle vocational,5th Quintile,0.1782608695652174,43121,0.174648379562651,0.18187335956778378
2018,University/ Technical university,middle vocational,4th Quintile,0.1282608695652174,43121,0.12510476037469273,0.13141697875574207
2018,University/ Technical university,middle vocational,1st Quintile,0.10217391304347827,43121,0.09931515247889718,0.10503267360805936
2018,University/ Technical university,higher education,5th Quintile,0.09891304347826087,43121,0.09609516802736957,0.10173091892915216
2018,University/ Technical university,middle vocational,2nd Quintile,0.07391304347826087,43121,0.07144360571139226,0.07638248124512949
2018,University/ Technical university,middle vocational,3rd Quintile,0.07065217391304347,43121,0.06823357659037331,0.07307077123571364
2018,University/ Technical university,higher education,1st Quintile,0.06304347826086956,43121,0.060749488570369006,0.06533746795137012
2018,University/ Technical university,higher education,4th Quintile,0.059782608695652176,43121,0.05754485011769004,0.06202036727361431
2018,University/ Technical university,higher education,3rd Quintile,0.05434782608695652,43121,0.05220804935545772,0.05648760281845532
2018,University/ Technical university,higher education,2nd Quintile,0.035869565217391305,43121,0.03411430054528301,0.0376248298894996
2018,University/ Technical university,vocational + Abi,5th Quintile,0.030434782608695653,43121,0.028813400878879243,0.032056164338512064
2018,University/ Technical university,vocational + Abi,3rd Quintile,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,University/ Technical university,vocational + Abi,4th Quintile,0.01956521739130435,43121,0.018257953235186777,0.020872481547421922
2018,University/ Technical university,vocational + Abi,1st Quintile,0.01956521739130435,43121,0.018257953235186777,0.020872481547421922
2018,University/ Technical university,vocational + Abi,2nd Quintile,0.011956521739130435,43121,0.010930628621507715,0.012982414856753156
2018,University/ Technical university,general elementary,2nd Quintile,0.008695652173913044,43121,0.007819325068856076,0.009571979278970012
2018,University/ Technical university,general elementary,4th Quintile,0.005434782608695652,43121,0.004740846667971708,0.006128718549419596
2018,University/ Technical university,general elementary,1st Quintile,0.005434782608695652,43121,0.004740846667971708,0.006128718549419596
2018,University/ Technical university,higher vocational,4th Quintile,0.003260869565217391,43121,0.0027227619634646906,0.0037989771669700917
2018,University/ Technical university,general elementary,3rd Quintile,0.002173913043478261,43121,0.001734310526312631,0.002613515560643891
2018,University/ Technical university,inadequately,2nd Quintile,0.002173913043478261,43121,0.001734310526312631,0.002613515560643891
2018,University/ Technical university,higher vocational,5th Quintile,0.002173913043478261,43121,0.001734310526312631,0.002613515560643891
2018,University/ Technical university,general elementary,5th Quintile,0.0010869565217391304,43121,0.0007759413408497131,0.0013979717026285478
2018,University/ Technical university,inadequately,1st Quintile,0.0010869565217391304,43121,0.0007759413408497131,0.0013979717026285478
2018,Vocational training,general elementary,1st Quintile,0.11780104712041885,43121,0.11475827447100875,0.12084381976982894
2018,Vocational training,general elementary,4th Quintile,0.10078534031413612,43121,0.09794387713934899,0.10362680348892325
2018,Vocational training,general elementary,3rd Quintile,0.09947643979057591,43121,0.09665143417061368,0.10230144541053814
2018,Vocational training,middle vocational,4th Quintile,0.0824607329842932,43121,0.07986447655763541,0.08505698941095098
2018,Vocational training,middle vocational,1st Quintile,0.07853403141361257,43121,0.0759949287818036,0.08107313404542153
2018,Vocational training,general elementary,2nd Quintile,0.07591623036649214,43121,0.07341626122380315,0.07841619950918113
2018,Vocational training,middle vocational,3rd Quintile,0.07329842931937172,43121,0.07083846423359913,0.07575839440514431
2018,Vocational training,general elementary,5th Quintile,0.07198952879581152,43121,0.06954990554803052,0.07442915204359253
2018,Vocational training,middle vocational,5th Quintile,0.07068062827225131,43121,0.06826158100083883,0.0730996755436638
2018,Vocational training,middle vocational,2nd Quintile,0.05366492146596859,43121,0.051537863242657814,0.05579197968927936
2018,Vocational training,inadequately,1st Quintile,0.04319371727748691,43121,0.04127489850228991,0.04511253605268391
2018,Vocational training,higher education,1st Quintile,0.02617801047120419,43121,0.024670987866934446,0.02768503307547393
2018,Vocational training,higher education,5th Quintile,0.015706806282722512,43121,0.014533212380877757,0.016880400184567268
2018,Vocational training,higher education,4th Quintile,0.015706806282722512,43121,0.014533212380877757,0.016880400184567268
2018,Vocational training,vocational + Abi,5th Quintile,0.014397905759162303,43121,0.013273528297419006,0.0155222832209056
2018,Vocational training,higher education,2nd Quintile,0.010471204188481676,43121,0.009510423661778929,0.011431984715184423
2018,Vocational training,vocational + Abi,3rd Quintile,0.007853403141361256,43121,0.007020242915809887,0.008686563366912625
2018,Vocational training,inadequately,3rd Quintile,0.006544502617801047,43121,0.005783433340141314,0.0073055718954607805
2018,Vocational training,higher education,3rd Quintile,0.006544502617801047,43121,0.005783433340141314,0.0073055718954607805
2018,Vocational training,vocational + Abi,4th Quintile,0.005235602094240838,43121,0.0045544327528319085,0.0059167714356497675
2018,Vocational training,inadequately,2nd Quintile,0.005235602094240838,43121,0.0045544327528319085,0.0059167714356497675
2018,Vocational training,vocational + Abi,2nd Quintile,0.003926701570680628,43121,0.0033364036456675827,0.0045169994956936734
2018,Vocational training,higher vocational,5th Quintile,0.002617801047120419,43121,0.0021355082406270967,0.0031000938536137413
2018,Vocational training,vocational + Abi,1st Quintile,0.002617801047120419,43121,0.0021355082406270967,0.0031000938536137413
2018,Vocational training,inadequately,5th Quintile,0.0013089005235602095,43121,0.0009676443083245462,0.0016501567387958728
2018,Vocational training,inadequately,4th Quintile,0.0013089005235602095,43121,0.0009676443083245462,0.0016501567387958728
2018,Vocational training,in school,1st Quintile,0.0013089005235602095,43121,0.0009676443083245462,0.0016501567387958728
2018,Vocational training,in school,2nd Quintile,0.0013089005235602095,43121,0.0009676443083245462,0.0016501567387958728
2018,Vocational training,higher vocational,4th Quintile,0.0013089005235602095,43121,0.0009676443083245462,0.0016501567387958728
2018,Vocational training,in school,5th Quintile,0.0013089005235602095,43121,0.0009676443083245462,0.0016501567387958728
2018,Vocational training,in school,3rd Quintile,0.0013089005235602095,43121,0.0009676443083245462,0.0016501567387958728
2018,Further training/ Retraining,higher education,5th Quintile,0.10452961672473868,43121,0.10164188428407459,0.10741734916540277
2018,Further training/ Retraining,middle vocational,5th Quintile,0.0975609756097561,43121,0.09476032675493969,0.10036162446457252
2018,Further training/ Retraining,middle vocational,4th Quintile,0.08710801393728224,43121,0.08444636720755164,0.08976966066701283
2018,Further training/ Retraining,higher education,4th Quintile,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,Further training/ Retraining,higher education,1st Quintile,0.059233449477351915,43121,0.05700534215708062,0.06146155679762321
2018,Further training/ Retraining,middle vocational,1st Quintile,0.05574912891986063,43121,0.053583548084247756,0.0579147097554735
2018,Further training/ Retraining,inadequately,1st Quintile,0.05226480836236934,43121,0.05016412863520238,0.0543654880895363
2018,Further training/ Retraining,middle vocational,2nd Quintile,0.05226480836236934,43121,0.05016412863520238,0.0543654880895363
2018,Further training/ Retraining,general elementary,1st Quintile,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Further training/ Retraining,vocational + Abi,5th Quintile,0.041811846689895474,43121,0.03992260842763845,0.0437010849521525
2018,Further training/ Retraining,middle vocational,3rd Quintile,0.041811846689895474,43121,0.03992260842763845,0.0437010849521525
2018,Further training/ Retraining,general elementary,2nd Quintile,0.03832752613240418,43121,0.03651543244976802,0.040139619815040335
2018,Further training/ Retraining,general elementary,4th Quintile,0.03484320557491289,43121,0.03311231486393396,0.03657409628589182
2018,Further training/ Retraining,higher education,3rd Quintile,0.027874564459930314,43121,0.026320829785782977,0.02942829913407765
2018,Further training/ Retraining,higher vocational,5th Quintile,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Further training/ Retraining,vocational + Abi,4th Quintile,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Further training/ Retraining,vocational + Abi,3rd Quintile,0.020905923344947737,43121,0.01955553541384804,0.022256311276047432
2018,Further training/ Retraining,vocational + Abi,2nd Quintile,0.017421602787456445,43121,0.016186681380520068,0.018656524194392822
2018,Further training/ Retraining,vocational + Abi,1st Quintile,0.017421602787456445,43121,0.016186681380520068,0.018656524194392822
2018,Further training/ Retraining,higher education,2nd Quintile,0.013937282229965157,43121,0.012830778260795104,0.01504378619913521
2018,Further training/ Retraining,higher vocational,4th Quintile,0.013937282229965157,43121,0.012830778260795104,0.01504378619913521
2018,Further training/ Retraining,general elementary,3rd Quintile,0.013937282229965157,43121,0.012830778260795104,0.01504378619913521
2018,Further training/ Retraining,inadequately,2nd Quintile,0.013937282229965157,43121,0.012830778260795104,0.01504378619913521
2018,Further training/ Retraining,inadequately,3rd Quintile,0.006968641114982578,43121,0.006183464799983301,0.007753817429981856
2018,Further training/ Retraining,general elementary,5th Quintile,0.006968641114982578,43121,0.006183464799983301,0.007753817429981856
2018,Further training/ Retraining,higher vocational,3rd Quintile,0.003484320557491289,43121,0.0029281438724322617,0.004040497242550317
2018,Further training/ Retraining,higher vocational,2nd Quintile,0.003484320557491289,43121,0.0029281438724322617,0.004040497242550317
2018,Further training/ Retraining,higher vocational,1st Quintile,0.003484320557491289,43121,0.0029281438724322617,0.004040497242550317
2019,General education,in school,5th Quintile,0.22409638554216868,42417,0.2201280589234798,0.22806471216085755
2019,General education,in school,4th Quintile,0.15903614457831325,42417,0.1555557964975984,0.1625164926590281
2019,General education,in school,3rd Quintile,0.15180722891566265,42417,0.14839231620933716,0.15522214162198814
2019,General education,in school,2nd Quintile,0.10361445783132531,42417,0.10071415265449007,0.10651476300816054
2019,General education,in school,1st Quintile,0.07951807228915662,42417,0.07694337217992162,0.08209277239839163
2019,General education,general elementary,1st Quintile,0.05542168674698795,42417,0.05324425298993067,0.057599120504045226
2019,General education,general elementary,3rd Quintile,0.03614457831325301,42417,0.034368289317849875,0.037920867308656146
2019,General education,general elementary,2nd Quintile,0.03614457831325301,42417,0.034368289317849875,0.037920867308656146
2019,General education,general elementary,4th Quintile,0.033734939759036145,42417,0.032016737822446704,0.035453141695625585
