year,pgisced97,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2016,general elemantary,4. Quintil,Berufliche Ausbildung,0.03077522399688352,41132,0.029106136811617146,0.032444311182149896
2016,in school,5. Quintil,Allgemeinbildende Schule,0.02999610440202571,41132,0.028347618166439707,0.031644590637611714
2016,higher education,5. Quintil,Hochschule,0.0292169848071679,41132,0.02758939508094493,0.03084457453339087
2016,general elemantary,3. Quintil,Berufliche Ausbildung,0.028827425009738995,41132,0.027210397947484987,0.030444452071993002
2016,middle vocational,4. Quintil,Berufliche Ausbildung,0.026100506427736658,41132,0.024559701371992558,0.027641311483480757
2016,in school,3. Quintil,Allgemeinbildende Schule,0.025710946630307752,41132,0.02418137752590292,0.027240515734712586
2016,middle vocational,2. Quintil,Hochschule,0.024542267238021036,41132,0.023046969328632923,0.02603756514740915
2016,general elemantary,2. Quintil,Berufliche Ausbildung,0.024542267238021036,41132,0.023046969328632923,0.02603756514740915
2016,middle vocational,3. Quintil,Hochschule,0.02415270744059213,41132,0.022669028272356066,0.025636386608828197
2016,general elemantary,1. Quintil,Berufliche Ausbildung,0.02337358784573432,41132,0.021913452610404192,0.02483372308106445
2016,general elemantary,5. Quintil,Berufliche Ausbildung,0.0218153486560187,41132,0.02040359910276065,0.02322709820927675
2016,in school,2. Quintil,Allgemeinbildende Schule,0.019867549668874173,41132,0.018518957307143757,0.02121614203060459
2016,higher education,4. Quintil,Hochschule,0.019088430074016362,41132,0.01776601986900076,0.020410840279031964
2016,in school,1. Quintil,Allgemeinbildende Schule,0.019088430074016362,41132,0.01776601986900076,0.020410840279031964
2016,middle vocational,3. Quintil,Berufliche Ausbildung,0.017919750681729647,41132,0.016637698719269352,0.01920180264418994
2016,-1,3. Quintil,Berufliche Ausbildung,0.01753019088430074,41132,0.016261899368901024,0.01879848239970046
2016,middle vocational,5. Quintil,Berufliche Ausbildung,0.016361511492014025,41132,0.01513549693849692,0.01758752604553113
2016,higher education,1. Quintil,Hochschule,0.016361511492014025,41132,0.01513549693849692,0.01758752604553113
2016,higher education,5. Quintil,Weiterbildung / Umschulung,0.01597195169458512,41132,0.014760380635952426,0.017183522753217814
2016,-1,4. Quintil,Berufliche Ausbildung,0.01597195169458512,41132,0.014760380635952426,0.017183522753217814
2016,middle vocational,1. Quintil,Berufliche Ausbildung,0.014024152707440592,41132,0.012887735994644723,0.01516056942023646
2016,middle vocational,2. Quintil,Berufliche Ausbildung,0.014024152707440592,41132,0.012887735994644723,0.01516056942023646
2016,higher education,2. Quintil,Hochschule,0.013634592910011687,41132,0.012513849582374472,0.014755336237648901
2016,-1,1. Quintil,Hochschule,0.012465913517724971,41132,0.01139364325932506,0.013538183776124882
2016,higher education,3. Quintil,Hochschule,0.012076353720296066,41132,0.01102076252126845,0.013131944919323681
2016,-1,2. Quintil,Berufliche Ausbildung,0.011297234125438255,41132,0.010275859423080623,0.012318608827795887
2016,-1,5. Quintil,Hochschule,0.011297234125438255,41132,0.010275859423080623,0.012318608827795887
2016,-1,1. Quintil,Berufliche Ausbildung,0.011297234125438255,41132,0.010275859423080623,0.012318608827795887
2016,middle vocational,5. Quintil,Weiterbildung / Umschulung,0.010518114530580444,41132,0.009532200539979996,0.011504028521180893
2016,middle vocational,4. Quintil,Weiterbildung / Umschulung,0.01012855473315154,41132,0.009160880235634567,0.011096229230668511
2016,-1,5. Quintil,Berufliche Ausbildung,0.01012855473315154,41132,0.009160880235634567,0.011096229230668511
2016,-1,4. Quintil,Hochschule,0.009738994935722634,41132,0.008789925326999837,0.01068806454444543
2016,middle vocational,1. Quintil,Weiterbildung / Umschulung,0.009349435138293729,41132,0.008419357741497498,0.01027951253508996
2016,vocational + Abi,4. Quintil,Hochschule,0.007401636151149201,41132,0.006573280572436933,0.008229991729861469
2016,general elemantary,-6,Berufliche Ausbildung,0.007401636151149201,41132,0.006573280572436933,0.008229991729861469
2016,-1,2. Quintil,Hochschule,0.007012076353720296,41132,0.0062056560394581125,0.00781849666798248
2016,vocational + Abi,5. Quintil,Hochschule,0.007012076353720296,41132,0.0062056560394581125,0.00781849666798248
2016,higher education,-6,Weiterbildung / Umschulung,0.007012076353720296,41132,0.0062056560394581125,0.00781849666798248
2016,inadequately,-6,Berufliche Ausbildung,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,middle vocational,2. Quintil,Weiterbildung / Umschulung,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,general elemantary,3. Quintil,Allgemeinbildende Schule,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,-1,3. Quintil,Hochschule,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,vocational + Abi,3. Quintil,Hochschule,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,general elemantary,2. Quintil,Allgemeinbildende Schule,0.00584339696143358,41132,0.005106806223432734,0.006579987699434426
2016,middle vocational,-6,Berufliche Ausbildung,0.00584339696143358,41132,0.005106806223432734,0.006579987699434426
2016,general elemantary,4. Quintil,Allgemeinbildende Schule,0.005453837164004675,41132,0.004742083495328783,0.006165590832680567
2016,vocational + Abi,5. Quintil,Weiterbildung / Umschulung,0.00506427736657577,41132,0.004378280058117459,0.00575027467503408
2016,higher education,2. Quintil,Weiterbildung / Umschulung,0.00506427736657577,41132,0.004378280058117459,0.00575027467503408
2016,middle vocational,3. Quintil,Weiterbildung / Umschulung,0.00506427736657577,41132,0.004378280058117459,0.00575027467503408
2016,inadequately,-6,Allgemeinbildende Schule,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,vocational + Abi,4. Quintil,Weiterbildung / Umschulung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,higher education,4. Quintil,Weiterbildung / Umschulung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,higher education,5. Quintil,Berufliche Ausbildung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,general elemantary,1. Quintil,Weiterbildung / Umschulung,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,vocational + Abi,2. Quintil,Hochschule,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,middle vocational,-6,Weiterbildung / Umschulung,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,inadequately,-6,Weiterbildung / Umschulung,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,general elemantary,5. Quintil,Allgemeinbildende Schule,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,higher education,-6,Berufliche Ausbildung,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,vocational + Abi,1. Quintil,Hochschule,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,general elemantary,1. Quintil,Allgemeinbildende Schule,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,higher education,3. Quintil,Berufliche Ausbildung,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,higher education,3. Quintil,Weiterbildung / Umschulung,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,general elemantary,-6,Weiterbildung / Umschulung,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,middle vocational,4. Quintil,Allgemeinbildende Schule,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,higher education,4. Quintil,Berufliche Ausbildung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,in school,-6,Allgemeinbildende Schule,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,higher education,-6,Hochschule,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,general elemantary,4. Quintil,Hochschule,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,higher education,1. Quintil,Berufliche Ausbildung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,vocational + Abi,3. Quintil,Weiterbildung / Umschulung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,higher education,1. Quintil,Weiterbildung / Umschulung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,general elemantary,2. Quintil,Weiterbildung / Umschulung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,vocational + Abi,2. Quintil,Weiterbildung / Umschulung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,vocational + Abi,5. Quintil,Berufliche Ausbildung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,middle vocational,3. Quintil,Allgemeinbildende Schule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,general elemantary,1. Quintil,Hochschule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,higher vocational,4. Quintil,Weiterbildung / Umschulung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,general elemantary,3. Quintil,Hochschule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,vocational + Abi,4. Quintil,Berufliche Ausbildung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,general elemantary,2. Quintil,Hochschule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,general elemantary,4. Quintil,Weiterbildung / Umschulung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,middle vocational,2. Quintil,Allgemeinbildende Schule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,higher education,2. Quintil,Berufliche Ausbildung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,general elemantary,-6,Allgemeinbildende Schule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,middle vocational,-6,Allgemeinbildende Schule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,inadequately,2. Quintil,Berufliche Ausbildung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,inadequately,1. Quintil,Berufliche Ausbildung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,higher vocational,4. Quintil,Hochschule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,general elemantary,3. Quintil,Weiterbildung / Umschulung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,vocational + Abi,3. Quintil,Berufliche Ausbildung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,general elemantary,5. Quintil,Hochschule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,higher vocational,5. Quintil,Hochschule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,middle vocational,5. Quintil,Allgemeinbildende Schule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,vocational + Abi,1. Quintil,Weiterbildung / Umschulung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,-1,1. Quintil,Weiterbildung / Umschulung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,middle vocational,-6,Hochschule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,vocational + Abi,2. Quintil,Berufliche Ausbildung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,-1,3. Quintil,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,middle vocational,1. Quintil,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,higher vocational,5. Quintil,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,inadequately,5. Quintil,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,inadequately,1. Quintil,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,higher vocational,4. Quintil,Berufliche Ausbildung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,higher vocational,3. Quintil,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,-1,2. Quintil,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,higher vocational,2. Quintil,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,-1,-6,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,vocational + Abi,-6,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,-1,1. Quintil,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,-1,5. Quintil,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,vocational + Abi,5. Quintil,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,in school,-6,Berufliche Ausbildung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,inadequately,4. Quintil,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,inadequately,3. Quintil,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,inadequately,3. Quintil,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,general elemantary,5. Quintil,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,inadequately,2. Quintil,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,-1,-6,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,inadequately,2. Quintil,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,inadequately,1. Quintil,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,in school,4. Quintil,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,in school,1. Quintil,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,vocational + Abi,-6,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,vocational + Abi,3. Quintil,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,higher vocational,3. Quintil,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,higher education,-6,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,-1,5. Quintil,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,-1,4. Quintil,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,-1,2. Quintil,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,higher vocational,1. Quintil,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2017,middle vocational,5. Quintil,Hochschule,0.05318450426789232,45410,0.05112052392549415,0.05524848461029049
2017,in school,5. Quintil,Allgemeinbildende Schule,0.04005252790544977,45410,0.03824901596955246,0.04185603984134707
2017,middle vocational,4. Quintil,Hochschule,0.03512803676953381,45410,0.03343470481755083,0.0368213687215168
2017,in school,4. Quintil,Allgemeinbildende Schule,0.030860144451739988,45410,0.029269502161612886,0.03245078674186709
2017,higher education,5. Quintil,Hochschule,0.030203545633617858,45410,0.028629383067542626,0.03177770819969309
2017,middle vocational,1. Quintil,Hochschule,0.029218647406434668,45410,0.027669577250510474,0.03076771756235886
2017,middle vocational,2. Quintil,Hochschule,0.028233749179251477,45410,0.026710238500902556,0.029757259857600398
2017,general elemantary,2. Quintil,Berufliche Ausbildung,0.026263952724885097,45410,0.02479306003955527,0.027734845410214922
2017,middle vocational,5. Quintil,Berufliche Ausbildung,0.02495075508864084,45410,0.023516139841552403,0.026385370335729276
2017,middle vocational,4. Quintil,Berufliche Ausbildung,0.02495075508864084,45410,0.023516139841552403,0.026385370335729276
2017,middle vocational,3. Quintil,Hochschule,0.02396585686145765,45410,0.02255913153638822,0.025372582186527076
2017,general elemantary,4. Quintil,Berufliche Ausbildung,0.023637557452396585,45410,0.02224026551949304,0.02503484938530013
2017,in school,3. Quintil,Allgemeinbildende Schule,0.02298095863427446,45410,0.0216027470218105,0.024359170246738417
2017,higher education,4. Quintil,Hochschule,0.02298095863427446,45410,0.0216027470218105,0.024359170246738417
2017,general elemantary,1. Quintil,Berufliche Ausbildung,0.022652659225213395,45410,0.021284097518114276,0.024021220932312515
2017,general elemantary,3. Quintil,Berufliche Ausbildung,0.02232435981615233,45410,0.02096552325221504,0.023683196380089623
2017,middle vocational,1. Quintil,Berufliche Ausbildung,0.021667760998030205,45410,0.020328607003134724,0.023006914992925686
2017,middle vocational,3. Quintil,Berufliche Ausbildung,0.02133946158896914,45410,0.02001026845957022,0.022668654718368063
2017,higher education,5. Quintil,Weiterbildung / Umschulung,0.020026263952724884,45410,0.018737754803552317,0.02131477310189745
2017,in school,2. Quintil,Allgemeinbildende Schule,0.019369665134602757,45410,0.01810203066942153,0.020637299599783984
2017,general elemantary,5. Quintil,Berufliche Ausbildung,0.018384766907419567,45410,0.017149160848984712,0.01962037296585442
2017,higher education,1. Quintil,Hochschule,0.015430072225869994,45410,0.014296399800619988,0.01656374465112
2017,in school,1. Quintil,Allgemeinbildende Schule,0.014773473407747865,45410,0.013663814059970065,0.015883132755525664
2017,-1,3. Quintil,Berufliche Ausbildung,0.014116874589625739,45410,0.013031793199020272,0.015201955980231205
2017,higher education,3. Quintil,Hochschule,0.013788575180564675,45410,0.012716006698730964,0.014861143662398386
2017,-1,4. Quintil,Berufliche Ausbildung,0.013460275771503612,45410,0.012400376513953558,0.014520175029053665
2017,higher education,2. Quintil,Hochschule,0.013460275771503612,45410,0.012400376513953558,0.014520175029053665
2017,-1,5. Quintil,Hochschule,0.01247537754432042,45410,0.011454482405907452,0.013496272682733387
2017,middle vocational,4. Quintil,Weiterbildung / Umschulung,0.01149047931713723,45410,0.01051022261267607,0.01247073602159839
2017,-1,2. Quintil,Berufliche Ausbildung,0.011162179908076166,45410,0.010195867928328285,0.012128491887824047
2017,vocational + Abi,5. Quintil,Hochschule,0.010833880499015102,45410,0.009881727023090769,0.011786033974939436
2017,middle vocational,2. Quintil,Berufliche Ausbildung,0.010833880499015102,45410,0.009881727023090769,0.011786033974939436
2017,-1,5. Quintil,Berufliche Ausbildung,0.010505581089954037,45410,0.00956780957984477,0.011443352600063305
2017,middle vocational,5. Quintil,Weiterbildung / Umschulung,0.00984898227183191,45410,0.008940687702911572,0.010757276840752249
2017,general elemantary,-6,Berufliche Ausbildung,0.009520682862770847,45410,0.008627506799931092,0.010413858925610602
2017,vocational + Abi,4. Quintil,Hochschule,0.00886408404464872,45410,0.008001971707611764,0.009726196381685676
2017,-1,1. Quintil,Hochschule,0.008535784635587657,45410,0.007689647868384519,0.009381921402790793
2017,vocational + Abi,3. Quintil,Hochschule,0.008207485226526593,45410,0.007377642506547719,0.009037327946505467
2017,inadequately,-6,Allgemeinbildende Schule,0.007879185817465528,45410,0.007065974765561902,0.008692396869369153
2017,-1,1. Quintil,Berufliche Ausbildung,0.0075508864084044645,45410,0.006754665802088746,0.008347107014720183
2017,middle vocational,2. Quintil,Weiterbildung / Umschulung,0.006894287590282338,45410,0.0061332208233486965,0.007655354357215979
2017,-1,4. Quintil,Hochschule,0.006565988181221274,45410,0.005823140313514629,0.007308836048927919
2017,general elemantary,1. Quintil,Allgemeinbildende Schule,0.006565988181221274,45410,0.005823140313514629,0.007308836048927919
2017,general elemantary,3. Quintil,Allgemeinbildende Schule,0.006565988181221274,45410,0.005823140313514629,0.007308836048927919
2017,-1,3. Quintil,Hochschule,0.00623768877216021,45410,0.005513530606198452,0.006961846938121968
2017,general elemantary,2. Quintil,Allgemeinbildende Schule,0.00623768877216021,45410,0.005513530606198452,0.006961846938121968
2017,middle vocational,3. Quintil,Weiterbildung / Umschulung,0.005909389363099146,45410,0.005204429145746996,0.006614349580451297
2017,-1,2. Quintil,Hochschule,0.005581089954038083,45410,0.004895878650339297,0.0062663012577368685
2017,higher education,2. Quintil,Weiterbildung / Umschulung,0.005581089954038083,45410,0.004895878650339297,0.0062663012577368685
2017,general elemantary,4. Quintil,Allgemeinbildende Schule,0.005581089954038083,45410,0.004895878650339297,0.0062663012577368685
2017,vocational + Abi,5. Quintil,Weiterbildung / Umschulung,0.005252790544977019,45410,0.004587928215369383,0.0059176528745846545
2017,middle vocational,1. Quintil,Weiterbildung / Umschulung,0.004924491135915955,45410,0.004280634732753495,0.005568347539078415
2017,inadequately,-6,Berufliche Ausbildung,0.004924491135915955,45410,0.004280634732753495,0.005568347539078415
2017,higher education,1. Quintil,Weiterbildung / Umschulung,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,general elemantary,-6,Allgemeinbildende Schule,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,vocational + Abi,5. Quintil,Berufliche Ausbildung,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,higher education,5. Quintil,Berufliche Ausbildung,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,vocational + Abi,1. Quintil,Hochschule,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,general elemantary,1. Quintil,Weiterbildung / Umschulung,0.004267892317793828,45410,0.003668296903485787,0.00486748773210187
2017,higher education,4. Quintil,Weiterbildung / Umschulung,0.004267892317793828,45410,0.003668296903485787,0.00486748773210187
2017,general elemantary,5. Quintil,Allgemeinbildende Schule,0.004267892317793828,45410,0.003668296903485787,0.00486748773210187
2017,higher education,3. Quintil,Berufliche Ausbildung,0.003939592908732764,45410,0.0033634253087558527,0.004515760508709675
2017,inadequately,1. Quintil,Weiterbildung / Umschulung,0.003939592908732764,45410,0.0033634253087558527,0.004515760508709675
2017,higher education,1. Quintil,Berufliche Ausbildung,0.0036112934996717005,45410,0.0030595641188930606,0.00416302288045034
2017,higher education,4. Quintil,Berufliche Ausbildung,0.0036112934996717005,45410,0.0030595641188930606,0.00416302288045034
2017,general elemantary,2. Quintil,Weiterbildung / Umschulung,0.0036112934996717005,45410,0.0030595641188930606,0.00416302288045034
2017,vocational + Abi,4. Quintil,Weiterbildung / Umschulung,0.0036112934996717005,45410,0.0030595641188930606,0.00416302288045034
2017,inadequately,1. Quintil,Berufliche Ausbildung,0.0036112934996717005,45410,0.0030595641188930606,0.00416302288045034
2017,vocational + Abi,2. Quintil,Hochschule,0.0036112934996717005,45410,0.0030595641188930606,0.00416302288045034
2017,higher education,3. Quintil,Weiterbildung / Umschulung,0.003282994090610637,45410,0.0027568541093196185,0.0038091340719016557
2017,inadequately,-6,Weiterbildung / Umschulung,0.002954694681549573,45410,0.00245547227203779,0.0034539170910613563
2017,higher education,-6,Hochschule,0.002954694681549573,45410,0.00245547227203779,0.0034539170910613563
2017,middle vocational,2. Quintil,Allgemeinbildende Schule,0.002954694681549573,45410,0.00245547227203779,0.0034539170910613563
2017,higher education,-6,Berufliche Ausbildung,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,higher education,-6,Weiterbildung / Umschulung,0.002298095863427446,45410,0.0018576781361589593,0.0027385135906959324
2017,vocational + Abi,3. Quintil,Weiterbildung / Umschulung,0.002298095863427446,45410,0.0018576781361589593,0.0027385135906959324
2017,vocational + Abi,3. Quintil,Berufliche Ausbildung,0.002298095863427446,45410,0.0018576781361589593,0.0027385135906959324
2017,inadequately,1. Quintil,Allgemeinbildende Schule,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,vocational + Abi,1. Quintil,Weiterbildung / Umschulung,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,general elemantary,1. Quintil,Hochschule,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,middle vocational,4. Quintil,Allgemeinbildende Schule,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,higher education,2. Quintil,Berufliche Ausbildung,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,general elemantary,3. Quintil,Hochschule,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,middle vocational,-6,Berufliche Ausbildung,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,higher vocational,5. Quintil,Hochschule,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,vocational + Abi,2. Quintil,Weiterbildung / Umschulung,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,general elemantary,4. Quintil,Hochschule,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,middle vocational,5. Quintil,Allgemeinbildende Schule,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,vocational + Abi,1. Quintil,Berufliche Ausbildung,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,-1,1. Quintil,Weiterbildung / Umschulung,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,general elemantary,-6,Weiterbildung / Umschulung,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,middle vocational,-6,Weiterbildung / Umschulung,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,middle vocational,1. Quintil,Allgemeinbildende Schule,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,higher vocational,4. Quintil,Hochschule,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,middle vocational,-6,Allgemeinbildende Schule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,general elemantary,5. Quintil,Weiterbildung / Umschulung,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,in school,5. Quintil,Hochschule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,middle vocational,-6,Hochschule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,in school,1. Quintil,Hochschule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,middle vocational,3. Quintil,Allgemeinbildende Schule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,in school,-6,Allgemeinbildende Schule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,general elemantary,3. Quintil,Weiterbildung / Umschulung,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,-1,1. Quintil,Allgemeinbildende Schule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,vocational + Abi,2. Quintil,Berufliche Ausbildung,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,-1,5. Quintil,Weiterbildung / Umschulung,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,vocational + Abi,4. Quintil,Berufliche Ausbildung,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,higher vocational,5. Quintil,Weiterbildung / Umschulung,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,general elemantary,2. Quintil,Hochschule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,-1,-6,Weiterbildung / Umschulung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,-1,3. Quintil,Weiterbildung / Umschulung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,-1,-6,Berufliche Ausbildung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,-1,3. Quintil,Allgemeinbildende Schule,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
