year,pgisced97,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,2nd Quintile,General education,0.046357615894039736,41132,0.044325635671735746,0.048389596116343726
2016,Upper Secondary Level,3rd Quintile,University/ Technical university,0.4793388429752066,41132,0.4745108674594438,0.48416681849096943
2016,Upper Secondary Level,3rd Quintile,Vocational training,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Upper Secondary Level,3rd Quintile,Further training/ Retraining,0.1322314049586777,41132,0.12895773096506408,0.1355050789522913
2016,Upper Secondary Level,3rd Quintile,General education,0.024793388429752067,41132,0.023290653371396255,0.026296123488107878
2016,Upper Secondary Level,4th Quintile,University/ Technical university,0.5522388059701493,41132,0.5474331481475803,0.5570444637927183
2016,Upper Secondary Level,4th Quintile,Vocational training,0.26865671641791045,41132,0.2643729513242802,0.2729404815115407
2016,Upper Secondary Level,4th Quintile,Further training/ Retraining,0.14925373134328357,41132,0.14581000380970402,0.15269745887686312
2016,Upper Secondary Level,4th Quintile,General education,0.029850746268656716,41132,0.028206135872560937,0.03149535666475249
2016,Upper Secondary Level,5th Quintile,University/ Technical university,0.6936936936936937,41132,0.6892388958567846,0.6981484915306029
2016,Upper Secondary Level,5th Quintile,Vocational training,0.18018018018018017,41132,0.17646586397591496,0.18389449638444538
2016,Upper Secondary Level,5th Quintile,Further training/ Retraining,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,Upper Secondary Level,5th Quintile,General education,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,Post-secondary Non-tertiary Level,1st Quintile,University/ Technical university,0.625,41132,0.620321336613693,0.629678663386307
2016,Post-secondary Non-tertiary Level,1st Quintile,Further training/ Retraining,0.28125,41132,0.27690488422955806,0.28559511577044194
2016,Post-secondary Non-tertiary Level,1st Quintile,Vocational training,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,Post-secondary Non-tertiary Level,2nd Quintile,University/ Technical university,0.6206896551724138,41132,0.61600043359175,0.6253788767530776
2016,Post-secondary Non-tertiary Level,2nd Quintile,Further training/ Retraining,0.2413793103448276,41132,0.23724380562985642,0.24551481505979877
2016,Post-secondary Non-tertiary Level,2nd Quintile,Vocational training,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,Post-secondary Non-tertiary Level,2nd Quintile,General education,0.034482758620689655,41132,0.03271937348524193,0.036246143756137376
2016,Post-secondary Non-tertiary Level,3rd Quintile,University/ Technical university,0.4230769230769231,41132,0.4183023473929989,0.42785149876084727
2016,Post-secondary Non-tertiary Level,3rd Quintile,Further training/ Retraining,0.4230769230769231,41132,0.4183023473929989,0.42785149876084727
2016,Post-secondary Non-tertiary Level,3rd Quintile,Vocational training,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Post-secondary Non-tertiary Level,4th Quintile,University/ Technical university,0.5625,41132,0.5577057966630015,0.5672942033369985
2016,Post-secondary Non-tertiary Level,4th Quintile,Further training/ Retraining,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Post-secondary Non-tertiary Level,4th Quintile,Vocational training,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,Post-secondary Non-tertiary Level,4th Quintile,General education,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Post-secondary Non-tertiary Level,5th Quintile,University/ Technical university,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Post-secondary Non-tertiary Level,5th Quintile,Further training/ Retraining,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Post-secondary Non-tertiary Level,5th Quintile,Vocational training,0.125,41132,0.12180386444200102,0.128196135557999
2016,Post-secondary Non-tertiary Level,5th Quintile,General education,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,First Stage of Tertiary Education,1st Quintile,Further training/ Retraining,1.0,41132,1.0,1.0
2016,First Stage of Tertiary Education,2nd Quintile,Further training/ Retraining,0.75,41132,0.7458152762497513,0.7541847237502487
2016,First Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.25,41132,0.24581527624975136,0.25418472375024864
2016,First Stage of Tertiary Education,3rd Quintile,Further training/ Retraining,0.4,41132,0.3952655255340909,0.40473447446590916
2016,First Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.4,41132,0.3952655255340909,0.40473447446590916
2016,First Stage of Tertiary Education,3rd Quintile,Vocational training,0.2,41132,0.19613431778609555,0.20386568221390447
2016,First Stage of Tertiary Education,4th Quintile,University/ Technical university,0.5,41132,0.49516789723261945,0.5048321027673806
2016,First Stage of Tertiary Education,4th Quintile,Further training/ Retraining,0.375,41132,0.3703213366136931,0.3796786633863069
2016,First Stage of Tertiary Education,4th Quintile,Vocational training,0.125,41132,0.12180386444200102,0.128196135557999
2016,First Stage of Tertiary Education,5th Quintile,Further training/ Retraining,0.5,41132,0.49516789723261945,0.5048321027673806
2016,First Stage of Tertiary Education,5th Quintile,University/ Technical university,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.7047619047619048,41132,0.700353580162966,0.7091702293608436
2016,Second Stage of Tertiary Education,1st Quintile,Further training/ Retraining,0.18095238095238095,41132,0.17723186745160213,0.18467289445315976
2016,Second Stage of Tertiary Education,1st Quintile,Vocational training,0.11428571428571428,41132,0.1112109703330567,0.11736045823837186
2016,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.6181818181818182,41132,0.6134866346397548,0.6228770017238815
2016,Second Stage of Tertiary Education,2nd Quintile,Further training/ Retraining,0.21818181818181817,41132,0.21419039000240842,0.22217324636122793
2016,Second Stage of Tertiary Education,2nd Quintile,Vocational training,0.16363636363636364,41132,0.16006113649300932,0.16721159077971795
2016,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.7368421052631579,41132,0.732586497653082,0.7410977128732337
2016,Second Stage of Tertiary Education,3rd Quintile,Further training/ Retraining,0.14035087719298245,41132,0.1369940086400792,0.14370774574588568
2016,Second Stage of Tertiary Education,3rd Quintile,Vocational training,0.12280701754385964,41132,0.11963507490996135,0.12597896017775795
2016,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,0.6984126984126984,41132,0.6939773397244912,0.7028480571009056
2016,Second Stage of Tertiary Education,4th Quintile,Further training/ Retraining,0.25396825396825395,41132,0.24976162189627896,0.258174886040229
2016,Second Stage of Tertiary Education,4th Quintile,Vocational training,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.5135135135135135,41132,0.5086831758978877,0.5183438511291393
2016,Second Stage of Tertiary Education,5th Quintile,Further training/ Retraining,0.36486486486486486,41132,0.36021259124922167,0.36951713848050805
2016,Second Stage of Tertiary Education,5th Quintile,Vocational training,0.12162162162162163,41132,0.11846289259646849,0.12478035064677477
2017,Pre-primary Level,1st Quintile,General education,0.9574468085106383,45410,0.9555902710479494,0.9593033459733273
2017,Pre-primary Level,1st Quintile,University/ Technical university,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,Pre-primary Level,1st Quintile,Vocational training,0.010638297872340425,45410,0.009694684816662968,0.011581910928017882
2017,Pre-primary Level,1st Quintile,Further training/ Retraining,0.010638297872340425,45410,0.009694684816662968,0.011581910928017882
2017,Pre-primary Level,2nd Quintile,General education,1.0,45410,1.0,1.0
2017,Pre-primary Level,3rd Quintile,General education,0.9857142857142858,45410,0.9846228282236501,0.9868057432049214
2017,Pre-primary Level,3rd Quintile,University/ Technical university,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,Pre-primary Level,4th Quintile,General education,1.0,45410,1.0,1.0
2017,Pre-primary Level,5th Quintile,General education,0.96,45410,0.9581976217722324,0.9618023782277675
2017,Pre-primary Level,5th Quintile,University/ Technical university,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Pre-primary Level,5th Quintile,Vocational training,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Primary Level,1st Quintile,Further training/ Retraining,0.40625,45410,0.4017327011949923,0.4107672988050077
2017,Primary Level,1st Quintile,Vocational training,0.34375,45410,0.3393814598450714,0.3481185401549286
2017,Primary Level,1st Quintile,General education,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Primary Level,2nd Quintile,General education,1.0,45410,1.0,1.0
2017,Primary Level,4th Quintile,General education,1.0,45410,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Vocational training,0.6421568627450981,45410,0.6377477903393177,0.6465659351508785
2017,Lower Secondary Level,1st Quintile,General education,0.20098039215686275,45410,0.19729455720914274,0.20466622710458277
2017,Lower Secondary Level,1st Quintile,Further training/ Retraining,0.11274509803921569,45410,0.10983603348657126,0.11565416259186012
2017,Lower Secondary Level,1st Quintile,University/ Technical university,0.04411764705882353,45410,0.04222883514518909,0.046006458972457975
2017,Lower Secondary Level,2nd Quintile,Vocational training,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,Lower Secondary Level,2nd Quintile,General education,0.1919191919191919,45410,0.18829703784507942,0.1955413459933044
2017,Lower Secondary Level,2nd Quintile,University/ Technical university,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Lower Secondary Level,2nd Quintile,Further training/ Retraining,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2017,Lower Secondary Level,3rd Quintile,Vocational training,0.6949152542372882,45410,0.6906802242513955,0.6991502842231808
2017,Lower Secondary Level,3rd Quintile,General education,0.23728813559322035,45410,0.23337523708441285,0.24120103410202784
2017,Lower Secondary Level,3rd Quintile,University/ Technical university,0.05084745762711865,45410,0.04882684552578381,0.05286806972845348
2017,Lower Secondary Level,3rd Quintile,Further training/ Retraining,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,Lower Secondary Level,4th Quintile,Vocational training,0.8292682926829268,45410,0.825807425424763,0.8327291599410905
2017,Lower Secondary Level,4th Quintile,General education,0.14634146341463414,45410,0.143090544696709,0.14959238213255927
2017,Lower Secondary Level,4th Quintile,University/ Technical university,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Lower Secondary Level,5th Quintile,Vocational training,0.7083333333333334,45410,0.7041526953754834,0.7125139712911833
2017,Lower Secondary Level,5th Quintile,General education,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Lower Secondary Level,5th Quintile,Further training/ Retraining,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Upper Secondary Level,1st Quintile,University/ Technical university,0.5089605734767025,45410,0.504362450599346,0.513558696354059
2017,Upper Secondary Level,1st Quintile,Vocational training,0.33691756272401435,45410,0.3325701996907787,0.34126492575725
2017,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.12186379928315412,45410,0.11885496258229901,0.12487263598400923
2017,Upper Secondary Level,1st Quintile,General education,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Upper Secondary Level,2nd Quintile,University/ Technical university,0.44871794871794873,45410,0.44414333984838844,0.453292557587509
2017,Upper Secondary Level,2nd Quintile,Vocational training,0.3974358974358974,45410,0.392934830270233,0.4019369646015618
2017,Upper Secondary Level,2nd Quintile,Further training/ Retraining,0.10897435897435898,45410,0.10610828376346625,0.1118404341852517
2017,Upper Secondary Level,2nd Quintile,General education,0.04487179487179487,45410,0.04296765925635469,0.04677593048723505
2017,Upper Secondary Level,3rd Quintile,University/ Technical university,0.4857142857142857,45410,0.48111730174472656,0.49031126968384486
2017,Upper Secondary Level,3rd Quintile,Vocational training,0.32142857142857145,45410,0.317133005942493,0.3257241369146499
2017,Upper Secondary Level,3rd Quintile,Further training/ Retraining,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Upper Secondary Level,3rd Quintile,General education,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,Upper Secondary Level,4th Quintile,University/ Technical university,0.5688073394495413,45410,0.5642522323118797,0.5733624465872029
2017,Upper Secondary Level,4th Quintile,Vocational training,0.3211009174311927,45410,0.31680650546293637,0.325395329399449
2017,Upper Secondary Level,4th Quintile,Further training/ Retraining,0.10091743119266056,45410,0.0981468989871878,0.10368796339813331
2017,Upper Secondary Level,4th Quintile,General education,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,Upper Secondary Level,5th Quintile,University/ Technical university,0.6491228070175439,45410,0.6447332436324473,0.6535123704026404
2017,Upper Secondary Level,5th Quintile,Vocational training,0.20175438596491227,45410,0.19806324965760702,0.20544552227221752
2017,Upper Secondary Level,5th Quintile,Further training/ Retraining,0.13157894736842105,45410,0.12846981869567134,0.13468807604117075
2017,Upper Secondary Level,5th Quintile,General education,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,Post-secondary Non-tertiary Level,1st Quintile,University/ Technical university,0.5853658536585366,45410,0.5808345147497567,0.5898971925673164
2017,Post-secondary Non-tertiary Level,1st Quintile,Further training/ Retraining,0.1951219512195122,45410,0.1914769437123106,0.1987669587267138
2017,Post-secondary Non-tertiary Level,1st Quintile,Vocational training,0.1951219512195122,45410,0.1914769437123106,0.1987669587267138
2017,Post-secondary Non-tertiary Level,1st Quintile,General education,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Post-secondary Non-tertiary Level,2nd Quintile,University/ Technical university,0.6129032258064516,45410,0.6084231429089126,0.6173833087039906
2017,Post-secondary Non-tertiary Level,2nd Quintile,Further training/ Retraining,0.2903225806451613,45410,0.2861476311926747,0.2944975300976479
2017,Post-secondary Non-tertiary Level,2nd Quintile,Vocational training,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Post-secondary Non-tertiary Level,3rd Quintile,University/ Technical university,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Post-secondary Non-tertiary Level,3rd Quintile,Further training/ Retraining,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Post-secondary Non-tertiary Level,3rd Quintile,Vocational training,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Post-secondary Non-tertiary Level,4th Quintile,University/ Technical university,0.48,45410,0.4754048191228693,0.48459518087713066
2017,Post-secondary Non-tertiary Level,4th Quintile,Further training/ Retraining,0.28,45410,0.2758702326701575,0.2841297673298426
2017,Post-secondary Non-tertiary Level,4th Quintile,Vocational training,0.24,45410,0.2360718077235617,0.24392819227643828
2017,Post-secondary Non-tertiary Level,5th Quintile,University/ Technical university,0.5238095238095238,45410,0.5192158794582548,0.5284031681607929
2017,Post-secondary Non-tertiary Level,5th Quintile,Vocational training,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Post-secondary Non-tertiary Level,5th Quintile,Further training/ Retraining,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Post-secondary Non-tertiary Level,5th Quintile,General education,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,First Stage of Tertiary Education,1st Quintile,University/ Technical university,1.0,45410,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,First Stage of Tertiary Education,2nd Quintile,Vocational training,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,First Stage of Tertiary Education,2nd Quintile,Further training/ Retraining,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,First Stage of Tertiary Education,2nd Quintile,General education,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,First Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,First Stage of Tertiary Education,3rd Quintile,Further training/ Retraining,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,First Stage of Tertiary Education,3rd Quintile,Vocational training,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,First Stage of Tertiary Education,4th Quintile,Further training/ Retraining,0.5,45410,0.4954011385609039,0.5045988614390962
2017,First Stage of Tertiary Education,4th Quintile,Vocational training,0.25,45410,0.2460172691652581,0.25398273083474193
2017,First Stage of Tertiary Education,4th Quintile,University/ Technical university,0.25,45410,0.2460172691652581,0.25398273083474193
2017,First Stage of Tertiary Education,5th Quintile,University/ Technical university,1.0,45410,1.0,1.0
2017,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.5619834710743802,45410,0.5574200836501048,0.5665468584986556
2017,Second Stage of Tertiary Education,1st Quintile,Further training/ Retraining,0.2644628099173554,45410,0.26040618417204064,0.2685194356626701
2017,Second Stage of Tertiary Education,1st Quintile,Vocational training,0.1487603305785124,45410,0.14548730186721912,0.1520333592898057
2017,Second Stage of Tertiary Education,1st Quintile,General education,0.024793388429752067,45410,0.023363189064021954,0.02622358779548218
2017,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.7352941176470589,45410,0.7312362987302093,0.7393519365639084
2017,Second Stage of Tertiary Education,2nd Quintile,Vocational training,0.1323529411764706,45410,0.12923607132459264,0.13546981102834854
2017,Second Stage of Tertiary Education,2nd Quintile,Further training/ Retraining,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Second Stage of Tertiary Education,2nd Quintile,General education,0.014705882352941176,45410,0.013598726375648153,0.0158130383302342
2017,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.6981132075471698,45410,0.6938907498801861,0.7023356652141535
2017,Second Stage of Tertiary Education,3rd Quintile,Further training/ Retraining,0.16981132075471697,45410,0.16635787973064547,0.17326476177878847
2017,Second Stage of Tertiary Education,3rd Quintile,Vocational training,0.1320754716981132,45410,0.128961372901823,0.13518957049440342
2017,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,0.6119402985074627,45410,0.6074581718991615,0.6164224251157638
2017,Second Stage of Tertiary Education,4th Quintile,Further training/ Retraining,0.29850746268656714,45410,0.29429855457379545,0.30271637079933883
2017,Second Stage of Tertiary Education,4th Quintile,Vocational training,0.08955223880597014,45410,0.08692592836393982,0.09217854924800047
2017,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.5131578947368421,45410,0.5085606259770801,0.5177551634966042
2017,Second Stage of Tertiary Education,5th Quintile,Further training/ Retraining,0.3815789473684211,45410,0.37711093202289886,0.3860469627139433
2017,Second Stage of Tertiary Education,5th Quintile,Vocational training,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2018,Pre-primary Level,1st Quintile,General education,0.9797979797979798,43121,0.9784700432318866,0.981125916364073
2018,Pre-primary Level,1st Quintile,Vocational training,0.020202020202020204,43121,0.01887408363592695,0.021529956768113458
2018,Pre-primary Level,2nd Quintile,General education,0.9855072463768116,43121,0.9843792257918249,0.9866352669617984
2018,Pre-primary Level,2nd Quintile,Vocational training,0.014492753623188406,43121,0.01336473303820168,0.015620774208175132
2018,Pre-primary Level,3rd Quintile,General education,1.0,43121,1.0,1.0
2018,Pre-primary Level,4th Quintile,General education,0.9795918367346939,43121,0.9782572825909273,0.9809263908784605
2018,Pre-primary Level,4th Quintile,Vocational training,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Pre-primary Level,5th Quintile,General education,1.0,43121,1.0,1.0
2018,Primary Level,1st Quintile,Vocational training,0.4868421052631579,43121,0.4821243953539845,0.4915598151723313
2018,Primary Level,1st Quintile,General education,0.23684210526315788,43121,0.23282929785576775,0.240854912670548
2018,Primary Level,1st Quintile,Further training/ Retraining,0.23684210526315788,43121,0.23282929785576775,0.240854912670548
2018,Primary Level,1st Quintile,University/ Technical university,0.039473684210526314,43121,0.03763579162983263,0.041311576791219995
2018,Primary Level,2nd Quintile,Vocational training,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Primary Level,2nd Quintile,General education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Primary Level,2nd Quintile,Further training/ Retraining,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Primary Level,3rd Quintile,General education,1.0,43121,1.0,1.0
2018,Primary Level,4th Quintile,General education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Primary Level,4th Quintile,Vocational training,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Lower Secondary Level,1st Quintile,Vocational training,0.65625,43121,0.6517670110223021,0.6607329889776979
2018,Lower Secondary Level,1st Quintile,General education,0.17410714285714285,43121,0.1705279771241842,0.1776863085901015
2018,Lower Secondary Level,1st Quintile,Further training/ Retraining,0.11160714285714286,43121,0.10863506498940757,0.11457922072487815
2018,Lower Secondary Level,1st Quintile,University/ Technical university,0.05803571428571429,43121,0.055828845332690225,0.06024258323873835
2018,Lower Secondary Level,2nd Quintile,Vocational training,0.7295081967213115,43121,0.725315400048798,0.733700993393825
2018,Lower Secondary Level,2nd Quintile,General education,0.20491803278688525,43121,0.20110818433868272,0.2087278812350878
2018,Lower Secondary Level,2nd Quintile,Further training/ Retraining,0.040983606557377046,43121,0.03911236539685816,0.04285484771789593
2018,Lower Secondary Level,2nd Quintile,University/ Technical university,0.02459016393442623,43121,0.023128370736001096,0.026051957132851362
2018,Lower Secondary Level,3rd Quintile,Vocational training,0.7307692307692307,43121,0.7265826050993014,0.7349558564391601
2018,Lower Secondary Level,3rd Quintile,Further training/ Retraining,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,Lower Secondary Level,3rd Quintile,General education,0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,Lower Secondary Level,3rd Quintile,University/ Technical university,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Lower Secondary Level,4th Quintile,Vocational training,0.8292682926829268,43121,0.8257167561921566,0.832819829173697
2018,Lower Secondary Level,4th Quintile,General education,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
2018,Lower Secondary Level,4th Quintile,Further training/ Retraining,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Lower Secondary Level,4th Quintile,University/ Technical university,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Lower Secondary Level,5th Quintile,Vocational training,0.71875,43121,0.7145062787066294,0.7229937212933706
2018,Lower Secondary Level,5th Quintile,General education,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Lower Secondary Level,5th Quintile,Further training/ Retraining,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Upper Secondary Level,1st Quintile,University/ Technical university,0.5254777070063694,43121,0.520764493455061,0.5301909205576778
2018,Upper Secondary Level,1st Quintile,Vocational training,0.32802547770700635,43121,0.32359406854398803,0.33245688687002467
2018,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.10509554140127389,43121,0.10220091751698912,0.10799016528555866
2018,Upper Secondary Level,1st Quintile,General education,0.041401273885350316,43121,0.03952093150171114,0.04328161626898949
2018,Upper Secondary Level,2nd Quintile,University/ Technical university,0.4702702702702703,43121,0.4655592757920932,0.4749812647484474
2018,Upper Secondary Level,2nd Quintile,Vocational training,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Upper Secondary Level,2nd Quintile,Further training/ Retraining,0.10270270270270271,43121,0.099837398244359,0.10556800716104642
2018,Upper Secondary Level,2nd Quintile,General education,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Upper Secondary Level,3rd Quintile,University/ Technical university,0.5986394557823129,43121,0.5940128588388814,0.6032660527257444
2018,Upper Secondary Level,3rd Quintile,Vocational training,0.2653061224489796,43121,0.2611389784706912,0.26947326642726804
2018,Upper Secondary Level,3rd Quintile,Further training/ Retraining,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Upper Secondary Level,3rd Quintile,General education,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,Upper Secondary Level,4th Quintile,University/ Technical university,0.65,43121,0.6454980324537198,0.6545019675462802
2018,Upper Secondary Level,4th Quintile,Vocational training,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,Upper Secondary Level,4th Quintile,Further training/ Retraining,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Upper Secondary Level,4th Quintile,General education,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Upper Secondary Level,5th Quintile,University/ Technical university,0.6178861788617886,43121,0.6132998808299304,0.6224724768936469
2018,Upper Secondary Level,5th Quintile,Vocational training,0.21138211382113822,43121,0.20752840329608402,0.21523582434619243
2018,Upper Secondary Level,5th Quintile,Further training/ Retraining,0.14634146341463414,43121,0.14300537578284073,0.14967755104642755
2018,Upper Secondary Level,5th Quintile,General education,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Post-secondary Non-tertiary Level,1st Quintile,University/ Technical university,0.6595744680851063,43121,0.6551019238998443,0.6640470122703683
2018,Post-secondary Non-tertiary Level,1st Quintile,Further training/ Retraining,0.19148936170212766,43121,0.1877754903606177,0.19520323304363763
2018,Post-secondary Non-tertiary Level,1st Quintile,Vocational training,0.10638297872340426,43121,0.10347277461907382,0.10929318282773469
2018,Post-secondary Non-tertiary Level,1st Quintile,General education,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Post-secondary Non-tertiary Level,2nd Quintile,University/ Technical university,0.5882352941176471,43121,0.5835900156010294,0.5928805726342647
2018,Post-secondary Non-tertiary Level,2nd Quintile,Vocational training,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Post-secondary Non-tertiary Level,2nd Quintile,Further training/ Retraining,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Post-secondary Non-tertiary Level,3rd Quintile,University/ Technical university,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Post-secondary Non-tertiary Level,3rd Quintile,Further training/ Retraining,0.28,43121,0.2757620393166688,0.28423796068333124
2018,Post-secondary Non-tertiary Level,3rd Quintile,Vocational training,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Post-secondary Non-tertiary Level,3rd Quintile,General education,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Post-secondary Non-tertiary Level,4th Quintile,University/ Technical university,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Post-secondary Non-tertiary Level,4th Quintile,Further training/ Retraining,0.28125,43121,0.2770062787066294,0.2854937212933706
2018,Post-secondary Non-tertiary Level,4th Quintile,Vocational training,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,Post-secondary Non-tertiary Level,5th Quintile,University/ Technical university,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Post-secondary Non-tertiary Level,5th Quintile,Vocational training,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Post-secondary Non-tertiary Level,5th Quintile,Further training/ Retraining,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Post-secondary Non-tertiary Level,5th Quintile,General education,0.05,43121,0.047942885505471745,0.05205711449452826
2018,First Stage of Tertiary Education,1st Quintile,Further training/ Retraining,1.0,43121,1.0,1.0
2018,First Stage of Tertiary Education,2nd Quintile,Further training/ Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,First Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,First Stage of Tertiary Education,2nd Quintile,General education,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,First Stage of Tertiary Education,3rd Quintile,Further training/ Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,First Stage of Tertiary Education,3rd Quintile,Vocational training,0.25,43121,0.24591292793471473,0.25408707206528525
2018,First Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.25,43121,0.24591292793471473,0.25408707206528525
2018,First Stage of Tertiary Education,4th Quintile,Further training/ Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,First Stage of Tertiary Education,4th Quintile,Vocational training,0.5,43121,0.4952806556858203,0.5047193443141798
2018,First Stage of Tertiary Education,5th Quintile,Further training/ Retraining,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,First Stage of Tertiary Education,5th Quintile,University/ Technical university,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
