year,pgisced97,sampreg,plg0267_h,proportion,n,lower_confidence,upper_confidence
2019,in school,Westdeutschland,Allgemeinbildende Schule,0.10307630842988413,42417,0.1001826766013937,0.10596994025837457
2019,middle vocational,Westdeutschland,Berufliche Ausbildung,0.0998801438274071,42417,0.09702665716230811,0.1027336304925061
2019,higher education,Westdeutschland,Hochschule,0.09708349980023971,42417,0.0942658786182704,0.09990112098220902
2019,middle vocational,Westdeutschland,Weiterbildung / Umschulung,0.03276068717538953,42417,0.031066624132795713,0.03445475021798335
2019,vocational + Abi,Westdeutschland,Hochschule,0.03276068717538953,42417,0.031066624132795713,0.03445475021798335
2019,general elemantary,Westdeutschland,Allgemeinbildende Schule,0.031562125449460646,42417,0.02989831019962675,0.03322594069929454
2019,higher education,Westdeutschland,Berufliche Ausbildung,0.03116260487415102,42417,0.029509012655465034,0.032816197092837
2019,higher education,Westdeutschland,Weiterbildung / Umschulung,0.029564522572912505,42417,0.0279525603324716,0.03117648481335341
2019,middle vocational,Ostdeutschland,Hochschule,0.02796644027167399,42417,0.026397359423212863,0.02953552112013512
2019,general elemantary,Ostdeutschland,Berufliche Ausbildung,0.022772672792648822,42417,0.021352991363599978,0.024192354221697666
2019,inadequately,Westdeutschland,Berufliche Ausbildung,0.021973631642029565,42417,0.020578509284252325,0.023368753999806806
2019,in school,Ostdeutschland,Allgemeinbildende Schule,0.020775069916100678,42417,0.019417698890268075,0.02213244094193328
2019,higher education,Ostdeutschland,Hochschule,0.01757890531362365,42417,0.016328269532721724,0.018829541094525577
2019,middle vocational,Ostdeutschland,Berufliche Ausbildung,0.017179384738314023,42417,0.015942791041457804,0.018415978435170243
2019,vocational + Abi,Westdeutschland,Berufliche Ausbildung,0.012385137834598482,42417,0.011332617906775012,0.01343765776242195
2019,vocational + Abi,Westdeutschland,Weiterbildung / Umschulung,0.011985617259288853,42417,0.010950003211943034,0.013021231306634672
2019,general elemantary,Westdeutschland,Weiterbildung / Umschulung,0.009588493807431082,42417,0.008661089451535122,0.010515898163327042
2019,middle vocational,Ostdeutschland,Weiterbildung / Umschulung,0.009188973232121454,42417,0.00828091227005341,0.010097034194189497
2019,middle vocational,Westdeutschland,Allgemeinbildende Schule,0.007990411506192568,42417,0.007143128287674235,0.008837694724710903
2019,inadequately,Westdeutschland,Allgemeinbildende Schule,0.006392329204954055,42417,0.005633885884116835,0.007150772525791275
2019,higher education,Ostdeutschland,Weiterbildung / Umschulung,0.006392329204954055,42417,0.005633885884116835,0.007150772525791275
2019,higher education,Ostdeutschland,Berufliche Ausbildung,0.005593288054334798,42417,0.00488354408130514,0.006303032027364456
2019,vocational + Abi,Ostdeutschland,Hochschule,0.005593288054334798,42417,0.00488354408130514,0.006303032027364456
2019,general elemantary,Westdeutschland,Hochschule,0.004794246903715541,42417,0.004136887721111226,0.005451606086319856
2019,general elemantary,Ostdeutschland,Weiterbildung / Umschulung,0.0043947263284059125,42417,0.003765226510637697,0.005024226146174128
2019,vocational + Abi,Ostdeutschland,Weiterbildung / Umschulung,0.003595685177786656,42417,0.0030260527214326155,0.0041653176341406965
2019,higher vocational,Westdeutschland,Berufliche Ausbildung,0.0031961646024770275,42417,0.0026590023137060674,0.0037333268912479877
2019,general elemantary,Ostdeutschland,Allgemeinbildende Schule,0.0031961646024770275,42417,0.0026590023137060674,0.0037333268912479877
2019,higher vocational,Westdeutschland,Weiterbildung / Umschulung,0.0031961646024770275,42417,0.0026590023137060674,0.0037333268912479877
2019,inadequately,Westdeutschland,Weiterbildung / Umschulung,0.002796644027167399,42417,0.002294074030583228,0.00329921402375157
2019,higher vocational,Westdeutschland,Hochschule,0.002796644027167399,42417,0.002294074030583228,0.00329921402375157
2019,inadequately,Ostdeutschland,Berufliche Ausbildung,0.001997602876548142,42417,0.0015726835677679397,0.0024225221853283446
2019,in school,Westdeutschland,Berufliche Ausbildung,0.001997602876548142,42417,0.0015726835677679397,0.0024225221853283446
2019,vocational + Abi,Ostdeutschland,Berufliche Ausbildung,0.0015980823012385138,42417,0.0012179468523615133,0.001978217750115514
2019,in school,Westdeutschland,Hochschule,0.0015980823012385138,42417,0.0012179468523615133,0.001978217750115514
2019,inadequately,Ostdeutschland,Weiterbildung / Umschulung,0.0015980823012385138,42417,0.0012179468523615133,0.001978217750115514
2019,higher vocational,Ostdeutschland,Weiterbildung / Umschulung,0.0015980823012385138,42417,0.0012179468523615133,0.001978217750115514
2019,inadequately,Ostdeutschland,Allgemeinbildende Schule,0.0011985617259288853,42417,0.0008692889091722771,0.0015278345426854934
2019,inadequately,Westdeutschland,Hochschule,0.0007990411506192569,42417,0.0005301372568951572,0.0010679450443433565
2019,higher vocational,Ostdeutschland,Berufliche Ausbildung,0.0007990411506192569,42417,0.0005301372568951572,0.0010679450443433565
2019,inadequately,Ostdeutschland,Hochschule,0.0007990411506192569,42417,0.0005301372568951572,0.0010679450443433565
2019,general elemantary,Ostdeutschland,Hochschule,0.00039952057530962844,42417,0.00020933879882099752,0.0005897023517982594
2019,middle vocational,Ostdeutschland,Allgemeinbildende Schule,0.00039952057530962844,42417,0.00020933879882099752,0.0005897023517982594
2019,vocational + Abi,Westdeutschland,Allgemeinbildende Schule,0.00039952057530962844,42417,0.00020933879882099752,0.0005897023517982594
2019,higher vocational,Ostdeutschland,Hochschule,0.00039952057530962844,42417,0.00020933879882099752,0.0005897023517982594
2019,higher education,Westdeutschland,Allgemeinbildende Schule,0.00039952057530962844,42417,0.00020933879882099752,0.0005897023517982594
2019,in school,Ostdeutschland,Berufliche Ausbildung,0.00039952057530962844,42417,0.00020933879882099752,0.0005897023517982594
2020,middle vocational,Westdeutschland,Hochschule,0.17313432835820897,42741,0.16954723395690652,0.17672142275951142
2020,general elemantary,Westdeutschland,Berufliche Ausbildung,0.11380597014925373,42741,0.11079517876573904,0.11681676153276842
2020,middle vocational,Westdeutschland,Berufliche Ausbildung,0.10708955223880597,42741,0.10415790821011929,0.11002119626749264
2020,higher education,Westdeutschland,Hochschule,0.09514925373134328,42741,0.09236746015770807,0.0979310473049785
2020,in school,Westdeutschland,Allgemeinbildende Schule,0.09253731343283582,42741,0.08979001041298817,0.09528461645268346
2020,higher education,Westdeutschland,Berufliche Ausbildung,0.044402985074626866,42741,0.04245009765492224,0.04635587249433149
2020,vocational + Abi,Westdeutschland,Hochschule,0.033582089552238806,42741,0.031874159522573865,0.035290019581903746
2020,higher education,Westdeutschland,Weiterbildung / Umschulung,0.030970149253731344,42741,0.029327768077524505,0.03261253042993818
2020,middle vocational,Westdeutschland,Weiterbildung / Umschulung,0.030223880597014925,42741,0.028600783178545197,0.03184697801548465
2020,middle vocational,Ostdeutschland,Hochschule,0.028731343283582088,42741,0.027147612404796417,0.03031507416236776
2020,general elemantary,Westdeutschland,Allgemeinbildende Schule,0.025746268656716417,42741,0.024244763185264567,0.027247774128168267
2020,inadequately,Westdeutschland,Berufliche Ausbildung,0.023507462686567164,42741,0.022071076983174766,0.024943848389959562
2020,in school,Ostdeutschland,Allgemeinbildende Schule,0.02126865671641791,42741,0.019900816051193503,0.02263649738164232
2020,general elemantary,Ostdeutschland,Berufliche Ausbildung,0.019776119402985074,42741,0.01845614074615977,0.02109609805981038
2020,middle vocational,Ostdeutschland,Berufliche Ausbildung,0.017164179104477612,42741,0.015932817127456058,0.018395541081499166
2020,higher education,Ostdeutschland,Hochschule,0.016791044776119403,42741,0.01557290954398455,0.018009180008254255
2020,vocational + Abi,Westdeutschland,Berufliche Ausbildung,0.014925373134328358,42741,0.013775815111066333,0.016074931157590382
2020,vocational + Abi,Westdeutschland,Weiterbildung / Umschulung,0.013432835820895522,42741,0.012341443450059534,0.014524228191731511
2020,general elemantary,Westdeutschland,Weiterbildung / Umschulung,0.011567164179104477,42741,0.010553437762499182,0.012580890595709772
2020,middle vocational,Westdeutschland,Allgemeinbildende Schule,0.007462686567164179,42741,0.006646753086845447,0.00827862004748291
2020,in school,Westdeutschland,Berufliche Ausbildung,0.006716417910447761,42741,0.005942064499101292,0.00749077132179423
2020,inadequately,Westdeutschland,Allgemeinbildende Schule,0.006716417910447761,42741,0.005942064499101292,0.00749077132179423
2020,general elemantary,Westdeutschland,Hochschule,0.006343283582089552,42741,0.005590605998927786,0.007095961165251317
2020,higher education,Ostdeutschland,Berufliche Ausbildung,0.006343283582089552,42741,0.005590605998927786,0.007095961165251317
2020,middle vocational,Ostdeutschland,Weiterbildung / Umschulung,0.006343283582089552,42741,0.005590605998927786,0.007095961165251317
2020,higher education,Ostdeutschland,Weiterbildung / Umschulung,0.005970149253731343,42741,0.005239807652406902,0.006700490855055785
2020,vocational + Abi,Ostdeutschland,Hochschule,0.0052238805970149255,42741,0.004540452187312237,0.005907309006717614
2020,general elemantary,Ostdeutschland,Allgemeinbildende Schule,0.004104477611940298,42741,0.0034983423256480677,0.0047106128982325295
2020,higher vocational,Westdeutschland,Hochschule,0.0033582089552238806,42741,0.0028097335766898387,0.003906684333757923
2020,inadequately,Ostdeutschland,Berufliche Ausbildung,0.0026119402985074628,42741,0.002128049418215308,0.0030958311787996177
2020,inadequately,Westdeutschland,Weiterbildung / Umschulung,0.0026119402985074628,42741,0.002128049418215308,0.0030958311787996177
2020,higher vocational,Westdeutschland,Berufliche Ausbildung,0.0026119402985074628,42741,0.002128049418215308,0.0030958311787996177
2020,inadequately,Westdeutschland,Hochschule,0.002238805970149254,42741,0.0017907262747079962,0.0026868856655905115
2020,vocational + Abi,Ostdeutschland,Weiterbildung / Umschulung,0.002238805970149254,42741,0.0017907262747079962,0.0026868856655905115
2020,higher vocational,Westdeutschland,Weiterbildung / Umschulung,0.002238805970149254,42741,0.0017907262747079962,0.0026868856655905115
2020,inadequately,Ostdeutschland,Allgemeinbildende Schule,0.0018656716417910447,42741,0.0014565562365517243,0.002274787047030365
2020,middle vocational,Ostdeutschland,Allgemeinbildende Schule,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,in school,Westdeutschland,Hochschule,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,general elemantary,Ostdeutschland,Weiterbildung / Umschulung,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,vocational + Abi,Ostdeutschland,Berufliche Ausbildung,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,in school,Ostdeutschland,Hochschule,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,general elemantary,Ostdeutschland,Hochschule,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,in school,Ostdeutschland,Berufliche Ausbildung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,higher education,Westdeutschland,Allgemeinbildende Schule,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,inadequately,Ostdeutschland,Weiterbildung / Umschulung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,vocational + Abi,Westdeutschland,Allgemeinbildende Schule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,inadequately,Ostdeutschland,Hochschule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,in school,Westdeutschland,Weiterbildung / Umschulung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,higher vocational,Ostdeutschland,Berufliche Ausbildung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,higher vocational,Ostdeutschland,Weiterbildung / Umschulung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,higher education,Ostdeutschland,Allgemeinbildende Schule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2021,middle vocational,Westdeutschland,Hochschule,0.1872362869198312,27598,0.1826337802230668,0.19183879361659562
2021,higher education,Westdeutschland,Hochschule,0.11919831223628692,27598,0.11537542587563891,0.12302119859693493
2021,middle vocational,Westdeutschland,Berufliche Ausbildung,0.09599156118143459,27598,0.09251603922902046,0.09946708313384872
2021,general elemantary,Westdeutschland,Berufliche Ausbildung,0.09229957805907173,27598,0.08888459626507592,0.09571455985306754
2021,in school,Westdeutschland,Allgemeinbildende Schule,0.06751054852320675,27598,0.06455032129903539,0.0704707757473781
2021,higher education,Westdeutschland,Berufliche Ausbildung,0.04272151898734177,27598,0.04033557767323957,0.04510746030144397
2021,middle vocational,Ostdeutschland,Hochschule,0.03639240506329114,27598,0.034183013189923436,0.03860179693665884
2021,vocational + Abi,Westdeutschland,Hochschule,0.03481012658227848,27598,0.032647525351422464,0.036972727813134494
2021,higher education,Westdeutschland,Weiterbildung / Umschulung,0.03375527426160337,27598,0.031624528393911035,0.03588602012929571
2021,middle vocational,Westdeutschland,Weiterbildung / Umschulung,0.030063291139240507,27598,0.028048605802106146,0.032077976476374864
2021,general elemantary,Westdeutschland,Allgemeinbildende Schule,0.030063291139240507,27598,0.028048605802106146,0.032077976476374864
2021,higher education,Ostdeutschland,Hochschule,0.020569620253164556,27598,0.018894996725360224,0.022244243780968887
2021,middle vocational,Ostdeutschland,Berufliche Ausbildung,0.020569620253164556,27598,0.018894996725360224,0.022244243780968887
2021,general elemantary,Ostdeutschland,Berufliche Ausbildung,0.019514767932489453,27598,0.017882770428803287,0.021146765436175618
2021,inadequately,Westdeutschland,Berufliche Ausbildung,0.01740506329113924,27598,0.015862147120967177,0.018947979461311302
2021,in school,Ostdeutschland,Allgemeinbildende Schule,0.016877637130801686,27598,0.01535787059867403,0.018397403662929343
2021,middle vocational,Westdeutschland,Allgemeinbildende Schule,0.015822784810126583,27598,0.014350487969091042,0.017295081651162125
2021,vocational + Abi,Westdeutschland,Berufliche Ausbildung,0.012658227848101266,27598,0.011339250077401598,0.013977205618800934
2021,vocational + Abi,Westdeutschland,Weiterbildung / Umschulung,0.012130801687763712,27598,0.010839250152803103,0.013422353222724321
2021,higher education,Ostdeutschland,Weiterbildung / Umschulung,0.008966244725738396,27598,0.00785408597344926,0.010078403478027532
2021,vocational + Abi,Ostdeutschland,Hochschule,0.008438818565400843,27598,0.00735957902292406,0.009518058107877626
2021,general elemantary,Westdeutschland,Hochschule,0.007383966244725738,27598,0.006373893248599247,0.00839403924085223
2021,in school,Westdeutschland,Berufliche Ausbildung,0.006856540084388186,27598,0.0058829508356748345,0.007830129333101538
2021,inadequately,Westdeutschland,Allgemeinbildende Schule,0.006329113924050633,27598,0.005393471284523546,0.00726475656357772
2021,general elemantary,Westdeutschland,Weiterbildung / Umschulung,0.006329113924050633,27598,0.005393471284523546,0.00726475656357772
2021,middle vocational,Ostdeutschland,Weiterbildung / Umschulung,0.0058016877637130804,27598,0.00490564042758797,0.0066977350998381905
2021,higher education,Ostdeutschland,Berufliche Ausbildung,0.005274261603375527,27598,0.004419687402830424,0.006128835803920631
2021,higher vocational,Westdeutschland,Hochschule,0.005274261603375527,27598,0.004419687402830424,0.006128835803920631
2021,general elemantary,Ostdeutschland,Allgemeinbildende Schule,0.003691983122362869,27598,0.00297642662066177,0.004407539624063968
2021,inadequately,Westdeutschland,Weiterbildung / Umschulung,0.003691983122362869,27598,0.00297642662066177,0.004407539624063968
2021,inadequately,Ostdeutschland,Berufliche Ausbildung,0.003691983122362869,27598,0.00297642662066177,0.004407539624063968
2021,middle vocational,Ostdeutschland,Allgemeinbildende Schule,0.0026371308016877636,27598,0.002032055118562218,0.0032422064848133094
2021,vocational + Abi,Ostdeutschland,Weiterbildung / Umschulung,0.0026371308016877636,27598,0.002032055118562218,0.0032422064848133094
2021,higher vocational,Westdeutschland,Weiterbildung / Umschulung,0.0026371308016877636,27598,0.002032055118562218,0.0032422064848133094
2021,inadequately,Westdeutschland,Hochschule,0.002109704641350211,27598,0.001568365418793349,0.0026510438639070727
2021,inadequately,Ostdeutschland,Allgemeinbildende Schule,0.002109704641350211,27598,0.001568365418793349,0.0026510438639070727
2021,higher vocational,Westdeutschland,Berufliche Ausbildung,0.0015822784810126582,27598,0.0011133410849438502,0.0020512158770814664
2021,general elemantary,Ostdeutschland,Weiterbildung / Umschulung,0.0015822784810126582,27598,0.0011133410849438502,0.0020512158770814664
2021,vocational + Abi,Ostdeutschland,Berufliche Ausbildung,0.0015822784810126582,27598,0.0011133410849438502,0.0020512158770814664
2021,in school,Westdeutschland,Hochschule,0.0010548523206751054,27598,0.0006718654214607524,0.0014378392198894584
2021,general elemantary,Ostdeutschland,Hochschule,0.0010548523206751054,27598,0.0006718654214607524,0.0014378392198894584
2021,higher education,Westdeutschland,Allgemeinbildende Schule,0.0005274261603375527,27598,0.0002565420439841565,0.0007983102766909489
2021,in school,Westdeutschland,Weiterbildung / Umschulung,0.0005274261603375527,27598,0.0002565420439841565,0.0007983102766909489
2021,in school,Ostdeutschland,Hochschule,0.0005274261603375527,27598,0.0002565420439841565,0.0007983102766909489
2021,in school,Ostdeutschland,Berufliche Ausbildung,0.0005274261603375527,27598,0.0002565420439841565,0.0007983102766909489
2021,higher vocational,Ostdeutschland,Weiterbildung / Umschulung,0.0005274261603375527,27598,0.0002565420439841565,0.0007983102766909489
2021,inadequately,Ostdeutschland,Weiterbildung / Umschulung,0.0005274261603375527,27598,0.0002565420439841565,0.0007983102766909489
2021,higher vocational,Ostdeutschland,Allgemeinbildende Schule,0.0005274261603375527,27598,0.0002565420439841565,0.0007983102766909489
