year,pgisced97,sampreg,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,East,Further training/ Retraining,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Post-secondary Non-tertiary Level,East,Vocational training,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,First Stage of Tertiary Education,West,Further training/ Retraining,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,First Stage of Tertiary Education,West,Vocational training,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,First Stage of Tertiary Education,West,University/ Technical university,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,First Stage of Tertiary Education,East,Further training/ Retraining,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,First Stage of Tertiary Education,East,Vocational training,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,First Stage of Tertiary Education,East,University/ Technical university,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Second Stage of Tertiary Education,West,University/ Technical university,0.6136363636363636,42417,0.609002537198673,0.6182701900740543
2019,Second Stage of Tertiary Education,West,Vocational training,0.19696969696969696,42417,0.19318481995489392,0.2007545739845
2019,Second Stage of Tertiary Education,West,Further training/ Retraining,0.18686868686868688,42417,0.18315902174935444,0.1905783519880193
2019,Second Stage of Tertiary Education,West,General education,0.0025252525252525255,42417,0.0020476248770506292,0.0030028801734544217
2019,Second Stage of Tertiary Education,East,University/ Technical university,0.5945945945945946,42417,0.5899221803139372,0.5992670088752521
2019,Second Stage of Tertiary Education,East,Further training/ Retraining,0.21621621621621623,42417,0.21229854157786976,0.2201338908545627
2019,Second Stage of Tertiary Education,East,Vocational training,0.1891891891891892,42417,0.18546189201501542,0.19291648636336298
2020,Pre-primary Level,West,General education,0.915129151291513,42741,0.9124870211873812,0.9177712813956447
2020,Pre-primary Level,West,Vocational training,0.06642066420664207,42741,0.06405985465230592,0.06878147376097822
2020,Pre-primary Level,West,University/ Technical university,0.014760147601476014,42741,0.013616874285104674,0.015903420917847355
2020,Pre-primary Level,West,Further training/ Retraining,0.0036900369003690036,42741,0.0031151977708615075,0.0042648760298765
2020,Pre-primary Level,East,General education,0.9344262295081968,42741,0.9320794552254256,0.936773003790968
2020,Pre-primary Level,East,University/ Technical university,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Pre-primary Level,East,Vocational training,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Primary Level,West,Vocational training,0.6702127659574468,42741,0.6657556185241972,0.6746699133906965
2020,Primary Level,West,General education,0.19148936170212766,42741,0.18775901732350211,0.1952197060807532
2020,Primary Level,West,Further training/ Retraining,0.07446808510638298,42741,0.07197914454926199,0.07695702566350396
2020,Primary Level,West,University/ Technical university,0.06382978723404255,42741,0.06151227070926507,0.06614730375882003
2020,Primary Level,East,Vocational training,0.4666666666666667,42741,0.46193693517620976,0.4713963981571236
2020,Primary Level,East,General education,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Primary Level,East,Further training/ Retraining,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Primary Level,East,University/ Technical university,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Lower Secondary Level,West,Vocational training,0.7227488151658767,42741,0.7185049250407796,0.7269927052909739
2020,Lower Secondary Level,West,General education,0.16350710900473933,42741,0.16000093731342607,0.1670132806960526
2020,Lower Secondary Level,West,Further training/ Retraining,0.07345971563981042,42741,0.07098633756602007,0.07593309371360077
2020,Lower Secondary Level,West,University/ Technical university,0.04028436018957346,42741,0.0384202428199314,0.04214847755921552
2020,Lower Secondary Level,East,Vocational training,0.7681159420289855,42741,0.7641148129038072,0.7721170711541637
2020,Lower Secondary Level,East,General education,0.15942028985507245,42741,0.15594976642717653,0.16289081328296837
2020,Lower Secondary Level,East,Further training/ Retraining,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,Lower Secondary Level,East,University/ Technical university,0.028985507246376812,42741,0.027394994916052476,0.030576019576701148
2020,Upper Secondary Level,West,University/ Technical university,0.5446009389671361,42741,0.5398795585958887,0.5493223193383836
2020,Upper Secondary Level,West,Vocational training,0.3368544600938967,42741,0.33237362140653776,0.3413352987812556
2020,Upper Secondary Level,West,Further training/ Retraining,0.09507042253521127,42741,0.09228966043591795,0.09785118463450458
2020,Upper Secondary Level,West,General education,0.023474178403755867,42741,0.022038785489409126,0.02490957131810261
2020,Upper Secondary Level,East,University/ Technical university,0.5347222222222222,42741,0.5299933889322979,0.5394510555121466
2020,Upper Secondary Level,East,Vocational training,0.3194444444444444,42741,0.3150240279229332,0.3238648609659556
2020,Upper Secondary Level,East,Further training/ Retraining,0.11805555555555555,42741,0.1149964281767721,0.12111468293433901
2020,Upper Secondary Level,East,General education,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Post-secondary Non-tertiary Level,West,University/ Technical university,0.5389221556886228,42741,0.5341962627587566,0.5436480486184889
2020,Post-secondary Non-tertiary Level,West,Vocational training,0.23952095808383234,42741,0.23547474158303003,0.24356717458463464
2020,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.2155688622754491,42741,0.21167030284654967,0.21946742170434855
2020,Post-secondary Non-tertiary Level,West,General education,0.005988023952095809,42741,0.005256596418529043,0.006719451485662575
2020,Post-secondary Non-tertiary Level,East,University/ Technical university,0.6086956521739131,42741,0.6040687409332487,0.6133225634145775
2020,Post-secondary Non-tertiary Level,East,Further training/ Retraining,0.2608695652173913,42741,0.2567065693313406,0.265032561103442
2020,Post-secondary Non-tertiary Level,East,Vocational training,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2020,First Stage of Tertiary Education,West,University/ Technical university,0.4090909090909091,42741,0.40442964207353266,0.4137521761082856
2020,First Stage of Tertiary Education,West,Vocational training,0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2020,First Stage of Tertiary Education,West,Further training/ Retraining,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,First Stage of Tertiary Education,East,Vocational training,0.5,42741,0.4952597228298057,0.5047402771701943
2020,First Stage of Tertiary Education,East,Further training/ Retraining,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Second Stage of Tertiary Education,West,University/ Technical university,0.5555555555555556,42741,0.5508446302290023,0.5602664808821088
2020,Second Stage of Tertiary Education,West,Vocational training,0.25925925925925924,42741,0.255104613639574,0.2634139048789445
2020,Second Stage of Tertiary Education,West,Further training/ Retraining,0.18082788671023964,42741,0.17717905347536114,0.18447671994511813
2020,Second Stage of Tertiary Education,West,General education,0.004357298474945534,42741,0.003732853544446432,0.0049817434054446365
2020,Second Stage of Tertiary Education,East,University/ Technical university,0.569620253164557,42741,0.5649261529626444,0.5743143533664696
2020,Second Stage of Tertiary Education,East,Vocational training,0.21518987341772153,42741,0.2112938016699408,0.21908594516550225
2020,Second Stage of Tertiary Education,East,Further training/ Retraining,0.20253164556962025,42741,0.1987215408998933,0.2063417502393472
2020,Second Stage of Tertiary Education,East,General education,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2021,Pre-primary Level,West,General education,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Pre-primary Level,West,Vocational training,0.09027777777777778,27598,0.08689664599533037,0.09365890956022518
2021,Pre-primary Level,West,University/ Technical university,0.013888888888888888,27598,0.012508142410798968,0.015269635366978809
2021,Pre-primary Level,West,Further training/ Retraining,0.006944444444444444,27598,0.005964677477942137,0.007924211410946751
2021,Pre-primary Level,East,General education,0.9411764705882353,27598,0.9384004138629052,0.9439525273135654
2021,Pre-primary Level,East,Vocational training,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Pre-primary Level,East,University/ Technical university,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Primary Level,West,Vocational training,0.5892857142857143,27598,0.5834814105979241,0.5950900179735045
2021,Primary Level,West,General education,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Primary Level,West,Further training/ Retraining,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Primary Level,West,University/ Technical university,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Primary Level,East,Vocational training,0.5833333333333334,27598,0.5775167220378986,0.5891499446287681
2021,Primary Level,East,General education,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Primary Level,East,Further training/ Retraining,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Lower Secondary Level,West,Vocational training,0.6782945736434108,27598,0.6727832536070081,0.6838058936798136
2021,Lower Secondary Level,West,General education,0.22093023255813954,27598,0.2160354543621507,0.2258250107541284
2021,Lower Secondary Level,West,University/ Technical university,0.05426356589147287,27598,0.051590827258146746,0.05693630452479899
2021,Lower Secondary Level,West,Further training/ Retraining,0.046511627906976744,27598,0.04402703216381359,0.0489962236501399
2021,Lower Secondary Level,East,Vocational training,0.7551020408163265,27598,0.7500284823289994,0.7601755993036535
2021,Lower Secondary Level,East,General education,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Lower Secondary Level,East,Further training/ Retraining,0.061224489795918366,27598,0.05839596018635867,0.06405301940547807
2021,Lower Secondary Level,East,University/ Technical university,0.04081632653061224,27598,0.03848187364696663,0.04315077941425785
2021,Upper Secondary Level,West,University/ Technical university,0.5689102564102564,27598,0.5630674298736973,0.5747530829468155
2021,Upper Secondary Level,West,Vocational training,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,Upper Secondary Level,West,Further training/ Retraining,0.09134615384615384,27598,0.0879470719079662,0.09474523578434148
2021,Upper Secondary Level,West,General education,0.04807692307692308,27598,0.04555293949035888,0.05060090666348728
2021,Upper Secondary Level,East,University/ Technical university,0.5564516129032258,27598,0.5505902114028606,0.5623130144035909
2021,Upper Secondary Level,East,Vocational training,0.31451612903225806,27598,0.30903793579550665,0.3199943222690095
2021,Upper Secondary Level,East,Further training/ Retraining,0.08870967741935484,27598,0.08535515155036306,0.09206420328834662
2021,Upper Secondary Level,East,General education,0.04032258064516129,27598,0.03800169328184791,0.04264346800847467
2021,Post-secondary Non-tertiary Level,West,University/ Technical university,0.584070796460177,27598,0.5782556625580604,0.5898859303622936
2021,Post-secondary Non-tertiary Level,West,Vocational training,0.21238938053097345,27598,0.20756391245381128,0.2172148486081356
2021,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.20353982300884957,27598,0.1987894906590099,0.20829015535868925
2021,Post-secondary Non-tertiary Level,East,University/ Technical university,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Post-secondary Non-tertiary Level,East,Further training/ Retraining,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,Post-secondary Non-tertiary Level,East,Vocational training,0.125,27598,0.12109809852341442,0.12890190147658556
2021,First Stage of Tertiary Education,West,University/ Technical university,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,First Stage of Tertiary Education,West,Further training/ Retraining,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,First Stage of Tertiary Education,West,Vocational training,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,First Stage of Tertiary Education,East,General education,0.5,27598,0.49410087945867365,0.5058991205413264
2021,First Stage of Tertiary Education,East,Further training/ Retraining,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Second Stage of Tertiary Education,West,University/ Technical university,0.6075268817204301,27598,0.6017657875559097,0.6132879758849505
2021,Second Stage of Tertiary Education,West,Vocational training,0.21774193548387097,27598,0.21287267138693475,0.2226111995808072
2021,Second Stage of Tertiary Education,West,Further training/ Retraining,0.17204301075268819,27598,0.1675901442867035,0.17649587721867288
2021,Second Stage of Tertiary Education,West,General education,0.002688172043010753,27598,0.002077284483297014,0.003299059602724492
2021,Second Stage of Tertiary Education,East,University/ Technical university,0.5909090909090909,27598,0.5851082959294832,0.5967098858886987
2021,Second Stage of Tertiary Education,East,Further training/ Retraining,0.25757575757575757,27598,0.2524163975869401,0.262735117564575
2021,Second Stage of Tertiary Education,East,Vocational training,0.15151515151515152,27598,0.14728488875483534,0.1557454142754677
