year,plg0267_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,General education,30-45 y.,middle vocational,0.005780346820809248,43121,0.005064813636641675,0.006495880004976822
2018,General education,30-45 y.,inadequately,0.0038535645472061657,43121,0.0032687683080808052,0.004438360786331526
2018,General education,18-29 y.,higher education,0.0019267822736030828,43121,0.0015128691642671136,0.002340695382939052
2018,General education,30-45 y.,higher vocational,0.0019267822736030828,43121,0.0015128691642671136,0.002340695382939052
2018,General education,30-45 y.,higher education,0.0019267822736030828,43121,0.0015128691642671136,0.002340695382939052
2018,General education,46-65 y.,in school,0.0019267822736030828,43121,0.0015128691642671136,0.002340695382939052
2018,General education,66 and older,general elementary,0.0019267822736030828,43121,0.0015128691642671136,0.002340695382939052
2018,General education,66 and older,vocational + Abi,0.0019267822736030828,43121,0.0015128691642671136,0.002340695382939052
2018,General education,30-45 y.,in school,0.0019267822736030828,43121,0.0015128691642671136,0.002340695382939052
2018,University/ Technical university,18-29 y.,middle vocational,0.5177304964539007,43121,0.5130141203184283,0.5224468725893731
2018,University/ Technical university,18-29 y.,higher education,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,University/ Technical university,30-45 y.,higher education,0.1094224924012158,43121,0.10647603055314755,0.11236895424928406
2018,University/ Technical university,18-29 y.,vocational + Abi,0.0790273556231003,43121,0.07648097248521722,0.08157373876098338
2018,University/ Technical university,30-45 y.,middle vocational,0.03242147922998987,43121,0.03074972980795543,0.034093228652024306
2018,University/ Technical university,30-45 y.,vocational + Abi,0.022289766970618033,43121,0.02089638719104406,0.023683146750192004
2018,University/ Technical university,18-29 y.,general elementary,0.0182370820668693,43121,0.016974113191716454,0.019500050942022146
2018,University/ Technical university,46-65 y.,higher education,0.013171225937183385,43121,0.012095143207465582,0.014247308666901187
2018,University/ Technical university,30-45 y.,general elementary,0.004052684903748734,43121,0.0034530301769741547,0.004652339630523313
2018,University/ Technical university,30-45 y.,higher vocational,0.004052684903748734,43121,0.0034530301769741547,0.004652339630523313
2018,University/ Technical university,18-29 y.,inadequately,0.00303951367781155,43121,0.002519933369430077,0.0035590939861930232
2018,University/ Technical university,66 and older,higher education,0.002026342451874367,43121,0.001601891394461578,0.0024507935092871556
2018,University/ Technical university,18-29 y.,higher vocational,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,University/ Technical university,46-65 y.,middle vocational,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,University/ Technical university,18-29 y.,in school,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,University/ Technical university,46-65 y.,higher vocational,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,Vocational training,18-29 y.,general elementary,0.4336917562724014,43121,0.4290140959139856,0.43836941663081724
2018,Vocational training,18-29 y.,middle vocational,0.2951015531660693,43121,0.2907966767934977,0.2994064295386409
2018,Vocational training,18-29 y.,inadequately,0.06212664277180406,43121,0.059848280913091974,0.06440500463051614
2018,Vocational training,30-45 y.,middle vocational,0.052568697729988054,43121,0.05046225753505356,0.05467513792492255
2018,Vocational training,30-45 y.,higher education,0.038231780167264036,43121,0.0364218612021144,0.04004169913241367
2018,Vocational training,18-29 y.,higher education,0.035842293906810034,43121,0.03408767180259777,0.037596916011022295
2018,Vocational training,30-45 y.,general elementary,0.023894862604540025,43121,0.022453370634189482,0.025336354574890568
2018,Vocational training,18-29 y.,vocational + Abi,0.022700119474313024,43121,0.02129426731021443,0.02410597163841162
2018,Vocational training,30-45 y.,vocational + Abi,0.009557945041816009,43121,0.008639594555691025,0.010476295527940993
2018,Vocational training,30-45 y.,inadequately,0.007168458781362007,43121,0.006372185142205222,0.007964732420518792
2018,Vocational training,18-29 y.,in school,0.005973715651135006,43121,0.005246383364131251,0.006701047938138762
2018,Vocational training,46-65 y.,middle vocational,0.0035842293906810036,43121,0.0030201634797480566,0.004148295301613951
2018,Vocational training,46-65 y.,higher education,0.0035842293906810036,43121,0.0030201634797480566,0.004148295301613951
2018,Vocational training,30-45 y.,higher vocational,0.0023894862604540022,43121,0.0019286523416361782,0.002850320179271826
2018,Vocational training,66 and older,higher education,0.0011947431302270011,43121,0.0008686892745925048,0.0015207969858614975
2018,Vocational training,46-65 y.,vocational + Abi,0.0011947431302270011,43121,0.0008686892745925048,0.0015207969858614975
2018,Vocational training,18-29 y.,higher vocational,0.0011947431302270011,43121,0.0008686892745925048,0.0015207969858614975
2018,Further training/ Retraining,30-45 y.,middle vocational,0.1686046511627907,43121,0.16507078392054658,0.1721385184050348
2018,Further training/ Retraining,30-45 y.,higher education,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Further training/ Retraining,46-65 y.,higher education,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,Further training/ Retraining,18-29 y.,middle vocational,0.07848837209302326,43121,0.07594994479162082,0.0810267993944257
2018,Further training/ Retraining,30-45 y.,general elementary,0.06686046511627906,43121,0.06450286767725578,0.06921806255530234
2018,Further training/ Retraining,46-65 y.,middle vocational,0.06686046511627906,43121,0.06450286767725578,0.06921806255530234
2018,Further training/ Retraining,30-45 y.,inadequately,0.055232558139534885,43121,0.053076444247232034,0.057388672031837736
2018,Further training/ Retraining,18-29 y.,general elementary,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Further training/ Retraining,18-29 y.,inadequately,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Further training/ Retraining,30-45 y.,vocational + Abi,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Further training/ Retraining,18-29 y.,higher education,0.040697674418604654,43121,0.03883269430762515,0.04256265452958416
2018,Further training/ Retraining,46-65 y.,vocational + Abi,0.03197674418604651,43121,0.030316118786658953,0.033637369585434077
2018,Further training/ Retraining,18-29 y.,vocational + Abi,0.029069767441860465,43121,0.027484047637265308,0.030655487246455622
2018,Further training/ Retraining,30-45 y.,higher vocational,0.02616279069767442,43121,0.02465619447197681,0.02766938692337203
2018,Further training/ Retraining,46-65 y.,general elementary,0.02616279069767442,43121,0.02465619447197681,0.02766938692337203
2018,Further training/ Retraining,46-65 y.,higher vocational,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Further training/ Retraining,46-65 y.,inadequately,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Further training/ Retraining,66 and older,higher education,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,Further training/ Retraining,66 and older,higher vocational,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2019,General education,18-29 y.,in school,0.7038724373576309,42417,0.6995276103200407,0.7082172643952211
2019,General education,18-29 y.,general elementary,0.1958997722095672,42417,0.19212267506432174,0.19967686935481266
2019,General education,18-29 y.,middle vocational,0.04328018223234624,42417,0.041343657614881485,0.045216706849810995
2019,General education,18-29 y.,inadequately,0.0387243735763098,42417,0.03688824849662915,0.04056049865599044
2019,General education,30-45 y.,middle vocational,0.004555808656036446,42417,0.00391492780884222,0.005196689503230672
2019,General education,30-45 y.,higher education,0.002277904328018223,42417,0.0018242149288127166,0.0027315937272237296
2019,General education,30-45 y.,vocational + Abi,0.002277904328018223,42417,0.0018242149288127166,0.0027315937272237296
2019,General education,30-45 y.,general elementary,0.002277904328018223,42417,0.0018242149288127166,0.0027315937272237296
2019,General education,30-45 y.,inadequately,0.002277904328018223,42417,0.0018242149288127166,0.0027315937272237296
2019,General education,46-65 y.,inadequately,0.002277904328018223,42417,0.0018242149288127166,0.0027315937272237296
2019,General education,30-45 y.,in school,0.002277904328018223,42417,0.0018242149288127166,0.0027315937272237296
2019,University/ Technical university,18-29 y.,middle vocational,0.5143769968051118,42417,0.5096206173865404,0.5191333762236833
2019,University/ Technical university,18-29 y.,higher education,0.18636847710330137,42417,0.18266264099912752,0.19007431320747523
2019,University/ Technical university,30-45 y.,higher education,0.10862619808306709,42417,0.10566489185940477,0.11158750430672941
2019,University/ Technical university,18-29 y.,vocational + Abi,0.07880724174653887,42417,0.07624308589702135,0.0813713975960564
2019,University/ Technical university,30-45 y.,middle vocational,0.04153354632587859,42417,0.03963476888744133,0.043432323764315856
2019,University/ Technical university,30-45 y.,vocational + Abi,0.021299254526091587,42417,0.01992523388153015,0.022673275170653023
2019,University/ Technical university,46-65 y.,higher education,0.013844515441959531,42417,0.012732533655134062,0.014956497228785
2019,University/ Technical university,18-29 y.,general elementary,0.012779552715654952,42417,0.011710618460852903,0.013848486970457
2019,University/ Technical university,18-29 y.,inadequately,0.004259850905218318,42417,0.0036400441495356003,0.004879657660901035
2019,University/ Technical university,18-29 y.,in school,0.004259850905218318,42417,0.0036400441495356003,0.004879657660901035
2019,University/ Technical university,46-65 y.,higher vocational,0.004259850905218318,42417,0.0036400441495356003,0.004879657660901035
2019,University/ Technical university,46-65 y.,vocational + Abi,0.002129925452609159,42417,0.0016911874055374168,0.002568663499680901
2019,University/ Technical university,46-65 y.,middle vocational,0.002129925452609159,42417,0.0016911874055374168,0.002568663499680901
2019,University/ Technical university,30-45 y.,higher vocational,0.002129925452609159,42417,0.0016911874055374168,0.002568663499680901
2019,University/ Technical university,18-29 y.,higher vocational,0.002129925452609159,42417,0.0016911874055374168,0.002568663499680901
2019,University/ Technical university,30-45 y.,general elementary,0.0010649627263045794,42417,0.0007545625754307396,0.0013753628771784193
2019,Vocational training,18-29 y.,general elementary,0.3876337693222354,42417,0.3829971385252879,0.39227040011918296
2019,Vocational training,18-29 y.,middle vocational,0.2806183115338882,42417,0.2763424484556853,0.28489417461209116
2019,Vocational training,18-29 y.,inadequately,0.059453032104637336,42417,0.05720261331703594,0.061703450892238734
2019,Vocational training,18-29 y.,higher education,0.0535077288941736,42417,0.051366057224962215,0.055649400563384986
2019,Vocational training,30-45 y.,middle vocational,0.05112960760998811,42417,0.04903344111760436,0.05322577410237186
2019,Vocational training,30-45 y.,higher education,0.04994054696789536,42417,0.04786760026674996,0.05201349366904077
2019,Vocational training,18-29 y.,vocational + Abi,0.020214030915576695,42417,0.018874729994548416,0.021553331836604975
2019,Vocational training,30-45 y.,general elementary,0.0178359096313912,42417,0.01657632963722169,0.01909548962556071
2019,Vocational training,46-65 y.,middle vocational,0.0178359096313912,42417,0.01657632963722169,0.01909548962556071
2019,Vocational training,30-45 y.,vocational + Abi,0.016646848989298454,42417,0.015429242725563388,0.01786445525303352
2019,Vocational training,30-45 y.,inadequately,0.01070154577883472,42417,0.009722342139705157,0.011680749417964284
2019,Vocational training,18-29 y.,in school,0.007134363852556481,42417,0.006333407290349661,0.007935320414763301
2019,Vocational training,18-29 y.,higher vocational,0.007134363852556481,42417,0.006333407290349661,0.007935320414763301
2019,Vocational training,46-65 y.,higher education,0.005945303210463734,42417,0.005213695553976195,0.006676910866951273
2019,Vocational training,30-45 y.,higher vocational,0.0047562425683709865,42417,0.004101481534744882,0.005411003601997091
2019,Vocational training,46-65 y.,vocational + Abi,0.0047562425683709865,42417,0.004101481534744882,0.005411003601997091
2019,Vocational training,46-65 y.,general elementary,0.0035671819262782403,42417,0.0029998036054781118,0.004134560247078369
2019,Vocational training,46-65 y.,inadequately,0.0011890606420927466,42417,0.0008610939466244244,0.0015170273375610687
2019,Further training/ Retraining,30-45 y.,middle vocational,0.1678082191780822,42417,0.16425186978071693,0.17136456857544746
2019,Further training/ Retraining,30-45 y.,higher education,0.136986301369863,42417,0.13371414905505008,0.14025845368467593
2019,Further training/ Retraining,46-65 y.,higher education,0.10616438356164383,42417,0.10323278603983957,0.10909598108344809
2019,Further training/ Retraining,46-65 y.,middle vocational,0.10273972602739725,42417,0.09985028045419367,0.10562917160060084
2019,Further training/ Retraining,18-29 y.,middle vocational,0.08561643835616438,42417,0.0829536976328513,0.08827917907947745
2019,Further training/ Retraining,30-45 y.,vocational + Abi,0.06164383561643835,42417,0.05935499907038567,0.06393267216249103
2019,Further training/ Retraining,18-29 y.,general elementary,0.05136986301369863,42417,0.049269043419645886,0.05347068260775137
2019,Further training/ Retraining,18-29 y.,higher education,0.04794520547945205,42417,0.04591196072235425,0.04997845023654986
2019,Further training/ Retraining,18-29 y.,vocational + Abi,0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,Further training/ Retraining,30-45 y.,general elementary,0.03424657534246575,42417,0.0325158514087207,0.0359772992762108
2019,Further training/ Retraining,46-65 y.,general elementary,0.030821917808219176,42417,0.029177100309037494,0.03246673530740086
2019,Further training/ Retraining,46-65 y.,vocational + Abi,0.0273972602739726,42417,0.025843774041190377,0.028950746506754825
2019,Further training/ Retraining,18-29 y.,inadequately,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,Further training/ Retraining,66 and older,higher education,0.017123287671232876,42417,0.015888679361179586,0.018357895981286166
2019,Further training/ Retraining,30-45 y.,higher vocational,0.017123287671232876,42417,0.015888679361179586,0.018357895981286166
2019,Further training/ Retraining,30-45 y.,inadequately,0.010273972602739725,42417,0.009314322765355449,0.011233622440124002
2019,Further training/ Retraining,46-65 y.,higher vocational,0.010273972602739725,42417,0.009314322765355449,0.011233622440124002
2019,Further training/ Retraining,66 and older,higher vocational,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,Further training/ Retraining,18-29 y.,higher vocational,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,Further training/ Retraining,66 and older,general elementary,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,Further training/ Retraining,46-65 y.,inadequately,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,Further training/ Retraining,66 and older,vocational + Abi,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,Further training/ Retraining,66 and older,middle vocational,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2020,General education,18-29 y.,in school,0.6995412844036697,42741,0.6951948531982226,0.7038877156091168
2020,General education,18-29 y.,general elementary,0.17660550458715596,42741,0.17299024214492242,0.1802207670293895
2020,General education,18-29 y.,inadequately,0.052752293577981654,42741,0.05063302408530268,0.05487156307066063
2020,General education,18-29 y.,middle vocational,0.0481651376146789,42741,0.04613520819278383,0.050195067036573976
2020,General education,30-45 y.,middle vocational,0.006880733944954129,42741,0.006097030387581696,0.007664437502326562
2020,General education,30-45 y.,higher education,0.0045871559633027525,42741,0.003946526209899895,0.00522778571670561
2020,General education,30-45 y.,general elementary,0.0045871559633027525,42741,0.003946526209899895,0.00522778571670561
2020,General education,18-29 y.,higher education,0.0022935779816513763,42741,0.0018400627569907949,0.002747093206311958
2020,General education,46-65 y.,general elementary,0.0022935779816513763,42741,0.0018400627569907949,0.002747093206311958
2020,General education,18-29 y.,vocational + Abi,0.0022935779816513763,42741,0.0018400627569907949,0.002747093206311958
2020,University/ Technical university,18-29 y.,middle vocational,0.5070993914807302,42741,0.5023595921674484,0.5118391907940121
2020,University/ Technical university,18-29 y.,higher education,0.17748478701825557,42741,0.17386247156730136,0.18110710246920977
2020,University/ Technical university,30-45 y.,higher education,0.11156186612576065,42741,0.10857713501379494,0.11454659723772635
2020,University/ Technical university,18-29 y.,vocational + Abi,0.0720081135902637,42741,0.06955737754558367,0.07445884963494373
2020,University/ Technical university,30-45 y.,middle vocational,0.036511156186612576,42741,0.03473300014406287,0.03828931222916228
2020,University/ Technical university,30-45 y.,vocational + Abi,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,University/ Technical university,18-29 y.,general elementary,0.018255578093306288,42741,0.01698637609236176,0.019524780094250814
2020,University/ Technical university,46-65 y.,higher education,0.014198782961460446,42741,0.01307714172573019,0.015320424197190702
2020,University/ Technical university,18-29 y.,inadequately,0.007099391480730223,42741,0.006303420595004274,0.007895362366456172
2020,University/ Technical university,18-29 y.,in school,0.006085192697768763,42741,0.005347890582369358,0.0068224948131681675
2020,University/ Technical university,46-65 y.,middle vocational,0.005070993914807302,42741,0.004397588936387042,0.005744398893227563
2020,University/ Technical university,46-65 y.,vocational + Abi,0.004056795131845842,42741,0.0034541764981399015,0.004659413765551782
2020,University/ Technical university,46-65 y.,higher vocational,0.004056795131845842,42741,0.0034541764981399015,0.004659413765551782
2020,University/ Technical university,18-29 y.,higher vocational,0.002028397565922921,42741,0.001601848137877977,0.0024549469939678646
2020,University/ Technical university,30-45 y.,higher vocational,0.002028397565922921,42741,0.001601848137877977,0.0024549469939678646
2020,University/ Technical university,66 and older,higher vocational,0.0010141987829614604,42741,0.0007124295686388266,0.0013159679972840942
2020,University/ Technical university,66 and older,higher education,0.0010141987829614604,42741,0.0007124295686388266,0.0013159679972840942
2020,University/ Technical university,30-45 y.,general elementary,0.0010141987829614604,42741,0.0007124295686388266,0.0013159679972840942
2020,Vocational training,18-29 y.,general elementary,0.35020661157024796,42741,0.3456840598065091,0.3547291633339868
2020,Vocational training,18-29 y.,middle vocational,0.2665289256198347,42741,0.26233715603740837,0.27072069520226105
2020,Vocational training,18-29 y.,higher education,0.08057851239669421,42741,0.07799803131657587,0.08315899347681255
2020,Vocational training,30-45 y.,middle vocational,0.06301652892561983,42741,0.06071282355078873,0.06532023430045093
2020,Vocational training,18-29 y.,inadequately,0.05578512396694215,42741,0.0536092769734852,0.0579609709603991
2020,Vocational training,30-45 y.,higher education,0.05268595041322314,42741,0.050567939807700246,0.05480396101874603
2020,Vocational training,18-29 y.,vocational + Abi,0.027892561983471075,42741,0.026331446366430047,0.029453677600512103
2020,Vocational training,18-29 y.,in school,0.01962809917355372,42741,0.01831297039552665,0.020943227951580788
2020,Vocational training,30-45 y.,general elementary,0.01756198347107438,42741,0.016316686035690937,0.018807280906457825
2020,Vocational training,30-45 y.,inadequately,0.015495867768595042,42741,0.014324885134668012,0.01666685040252207
2020,Vocational training,46-65 y.,middle vocational,0.014462809917355372,42741,0.013330939837739376,0.015594679996971368
2020,Vocational training,30-45 y.,vocational + Abi,0.012396694214876033,42741,0.011347688283801878,0.013445700145950189
2020,Vocational training,46-65 y.,higher education,0.007231404958677686,42741,0.006428121011005399,0.008034688906349972
2020,Vocational training,46-65 y.,vocational + Abi,0.004132231404958678,42741,0.0035240587529025633,0.004740404057014792
2020,Vocational training,18-29 y.,higher vocational,0.004132231404958678,42741,0.0035240587529025633,0.004740404057014792
2020,Vocational training,30-45 y.,higher vocational,0.0030991735537190084,42741,0.0025722074769611745,0.003626139630476842
2020,Vocational training,46-65 y.,general elementary,0.002066115702479339,42741,0.0016356268245158773,0.0024966045804428005
2020,Vocational training,46-65 y.,inadequately,0.0010330578512396695,42741,0.0007284987293945683,0.0013376169730847706
2020,Vocational training,30-45 y.,in school,0.0010330578512396695,42741,0.0007284987293945683,0.0013376169730847706
2020,Vocational training,46-65 y.,higher vocational,0.0010330578512396695,42741,0.0007284987293945683,0.0013376169730847706
2020,Further training/ Retraining,30-45 y.,higher education,0.18275862068965518,42741,0.1790946850038942,0.18642255637541616
2020,Further training/ Retraining,30-45 y.,middle vocational,0.13448275862068965,42741,0.13124827543218553,0.13771724180919376
2020,Further training/ Retraining,18-29 y.,middle vocational,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Further training/ Retraining,46-65 y.,middle vocational,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Further training/ Retraining,46-65 y.,higher education,0.09310344827586207,42741,0.09034861392135245,0.0958582826303717
2020,Further training/ Retraining,30-45 y.,vocational + Abi,0.05862068965517241,42741,0.05639358042338439,0.06084779888696044
2020,Further training/ Retraining,18-29 y.,general elementary,0.05517241379310345,42741,0.0530078469247881,0.0573369806614188
2020,Further training/ Retraining,18-29 y.,higher education,0.05172413793103448,42741,0.049624484043500595,0.05382379181856837
2020,Further training/ Retraining,18-29 y.,vocational + Abi,0.04827586206896552,42741,0.04624371894152631,0.05030800519640472
2020,Further training/ Retraining,30-45 y.,general elementary,0.04482758620689655,42741,0.04286581979463051,0.046789352619162596
2020,Further training/ Retraining,46-65 y.,vocational + Abi,0.03793103448275862,42741,0.036119968896731296,0.039742100068785945
2020,Further training/ Retraining,30-45 y.,inadequately,0.020689655172413793,42741,0.019340162504875025,0.02203914783995256
2020,Further training/ Retraining,46-65 y.,general elementary,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Further training/ Retraining,66 and older,higher education,0.013793103448275862,42741,0.01268737433071483,0.014898832565836894
2020,Further training/ Retraining,18-29 y.,higher vocational,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Further training/ Retraining,46-65 y.,higher vocational,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Further training/ Retraining,30-45 y.,higher vocational,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Further training/ Retraining,18-29 y.,inadequately,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Further training/ Retraining,46-65 y.,inadequately,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,Further training/ Retraining,66 and older,higher vocational,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,Further training/ Retraining,18-29 y.,in school,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2021,General education,18-29 y.,in school,0.5703971119133574,27598,0.5645567532118161,0.5762374706148987
2021,General education,18-29 y.,general elementary,0.22743682310469315,27598,0.22249127240370925,0.23238237380567706
2021,General education,18-29 y.,middle vocational,0.11552346570397112,27598,0.11175212708397582,0.11929480432396643
2021,General education,18-29 y.,inadequately,0.039711191335740074,27598,0.03740723280428444,0.042015149867195706
2021,General education,30-45 y.,inadequately,0.018050541516245487,27598,0.016479791939648,0.019621291092842975
2021,General education,30-45 y.,middle vocational,0.007220216606498195,27598,0.006221323900500531,0.00821910931249586
2021,General education,46-65 y.,in school,0.007220216606498195,27598,0.006221323900500531,0.00821910931249586
2021,General education,18-29 y.,higher vocational,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,General education,30-45 y.,general elementary,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,General education,18-29 y.,higher education,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,General education,46-65 y.,middle vocational,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,University/ Technical university,18-29 y.,middle vocational,0.48880597014925375,27598,0.48290832818721324,0.49470361211129427
2021,University/ Technical university,18-29 y.,higher education,0.2064676616915423,27598,0.20169208745224634,0.21124323593083824
2021,University/ Technical university,30-45 y.,higher education,0.10572139303482588,27598,0.10209366162298303,0.10934912444666872
2021,University/ Technical university,18-29 y.,vocational + Abi,0.0708955223880597,27598,0.06786750094581244,0.07392354383030696
2021,University/ Technical university,30-45 y.,middle vocational,0.03482587064676617,27598,0.03266279805830043,0.036988943235231914
2021,University/ Technical university,30-45 y.,vocational + Abi,0.028606965174129355,27598,0.02664020841037194,0.03057372193788677
2021,University/ Technical university,18-29 y.,general elementary,0.018656716417910446,27598,0.0170603030764662,0.020253129759354692
2021,University/ Technical university,46-65 y.,higher education,0.017412935323383085,27598,0.015869676456404636,0.018956194190361535
2021,University/ Technical university,18-29 y.,inadequately,0.004975124378109453,27598,0.004145013305908711,0.005805235450310194
2021,University/ Technical university,18-29 y.,higher vocational,0.004975124378109453,27598,0.004145013305908711,0.005805235450310194
2021,University/ Technical university,30-45 y.,higher vocational,0.004975124378109453,27598,0.004145013305908711,0.005805235450310194
2021,University/ Technical university,46-65 y.,middle vocational,0.0037313432835820895,27598,0.00301199683661764,0.004450689730546539
2021,University/ Technical university,18-29 y.,in school,0.0037313432835820895,27598,0.00301199683661764,0.004450689730546539
2021,University/ Technical university,46-65 y.,higher vocational,0.0024875621890547263,27598,0.001899851757306769,0.0030752726208026836
2021,University/ Technical university,46-65 y.,vocational + Abi,0.0024875621890547263,27598,0.001899851757306769,0.0030752726208026836
2021,University/ Technical university,30-45 y.,general elementary,0.0012437810945273632,27598,0.0008279480575218305,0.001659614131532896
2021,Vocational training,18-29 y.,general elementary,0.33223684210526316,27598,0.326679688664337,0.33779399554618933
2021,Vocational training,18-29 y.,middle vocational,0.2894736842105263,27598,0.28412296828803235,0.2948244001330203
2021,Vocational training,30-45 y.,higher education,0.06578947368421052,27598,0.0628645276987029,0.06871441966971814
2021,Vocational training,18-29 y.,higher education,0.06085526315789474,27598,0.05803472095005192,0.06367580536573755
2021,Vocational training,30-45 y.,middle vocational,0.05756578947368421,27598,0.05481773700742034,0.06031384193994808
2021,Vocational training,18-29 y.,inadequately,0.044407894736842105,27598,0.041977461838308486,0.04683832763537572
2021,Vocational training,18-29 y.,vocational + Abi,0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
2021,Vocational training,18-29 y.,in school,0.023026315789473683,27598,0.0212567328310896,0.024795898747857766
2021,Vocational training,46-65 y.,higher education,0.02138157894736842,27598,0.019674931380374426,0.023088226514362417
2021,Vocational training,30-45 y.,inadequately,0.01644736842105263,27598,0.014946770712548874,0.01794796612955639
2021,Vocational training,46-65 y.,middle vocational,0.01644736842105263,27598,0.014946770712548874,0.01794796612955639
2021,Vocational training,30-45 y.,general elementary,0.013157894736842105,27598,0.011813476776638094,0.014502312697046115
2021,Vocational training,46-65 y.,vocational + Abi,0.009868421052631578,27598,0.008702182060006726,0.01103466004525643
2021,Vocational training,30-45 y.,vocational + Abi,0.008223684210526315,27598,0.007158174664001243,0.009289193757051388
2021,Vocational training,46-65 y.,inadequately,0.004934210526315789,27598,0.004107502790289152,0.005760918262342427
2021,Vocational training,46-65 y.,general elementary,0.003289473684210526,27598,0.002613912020067958,0.003965035348353094
2021,Vocational training,46-65 y.,higher vocational,0.001644736842105263,27598,0.0011666486335875817,0.0021228250506229443
2021,Vocational training,18-29 y.,higher vocational,0.001644736842105263,27598,0.0011666486335875817,0.0021228250506229443
2021,Vocational training,66 and older,higher education,0.001644736842105263,27598,0.0011666486335875817,0.0021228250506229443
2021,Vocational training,30-45 y.,higher vocational,0.001644736842105263,27598,0.0011666486335875817,0.0021228250506229443
2021,Further training/ Retraining,30-45 y.,higher education,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,Further training/ Retraining,30-45 y.,middle vocational,0.1642512077294686,27598,0.15987991962745507,0.16862249583148214
2021,Further training/ Retraining,46-65 y.,higher education,0.10628019323671498,27598,0.10264402368896712,0.10991636278446283
2021,Further training/ Retraining,46-65 y.,middle vocational,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Further training/ Retraining,18-29 y.,middle vocational,0.07729468599033816,27598,0.0741438659745037,0.08044550600617262
2021,Further training/ Retraining,18-29 y.,higher education,0.06280193236714976,27598,0.059939603952607126,0.0656642607816924
2021,Further training/ Retraining,30-45 y.,vocational + Abi,0.057971014492753624,27598,0.05521389969319098,0.06072812929231627
2021,Further training/ Retraining,18-29 y.,vocational + Abi,0.05314009661835749,27598,0.05049360027051972,0.05578659296619526
2021,Further training/ Retraining,30-45 y.,general elementary,0.03864734299516908,27598,0.036373196421646395,0.040921489568691766
2021,Further training/ Retraining,46-65 y.,vocational + Abi,0.024154589371980676,27598,0.02234321754942463,0.025965961194536723
2021,Further training/ Retraining,46-65 y.,higher vocational,0.024154589371980676,27598,0.02234321754942463,0.025965961194536723
2021,Further training/ Retraining,30-45 y.,inadequately,0.01932367149758454,27598,0.01769952598936311,0.02094781700580597
2021,Further training/ Retraining,18-29 y.,general elementary,0.01932367149758454,27598,0.01769952598936311,0.02094781700580597
2021,Further training/ Retraining,46-65 y.,general elementary,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,Further training/ Retraining,18-29 y.,inadequately,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,Further training/ Retraining,46-65 y.,inadequately,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,Further training/ Retraining,18-29 y.,higher vocational,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,Further training/ Retraining,18-29 y.,in school,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
