year,age_gr,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,general elemantary,Weiterbildung / Umschulung,0.0007328691828508611,45410,0.0004839637640443393,0.000981774601657383
2017,46-65 J.,higher vocational,Berufliche Ausbildung,0.0007328691828508611,45410,0.0004839637640443393,0.000981774601657383
2017,46-65 J.,middle vocational,Hochschule,0.0007328691828508611,45410,0.0004839637640443393,0.000981774601657383
2017,66 und älter,middle vocational,Weiterbildung / Umschulung,0.0007328691828508611,45410,0.0004839637640443393,0.000981774601657383
2017,30-45 J.,higher education,Allgemeinbildende Schule,0.0007328691828508611,45410,0.0004839637640443393,0.000981774601657383
2017,30-45 J.,higher vocational,Weiterbildung / Umschulung,0.0007328691828508611,45410,0.0004839637640443393,0.000981774601657383
2017,18-29 J.,higher education,Allgemeinbildende Schule,0.0007328691828508611,45410,0.0004839637640443393,0.000981774601657383
2017,30-45 J.,in school,Hochschule,0.00036643459142543056,45410,0.0001903996144806844,0.0005424695683701767
2017,18-29 J.,higher vocational,Weiterbildung / Umschulung,0.00036643459142543056,45410,0.0001903996144806844,0.0005424695683701767
2017,66 und älter,general elemantary,Allgemeinbildende Schule,0.00036643459142543056,45410,0.0001903996144806844,0.0005424695683701767
2017,18-29 J.,inadequately,Hochschule,0.00036643459142543056,45410,0.0001903996144806844,0.0005424695683701767
2017,18-29 J.,in school,Weiterbildung / Umschulung,0.00036643459142543056,45410,0.0001903996144806844,0.0005424695683701767
2017,30-45 J.,general elemantary,Allgemeinbildende Schule,0.00036643459142543056,45410,0.0001903996144806844,0.0005424695683701767
2017,30-45 J.,middle vocational,Allgemeinbildende Schule,0.00036643459142543056,45410,0.0001903996144806844,0.0005424695683701767
2017,18-29 J.,higher vocational,Allgemeinbildende Schule,0.00036643459142543056,45410,0.0001903996144806844,0.0005424695683701767
2017,46-65 J.,general elemantary,Allgemeinbildende Schule,0.00036643459142543056,45410,0.0001903996144806844,0.0005424695683701767
2017,66 und älter,higher education,Hochschule,0.00036643459142543056,45410,0.0001903996144806844,0.0005424695683701767
2018,18-29 J.,middle vocational,Hochschule,0.1901749162634909,43121,0.1864708061504141,0.1938790263765677
2018,18-29 J.,general elemantary,Berufliche Ausbildung,0.13509490137700036,43121,0.13186852248744046,0.13832128026656026
2018,18-29 J.,in school,Allgemeinbildende Schule,0.126163007071083,43121,0.12302905111715286,0.12929696302501312
2018,18-29 J.,middle vocational,Berufliche Ausbildung,0.09192407889839971,43121,0.08919706480250317,0.09465109299429625
2018,18-29 J.,higher education,Hochschule,0.06996650539635281,43121,0.06755878503369873,0.07237422575900689
2018,30-45 J.,higher education,Hochschule,0.04019352437662821,43121,0.03833964470703087,0.04204740404622555
2018,18-29 J.,general elemantary,Allgemeinbildende Schule,0.03721622627465575,43121,0.035429565069682735,0.03900288747962876
2018,18-29 J.,vocational + Abi,Hochschule,0.029028656494231486,43121,0.027444024814957772,0.0306132881735052
2018,30-45 J.,middle vocational,Weiterbildung / Umschulung,0.021585411239300335,43121,0.020213729734436765,0.022957092744163906
2018,18-29 J.,inadequately,Berufliche Ausbildung,0.01935243766282099,43121,0.018052160381323578,0.0206527149443184
2018,30-45 J.,higher education,Weiterbildung / Umschulung,0.01786378861183476,43121,0.016613574758798377,0.01911400246487114
2018,30-45 J.,middle vocational,Berufliche Ausbildung,0.01637513956084853,43121,0.015177244117758192,0.01757303500393887
2018,18-29 J.,middle vocational,Allgemeinbildende Schule,0.012653516933382954,43121,0.011598517864046892,0.013708516002719016
2018,30-45 J.,higher education,Berufliche Ausbildung,0.01190919240788984,43121,0.010885307256334896,0.012933077559444785
2018,46-65 J.,higher education,Weiterbildung / Umschulung,0.01190919240788984,43121,0.010885307256334896,0.012933077559444785
2018,30-45 J.,middle vocational,Hochschule,0.01190919240788984,43121,0.010885307256334896,0.012933077559444785
2018,18-29 J.,higher education,Berufliche Ausbildung,0.011164867882396725,43121,0.010173122019271442,0.012156613745522009
2018,18-29 J.,inadequately,Allgemeinbildende Schule,0.011164867882396725,43121,0.010173122019271442,0.012156613745522009
2018,18-29 J.,middle vocational,Weiterbildung / Umschulung,0.010048381094157052,43121,0.009106997352644306,0.010989764835669798
2018,46-65 J.,middle vocational,Weiterbildung / Umschulung,0.008559732043170823,43121,0.0076902211618429875,0.009429242924498659
2018,30-45 J.,general elemantary,Weiterbildung / Umschulung,0.008559732043170823,43121,0.0076902211618429875,0.009429242924498659
2018,30-45 J.,vocational + Abi,Hochschule,0.008187569780424266,43121,0.00733701176794147,0.009038127792907061
2018,30-45 J.,general elemantary,Berufliche Ausbildung,0.00744324525493115,43121,0.006631965761209322,0.008254524748652979
2018,18-29 J.,vocational + Abi,Berufliche Ausbildung,0.0070710829921845925,43121,0.006280197323192396,0.007861968661176789
2018,30-45 J.,inadequately,Weiterbildung / Umschulung,0.0070710829921845925,43121,0.006280197323192396,0.007861968661176789
2018,18-29 J.,general elemantary,Hochschule,0.006698920729438035,43121,0.005928984896108338,0.007468856562767732
2018,30-45 J.,vocational + Abi,Weiterbildung / Umschulung,0.00595459620394492,43121,0.005228421814329497,0.006680770593560344
2018,18-29 J.,general elemantary,Weiterbildung / Umschulung,0.00595459620394492,43121,0.005228421814329497,0.006680770593560344
2018,18-29 J.,inadequately,Weiterbildung / Umschulung,0.00595459620394492,43121,0.005228421814329497,0.006680770593560344
2018,18-29 J.,higher education,Weiterbildung / Umschulung,0.005210271678451805,43121,0.004530743469325606,0.0058897998875780035
2018,46-65 J.,higher education,Hochschule,0.004838109415705247,43121,0.004183177174364985,0.00549304165704551
2018,46-65 J.,vocational + Abi,Weiterbildung / Umschulung,0.004093784890212133,43121,0.003491109593823657,0.004696460186600609
2018,18-29 J.,vocational + Abi,Weiterbildung / Umschulung,0.003721622627465575,43121,0.0031468869218945934,0.004296358333036557
2018,46-65 J.,general elemantary,Weiterbildung / Umschulung,0.0033494603647190174,43121,0.0028041163712767287,0.003894804358161306
2018,30-45 J.,higher vocational,Weiterbildung / Umschulung,0.0033494603647190174,43121,0.0028041163712767287,0.003894804358161306
2018,30-45 J.,vocational + Abi,Berufliche Ausbildung,0.00297729810197246,43121,0.002463046867017051,0.0034915493369278693
2018,30-45 J.,inadequately,Berufliche Ausbildung,0.002232973576479345,43121,0.0017874527349636634,0.002678494417995026
2018,18-29 J.,in school,Berufliche Ausbildung,0.0018608113137327876,43121,0.0014540324471148947,0.0022675901803506805
2018,18-29 J.,vocational + Abi,Allgemeinbildende Schule,0.00148864905098623,43121,0.001124747149406689,0.0018525509525657712
2018,30-45 J.,general elemantary,Hochschule,0.00148864905098623,43121,0.001124747149406689,0.0018525509525657712
2018,30-45 J.,higher vocational,Hochschule,0.00148864905098623,43121,0.001124747149406689,0.0018525509525657712
2018,46-65 J.,inadequately,Weiterbildung / Umschulung,0.00148864905098623,43121,0.001124747149406689,0.0018525509525657712
2018,46-65 J.,higher vocational,Weiterbildung / Umschulung,0.00148864905098623,43121,0.001124747149406689,0.0018525509525657712
2018,30-45 J.,middle vocational,Allgemeinbildende Schule,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,46-65 J.,higher education,Berufliche Ausbildung,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,46-65 J.,middle vocational,Berufliche Ausbildung,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,66 und älter,higher education,Weiterbildung / Umschulung,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,18-29 J.,inadequately,Hochschule,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,66 und älter,higher vocational,Weiterbildung / Umschulung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,30-45 J.,higher vocational,Berufliche Ausbildung,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,30-45 J.,inadequately,Allgemeinbildende Schule,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,66 und älter,higher education,Hochschule,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,66 und älter,higher education,Berufliche Ausbildung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,66 und älter,vocational + Abi,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,66 und älter,general elemantary,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,46-65 J.,higher vocational,Hochschule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,46-65 J.,vocational + Abi,Berufliche Ausbildung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,46-65 J.,middle vocational,Hochschule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,46-65 J.,in school,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,30-45 J.,higher education,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,18-29 J.,in school,Hochschule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,30-45 J.,in school,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,18-29 J.,higher education,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,18-29 J.,higher vocational,Berufliche Ausbildung,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,30-45 J.,higher vocational,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,18-29 J.,higher vocational,Hochschule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2019,18-29 J.,middle vocational,Hochschule,0.1923536439665472,42417,0.18860264517054645,0.19610464276254794
2019,18-29 J.,general elemantary,Berufliche Ausbildung,0.12982875348466746,42417,0.12663005057985818,0.13302745638947674
2019,18-29 J.,in school,Allgemeinbildende Schule,0.12305854241338113,42417,0.11993226666917693,0.12618481815758534
2019,18-29 J.,middle vocational,Berufliche Ausbildung,0.09398645957785742,42417,0.0912093943153199,0.09676352484039495
2019,18-29 J.,higher education,Hochschule,0.06969334926324174,42417,0.06727011819969791,0.07211658032678556
2019,30-45 J.,higher education,Hochschule,0.04062126642771804,42417,0.03874256454789841,0.04249996830753767
2019,18-29 J.,general elemantary,Allgemeinbildende Schule,0.03424930306650737,42417,0.03251851265272267,0.035980093480292075
2019,18-29 J.,vocational + Abi,Hochschule,0.029470330545599364,42417,0.027860860091571574,0.031079800999627153
2019,18-29 J.,inadequately,Berufliche Ausbildung,0.019912385503783353,42417,0.01858291044876417,0.021241860558802537
2019,30-45 J.,middle vocational,Weiterbildung / Umschulung,0.019514137793707687,42417,0.01819775726933636,0.020830518318079014
2019,18-29 J.,higher education,Berufliche Ausbildung,0.017921146953405017,42417,0.01665861558555022,0.019183678321259813
2019,30-45 J.,middle vocational,Berufliche Ausbildung,0.017124651533253685,42417,0.015889994912805832,0.01835930815370154
2019,30-45 J.,higher education,Berufliche Ausbildung,0.016726403823178016,42417,0.01550594094546302,0.017946866700893013
2019,30-45 J.,higher education,Weiterbildung / Umschulung,0.01592990840302668,42417,0.014738376287580101,0.01712144051847326
2019,30-45 J.,middle vocational,Hochschule,0.015531660692951015,42417,0.014354878953231976,0.016708442432670056
2019,46-65 J.,higher education,Weiterbildung / Umschulung,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,46-65 J.,middle vocational,Weiterbildung / Umschulung,0.011947431302270013,42417,0.010913448313986383,0.012981414290553642
2019,18-29 J.,middle vocational,Weiterbildung / Umschulung,0.009956192751891677,42417,0.009011349097811282,0.010901036405972071
2019,30-45 J.,vocational + Abi,Hochschule,0.00796495420151334,42417,0.0071190109199180006,0.00881089748310868
2019,18-29 J.,middle vocational,Allgemeinbildende Schule,0.007566706491437674,42417,0.006742017488230245,0.008391395494645102
2019,30-45 J.,vocational + Abi,Weiterbildung / Umschulung,0.007168458781362007,42417,0.006365604410929111,0.007971313151794904
2019,18-29 J.,vocational + Abi,Berufliche Ausbildung,0.0067702110712863405,42417,0.005989820399883797,0.007550601742688884
2019,18-29 J.,inadequately,Allgemeinbildende Schule,0.0067702110712863405,42417,0.005989820399883797,0.007550601742688884
2019,18-29 J.,general elemantary,Weiterbildung / Umschulung,0.005973715651135006,42417,0.00524037239240766,0.006707058909862352
2019,30-45 J.,general elemantary,Berufliche Ausbildung,0.005973715651135006,42417,0.00524037239240766,0.006707058909862352
2019,46-65 J.,middle vocational,Berufliche Ausbildung,0.005973715651135006,42417,0.00524037239240766,0.006707058909862352
2019,18-29 J.,higher education,Weiterbildung / Umschulung,0.005575467941059339,42417,0.004866849136383184,0.006284086745735494
2019,30-45 J.,vocational + Abi,Berufliche Ausbildung,0.005575467941059339,42417,0.004866849136383184,0.006284086745735494
2019,46-65 J.,higher education,Hochschule,0.005177220230983672,42417,0.004494241345997135,0.005860199115970209
2019,18-29 J.,general elemantary,Hochschule,0.0047789725209080045,42417,0.004122656304354419,0.00543528873746159
2019,18-29 J.,vocational + Abi,Weiterbildung / Umschulung,0.0047789725209080045,42417,0.004122656304354419,0.00543528873746159
2019,30-45 J.,general elemantary,Weiterbildung / Umschulung,0.00398247710075667,42417,0.0033831054055710836,0.004581848795942257
2019,30-45 J.,inadequately,Berufliche Ausbildung,0.0035842293906810036,42417,0.003015501808182744,0.004152956973179263
2019,46-65 J.,general elemantary,Weiterbildung / Umschulung,0.0035842293906810036,42417,0.003015501808182744,0.004152956973179263
2019,46-65 J.,vocational + Abi,Weiterbildung / Umschulung,0.0031859816806053365,42417,0.0026496730297558887,0.0037222903314547843
2019,18-29 J.,inadequately,Weiterbildung / Umschulung,0.0027877339705296694,42417,0.002285962960372082,0.0032895049806872566
2019,18-29 J.,higher vocational,Berufliche Ausbildung,0.0023894862604540022,42417,0.0019248438215075086,0.002854128699400496
2019,18-29 J.,in school,Berufliche Ausbildung,0.0023894862604540022,42417,0.0019248438215075086,0.002854128699400496
2019,30-45 J.,higher vocational,Weiterbildung / Umschulung,0.001991238550378335,42417,0.0015669953214604224,0.002415481779296248
2019,46-65 J.,higher education,Berufliche Ausbildung,0.001991238550378335,42417,0.0015669953214604224,0.002415481779296248
2019,66 und älter,higher education,Weiterbildung / Umschulung,0.001991238550378335,42417,0.0015669953214604224,0.002415481779296248
2019,46-65 J.,higher vocational,Hochschule,0.0015929908403026682,42417,0.001213460459078428,0.0019725212215269084
2019,30-45 J.,higher vocational,Berufliche Ausbildung,0.0015929908403026682,42417,0.001213460459078428,0.0019725212215269084
2019,18-29 J.,inadequately,Hochschule,0.0015929908403026682,42417,0.001213460459078428,0.0019725212215269084
2019,46-65 J.,vocational + Abi,Berufliche Ausbildung,0.0015929908403026682,42417,0.001213460459078428,0.0019725212215269084
2019,18-29 J.,in school,Hochschule,0.0015929908403026682,42417,0.001213460459078428,0.0019725212215269084
2019,46-65 J.,higher vocational,Weiterbildung / Umschulung,0.0011947431302270011,42417,0.0008659946320727011,0.001523491628381301
2019,30-45 J.,inadequately,Weiterbildung / Umschulung,0.0011947431302270011,42417,0.0008659946320727011,0.001523491628381301
2019,46-65 J.,general elemantary,Berufliche Ausbildung,0.0011947431302270011,42417,0.0008659946320727011,0.001523491628381301
2019,18-29 J.,higher vocational,Hochschule,0.0007964954201513341,42417,0.0005280198875935822,0.001064970952709086
2019,30-45 J.,higher vocational,Hochschule,0.0007964954201513341,42417,0.0005280198875935822,0.001064970952709086
2019,18-29 J.,higher vocational,Weiterbildung / Umschulung,0.0007964954201513341,42417,0.0005280198875935822,0.001064970952709086
2019,46-65 J.,vocational + Abi,Hochschule,0.0007964954201513341,42417,0.0005280198875935822,0.001064970952709086
2019,30-45 J.,middle vocational,Allgemeinbildende Schule,0.0007964954201513341,42417,0.0005280198875935822,0.001064970952709086
2019,66 und älter,higher vocational,Weiterbildung / Umschulung,0.0007964954201513341,42417,0.0005280198875935822,0.001064970952709086
2019,46-65 J.,middle vocational,Hochschule,0.0007964954201513341,42417,0.0005280198875935822,0.001064970952709086
2019,30-45 J.,in school,Allgemeinbildende Schule,0.00039824771007566706,42417,0.00020836901221148,0.0005881264079398541
2019,30-45 J.,vocational + Abi,Allgemeinbildende Schule,0.00039824771007566706,42417,0.00020836901221148,0.0005881264079398541
2019,30-45 J.,inadequately,Allgemeinbildende Schule,0.00039824771007566706,42417,0.00020836901221148,0.0005881264079398541
2019,30-45 J.,higher education,Allgemeinbildende Schule,0.00039824771007566706,42417,0.00020836901221148,0.0005881264079398541
2019,30-45 J.,general elemantary,Hochschule,0.00039824771007566706,42417,0.00020836901221148,0.0005881264079398541
2019,30-45 J.,general elemantary,Allgemeinbildende Schule,0.00039824771007566706,42417,0.00020836901221148,0.0005881264079398541
2019,46-65 J.,inadequately,Berufliche Ausbildung,0.00039824771007566706,42417,0.00020836901221148,0.0005881264079398541
2019,66 und älter,vocational + Abi,Weiterbildung / Umschulung,0.00039824771007566706,42417,0.00020836901221148,0.0005881264079398541
2019,66 und älter,general elemantary,Weiterbildung / Umschulung,0.00039824771007566706,42417,0.00020836901221148,0.0005881264079398541
2019,66 und älter,middle vocational,Weiterbildung / Umschulung,0.00039824771007566706,42417,0.00020836901221148,0.0005881264079398541
2019,46-65 J.,inadequately,Allgemeinbildende Schule,0.00039824771007566706,42417,0.00020836901221148,0.0005881264079398541
2019,46-65 J.,inadequately,Weiterbildung / Umschulung,0.00039824771007566706,42417,0.00020836901221148,0.0005881264079398541
2020,18-29 J.,middle vocational,Hochschule,0.1865671641791045,42741,0.18287388458253584,0.19026044377567314
2020,18-29 J.,general elemantary,Berufliche Ausbildung,0.12649253731343282,42741,0.12334116660660953,0.1296439080202561
2020,18-29 J.,in school,Allgemeinbildende Schule,0.11380597014925373,42741,0.11079517876573904,0.11681676153276842
2020,18-29 J.,middle vocational,Berufliche Ausbildung,0.0962686567164179,42741,0.09347227882288307,0.09906503460995274
2020,18-29 J.,higher education,Hochschule,0.06529850746268656,42741,0.0629563190545047,0.06764069587086842
2020,30-45 J.,higher education,Hochschule,0.041044776119402986,42741,0.03916389285572116,0.04292565938308481
2020,18-29 J.,higher education,Berufliche Ausbildung,0.029104477611940297,42741,0.027510802151903244,0.03069815307197735
2020,18-29 J.,general elemantary,Allgemeinbildende Schule,0.028731343283582088,42741,0.027147612404796417,0.03031507416236776
2020,18-29 J.,vocational + Abi,Hochschule,0.026492537313432835,42741,0.024970009792072007,0.028015064834793664
2020,30-45 J.,middle vocational,Berufliche Ausbildung,0.022761194029850745,42741,0.021347251998925076,0.024175136060776415
2020,18-29 J.,inadequately,Berufliche Ausbildung,0.020149253731343283,42741,0.018817134253081194,0.021481373209605373
2020,30-45 J.,higher education,Weiterbildung / Umschulung,0.019776119402985074,42741,0.01845614074615977,0.02109609805981038
2020,30-45 J.,higher education,Berufliche Ausbildung,0.019029850746268655,42741,0.01773452404215333,0.02032517745038398
2020,30-45 J.,middle vocational,Weiterbildung / Umschulung,0.014552238805970149,42741,0.013416926247436846,0.015687551364503453
2020,30-45 J.,middle vocational,Hochschule,0.013432835820895522,42741,0.012341443450059534,0.014524228191731511
2020,18-29 J.,middle vocational,Weiterbildung / Umschulung,0.011194029850746268,42741,0.010196599676976663,0.012191460024515873
2020,46-65 J.,middle vocational,Weiterbildung / Umschulung,0.01082089552238806,42741,0.00984004506117121,0.01180174598360491
2020,30-45 J.,vocational + Abi,Hochschule,0.01082089552238806,42741,0.00984004506117121,0.01180174598360491
2020,46-65 J.,higher education,Weiterbildung / Umschulung,0.010074626865671642,42741,0.009127846059773275,0.011021407671570008
2020,18-29 J.,vocational + Abi,Berufliche Ausbildung,0.010074626865671642,42741,0.009127846059773275,0.011021407671570008
2020,18-29 J.,inadequately,Allgemeinbildende Schule,0.008582089552238806,42741,0.007707591929874314,0.0094565871746033
2020,18-29 J.,middle vocational,Allgemeinbildende Schule,0.007835820895522387,42741,0.006999895048645712,0.008671746742399062
2020,18-29 J.,in school,Berufliche Ausbildung,0.0070895522388059705,42741,0.006294129182166184,0.007884975295445757
2020,18-29 J.,general elemantary,Hochschule,0.006716417910447761,42741,0.005942064499101292,0.00749077132179423
2020,30-45 J.,general elemantary,Berufliche Ausbildung,0.006343283582089552,42741,0.005590605998927786,0.007095961165251317
2020,30-45 J.,vocational + Abi,Weiterbildung / Umschulung,0.006343283582089552,42741,0.005590605998927786,0.007095961165251317
2020,18-29 J.,general elemantary,Weiterbildung / Umschulung,0.005970149253731343,42741,0.005239807652406902,0.006700490855055785
2020,30-45 J.,inadequately,Berufliche Ausbildung,0.005597014925373134,42741,0.004889731999694412,0.006304297851051856
2020,18-29 J.,higher education,Weiterbildung / Umschulung,0.005597014925373134,42741,0.004889731999694412,0.006304297851051856
2020,46-65 J.,higher education,Hochschule,0.0052238805970149255,42741,0.004540452187312237,0.005907309006717614
2020,46-65 J.,middle vocational,Berufliche Ausbildung,0.0052238805970149255,42741,0.004540452187312237,0.005907309006717614
2020,18-29 J.,vocational + Abi,Weiterbildung / Umschulung,0.0052238805970149255,42741,0.004540452187312237,0.005907309006717614
2020,30-45 J.,general elemantary,Weiterbildung / Umschulung,0.004850746268656716,42741,0.004192054673658398,0.0055094378636550345
2020,30-45 J.,vocational + Abi,Berufliche Ausbildung,0.004477611940298508,42741,0.0038446428925918274,0.005110580988005188
2020,46-65 J.,vocational + Abi,Weiterbildung / Umschulung,0.004104477611940298,42741,0.0034983423256480677,0.0047106128982325295
2020,18-29 J.,inadequately,Hochschule,0.0026119402985074628,42741,0.002128049418215308,0.0030958311787996177
2020,46-65 J.,higher education,Berufliche Ausbildung,0.0026119402985074628,42741,0.002128049418215308,0.0030958311787996177
2020,18-29 J.,in school,Hochschule,0.002238805970149254,42741,0.0017907262747079962,0.0026868856655905115
2020,30-45 J.,inadequately,Weiterbildung / Umschulung,0.002238805970149254,42741,0.0017907262747079962,0.0026868856655905115
2020,46-65 J.,general elemantary,Weiterbildung / Umschulung,0.0018656716417910447,42741,0.0014565562365517243,0.002274787047030365
2020,46-65 J.,middle vocational,Hochschule,0.0018656716417910447,42741,0.0014565562365517243,0.002274787047030365
2020,46-65 J.,vocational + Abi,Hochschule,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,46-65 J.,vocational + Abi,Berufliche Ausbildung,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,18-29 J.,higher vocational,Berufliche Ausbildung,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,46-65 J.,higher vocational,Hochschule,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,66 und älter,higher education,Weiterbildung / Umschulung,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,30-45 J.,middle vocational,Allgemeinbildende Schule,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,30-45 J.,higher vocational,Berufliche Ausbildung,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,30-45 J.,general elemantary,Allgemeinbildende Schule,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,30-45 J.,higher education,Allgemeinbildende Schule,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,30-45 J.,higher vocational,Weiterbildung / Umschulung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,18-29 J.,inadequately,Weiterbildung / Umschulung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,46-65 J.,general elemantary,Berufliche Ausbildung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,30-45 J.,higher vocational,Hochschule,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,18-29 J.,higher vocational,Hochschule,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,46-65 J.,higher vocational,Weiterbildung / Umschulung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,18-29 J.,higher vocational,Weiterbildung / Umschulung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,18-29 J.,in school,Weiterbildung / Umschulung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,46-65 J.,inadequately,Berufliche Ausbildung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,18-29 J.,higher education,Allgemeinbildende Schule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,66 und älter,higher vocational,Weiterbildung / Umschulung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,66 und älter,higher education,Hochschule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,46-65 J.,general elemantary,Allgemeinbildende Schule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,46-65 J.,inadequately,Weiterbildung / Umschulung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,30-45 J.,in school,Berufliche Ausbildung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,30-45 J.,general elemantary,Hochschule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,46-65 J.,higher vocational,Berufliche Ausbildung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,66 und älter,higher vocational,Hochschule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,18-29 J.,vocational + Abi,Allgemeinbildende Schule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2021,18-29 J.,middle vocational,Hochschule,0.20727848101265822,27598,0.20249598409625688,0.21206097792905956
2021,18-29 J.,general elemantary,Berufliche Ausbildung,0.10654008438818566,27598,0.10290000109889383,0.11018016767747749
2021,18-29 J.,middle vocational,Berufliche Ausbildung,0.09282700421940929,27598,0.08940327435928032,0.09625073407953826
2021,18-29 J.,higher education,Hochschule,0.08755274261603375,27598,0.08421804830376282,0.09088743692830469
2021,18-29 J.,in school,Allgemeinbildende Schule,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,30-45 J.,higher education,Hochschule,0.044831223628691984,27598,0.04238977482782345,0.04727267242956052
2021,18-29 J.,general elemantary,Allgemeinbildende Schule,0.03322784810126582,27598,0.031113237328296232,0.035342458874235406
2021,18-29 J.,vocational + Abi,Hochschule,0.030063291139240507,27598,0.028048605802106146,0.032077976476374864
2021,30-45 J.,higher education,Weiterbildung / Umschulung,0.023734177215189875,27598,0.02193825137400862,0.02553010305637113
2021,30-45 J.,higher education,Berufliche Ausbildung,0.02109704641350211,27598,0.019401545942322032,0.022792546884682185
2021,18-29 J.,higher education,Berufliche Ausbildung,0.019514767932489453,27598,0.017882770428803287,0.021146765436175618
2021,30-45 J.,middle vocational,Berufliche Ausbildung,0.018459915611814346,27598,0.016871785274550195,0.020048045949078497
2021,30-45 J.,middle vocational,Weiterbildung / Umschulung,0.017932489451476793,27598,0.016366790610650044,0.019498188292303542
2021,18-29 J.,middle vocational,Allgemeinbildende Schule,0.016877637130801686,27598,0.01535787059867403,0.018397403662929343
2021,30-45 J.,middle vocational,Hochschule,0.014767932489451477,27598,0.01334479655497088,0.016191068423932073
2021,18-29 J.,inadequately,Berufliche Ausbildung,0.014240506329113924,27598,0.012842640573066376,0.01563837208516147
2021,30-45 J.,vocational + Abi,Hochschule,0.012130801687763712,27598,0.010839250152803103,0.013422353222724321
2021,46-65 J.,higher education,Weiterbildung / Umschulung,0.011603375527426161,27598,0.010339876049269146,0.012866875005583176
2021,46-65 J.,middle vocational,Weiterbildung / Umschulung,0.00949367088607595,27598,0.0083495735359672,0.010637768236184699
2021,18-29 J.,vocational + Abi,Berufliche Ausbildung,0.008438818565400843,27598,0.00735957902292406,0.009518058107877626
