year,age_gr,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,vocational + Abi,Weiterbildung / Umschulung,0.004267892317793828,45410,0.003668296903485787,0.00486748773210187
2017,18-29 J.,vocational + Abi,Weiterbildung / Umschulung,0.003939592908732764,45410,0.0033634253087558527,0.004515760508709675
2017,30-45 J.,inadequately,Weiterbildung / Umschulung,0.003282994090610637,45410,0.0027568541093196185,0.0038091340719016557
2017,18-29 J.,in school,Hochschule,0.002954694681549573,45410,0.00245547227203779,0.0034539170910613563
2017,30-45 J.,vocational + Abi,Berufliche Ausbildung,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,18-29 J.,-1,Weiterbildung / Umschulung,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,30-45 J.,higher vocational,Hochschule,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,46-65 J.,inadequately,Weiterbildung / Umschulung,0.002298095863427446,45410,0.0018576781361589593,0.0027385135906959324
2017,18-29 J.,-1,Allgemeinbildende Schule,0.002298095863427446,45410,0.0018576781361589593,0.0027385135906959324
2017,18-29 J.,inadequately,Weiterbildung / Umschulung,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,30-45 J.,inadequately,Berufliche Ausbildung,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,30-45 J.,-1,Weiterbildung / Umschulung,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,46-65 J.,higher education,Berufliche Ausbildung,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,18-29 J.,in school,Berufliche Ausbildung,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,46-65 J.,middle vocational,Berufliche Ausbildung,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,30-45 J.,general elemantary,Hochschule,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,46-65 J.,higher vocational,Weiterbildung / Umschulung,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,18-29 J.,vocational + Abi,Allgemeinbildende Schule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,18-29 J.,higher vocational,Hochschule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,18-29 J.,higher vocational,Berufliche Ausbildung,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,46-65 J.,vocational + Abi,Berufliche Ausbildung,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,30-45 J.,-1,Hochschule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,46-65 J.,general elemantary,Weiterbildung / Umschulung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,18-29 J.,higher education,Allgemeinbildende Schule,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,66 und älter,middle vocational,Weiterbildung / Umschulung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,46-65 J.,higher vocational,Berufliche Ausbildung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,30-45 J.,higher vocational,Weiterbildung / Umschulung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,30-45 J.,higher education,Allgemeinbildende Schule,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,46-65 J.,general elemantary,Berufliche Ausbildung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,46-65 J.,vocational + Abi,Hochschule,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,46-65 J.,middle vocational,Hochschule,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,18-29 J.,in school,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,18-29 J.,inadequately,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,66 und älter,higher education,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,66 und älter,general elemantary,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,46-65 J.,general elemantary,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,30-45 J.,middle vocational,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,30-45 J.,general elemantary,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,30-45 J.,in school,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,18-29 J.,higher vocational,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,18-29 J.,higher vocational,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,30-45 J.,-1,Berufliche Ausbildung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2018,18-29 J.,middle vocational,Hochschule,0.17193808882907133,43121,0.16837662029819056,0.1754995573599521
2018,18-29 J.,general elemantary,Berufliche Ausbildung,0.12213997308209959,43121,0.11904929902714195,0.12523064713705723
2018,18-29 J.,in school,Allgemeinbildende Schule,0.11406460296096904,43121,0.1110641409465378,0.11706506497540028
2018,18-29 J.,middle vocational,Berufliche Ausbildung,0.08310901749663527,43121,0.08050349645797641,0.08571453853529412
2018,18-29 J.,higher education,Hochschule,0.063257065948856,43121,0.06095945551668754,0.06555467638102444
2018,18-29 J.,-1,Berufliche Ausbildung,0.052489905787348586,43121,0.05038495726804728,0.05459485430664989
2018,30-45 J.,higher education,Hochschule,0.03633916554508748,43121,0.03457287868170812,0.03810545240846684
2018,18-29 J.,-1,Hochschule,0.03633916554508748,43121,0.03457287868170812,0.03810545240846684
2018,18-29 J.,general elemantary,Allgemeinbildende Schule,0.033647375504710635,43121,0.0319453930758815,0.03534935793353977
2018,18-29 J.,vocational + Abi,Hochschule,0.026244952893674293,43121,0.02473605650509287,0.027753849282255716
2018,30-45 J.,middle vocational,Weiterbildung / Umschulung,0.019515477792732168,43121,0.018209843270115354,0.020821112315348982
2018,18-29 J.,inadequately,Berufliche Ausbildung,0.017496635262449527,43121,0.01625910464676163,0.018734165878137424
2018,30-45 J.,higher education,Weiterbildung / Umschulung,0.016150740242261104,43121,0.014960945193841781,0.017340535290680425
2018,30-45 J.,middle vocational,Berufliche Ausbildung,0.014804845222072678,43121,0.013664924289416024,0.015944766154729333
2018,18-29 J.,middle vocational,Allgemeinbildende Schule,0.011440107671601614,43121,0.010436351546119478,0.012443863797083751
2018,30-45 J.,middle vocational,Hochschule,0.010767160161507403,43121,0.0097930422954202,0.011741278027594605
2018,30-45 J.,higher education,Berufliche Ausbildung,0.010767160161507403,43121,0.0097930422954202,0.011741278027594605
2018,46-65 J.,higher education,Weiterbildung / Umschulung,0.010767160161507403,43121,0.0097930422954202,0.011741278027594605
2018,18-29 J.,higher education,Berufliche Ausbildung,0.010094212651413189,43121,0.009150706326386955,0.011037718976439423
2018,18-29 J.,inadequately,Allgemeinbildende Schule,0.010094212651413189,43121,0.009150706326386955,0.011037718976439423
2018,18-29 J.,middle vocational,Weiterbildung / Umschulung,0.00908479138627187,43121,0.008189246442946194,0.009980336329597547
2018,30-45 J.,general elemantary,Weiterbildung / Umschulung,0.007738896366083445,43121,0.0069117846767296175,0.008566008055437273
2018,46-65 J.,middle vocational,Weiterbildung / Umschulung,0.007738896366083445,43121,0.0069117846767296175,0.008566008055437273
2018,30-45 J.,vocational + Abi,Hochschule,0.007402422611036339,43121,0.006593354278835706,0.008211490943236971
2018,30-45 J.,general elemantary,Berufliche Ausbildung,0.006729475100942127,43121,0.005957797261271715,0.007501152940612538
2018,18-29 J.,vocational + Abi,Berufliche Ausbildung,0.00639300134589502,43121,0.005640735441574811,0.007145267250215229
2018,30-45 J.,inadequately,Weiterbildung / Umschulung,0.00639300134589502,43121,0.005640735441574811,0.007145267250215229
2018,18-29 J.,general elemantary,Hochschule,0.006056527590847914,43121,0.005324201761005949,0.006788853420689879
2018,18-29 J.,general elemantary,Weiterbildung / Umschulung,0.005383580080753701,43121,0.0046929029748526115,0.006074257186654791
2018,30-45 J.,vocational + Abi,Weiterbildung / Umschulung,0.005383580080753701,43121,0.0046929029748526115,0.006074257186654791
2018,18-29 J.,inadequately,Weiterbildung / Umschulung,0.005383580080753701,43121,0.0046929029748526115,0.006074257186654791
2018,18-29 J.,higher education,Weiterbildung / Umschulung,0.004710632570659489,43121,0.0040643447718229815,0.005356920369495996
2018,46-65 J.,higher education,Hochschule,0.004374158815612382,43121,0.003751275048277317,0.0049970425829474465
2018,46-65 J.,vocational + Abi,Weiterbildung / Umschulung,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,18-29 J.,vocational + Abi,Weiterbildung / Umschulung,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,30-45 J.,higher vocational,Weiterbildung / Umschulung,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,46-65 J.,general elemantary,Weiterbildung / Umschulung,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,18-29 J.,-1,Allgemeinbildende Schule,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,30-45 J.,vocational + Abi,Berufliche Ausbildung,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,30-45 J.,inadequately,Berufliche Ausbildung,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,18-29 J.,in school,Berufliche Ausbildung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,30-45 J.,higher vocational,Hochschule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,46-65 J.,higher vocational,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,46-65 J.,inadequately,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,30-45 J.,general elemantary,Hochschule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,18-29 J.,vocational + Abi,Allgemeinbildende Schule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,30-45 J.,-1,Hochschule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,46-65 J.,middle vocational,Berufliche Ausbildung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,18-29 J.,inadequately,Hochschule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,46-65 J.,higher education,Berufliche Ausbildung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,30-45 J.,-1,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,30-45 J.,-1,Berufliche Ausbildung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,66 und älter,higher education,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,30-45 J.,middle vocational,Allgemeinbildende Schule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,30-45 J.,inadequately,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,30-45 J.,higher vocational,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,18-29 J.,-1,Weiterbildung / Umschulung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,66 und älter,higher education,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,66 und älter,higher vocational,Weiterbildung / Umschulung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,66 und älter,higher education,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,66 und älter,vocational + Abi,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,66 und älter,general elemantary,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,46-65 J.,higher vocational,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,46-65 J.,vocational + Abi,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,46-65 J.,middle vocational,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,46-65 J.,in school,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,46-65 J.,-1,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,30-45 J.,higher education,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,30-45 J.,higher vocational,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,30-45 J.,in school,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,18-29 J.,higher education,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,18-29 J.,higher vocational,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,18-29 J.,in school,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,18-29 J.,higher vocational,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2019,18-29 J.,middle vocational,Hochschule,0.17468354430379746,42417,0.1710700918338936,0.1782969967737013
2019,18-29 J.,general elemantary,Berufliche Ausbildung,0.11790235081374321,42417,0.11483328881842131,0.12097141280906512
2019,18-29 J.,in school,Allgemeinbildende Schule,0.11175406871609403,42417,0.10875570452829429,0.11475243290389377
2019,18-29 J.,middle vocational,Berufliche Ausbildung,0.08535262206148282,42417,0.08269360344914875,0.0880116406738169
2019,18-29 J.,higher education,Hochschule,0.06329113924050633,42417,0.06097395872759819,0.06560831975341447
2019,18-29 J.,-1,Berufliche Ausbildung,0.04629294755877034,42417,0.0442933112642666,0.04829258385327409
2019,30-45 J.,higher education,Hochschule,0.03688969258589512,42417,0.035095881803356946,0.03868350336843329
2019,18-29 J.,-1,Hochschule,0.03616636528028933,42417,0.034389561097991996,0.03794316946258667
2019,18-29 J.,general elemantary,Allgemeinbildende Schule,0.031103074141048823,42417,0.029451011373870167,0.03275513690822748
2019,18-29 J.,vocational + Abi,Hochschule,0.026763110307414104,42417,0.025227207727615625,0.028299012887212583
2019,18-29 J.,inadequately,Berufliche Ausbildung,0.018083182640144666,42417,0.016815061097761007,0.019351304182528326
2019,30-45 J.,middle vocational,Weiterbildung / Umschulung,0.017721518987341773,42417,0.016465911537157932,0.018977126437525613
2019,18-29 J.,higher education,Berufliche Ausbildung,0.0162748643761302,42417,0.015070711381617202,0.017479017370643196
2019,30-45 J.,middle vocational,Berufliche Ausbildung,0.015551537070524412,42417,0.014374014475634335,0.01672905966541449
2019,30-45 J.,higher education,Berufliche Ausbildung,0.015189873417721518,42417,0.014025909742908807,0.01635383709253423
2019,30-45 J.,higher education,Weiterbildung / Umschulung,0.014466546112115732,42417,0.013330216798831564,0.0156028754253999
2019,30-45 J.,middle vocational,Hochschule,0.014104882459312839,42417,0.012982641306366033,0.015227123612259644
2019,46-65 J.,higher education,Weiterbildung / Umschulung,0.011211573236889693,42417,0.010209565527111312,0.012213580946668074
2019,46-65 J.,middle vocational,Weiterbildung / Umschulung,0.0108499095840868,42417,0.009864015515442102,0.011835803652731496
2019,18-29 J.,middle vocational,Weiterbildung / Umschulung,0.009041591320072333,42417,0.008140774997554544,0.009942407642590122
2019,30-45 J.,vocational + Abi,Hochschule,0.007233273056057866,42417,0.0064268236371001165,0.008039722475015616
2019,18-29 J.,middle vocational,Allgemeinbildende Schule,0.006871609403254973,42417,0.0060854365778828965,0.007657782228627049
2019,30-45 J.,vocational + Abi,Weiterbildung / Umschulung,0.0065099457504520794,42417,0.0057446019944746626,0.007275289506429496
2019,18-29 J.,vocational + Abi,Berufliche Ausbildung,0.006148282097649186,42417,0.0054043662921190085,0.006892197903179364
2019,18-29 J.,inadequately,Allgemeinbildende Schule,0.006148282097649186,42417,0.0054043662921190085,0.006892197903179364
2019,30-45 J.,general elemantary,Berufliche Ausbildung,0.0054249547920434,42417,0.004725913326994827,0.006123996257091972
2019,18-29 J.,general elemantary,Weiterbildung / Umschulung,0.0054249547920434,42417,0.004725913326994827,0.006123996257091972
2019,46-65 J.,middle vocational,Berufliche Ausbildung,0.0054249547920434,42417,0.004725913326994827,0.006123996257091972
2019,30-45 J.,vocational + Abi,Berufliche Ausbildung,0.005063291139240506,42417,0.0043878301462195145,0.005738752132261498
2019,18-29 J.,higher education,Weiterbildung / Umschulung,0.005063291139240506,42417,0.0043878301462195145,0.005738752132261498
2019,46-65 J.,higher education,Hochschule,0.004701627486437613,42417,0.004050618697117193,0.005352636275758034
2019,18-29 J.,vocational + Abi,Weiterbildung / Umschulung,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,18-29 J.,general elemantary,Hochschule,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,30-45 J.,general elemantary,Weiterbildung / Umschulung,0.003616636528028933,42417,0.0030453529202872434,0.0041879201357706225
2019,46-65 J.,general elemantary,Weiterbildung / Umschulung,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,30-45 J.,inadequately,Berufliche Ausbildung,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,46-65 J.,vocational + Abi,Weiterbildung / Umschulung,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,18-29 J.,inadequately,Weiterbildung / Umschulung,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,18-29 J.,-1,Allgemeinbildende Schule,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,30-45 J.,-1,Berufliche Ausbildung,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,18-29 J.,-1,Weiterbildung / Umschulung,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,18-29 J.,in school,Berufliche Ausbildung,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,18-29 J.,higher vocational,Berufliche Ausbildung,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,46-65 J.,higher education,Berufliche Ausbildung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,66 und älter,higher education,Weiterbildung / Umschulung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,30-45 J.,higher vocational,Weiterbildung / Umschulung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,30-45 J.,higher vocational,Berufliche Ausbildung,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,46-65 J.,higher vocational,Hochschule,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,18-29 J.,in school,Hochschule,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,18-29 J.,inadequately,Hochschule,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,46-65 J.,vocational + Abi,Berufliche Ausbildung,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,30-45 J.,inadequately,Weiterbildung / Umschulung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,30-45 J.,-1,Hochschule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,46-65 J.,general elemantary,Berufliche Ausbildung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,46-65 J.,higher vocational,Weiterbildung / Umschulung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,66 und älter,higher vocational,Weiterbildung / Umschulung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,30-45 J.,higher vocational,Hochschule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,18-29 J.,higher vocational,Weiterbildung / Umschulung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,30-45 J.,middle vocational,Allgemeinbildende Schule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,18-29 J.,higher vocational,Hochschule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,46-65 J.,middle vocational,Hochschule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,46-65 J.,vocational + Abi,Hochschule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,66 und älter,general elemantary,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,66 und älter,vocational + Abi,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,66 und älter,middle vocational,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,30-45 J.,vocational + Abi,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,30-45 J.,higher education,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,46-65 J.,inadequately,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,46-65 J.,inadequately,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,46-65 J.,-1,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,30-45 J.,-1,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,30-45 J.,in school,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,30-45 J.,inadequately,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,30-45 J.,general elemantary,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,30-45 J.,general elemantary,Hochschule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,46-65 J.,inadequately,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2020,18-29 J.,middle vocational,Hochschule,0.17053206002728513,42741,0.16696642774284426,0.174097692311726
2020,18-29 J.,general elemantary,Berufliche Ausbildung,0.11562073669849932,42741,0.11258914385373633,0.1186523295432623
2020,18-29 J.,in school,Allgemeinbildende Schule,0.10402455661664393,42741,0.10113021544830658,0.10691889778498129
2020,18-29 J.,middle vocational,Berufliche Ausbildung,0.08799454297407913,42741,0.08530882552785064,0.09068026042030762
2020,18-29 J.,higher education,Hochschule,0.059686221009549796,42741,0.05744023434528624,0.061932207673813355
2020,18-29 J.,-1,Berufliche Ausbildung,0.04638472032742155,42741,0.04439079998756482,0.04837864066727828
2020,30-45 J.,higher education,Hochschule,0.03751705320600273,42741,0.03571551028624574,0.03931859612575972
2020,18-29 J.,-1,Hochschule,0.030354706684856753,42741,0.028728209937795512,0.031981203431917994
2020,18-29 J.,higher education,Berufliche Ausbildung,0.02660300136425648,42741,0.02507738952046745,0.02812861320804551
2020,18-29 J.,general elemantary,Allgemeinbildende Schule,0.02626193724420191,42741,0.02474587097683658,0.027778003511567242
2020,18-29 J.,vocational + Abi,Hochschule,0.024215552523874487,42741,0.022758222644890868,0.025672882402858106
2020,30-45 J.,middle vocational,Berufliche Ausbildung,0.020804911323328786,42741,0.0194517446921553,0.022158077954502274
2020,18-29 J.,inadequately,Berufliche Ausbildung,0.018417462482946793,42741,0.01714275058168731,0.019692174384206274
2020,30-45 J.,higher education,Weiterbildung / Umschulung,0.018076398362892224,42741,0.016813325125727627,0.01933947160005682
2020,30-45 J.,higher education,Berufliche Ausbildung,0.017394270122783082,42741,0.016154827339649815,0.01863371290591635
2020,30-45 J.,middle vocational,Weiterbildung / Umschulung,0.01330150068212824,42741,0.012215384495289782,0.014387616868966698
2020,30-45 J.,middle vocational,Hochschule,0.01227830832196453,42741,0.011234260732441131,0.013322355911487928
2020,18-29 J.,middle vocational,Weiterbildung / Umschulung,0.010231923601637109,42741,0.009277856111990305,0.011185991091283912
2020,30-45 J.,vocational + Abi,Hochschule,0.009890859481582538,42741,0.008952666277532826,0.01082905268563225
2020,46-65 J.,middle vocational,Weiterbildung / Umschulung,0.009890859481582538,42741,0.008952666277532826,0.01082905268563225
2020,46-65 J.,higher education,Weiterbildung / Umschulung,0.009208731241473396,42741,0.00830315563307,0.010114306849876792
2020,18-29 J.,vocational + Abi,Berufliche Ausbildung,0.009208731241473396,42741,0.00830315563307,0.010114306849876792
2020,18-29 J.,inadequately,Allgemeinbildende Schule,0.007844474761255117,42741,0.007008091091876628,0.008680858430633607
2020,18-29 J.,middle vocational,Allgemeinbildende Schule,0.007162346521145975,42741,0.0063628795688203945,0.007961813473471555
2020,18-29 J.,in school,Berufliche Ausbildung,0.006480218281036835,42741,0.005719512338944657,0.007240924223129013
2020,18-29 J.,general elemantary,Hochschule,0.006139154160982265,42741,0.005398610289593069,0.006879698032371461
2020,30-45 J.,general elemantary,Berufliche Ausbildung,0.005798090040927694,42741,0.0050782872833448865,0.006517892798510502
2020,30-45 J.,vocational + Abi,Weiterbildung / Umschulung,0.005798090040927694,42741,0.0050782872833448865,0.006517892798510502
2020,18-29 J.,general elemantary,Weiterbildung / Umschulung,0.005457025920873124,42741,0.004758594905346538,0.0061554569363997105
2020,18-29 J.,higher education,Weiterbildung / Umschulung,0.005115961800818554,42741,0.0044395929322792425,0.005792330669357866
2020,30-45 J.,inadequately,Berufliche Ausbildung,0.005115961800818554,42741,0.0044395929322792425,0.005792330669357866
2020,46-65 J.,middle vocational,Berufliche Ausbildung,0.0047748976807639835,42741,0.004121351279608895,0.005428444081919072
2020,18-29 J.,vocational + Abi,Weiterbildung / Umschulung,0.0047748976807639835,42741,0.004121351279608895,0.005428444081919072
2020,46-65 J.,higher education,Hochschule,0.0047748976807639835,42741,0.004121351279608895,0.005428444081919072
2020,30-45 J.,general elemantary,Weiterbildung / Umschulung,0.004433833560709414,42741,0.0038039525879452305,0.005063714533473597
2020,30-45 J.,-1,Berufliche Ausbildung,0.004433833560709414,42741,0.0038039525879452305,0.005063714533473597
2020,30-45 J.,vocational + Abi,Berufliche Ausbildung,0.004092769440654843,42741,0.0034874957253062354,0.0046980431560034504
2020,46-65 J.,vocational + Abi,Weiterbildung / Umschulung,0.003751705320600273,42741,0.0031721006360199743,0.004331310005180572
2020,18-29 J.,inadequately,Hochschule,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,46-65 J.,higher education,Berufliche Ausbildung,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,30-45 J.,inadequately,Weiterbildung / Umschulung,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,18-29 J.,in school,Hochschule,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,46-65 J.,general elemantary,Weiterbildung / Umschulung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,46-65 J.,middle vocational,Hochschule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,46-65 J.,vocational + Abi,Berufliche Ausbildung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,18-29 J.,-1,Weiterbildung / Umschulung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,18-29 J.,higher vocational,Berufliche Ausbildung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,66 und älter,higher education,Weiterbildung / Umschulung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
