year,bula_h,migback,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,No migration background,General education,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Bavaria,No migration background,Further training/ Retraining,0.08771929824561403,38036,0.0848763400718088,0.09056225641941926
2015,Bavaria,Direct migration background,University/ Technical university,0.3673469387755102,38036,0.3625020961839402,0.37219178136708025
2015,Bavaria,Direct migration background,Further training/ Retraining,0.30612244897959184,38036,0.3014906717856024,0.3107542261735813
2015,Bavaria,Direct migration background,Vocational training,0.22448979591836735,38036,0.22029654633159568,0.22868304550513902
2015,Bavaria,Direct migration background,General education,0.10204081632653061,38036,0.09899871334054415,0.10508291931251708
2015,Bavaria,Indirect migration background,Vocational training,0.4153846153846154,38036,0.4104321782003698,0.420337052568861
2015,Bavaria,Indirect migration background,University/ Technical university,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Bavaria,Indirect migration background,General education,0.24615384615384617,38036,0.2418246892476331,0.2504830030600592
2015,Bavaria,Indirect migration background,Further training/ Retraining,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Berlin,No migration background,University/ Technical university,0.4878048780487805,38036,0.48278145862553107,0.4928282974720299
2015,Berlin,No migration background,Vocational training,0.21951219512195122,38036,0.2153524086410122,0.22367198160289023
2015,Berlin,No migration background,Further training/ Retraining,0.18292682926829268,38036,0.17904149999259564,0.18681215854398972
2015,Berlin,No migration background,General education,0.10975609756097561,38036,0.1066146668553804,0.11289752826657082
2015,Berlin,Direct migration background,University/ Technical university,0.6,38036,0.5950766096186899,0.60492339038131
2015,Berlin,Direct migration background,Vocational training,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Berlin,Direct migration background,Further training/ Retraining,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Berlin,Direct migration background,General education,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Berlin,Indirect migration background,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Berlin,Indirect migration background,Vocational training,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Berlin,Indirect migration background,General education,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Brandenburg,No migration background,Vocational training,0.4626865671641791,38036,0.45767566473242544,0.4676974695959328
2015,Brandenburg,No migration background,University/ Technical university,0.26865671641791045,38036,0.26420201970138246,0.27311141313443843
2015,Brandenburg,No migration background,General education,0.14925373134328357,38036,0.14567259152792236,0.15283487115864478
2015,Brandenburg,No migration background,Further training/ Retraining,0.11940298507462686,38036,0.11614420652775037,0.12266176362150336
2015,Brandenburg,Direct migration background,Vocational training,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Brandenburg,Direct migration background,Further training/ Retraining,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Brandenburg,Direct migration background,General education,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Brandenburg,Indirect migration background,Vocational training,0.6,38036,0.5950766096186899,0.60492339038131
2015,Brandenburg,Indirect migration background,Further training/ Retraining,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Brandenburg,Indirect migration background,General education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Mecklenburg-Western Pomerania,No migration background,Vocational training,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,Mecklenburg-Western Pomerania,No migration background,Further training/ Retraining,0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,Mecklenburg-Western Pomerania,No migration background,General education,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Mecklenburg-Western Pomerania,No migration background,University/ Technical university,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Mecklenburg-Western Pomerania,Direct migration background,General education,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Mecklenburg-Western Pomerania,Direct migration background,Vocational training,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,Indirect migration background,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Mecklenburg-Western Pomerania,Indirect migration background,General education,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Mecklenburg-Western Pomerania,Indirect migration background,Further training/ Retraining,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Saxony,No migration background,Vocational training,0.4174757281553398,38036,0.41251972835429246,0.4224317279563871
2015,Saxony,No migration background,University/ Technical university,0.3300970873786408,38036,0.3253711775474633,0.3348229972098183
2015,Saxony,No migration background,Further training/ Retraining,0.13592233009708737,38036,0.13247819285862122,0.13936646733555352
2015,Saxony,No migration background,General education,0.11650485436893204,38036,0.11328057439050508,0.119729134347359
2015,Saxony,Direct migration background,Vocational training,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Saxony,Direct migration background,University/ Technical university,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Saxony,Direct migration background,Further training/ Retraining,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Saxony,Indirect migration background,General education,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Saxony,Indirect migration background,Vocational training,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Saxony,Indirect migration background,University/ Technical university,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Saxony-Anhalt,No migration background,University/ Technical university,0.45614035087719296,38036,0.45113480648603843,0.4611458952683475
2015,Saxony-Anhalt,No migration background,Vocational training,0.3508771929824561,38036,0.3460809667929944,0.35567341917191786
2015,Saxony-Anhalt,No migration background,General education,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Saxony-Anhalt,No migration background,Further training/ Retraining,0.08771929824561403,38036,0.0848763400718088,0.09056225641941926
2015,Saxony-Anhalt,Direct migration background,University/ Technical university,0.6,38036,0.5950766096186899,0.60492339038131
2015,Saxony-Anhalt,Direct migration background,Vocational training,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Saxony-Anhalt,Direct migration background,Further training/ Retraining,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Saxony-Anhalt,Indirect migration background,Vocational training,0.625,38036,0.6201346476827797,0.6298653523172203
2015,Saxony-Anhalt,Indirect migration background,General education,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Thuringa,No migration background,University/ Technical university,0.3448275862068966,38036,0.3400507818469276,0.34960439056686554
2015,Thuringa,No migration background,Vocational training,0.3275862068965517,38036,0.3228694905179592,0.3323029232751442
2015,Thuringa,No migration background,General education,0.1724137931034483,38036,0.16861757394055932,0.17621001226633726
2015,Thuringa,No migration background,Further training/ Retraining,0.15517241379310345,38036,0.15153368277279505,0.15881114481341185
2015,Thuringa,Direct migration background,University/ Technical university,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Thuringa,Direct migration background,General education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Thuringa,Indirect migration background,Vocational training,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Thuringa,Indirect migration background,University/ Technical university,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Thuringa,Indirect migration background,General education,0.25,38036,0.24564829659368376,0.25435170340631624
2016,Schleswig-Holstein,No migration background,Vocational training,0.41379310344827586,41132,0.40903336330032936,0.41855284359622236
2016,Schleswig-Holstein,No migration background,University/ Technical university,0.3103448275862069,41132,0.30587383023636094,0.31481582493605287
2016,Schleswig-Holstein,No migration background,General education,0.1896551724137931,41132,0.18586653157986882,0.19344381324771737
2016,Schleswig-Holstein,No migration background,Further training/ Retraining,0.08620689655172414,41132,0.08349445054992742,0.08891934255352087
2016,Schleswig-Holstein,Direct migration background,Further training/ Retraining,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Schleswig-Holstein,Direct migration background,Vocational training,0.275,41132,0.27068479424815745,0.2793152057518426
2016,Schleswig-Holstein,Direct migration background,General education,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Schleswig-Holstein,Direct migration background,University/ Technical university,0.075,41132,0.07245453191723385,0.07754546808276615
2016,Schleswig-Holstein,Indirect migration background,University/ Technical university,0.625,41132,0.620321336613693,0.629678663386307
2016,Schleswig-Holstein,Indirect migration background,Vocational training,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Schleswig-Holstein,Indirect migration background,General education,0.125,41132,0.12180386444200102,0.128196135557999
2016,Hamburg,No migration background,University/ Technical university,0.5217391304347826,41132,0.516911597032743,0.5265666638368222
2016,Hamburg,No migration background,Vocational training,0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,Hamburg,No migration background,General education,0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,Hamburg,No migration background,Further training/ Retraining,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Hamburg,Direct migration background,University/ Technical university,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Hamburg,Direct migration background,General education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Hamburg,Direct migration background,Further training/ Retraining,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Hamburg,Direct migration background,Vocational training,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Hamburg,Indirect migration background,University/ Technical university,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Hamburg,Indirect migration background,Vocational training,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Hamburg,Indirect migration background,General education,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Lower Saxony,No migration background,Vocational training,0.4031413612565445,41132,0.39840079109306226,0.4078819314200267
2016,Lower Saxony,No migration background,University/ Technical university,0.35602094240837695,41132,0.3513935129965929,0.360648371820161
2016,Lower Saxony,No migration background,General education,0.1256544502617801,41132,0.12245115739246834,0.12885774313109186
2016,Lower Saxony,No migration background,Further training/ Retraining,0.11518324607329843,41132,0.11209801651673605,0.1182684756298608
2016,Lower Saxony,Direct migration background,Vocational training,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Lower Saxony,Direct migration background,University/ Technical university,0.2638888888888889,41132,0.25962948918235307,0.2681482885954247
2016,Lower Saxony,Direct migration background,Further training/ Retraining,0.19444444444444445,41132,0.19061961850538503,0.19826927038350387
2016,Lower Saxony,Direct migration background,General education,0.125,41132,0.12180386444200102,0.128196135557999
2016,Lower Saxony,Indirect migration background,Vocational training,0.41025641025641024,41132,0.4055027793280635,0.415010041184757
2016,Lower Saxony,Indirect migration background,University/ Technical university,0.2564102564102564,41132,0.2521903720520212,0.26063014076849156
2016,Lower Saxony,Indirect migration background,General education,0.20512820512820512,41132,0.20122584459093448,0.20903056566547576
2016,Lower Saxony,Indirect migration background,Further training/ Retraining,0.1282051282051282,41132,0.12497420964273909,0.1314360467675173
2016,Bremen,No migration background,University/ Technical university,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Bremen,No migration background,Further training/ Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Bremen,No migration background,General education,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Bremen,No migration background,Vocational training,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Bremen,Direct migration background,University/ Technical university,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Bremen,Direct migration background,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Bremen,Direct migration background,General education,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Bremen,Indirect migration background,General education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bremen,Indirect migration background,Further training/ Retraining,0.5,41132,0.49516789723261945,0.5048321027673806
2016,North Rhine-Westphalia,No migration background,University/ Technical university,0.3857566765578635,41132,0.3810523971791871,0.3904609559365399
2016,North Rhine-Westphalia,No migration background,Vocational training,0.34421364985163205,41132,0.33962207796223715,0.34880522174102696
2016,North Rhine-Westphalia,No migration background,General education,0.19584569732937684,41132,0.192010454469041,0.1996809401897127
2016,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.07418397626112759,41132,0.07165127738142278,0.0767166751408324
2016,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.3357664233576642,41132,0.3312024279092249,0.34033041880610354
2016,North Rhine-Westphalia,Direct migration background,Further training/ Retraining,0.24087591240875914,41132,0.23674335181424108,0.2450084730032772
2016,North Rhine-Westphalia,Direct migration background,General education,0.21897810218978103,41132,0.21498143388083327,0.2229747704987288
2016,North Rhine-Westphalia,Direct migration background,Vocational training,0.20437956204379562,41132,0.20048249519771827,0.20827662888987297
2016,North Rhine-Westphalia,Indirect migration background,Vocational training,0.38636363636363635,41132,0.38165798417191654,0.39106928855535616
2016,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.29545454545454547,41132,0.291045282451045,0.29986380845804594
2016,North Rhine-Westphalia,Indirect migration background,General education,0.25,41132,0.24581527624975136,0.25418472375024864
2016,North Rhine-Westphalia,Indirect migration background,Further training/ Retraining,0.06818181818181818,41132,0.06574588126616562,0.07061775509747073
2016,Hesse,No migration background,University/ Technical university,0.49038461538461536,41132,0.4855534062099872,0.4952158245592435
2016,Hesse,No migration background,Vocational training,0.2403846153846154,41132,0.23625493568837239,0.2445142950808584
2016,Hesse,No migration background,General education,0.20192307692307693,41132,0.1980435255064937,0.20580262833966015
2016,Hesse,No migration background,Further training/ Retraining,0.0673076923076923,41132,0.06488628579800028,0.06972909881738433
2016,Hesse,Direct migration background,Vocational training,0.43137254901960786,41132,0.42658617843240304,0.4361589196068127
2016,Hesse,Direct migration background,University/ Technical university,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Hesse,Direct migration background,Further training/ Retraining,0.1568627450980392,41132,0.15334815077680655,0.16037733941927187
2016,Hesse,Direct migration background,General education,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Hesse,Indirect migration background,University/ Technical university,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Hesse,Indirect migration background,General education,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Hesse,Indirect migration background,Vocational training,0.2571428571428571,41132,0.25291903091956125,0.261366683366153
2016,Hesse,Indirect migration background,Further training/ Retraining,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,"Rhineland-Palatinate, Saarland",No migration background,University/ Technical university,0.30985915492957744,41132,0.30539008459683215,0.31432822526232274
2016,"Rhineland-Palatinate, Saarland",No migration background,General education,0.29577464788732394,41132,0.29136399928683765,0.3001852964878102
2016,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,0.28169014084507044,41132,0.27734295812316545,0.2860373235669754
2016,"Rhineland-Palatinate, Saarland",No migration background,Further training/ Retraining,0.11267605633802817,41132,0.10962026934987826,0.11573184332617809
2016,"Rhineland-Palatinate, Saarland",Direct migration background,University/ Technical university,0.3409090909090909,41132,0.3363281139250238,0.34549006789315795
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Vocational training,0.3409090909090909,41132,0.3363281139250238,0.34549006789315795
2016,"Rhineland-Palatinate, Saarland",Direct migration background,General education,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Further training/ Retraining,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,University/ Technical university,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,General education,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Further training/ Retraining,0.10256410256410256,41132,0.09963209174441437,0.10549611338379075
2016,Baden-Wuerttemberg,No migration background,University/ Technical university,0.38285714285714284,41132,0.3781595282081895,0.3875547575060962
2016,Baden-Wuerttemberg,No migration background,Vocational training,0.3028571428571429,41132,0.2984164988424975,0.30729778687178827
2016,Baden-Wuerttemberg,No migration background,General education,0.1657142857142857,41132,0.16212090249018687,0.16930766893838453
2016,Baden-Wuerttemberg,No migration background,Further training/ Retraining,0.14857142857142858,41132,0.14513420392437154,0.1520086532184856
2016,Baden-Wuerttemberg,Direct migration background,Vocational training,0.37254901960784315,41132,0.36787653616266264,0.37722150305302365
2016,Baden-Wuerttemberg,Direct migration background,Further training/ Retraining,0.27450980392156865,41132,0.2701969886011815,0.2788226192419558
2016,Baden-Wuerttemberg,Direct migration background,University/ Technical university,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Baden-Wuerttemberg,Direct migration background,General education,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Baden-Wuerttemberg,Indirect migration background,University/ Technical university,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Baden-Wuerttemberg,Indirect migration background,Vocational training,0.3142857142857143,41132,0.3097992927477317,0.31877213582369684
2016,Baden-Wuerttemberg,Indirect migration background,General education,0.22857142857142856,41132,0.22451330760064928,0.23262954954220785
2016,Baden-Wuerttemberg,Indirect migration background,Further training/ Retraining,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Bavaria,No migration background,University/ Technical university,0.36254980079681276,41132,0.35790386585687206,0.36719573573675346
2016,Bavaria,No migration background,Vocational training,0.35856573705179284,41132,0.3539309836802657,0.36320049042332
2016,Bavaria,No migration background,General education,0.18725099601593626,41132,0.18348086494495017,0.19102112708692234
2016,Bavaria,No migration background,Further training/ Retraining,0.09163346613545817,41132,0.08884526706665218,0.09442166520426416
2016,Bavaria,Direct migration background,Vocational training,0.3870967741935484,41132,0.38238947408155655,0.3918040743055402
2016,Bavaria,Direct migration background,University/ Technical university,0.3225806451612903,41132,0.3180629792465538,0.3270983110760268
2016,Bavaria,Direct migration background,Further training/ Retraining,0.1774193548387097,41132,0.1737274040891972,0.18111130558822217
2016,Bavaria,Direct migration background,General education,0.11290322580645161,41132,0.10984475152389873,0.11596170008900449
2016,Bavaria,Indirect migration background,Vocational training,0.5357142857142857,41132,0.530894525502867,0.5405340459257044
2016,Bavaria,Indirect migration background,University/ Technical university,0.23214285714285715,41132,0.22806263287347003,0.23622308141224427
2016,Bavaria,Indirect migration background,General education,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Bavaria,Indirect migration background,Further training/ Retraining,0.05357142857142857,41132,0.05139533937442198,0.05574751776843516
2016,Berlin,No migration background,University/ Technical university,0.5692307692307692,41132,0.5644452101873354,0.574016328274203
2016,Berlin,No migration background,Vocational training,0.2153846153846154,41132,0.21141176777210027,0.21935746299713052
2016,Berlin,No migration background,Further training/ Retraining,0.12307692307692308,41132,0.11990198526958898,0.1262518608842572
2016,Berlin,No migration background,General education,0.09230769230769231,41132,0.08951029319906073,0.0951050914163239
2016,Berlin,Direct migration background,University/ Technical university,0.5416666666666666,41132,0.5368513712641834,0.5464819620691499
2016,Berlin,Direct migration background,Further training/ Retraining,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,Berlin,Direct migration background,General education,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Berlin,Direct migration background,Vocational training,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Berlin,Indirect migration background,University/ Technical university,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Berlin,Indirect migration background,General education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Berlin,Indirect migration background,Vocational training,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Brandenburg,No migration background,Vocational training,0.40425531914893614,41132,0.3995126359464937,0.40899800235137856
2016,Brandenburg,No migration background,General education,0.2127659574468085,41132,0.20881075095506255,0.21672116393855448
2016,Brandenburg,No migration background,University/ Technical university,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,Brandenburg,No migration background,Further training/ Retraining,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,Brandenburg,Direct migration background,Vocational training,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Brandenburg,Direct migration background,General education,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Brandenburg,Direct migration background,Further training/ Retraining,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Brandenburg,Indirect migration background,Vocational training,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Brandenburg,Indirect migration background,General education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Brandenburg,Indirect migration background,University/ Technical university,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Mecklenburg-Western Pomerania,No migration background,Vocational training,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Mecklenburg-Western Pomerania,No migration background,University/ Technical university,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Mecklenburg-Western Pomerania,No migration background,General education,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Mecklenburg-Western Pomerania,No migration background,Further training/ Retraining,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Mecklenburg-Western Pomerania,Direct migration background,University/ Technical university,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Mecklenburg-Western Pomerania,Direct migration background,General education,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Mecklenburg-Western Pomerania,Direct migration background,Vocational training,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Mecklenburg-Western Pomerania,Indirect migration background,University/ Technical university,1.0,41132,1.0,1.0
2016,Saxony,No migration background,Vocational training,0.37,41132,0.365334079932652,0.374665920067348
2016,Saxony,No migration background,University/ Technical university,0.35,41132,0.3453904677449203,0.35460953225507963
2016,Saxony,No migration background,Further training/ Retraining,0.17,41132,0.16636980742080879,0.17363019257919124
2016,Saxony,No migration background,General education,0.11,41132,0.10697616907917908,0.11302383092082093
2016,Saxony,Direct migration background,Further training/ Retraining,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony,Direct migration background,General education,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Saxony,Direct migration background,University/ Technical university,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Saxony,Direct migration background,Vocational training,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Saxony,Indirect migration background,General education,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Saxony,Indirect migration background,University/ Technical university,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Saxony,Indirect migration background,Vocational training,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Saxony-Anhalt,No migration background,University/ Technical university,0.40384615384615385,41132,0.3991042438298256,0.4085880638624821
2016,Saxony-Anhalt,No migration background,Vocational training,0.36538461538461536,41132,0.36073093465712186,0.37003829611210887
2016,Saxony-Anhalt,No migration background,Further training/ Retraining,0.1346153846153846,41132,0.1313168724432354,0.13791389678753382
2016,Saxony-Anhalt,No migration background,General education,0.09615384615384616,41132,0.09330481797132782,0.0990028743363645
2016,Saxony-Anhalt,Direct migration background,Further training/ Retraining,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Saxony-Anhalt,Direct migration background,University/ Technical university,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Saxony-Anhalt,Direct migration background,Vocational training,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Saxony-Anhalt,Indirect migration background,Vocational training,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony-Anhalt,Indirect migration background,University/ Technical university,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Saxony-Anhalt,Indirect migration background,Further training/ Retraining,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Saxony-Anhalt,Indirect migration background,General education,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Thuringa,No migration background,Vocational training,0.4222222222222222,41132,0.41744893993937165,0.4269955045050728
2016,Thuringa,No migration background,University/ Technical university,0.37777777777777777,41132,0.3730922650668721,0.38246329048868344
2016,Thuringa,No migration background,General education,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Thuringa,No migration background,Further training/ Retraining,0.08888888888888889,41132,0.08613861739132615,0.09163916038645163
2016,Thuringa,Direct migration background,University/ Technical university,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Thuringa,Direct migration background,Vocational training,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Thuringa,Direct migration background,Further training/ Retraining,0.125,41132,0.12180386444200102,0.128196135557999
2016,Thuringa,Direct migration background,General education,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Thuringa,Indirect migration background,General education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Thuringa,Indirect migration background,Vocational training,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Thuringa,Indirect migration background,University/ Technical university,0.25,41132,0.24581527624975136,0.25418472375024864
2017,Schleswig-Holstein,No migration background,Vocational training,0.39436619718309857,45410,0.3898711400596101,0.39886125430658703
2017,Schleswig-Holstein,No migration background,University/ Technical university,0.352112676056338,45410,0.3477195780525887,0.3565057740600873
2017,Schleswig-Holstein,No migration background,General education,0.14084507042253522,45410,0.13764553524664355,0.14404460559842688
2017,Schleswig-Holstein,No migration background,Further training/ Retraining,0.11267605633802817,45410,0.10976776948602639,0.11558434319002996
2017,Schleswig-Holstein,Direct migration background,Vocational training,0.35,45410,0.3456129657913614,0.35438703420863854
2017,Schleswig-Holstein,Direct migration background,Further training/ Retraining,0.325,45410,0.32069201792769,0.32930798207231005
2017,Schleswig-Holstein,Direct migration background,General education,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Schleswig-Holstein,Direct migration background,University/ Technical university,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Schleswig-Holstein,Indirect migration background,University/ Technical university,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Schleswig-Holstein,Indirect migration background,Vocational training,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Schleswig-Holstein,Indirect migration background,General education,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Hamburg,No migration background,University/ Technical university,0.6153846153846154,45410,0.6109098840642881,0.6198593467049427
2017,Hamburg,No migration background,Vocational training,0.2692307692307692,45410,0.2651510263530312,0.2733105121085072
2017,Hamburg,No migration background,General education,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Hamburg,No migration background,Further training/ Retraining,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Hamburg,Direct migration background,Vocational training,0.4117647058823529,45410,0.40723801937216386,0.416291392392542
2017,Hamburg,Direct migration background,General education,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,Hamburg,Direct migration background,University/ Technical university,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Hamburg,Direct migration background,Further training/ Retraining,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Hamburg,Indirect migration background,University/ Technical university,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Hamburg,Indirect migration background,Vocational training,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Hamburg,Indirect migration background,General education,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,Lower Saxony,No migration background,Vocational training,0.3652173913043478,45410,0.36078876989418834,0.3696460127145073
2017,Lower Saxony,No migration background,University/ Technical university,0.34347826086956523,45410,0.33911054374320737,0.3478459779959231
2017,Lower Saxony,No migration background,Further training/ Retraining,0.14782608695652175,45410,0.14456156210857393,0.15109061180446956
2017,Lower Saxony,No migration background,General education,0.14347826086956522,45410,0.14025390797792986,0.14670261376120058
2017,Lower Saxony,Direct migration background,Vocational training,0.4358974358974359,45410,0.431336525770934,0.4404583460239378
2017,Lower Saxony,Direct migration background,University/ Technical university,0.2564102564102564,45410,0.2523940621389883,0.2604264506815245
2017,Lower Saxony,Direct migration background,General education,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Lower Saxony,Direct migration background,Further training/ Retraining,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
