year,bula_h,migback,plg0267_h,proportion,n,lower_confidence,upper_confidence
2016,Bayern,kein Migrationshintergrund,Berufliche Ausbildung,0.03506038176860148,41132,0.03328282062973821,0.036837942907464755
2016,Niedersachsen,kein Migrationshintergrund,Berufliche Ausbildung,0.02999610440202571,41132,0.028347618166439707,0.031644590637611714
2016,Niedersachsen,kein Migrationshintergrund,Hochschule,0.026490066225165563,41132,0.02493811569527202,0.028042016755059105
2016,Baden-Württemberg,kein Migrationshintergrund,Hochschule,0.026100506427736658,41132,0.024559701371992558,0.027641311483480757
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Allgemeinbildende Schule,0.025710946630307752,41132,0.02418137752590292,0.027240515734712586
2016,Baden-Württemberg,kein Migrationshintergrund,Berufliche Ausbildung,0.020646669263731984,41132,0.019272434721523193,0.022020903805940774
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.019867549668874173,41132,0.018518957307143757,0.02121614203060459
2016,Hessen,kein Migrationshintergrund,Hochschule,0.019867549668874173,41132,0.018518957307143757,0.02121614203060459
2016,Bayern,kein Migrationshintergrund,Allgemeinbildende Schule,0.018309310479158552,41132,0.017013655141641985,0.01960496581667512
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Hochschule,0.017919750681729647,41132,0.016637698719269352,0.01920180264418994
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Hochschule,0.015192832099727308,41132,0.014010713291062954,0.01637495090839166
2016,Berlin,kein Migrationshintergrund,Hochschule,0.014413712504869497,41132,0.013261847957028176,0.015565577052710819
2016,Sachsen,kein Migrationshintergrund,Berufliche Ausbildung,0.014413712504869497,41132,0.013261847957028176,0.015565577052710819
2016,Sachsen,kein Migrationshintergrund,Hochschule,0.013634592910011687,41132,0.012513849582374472,0.014755336237648901
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.012855473315153876,41132,0.011766792513721721,0.013944154116586031
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.012855473315153876,41132,0.011766792513721721,0.013944154116586031
2016,Bayern,indirekter Migrationshintergrund,Berufliche Ausbildung,0.01168679392286716,41132,0.010648163235541967,0.012725424610192354
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.01168679392286716,41132,0.010648163235541967,0.012725424610192354
2016,Niedersachsen,direkter Migrationshintergrund,Berufliche Ausbildung,0.01168679392286716,41132,0.010648163235541967,0.012725424610192354
2016,Baden-Württemberg,kein Migrationshintergrund,Allgemeinbildende Schule,0.011297234125438255,41132,0.010275859423080623,0.012318608827795887
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Berufliche Ausbildung,0.01090767432800935,41132,0.00990386632178895,0.011911482334229749
2016,Baden-Württemberg,kein Migrationshintergrund,Weiterbildung / Umschulung,0.01012855473315154,41132,0.009160880235634567,0.011096229230668511
2016,Hessen,kein Migrationshintergrund,Berufliche Ausbildung,0.009738994935722634,41132,0.008789925326999837,0.01068806454444543
2016,Baden-Württemberg,indirekter Migrationshintergrund,Hochschule,0.009738994935722634,41132,0.008789925326999837,0.01068806454444543
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.009738994935722634,41132,0.008789925326999837,0.01068806454444543
2016,Bayern,direkter Migrationshintergrund,Berufliche Ausbildung,0.009349435138293729,41132,0.008419357741497498,0.01027951253508996
2016,Schleswig-Holstein,kein Migrationshintergrund,Berufliche Ausbildung,0.009349435138293729,41132,0.008419357741497498,0.01027951253508996
2016,Niedersachsen,kein Migrationshintergrund,Allgemeinbildende Schule,0.009349435138293729,41132,0.008419357741497498,0.01027951253508996
2016,Bayern,kein Migrationshintergrund,Weiterbildung / Umschulung,0.008959875340864823,41132,0.008049201711821597,0.00987054896990805
2016,Baden-Württemberg,indirekter Migrationshintergrund,Berufliche Ausbildung,0.008570315543435918,41132,0.007679484130646853,0.009461146956224983
2016,Hessen,direkter Migrationshintergrund,Berufliche Ausbildung,0.008570315543435918,41132,0.007679484130646853,0.009461146956224983
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Hochschule,0.008570315543435918,41132,0.007679484130646853,0.009461146956224983
2016,Niedersachsen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.008570315543435918,41132,0.007679484130646853,0.009461146956224983
2016,Hessen,kein Migrationshintergrund,Allgemeinbildende Schule,0.008180755746007013,41132,0.00731023497878646,0.009051276513227565
2016,Sachsen-Anhalt,kein Migrationshintergrund,Hochschule,0.008180755746007013,41132,0.00731023497878646,0.009051276513227565
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Allgemeinbildende Schule,0.008180755746007013,41132,0.00731023497878646,0.009051276513227565
2016,Bayern,direkter Migrationshintergrund,Hochschule,0.007791195948578107,41132,0.006941487846294592,0.00864090405086162
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Berufliche Ausbildung,0.007791195948578107,41132,0.006941487846294592,0.00864090405086162
2016,Schleswig-Holstein,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.007791195948578107,41132,0.006941487846294592,0.00864090405086162
2016,Niedersachsen,direkter Migrationshintergrund,Hochschule,0.007401636151149201,41132,0.006573280572436933,0.008229991729861469
2016,Thüringen,kein Migrationshintergrund,Berufliche Ausbildung,0.007401636151149201,41132,0.006573280572436933,0.008229991729861469
2016,Baden-Württemberg,direkter Migrationshintergrund,Berufliche Ausbildung,0.007401636151149201,41132,0.006573280572436933,0.008229991729861469
2016,Sachsen-Anhalt,kein Migrationshintergrund,Berufliche Ausbildung,0.007401636151149201,41132,0.006573280572436933,0.008229991729861469
2016,Brandenburg,kein Migrationshintergrund,Berufliche Ausbildung,0.007401636151149201,41132,0.006573280572436933,0.008229991729861469
2016,Schleswig-Holstein,kein Migrationshintergrund,Hochschule,0.007012076353720296,41132,0.0062056560394581125,0.00781849666798248
2016,Thüringen,kein Migrationshintergrund,Hochschule,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,Sachsen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,Baden-Württemberg,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,Niedersachsen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,Hessen,indirekter Migrationshintergrund,Hochschule,0.00584339696143358,41132,0.005106806223432734,0.006579987699434426
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Berufliche Ausbildung,0.00584339696143358,41132,0.005106806223432734,0.006579987699434426
2016,Hessen,direkter Migrationshintergrund,Hochschule,0.00584339696143358,41132,0.005106806223432734,0.006579987699434426
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Hochschule,0.00584339696143358,41132,0.005106806223432734,0.006579987699434426
2016,Niedersachsen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.005453837164004675,41132,0.004742083495328783,0.006165590832680567
2016,Berlin,kein Migrationshintergrund,Berufliche Ausbildung,0.005453837164004675,41132,0.004742083495328783,0.006165590832680567
2016,Baden-Württemberg,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.005453837164004675,41132,0.004742083495328783,0.006165590832680567
2016,Berlin,direkter Migrationshintergrund,Hochschule,0.00506427736657577,41132,0.004378280058117459,0.00575027467503408
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Berufliche Ausbildung,0.00506427736657577,41132,0.004378280058117459,0.00575027467503408
2016,Bayern,indirekter Migrationshintergrund,Hochschule,0.00506427736657577,41132,0.004378280058117459,0.00575027467503408
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Hochschule,0.00506427736657577,41132,0.004378280058117459,0.00575027467503408
2016,Baden-Württemberg,direkter Migrationshintergrund,Hochschule,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,Hamburg,kein Migrationshintergrund,Hochschule,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,Sachsen,kein Migrationshintergrund,Allgemeinbildende Schule,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,Schleswig-Holstein,direkter Migrationshintergrund,Berufliche Ausbildung,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,Bayern,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,Schleswig-Holstein,kein Migrationshintergrund,Allgemeinbildende Schule,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,Bayern,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,Brandenburg,kein Migrationshintergrund,Allgemeinbildende Schule,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,Niedersachsen,indirekter Migrationshintergrund,Hochschule,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,Hessen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,Sachsen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,Brandenburg,kein Migrationshintergrund,Hochschule,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Berlin,indirekter Migrationshintergrund,Hochschule,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Brandenburg,kein Migrationshintergrund,Weiterbildung / Umschulung,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Allgemeinbildende Schule,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Hessen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Niedersachsen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Berufliche Ausbildung,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,Niedersachsen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,Hessen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,Berlin,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weiterbildung / Umschulung,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Allgemeinbildende Schule,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,Thüringen,direkter Migrationshintergrund,Hochschule,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,Sachsen-Anhalt,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,Hessen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,Bayern,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,Baden-Württemberg,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Berlin,kein Migrationshintergrund,Allgemeinbildende Schule,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Hamburg,indirekter Migrationshintergrund,Hochschule,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Brandenburg,direkter Migrationshintergrund,Berufliche Ausbildung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Hamburg,indirekter Migrationshintergrund,Berufliche Ausbildung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Schleswig-Holstein,direkter Migrationshintergrund,Allgemeinbildende Schule,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Hochschule,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Bremen,kein Migrationshintergrund,Hochschule,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Hessen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weiterbildung / Umschulung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Berlin,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Baden-Württemberg,direkter Migrationshintergrund,Allgemeinbildende Schule,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Thüringen,kein Migrationshintergrund,Allgemeinbildende Schule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Schleswig-Holstein,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Hamburg,kein Migrationshintergrund,Allgemeinbildende Schule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Sachsen,indirekter Migrationshintergrund,Hochschule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Berlin,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Niedersachsen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Bremen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Sachsen-Anhalt,kein Migrationshintergrund,Allgemeinbildende Schule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Hochschule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Sachsen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Hamburg,kein Migrationshintergrund,Berufliche Ausbildung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Thüringen,direkter Migrationshintergrund,Berufliche Ausbildung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Sachsen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Berlin,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Hamburg,direkter Migrationshintergrund,Hochschule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Allgemeinbildende Schule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Bremen,direkter Migrationshintergrund,Hochschule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Thüringen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Hamburg,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Brandenburg,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Sachsen,direkter Migrationshintergrund,Hochschule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Brandenburg,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Bayern,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Bremen,direkter Migrationshintergrund,Berufliche Ausbildung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Hamburg,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Hamburg,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Sachsen,direkter Migrationshintergrund,Berufliche Ausbildung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Hochschule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Schleswig-Holstein,direkter Migrationshintergrund,Hochschule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Berlin,indirekter Migrationshintergrund,Berufliche Ausbildung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Bremen,kein Migrationshintergrund,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Sachsen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Thüringen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Thüringen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Hochschule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Berufliche Ausbildung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Brandenburg,indirekter Migrationshintergrund,Hochschule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Hochschule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Berlin,direkter Migrationshintergrund,Berufliche Ausbildung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Bremen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Brandenburg,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Brandenburg,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Bremen,kein Migrationshintergrund,Berufliche Ausbildung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Hamburg,direkter Migrationshintergrund,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Hamburg,kein Migrationshintergrund,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Bremen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Bremen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Hessen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Thüringen,indirekter Migrationshintergrund,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Thüringen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Thüringen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Hochschule,0.04924491135915955,45410,0.04725471773908279,0.051235104979236314
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Berufliche Ausbildung,0.04169402495075509,45410,0.039855500841205496,0.04353254906030468
2017,Bayern,kein Migrationshintergrund,Hochschule,0.03972422849638871,45410,0.037927816106353575,0.04152064088642384
2017,Bayern,kein Migrationshintergrund,Berufliche Ausbildung,0.034471437951411686,45410,0.03279343552999855,0.036149440372824825
2017,Baden-Württemberg,kein Migrationshintergrund,Hochschule,0.02757715036112935,45410,0.026070950540557115,0.029083350181701585
2017,Niedersachsen,kein Migrationshintergrund,Berufliche Ausbildung,0.02757715036112935,45410,0.026070950540557115,0.029083350181701585
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Allgemeinbildende Schule,0.02659225213394616,45410,0.025112444444491348,0.028072059823400972
2017,Niedersachsen,kein Migrationshintergrund,Hochschule,0.025935653315824033,45410,0.024473736235517737,0.02739757039613033
2017,Hessen,kein Migrationshintergrund,Hochschule,0.020026263952724884,45410,0.018737754803552317,0.02131477310189745
2017,Baden-Württemberg,kein Migrationshintergrund,Berufliche Ausbildung,0.019041365725541694,45410,0.017784309466600513,0.020298421984482874
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Hochschule,0.01871306631648063,45410,0.017466685354287127,0.019959447278674134
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.018056467498358503,45410,0.01683173857965415,0.019281196417062857
2017,Bayern,kein Migrationshintergrund,Allgemeinbildende Schule,0.017071569271175313,45410,0.0158801133189874,0.018263025223363226
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Hochschule,0.016414970453053186,45410,0.015246261615545152,0.017583679290561222
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.01608667104399212,45410,0.014929515253606473,0.017243826834377765
2017,Sachsen,kein Migrationshintergrund,Hochschule,0.015430072225869994,45410,0.014296399800619988,0.01656374465112
2017,Berlin,kein Migrationshintergrund,Hochschule,0.015430072225869994,45410,0.014296399800619988,0.01656374465112
2017,Bayern,direkter Migrationshintergrund,Berufliche Ausbildung,0.014116874589625739,45410,0.013031793199020272,0.015201955980231205
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Berufliche Ausbildung,0.014116874589625739,45410,0.013031793199020272,0.015201955980231205
2017,Hessen,kein Migrationshintergrund,Berufliche Ausbildung,0.012803676953381483,45410,0.011769608143359037,0.013837745763403929
2017,Sachsen,kein Migrationshintergrund,Berufliche Ausbildung,0.012803676953381483,45410,0.011769608143359037,0.013837745763403929
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.01247537754432042,45410,0.011454482405907452,0.013496272682733387
2017,Bayern,kein Migrationshintergrund,Weiterbildung / Umschulung,0.011818778726198293,45410,0.010824782078806994,0.012812775373589592
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Hochschule,0.01149047931713723,45410,0.01051022261267607,0.01247073602159839
2017,Niedersachsen,direkter Migrationshintergrund,Berufliche Ausbildung,0.011162179908076166,45410,0.010195867928328285,0.012128491887824047
2017,Niedersachsen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.011162179908076166,45410,0.010195867928328285,0.012128491887824047
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.010833880499015102,45410,0.009881727023090769,0.011786033974939436
2017,Niedersachsen,kein Migrationshintergrund,Allgemeinbildende Schule,0.010833880499015102,45410,0.009881727023090769,0.011786033974939436
2017,Baden-Württemberg,kein Migrationshintergrund,Allgemeinbildende Schule,0.010505581089954037,45410,0.00956780957984477,0.011443352600063305
2017,Hessen,kein Migrationshintergrund,Allgemeinbildende Schule,0.010505581089954037,45410,0.00956780957984477,0.011443352600063305
2017,Sachsen,kein Migrationshintergrund,Allgemeinbildende Schule,0.009520682862770847,45410,0.008627506799931092,0.010413858925610602
2017,Baden-Württemberg,indirekter Migrationshintergrund,Berufliche Ausbildung,0.009192383453709783,45410,0.008314596635355252,0.010070170272064315
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.009192383453709783,45410,0.008314596635355252,0.010070170272064315
2017,Schleswig-Holstein,kein Migrationshintergrund,Berufliche Ausbildung,0.009192383453709783,45410,0.008314596635355252,0.010070170272064315
2017,Sachsen-Anhalt,kein Migrationshintergrund,Berufliche Ausbildung,0.00886408404464872,45410,0.008001971707611764,0.009726196381685676
2017,Baden-Württemberg,direkter Migrationshintergrund,Berufliche Ausbildung,0.008535784635587657,45410,0.007689647868384519,0.009381921402790793
2017,Bayern,indirekter Migrationshintergrund,Hochschule,0.008207485226526593,45410,0.007377642506547719,0.009037327946505467
2017,Schleswig-Holstein,kein Migrationshintergrund,Hochschule,0.008207485226526593,45410,0.007377642506547719,0.009037327946505467
2017,Sachsen-Anhalt,kein Migrationshintergrund,Hochschule,0.008207485226526593,45410,0.007377642506547719,0.009037327946505467
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Allgemeinbildende Schule,0.007879185817465528,45410,0.007065974765561902,0.008692396869369153
2017,Thüringen,kein Migrationshintergrund,Hochschule,0.007879185817465528,45410,0.007065974765561902,0.008692396869369153
2017,Hessen,direkter Migrationshintergrund,Berufliche Ausbildung,0.0075508864084044645,45410,0.006754665802088746,0.008347107014720183
2017,Baden-Württemberg,indirekter Migrationshintergrund,Hochschule,0.0075508864084044645,45410,0.006754665802088746,0.008347107014720183
2017,Brandenburg,kein Migrationshintergrund,Berufliche Ausbildung,0.007222586999343401,45410,0.006443739095800838,0.008001434902885964
2017,Baden-Württemberg,kein Migrationshintergrund,Weiterbildung / Umschulung,0.006894287590282338,45410,0.0061332208233486965,0.007655354357215979
2017,Sachsen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.006894287590282338,45410,0.0061332208233486965,0.007655354357215979
