year,bula_h,regtyp,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Rural regions,General education,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,"Rhineland-Palatinate, Saarland",Rural regions,Further training/ Retraining,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Baden-Wuerttemberg,Urban regions,Vocational training,0.30451127819548873,41132,0.3000638095520951,0.30895874683888236
2016,Baden-Wuerttemberg,Urban regions,Further training/ Retraining,0.16917293233082706,41132,0.16554977732108123,0.1727960873405729
2016,Baden-Wuerttemberg,Urban regions,General education,0.16917293233082706,41132,0.16554977732108123,0.1727960873405729
2016,Baden-Wuerttemberg,Rural regions,Vocational training,0.43333333333333335,41132,0.42854437520440086,0.43812229146226583
2016,Baden-Wuerttemberg,Rural regions,University/ Technical university,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Baden-Wuerttemberg,Rural regions,General education,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Baden-Wuerttemberg,Rural regions,Further training/ Retraining,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Bavaria,Urban regions,University/ Technical university,0.4418604651162791,41132,0.4370611405237973,0.44665978970876086
2016,Bavaria,Urban regions,Vocational training,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Bavaria,Urban regions,General education,0.21511627906976744,41132,0.21114522813886893,0.21908733000066594
2016,Bavaria,Urban regions,Further training/ Retraining,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Bavaria,Rural regions,Vocational training,0.5126903553299492,41132,0.5078598091864203,0.5175209014734782
2016,Bavaria,Rural regions,University/ Technical university,0.2436548223350254,41132,0.23950610654262808,0.2478035381274227
2016,Bavaria,Rural regions,General education,0.13705583756345177,41132,0.1337322565111395,0.14037941861576403
2016,Bavaria,Rural regions,Further training/ Retraining,0.1065989847715736,41132,0.10361658461892337,0.10958138492422384
2016,Berlin,Urban regions,University/ Technical university,0.5514018691588785,41132,0.5465953685173491,0.5562083698004078
2016,Berlin,Urban regions,Vocational training,0.17757009345794392,41132,0.17387691310389083,0.181263273811997
2016,Berlin,Urban regions,General education,0.14953271028037382,41132,0.1460863310242395,0.15297908953650813
2016,Berlin,Urban regions,Further training/ Retraining,0.12149532710280374,41132,0.11833801159262881,0.12465264261297866
2016,Brandenburg,Urban regions,University/ Technical university,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Brandenburg,Urban regions,Further training/ Retraining,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Brandenburg,Urban regions,General education,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Brandenburg,Urban regions,Vocational training,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Brandenburg,Rural regions,Vocational training,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Brandenburg,Rural regions,General education,0.23214285714285715,41132,0.22806263287347003,0.23622308141224427
2016,Brandenburg,Rural regions,Further training/ Retraining,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Brandenburg,Rural regions,University/ Technical university,0.125,41132,0.12180386444200102,0.128196135557999
2016,Mecklenburg-Western Pomerania,Urban regions,University/ Technical university,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Mecklenburg-Western Pomerania,Urban regions,General education,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Mecklenburg-Western Pomerania,Urban regions,Vocational training,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Mecklenburg-Western Pomerania,Rural regions,Vocational training,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Mecklenburg-Western Pomerania,Rural regions,University/ Technical university,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Mecklenburg-Western Pomerania,Rural regions,General education,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Mecklenburg-Western Pomerania,Rural regions,Further training/ Retraining,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Saxony,Urban regions,University/ Technical university,0.34444444444444444,41132,0.33985214180377266,0.34903674708511623
2016,Saxony,Urban regions,Vocational training,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Saxony,Urban regions,Further training/ Retraining,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Saxony,Urban regions,General education,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Saxony,Rural regions,Vocational training,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Saxony,Rural regions,University/ Technical university,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Saxony,Rural regions,General education,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Saxony,Rural regions,Further training/ Retraining,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Saxony-Anhalt,Urban regions,University/ Technical university,0.5517241379310345,41132,0.5469179601941787,0.5565303156678902
2016,Saxony-Anhalt,Urban regions,Further training/ Retraining,0.2413793103448276,41132,0.23724380562985642,0.24551481505979877
2016,Saxony-Anhalt,Urban regions,Vocational training,0.20689655172413793,41132,0.20298176863966788,0.21081133480860798
2016,Saxony-Anhalt,Rural regions,Vocational training,0.46511627906976744,41132,0.46029595076821606,0.4699366073713188
2016,Saxony-Anhalt,Rural regions,University/ Technical university,0.23255813953488372,41132,0.22847537181729435,0.23664090725247308
2016,Saxony-Anhalt,Rural regions,Further training/ Retraining,0.16279069767441862,41132,0.15922291844688485,0.16635847690195238
2016,Saxony-Anhalt,Rural regions,General education,0.13953488372093023,41132,0.1361861995486179,0.14288356789324255
2016,Thuringa,Urban regions,University/ Technical university,0.5675675675675675,41132,0.5627797888221996,0.5723553463129355
2016,Thuringa,Urban regions,Vocational training,0.2702702702702703,41132,0.26597840267155004,0.27456213786899053
2016,Thuringa,Urban regions,Further training/ Retraining,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Thuringa,Urban regions,General education,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Thuringa,Rural regions,Vocational training,0.5357142857142857,41132,0.530894525502867,0.5405340459257044
2016,Thuringa,Rural regions,General education,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Thuringa,Rural regions,University/ Technical university,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Thuringa,Rural regions,Further training/ Retraining,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2017,Schleswig-Holstein,Urban regions,Vocational training,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Schleswig-Holstein,Urban regions,University/ Technical university,0.27692307692307694,45410,0.2728072969910114,0.28103885685514246
2017,Schleswig-Holstein,Urban regions,Further training/ Retraining,0.24615384615384617,45410,0.24219175014477873,0.2501159421629136
2017,Schleswig-Holstein,Urban regions,General education,0.16923076923076924,45410,0.1657820313585708,0.17267950710296767
2017,Schleswig-Holstein,Rural regions,Vocational training,0.4482758620689655,45410,0.4437016742820924,0.45285004985583865
2017,Schleswig-Holstein,Rural regions,University/ Technical university,0.29310344827586204,45410,0.2889167784162727,0.29729011813545136
2017,Schleswig-Holstein,Rural regions,General education,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,Schleswig-Holstein,Rural regions,Further training/ Retraining,0.08620689655172414,45410,0.08362537792022874,0.08878841518321955
2017,Hamburg,Urban regions,University/ Technical university,0.43103448275862066,45410,0.4264795779931662,0.4355893875240751
2017,Hamburg,Urban regions,Vocational training,0.3275862068965517,45410,0.3232694118382105,0.3319030019548929
2017,Hamburg,Urban regions,General education,0.1896551724137931,45410,0.18604940592320074,0.19326093890438545
2017,Hamburg,Urban regions,Further training/ Retraining,0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2017,Lower Saxony,Urban regions,University/ Technical university,0.4066666666666667,45410,0.4021486379999144,0.41118469533341895
2017,Lower Saxony,Urban regions,Vocational training,0.34,45410,0.3356429579966773,0.34435704200332273
2017,Lower Saxony,Urban regions,General education,0.14,45410,0.13680850944232323,0.1431914905576768
2017,Lower Saxony,Urban regions,Further training/ Retraining,0.11333333333333333,45410,0.11041765679288565,0.116249009873781
2017,Lower Saxony,Rural regions,Vocational training,0.39800995024875624,45410,0.3935077797108006,0.4025121207867119
2017,Lower Saxony,Rural regions,University/ Technical university,0.25870646766169153,45410,0.25467856405248496,0.2627343712708981
2017,Lower Saxony,Rural regions,General education,0.18407960199004975,45410,0.1805150327996595,0.18764417118044
2017,Lower Saxony,Rural regions,Further training/ Retraining,0.15920398009950248,45410,0.15583884422517902,0.16256911597382595
2017,Bremen,Urban regions,University/ Technical university,0.4418604651162791,45410,0.4372927996785601,0.44642813055399805
2017,Bremen,Urban regions,Vocational training,0.2558139534883721,45410,0.25180082378210594,0.25982708319463826
2017,Bremen,Urban regions,General education,0.16279069767441862,45410,0.1593951319957508,0.16618626335308642
2017,Bremen,Urban regions,Further training/ Retraining,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,North Rhine-Westphalia,Urban regions,University/ Technical university,0.35520684736091296,45410,0.3508050383675245,0.3596086563543014
2017,North Rhine-Westphalia,Urban regions,Vocational training,0.30385164051355207,45410,0.2996214296602793,0.3080818513668248
2017,North Rhine-Westphalia,Urban regions,General education,0.20542082738944364,45410,0.2017048664000149,0.2091367883788724
2017,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.1355206847360913,45410,0.13237249849042013,0.13866887098176248
2017,North Rhine-Westphalia,Rural regions,University/ Technical university,0.47058823529411764,45410,0.4659973372574275,0.4751791333308078
2017,North Rhine-Westphalia,Rural regions,Vocational training,0.35294117647058826,45410,0.34854572624131575,0.35733662669986077
2017,North Rhine-Westphalia,Rural regions,General education,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Hesse,Urban regions,Vocational training,0.3350253807106599,45410,0.33068406160184566,0.33936669981947415
2017,Hesse,Urban regions,University/ Technical university,0.3350253807106599,45410,0.33068406160184566,0.33936669981947415
2017,Hesse,Urban regions,General education,0.23857868020304568,45410,0.2346584763360225,0.24249888407006887
2017,Hesse,Urban regions,Further training/ Retraining,0.09137055837563451,45410,0.0887203692826145,0.09402074746865453
2017,Hesse,Rural regions,University/ Technical university,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,Hesse,Rural regions,General education,0.2564102564102564,45410,0.2523940621389883,0.2604264506815245
2017,Hesse,Rural regions,Vocational training,0.2564102564102564,45410,0.2523940621389883,0.2604264506815245
2017,Hesse,Rural regions,Further training/ Retraining,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.4473684210526316,45410,0.442795109041444,0.4519417330638192
2017,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.2807017543859649,45410,0.27656883071645305,0.28483467805547674
2017,"Rhineland-Palatinate, Saarland",Urban regions,General education,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,"Rhineland-Palatinate, Saarland",Urban regions,Further training/ Retraining,0.06140350877192982,45410,0.05919542077005392,0.06361159677380572
2017,"Rhineland-Palatinate, Saarland",Rural regions,Vocational training,0.425,45410,0.4204531700945664,0.4295468299054336
2017,"Rhineland-Palatinate, Saarland",Rural regions,General education,0.3,45410,0.2957850738689457,0.3042149261310543
2017,"Rhineland-Palatinate, Saarland",Rural regions,University/ Technical university,0.225,45410,0.2211591934754711,0.2288408065245289
2017,"Rhineland-Palatinate, Saarland",Rural regions,Further training/ Retraining,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.3602693602693603,45410,0.35585373143749555,0.36468498910122504
2017,Baden-Wuerttemberg,Urban regions,Vocational training,0.32996632996632996,45410,0.32564155567055814,0.3342911042621018
2017,Baden-Wuerttemberg,Urban regions,General education,0.1717171717171717,45410,0.16824839366461242,0.175185949769731
2017,Baden-Wuerttemberg,Urban regions,Further training/ Retraining,0.13804713804713806,45410,0.13487438856347242,0.1412198875308037
2017,Baden-Wuerttemberg,Rural regions,Vocational training,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,Baden-Wuerttemberg,Rural regions,University/ Technical university,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Baden-Wuerttemberg,Rural regions,General education,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Baden-Wuerttemberg,Rural regions,Further training/ Retraining,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Bavaria,Urban regions,University/ Technical university,0.419811320754717,45410,0.41527198801301235,0.42435065349642165
2017,Bavaria,Urban regions,Vocational training,0.28773584905660377,45410,0.2835719724538829,0.29189972565932465
2017,Bavaria,Urban regions,General education,0.18396226415094338,45410,0.18039857500296783,0.18752595329891894
2017,Bavaria,Urban regions,Further training/ Retraining,0.10849056603773585,45410,0.10563008364041349,0.11135104843505822
2017,Bavaria,Rural regions,Vocational training,0.4251968503937008,45410,0.4206497461628373,0.42974395462456433
2017,Bavaria,Rural regions,University/ Technical university,0.29133858267716534,45410,0.2871593291640587,0.295517836190272
2017,Bavaria,Rural regions,General education,0.14566929133858267,45410,0.1424245705390382,0.14891401213812713
2017,Bavaria,Rural regions,Further training/ Retraining,0.1377952755905512,45410,0.13462495863517826,0.1409655925459241
2017,Berlin,Urban regions,University/ Technical university,0.6178861788617886,45410,0.613416967089394,0.6223553906341833
2017,Berlin,Urban regions,Vocational training,0.18699186991869918,45410,0.1834056317624448,0.19057810807495357
2017,Berlin,Urban regions,General education,0.13008130081300814,45410,0.1269872525121782,0.13317534911383808
2017,Berlin,Urban regions,Further training/ Retraining,0.06504065040650407,45410,0.06277251424539074,0.0673087865676174
2017,Brandenburg,Urban regions,University/ Technical university,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Brandenburg,Urban regions,General education,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Brandenburg,Urban regions,Vocational training,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Brandenburg,Urban regions,Further training/ Retraining,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Brandenburg,Rural regions,Vocational training,0.44776119402985076,45410,0.44318750106146143,0.4523348869982401
2017,Brandenburg,Rural regions,General education,0.2537313432835821,45410,0.24972899405635396,0.25773369251081024
2017,Brandenburg,Rural regions,Further training/ Retraining,0.14925373134328357,45410,0.14597622949298295,0.1525312331935842
2017,Brandenburg,Rural regions,University/ Technical university,0.14925373134328357,45410,0.14597622949298295,0.1525312331935842
2017,Mecklenburg-Western Pomerania,Urban regions,University/ Technical university,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Mecklenburg-Western Pomerania,Urban regions,General education,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Mecklenburg-Western Pomerania,Urban regions,Further training/ Retraining,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Mecklenburg-Western Pomerania,Urban regions,Vocational training,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Mecklenburg-Western Pomerania,Rural regions,Vocational training,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Mecklenburg-Western Pomerania,Rural regions,General education,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Mecklenburg-Western Pomerania,Rural regions,University/ Technical university,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Mecklenburg-Western Pomerania,Rural regions,Further training/ Retraining,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Saxony,Urban regions,University/ Technical university,0.40594059405940597,45410,0.40142383941108695,0.410457348707725
2017,Saxony,Urban regions,Vocational training,0.2376237623762376,45410,0.23370895921750717,0.24153856553496805
2017,Saxony,Urban regions,General education,0.21782178217821782,45410,0.21402527843266947,0.22161828592376617
2017,Saxony,Urban regions,Further training/ Retraining,0.13861386138613863,45410,0.13543565137900135,0.1417920713932759
2017,Saxony,Rural regions,Vocational training,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Saxony,Rural regions,University/ Technical university,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Saxony,Rural regions,General education,0.23214285714285715,45410,0.22825958169142868,0.23602613259428562
2017,Saxony,Rural regions,Further training/ Retraining,0.16071428571428573,45410,0.1573362636876915,0.16409230774087996
2017,Saxony-Anhalt,Urban regions,University/ Technical university,0.53125,45410,0.5266601295009582,0.5358398704990418
2017,Saxony-Anhalt,Urban regions,Further training/ Retraining,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,Saxony-Anhalt,Urban regions,General education,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,Saxony-Anhalt,Urban regions,Vocational training,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,Saxony-Anhalt,Rural regions,Vocational training,0.5490196078431373,45410,0.5444429011789997,0.5535963145072749
2017,Saxony-Anhalt,Rural regions,University/ Technical university,0.2549019607843137,45410,0.2508935371072416,0.2589103844613858
2017,Saxony-Anhalt,Rural regions,General education,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Saxony-Anhalt,Rural regions,Further training/ Retraining,0.0784313725490196,45410,0.07595857211125127,0.08090417298678794
2017,Thuringa,Urban regions,University/ Technical university,0.5128205128205128,45410,0.5082231634187546,0.5174178622222709
2017,Thuringa,Urban regions,Further training/ Retraining,0.1794871794871795,45410,0.17595746382064742,0.18301689515371156
2017,Thuringa,Urban regions,Vocational training,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Thuringa,Urban regions,General education,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Thuringa,Rural regions,Vocational training,0.4418604651162791,45410,0.4372927996785601,0.44642813055399805
2017,Thuringa,Rural regions,University/ Technical university,0.2558139534883721,45410,0.25180082378210594,0.25982708319463826
2017,Thuringa,Rural regions,General education,0.18604651162790697,45410,0.18246727113147843,0.18962575212433552
2017,Thuringa,Rural regions,Further training/ Retraining,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2018,Schleswig-Holstein,Urban regions,University/ Technical university,0.4528301886792453,43121,0.44813189229939215,0.45752848505909843
2018,Schleswig-Holstein,Urban regions,Vocational training,0.33962264150943394,43121,0.33515265652174525,0.34409262649712263
2018,Schleswig-Holstein,Urban regions,General education,0.1320754716981132,43121,0.12887978845288053,0.13527115494334588
2018,Schleswig-Holstein,Urban regions,Further training/ Retraining,0.07547169811320754,43121,0.07297845960760317,0.07796493661881192
2018,Schleswig-Holstein,Rural regions,Vocational training,0.4473684210526316,43121,0.4426752955208456,0.45206154658441755
2018,Schleswig-Holstein,Rural regions,University/ Technical university,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Schleswig-Holstein,Rural regions,General education,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Schleswig-Holstein,Rural regions,Further training/ Retraining,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,Hamburg,Urban regions,University/ Technical university,0.40350877192982454,43121,0.3988781408717147,0.4081394029879344
2018,Hamburg,Urban regions,Vocational training,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Hamburg,Urban regions,Further training/ Retraining,0.14035087719298245,43121,0.13707234209527375,0.14362941229069115
2018,Hamburg,Urban regions,General education,0.12280701754385964,43121,0.11970909306774033,0.12590494201997895
2018,Lower Saxony,Urban regions,University/ Technical university,0.432258064516129,43121,0.4275822346706821,0.4369338943615759
2018,Lower Saxony,Urban regions,Vocational training,0.3225806451612903,43121,0.3181684002289184,0.3269928900936622
2018,Lower Saxony,Urban regions,General education,0.17419354838709677,43121,0.17061368191269824,0.1777734148614953
2018,Lower Saxony,Urban regions,Further training/ Retraining,0.07096774193548387,43121,0.06854416087536033,0.07339132299560741
2018,Lower Saxony,Rural regions,Vocational training,0.43005181347150256,43121,0.42537887848093103,0.4347247484620741
2018,Lower Saxony,Rural regions,University/ Technical university,0.23834196891191708,43121,0.23432043316308712,0.24236350466074705
2018,Lower Saxony,Rural regions,General education,0.21243523316062177,43121,0.20857451522876722,0.21629595109247632
2018,Lower Saxony,Rural regions,Further training/ Retraining,0.11917098445595854,43121,0.11611294750256292,0.12222902140935417
2018,Bremen,Urban regions,University/ Technical university,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Bremen,Urban regions,General education,0.2571428571428571,43121,0.2530175950715373,0.2612681192141769
2018,Bremen,Urban regions,Further training/ Retraining,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bremen,Urban regions,Vocational training,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,North Rhine-Westphalia,Urban regions,University/ Technical university,0.374496644295302,43121,0.369928388154603,0.379064900436001
2018,North Rhine-Westphalia,Urban regions,Vocational training,0.31140939597315437,43121,0.3070386248843937,0.31578016706191503
2018,North Rhine-Westphalia,Urban regions,General education,0.19463087248322147,43121,0.1908939420507314,0.19836780291571154
2018,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.11946308724832215,43121,0.11640181249588955,0.12252436200075476
2018,North Rhine-Westphalia,Rural regions,University/ Technical university,0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,North Rhine-Westphalia,Rural regions,General education,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,North Rhine-Westphalia,Rural regions,Vocational training,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Hesse,Urban regions,Vocational training,0.36018957345971564,43121,0.35565848141504275,0.36472066550438853
2018,Hesse,Urban regions,University/ Technical university,0.3033175355450237,43121,0.2989786533524934,0.30765641773755403
2018,Hesse,Urban regions,General education,0.22748815165876776,43121,0.2235313559771516,0.23144494734038393
2018,Hesse,Urban regions,Further training/ Retraining,0.10900473933649289,43121,0.10606321770285339,0.1119462609701324
2018,Hesse,Rural regions,Vocational training,0.358974358974359,43121,0.3544466232015692,0.36350209474714873
2018,Hesse,Rural regions,University/ Technical university,0.358974358974359,43121,0.3544466232015692,0.36350209474714873
2018,Hesse,Rural regions,General education,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Hesse,Rural regions,Further training/ Retraining,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.3884297520661157,43121,0.383829399911663,0.3930301042205684
2018,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.3140495867768595,43121,0.3096687493818712,0.3184304241718478
2018,"Rhineland-Palatinate, Saarland",Urban regions,General education,0.21487603305785125,43121,0.21099922083755976,0.21875284527814273
2018,"Rhineland-Palatinate, Saarland",Urban regions,Further training/ Retraining,0.08264462809917356,43121,0.08004573881443007,0.08524351738391704
2018,"Rhineland-Palatinate, Saarland",Rural regions,Vocational training,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,"Rhineland-Palatinate, Saarland",Rural regions,General education,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,"Rhineland-Palatinate, Saarland",Rural regions,University/ Technical university,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,"Rhineland-Palatinate, Saarland",Rural regions,Further training/ Retraining,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.40304182509505704,43121,0.39841206305485466,0.4076715871352594
2018,Baden-Wuerttemberg,Urban regions,Vocational training,0.35361216730038025,43121,0.34909961918204896,0.35812471541871155
2018,Baden-Wuerttemberg,Urban regions,General education,0.1634980988593156,43121,0.16000748764868813,0.16698871006994306
2018,Baden-Wuerttemberg,Urban regions,Further training/ Retraining,0.07984790874524715,43121,0.07728948049860271,0.0824063369918916
2018,Baden-Wuerttemberg,Rural regions,University/ Technical university,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Baden-Wuerttemberg,Rural regions,Vocational training,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Baden-Wuerttemberg,Rural regions,Further training/ Retraining,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Baden-Wuerttemberg,Rural regions,General education,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Bavaria,Urban regions,University/ Technical university,0.42783505154639173,43121,0.4231651205319133,0.43250498256087017
2018,Bavaria,Urban regions,Vocational training,0.30927835051546393,43121,0.3049158252629946,0.31364087576793326
2018,Bavaria,Urban regions,General education,0.15979381443298968,43121,0.15633533992707493,0.16325228893890442
2018,Bavaria,Urban regions,Further training/ Retraining,0.10309278350515463,43121,0.10022266683277824,0.10596290017753103
2018,Bavaria,Rural regions,Vocational training,0.4260869565217391,43121,0.42141946189266655,0.4307544511508117
2018,Bavaria,Rural regions,University/ Technical university,0.29130434782608694,43121,0.2870157529044599,0.29559294274771397
2018,Bavaria,Rural regions,Further training/ Retraining,0.15217391304347827,43121,0.1487836362938333,0.15556418979312325
2018,Bavaria,Rural regions,General education,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Berlin,Urban regions,University/ Technical university,0.6186440677966102,43121,0.6140595111937034,0.623228624399517
2018,Berlin,Urban regions,General education,0.13559322033898305,43121,0.1323618277147872,0.1388246129631789
2018,Berlin,Urban regions,Further training/ Retraining,0.1271186440677966,43121,0.12397456185221084,0.13026272628338237
2018,Berlin,Urban regions,Vocational training,0.11864406779661017,43121,0.11559188640930157,0.12169624918391878
2018,Brandenburg,Urban regions,University/ Technical university,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Brandenburg,Urban regions,General education,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Brandenburg,Urban regions,Further training/ Retraining,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Brandenburg,Urban regions,Vocational training,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Brandenburg,Rural regions,Vocational training,0.4423076923076923,43121,0.4376198690132623,0.4469955156021223
2018,Brandenburg,Rural regions,General education,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Brandenburg,Rural regions,Further training/ Retraining,0.17307692307692307,43121,0.16950613728285605,0.1766477088709901
2018,Brandenburg,Rural regions,University/ Technical university,0.1346153846153846,43121,0.131393844136161,0.1378369250946082
2018,Mecklenburg-Western Pomerania,Urban regions,University/ Technical university,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,Mecklenburg-Western Pomerania,Urban regions,General education,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Mecklenburg-Western Pomerania,Urban regions,Vocational training,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,Urban regions,Further training/ Retraining,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,Rural regions,Vocational training,0.45,43121,0.44530431169601065,0.4546956883039894
2018,Mecklenburg-Western Pomerania,Rural regions,University/ Technical university,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Mecklenburg-Western Pomerania,Rural regions,General education,0.175,43121,0.17141360881784165,0.17858639118215833
2018,Mecklenburg-Western Pomerania,Rural regions,Further training/ Retraining,0.075,43121,0.07251393111826542,0.07748606888173458
2018,Saxony,Urban regions,University/ Technical university,0.4158415841584158,43121,0.41118957097641023,0.4204935973404214
2018,Saxony,Urban regions,Vocational training,0.27722772277227725,43121,0.2730026836822626,0.2814527618622919
2018,Saxony,Urban regions,Further training/ Retraining,0.15841584158415842,43121,0.15496948873553645,0.16186219443278038
2018,Saxony,Urban regions,General education,0.1485148514851485,43121,0.14515836316084704,0.15187133980944997
2018,Saxony,Rural regions,Vocational training,0.36666666666666664,43121,0.36211821538056543,0.37121511795276785
2018,Saxony,Rural regions,University/ Technical university,0.2833333333333333,43121,0.2790801010902197,0.28758656557644696
2018,Saxony,Rural regions,General education,0.2,43121,0.19622452454865624,0.20377547545134378
