year,plg0267_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2016,University/ Technical university,Schleswig-Holstein,Rural regions,0.01107419712070875,41132,0.010062840930670208,0.012085553310747291
2016,University/ Technical university,Bremen,Urban regions,0.01107419712070875,41132,0.010062840930670208,0.012085553310747291
2016,University/ Technical university,Baden-Wuerttemberg,Rural regions,0.009966777408637873,41132,0.009006783623265926,0.01092677119400982
2016,University/ Technical university,"Rhineland-Palatinate, Saarland",Rural regions,0.008859357696566999,41132,0.007953760814412385,0.009764954578721612
2016,University/ Technical university,Brandenburg,Rural regions,0.007751937984496124,41132,0.006904356555856105,0.008599519413136143
2016,University/ Technical university,Mecklenburg-Western Pomerania,Urban regions,0.006644518272425249,41132,0.005859372576662567,0.007429663968187931
2016,University/ Technical university,Thuringa,Rural regions,0.005537098560354375,41132,0.004819962472037949,0.0062542346486708
2016,University/ Technical university,Brandenburg,Urban regions,0.004429678848283499,41132,0.003787895789182676,0.005071461907384322
2016,University/ Technical university,North Rhine-Westphalia,Rural regions,0.004429678848283499,41132,0.003787895789182676,0.005071461907384322
2016,University/ Technical university,Mecklenburg-Western Pomerania,Rural regions,0.0033222591362126247,41132,0.0027661496677410424,0.003878368604684207
2016,Vocational training,North Rhine-Westphalia,Urban regions,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,Vocational training,Bavaria,Rural regions,0.11689814814814815,41132,0.11379304972143105,0.12000324657486526
2016,Vocational training,Baden-Wuerttemberg,Urban regions,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,Vocational training,Lower Saxony,Rural regions,0.09259259259259259,41132,0.08979131956167057,0.09539386562351461
2016,Vocational training,Hesse,Urban regions,0.05092592592592592,41132,0.04880128433016268,0.053050567521689164
2016,Vocational training,Bavaria,Urban regions,0.04976851851851852,41132,0.04766687902187538,0.051870158015161656
2016,Vocational training,Lower Saxony,Urban regions,0.04976851851851852,41132,0.04766687902187538,0.051870158015161656
2016,Vocational training,"Rhineland-Palatinate, Saarland",Urban regions,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Vocational training,Brandenburg,Rural regions,0.032407407407407406,41132,0.030696074231354016,0.034118740583460795
2016,Vocational training,Saxony,Urban regions,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Vocational training,Schleswig-Holstein,Rural regions,0.028935185185185185,41132,0.027315228508801484,0.030555141861568887
2016,Vocational training,Saxony-Anhalt,Rural regions,0.023148148148148147,41132,0.021694903820576386,0.024601392475719908
2016,Vocational training,Berlin,Urban regions,0.02199074074074074,41132,0.020573454502207576,0.023408026979273907
2016,Vocational training,"Rhineland-Palatinate, Saarland",Rural regions,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,Vocational training,Saxony,Rural regions,0.017361111111111112,41132,0.016098842188332303,0.01862338003388992
2016,Vocational training,Thuringa,Rural regions,0.017361111111111112,41132,0.016098842188332303,0.01862338003388992
2016,Vocational training,Baden-Wuerttemberg,Rural regions,0.015046296296296295,41132,0.013869804585794157,0.016222788006798432
2016,Vocational training,Schleswig-Holstein,Urban regions,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,Vocational training,Hamburg,Urban regions,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,Vocational training,Hesse,Rural regions,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,Vocational training,Thuringa,Urban regions,0.011574074074074073,41132,0.010540405410168107,0.01260774273798004
2016,Vocational training,Mecklenburg-Western Pomerania,Rural regions,0.006944444444444444,41132,0.006141895210697241,0.007746993678191647
2016,Vocational training,Saxony-Anhalt,Urban regions,0.006944444444444444,41132,0.006141895210697241,0.007746993678191647
2016,Vocational training,North Rhine-Westphalia,Rural regions,0.006944444444444444,41132,0.006141895210697241,0.007746993678191647
2016,Vocational training,Bremen,Urban regions,0.005787037037037037,41132,0.0050539863596596665,0.006520087714414407
2016,Vocational training,Mecklenburg-Western Pomerania,Urban regions,0.003472222222222222,41132,0.0029037429706237697,0.004040701473820674
2016,Vocational training,Brandenburg,Urban regions,0.0011574074074074073,41132,0.0008288147813825069,0.0014860000334323078
2016,Further training/ Retraining,North Rhine-Westphalia,Urban regions,0.19161676646706588,41132,0.1878131951819725,0.19542033775215925
2016,Further training/ Retraining,Baden-Wuerttemberg,Urban regions,0.1347305389221557,41132,0.1314308357882125,0.1380302420560989
2016,Further training/ Retraining,Lower Saxony,Rural regions,0.0748502994011976,41132,0.07230716721130899,0.0773934315910862
2016,Further training/ Retraining,Bavaria,Rural regions,0.06287425149700598,41132,0.060528394645619876,0.06522010834839209
2016,Further training/ Retraining,Saxony,Urban regions,0.059880239520958084,41132,0.057587263501190235,0.06217321554072593
2016,Further training/ Retraining,Schleswig-Holstein,Urban regions,0.05389221556886228,41132,0.051709990779854734,0.05607444035786982
2016,Further training/ Retraining,Lower Saxony,Urban regions,0.04790419161676647,41132,0.04584026979761609,0.04996811343591685
2016,Further training/ Retraining,"Rhineland-Palatinate, Saarland",Urban regions,0.04790419161676647,41132,0.04584026979761609,0.04996811343591685
2016,Further training/ Retraining,Bavaria,Urban regions,0.04790419161676647,41132,0.04584026979761609,0.04996811343591685
2016,Further training/ Retraining,Hesse,Urban regions,0.038922155688622756,41132,0.03705300685816029,0.04079130451908522
2016,Further training/ Retraining,Berlin,Urban regions,0.038922155688622756,41132,0.03705300685816029,0.04079130451908522
2016,Further training/ Retraining,Brandenburg,Rural regions,0.023952095808383235,41132,0.02247443932206336,0.02542975229470311
2016,Further training/ Retraining,Saxony,Rural regions,0.020958083832335328,41132,0.019573744407826273,0.022342423256844383
2016,Further training/ Retraining,Saxony-Anhalt,Urban regions,0.020958083832335328,41132,0.019573744407826273,0.022342423256844383
2016,Further training/ Retraining,Schleswig-Holstein,Rural regions,0.020958083832335328,41132,0.019573744407826273,0.022342423256844383
2016,Further training/ Retraining,Saxony-Anhalt,Rural regions,0.020958083832335328,41132,0.019573744407826273,0.022342423256844383
2016,Further training/ Retraining,Bremen,Urban regions,0.017964071856287425,41132,0.0166804643797759,0.01924767933279895
2016,Further training/ Retraining,Hamburg,Urban regions,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2016,Further training/ Retraining,Thuringa,Urban regions,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Further training/ Retraining,Thuringa,Rural regions,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Further training/ Retraining,Hesse,Rural regions,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Further training/ Retraining,Brandenburg,Urban regions,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Further training/ Retraining,North Rhine-Westphalia,Rural regions,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Further training/ Retraining,Baden-Wuerttemberg,Rural regions,0.005988023952095809,41132,0.00524242767529805,0.006733620228893567
2016,Further training/ Retraining,Mecklenburg-Western Pomerania,Rural regions,0.005988023952095809,41132,0.00524242767529805,0.006733620228893567
2016,Further training/ Retraining,"Rhineland-Palatinate, Saarland",Rural regions,0.005988023952095809,41132,0.00524242767529805,0.006733620228893567
2017,General education,North Rhine-Westphalia,Urban regions,0.25043478260869567,45410,0.24644974561983804,0.2544198195975533
2017,General education,Baden-Wuerttemberg,Urban regions,0.08869565217391304,45410,0.0860807032695018,0.09131060107832427
2017,General education,Hesse,Urban regions,0.0817391304347826,45410,0.07921925910127134,0.08425900176829387
2017,General education,Bavaria,Urban regions,0.06782608695652174,45410,0.06551334502728325,0.07013882888576024
2017,General education,Bavaria,Rural regions,0.06434782608695652,45410,0.06209096683371736,0.06660468534019569
2017,General education,Lower Saxony,Rural regions,0.06434782608695652,45410,0.06209096683371736,0.06660468534019569
2017,General education,"Rhineland-Palatinate, Saarland",Urban regions,0.04173913043478261,45410,0.039899655408457996,0.04357860546110723
2017,General education,Saxony,Urban regions,0.03826086956521739,45410,0.03649651290263154,0.04002522622780324
2017,General education,Lower Saxony,Urban regions,0.036521739130434785,45410,0.0347963899358907,0.03824708832497887
2017,General education,Brandenburg,Rural regions,0.029565217391304348,45410,0.02800726552473489,0.031123169257873805
2017,General education,Berlin,Urban regions,0.02782608695652174,45410,0.02631329791109569,0.02933887600194779
2017,General education,Saxony,Rural regions,0.022608695652173914,45410,0.02124143187047865,0.023975959433869178
2017,General education,"Rhineland-Palatinate, Saarland",Rural regions,0.020869565217391306,45410,0.019554772480935022,0.02218435795384759
2017,General education,Schleswig-Holstein,Urban regions,0.019130434782608695,45410,0.017870499115853058,0.020390370449364332
2017,General education,Hamburg,Urban regions,0.019130434782608695,45410,0.017870499115853058,0.020390370449364332
2017,General education,Hesse,Rural regions,0.017391304347826087,45410,0.016188938312747782,0.018593670382904392
2017,General education,Schleswig-Holstein,Rural regions,0.017391304347826087,45410,0.016188938312747782,0.018593670382904392
2017,General education,Mecklenburg-Western Pomerania,Rural regions,0.01391304347826087,45410,0.012835712870475864,0.014990374086045876
2017,General education,Thuringa,Rural regions,0.01391304347826087,45410,0.012835712870475864,0.014990374086045876
2017,General education,Bremen,Urban regions,0.01217391304347826,45410,0.011165274259431196,0.013182551827525325
2017,General education,Thuringa,Urban regions,0.010434782608695653,45410,0.009500142887562605,0.011369422329828701
2017,General education,Saxony-Anhalt,Rural regions,0.010434782608695653,45410,0.009500142887562605,0.011369422329828701
2017,General education,Baden-Wuerttemberg,Rural regions,0.010434782608695653,45410,0.009500142887562605,0.011369422329828701
2017,General education,Saxony-Anhalt,Urban regions,0.008695652173913044,45410,0.007841697331209067,0.00954960701661702
2017,General education,North Rhine-Westphalia,Rural regions,0.0052173913043478265,45410,0.004554761268988751,0.005880021339706902
2017,General education,Mecklenburg-Western Pomerania,Urban regions,0.0034782608695652175,45410,0.002936752984964766,0.004019768754165669
2017,General education,Brandenburg,Urban regions,0.0034782608695652175,45410,0.002936752984964766,0.004019768754165669
2017,University/ Technical university,North Rhine-Westphalia,Urban regions,0.2273972602739726,45410,0.2235420234966563,0.23125249705128892
2017,University/ Technical university,Baden-Wuerttemberg,Urban regions,0.09771689497716896,45410,0.09498580151654054,0.10044798843779737
2017,University/ Technical university,Bavaria,Urban regions,0.08127853881278539,45410,0.07876514700664462,0.08379193061892616
2017,University/ Technical university,Berlin,Urban regions,0.06940639269406393,45410,0.06706884710652147,0.07174393828160638
2017,University/ Technical university,Bavaria,Rural regions,0.06757990867579909,45410,0.06527106285818993,0.06988875449340826
2017,University/ Technical university,Hesse,Urban regions,0.06027397260273973,45410,0.058084972124842725,0.06246297308063673
2017,University/ Technical university,Lower Saxony,Urban regions,0.05570776255707763,45410,0.05359820495646431,0.05781732015769095
2017,University/ Technical university,Lower Saxony,Rural regions,0.047488584474885846,45410,0.04553239901165762,0.04944476993811407
2017,University/ Technical university,"Rhineland-Palatinate, Saarland",Urban regions,0.04657534246575343,45410,0.044637129303018254,0.0485135556284886
2017,University/ Technical university,Saxony,Urban regions,0.03744292237442922,45410,0.03569678489174698,0.03918905985711146
2017,University/ Technical university,Hamburg,Urban regions,0.0228310502283105,45410,0.021457235732868535,0.024204864723752467
2017,University/ Technical university,Thuringa,Urban regions,0.0182648401826484,45410,0.017033195514271036,0.019496484851025765
2017,University/ Technical university,Bremen,Urban regions,0.017351598173515982,45410,0.01615058122155253,0.018552615125479434
2017,University/ Technical university,Schleswig-Holstein,Urban regions,0.01643835616438356,45410,0.015268829021830592,0.01760788330693653
2017,University/ Technical university,Hesse,Rural regions,0.01643835616438356,45410,0.015268829021830592,0.01760788330693653
2017,University/ Technical university,Schleswig-Holstein,Rural regions,0.015525114155251141,45410,0.014388010534671217,0.016662217775831066
2017,University/ Technical university,Saxony-Anhalt,Urban regions,0.015525114155251141,45410,0.014388010534671217,0.016662217775831066
2017,University/ Technical university,Saxony,Rural regions,0.012785388127853882,45410,0.011752048544145032,0.013818727711562732
2017,University/ Technical university,Saxony-Anhalt,Rural regions,0.011872146118721462,45410,0.010875934717441199,0.012868357520001724
2017,University/ Technical university,Baden-Wuerttemberg,Rural regions,0.010958904109589041,45410,0.01000133296062656,0.011916475258551521
2017,University/ Technical university,Thuringa,Rural regions,0.01004566210045662,45410,0.009128434351686882,0.01096288984922636
2017,University/ Technical university,Brandenburg,Rural regions,0.0091324200913242,45410,0.008257474453353238,0.010007365729295163
2017,University/ Technical university,"Rhineland-Palatinate, Saarland",Rural regions,0.00821917808219178,45410,0.007388749347020023,0.009049606817363536
2017,University/ Technical university,Mecklenburg-Western Pomerania,Urban regions,0.0073059360730593605,45410,0.0065226399684495855,0.008089232177669136
2017,University/ Technical university,North Rhine-Westphalia,Rural regions,0.0073059360730593605,45410,0.0065226399684495855,0.008089232177669136
2017,University/ Technical university,Brandenburg,Urban regions,0.005479452054794521,45410,0.004800473955293055,0.006158430154295986
2017,University/ Technical university,Mecklenburg-Western Pomerania,Rural regions,0.0036529680365296802,45410,0.0030980758977119283,0.004207860175347432
2017,Vocational training,North Rhine-Westphalia,Urban regions,0.21215139442231076,45410,0.20839107575157617,0.21591171309304535
2017,Vocational training,Bavaria,Rural regions,0.10756972111553785,45410,0.10471993353038832,0.11041950870068738
2017,Vocational training,Baden-Wuerttemberg,Urban regions,0.09760956175298804,45410,0.09487980628700862,0.10033931721896747
2017,Vocational training,Lower Saxony,Rural regions,0.0796812749003984,45410,0.07719053953813984,0.08217201026265697
2017,Vocational training,Hesse,Urban regions,0.06573705179282868,45410,0.06345765467625938,0.06801644890939798
2017,Vocational training,Bavaria,Urban regions,0.060756972111553786,45410,0.05855978333736279,0.06295416088574478
2017,Vocational training,Lower Saxony,Urban regions,0.05079681274900399,45410,0.048777153298954115,0.05281647219905386
2017,Vocational training,"Rhineland-Palatinate, Saarland",Urban regions,0.03187250996015936,45410,0.030256832265945444,0.03348818765437328
2017,Vocational training,Brandenburg,Rural regions,0.029880478087649404,45410,0.028314496276617133,0.031446459898681674
2017,Vocational training,Saxony-Anhalt,Rural regions,0.027888446215139442,45410,0.02637401158449216,0.029402880845786725
2017,Vocational training,Schleswig-Holstein,Rural regions,0.025896414342629483,45410,0.02443557415094526,0.027357254534313705
2017,Vocational training,Saxony,Urban regions,0.02390438247011952,45410,0.022499418243566906,0.025309346696672137
2017,Vocational training,Berlin,Urban regions,0.022908366533864542,45410,0.02153228226757213,0.024284450800156954
2017,Vocational training,Saxony,Rural regions,0.0199203187250996,45410,0.018635152940561724,0.021205484509637478
2017,Vocational training,Schleswig-Holstein,Urban regions,0.0199203187250996,45410,0.018635152940561724,0.021205484509637478
2017,Vocational training,Hamburg,Urban regions,0.018924302788844622,45410,0.017671041794116008,0.020177563783573237
2017,Vocational training,Thuringa,Rural regions,0.018924302788844622,45410,0.017671041794116008,0.020177563783573237
2017,Vocational training,"Rhineland-Palatinate, Saarland",Rural regions,0.01693227091633466,45410,0.015745601786767358,0.018118940045901963
2017,Vocational training,Baden-Wuerttemberg,Rural regions,0.013944223107569721,45410,0.012865703058659646,0.015022743156479796
2017,Vocational training,Mecklenburg-Western Pomerania,Rural regions,0.013944223107569721,45410,0.012865703058659646,0.015022743156479796
2017,Vocational training,Bremen,Urban regions,0.010956175298804782,45410,0.009998722055953842,0.011913628541655721
2017,Vocational training,Hesse,Rural regions,0.0099601593625498,45410,0.009046803964624714,0.010873514760474887
2017,Vocational training,Thuringa,Urban regions,0.00597609561752988,45410,0.00526719149255793,0.0066849997425018305
2017,Vocational training,North Rhine-Westphalia,Rural regions,0.00597609561752988,45410,0.00526719149255793,0.0066849997425018305
2017,Vocational training,Saxony-Anhalt,Urban regions,0.0049800796812749,45410,0.004332617577773227,0.005627541784776573
2017,Vocational training,Mecklenburg-Western Pomerania,Urban regions,0.00199203187250996,45410,0.0015819264929414249,0.002402137252078495
2017,Vocational training,Brandenburg,Urban regions,0.00099601593625498,45410,0.0007058829727089866,0.0012861488998009735
2017,Further training/ Retraining,North Rhine-Westphalia,Urban regions,0.2553763440860215,45410,0.2513654696363326,0.2593872185357104
2017,Further training/ Retraining,Baden-Wuerttemberg,Urban regions,0.11021505376344086,45410,0.10733471674686466,0.11309539078001705
2017,Further training/ Retraining,Bavaria,Rural regions,0.09408602150537634,45410,0.09140076144015358,0.09677128157059911
2017,Further training/ Retraining,Lower Saxony,Rural regions,0.08602150537634409,45410,0.08344250248989685,0.08860050826279134
2017,Further training/ Retraining,Bavaria,Urban regions,0.06182795698924731,45410,0.05961275153520423,0.06404316244329039
2017,Further training/ Retraining,Hesse,Urban regions,0.04838709677419355,45410,0.046413423482826906,0.05036077006556019
2017,Further training/ Retraining,Lower Saxony,Urban regions,0.0456989247311828,45410,0.043778151839729156,0.04761969762263644
2017,Further training/ Retraining,Schleswig-Holstein,Urban regions,0.043010752688172046,45410,0.04114470657869353,0.044876798797650566
2017,Further training/ Retraining,Saxony,Urban regions,0.03763440860215054,45410,0.03588398600317161,0.03938483120112947
2017,Further training/ Retraining,Brandenburg,Rural regions,0.026881720430107527,45410,0.025394101604043637,0.028369339256171418
2017,Further training/ Retraining,Saxony,Rural regions,0.024193548387096774,45410,0.022780321316704485,0.025606775457489062
2017,Further training/ Retraining,Berlin,Urban regions,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,Further training/ Retraining,"Rhineland-Palatinate, Saarland",Urban regions,0.01881720430107527,45410,0.017567426423949865,0.020066982178200674
2017,Further training/ Retraining,Thuringa,Urban regions,0.01881720430107527,45410,0.017567426423949865,0.020066982178200674
2017,Further training/ Retraining,Bremen,Urban regions,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Further training/ Retraining,Schleswig-Holstein,Rural regions,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,Further training/ Retraining,Saxony-Anhalt,Urban regions,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,Further training/ Retraining,Thuringa,Rural regions,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,Further training/ Retraining,Baden-Wuerttemberg,Rural regions,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Further training/ Retraining,Saxony-Anhalt,Rural regions,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Further training/ Retraining,Hamburg,Urban regions,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,Further training/ Retraining,Mecklenburg-Western Pomerania,Rural regions,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Further training/ Retraining,Mecklenburg-Western Pomerania,Urban regions,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Further training/ Retraining,"Rhineland-Palatinate, Saarland",Rural regions,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Further training/ Retraining,Hesse,Rural regions,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,Further training/ Retraining,Brandenburg,Urban regions,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2018,General education,North Rhine-Westphalia,Urban regions,0.2746212121212121,43121,0.27040850637585057,0.27883391786657363
2018,General education,Hesse,Urban regions,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,General education,Baden-Wuerttemberg,Urban regions,0.08143939393939394,43121,0.07885783030904404,0.08402095756974383
2018,General education,Lower Saxony,Rural regions,0.07765151515151515,43121,0.07512551050043972,0.08017751980259058
2018,General education,Bavaria,Urban regions,0.058712121212121215,43121,0.05649322607591215,0.06093101634833028
2018,General education,Bavaria,Rural regions,0.056818181818181816,43121,0.054633173796792056,0.059003189839571576
2018,General education,Lower Saxony,Urban regions,0.05113636363636364,43121,0.04905724877887193,0.05321547849385535
2018,General education,"Rhineland-Palatinate, Saarland",Urban regions,0.04924242424242424,43121,0.04720013960979648,0.051284708875052
2018,General education,Berlin,Urban regions,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,General education,Saxony,Urban regions,0.028409090909090908,43121,0.026840960961159555,0.02997722085702226
2018,General education,Brandenburg,Rural regions,0.02462121212121212,43121,0.023158519644640337,0.026083904597783904
2018,General education,Saxony,Rural regions,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,General education,Thuringa,Rural regions,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,General education,"Rhineland-Palatinate, Saarland",Rural regions,0.01893939393939394,43121,0.017652796695357655,0.020225991183430225
2018,General education,Bremen,Urban regions,0.017045454545454544,43121,0.015823703637209002,0.018267205453700086
2018,General education,Schleswig-Holstein,Urban regions,0.013257575757575758,43121,0.01217801865618769,0.014337132858963826
2018,General education,Hamburg,Urban regions,0.013257575757575758,43121,0.01217801865618769,0.014337132858963826
2018,General education,Mecklenburg-Western Pomerania,Rural regions,0.013257575757575758,43121,0.01217801865618769,0.014337132858963826
2018,General education,Schleswig-Holstein,Rural regions,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,General education,Hesse,Rural regions,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,General education,Saxony-Anhalt,Rural regions,0.00946969696969697,43121,0.008555555136885797,0.010383838802508143
2018,General education,Thuringa,Urban regions,0.005681818181818182,43121,0.0049723743518973774,0.0063912620117389865
2018,General education,Mecklenburg-Western Pomerania,Urban regions,0.005681818181818182,43121,0.0049723743518973774,0.0063912620117389865
2018,General education,Baden-Wuerttemberg,Rural regions,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,General education,Brandenburg,Urban regions,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,General education,North Rhine-Westphalia,Rural regions,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,General education,Saxony-Anhalt,Urban regions,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,University/ Technical university,North Rhine-Westphalia,Urban regions,0.2540983606557377,43121,0.24998919762839408,0.25820752368308136
2018,University/ Technical university,Baden-Wuerttemberg,Urban regions,0.0965391621129326,43121,0.09375164149688818,0.09932668272897703
2018,University/ Technical university,Bavaria,Urban regions,0.075591985428051,43121,0.0730969231710773,0.0780870476850247
2018,University/ Technical university,Berlin,Urban regions,0.06648451730418943,43121,0.06413308390734787,0.06883595070103099
2018,University/ Technical university,Lower Saxony,Urban regions,0.0610200364298725,43121,0.05876072523984485,0.06327934761990014
2018,University/ Technical university,Bavaria,Rural regions,0.0610200364298725,43121,0.05876072523984485,0.06327934761990014
2018,University/ Technical university,Hesse,Urban regions,0.058287795992714025,43121,0.05607643535077551,0.060499156634652544
2018,University/ Technical university,"Rhineland-Palatinate, Saarland",Urban regions,0.042805100182149364,43121,0.04089454490993627,0.04471565545436246
2018,University/ Technical university,Lower Saxony,Rural regions,0.04189435336976321,43121,0.04000333344387383,0.04378537329565259
2018,University/ Technical university,Saxony,Urban regions,0.03825136612021858,43121,0.03644100204202105,0.04006173019841611
2018,University/ Technical university,Schleswig-Holstein,Urban regions,0.02185792349726776,43121,0.020477802762010267,0.023238044232525252
2018,University/ Technical university,Hamburg,Urban regions,0.020947176684881604,43121,0.019595485537556828,0.02229886783220638
2018,University/ Technical university,Thuringa,Urban regions,0.018214936247723135,43121,0.016952720199638904,0.019477152295807366
2018,University/ Technical university,Saxony,Rural regions,0.015482695810564663,43121,0.01431737198203192,0.016648019639097407
2018,University/ Technical university,Baden-Wuerttemberg,Rural regions,0.014571948998178506,43121,0.013440896037139808,0.015703001959217207
2018,University/ Technical university,Saxony-Anhalt,Rural regions,0.014571948998178506,43121,0.013440896037139808,0.015703001959217207
2018,University/ Technical university,Saxony-Anhalt,Urban regions,0.01366120218579235,43121,0.012565558911371991,0.014756845460212708
2018,University/ Technical university,Bremen,Urban regions,0.012750455373406194,43121,0.011691474836441193,0.013809435910371195
2018,University/ Technical university,Hesse,Rural regions,0.012750455373406194,43121,0.011691474836441193,0.013809435910371195
2018,University/ Technical university,Schleswig-Holstein,Rural regions,0.01092896174863388,43121,0.009947632247504525,0.011910291249763234
2018,University/ Technical university,Mecklenburg-Western Pomerania,Rural regions,0.01092896174863388,43121,0.009947632247504525,0.011910291249763234
2018,University/ Technical university,Thuringa,Rural regions,0.010018214936247723,43121,0.009078230995419592,0.010958198877075854
2018,University/ Technical university,North Rhine-Westphalia,Rural regions,0.00819672131147541,43121,0.0073456920089184155,0.009047750614032405
2018,University/ Technical university,Brandenburg,Rural regions,0.006375227686703097,43121,0.005624001506564023,0.007126453866842171
2018,University/ Technical university,"Rhineland-Palatinate, Saarland",Rural regions,0.00546448087431694,43121,0.004768661905867436,0.006160299842766444
2018,University/ Technical university,Mecklenburg-Western Pomerania,Urban regions,0.004553734061930784,43121,0.003918250380974397,0.0051892177428871705
2018,University/ Technical university,Brandenburg,Urban regions,0.00273224043715847,43121,0.0022395467403069167,0.003224934134010023
2018,Vocational training,North Rhine-Westphalia,Urban regions,0.23293172690763053,43121,0.22894200162583095,0.23692145218943012
2018,Vocational training,Bavaria,Rural regions,0.09839357429718876,43121,0.09558229802416178,0.10120485057021573
2018,Vocational training,Baden-Wuerttemberg,Urban regions,0.09337349397590361,43121,0.09062725914888166,0.09611972880292556
2018,Vocational training,Lower Saxony,Rural regions,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Vocational training,Hesse,Urban regions,0.07630522088353414,43121,0.07379938265282557,0.07881105911424272
2018,Vocational training,Bavaria,Urban regions,0.060240963855421686,43121,0.057995190780989185,0.06248673692985419
2018,Vocational training,Lower Saxony,Urban regions,0.050200803212851405,43121,0.04813977996099771,0.0522618264647051
2018,Vocational training,"Rhineland-Palatinate, Saarland",Urban regions,0.03815261044176707,43121,0.03634449200789594,0.0399607288756382
2018,Vocational training,Saxony,Urban regions,0.028112449799196786,43121,0.02655229024375357,0.029672609354640004
2018,Vocational training,Saxony-Anhalt,Rural regions,0.02610441767068273,43121,0.02459945799963598,0.02760937734172948
2018,Vocational training,Brandenburg,Rural regions,0.023092369477911646,43121,0.02167470760594168,0.02451003134988161
2018,Vocational training,Saxony,Rural regions,0.02208835341365462,43121,0.02070114044619829,0.023475566381110948
2018,Vocational training,Hamburg,Urban regions,0.019076305220883535,43121,0.01778515610154512,0.02036745434022195
2018,Vocational training,Mecklenburg-Western Pomerania,Rural regions,0.018072289156626505,43121,0.01681493390237799,0.01932964441087502
2018,Vocational training,Thuringa,Rural regions,0.018072289156626505,43121,0.01681493390237799,0.01932964441087502
2018,Vocational training,Schleswig-Holstein,Urban regions,0.018072289156626505,43121,0.01681493390237799,0.01932964441087502
2018,Vocational training,Schleswig-Holstein,Rural regions,0.01706827309236948,43121,0.015845718876517104,0.018290827308221853
2018,Vocational training,"Rhineland-Palatinate, Saarland",Rural regions,0.01606425702811245,43121,0.014877599632608344,0.017250914423616554
2018,Vocational training,Hesse,Rural regions,0.014056224899598393,43121,0.01294507645479041,0.015167373344406376
2018,Vocational training,Berlin,Urban regions,0.014056224899598393,43121,0.01294507645479041,0.015167373344406376
2018,Vocational training,Baden-Wuerttemberg,Rural regions,0.010040160642570281,43121,0.0090991581398544,0.010981163145286162
2018,Vocational training,Thuringa,Urban regions,0.009036144578313253,43121,0.00814297864088484,0.009929310515741665
2018,Vocational training,Bremen,Urban regions,0.0050200803212851405,43121,0.00435300611148341,0.005687154531086871
2018,Vocational training,Saxony-Anhalt,Urban regions,0.004016064257028112,43121,0.003419113987308854,0.00461301452674737
2018,Vocational training,Mecklenburg-Western Pomerania,Urban regions,0.002008032128514056,43121,0.0015854992473429456,0.0024305650096851667
2018,Vocational training,North Rhine-Westphalia,Rural regions,0.002008032128514056,43121,0.0015854992473429456,0.0024305650096851667
2018,Vocational training,Brandenburg,Urban regions,0.001004016064257028,43121,0.0007050899468160573,0.0013029421816979987
2018,Further training/ Retraining,North Rhine-Westphalia,Urban regions,0.2542857142857143,43121,0.2501755529257713,0.25839587564565725
