year,bula_h,regtyp,plg0267_h,proportion,n,lower_confidence,upper_confidence
2016,Baden-Wuerttemberg,Staedtischer Raum,Hochschule,0.03700818075574601,41132,0.03518375445242897,0.03883260705906305
2016,Baden-Wuerttemberg,Staedtischer Raum,Berufliche Ausbildung,0.031554343591741335,41132,0.029864940204086886,0.033243746979395784
2016,Niedersachsen,Laendlicher Raum,Berufliche Ausbildung,0.031164783794312426,41132,0.029485503563757492,0.032844064024867364
2016,Bayern,Staedtischer Raum,Hochschule,0.029606544604596805,41132,0.02796846897553544,0.03124462023365817
2016,Hessen,Staedtischer Raum,Hochschule,0.026490066225165563,41132,0.02493811569527202,0.028042016755059105
2016,Nordrhein-Westfalen,Staedtischer Raum,Weiterbildung / Umschulung,0.024931827035449942,41132,0.02342500937755077,0.026438644693349115
2016,Berlin,Staedtischer Raum,Hochschule,0.022984028048305415,41132,0.021535822986786066,0.024432233109824765
2016,Niedersachsen,Staedtischer Raum,Hochschule,0.02103622906116089,41132,0.019649366535313014,0.022423091587008764
2016,Bayern,Laendlicher Raum,Hochschule,0.018698870276587457,41132,0.017389763739442548,0.020007976813732366
2016,Baden-Wuerttemberg,Staedtischer Raum,Allgemeinbildende Schule,0.01753019088430074,41132,0.016261899368901024,0.01879848239970046
2016,Baden-Wuerttemberg,Staedtischer Raum,Weiterbildung / Umschulung,0.01753019088430074,41132,0.016261899368901024,0.01879848239970046
2016,Hessen,Staedtischer Raum,Berufliche Ausbildung,0.017140631086871836,41132,0.01588626225977391,0.018394999913969763
2016,Niedersachsen,Laendlicher Raum,Hochschule,0.01675107128944293,41132,0.015510792855570665,0.017991349723315196
2016,Niedersachsen,Staedtischer Raum,Berufliche Ausbildung,0.01675107128944293,41132,0.015510792855570665,0.017991349723315196
2016,Bayern,Staedtischer Raum,Berufliche Ausbildung,0.01675107128944293,41132,0.015510792855570665,0.017991349723315196
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Hochschule,0.016361511492014025,41132,0.01513549693849692,0.01758752604553113
2016,Bayern,Staedtischer Raum,Allgemeinbildende Schule,0.014413712504869497,41132,0.013261847957028176,0.015565577052710819
2016,Hessen,Staedtischer Raum,Allgemeinbildende Schule,0.012855473315153876,41132,0.011766792513721721,0.013944154116586031
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Berufliche Ausbildung,0.012465913517724971,41132,0.01139364325932506,0.013538183776124882
2016,Sachsen,Staedtischer Raum,Hochschule,0.012076353720296066,41132,0.01102076252126845,0.013131944919323681
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Allgemeinbildende Schule,0.01168679392286716,41132,0.010648163235541967,0.012725424610192354
2016,Brandenburg,Laendlicher Raum,Berufliche Ausbildung,0.01090767432800935,41132,0.00990386632178895,0.011911482334229749
2016,Sachsen,Staedtischer Raum,Berufliche Ausbildung,0.010518114530580444,41132,0.009532200539979996,0.011504028521180893
2016,Bayern,Laendlicher Raum,Allgemeinbildende Schule,0.010518114530580444,41132,0.009532200539979996,0.011504028521180893
2016,Schleswig-Holstein,Laendlicher Raum,Berufliche Ausbildung,0.009738994935722634,41132,0.008789925326999837,0.01068806454444543
2016,Niedersachsen,Laendlicher Raum,Weiterbildung / Umschulung,0.009738994935722634,41132,0.008789925326999837,0.01068806454444543
2016,Hamburg,Staedtischer Raum,Hochschule,0.008570315543435918,41132,0.007679484130646853,0.009461146956224983
2016,Bayern,Laendlicher Raum,Weiterbildung / Umschulung,0.008180755746007013,41132,0.00731023497878646,0.009051276513227565
2016,Thueringen,Staedtischer Raum,Hochschule,0.008180755746007013,41132,0.00731023497878646,0.009051276513227565
2016,Niedersachsen,Laendlicher Raum,Allgemeinbildende Schule,0.008180755746007013,41132,0.00731023497878646,0.009051276513227565
2016,Niedersachsen,Staedtischer Raum,Allgemeinbildende Schule,0.007791195948578107,41132,0.006941487846294592,0.00864090405086162
2016,Sachsen,Staedtischer Raum,Weiterbildung / Umschulung,0.007791195948578107,41132,0.006941487846294592,0.00864090405086162
2016,Sachsen-Anhalt,Laendlicher Raum,Berufliche Ausbildung,0.007791195948578107,41132,0.006941487846294592,0.00864090405086162
2016,Berlin,Staedtischer Raum,Berufliche Ausbildung,0.007401636151149201,41132,0.006573280572436933,0.008229991729861469
2016,Schleswig-Holstein,Staedtischer Raum,Weiterbildung / Umschulung,0.007012076353720296,41132,0.0062056560394581125,0.00781849666798248
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Weiterbildung / Umschulung,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,Schleswig-Holstein,Staedtischer Raum,Hochschule,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,Sachsen-Anhalt,Staedtischer Raum,Hochschule,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Berufliche Ausbildung,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,Berlin,Staedtischer Raum,Allgemeinbildende Schule,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,Bayern,Staedtischer Raum,Weiterbildung / Umschulung,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,Niedersachsen,Staedtischer Raum,Weiterbildung / Umschulung,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,Sachsen,Laendlicher Raum,Berufliche Ausbildung,0.00584339696143358,41132,0.005106806223432734,0.006579987699434426
2016,Thueringen,Laendlicher Raum,Berufliche Ausbildung,0.00584339696143358,41132,0.005106806223432734,0.006579987699434426
2016,Brandenburg,Laendlicher Raum,Allgemeinbildende Schule,0.00506427736657577,41132,0.004378280058117459,0.00575027467503408
2016,Baden-Wuerttemberg,Laendlicher Raum,Berufliche Ausbildung,0.00506427736657577,41132,0.004378280058117459,0.00575027467503408
2016,Hessen,Laendlicher Raum,Hochschule,0.00506427736657577,41132,0.004378280058117459,0.00575027467503408
2016,Hessen,Staedtischer Raum,Weiterbildung / Umschulung,0.00506427736657577,41132,0.004378280058117459,0.00575027467503408
2016,Berlin,Staedtischer Raum,Weiterbildung / Umschulung,0.00506427736657577,41132,0.004378280058117459,0.00575027467503408
2016,Hessen,Laendlicher Raum,Berufliche Ausbildung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,Hamburg,Staedtischer Raum,Berufliche Ausbildung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,Sachsen,Laendlicher Raum,Hochschule,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,Schleswig-Holstein,Staedtischer Raum,Berufliche Ausbildung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,Hamburg,Staedtischer Raum,Allgemeinbildende Schule,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,Sachsen,Staedtischer Raum,Allgemeinbildende Schule,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,Thueringen,Staedtischer Raum,Berufliche Ausbildung,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,Bremen,Staedtischer Raum,Hochschule,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,Schleswig-Holstein,Laendlicher Raum,Hochschule,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,Sachsen-Anhalt,Laendlicher Raum,Hochschule,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,Schleswig-Holstein,Laendlicher Raum,Allgemeinbildende Schule,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Baden-Wuerttemberg,Laendlicher Raum,Hochschule,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Schleswig-Holstein,Staedtischer Raum,Allgemeinbildende Schule,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Allgemeinbildende Schule,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Hochschule,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,Sachsen,Laendlicher Raum,Allgemeinbildende Schule,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,Brandenburg,Laendlicher Raum,Weiterbildung / Umschulung,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,Sachsen-Anhalt,Laendlicher Raum,Weiterbildung / Umschulung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,Sachsen,Laendlicher Raum,Weiterbildung / Umschulung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,Sachsen-Anhalt,Staedtischer Raum,Weiterbildung / Umschulung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,Schleswig-Holstein,Laendlicher Raum,Weiterbildung / Umschulung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,Brandenburg,Laendlicher Raum,Hochschule,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Hochschule,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Berufliche Ausbildung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Bremen,Staedtischer Raum,Weiterbildung / Umschulung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Baden-Wuerttemberg,Laendlicher Raum,Allgemeinbildende Schule,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Sachsen-Anhalt,Staedtischer Raum,Berufliche Ausbildung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Sachsen-Anhalt,Laendlicher Raum,Allgemeinbildende Schule,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Nordrhein-Westfalen,Laendlicher Raum,Berufliche Ausbildung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Bremen,Staedtischer Raum,Berufliche Ausbildung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Bremen,Staedtischer Raum,Allgemeinbildende Schule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Thueringen,Laendlicher Raum,Hochschule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Thueringen,Laendlicher Raum,Allgemeinbildende Schule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Hamburg,Staedtischer Raum,Weiterbildung / Umschulung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Hessen,Laendlicher Raum,Allgemeinbildende Schule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Brandenburg,Staedtischer Raum,Hochschule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Nordrhein-Westfalen,Laendlicher Raum,Hochschule,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Hessen,Laendlicher Raum,Weiterbildung / Umschulung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Nordrhein-Westfalen,Laendlicher Raum,Weiterbildung / Umschulung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Hochschule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Thueringen,Staedtischer Raum,Weiterbildung / Umschulung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Allgemeinbildende Schule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Thueringen,Laendlicher Raum,Weiterbildung / Umschulung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Thueringen,Staedtischer Raum,Allgemeinbildende Schule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Brandenburg,Staedtischer Raum,Weiterbildung / Umschulung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Berufliche Ausbildung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Allgemeinbildende Schule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Nordrhein-Westfalen,Laendlicher Raum,Allgemeinbildende Schule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Brandenburg,Staedtischer Raum,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Baden-Wuerttemberg,Laendlicher Raum,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,Brandenburg,Staedtischer Raum,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2017,Nordrhein-Westfalen,Staedtischer Raum,Hochschule,0.08174655285620486,45410,0.07922657730000199,0.08426652841240773
2017,Nordrhein-Westfalen,Staedtischer Raum,Berufliche Ausbildung,0.06992777413000656,45410,0.06758212251032782,0.0722734257496853
2017,Nordrhein-Westfalen,Staedtischer Raum,Allgemeinbildende Schule,0.04727511490479317,45410,0.045323112395997955,0.04922711741358839
2017,Bayern,Laendlicher Raum,Berufliche Ausbildung,0.03545633617859488,45410,0.03375539930963221,0.03715727304755755
2017,Baden-Wuerttemberg,Staedtischer Raum,Hochschule,0.03512803676953381,45410,0.03343470481755083,0.0368213687215168
2017,Baden-Wuerttemberg,Staedtischer Raum,Berufliche Ausbildung,0.03217334208798424,45410,0.030550309653334544,0.03379637452263393
2017,Nordrhein-Westfalen,Staedtischer Raum,Weiterbildung / Umschulung,0.03118844386080105,45410,0.029589633960776702,0.0327872537608254
2017,Bayern,Staedtischer Raum,Hochschule,0.029218647406434668,45410,0.027669577250510474,0.03076771756235886
2017,Niedersachsen,Laendlicher Raum,Berufliche Ausbildung,0.026263952724885097,45410,0.02479306003955527,0.027734845410214922
2017,Berlin,Staedtischer Raum,Hochschule,0.02495075508864084,45410,0.023516139841552403,0.026385370335729276
2017,Bayern,Laendlicher Raum,Hochschule,0.024294156270518712,45410,0.022878066831756683,0.02571024570928074
2017,Hessen,Staedtischer Raum,Berufliche Ausbildung,0.021667760998030205,45410,0.020328607003134724,0.023006914992925686
2017,Hessen,Staedtischer Raum,Hochschule,0.021667760998030205,45410,0.020328607003134724,0.023006914992925686
2017,Bayern,Staedtischer Raum,Berufliche Ausbildung,0.020026263952724884,45410,0.018737754803552317,0.02131477310189745
2017,Niedersachsen,Staedtischer Raum,Hochschule,0.020026263952724884,45410,0.018737754803552317,0.02131477310189745
2017,Niedersachsen,Laendlicher Raum,Hochschule,0.017071569271175313,45410,0.0158801133189874,0.018263025223363226
2017,Niedersachsen,Staedtischer Raum,Berufliche Ausbildung,0.01674326986211425,45410,0.015563128796621212,0.017923410927607287
2017,Baden-Wuerttemberg,Staedtischer Raum,Allgemeinbildende Schule,0.01674326986211425,45410,0.015563128796621212,0.017923410927607287
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Hochschule,0.01674326986211425,45410,0.015563128796621212,0.017923410927607287
2017,Hessen,Staedtischer Raum,Allgemeinbildende Schule,0.015430072225869994,45410,0.014296399800619988,0.01656374465112
2017,Sachsen,Staedtischer Raum,Hochschule,0.013460275771503612,45410,0.012400376513953558,0.014520175029053665
2017,Baden-Wuerttemberg,Staedtischer Raum,Weiterbildung / Umschulung,0.013460275771503612,45410,0.012400376513953558,0.014520175029053665
2017,Bayern,Staedtischer Raum,Allgemeinbildende Schule,0.012803676953381483,45410,0.011769608143359037,0.013837745763403929
2017,Niedersachsen,Laendlicher Raum,Allgemeinbildende Schule,0.012147078135259356,45410,0.011139537948787106,0.013154618321731607
2017,Bayern,Laendlicher Raum,Allgemeinbildende Schule,0.012147078135259356,45410,0.011139537948787106,0.013154618321731607
2017,Bayern,Laendlicher Raum,Weiterbildung / Umschulung,0.01149047931713723,45410,0.01051022261267607,0.01247073602159839
2017,Niedersachsen,Laendlicher Raum,Weiterbildung / Umschulung,0.010505581089954037,45410,0.00956780957984477,0.011443352600063305
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Berufliche Ausbildung,0.010505581089954037,45410,0.00956780957984477,0.011443352600063305
2017,Brandenburg,Laendlicher Raum,Berufliche Ausbildung,0.00984898227183191,45410,0.008940687702911572,0.010757276840752249
2017,Sachsen-Anhalt,Laendlicher Raum,Berufliche Ausbildung,0.009192383453709783,45410,0.008314596635355252,0.010070170272064315
2017,Schleswig-Holstein,Laendlicher Raum,Berufliche Ausbildung,0.008535784635587657,45410,0.007689647868384519,0.009381921402790793
2017,Hamburg,Staedtischer Raum,Hochschule,0.008207485226526593,45410,0.007377642506547719,0.009037327946505467
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Allgemeinbildende Schule,0.007879185817465528,45410,0.007065974765561902,0.008692396869369153
2017,Sachsen,Staedtischer Raum,Berufliche Ausbildung,0.007879185817465528,45410,0.007065974765561902,0.008692396869369153
2017,Berlin,Staedtischer Raum,Berufliche Ausbildung,0.0075508864084044645,45410,0.006754665802088746,0.008347107014720183
2017,Bayern,Staedtischer Raum,Weiterbildung / Umschulung,0.0075508864084044645,45410,0.006754665802088746,0.008347107014720183
2017,Sachsen,Staedtischer Raum,Allgemeinbildende Schule,0.007222586999343401,45410,0.006443739095800838,0.008001434902885964
2017,Niedersachsen,Staedtischer Raum,Allgemeinbildende Schule,0.006894287590282338,45410,0.0061332208233486965,0.007655354357215979
2017,Thueringen,Staedtischer Raum,Hochschule,0.006565988181221274,45410,0.005823140313514629,0.007308836048927919
2017,Sachsen,Laendlicher Raum,Berufliche Ausbildung,0.006565988181221274,45410,0.005823140313514629,0.007308836048927919
2017,Schleswig-Holstein,Staedtischer Raum,Berufliche Ausbildung,0.006565988181221274,45410,0.005823140313514629,0.007308836048927919
2017,Bremen,Staedtischer Raum,Hochschule,0.00623768877216021,45410,0.005513530606198452,0.006961846938121968
2017,Hamburg,Staedtischer Raum,Berufliche Ausbildung,0.00623768877216021,45410,0.005513530606198452,0.006961846938121968
2017,Thueringen,Laendlicher Raum,Berufliche Ausbildung,0.00623768877216021,45410,0.005513530606198452,0.006961846938121968
2017,Hessen,Staedtischer Raum,Weiterbildung / Umschulung,0.005909389363099146,45410,0.005204429145746996,0.006614349580451297
2017,Schleswig-Holstein,Staedtischer Raum,Hochschule,0.005909389363099146,45410,0.005204429145746996,0.006614349580451297
2017,Hessen,Laendlicher Raum,Hochschule,0.005909389363099146,45410,0.005204429145746996,0.006614349580451297
2017,Schleswig-Holstein,Laendlicher Raum,Hochschule,0.005581089954038083,45410,0.004895878650339297,0.0062663012577368685
2017,Niedersachsen,Staedtischer Raum,Weiterbildung / Umschulung,0.005581089954038083,45410,0.004895878650339297,0.0062663012577368685
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Berufliche Ausbildung,0.005581089954038083,45410,0.004895878650339297,0.0062663012577368685
2017,Sachsen-Anhalt,Staedtischer Raum,Hochschule,0.005581089954038083,45410,0.004895878650339297,0.0062663012577368685
2017,Brandenburg,Laendlicher Raum,Allgemeinbildende Schule,0.005581089954038083,45410,0.004895878650339297,0.0062663012577368685
2017,Berlin,Staedtischer Raum,Allgemeinbildende Schule,0.005252790544977019,45410,0.004587928215369383,0.0059176528745846545
2017,Schleswig-Holstein,Staedtischer Raum,Weiterbildung / Umschulung,0.005252790544977019,45410,0.004587928215369383,0.0059176528745846545
2017,Sachsen,Laendlicher Raum,Hochschule,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Berufliche Ausbildung,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,Sachsen,Staedtischer Raum,Weiterbildung / Umschulung,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,Baden-Wuerttemberg,Laendlicher Raum,Berufliche Ausbildung,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,Sachsen,Laendlicher Raum,Allgemeinbildende Schule,0.004267892317793828,45410,0.003668296903485787,0.00486748773210187
2017,Sachsen-Anhalt,Laendlicher Raum,Hochschule,0.004267892317793828,45410,0.003668296903485787,0.00486748773210187
2017,Baden-Wuerttemberg,Laendlicher Raum,Hochschule,0.003939592908732764,45410,0.0033634253087558527,0.004515760508709675
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Allgemeinbildende Schule,0.003939592908732764,45410,0.0033634253087558527,0.004515760508709675
2017,Schleswig-Holstein,Staedtischer Raum,Allgemeinbildende Schule,0.0036112934996717005,45410,0.0030595641188930606,0.00416302288045034
2017,Thueringen,Laendlicher Raum,Hochschule,0.0036112934996717005,45410,0.0030595641188930606,0.00416302288045034
2017,Hamburg,Staedtischer Raum,Allgemeinbildende Schule,0.0036112934996717005,45410,0.0030595641188930606,0.00416302288045034
2017,Bremen,Staedtischer Raum,Berufliche Ausbildung,0.0036112934996717005,45410,0.0030595641188930606,0.00416302288045034
2017,Schleswig-Holstein,Laendlicher Raum,Allgemeinbildende Schule,0.003282994090610637,45410,0.0027568541093196185,0.0038091340719016557
2017,Hessen,Laendlicher Raum,Allgemeinbildende Schule,0.003282994090610637,45410,0.0027568541093196185,0.0038091340719016557
2017,Hessen,Laendlicher Raum,Berufliche Ausbildung,0.003282994090610637,45410,0.0027568541093196185,0.0038091340719016557
2017,Brandenburg,Laendlicher Raum,Hochschule,0.003282994090610637,45410,0.0027568541093196185,0.0038091340719016557
2017,Brandenburg,Laendlicher Raum,Weiterbildung / Umschulung,0.003282994090610637,45410,0.0027568541093196185,0.0038091340719016557
2017,Sachsen,Laendlicher Raum,Weiterbildung / Umschulung,0.002954694681549573,45410,0.00245547227203779,0.0034539170910613563
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Hochschule,0.002954694681549573,45410,0.00245547227203779,0.0034539170910613563
2017,Thueringen,Laendlicher Raum,Allgemeinbildende Schule,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,Nordrhein-Westfalen,Laendlicher Raum,Hochschule,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Hochschule,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,Berlin,Staedtischer Raum,Weiterbildung / Umschulung,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Allgemeinbildende Schule,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,Bremen,Staedtischer Raum,Allgemeinbildende Schule,0.002298095863427446,45410,0.0018576781361589593,0.0027385135906959324
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Weiterbildung / Umschulung,0.002298095863427446,45410,0.0018576781361589593,0.0027385135906959324
2017,Thueringen,Staedtischer Raum,Weiterbildung / Umschulung,0.002298095863427446,45410,0.0018576781361589593,0.0027385135906959324
2017,Nordrhein-Westfalen,Laendlicher Raum,Berufliche Ausbildung,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,Bremen,Staedtischer Raum,Weiterbildung / Umschulung,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,Thueringen,Staedtischer Raum,Allgemeinbildende Schule,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,Baden-Wuerttemberg,Laendlicher Raum,Allgemeinbildende Schule,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,Thueringen,Staedtischer Raum,Berufliche Ausbildung,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,Sachsen-Anhalt,Laendlicher Raum,Allgemeinbildende Schule,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,Brandenburg,Staedtischer Raum,Hochschule,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,Schleswig-Holstein,Laendlicher Raum,Weiterbildung / Umschulung,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,Thueringen,Laendlicher Raum,Weiterbildung / Umschulung,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,Sachsen-Anhalt,Staedtischer Raum,Weiterbildung / Umschulung,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,Sachsen-Anhalt,Staedtischer Raum,Berufliche Ausbildung,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,Sachsen-Anhalt,Staedtischer Raum,Allgemeinbildende Schule,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,Baden-Wuerttemberg,Laendlicher Raum,Weiterbildung / Umschulung,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Hochschule,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,Sachsen-Anhalt,Laendlicher Raum,Weiterbildung / Umschulung,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,Hamburg,Staedtischer Raum,Weiterbildung / Umschulung,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,Nordrhein-Westfalen,Laendlicher Raum,Allgemeinbildende Schule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Berufliche Ausbildung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Weiterbildung / Umschulung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Weiterbildung / Umschulung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Allgemeinbildende Schule,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Weiterbildung / Umschulung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,Brandenburg,Staedtischer Raum,Allgemeinbildende Schule,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,Brandenburg,Staedtischer Raum,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,Hessen,Laendlicher Raum,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,Brandenburg,Staedtischer Raum,Berufliche Ausbildung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2018,Nordrhein-Westfalen,Staedtischer Raum,Hochschule,0.09387617765814267,43121,0.09112332395049635,0.09662903136578899
2018,Nordrhein-Westfalen,Staedtischer Raum,Berufliche Ausbildung,0.07806191117092867,43121,0.07552980373734566,0.08059401860451168
2018,Nordrhein-Westfalen,Staedtischer Raum,Allgemeinbildende Schule,0.048788694481830416,43121,0.04675535562650821,0.05082203333715262
2018,Baden-Wuerttemberg,Staedtischer Raum,Hochschule,0.03566621803499327,43121,0.03391575122762434,0.037416684842362206
2018,Bayern,Laendlicher Raum,Berufliche Ausbildung,0.03297442799461642,43121,0.03128896479686204,0.0346598911923708
2018,Baden-Wuerttemberg,Staedtischer Raum,Berufliche Ausbildung,0.031292059219380886,43121,0.029648727791197545,0.032935390647564226
2018,Nordrhein-Westfalen,Staedtischer Raum,Weiterbildung / Umschulung,0.029946164199192462,43121,0.028337445244647427,0.0315548831537375
