year,plg0267_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Vocational training,general elementary,Urban regions,0.2597560975609756,42417,0.2555830206242873,0.26392917449766395
2019,Vocational training,middle vocational,Urban regions,0.22560975609756098,42417,0.22163193752447416,0.2295875746706478
2019,Vocational training,general elementary,Rural regions,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Vocational training,middle vocational,Rural regions,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,Vocational training,higher education,Urban regions,0.08902439024390243,42417,0.08631423620831381,0.09173454427949106
2019,Vocational training,inadequately,Urban regions,0.0475609756097561,42417,0.04553548578956874,0.04958646542994346
2019,Vocational training,vocational + Abi,Urban regions,0.03170731707317073,42417,0.030039804298966324,0.033374829847375144
2019,Vocational training,inadequately,Rural regions,0.025609756097560974,42417,0.024106422784169867,0.02711308941095208
2019,Vocational training,higher education,Rural regions,0.023170731707317073,42417,0.021738987934468414,0.024602475480165732
2019,Vocational training,higher vocational,Urban regions,0.00853658536585366,42417,0.007661064426800248,0.00941210630490707
2019,Vocational training,vocational + Abi,Rural regions,0.007317073170731708,42417,0.006505999932244805,0.008128146409218611
2019,Vocational training,in school,Urban regions,0.006097560975609756,42417,0.005356701140019005,0.006838420811200507
2019,Vocational training,higher vocational,Rural regions,0.0024390243902439024,42417,0.0019696018988815322,0.0029084468816062727
2019,Vocational training,in school,Rural regions,0.0012195121951219512,42417,0.0008873775378941944,0.001551646852349708
2019,Further training/ Retraining,higher education,Urban regions,0.24028268551236748,42417,0.23621662958863737,0.24434874143609758
2019,Further training/ Retraining,middle vocational,Urban regions,0.21554770318021202,42417,0.21163442189487433,0.2194609844655497
2019,Further training/ Retraining,middle vocational,Rural regions,0.13780918727915195,42417,0.13452878671498,0.1410895878433239
2019,Further training/ Retraining,vocational + Abi,Urban regions,0.09187279151943463,42417,0.08912392977766433,0.09462165326120493
2019,Further training/ Retraining,general elementary,Urban regions,0.0812720848056537,42417,0.0786716243545561,0.08387254525675131
2019,Further training/ Retraining,higher education,Rural regions,0.06713780918727916,42417,0.0647561565226421,0.06951946185191621
2019,Further training/ Retraining,general elementary,Rural regions,0.04240282685512368,42417,0.04048515219450848,0.044320501515738873
2019,Further training/ Retraining,vocational + Abi,Rural regions,0.04240282685512368,42417,0.04048515219450848,0.044320501515738873
2019,Further training/ Retraining,higher vocational,Urban regions,0.024734982332155476,42417,0.02325688435626173,0.02621308030804922
2019,Further training/ Retraining,inadequately,Urban regions,0.02120141342756184,42417,0.019830483772344483,0.022572343082779195
2019,Further training/ Retraining,inadequately,Rural regions,0.0176678445229682,42417,0.016414105737436332,0.018921583308500065
2019,Further training/ Retraining,higher vocational,Rural regions,0.0176678445229682,42417,0.016414105737436332,0.018921583308500065
2020,General education,in school,Urban regions,0.518348623853211,42741,0.5136115395955084,0.5230857081109136
2020,General education,in school,Rural regions,0.1811926605504587,42741,0.17754096219201948,0.18484435890889794
2020,General education,general elementary,Urban regions,0.13990825688073394,42741,0.13661953010701353,0.14319698365445435
2020,General education,inadequately,Urban regions,0.045871559633027525,42741,0.04388816604124255,0.0478549532248125
2020,General education,middle vocational,Urban regions,0.045871559633027525,42741,0.04388816604124255,0.0478549532248125
2020,General education,general elementary,Rural regions,0.04357798165137615,42741,0.04164248657648206,0.045513476726270236
2020,General education,middle vocational,Rural regions,0.009174311926605505,42741,0.008270414579735553,0.010078209273475457
2020,General education,inadequately,Rural regions,0.006880733944954129,42741,0.006097030387581696,0.007664437502326562
2020,General education,higher education,Urban regions,0.0045871559633027525,42741,0.003946526209899895,0.00522778571670561
2020,General education,higher education,Rural regions,0.0022935779816513763,42741,0.0018400627569907949,0.002747093206311958
2020,General education,vocational + Abi,Urban regions,0.0022935779816513763,42741,0.0018400627569907949,0.002747093206311958
2020,University/ Technical university,middle vocational,Urban regions,0.4462474645030426,42741,0.4415346594378048,0.4509602695682804
2020,University/ Technical university,higher education,Urban regions,0.25050709939148075,42741,0.2463991270324723,0.2546150717504892
2020,University/ Technical university,middle vocational,Rural regions,0.10243407707910751,42741,0.09955939951713078,0.10530875464108425
2020,University/ Technical university,vocational + Abi,Urban regions,0.08113590263691683,42741,0.07854729690054314,0.08372450837329053
2020,University/ Technical university,higher education,Rural regions,0.0537525354969574,42741,0.05161439827726174,0.055890672716653066
2020,University/ Technical university,vocational + Abi,Rural regions,0.02434077079107505,42741,0.022879771605702825,0.025801769976447276
2020,University/ Technical university,general elementary,Urban regions,0.014198782961460446,42741,0.01307714172573019,0.015320424197190702
2020,University/ Technical university,inadequately,Urban regions,0.007099391480730223,42741,0.006303420595004274,0.007895362366456172
2020,University/ Technical university,higher vocational,Urban regions,0.007099391480730223,42741,0.006303420595004274,0.007895362366456172
2020,University/ Technical university,general elementary,Rural regions,0.005070993914807302,42741,0.004397588936387042,0.005744398893227563
2020,University/ Technical university,in school,Urban regions,0.005070993914807302,42741,0.004397588936387042,0.005744398893227563
2020,University/ Technical university,higher vocational,Rural regions,0.002028397565922921,42741,0.001601848137877977,0.0024549469939678646
2020,University/ Technical university,in school,Rural regions,0.0010141987829614604,42741,0.0007124295686388266,0.0013159679972840942
2020,Vocational training,general elementary,Urban regions,0.2303719008264463,42741,0.22637991544322358,0.234363886209669
2020,Vocational training,middle vocational,Urban regions,0.22933884297520662,42741,0.22535314601427325,0.23332453993614
2020,Vocational training,general elementary,Rural regions,0.13946280991735538,42741,0.136178472565192,0.14274714726951876
2020,Vocational training,middle vocational,Rural regions,0.11466942148760331,42741,0.11164870285178173,0.1176901401234249
2020,Vocational training,higher education,Urban regions,0.10433884297520661,42741,0.1014406412531347,0.10723704469727852
2020,Vocational training,inadequately,Urban regions,0.056818181818181816,42741,0.05462348209912017,0.05901288153724346
2020,Vocational training,higher education,Rural regions,0.03615702479338843,42741,0.03438718800360254,0.037926861583174314
2020,Vocational training,vocational + Abi,Urban regions,0.030991735537190084,42741,0.029348800387938963,0.03263467068644121
2020,Vocational training,in school,Urban regions,0.01756198347107438,42741,0.016316686035690937,0.018807280906457825
2020,Vocational training,inadequately,Rural regions,0.015495867768595042,42741,0.014324885134668012,0.01666685040252207
2020,Vocational training,vocational + Abi,Rural regions,0.013429752066115703,42741,0.012338483271568147,0.014521020860663258
2020,Vocational training,higher vocational,Urban regions,0.007231404958677686,42741,0.006428121011005399,0.008034688906349972
2020,Vocational training,in school,Rural regions,0.0030991735537190084,42741,0.0025722074769611745,0.003626139630476842
2020,Vocational training,higher vocational,Rural regions,0.0010330578512396695,42741,0.0007284987293945683,0.0013376169730847706
2020,Further training/ Retraining,higher education,Urban regions,0.27241379310344827,42741,0.2681930345695147,0.2766345516373818
2020,Further training/ Retraining,middle vocational,Urban regions,0.2206896551724138,42741,0.21675795908330117,0.2246213512615264
2020,Further training/ Retraining,middle vocational,Rural regions,0.11724137931034483,42741,0.11419141206646768,0.12029134655422197
2020,Further training/ Retraining,vocational + Abi,Urban regions,0.1103448275862069,42741,0.10737438901150642,0.11331526616090737
2020,Further training/ Retraining,general elementary,Urban regions,0.07931034482758621,42741,0.07674848547754703,0.08187220417762539
2020,Further training/ Retraining,higher education,Rural regions,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Further training/ Retraining,general elementary,Rural regions,0.03793103448275862,42741,0.036119968896731296,0.039742100068785945
2020,Further training/ Retraining,vocational + Abi,Rural regions,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Further training/ Retraining,inadequately,Urban regions,0.03103448275862069,42741,0.029390451205021994,0.03267851431221938
2020,Further training/ Retraining,higher vocational,Rural regions,0.013793103448275862,42741,0.01268737433071483,0.014898832565836894
2020,Further training/ Retraining,higher vocational,Urban regions,0.010344827586206896,42741,0.009385565433995699,0.011304089738418094
2020,Further training/ Retraining,in school,Rural regions,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2021,General education,in school,Urban regions,0.41155234657039713,27598,0.4057462570854312,0.41735843605536305
2021,General education,in school,Rural regions,0.16606498194945848,27598,0.16167439681214457,0.1704555670867724
2021,General education,general elementary,Urban regions,0.1624548736462094,27598,0.15810288507216955,0.16680686222024924
2021,General education,middle vocational,Urban regions,0.08664259927797834,27598,0.08332362888272433,0.08996156967323234
2021,General education,general elementary,Rural regions,0.06859205776173286,27598,0.06560994438667228,0.07157417113679343
2021,General education,inadequately,Urban regions,0.04693140794223827,27598,0.0444361747624102,0.04942664112206634
2021,General education,middle vocational,Rural regions,0.039711191335740074,27598,0.03740723280428444,0.042015149867195706
2021,General education,inadequately,Rural regions,0.010830324909747292,27598,0.009609162559946262,0.012051487259548322
2021,General education,higher vocational,Urban regions,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,General education,higher education,Urban regions,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,University/ Technical university,middle vocational,Urban regions,0.42661691542288555,27598,0.4207816751925506,0.4324521556532205
2021,University/ Technical university,higher education,Urban regions,0.2736318407960199,27598,0.2683719227028896,0.27889175888915013
2021,University/ Technical university,middle vocational,Rural regions,0.10074626865671642,27598,0.09719508710775282,0.10429745020568001
2021,University/ Technical university,vocational + Abi,Urban regions,0.07960199004975124,27598,0.07640848899222583,0.08279549110727666
2021,University/ Technical university,higher education,Rural regions,0.055970149253731345,27598,0.05325815751475641,0.05868214099270628
2021,University/ Technical university,vocational + Abi,Rural regions,0.022388059701492536,27598,0.020642604354320568,0.024133515048664504
2021,University/ Technical university,general elementary,Urban regions,0.017412935323383085,27598,0.015869676456404636,0.018956194190361535
2021,University/ Technical university,higher vocational,Urban regions,0.009950248756218905,27598,0.008779232983285583,0.011121264529152228
2021,University/ Technical university,inadequately,Urban regions,0.004975124378109453,27598,0.004145013305908711,0.005805235450310194
2021,University/ Technical university,in school,Urban regions,0.0037313432835820895,27598,0.00301199683661764,0.004450689730546539
2021,University/ Technical university,general elementary,Rural regions,0.0024875621890547263,27598,0.001899851757306769,0.0030752726208026836
2021,University/ Technical university,higher vocational,Rural regions,0.0024875621890547263,27598,0.001899851757306769,0.0030752726208026836
2021,Vocational training,middle vocational,Urban regions,0.24013157894736842,27598,0.23509180447267386,0.24517135342206298
2021,Vocational training,general elementary,Urban regions,0.20394736842105263,27598,0.1991934994165475,0.20870123742555777
2021,Vocational training,general elementary,Rural regions,0.14473684210526316,27598,0.1405858042415008,0.14888787996902553
2021,Vocational training,middle vocational,Rural regions,0.12335526315789473,27598,0.11947547580393147,0.127235050511858
2021,Vocational training,higher education,Urban regions,0.11348684210526316,27598,0.10974459367497742,0.1172290905355489
2021,Vocational training,inadequately,Urban regions,0.049342105263157895,27598,0.04678682680634829,0.0518973837199675
2021,Vocational training,higher education,Rural regions,0.03618421052631579,27598,0.03398090950710796,0.03838751154552362
2021,Vocational training,vocational + Abi,Urban regions,0.03289473684210526,27598,0.03079038987767382,0.034999083806536706
2021,Vocational training,in school,Urban regions,0.019736842105263157,27598,0.018095770845061004,0.02137791336546531
2021,Vocational training,inadequately,Rural regions,0.01644736842105263,27598,0.014946770712548874,0.01794796612955639
2021,Vocational training,vocational + Abi,Rural regions,0.011513157894736841,27598,0.010254522493235286,0.012771793296238397
2021,Vocational training,higher vocational,Urban regions,0.003289473684210526,27598,0.002613912020067958,0.003965035348353094
2021,Vocational training,in school,Rural regions,0.003289473684210526,27598,0.002613912020067958,0.003965035348353094
2021,Vocational training,higher vocational,Rural regions,0.001644736842105263,27598,0.0011666486335875817,0.0021228250506229443
2021,Further training/ Retraining,higher education,Urban regions,0.30434782608695654,27598,0.298919093597794,0.3097765585761191
2021,Further training/ Retraining,middle vocational,Urban regions,0.23671497584541062,27598,0.23169994620437445,0.2417300054864468
2021,Further training/ Retraining,middle vocational,Rural regions,0.09178743961352658,27598,0.08838098469461064,0.09519389453244251
2021,Further training/ Retraining,vocational + Abi,Urban regions,0.09178743961352658,27598,0.08838098469461064,0.09519389453244251
2021,Further training/ Retraining,higher education,Rural regions,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Further training/ Retraining,general elementary,Urban regions,0.05314009661835749,27598,0.05049360027051972,0.05578659296619526
2021,Further training/ Retraining,vocational + Abi,Rural regions,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Further training/ Retraining,inadequately,Urban regions,0.03864734299516908,27598,0.036373196421646395,0.040921489568691766
2021,Further training/ Retraining,general elementary,Rural regions,0.01932367149758454,27598,0.01769952598936311,0.02094781700580597
2021,Further training/ Retraining,higher vocational,Urban regions,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,Further training/ Retraining,higher vocational,Rural regions,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,Further training/ Retraining,in school,Urban regions,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
