year,pgisced97,regtyp,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,Rural regions,Vocational training,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2019,Pre-primary Level,Urban regions,General education,0.9662447257383966,42417,0.9645260241219997,0.9679634273547935
2019,Pre-primary Level,Urban regions,Vocational training,0.02109704641350211,42417,0.01972942231313259,0.02246467051387163
2019,Pre-primary Level,Urban regions,University/ Technical university,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Pre-primary Level,Rural regions,General education,0.975609756097561,42417,0.9741417352073981,0.9770777769877238
2019,Pre-primary Level,Rural regions,University/ Technical university,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Pre-primary Level,Rural regions,Vocational training,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Primary Level,Urban regions,Vocational training,0.609375,42417,0.6047318957950714,0.6140181042049286
2019,Primary Level,Urban regions,General education,0.234375,42417,0.23034365661590148,0.23840634338409852
2019,Primary Level,Urban regions,Further training/ Retraining,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Primary Level,Urban regions,University/ Technical university,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Primary Level,Rural regions,Vocational training,0.7,42417,0.6956389030229215,0.7043610969770784
2019,Primary Level,Rural regions,Further training/ Retraining,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Primary Level,Rural regions,General education,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Lower Secondary Level,Urban regions,Vocational training,0.7006578947368421,42417,0.6962995356303473,0.705016253843337
2019,Lower Secondary Level,Urban regions,General education,0.20065789473684212,42417,0.19684652950910275,0.20446925996458148
2019,Lower Secondary Level,Urban regions,Further training/ Retraining,0.0756578947368421,42417,0.07314120550381134,0.07817458396987287
2019,Lower Secondary Level,Urban regions,University/ Technical university,0.023026315789473683,42417,0.02159893529467214,0.024453696284275225
2019,Lower Secondary Level,Rural regions,Vocational training,0.7409638554216867,42417,0.7367945396147615,0.745133171228612
2019,Lower Secondary Level,Rural regions,General education,0.15060240963855423,42417,0.14719866030447948,0.15400615897262898
2019,Lower Secondary Level,Rural regions,Further training/ Retraining,0.07228915662650602,42417,0.06982465566368591,0.07475365758932613
2019,Lower Secondary Level,Rural regions,University/ Technical university,0.03614457831325301,42417,0.034368289317849875,0.037920867308656146
2019,Upper Secondary Level,Urban regions,University/ Technical university,0.5903426791277259,42417,0.5856626500877435,0.5950227081677082
2019,Upper Secondary Level,Urban regions,Vocational training,0.2881619937694704,42417,0.2838518174856791,0.29247217005326165
2019,Upper Secondary Level,Urban regions,Further training/ Retraining,0.09501557632398754,42417,0.09222493479831917,0.0978062178496559
2019,Upper Secondary Level,Urban regions,General education,0.0264797507788162,42417,0.02495177827866224,0.028007723278970158
2019,Upper Secondary Level,Rural regions,University/ Technical university,0.4409448818897638,42417,0.43621984108175405,0.4456699226977735
2019,Upper Secondary Level,Rural regions,Vocational training,0.3937007874015748,42417,0.3890512179359414,0.39835035686720827
2019,Upper Secondary Level,Rural regions,Further training/ Retraining,0.15354330708661418,42417,0.15011243984203304,0.15697417433119532
2019,Upper Secondary Level,Rural regions,General education,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.5655737704918032,42417,0.5608565220874112,0.5702910188961953
2019,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.21311475409836064,42417,0.20921759122471564,0.21701191697200564
2019,Post-secondary Non-tertiary Level,Urban regions,Vocational training,0.21311475409836064,42417,0.20921759122471564,0.21701191697200564
2019,Post-secondary Non-tertiary Level,Urban regions,General education,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
2019,Post-secondary Non-tertiary Level,Rural regions,University/ Technical university,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,Post-secondary Non-tertiary Level,Rural regions,Further training/ Retraining,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Post-secondary Non-tertiary Level,Rural regions,Vocational training,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,First Stage of Tertiary Education,Urban regions,Vocational training,0.3684210526315789,42417,0.3638304242346543,0.37301168102850357
2019,First Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.3684210526315789,42417,0.3638304242346543,0.37301168102850357
2019,First Stage of Tertiary Education,Urban regions,University/ Technical university,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,First Stage of Tertiary Education,Rural regions,Further training/ Retraining,0.5,42417,0.49524165309273693,0.5047583469072631
2019,First Stage of Tertiary Education,Rural regions,University/ Technical university,0.3,42417,0.29563890302292156,0.3043610969770784
2019,First Stage of Tertiary Education,Rural regions,Vocational training,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.6162162162162163,42417,0.6115881883166843,0.6208442441157482
2019,Second Stage of Tertiary Education,Urban regions,Vocational training,0.1972972972972973,42417,0.1935100468338304,0.2010845477607642
2019,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.1837837837837838,42417,0.18009789437508406,0.18746967319248353
2019,Second Stage of Tertiary Education,Urban regions,General education,0.002702702702702703,42417,0.0022086223825079476,0.003196783022897458
2019,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.5365853658536586,42417,0.5318397740317858,0.5413309576755313
2019,Second Stage of Tertiary Education,Rural regions,Vocational training,0.23170731707317074,42417,0.22769200486181687,0.23572262928452462
2019,Second Stage of Tertiary Education,Rural regions,Further training/ Retraining,0.23170731707317074,42417,0.22769200486181687,0.23572262928452462
2020,Pre-primary Level,Urban regions,General education,0.9112903225806451,42741,0.9085947712213857,0.9139858739399046
2020,Pre-primary Level,Urban regions,Vocational training,0.06854838709677419,42741,0.06615279704089455,0.07094397715265383
2020,Pre-primary Level,Urban regions,University/ Technical university,0.020161290322580645,42741,0.018828781202990898,0.02149379944217039
2020,Pre-primary Level,Rural regions,General education,0.9404761904761905,42741,0.9382330679661265,0.9427193129862544
2020,Pre-primary Level,Rural regions,Vocational training,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,Pre-primary Level,Rural regions,University/ Technical university,0.011904761904761904,42741,0.010876524278433582,0.012932999531090226
2020,Pre-primary Level,Rural regions,Further training/ Retraining,0.011904761904761904,42741,0.010876524278433582,0.012932999531090226
2020,Primary Level,Urban regions,Vocational training,0.6043956043956044,42741,0.5997598017963064,0.6090314069949023
2020,Primary Level,Urban regions,General education,0.21978021978021978,42741,0.21585434438081222,0.22370609517962733
2020,Primary Level,Urban regions,Further training/ Retraining,0.0989010989010989,42741,0.0960708767843321,0.1017313210178657
2020,Primary Level,Urban regions,University/ Technical university,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Primary Level,Rural regions,Vocational training,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,Primary Level,Rural regions,General education,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Lower Secondary Level,Urban regions,Vocational training,0.6947040498442367,42741,0.6903379449145072,0.6990701547739663
2020,Lower Secondary Level,Urban regions,General education,0.19003115264797507,42741,0.18631168923615568,0.19375061605979446
2020,Lower Secondary Level,Urban regions,Further training/ Retraining,0.07165109034267912,42741,0.06920596712516294,0.0740962135601953
2020,Lower Secondary Level,Urban regions,University/ Technical university,0.04361370716510903,42741,0.041677455050714816,0.04554995927950325
2020,Lower Secondary Level,Rural regions,Vocational training,0.7941176470588235,42741,0.7902842331269141,0.7979510609907329
2020,Lower Secondary Level,Rural regions,General education,0.11176470588235295,42741,0.10877760366251175,0.11475180810219414
2020,Lower Secondary Level,Rural regions,Further training/ Retraining,0.06470588235294118,42741,0.06237360757759305,0.06703815712828931
2020,Lower Secondary Level,Rural regions,University/ Technical university,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Upper Secondary Level,Urban regions,University/ Technical university,0.5898123324396782,42741,0.5851491548427504,0.594475510036606
2020,Upper Secondary Level,Urban regions,Vocational training,0.2975871313672922,42741,0.29325265105086984,0.30192161168371456
2020,Upper Secondary Level,Urban regions,Further training/ Retraining,0.08579088471849866,42741,0.08313580797465224,0.08844596146234508
2020,Upper Secondary Level,Urban regions,General education,0.02680965147453083,42741,0.025278288252849113,0.02834101469621255
2020,Upper Secondary Level,Rural regions,Vocational training,0.444,42741,0.43928954767409534,0.4487104523259047
2020,Upper Secondary Level,Rural regions,University/ Technical university,0.404,42741,0.39934791603921793,0.4086520839607821
2020,Upper Secondary Level,Rural regions,Further training/ Retraining,0.136,42741,0.13275017438632977,0.13924982561367025
2020,Upper Secondary Level,Rural regions,General education,0.016,42741,0.01481042652328529,0.01718957347671471
2020,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.5594405594405595,42741,0.5547338979693077,0.5641472209118112
2020,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.22377622377622378,42741,0.21982497683239466,0.2277274707200529
2020,Post-secondary Non-tertiary Level,Urban regions,Vocational training,0.2097902097902098,42741,0.20593011878680964,0.21365030079360994
2020,Post-secondary Non-tertiary Level,Urban regions,General education,0.006993006993006993,42741,0.006202980115688283,0.007783033870325703
2020,Post-secondary Non-tertiary Level,Rural regions,University/ Technical university,0.5106382978723404,42741,0.5058990937699969,0.5153775019746839
2020,Post-secondary Non-tertiary Level,Rural regions,Vocational training,0.2765957446808511,42741,0.27235495232310836,0.2808365370385938
2020,Post-secondary Non-tertiary Level,Rural regions,Further training/ Retraining,0.2127659574468085,42741,0.20888591268393786,0.21664600220967917
2020,First Stage of Tertiary Education,Urban regions,University/ Technical university,0.4117647058823529,42741,0.40709882303177214,0.4164305887329337
2020,First Stage of Tertiary Education,Urban regions,Vocational training,0.4117647058823529,42741,0.40709882303177214,0.4164305887329337
2020,First Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,First Stage of Tertiary Education,Rural regions,Further training/ Retraining,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,First Stage of Tertiary Education,Rural regions,University/ Technical university,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,First Stage of Tertiary Education,Rural regions,Vocational training,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.5757575757575758,42741,0.571072025394625,0.5804431261205266
2020,Second Stage of Tertiary Education,Urban regions,Vocational training,0.23543123543123542,42741,0.2314089392337493,0.23945353162872154
2020,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.18414918414918416,42741,0.18047446622707916,0.18782390207128916
2020,Second Stage of Tertiary Education,Urban regions,General education,0.004662004662004662,42741,0.004016193755702796,0.005307815568306528
2020,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.48623853211009177,42741,0.48150005068844265,0.4909770135317409
2020,Second Stage of Tertiary Education,Rural regions,Vocational training,0.3211009174311927,42741,0.3166744516021775,0.32552738326020786
2020,Second Stage of Tertiary Education,Rural regions,Further training/ Retraining,0.1834862385321101,42741,0.17981665113938458,0.18715582592483562
2020,Second Stage of Tertiary Education,Rural regions,General education,0.009174311926605505,42741,0.008270414579735553,0.010078209273475457
2021,Pre-primary Level,Urban regions,General education,0.8769230769230769,27598,0.8730470540530518,0.880799099793102
2021,Pre-primary Level,Urban regions,Vocational training,0.09230769230769231,27598,0.08889257567246348,0.09572280894292115
2021,Pre-primary Level,Urban regions,University/ Technical university,0.023076923076923078,27598,0.021305442472344723,0.024848403681501433
2021,Pre-primary Level,Urban regions,Further training/ Retraining,0.007692307692307693,27598,0.006661521080768612,0.008723094303846773
2021,Pre-primary Level,Rural regions,General education,0.9583333333333334,27598,0.9559757343123405,0.9606909323543262
2021,Pre-primary Level,Rural regions,Vocational training,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Primary Level,Urban regions,Vocational training,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,Primary Level,Urban regions,General education,0.23636363636363636,27598,0.2313511766159745,0.2413760961112982
2021,Primary Level,Urban regions,Further training/ Retraining,0.14545454545454545,27598,0.14129497486186782,0.14961411604722308
2021,Primary Level,Urban regions,University/ Technical university,0.07272727272727272,27598,0.06966340748092878,0.07579113797361667
2021,Primary Level,Rural regions,Vocational training,0.7692307692307693,27598,0.7642598747847285,0.7742016636768101
2021,Primary Level,Rural regions,General education,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Lower Secondary Level,Urban regions,Vocational training,0.6391752577319587,27598,0.6335092730135687,0.6448412424503487
2021,Lower Secondary Level,Urban regions,General education,0.23195876288659795,27598,0.2269789281833671,0.2369385975898288
2021,Lower Secondary Level,Urban regions,University/ Technical university,0.07216494845360824,27598,0.06911202576373165,0.07521787114348483
2021,Lower Secondary Level,Urban regions,Further training/ Retraining,0.05670103092783505,27598,0.053972446327522274,0.05942961552814783
2021,Lower Secondary Level,Rural regions,Vocational training,0.7787610619469026,27598,0.7738638357599761,0.7836582881338292
2021,Lower Secondary Level,Rural regions,General education,0.168141592920354,27598,0.16372914543181286,0.17255404040889513
2021,Lower Secondary Level,Rural regions,Further training/ Retraining,0.035398230088495575,27598,0.03321810171382451,0.037578358463166636
2021,Lower Secondary Level,Rural regions,University/ Technical university,0.017699115044247787,27598,0.016143452805790808,0.019254777282704767
2021,Upper Secondary Level,Urban regions,University/ Technical university,0.6103202846975089,27598,0.6045665468838405,0.6160740225111773
2021,Upper Secondary Level,Urban regions,Vocational training,0.2597864768683274,27598,0.25461274349373697,0.2649602102429178
2021,Upper Secondary Level,Urban regions,Further training/ Retraining,0.08718861209964412,27598,0.0838601955465655,0.09051702865272275
2021,Upper Secondary Level,Urban regions,General education,0.042704626334519574,27598,0.0403191357358616,0.04509011693317755
2021,Upper Secondary Level,Rural regions,University/ Technical university,0.43548387096774194,27598,0.4296340647339259,0.441333677201558
2021,Upper Secondary Level,Rural regions,Vocational training,0.4032258064516129,27598,0.39743823396927536,0.4090133789339504
2021,Upper Secondary Level,Rural regions,Further training/ Retraining,0.10215053763440861,27598,0.09857748545891665,0.10572358980990057
2021,Upper Secondary Level,Rural regions,General education,0.05913978494623656,27598,0.05635674340499612,0.061922826487477
2021,Post-secondary Non-tertiary Level,Urban regions,University/ Technical university,0.6213592233009708,27598,0.6156365054799388,0.6270819411220029
2021,Post-secondary Non-tertiary Level,Urban regions,Vocational training,0.1941747572815534,27598,0.18950779720734923,0.19884171735575756
2021,Post-secondary Non-tertiary Level,Urban regions,Further training/ Retraining,0.18446601941747573,27598,0.17988990910587035,0.1890421297290811
2021,Post-secondary Non-tertiary Level,Rural regions,University/ Technical university,0.5294117647058824,27598,0.5235228590995642,0.5353006703122005
2021,Post-secondary Non-tertiary Level,Rural regions,Further training/ Retraining,0.2647058823529412,27598,0.25950077599294735,0.269910988712935
2021,Post-secondary Non-tertiary Level,Rural regions,Vocational training,0.20588235294117646,27598,0.2011117941621829,0.21065291172017003
2021,First Stage of Tertiary Education,Urban regions,University/ Technical university,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,First Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,First Stage of Tertiary Education,Urban regions,Vocational training,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,First Stage of Tertiary Education,Urban regions,General education,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,First Stage of Tertiary Education,Rural regions,Further training/ Retraining,0.5,27598,0.49410087945867365,0.5058991205413264
2021,First Stage of Tertiary Education,Rural regions,University/ Technical university,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,First Stage of Tertiary Education,Rural regions,Vocational training,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Second Stage of Tertiary Education,Urban regions,University/ Technical university,0.623229461756374,27598,0.6175123099814972,0.6289466135312507
2021,Second Stage of Tertiary Education,Urban regions,Vocational training,0.1954674220963173,27598,0.19078871049101978,0.2001461337016148
2021,Second Stage of Tertiary Education,Urban regions,Further training/ Retraining,0.17847025495750707,27598,0.1739526127270331,0.18298789718798103
2021,Second Stage of Tertiary Education,Urban regions,General education,0.0028328611898017,27598,0.002205794267283053,0.0034599281123203467
2021,Second Stage of Tertiary Education,Rural regions,University/ Technical university,0.5294117647058824,27598,0.5235228590995642,0.5353006703122005
2021,Second Stage of Tertiary Education,Rural regions,Vocational training,0.25882352941176473,27598,0.25365603571414913,0.26399102310938033
2021,Second Stage of Tertiary Education,Rural regions,Further training/ Retraining,0.21176470588235294,27598,0.20694442889955575,0.21658498286515013
