year,pgisced97,regtyp,plg0267_h,proportion,n,lower_confidence,upper_confidence
2018,general elemantary,Staedtischer Raum,Berufliche Ausbildung,0.0797442799461642,43121,0.07718736846830639,0.08230119142402202
2018,middle vocational,Staedtischer Raum,Berufliche Ausbildung,0.06594885598923284,43121,0.06360624260133493,0.06829146937713074
2018,general elemantary,Laendlicher Raum,Berufliche Ausbildung,0.04912516823687752,43121,0.04708519081383468,0.051165145659920364
2018,middle vocational,Laendlicher Raum,Hochschule,0.04374158815612382,43121,0.04181119145245226,0.04567198485979538
2018,-1,Staedtischer Raum,Berufliche Ausbildung,0.033647375504710635,43121,0.0319453930758815,0.03534935793353977
2018,middle vocational,Laendlicher Raum,Berufliche Ausbildung,0.03297442799461642,43121,0.03128896479686204,0.0346598911923708
2018,in school,Laendlicher Raum,Allgemeinbildende Schule,0.029609690444145357,43121,0.028009757362140487,0.031209623526150226
2018,-1,Staedtischer Raum,Hochschule,0.029609690444145357,43121,0.028009757362140487,0.031209623526150226
2018,vocational + Abi,Staedtischer Raum,Hochschule,0.02557200538358008,43121,0.02408206487046195,0.02706194589669821
2018,higher education,Staedtischer Raum,Weiterbildung / Umschulung,0.023553162853297442,43121,0.02212176428525926,0.024984561421335625
2018,middle vocational,Staedtischer Raum,Weiterbildung / Umschulung,0.023216689098250337,43121,0.021795306750389484,0.02463807144611119
2018,general elemantary,Staedtischer Raum,Allgemeinbildende Schule,0.021534320323014805,43121,0.020164227338851152,0.022904413307178458
2018,-1,Laendlicher Raum,Berufliche Ausbildung,0.019851951547779273,43121,0.01853533562661383,0.021168567468944716
2018,higher education,Staedtischer Raum,Berufliche Ausbildung,0.01816958277254374,43121,0.01690890998603409,0.01943025555905339
2018,higher education,Laendlicher Raum,Hochschule,0.01648721399730821,43121,0.015285294716493768,0.01768913327812265
2018,middle vocational,Laendlicher Raum,Weiterbildung / Umschulung,0.013122476446837146,43121,0.012048360438208677,0.014196592455465616
2018,general elemantary,Laendlicher Raum,Allgemeinbildende Schule,0.012449528936742935,43121,0.011402960171342305,0.013496097702143564
2018,inadequately,Staedtischer Raum,Berufliche Ausbildung,0.012113055181695828,43121,0.011080550260350467,0.013145560103041189
2018,general elemantary,Staedtischer Raum,Weiterbildung / Umschulung,0.012113055181695828,43121,0.011080550260350467,0.013145560103041189
2018,middle vocational,Staedtischer Raum,Allgemeinbildende Schule,0.010094212651413189,43121,0.009150706326386955,0.011037718976439423
2018,vocational + Abi,Staedtischer Raum,Weiterbildung / Umschulung,0.00908479138627187,43121,0.008189246442946194,0.009980336329597547
2018,higher education,Laendlicher Raum,Weiterbildung / Umschulung,0.00908479138627187,43121,0.008189246442946194,0.009980336329597547
2018,inadequately,Staedtischer Raum,Allgemeinbildende Schule,0.008411843876177659,43121,0.007549812791635146,0.009273874960720171
2018,vocational + Abi,Laendlicher Raum,Hochschule,0.008075370121130552,43121,0.007230612312733207,0.008920127929527897
2018,inadequately,Staedtischer Raum,Weiterbildung / Umschulung,0.008075370121130552,43121,0.007230612312733207,0.008920127929527897
2018,-1,Laendlicher Raum,Hochschule,0.007738896366083445,43121,0.0069117846767296175,0.008566008055437273
2018,inadequately,Laendlicher Raum,Berufliche Ausbildung,0.007402422611036339,43121,0.006593354278835706,0.008211490943236971
2018,vocational + Abi,Staedtischer Raum,Berufliche Ausbildung,0.006729475100942127,43121,0.005957797261271715,0.007501152940612538
2018,general elemantary,Staedtischer Raum,Hochschule,0.006056527590847914,43121,0.005324201761005949,0.006788853420689879
2018,inadequately,Laendlicher Raum,Weiterbildung / Umschulung,0.0050471063257065945,43121,0.004378247986499356,0.005715964664913833
2018,higher education,Laendlicher Raum,Berufliche Ausbildung,0.004037685060565276,43121,0.0034391365796710197,0.004636233541459532
2018,general elemantary,Laendlicher Raum,Weiterbildung / Umschulung,0.004037685060565276,43121,0.0034391365796710197,0.004636233541459532
2018,higher vocational,Staedtischer Raum,Weiterbildung / Umschulung,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,vocational + Abi,Laendlicher Raum,Weiterbildung / Umschulung,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,vocational + Abi,Laendlicher Raum,Berufliche Ausbildung,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,middle vocational,Laendlicher Raum,Allgemeinbildende Schule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,inadequately,Laendlicher Raum,Allgemeinbildende Schule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,-1,Laendlicher Raum,Allgemeinbildende Schule,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,vocational + Abi,Staedtischer Raum,Allgemeinbildende Schule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,higher vocational,Staedtischer Raum,Hochschule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,higher vocational,Laendlicher Raum,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,-1,Staedtischer Raum,Weiterbildung / Umschulung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,general elemantary,Laendlicher Raum,Hochschule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,in school,Staedtischer Raum,Berufliche Ausbildung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,-1,Staedtischer Raum,Allgemeinbildende Schule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,higher vocational,Staedtischer Raum,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,higher education,Staedtischer Raum,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,-1,Laendlicher Raum,Weiterbildung / Umschulung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,inadequately,Staedtischer Raum,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,higher vocational,Laendlicher Raum,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,in school,Staedtischer Raum,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,in school,Laendlicher Raum,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,vocational + Abi,Laendlicher Raum,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,higher vocational,Staedtischer Raum,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,higher vocational,Laendlicher Raum,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,inadequately,Laendlicher Raum,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2019,middle vocational,Staedtischer Raum,Hochschule,0.13707052441229656,42417,0.13379752606683282,0.1403435227577603
2019,in school,Staedtischer Raum,Allgemeinbildende Schule,0.08282097649186257,42417,0.08019806686627137,0.08544388611745377
2019,higher education,Staedtischer Raum,Hochschule,0.08245931283905968,42417,0.07984162040214829,0.08507700527597106
2019,general elemantary,Staedtischer Raum,Berufliche Ausbildung,0.07703435804701628,42417,0.07449677012909285,0.0795719459649397
2019,middle vocational,Staedtischer Raum,Berufliche Ausbildung,0.06690777576853527,42417,0.0645299135949273,0.06928563794214324
2019,general elemantary,Laendlicher Raum,Berufliche Ausbildung,0.04448462929475588,42417,0.0425225799592094,0.04644667863030236
2019,middle vocational,Laendlicher Raum,Hochschule,0.04050632911392405,42417,0.038630174622207546,0.04238248360564056
2019,middle vocational,Laendlicher Raum,Berufliche Ausbildung,0.03616636528028933,42417,0.034389561097991996,0.03794316946258667
2019,-1,Staedtischer Raum,Berufliche Ausbildung,0.03074141048824593,42417,0.029098674313013353,0.03238414666347851
2019,in school,Laendlicher Raum,Allgemeinbildende Schule,0.028933092224231464,42417,0.02733791808744424,0.03052826636101869
2019,-1,Staedtischer Raum,Hochschule,0.028209764918625677,42417,0.02663407014079435,0.029785459696457003
2019,higher education,Staedtischer Raum,Berufliche Ausbildung,0.02640144665461121,42417,0.024875673677173867,0.027927219632048556
2019,vocational + Abi,Staedtischer Raum,Hochschule,0.024954792043399638,42417,0.023470308284882068,0.026439275801917208
2019,higher education,Staedtischer Raum,Weiterbildung / Umschulung,0.024593128390596745,42417,0.02311916773624797,0.02606708904494552
2019,general elemantary,Staedtischer Raum,Allgemeinbildende Schule,0.022061482820976492,42417,0.020663637161449727,0.023459328480503257
2019,middle vocational,Staedtischer Raum,Weiterbildung / Umschulung,0.022061482820976492,42417,0.020663637161449727,0.023459328480503257
2019,-1,Laendlicher Raum,Berufliche Ausbildung,0.018083182640144666,42417,0.016815061097761007,0.019351304182528326
2019,higher education,Laendlicher Raum,Hochschule,0.015913200723327307,42417,0.014722283516249629,0.017104117930404984
2019,middle vocational,Laendlicher Raum,Weiterbildung / Umschulung,0.014104882459312839,42417,0.012982641306366033,0.015227123612259644
2019,inadequately,Staedtischer Raum,Berufliche Ausbildung,0.014104882459312839,42417,0.012982641306366033,0.015227123612259644
2019,middle vocational,-1,Hochschule,0.011934900542495479,42417,0.01090145337668582,0.012968347708305138
2019,vocational + Abi,Staedtischer Raum,Weiterbildung / Umschulung,0.009403254972875226,42417,0.008484766624793682,0.010321743320956771
2019,vocational + Abi,Staedtischer Raum,Berufliche Ausbildung,0.009403254972875226,42417,0.008484766624793682,0.010321743320956771
2019,general elemantary,Laendlicher Raum,Allgemeinbildende Schule,0.009041591320072333,42417,0.008140774997554544,0.009942407642590122
2019,-1,Laendlicher Raum,Hochschule,0.009041591320072333,42417,0.008140774997554544,0.009942407642590122
2019,general elemantary,Staedtischer Raum,Weiterbildung / Umschulung,0.008318264014466547,42417,0.0074539160683522844,0.009182611960580808
2019,vocational + Abi,Laendlicher Raum,Hochschule,0.007594936708860759,42417,0.006768722495254532,0.008421150922466987
2019,inadequately,Laendlicher Raum,Berufliche Ausbildung,0.007594936708860759,42417,0.006768722495254532,0.008421150922466987
2019,higher education,Laendlicher Raum,Berufliche Ausbildung,0.006871609403254973,42417,0.0060854365778828965,0.007657782228627049
2019,higher education,Laendlicher Raum,Weiterbildung / Umschulung,0.006871609403254973,42417,0.0060854365778828965,0.007657782228627049
2019,higher education,-1,Hochschule,0.0065099457504520794,42417,0.0057446019944746626,0.007275289506429496
2019,middle vocational,Staedtischer Raum,Allgemeinbildende Schule,0.006148282097649186,42417,0.0054043662921190085,0.006892197903179364
2019,inadequately,Staedtischer Raum,Allgemeinbildende Schule,0.0054249547920434,42417,0.004725913326994827,0.006123996257091972
2019,general elemantary,Laendlicher Raum,Weiterbildung / Umschulung,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,vocational + Abi,Laendlicher Raum,Weiterbildung / Umschulung,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,middle vocational,-1,Berufliche Ausbildung,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,general elemantary,-1,Berufliche Ausbildung,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,general elemantary,Staedtischer Raum,Hochschule,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,higher vocational,Staedtischer Raum,Weiterbildung / Umschulung,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,higher vocational,Staedtischer Raum,Berufliche Ausbildung,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,vocational + Abi,Laendlicher Raum,Berufliche Ausbildung,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,inadequately,Staedtischer Raum,Weiterbildung / Umschulung,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,general elemantary,Laendlicher Raum,Hochschule,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,vocational + Abi,-1,Hochschule,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,in school,Staedtischer Raum,Berufliche Ausbildung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,-1,Laendlicher Raum,Weiterbildung / Umschulung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,higher vocational,Laendlicher Raum,Weiterbildung / Umschulung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,inadequately,Laendlicher Raum,Weiterbildung / Umschulung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,higher vocational,Staedtischer Raum,Hochschule,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,middle vocational,-1,Weiterbildung / Umschulung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,-1,Staedtischer Raum,Weiterbildung / Umschulung,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,-1,Staedtischer Raum,Allgemeinbildende Schule,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,inadequately,Staedtischer Raum,Hochschule,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,inadequately,Laendlicher Raum,Allgemeinbildende Schule,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,vocational + Abi,-1,Berufliche Ausbildung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,-1,Laendlicher Raum,Allgemeinbildende Schule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,higher education,-1,Weiterbildung / Umschulung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,in school,Staedtischer Raum,Hochschule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,middle vocational,Laendlicher Raum,Allgemeinbildende Schule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,higher vocational,Laendlicher Raum,Hochschule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,higher vocational,Laendlicher Raum,Berufliche Ausbildung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,higher vocational,-1,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,vocational + Abi,Staedtischer Raum,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,vocational + Abi,-1,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,middle vocational,-1,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,higher education,Staedtischer Raum,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,in school,-1,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,in school,Laendlicher Raum,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,in school,Laendlicher Raum,Hochschule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,general elemantary,-1,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2020,middle vocational,Staedtischer Raum,Hochschule,0.15006821282401092,42741,0.14668234404259953,0.15345408160542232
2020,higher education,Staedtischer Raum,Hochschule,0.08424283765347886,42741,0.08160959799337206,0.08687607731358565
2020,in school,Staedtischer Raum,Allgemeinbildende Schule,0.07708049113233288,42741,0.07455184602074258,0.07960913624392318
2020,general elemantary,Staedtischer Raum,Berufliche Ausbildung,0.07605729877216917,42741,0.07354410080408727,0.07857049674025107
2020,middle vocational,Staedtischer Raum,Berufliche Ausbildung,0.07571623465211459,42741,0.07320821521158401,0.07822425409264518
2020,general elemantary,Laendlicher Raum,Berufliche Ausbildung,0.04604365620736699,42741,0.044056724760613494,0.04803058765412048
2020,middle vocational,Laendlicher Raum,Berufliche Ausbildung,0.037858117326057296,42741,0.03604872477385261,0.03966750987826198
2020,-1,Staedtischer Raum,Berufliche Ausbildung,0.036834924965893585,42741,0.0350492023874974,0.038620647544289774
2020,middle vocational,Laendlicher Raum,Hochschule,0.0344474761255116,42741,0.03271845465024594,0.036176497600777256
2020,higher education,Staedtischer Raum,Berufliche Ausbildung,0.0344474761255116,42741,0.03271845465024594,0.036176497600777256
2020,vocational + Abi,Staedtischer Raum,Hochschule,0.027285129604365622,42741,0.025740623888156088,0.028829635320575156
2020,higher education,Staedtischer Raum,Weiterbildung / Umschulung,0.02694406548431105,42741,0.025408974230336334,0.028479156738285764
2020,in school,Laendlicher Raum,Allgemeinbildende Schule,0.02694406548431105,42741,0.025408974230336334,0.028479156738285764
2020,-1,Staedtischer Raum,Hochschule,0.022851296043656207,42741,0.02143462348891817,0.024267968598394245
2020,middle vocational,Staedtischer Raum,Weiterbildung / Umschulung,0.021828103683492497,42741,0.02044278616469334,0.023213421202291654
2020,general elemantary,Staedtischer Raum,Allgemeinbildende Schule,0.020804911323328786,42741,0.0194517446921553,0.022158077954502274
2020,inadequately,Staedtischer Raum,Berufliche Ausbildung,0.018758526603001365,42741,0.01747228947508224,0.02004476373092049
2020,higher education,Laendlicher Raum,Hochschule,0.018076398362892224,42741,0.016813325125727627,0.01933947160005682
2020,-1,Laendlicher Raum,Berufliche Ausbildung,0.01432469304229195,42741,0.013198161561719345,0.015451224522864557
2020,higher education,Laendlicher Raum,Berufliche Ausbildung,0.011937244201909959,42741,0.010907621675451878,0.01296686672836804
2020,middle vocational,Laendlicher Raum,Weiterbildung / Umschulung,0.011596180081855388,42741,0.010581197907605911,0.012611162256104865
2020,vocational + Abi,Staedtischer Raum,Weiterbildung / Umschulung,0.010914051841746248,42741,0.00992903477797799,0.011899068905514506
2020,vocational + Abi,Staedtischer Raum,Berufliche Ausbildung,0.010231923601637109,42741,0.009277856111990305,0.011185991091283912
2020,-1,Laendlicher Raum,Hochschule,0.008526603001364257,42741,0.00765491255518444,0.009398293447544073
2020,vocational + Abi,Laendlicher Raum,Hochschule,0.008185538881309686,42741,0.0073313132708559174,0.009039764491763455
2020,general elemantary,Staedtischer Raum,Weiterbildung / Umschulung,0.007844474761255117,42741,0.007008091091876628,0.008680858430633607
2020,middle vocational,Staedtischer Raum,Allgemeinbildende Schule,0.0068212824010914054,42741,0.0060409485465966984,0.0076016162555861124
2020,higher education,Laendlicher Raum,Weiterbildung / Umschulung,0.0068212824010914054,42741,0.0060409485465966984,0.0076016162555861124
2020,inadequately,Staedtischer Raum,Allgemeinbildende Schule,0.0068212824010914054,42741,0.0060409485465966984,0.0076016162555861124
2020,general elemantary,Laendlicher Raum,Allgemeinbildende Schule,0.006480218281036835,42741,0.005719512338944657,0.007240924223129013
2020,in school,Staedtischer Raum,Berufliche Ausbildung,0.005798090040927694,42741,0.0050782872833448865,0.006517892798510502
2020,inadequately,Laendlicher Raum,Berufliche Ausbildung,0.005115961800818554,42741,0.0044395929322792425,0.005792330669357866
2020,general elemantary,Staedtischer Raum,Hochschule,0.0047748976807639835,42741,0.004121351279608895,0.005428444081919072
2020,vocational + Abi,Laendlicher Raum,Berufliche Ausbildung,0.004433833560709414,42741,0.0038039525879452305,0.005063714533473597
2020,general elemantary,Laendlicher Raum,Weiterbildung / Umschulung,0.003751705320600273,42741,0.0031721006360199743,0.004331310005180572
2020,vocational + Abi,Laendlicher Raum,Weiterbildung / Umschulung,0.0034106412005457027,42741,0.002857915229076191,0.003963367172015214
2020,inadequately,Staedtischer Raum,Weiterbildung / Umschulung,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
2020,inadequately,Staedtischer Raum,Hochschule,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,higher vocational,Staedtischer Raum,Berufliche Ausbildung,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,-1,Staedtischer Raum,Weiterbildung / Umschulung,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,higher vocational,Staedtischer Raum,Hochschule,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,general elemantary,Laendlicher Raum,Hochschule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,in school,Staedtischer Raum,Hochschule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,higher vocational,Laendlicher Raum,Weiterbildung / Umschulung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,middle vocational,Laendlicher Raum,Allgemeinbildende Schule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,higher vocational,Staedtischer Raum,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,inadequately,Laendlicher Raum,Allgemeinbildende Schule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,-1,Staedtischer Raum,Allgemeinbildende Schule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,in school,Laendlicher Raum,Berufliche Ausbildung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,higher education,Staedtischer Raum,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,higher vocational,Laendlicher Raum,Hochschule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,vocational + Abi,Staedtischer Raum,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,in school,Laendlicher Raum,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,higher vocational,Laendlicher Raum,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,higher education,Laendlicher Raum,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,in school,Laendlicher Raum,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2021,middle vocational,Staedtischer Raum,Hochschule,0.16946640316205533,27598,0.16504013547913018,0.17389267084498047
2021,higher education,Staedtischer Raum,Hochschule,0.10869565217391304,27598,0.10502336728950397,0.11236793705832211
2021,middle vocational,Staedtischer Raum,Berufliche Ausbildung,0.07213438735177866,27598,0.06908206090315168,0.07518671380040563
2021,general elemantary,Staedtischer Raum,Berufliche Ausbildung,0.06126482213438735,27598,0.05843542179627815,0.06409422247249655
2021,in school,Staedtischer Raum,Allgemeinbildende Schule,0.05632411067193676,27598,0.053604067060273645,0.059044154283599874
2021,general elemantary,Laendlicher Raum,Berufliche Ausbildung,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,middle vocational,Laendlicher Raum,Hochschule,0.0400197628458498,27598,0.03770724193894703,0.042332283752752574
2021,middle vocational,Laendlicher Raum,Berufliche Ausbildung,0.03705533596837945,27598,0.03482667858107342,0.03928399335568548
2021,higher education,Staedtischer Raum,Berufliche Ausbildung,0.03409090909090909,27598,0.03194996816443278,0.036231850017385395
2021,vocational + Abi,Staedtischer Raum,Hochschule,0.03162055335968379,27598,0.029556006328579645,0.03368510039078794
2021,higher education,Staedtischer Raum,Weiterbildung / Umschulung,0.031126482213438736,27598,0.029077605485359447,0.033175358941518025
2021,middle vocational,Staedtischer Raum,Weiterbildung / Umschulung,0.024209486166007904,27598,0.022396108143095745,0.026022864188920063
2021,-1,Staedtischer Raum,Hochschule,0.023715415019762844,27598,0.02192018192059582,0.02551064811892987
2021,in school,Laendlicher Raum,Allgemeinbildende Schule,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,general elemantary,Staedtischer Raum,Allgemeinbildende Schule,0.022233201581027668,27598,0.020493655603281476,0.02397274755877386
2021,higher education,Laendlicher Raum,Hochschule,0.022233201581027668,27598,0.020493655603281476,0.02397274755877386
2021,-1,Staedtischer Raum,Berufliche Ausbildung,0.019762845849802372,27598,0.0181207156519212,0.021404976047683544
2021,inadequately,Staedtischer Raum,Berufliche Ausbildung,0.014822134387351778,27598,0.013396428436359707,0.01624784033834385
2021,middle vocational,Staedtischer Raum,Allgemeinbildende Schule,0.011857707509881422,27598,0.010580600241135756,0.013134814778627088
2021,higher education,Laendlicher Raum,Berufliche Ausbildung,0.010869565217391304,27598,0.009646216882988006,0.012092913551794602
2021,vocational + Abi,Staedtischer Raum,Berufliche Ausbildung,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,general elemantary,Laendlicher Raum,Allgemeinbildende Schule,0.009387351778656126,27598,0.008249617751757123,0.01052508580555513
2021,-1,Laendlicher Raum,Berufliche Ausbildung,0.009387351778656126,27598,0.008249617751757123,0.01052508580555513
2021,middle vocational,Laendlicher Raum,Weiterbildung / Umschulung,0.009387351778656126,27598,0.008249617751757123,0.01052508580555513
2021,vocational + Abi,Staedtischer Raum,Weiterbildung / Umschulung,0.009387351778656126,27598,0.008249617751757123,0.01052508580555513
2021,vocational + Abi,Laendlicher Raum,Hochschule,0.008893280632411068,27598,0.007785615525707784,0.010000945739114352
2021,higher education,Laendlicher Raum,Weiterbildung / Umschulung,0.008893280632411068,27598,0.007785615525707784,0.010000945739114352
2021,general elemantary,Staedtischer Raum,Hochschule,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,inadequately,Staedtischer Raum,Allgemeinbildende Schule,0.006422924901185771,27598,0.005480418150563288,0.007365431651808254
2021,in school,Staedtischer Raum,Berufliche Ausbildung,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,middle vocational,Laendlicher Raum,Allgemeinbildende Schule,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,general elemantary,Staedtischer Raum,Weiterbildung / Umschulung,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,inadequately,Laendlicher Raum,Berufliche Ausbildung,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,-1,Laendlicher Raum,Hochschule,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,-1,Staedtischer Raum,Weiterbildung / Umschulung,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,vocational + Abi,Laendlicher Raum,Weiterbildung / Umschulung,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,higher vocational,Staedtischer Raum,Hochschule,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,inadequately,Staedtischer Raum,Weiterbildung / Umschulung,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,vocational + Abi,Laendlicher Raum,Berufliche Ausbildung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,general elemantary,Laendlicher Raum,Weiterbildung / Umschulung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,inadequately,Staedtischer Raum,Hochschule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,inadequately,Laendlicher Raum,Allgemeinbildende Schule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,-1,Laendlicher Raum,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,in school,Staedtischer Raum,Hochschule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,higher vocational,Staedtischer Raum,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,higher vocational,Laendlicher Raum,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,higher vocational,Laendlicher Raum,Hochschule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,in school,Laendlicher Raum,Berufliche Ausbildung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,higher vocational,Staedtischer Raum,Berufliche Ausbildung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,general elemantary,Laendlicher Raum,Hochschule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
