year,quintil_oecd,regtyp,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,3rd Quintile,Rural regions,General education,0.1414141414141414,42741,0.13811065885752583,0.144717623970757
2020,3rd Quintile,Rural regions,Further training/ Retraining,0.12121212121212122,42741,0.11811791832812199,0.12430632409612044
2020,4th Quintile,Urban regions,University/ Technical university,0.4068241469816273,42741,0.4021669047729053,0.41148138919034927
2020,4th Quintile,Urban regions,Vocational training,0.31758530183727035,42741,0.3131717511833144,0.3219988524912263
2020,4th Quintile,Urban regions,General education,0.18110236220472442,42741,0.1774513725820015,0.18475335182744734
2020,4th Quintile,Urban regions,Further training/ Retraining,0.09448818897637795,42741,0.09171506328656888,0.09726131466618702
2020,4th Quintile,Rural regions,Vocational training,0.5,42741,0.4952597228298057,0.5047402771701943
2020,4th Quintile,Rural regions,University/ Technical university,0.24691358024691357,42741,0.24282541324636545,0.2510017472474617
2020,4th Quintile,Rural regions,General education,0.14814814814814814,42741,0.14478021175080627,0.15151608454549
2020,4th Quintile,Rural regions,Further training/ Retraining,0.10493827160493827,42741,0.10203272946106731,0.10784381374880922
2020,5th Quintile,Urban regions,University/ Technical university,0.47086614173228347,42741,0.46613391832479445,0.4755983651397725
2020,5th Quintile,Urban regions,Vocational training,0.24881889763779527,42741,0.24472018246402874,0.25291761281156183
2020,5th Quintile,Urban regions,General education,0.16377952755905512,42741,0.16027100771888533,0.1672880473992249
2020,5th Quintile,Urban regions,Further training/ Retraining,0.11653543307086614,42741,0.11349344646806159,0.11957741967367069
2020,5th Quintile,Rural regions,University/ Technical university,0.44017094017094016,42741,0.43546472115173596,0.44487715919014437
2020,5th Quintile,Rural regions,Vocational training,0.29914529914529914,42741,0.29480430881467695,0.3034862894759213
2020,5th Quintile,Rural regions,General education,0.1581196581196581,42741,0.15466064786488307,0.16157866837443316
2020,5th Quintile,Rural regions,Further training/ Retraining,0.10256410256410256,42741,0.09968780944278201,0.10544039568542311
2021,1st Quintile,Urban regions,University/ Technical university,0.49825783972125437,27598,0.49235875498914294,0.5041569244533658
2021,1st Quintile,Urban regions,Vocational training,0.32752613240418116,27598,0.32198908870846427,0.33306317609989805
2021,1st Quintile,Urban regions,General education,0.09407665505226481,27598,0.09063233162566373,0.0975209784788659
2021,1st Quintile,Urban regions,Further training/ Retraining,0.08013937282229965,27598,0.07693604599482452,0.08334269964977477
2021,1st Quintile,Rural regions,Vocational training,0.5423728813559322,27598,0.5364949822681679,0.5482507804436965
2021,1st Quintile,Rural regions,University/ Technical university,0.2033898305084746,27598,0.19864080167319448,0.2081388593437547
2021,1st Quintile,Rural regions,Further training/ Retraining,0.13559322033898305,27598,0.13155402053972076,0.13963242013824534
2021,1st Quintile,Rural regions,General education,0.11864406779661017,27598,0.11482887977067446,0.12245925582254588
2021,2nd Quintile,Urban regions,University/ Technical university,0.45145631067961167,27598,0.4455850583994939,0.45732756295972943
2021,2nd Quintile,Urban regions,Vocational training,0.3446601941747573,27598,0.33905299343283984,0.35026739491667475
2021,2nd Quintile,Urban regions,General education,0.1407766990291262,27598,0.13667337628019982,0.1448800217780526
2021,2nd Quintile,Urban regions,Further training/ Retraining,0.06310679611650485,27598,0.06023799542772393,0.06597559680528578
2021,2nd Quintile,Rural regions,Vocational training,0.5081967213114754,27598,0.5022983935028734,0.5140950491200774
2021,2nd Quintile,Rural regions,University/ Technical university,0.29508196721311475,27598,0.28970103016138987,0.3004629042648396
2021,2nd Quintile,Rural regions,General education,0.13114754098360656,27598,0.1271649073278298,0.13513017463938332
2021,2nd Quintile,Rural regions,Further training/ Retraining,0.06557377049180328,27598,0.0626532863343791,0.06849425464922747
2021,3rd Quintile,Urban regions,Vocational training,0.3915343915343915,27598,0.38577574739061776,0.39729303567816526
2021,3rd Quintile,Urban regions,University/ Technical university,0.3862433862433862,27598,0.38049897019677176,0.3919878022900007
2021,3rd Quintile,Urban regions,General education,0.13227513227513227,27598,0.12827801040024286,0.13627225415002167
2021,3rd Quintile,Urban regions,Further training/ Retraining,0.08994708994708994,27598,0.0865715430494432,0.09332263684473668
2021,3rd Quintile,Rural regions,Vocational training,0.5285714285714286,27598,0.5226819471223932,0.5344609100204639
2021,3rd Quintile,Rural regions,University/ Technical university,0.2571428571428571,27598,0.25198633187086983,0.2622993824148444
2021,3rd Quintile,Rural regions,General education,0.2,27598,0.1952807035669389,0.2047192964330611
2021,3rd Quintile,Rural regions,Further training/ Retraining,0.014285714285714285,27598,0.012885663558319663,0.015685765013108907
2021,4th Quintile,Urban regions,University/ Technical university,0.49070631970260226,27598,0.4848082182928093,0.4966044211123952
2021,4th Quintile,Urban regions,Vocational training,0.26765799256505574,27598,0.26243445950777766,0.2728815256223338
2021,4th Quintile,Urban regions,Further training/ Retraining,0.137546468401487,27598,0.13348287879662174,0.14161005800635224
2021,4th Quintile,Urban regions,General education,0.10408921933085502,27598,0.10048631671850651,0.10769212194320353
2021,4th Quintile,Rural regions,Vocational training,0.43243243243243246,27598,0.4265874234779899,0.438277441386875
2021,4th Quintile,Rural regions,University/ Technical university,0.26126126126126126,27598,0.2560780344602734,0.26644448806224913
2021,4th Quintile,Rural regions,General education,0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,4th Quintile,Rural regions,Further training/ Retraining,0.11711711711711711,27598,0.11332327720229164,0.12091095703194259
2021,5th Quintile,Urban regions,University/ Technical university,0.5060240963855421,27598,0.5001254040148235,0.5119227887562607
2021,5th Quintile,Urban regions,Vocational training,0.21686746987951808,27598,0.21200527787644494,0.22172966188259122
2021,5th Quintile,Urban regions,General education,0.14457831325301204,27598,0.140429164824711,0.1487274616813131
2021,5th Quintile,Urban regions,Further training/ Retraining,0.13253012048192772,27598,0.12852973571718526,0.13653050524667018
2021,5th Quintile,Rural regions,University/ Technical university,0.3864734299516908,27598,0.38072838045503393,0.3922184794483477
2021,5th Quintile,Rural regions,Vocational training,0.33816425120772947,27598,0.3325826831533714,0.3437458192620875
2021,5th Quintile,Rural regions,Further training/ Retraining,0.14009661835748793,27598,0.13600159936017503,0.14419163735480084
2021,5th Quintile,Rural regions,General education,0.13526570048309178,27598,0.13123061767359337,0.13930078329259019
