year,quintil_oecd,regtyp,plg0267_h,proportion,n,lower_confidence,upper_confidence
2019,1. Quintil,Laendlicher Raum,Hochschule,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,3. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.010258358662613981,42417,0.009299430755755659,0.011217286569472304
2019,3. Quintil,Laendlicher Raum,Hochschule,0.009498480243161094,42417,0.008575397288011754,0.010421563198310434
2019,4. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.00911854103343465,42417,0.008213934695527019,0.010023147371342281
2019,2. Quintil,Laendlicher Raum,Hochschule,0.008738601823708206,42417,0.007852872201553025,0.009624331445863388
2019,2. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.008358662613981762,42417,0.007492235956365114,0.009225089271598411
2019,4. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.007978723404255319,42417,0.007132055113258515,0.008825391695252122
2019,2. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.006838905775075988,42417,0.006054593059545976,0.007623218490606
2019,3. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.006838905775075988,42417,0.006054593059545976,0.007623218490606
2019,2. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.006458966565349544,42417,0.005696605832078795,0.007221327298620293
2019,1. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.0060790273556231,42417,0.005339287406715878,0.006818767304530323
2019,1. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.004559270516717325,42417,0.0039181473348210896,0.00520039369861356
2019,3. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.0022796352583586625,42417,0.0018257739111933269,0.0027334966055239983
2020,5. Quintil,Staedtischer Raum,Hochschule,0.11291998614478697,42741,0.1099194384305927,0.11592053385898125
2020,1. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.07793557325943887,42741,0.07539411938141548,0.08047702713746226
2020,5. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.05819189470038102,42741,0.05597244047411157,0.06041134892665047
2020,1. Quintil,Staedtischer Raum,Hochschule,0.057499134049186,42741,0.05529211916090303,0.05970614893746898
2020,4. Quintil,Staedtischer Raum,Hochschule,0.052996189816418425,42741,0.05087230031341767,0.05512007931941918
2020,2. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.044683062002078285,42741,0.042724312342336,0.04664181166182057
2020,4. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.04364392102528576,42741,0.041707028942941565,0.04558081310762996
2020,2. Quintil,Staedtischer Raum,Hochschule,0.03948735711811569,42741,0.037641005937592696,0.04133370829863869
2020,5. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.037062694838933145,42741,0.03527167154304105,0.038853718134825244
2020,3. Quintil,Staedtischer Raum,Hochschule,0.037062694838933145,42741,0.03527167154304105,0.038853718134825244
2020,3. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.036716314513335645,42741,0.034933359542590775,0.038499269484080514
2020,5. Quintil,Laendlicher Raum,Hochschule,0.034984412885348114,42741,0.033242452834560746,0.03672637293613548
2020,5. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.029442327675788017,42741,0.02783970797818928,0.031044947373386752
2020,4. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.028749567024593,42741,0.027165348822748944,0.03033378522643706
2020,1. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.027364045722202978,42741,0.025817370794991443,0.028910720649414513
2020,5. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.02390024246622792,42741,0.022452197701798467,0.025348287230657372
2020,4. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.02390024246622792,42741,0.022452197701798467,0.025348287230657372
2020,3. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.02009005888465535,42741,0.01875985742984838,0.02142026033946232
2020,2. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.019743678559057846,42741,0.018424761171877718,0.021062595946237973
2020,1. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.018011776931070315,42741,0.01675092191250532,0.01927263194963531
2020,2. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.017319016279875303,42741,0.016082210181339925,0.01855582237841068
2020,4. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.014201593349497749,42741,0.013079842714113629,0.015323343984881868
2020,4. Quintil,Laendlicher Raum,Hochschule,0.013162452372705231,42741,0.01208195187592763,0.014242952869482833
2020,3. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.012816072047107724,42741,0.01174969634721818,0.013882447746997267
2020,1. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.012469691721510218,42741,0.011417640688817258,0.013521742754203177
2020,5. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.011776931070315206,42741,0.010754162691632839,0.012799699448997573
2020,3. Quintil,Laendlicher Raum,Hochschule,0.011776931070315206,42741,0.010754162691632839,0.012799699448997573
2020,3. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.011084170419120194,42741,0.010091591622921448,0.012076749215318941
2020,4. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.010391409767925183,42741,0.009430012916420713,0.011352806619429652
2020,5. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.009005888465535157,42741,0.00811025038433992,0.009901526546730394
2020,2. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.00796674748874264,42741,0.007123922559465903,0.008809572418019378
2020,1. Quintil,Laendlicher Raum,Hochschule,0.0065812261863526155,42741,0.005814653533478391,0.00734779883922684
2020,2. Quintil,Laendlicher Raum,Hochschule,0.0065812261863526155,42741,0.005814653533478391,0.00734779883922684
2020,4. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.005888465535157603,42741,0.005163107615727748,0.0066138234545874575
2020,3. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.005542085209560097,42741,0.0048382620788675855,0.006245908340252609
2020,3. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.005195704883962591,42741,0.0045141123960248586,0.005877297371900324
2020,1. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.0048493245583650845,42741,0.004190729028297025,0.005507920088433144
2020,1. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.0034638032559750607,42741,0.0029068010965116143,0.004020805415438507
2020,2. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.0034638032559750607,42741,0.0029068010965116143,0.004020805415438507
2020,2. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.0020782819535850364,42741,0.0016465301083979078,0.002510033798772165
2021,5. Quintil,Staedtischer Raum,Hochschule,0.13438937148696986,27598,0.1303653432662765,0.13841339970766323
2021,1. Quintil,Staedtischer Raum,Hochschule,0.06949412365866121,27598,0.06649391909297764,0.07249432822434479
2021,4. Quintil,Staedtischer Raum,Hochschule,0.06182933060807358,27598,0.05898777954925179,0.06467088166689537
2021,5. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.05518650996423097,27598,0.052492453003200795,0.05788056692526114
2021,2. Quintil,Staedtischer Raum,Hochschule,0.049565661727133364,27598,0.047004902302420215,0.052126421151846514
2021,1. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.045988758303525806,27598,0.04351749025442347,0.048460026352628145
2021,4. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.04394481349003577,27598,0.041526500214835775,0.04636312676523576
2021,5. Quintil,Laendlicher Raum,Hochschule,0.040878896269800714,27598,0.03854273096196484,0.04321506157763659
2021,3. Quintil,Staedtischer Raum,Hochschule,0.038834951456310676,27598,0.03655551424132142,0.041114388671299934
2021,5. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.03730199284619315,27598,0.03506621669207809,0.03953776900030821
2021,2. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.03576903423607562,27598,0.033577938212808536,0.03796013025934271
2021,5. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.03525804803270312,27598,0.03308208265513274,0.0374340134102735
2021,5. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.0342360756259581,27598,0.03209074247404908,0.03638140877786712
2021,3. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.03321410321921308,27598,0.031099914822811398,0.03532829161561476
2021,4. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.027593254982115484,27598,0.02566065169182277,0.0295258582724082
2021,3. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.018395503321410323,27598,0.01681009412390092,0.019980912518919727
2021,2. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.01788451711803781,27598,0.016320875740340843,0.01944815849573478
2021,4. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.016862544711292796,27598,0.015343446178306215,0.018381643244279378
2021,4. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.015329586101175269,27598,0.013880053707631658,0.01677911849471888
2021,5. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.01430761369443025,27598,0.012906505832390325,0.015708721556470174
2021,4. Quintil,Laendlicher Raum,Hochschule,0.01430761369443025,27598,0.012906505832390325,0.015708721556470174
2021,5. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.01430761369443025,27598,0.012906505832390325,0.015708721556470174
2021,2. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.013796627491057742,27598,0.0124204103044995,0.015172844677615984
2021,3. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.013796627491057742,27598,0.0124204103044995,0.015172844677615984
2021,1. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.013285641287685232,27598,0.011934800232374625,0.01463648234299584
2021,1. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.012263668880940215,27598,0.01096515083837784,0.01356218692350259
2021,1. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.011241696474195196,27598,0.009997817102426318,0.012485575845964074
2021,3. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.010730710270822688,27598,0.009515115664558954,0.011946304877086422
2021,4. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.010730710270822688,27598,0.009515115664558954,0.011946304877086422
2021,3. Quintil,Laendlicher Raum,Hochschule,0.010219724067450179,27598,0.009033118863235642,0.011406329271664715
2021,3. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.008175779253960144,27598,0.00711335200821713,0.009238206499703158
2021,1. Quintil,Laendlicher Raum,Hochschule,0.007664793050587634,27598,0.0066358373374883865,0.008693748763686882
2021,2. Quintil,Laendlicher Raum,Hochschule,0.007153806847215125,27598,0.006159485281941461,0.008148128412488789
2021,4. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.006642820643842616,27598,0.005684421875352617,0.007601219412332615
2021,2. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.005620848237097598,27598,0.004738796212627681,0.006502900261567515
2021,1. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.004087889626980072,27598,0.0033350935389121193,0.004840685715048025
2021,2. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.0035769034236075624,27598,0.0028725465352033666,0.004281260312011758
2021,1. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.0030659172202350538,27598,0.0024136422698493596,0.003718192170620748
2021,2. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.0015329586101175269,27598,0.0010713760967653984,0.0019945411234696554
2021,3. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.0015329586101175269,27598,0.0010713760967653984,0.0019945411234696554
